"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0.34393892551216,1
"tailup_de",2.98563511295117e-09,1
"taildown_de",0,1
"euclid_de",2.8665870478836e-05,1
"nugget",0,1
"1 | as.factor(ch_watershed)",0.656032405631726,1
"Covariates (PR-sq)",0.474806026438857,2
"tailup_de",1.13476977828558e-18,2
"taildown_de",0,2
"euclid_de",3.03715848999367e-53,2
"nugget",0,2
"1 | as.factor(ch_watershed)",0.525193973561143,2
"Covariates (PR-sq)",0.233217960425736,3
"tailup_de",4.8043426923494e-10,3
"taildown_de",0,3
"euclid_de",2.4352332711781e-05,3
"nugget",0,3
"1 | as.factor(ch_watershed)",0.766757686761118,3
"Covariates (PR-sq)",0.268296358591564,4
"tailup_de",0.149192163756687,4
"taildown_de",0,4
"euclid_de",3.82602677843157e-10,4
"nugget",0,4
"1 | as.factor(ch_watershed)",0.582511477269146,4
"Covariates (PR-sq)",0.28723117076706,5
"tailup_de",2.56420127470612e-11,5
"taildown_de",0,5
"euclid_de",1.67402460282531e-08,5
"nugget",0,5
"1 | as.factor(ch_watershed)",0.712768812467052,5
"Covariates (PR-sq)",0.585112508222568,6
"tailup_de",0.414886843649855,6
"taildown_de",0,6
"euclid_de",6.48127577021108e-07,6
"nugget",0,6
"1 | as.factor(ch_watershed)",1.52026163005981e-32,6
"Covariates (PR-sq)",0.503618818536851,7
"tailup_de",2.32329339597895e-08,7
"taildown_de",0,7
"euclid_de",9.60723360746788e-18,7
"nugget",0,7
"1 | as.factor(ch_watershed)",0.496381158230215,7
"Covariates (PR-sq)",0.320326712437368,8
"tailup_de",1.24847112343252e-09,8
"taildown_de",0,8
"euclid_de",1.70759184206005e-11,8
"nugget",0,8
"1 | as.factor(ch_watershed)",0.679673286297085,8
"Covariates (PR-sq)",0.362056756668762,9
"tailup_de",7.91299831433717e-09,9
"taildown_de",0,9
"euclid_de",1.62141252104677e-08,9
"nugget",0,9
"1 | as.factor(ch_watershed)",0.637943219204114,9
"Covariates (PR-sq)",0.548957335353626,10
"tailup_de",6.2711484043723e-37,10
"taildown_de",0,10
"euclid_de",3.24432872101089e-23,10
"nugget",0,10
"1 | as.factor(ch_watershed)",0.451042664646374,10
