"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,1,-0.857875822864005,4,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.950876865729832,0.547658664245841,0.742706806140387,0.81842193128422,-1.14158578664875,-0.866169222017105,-0.195866845535528,-1.14158578664875,-1.14158578664875,0.539819992152452,1.57771397786169,1.56046443708138,0.648158542992649,1.76345846893,0,0,0,0,-0.857875822864005,0,0.767345324952311,0.0477994572039188,0.0477622408296417,-0.693462766072367,0.0474465120820367,-0.861643063438222,-0.558003840018063,0.810612656247241,0.015113961959287,0.0545884117856691,0.0799701241440398,3714.0000000001,1.29657575674948,0.0706946472517632,5319.0000000001,2.40476178001782,3.7013375366673,0.0399486205797582,1.18647383116062,-1.45106891660152,-1.12988268902755,-0.0596149583168015,0.711935758829136,-0.483966014811248,0.728015454482628,0.439069884130499,0.372377662969359,0.744970444194736,0.01629100048853,2051.0000000001,1.336513671975,0.01629100048853,2051.0000000001,1.336513671975,0.106234860707484,0.255891157133598,1e-10,-1.12115099987744,-2.84777696224025,0.0322602066559506,-0.8407586023762,-0.217264159774785,-0.295449984311876,-147.548294960156,-109.152358200556,-94.225697906792,0.51368147061412,-2.63665652237729,0.308442434230067,-1.12386956059186,0.534501485717702,-0.227038961671459,-0.147397116248962,-0.569438723125058,-0.106582158505588,-0.551153678684445,-0.544207027922337,-0.380667115525004,5319.0000000001,0.0139939717234442,0.025954648756314,0.011160824389423,0.00404335092753172,1779.08613920232,0.0625,1,2,"SNETWORK (2 41 1779.08613920232 0.011160824389423 1 1)",454222.184638909,4500899.5
41,2,-0.796837653655113,7,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.705886744563766,0.610541613371045,0.735804795669023,0.798752398971734,-1.13966469774923,-0.745965980637279,-0.179978633506322,-1.13966469774923,-1.13966469774923,0.522891669737748,1.55273020455194,1.53659931719756,0.713368510603587,1.7172733603677,0,0,0,0,-0.796837653655113,0,0.652901459970221,1.92332151584949,1.9784254588421,-0.141741331929977,2.32174591608285,-0.801400959784921,-0.693421536137485,0.792249403398017,0.112062421125779,0.0684849699318355,0.0799701241440398,3157.0000000001,1.38269180877129,0.175392394690293,10035.0000000001,11.255989352434,12.6386811611052,0.0931562718104826,-0.483466674648243,-0.693529097035469,-0.264497882321214,-1.01717570837739,-0.69161477487205,-1.10857274312152,-0.469496558821416,-0.359949071851845,-0.33688102546258,-0.713003534130937,0.060800869363078,2552.0000000001,6.206552734475,0.060800869363078,2552.0000000001,6.206552734475,3.13009087315665,1.71327127643128,1e-10,-0.418683888828212,-0.980339992922996,0.027677131962406,-0.562698623448489,-0.217264159774785,-0.295449984311876,-147.548294960157,-109.152358200557,-94.2256979067922,-0.396887395425282,0.662404262174477,0.222250097873361,1.84351896006274,-0.274426913779891,0.838798247101691,0.516737046352728,-1.33358215154595,1.00811159079452,-0.604236330799272,-0.296577440568137,-0.380667115525004,10035.0000000001,0.0101914442005115,0.0829648275099711,0.0492185492168528,0.231089516542852,1843.78022680866,0.0625,2,2,"SNETWORK (2 41 1843.78022680866 0.0492185492168528 2 2)",454161.632686926,4500891.5
41,3,-0.709411201481,11,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.175824168548424,0.764269535278882,0.729937150997655,0.732881453471485,-0.99985285513852,-0.539021212940717,-0.14240042753868,-0.99985285513852,-0.99985285513852,0.4579890013257,1.34840668319453,1.35264758873703,0.851694143734289,1.43349480474795,0,0,0,0,-0.709411201481,0,0.815817815823764,1.16085137098285,1.18096801922369,-0.495790016370819,1.2925347546063,-0.714802814511908,-0.61916510897781,0.750296433427096,0.0996483184024315,0.196725046486004,0.0799701241440398,782.0000000001,0.983834275680537,0.103702351457211,5009.0000000001,3.32196593568786,4.30580021126839,0.0370538545867558,1.88277782852348,-1.87955538621898,-0.701305920430836,-0.478614297391694,0.0678747656332626,-0.852294958087021,0.0651172583164974,-0.0452466747283843,-0.0349721813897206,-0.219750379748018,0.0377413842985887,1736.0000000001,2.62076171885,0.0377413842985887,1736.0000000001,2.62076171885,1.69262298701956,1.27734417742458,1e-10,0.289512333731214,0.430652610143695,0.333533105569438,-0.258144096761206,-0.217264159774785,-0.295449984311876,-75.5070358381554,-55.8582101443787,-48.2196372649854,-2.53662039843674,0.0252555104509077,-0.293552768205594,0.669702435768209,-1.29634928184239,0.818646392581401,0.664603710447277,-0.473245087303191,0.847201824788803,0.639688460356557,0.334611837671317,0.194501304330545,5009.0000000001,0.00846645229657598,0.0285874021901798,0.0986514171964195,0.652475832030177,1927.81084887563,0.0625,3,2,"SNETWORK (2 41 1927.81084887563 0.0986514171964195 3 3)",454082.572627608,4500891.5
41,4,-0.633439140141959,14,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,0.0954173910578891,0.834079777507783,0.708777441785666,0.682749391265164,-0.79467453368294,-0.42764059790644,-0.0734966856412378,-0.79467453368294,-0.79467453368294,0.536420421947795,1.15641301549153,1.16983021615135,0.8774308908245,1.19160426408354,0,0,0,0,-0.633439140141959,0,0.640905527764534,0.162499371824631,0.162697354798023,-0.561789477138548,0.163232395208914,-0.63190841788909,-0.84712986447989,0.687611459647703,0.467357661947851,0.186600324422597,0.0799701241440398,978.0000000001,1.16709655841672,0.0989826154568382,2685.0000000001,1.69964708637896,2.86674364469569,0.0302263323496499,0.761334291034866,0.704851995878269,-0.424381302532068,-0.389145989492049,-0.0647487189498964,-0.781244593307698,-0.0717391915607986,0.00383592781937211,-0.0292301069527462,-0.212684190179207,0.0183363347804047,1013.0000000001,0.74298828135,0.0183363347804047,1013.0000000001,0.74298828135,0.344166654532814,0.217225218069375,1e-10,-0.547806441083474,-0.522897926952395,-2.93353408555388,-0.569542834137107,-0.217264159774785,-0.295449984311876,-73.4534538820716,-54.339025896977,-46.9082041192839,-1.49789913232051,0.164547403711905,-0.378180689519235,1.01617784198663,-0.09667450829792,1.18205459438008,1.37857742407485,0.209017851480335,1.07141369667634,-0.249028373153823,-0.0136151851622828,-0.380667115525004,2685.0000000001,0.0123056166551925,0.0179207155944573,0.141437552933656,0.643305582313999,2000.54273251483,0.0625,4,2,"SNETWORK (2 41 2000.54273251483 0.141437552933656 4 4)",454020.285098248,4500890.28509825
41,5,-0.60197850177913,15,0,0,0,0,0,0.0954173910578891,0.834079777507783,0.703190702534226,0.674649214005923,-0.767789702148343,-0.422685790010377,-0.0467744158308121,-0.767789702148343,-0.767789702148343,0.558837646122244,1.11088253191181,1.12103568921758,0.862028951496602,1.13935165808678,0,0,0,0,-0.60197850177913,0,0.416610007402682,0.509241768512573,0.512801108441364,-0.259889762614457,0.529984503072285,-0.606026265648545,-0.46448927202859,0.668933097725918,-0.591079478987672,0.0901090657261296,0.0799701241440398,2011.0000000001,1.15887367175837,0.0897466072550777,4471.0000000001,2.56612760381044,3.72500127546881,0.0365986061144172,0.63417881733722,0.613810352815152,-0.680621256609506,-0.571555311125213,-0.0141704236846656,-0.542695790798392,-0.0139266556578544,0.27976009581176,0.212537441092812,0.153535229572309,0.0357726714570442,1629.0000000001,2.330947265725,0.0357726714570442,1629.0000000001,2.330947265725,0.292412564755911,0.112399300782903,1e-10,-0.138380922169822,-0.553894088926278,0.322579141207376,-0.539891726128781,-0.217264159774785,-0.295449984311873,0,0,0,-2.58337878375814,-0.0252555104509077,-0.466751972919355,0.649585302493934,-0.220874950578789,0.89352195765463,0.903049062426833,-0.0218057621124063,0.842008595732835,-0.213588477983722,0.386163731926212,-0.11442880304864,4471.0000000001,0.0113860795726322,0.025212526441785,0.154471351998931,0.480311575973235,2022.69880575346,0.0625,5,2,"SNETWORK (2 41 2022.69880575346 0.154471351998931 5 5)",454002.861029304,4500878.8610293
41,6,-0.520208451506884,19,0,0,0,0,0,0.503837485312576,0.886549811879539,0.586677857081009,0.503503109501693,-0.349263863340376,-0.0379021679817777,-0.231313034955856,-0.349263863340376,-0.349263863340376,0.36592817536335,0.740316211006156,0.754150292283592,0.760302243264464,0.708477571215582,0,0,0,0,-0.520208451506884,0,0.0377169671547702,0.0431699380841692,0.0431325728460831,0.0530034126720115,0.0428291233422091,-0.520121355018383,-0.112881352956484,0.536016831170807,-0.493938756923378,0.275844704154695,0.0799701241440398,8563.0000000001,15.1058835941737,0.0911500585975576,755.0000000001,0.440108182213412,15.5459917762871,0.167946560860296,0.311460280183846,-0.159351571154477,0.688310851619919,-0.367408748729682,-0.881258216788049,-0.126431254238902,-0.920694189615,0.654607998327497,-0.93195657459274,-1.34215739265494,0.222337710511471,2005.0000000001,17.8314843751,0.222337710511471,2005.0000000001,17.8314843751,6.50625052003873,3.63931050559174,1e-10,0.74949745162588,1.04769664596597,0.280487476889541,1.15179328599207,0.405891411687565,-0.595907765770454,-4.42589793987741e-13,-3.2479633228757e-13,0,-0.67247277318251,0.525947488520952,0.391696694258684,-0.392997884541449,0.492125284638805,0.141329262239836,0.107002433644235,0.167055894695581,0.113263531736183,0.752691428533399,0.670395183671483,1.52399970765676,8563.0000000001,0.16319198114823,0.00475457961206656,0.208309700567108,0.883432066068053,2114.21827662682,0.0625,6,2,"SNETWORK (2 41 2114.21827662682 0.208309700567108 6 6)",453924.503294973,4500866.5
41,7,-0.493675041834543,20,0,0,0,0,0,0.218748413292093,0.756701585292852,0.523103757636248,0.442773496350305,-0.283821379582613,-0.126155329419308,-0.356907333334127,-0.283821379582613,-0.283821379582613,0.279898292100518,0.638964677780238,0.656352742512182,0.676653756544503,0.603899240162089,0,0,0,0,-0.493675041834543,0,-0.12687882974611,-0.688356821006596,-0.678959792167633,0.0494466751957567,-0.635229179906347,-0.495262334790815,0.622876377602468,0.434676666852291,-1.2993439649506,0.118124265571637,0.0799701241440398,6244.0000000001,4.71690961806366,0.067579150864162,1530.0000000001,0.661240887495208,5.37815050545886,0.0674466406827871,0.0691483301927289,0.212941730258041,1.04017441764437,0.170266819485432,-0.734088815229854,0.622142131126812,-0.904439019756688,1.33605478696047,-0.302580383586022,-0.483098473190438,0.124435375201792,1535.0000000001,7.64033203135,0.124435375201792,1535.0000000001,7.64033203135,2.42083278290997,1.78851978332824,1e-10,0.15128169835656,0.390182804873795,0.28016516888109,0.082194773044603,-0.217264159774785,-0.295449984311879,-4.42589793987741e-13,3.2479633228757e-13,-2.89988779646294e-13,-1.21026091870138,0.247909844514815,0.296203627124025,0.0266480597884627,-0.996837456206077,0.560574810059983,0.668254674380482,0.273850706455625,0.484384409354408,1.09389707713228,0.802079561939273,1.90271461613079,6244.0000000001,0.0591541101996472,0.00829253038313994,0.221806426154252,0.888026147149503,2137.16127575492,0.0625,7,2,"SNETWORK (2 41 2137.16127575492 0.221806426154252 7 7)",453904.874004344,4500858.5
41,8,-0.433507632868367,22,0,0,0,0,0,0.130316005301598,0.724838098589974,0.48008300163869,0.414786623849376,-0.214419115112749,-0.110161876131613,-0.378917316307744,-0.214419115112749,-0.214419115112749,0.313003575081949,0.535660212691403,0.541831262999632,0.618235848165138,0.490917849651317,0,0,0,0,-0.433507632868367,0,-0.650214911451952,0.546634546460859,0.550788959954306,1.34310594815682,0.571087857688202,-0.436193162915115,0.423032141768611,0.408261833907638,-1.07753663997185,0.0950053403522897,0.0799701241440398,1213.0000000001,0.736994688517844,0.117686328214524,3455.0000000001,2.60033681016194,3.33733149857978,0.0325411228444308,-0.23239855322748,-0.418095644774082,0.498848989976993,1.26101516017528,0.495025839535281,0.0686051899740612,0.462545065643992,0.768166155495584,0.412045689549719,0.41639477339381,0.0670871353561633,649.0000000001,1.74158203135,0.0670871353561633,649.0000000001,1.74158203135,0.0561484897085657,0.704382311952349,1e-10,0.0862113696165912,0.224483020734998,-0.0416905482236174,0.0450013277254778,-0.217264159774785,-0.295449984311879,-4.42589793987741e-13,0,2.89988779646294e-13,-1.10840344644288,0.227277383831576,0.242688037182272,0.331692249163067,-2.78482614615568,0.939958448673398,1.02951914592591,0.240909917887967,0.841640345927964,1.17281905535644,1.24344721463974,0.539147004783956,3455.0000000001,0.00718617093588789,0.0253549518085429,0.247586640446289,0.284198643639684,2180.98490024855,0.0625,8,2,"SNETWORK (2 41 2180.98490024855 0.247586640446289 8 8)",453864.778301912,4500857.5
41,9,-0.408857330712793,23,0,0,0,0,0,0.0118652751893577,0.666618103547215,0.443298851839862,0.393678387130925,-0.152295952271311,-0.107966124669856,-0.389822403870768,-0.152295952271311,-0.152295952271311,0.36025104703951,0.429745054906074,0.435068612081651,0.581471014407229,0.369591803132234,0,0,0,0,-0.408857330712793,0,-0.486078023279885,0.636963693961522,0.642738378668477,1.06253169032748,0.671667945811677,-0.408695628698968,0.437726945662168,0.390740682890256,-0.95755859690862,0.113654695100803,0.0799701241440398,2787.0000000001,2.0257222062337,0.124596052433812,4624.0000000001,3.68449224890642,5.71021445504012,0.0546641915522217,-0.353067128319463,-0.271673820221743,0.0612040029436648,0.711708149281434,0.404331248371308,0.0474666011296818,0.372339165965555,0.733367333638327,0.197399550414286,0.127757715825993,0.0241863837391338,964.0000000001,0.932626953225,0.0241863837391338,964.0000000001,0.932626953225,0.268144516153261,0.106633205086692,1e-10,-0.683357327920911,-0.435327554810997,0.270382452399465,-0.451298172878423,-0.217264159774785,-0.295449984311876,4.42589793987741e-13,0,0,-0.969969956529912,-0.0397126787342326,0.0580265049081593,1.26281197759522,-2.354848048876,1.1244038734036,1.25866712301883,0.509986991192922,0.968199555743524,1.00806944256746,1.11396719539125,0.25803885359553,4624.0000000001,0.019392348112129,0.0352718433400928,0.260608211695429,0.948202366413081,2203.12018749927,0.0625,9,2,"SNETWORK (2 41 2203.12018749927 0.260608211695429 9 9)",453844.35848595,4500855.35848595
41,10,-0.356374557872372,25,0,0,0,0,0,0.042799396327579,0.665060779511211,0.406369948238808,0.366739325763396,-0.0826097796816299,-0.0599659798529,-0.36321521488658,-0.0826097796816299,-0.0826097796816299,0.347853572379537,0.309194598894928,0.317195164804563,0.528827912509846,0.23406804128146,0,0,0,0,-0.356374557872372,0,-0.350849899785994,0.309700631947425,0.310844814802293,0.704652748961746,0.315803427902319,-0.359725190591797,0.0335645254143745,0.367808348488903,-0.510294634433885,0.155295745559154,0.0799701241440398,5245.0000000001,5.20907475094802,0.154083018162509,2179.0000000001,2.14717551495275,7.35625026580077,0.0752722837597207,-0.674321200580134,0.472651082809396,-0.0824994994243742,0.294459515512,0.190896662243093,-0.107553273935309,0.183346059816675,0.553396513692505,0.304086903263111,0.281311355473553,0.081292294577587,1121.0000000001,3.645146484475,0.081292294577587,1121.0000000001,3.645146484475,0.81924727562104,0.972923167613504,1e-10,1.52679396253267,1.18736928307275,0.264916907951054,1.20424700833469,0.38650171656169,-0.586558920879274,-4.42589793987741e-13,0,-2.89988779646294e-13,0.040334344431999,0.952241441355765,-0.209603360790586,-0.456566110866659,-0.0555663108959874,0.0156473411505236,-0.0186135197199205,0.144538091676411,0.000438493325648972,0.911219055928617,0.70325003095979,1.3833054476013,5245.0000000001,0.0533014699185426,0.0219708137411781,0.287185516595499,0.129573312797645,2248.29878131543,0.0625,10,2,"SNETWORK (2 41 2248.29878131543 0.287185516595499 10 10)",453804.797172208,4500859.20282779
