"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,1,-1.18624550286502,4,0,0,0,0,0,-0.292304995657358,-0.470613236060853,0.247245278489554,0.328910693392242,0.565243017194522,0.0086223160556744,-0.194628887853741,0.565243017194522,0.565243017194522,0.113226640282897,-0.281478518663634,-0.276168169282308,-0.336744877219382,-0.252083115501784,0,0,0,0,-1.18624550286502,2,0.392758557225724,0.368240937809821,0.370284920083878,-0.0573770274152273,-1.16327440488566,0.363428543306717,0.329534381605869,0.270194504331074,1.15477774569327,212.0000000001,0.391700611404907,0.0814996196527223,13.0000000001,0.0016951921866952,0.393395803491602,0.00458448191138758,0.402403761451598,3.63795366906141,3.62495239859382,0.616856399141508,-0.338709825858313,-1.32755996274293,-0.130304962153656,-1.00124117283331,-0.115007734914293,-0.859698648959859,-0.905989488972271,1.24738103703182,11.0000000001,13.72119140635,1.24738103703182,11.0000000001,13.72119140635,0.523492180316144,0.635134830366956,1e-10,-1.15837169661505,-1.36827391976543,-0.668812285065268,-0.712061323528929,0,0,-1.00000000000002,-1,0.999999999999924,-4.1408728909612,-0.147597066765731,0.162107011884612,-2.57316864215774,-2.57316864215774,0.71600876595404,-0.525443257870656,0.816923665508034,0.482821583611479,0.112836788140539,0.789187675993573,-0.198938475214404,2.35743718318229,0,212.0000000001,0.00456472670159418,1.97551097933959e-05,0.260830076647581,0.927832975052297,5763.87456778715,0.00048828125,1,1,"SNETWORK (1 56 5763.87456778715 0.260830076647581 1 1)",411942.132048699,4450626.31399713
56,2,-0.967267412979156,15,0,0,0,0,0,-0.284791752426536,-0.458272400556462,0.0860339661615403,0.324329940685125,0.568100324024799,-0.000738646373127722,-0.185691452384442,0.568100324024799,0.568100324024799,0.112550815281457,-0.275417991462755,-0.269423587890011,-0.328987859995658,-0.246926860045769,0,0,0,0,-0.967267412979156,2,1.44801575605739,-0.677030476019754,-0.67009245322903,-1.4312905695496,-0.96430170227159,0.562643990752239,0.324619332376248,1.7054809131637,0.488544720682712,7637.0000000001,5.96962564983924,0.059137138599439,3207.0000000001,0.303444485168065,6.27307013490731,0.129442117735833,-0.560633463493451,-1.23519085988402,-1.72365283882438,0.864135132396292,0.608292485963476,-0.575469339066725,0.737671724779643,-0.887386047901587,0.64170737437458,-0.555199415321479,-0.584846388616306,0.420249245483523,44.0000000001,18.490966796975,0.420249245483523,44.0000000001,18.490966796975,0.395217522718938,0.424302122239127,1e-10,-1.22158890286089,-1.43641661140757,-0.703417766078217,-0.68783616392807,0,0,-1,-1,0.999999999999924,-1.1293740993041,-0.785301578968932,0.347209265424482,-1.00765190855488,-1.00765190855488,1.17380585512778,0.903874284076755,0.516785412802552,0.361345779280417,0.215263368884446,0.440615759988717,-0.0332057133950614,-0.0613199315945865,0,7637.0000000001,0.123180670547241,0.00626144708859243,0.334904162912582,0.875281319022179,5823.1270716721,0.00048828125,2,1,"SNETWORK (1 56 5823.1270716721 0.334904162912582 2 2)",411987.443428112,4450598.31399919
56,3,-0.9542776659873,16,0,0,0,0,0,-0.284791752426536,-0.458272400556462,0.0860339661615403,0.323950470046666,0.568179631690688,-0.000776384538756128,-0.185430112607646,0.568179631690688,0.568179631690688,0.112094701774601,-0.274926283072121,-0.268948421443282,-0.328565831890894,-0.246427134449414,0,0,0,0,-0.9542776659873,2,1.46291673193449,-0.5145610536105,-0.510736299010866,-1.35938639704848,-0.949087510114394,0.908163583234665,0.324357075839617,1.63428401759869,0.501825712138085,6874.0000000001,5.51927991137503,0.0687046142060613,4210.0000000001,0.462794280718039,5.98207419199306,0.112908328161119,-0.444099977188359,-1.02275897319012,-1.33848206591144,0.464217775149397,0.662457167781746,0.26039548360294,0.806899924564722,0.198037728288587,0.694768903368594,1.00967579082258,1.06406427589798,0.4260986329125,40.0000000001,17.0439453126,0.4260986329125,40.0000000001,17.0439453126,0.43413260157335,0.416809897596669,1e-10,-0.587014302206385,-0.837429885414121,-0.564047444104362,-0.600628217891724,0,0,-1,-0.999999999999807,0.999999999999886,-1.03612483341822,-0.800421661188981,0.330701985789138,-0.935688196801074,-0.935688196801074,0.852391907366772,0.712410553027216,0.351368716244876,0.204617326641249,-0.202987476565462,0.456786985440629,-0.297385353128725,0.0166741012996696,0,6874.0000000001,0.104173343040096,0.00873498502102246,0.340368852848905,0.976517225844509,5827.4983245354,0.00048828125,3,1,"SNETWORK (1 56 5827.4983245354 0.340368852848905 3 3)",411991.170901869,4450599.86821944
56,4,-0.946867374931383,17,0,0,0,0,0,-0.28709226773913,-0.458272400556462,-0.000351550980236056,0.323358676550973,0.568121176751947,0.00151050085430467,-0.185201417286416,0.568121176751947,0.568121176751947,0.111637883138836,-0.274718084248961,-0.268670838125155,-0.328328387697528,-0.2462123347,0,0,0,0,-0.946867374931383,2,1.49268379432492,-0.355036092717196,-0.353329267421694,-1.29050214064402,-0.938109856320527,0.531646708815761,0.323968212699095,1.219005272502,0.420087925974236,6257.0000000001,4.20558424360861,0.0610686135729556,7040.0000000001,0.687876862258791,4.8934611057674,0.0846316851374688,-0.31932417317943,-0.501283804293473,-1.12836455315842,0.123800780145169,1.05560479059768,1.52694876851637,0.464410686729002,1.57904058965385,0.423694113935299,2.05110134922887,2.16144939670465,0.326877170238889,36.0000000001,11.7675781251,0.326877170238889,36.0000000001,11.7675781251,0.576031147920834,0.543898331510488,1e-10,-0.959575120440087,-1.24173734812299,-0.691066822768346,-0.648270265119779,0,0,-1,-1,0.999999999999924,-0.455839189807226,-0.906905580539872,0.746131708869294,-0.444326400360308,-0.444326400360308,-0.195517225781823,0.708163419517921,0.320360948694665,0.154068403652179,-0.362256913277815,0.495300452800294,-0.294081356999582,0.0984527294715454,0,7040.0000000001,0.0727349565899163,0.0118967284475525,0.347563773182889,0.369645507074893,5833.25360369626,0.00048828125,4,1,"SNETWORK (1 56 5833.25360369626 0.347563773182889 4 4)",411996.327319541,4450601.31399897
56,5,-0.932183753768392,18,0,0,0,0,0,-0.28709226773913,-0.458272400556462,-0.000351550980236056,0.322843680684493,0.56870327966968,0.00195119285677329,-0.18511278191681,0.56870327966968,0.56870327966968,0.111318456634113,-0.274327258897201,-0.268313575563856,-0.328063341074838,-0.245794607820595,0,0,0,0,-0.932183753768392,2,1.5228283826669,-0.289444330019413,-0.288354252006992,-1.2688771343525,-0.927442977663223,0.211148634312489,0.323276398042119,1.42983397717387,0.376541010580292,6442.0000000001,3.88108350331919,0.0580541534766048,8750.0000000001,0.812758147371782,4.69384165059098,0.0783168160495936,-0.264830397952238,-0.0921267076303958,-0.612570680796348,-0.204244727818876,0.627187076093092,1.36936501760178,0.219157082849224,1.36132193267876,0.214109659073988,1.4088520324209,1.48477203479584,0.322446076866304,46.0000000001,14.83251953135,0.322446076866304,46.0000000001,14.83251953135,0.493604979549267,0.549573925299104,1e-10,-0.485072075102471,-0.985364670028627,-0.58789684054628,-0.606683686377332,0,0,-1,-1,0.999999999999962,0.194280425102242,-0.975880761317755,0.98312214521178,0.206802846280768,0.206802846280768,-1.15867494814381,0.573688069252901,-0.206633133668858,-0.368688605980414,-0.758113270578942,0.135860489588817,-0.395362489222513,0.098452729471545,0,8750.0000000001,0.0647559344859509,0.0135608814636426,0.353873155319885,0.33524982672312,5838.30053317504,0.00048828125,5,1,"SNETWORK (1 56 5838.30053317504 0.353873155319885 5 5)",412000.566576034,4450603.26389404
56,6,-0.696718262661946,34,0,0,0,0,0,-0.27575965392981,-0.395555035753761,-0.13614164106012,0.291514765473593,0.546456945935067,0.0918932778652295,-0.188952770462971,0.546456945935067,0.546456945935067,0.0951491841057749,-0.254341386056155,-0.247057427216455,-0.301936175828589,-0.229053730971916,0,0,0,0,-0.696718262661946,2,0.246102838999863,0.0936486602507139,0.0938264119186594,-0.207885174491219,-0.696527777324042,-0.171390369320918,0.292908899766004,1.19079235735101,0.138380269055018,1388.0000000001,0.307314901395045,0.0811670375147431,9402.0000000001,1.22101197733643,1.52832687863148,0.0206852166230201,0.094902752443295,0.0232857350543016,-0.25082773162692,-0.821001544257887,-0.542391500895369,0.534411828456481,-0.27508563195699,0.412528081045104,-0.267791663965196,-0.0146684907771848,-0.0150077001155433,0.344178491809184,49.0000000001,16.86474609385,0.344178491809184,49.0000000001,16.86474609385,0.438951847039713,0.52173782506602,1e-10,0.990376215612082,0.360403394054303,0.186943494266798,0.513834264817498,0,0,-1.00000000000002,-1,0.999999999999962,0.162002040218336,-1.03080419777334,0.617769840229549,0.171681182747847,0.171681182747847,-0.368932400628567,0.796512657287449,-1.20989546389654,-1.44419654006441,-1.29304947786588,-0.644367293257023,-1.68439508115073,-1.93180498253724,0.0101345134478054,9402.0000000001,0.00415936889112798,0.0165258476318922,0.471364743573937,0.819137073741158,5932.28307336549,0.00048828125,6,1,"SNETWORK (1 56 5932.28307336549 0.471364743573937 6 6)",412069.616675734,4450645.31399573
56,7,-0.682683566930271,35,0,0,0,0,0,-0.248775099240575,-0.33391073426073,0.138725331047802,0.266776893852124,0.486405144756323,0.271097416791837,-0.220277432455688,0.486405144756323,0.486405144756323,0.0701853069511572,-0.225891552540097,-0.216827556449279,-0.268158268640154,-0.203401972200094,0,0,0,0,-0.682683566930271,2,0.0906863404670807,-0.0155830594826737,-0.0155885643078541,-0.187603586171561,-0.681148274383995,-0.678370191719199,0.290498852627652,0.38197149185189,0.380402494697931,8144.0000000001,4.9567966657047,0.06710359756668,9607.0000000001,1.03146281747896,5.98825948308367,0.0860259832373422,-0.0153327724050979,0.547351404061153,-0.0937161501082335,-0.380650826805655,-0.172759908201167,0.366860350753899,-0.577575031007313,0.277705095935883,-0.621323525840147,0.249262505257347,0.265485603885786,0.5881005860375,50.0000000001,29.405029296975,0.5881005860375,50.0000000001,29.405029296975,0.101703150337023,0.209308678013137,1e-10,0,-0.232047621303315,-0.353680389376624,-0.241969029383643,0,0,-1,-1,0.999999999999924,-0.0225611356381249,0.232279815146485,-0.651064029586651,-0.0233135605071423,-0.0233135605071423,-0.887657446194652,-1.21078078857752,1.62835948990051,1.85781020626627,0.89623941716302,1.26633788954766,0.5253750764405,0.03635240078626,0,9607.0000000001,0.0712082212840388,0.0148177618533035,0.479079330685683,0.393488169621449,5938.45403848782,0.00048828125,7,1,"SNETWORK (1 56 5938.45403848782 0.479079330685683 7 7)",412074.85888661,4450647.07178434
56,8,-0.536015471063511,45,0,0,0,0,0,-0.233100891464562,-0.338170216041591,-0.186647642140674,0.22333654076373,0.479177598997586,0.0313840692090018,-0.0609687906806669,0.479177598997586,0.479177598997586,0.0634938037143379,-0.212672988034903,-0.20607681599764,-0.250203851253167,-0.192731868685149,0,0,0,0,-0.536015471063511,2,-1.04946121065817,0.259504290841527,0.260579316436577,1.3120545909737,-0.548476498581486,-0.623755792025962,0.223546567491494,0.345777594820192,0.264900820405086,16968.0000000001,7.19173939039266,0.229952781836601,7943.0000000001,2.92242391263165,10.1141633029243,0.12505730733758,0.275175792329383,-0.231106447308716,-0.323172325194055,-0.625926895043401,0.129886534723667,1.29064557753726,-0.667808258330941,0.979847099597446,-0.74393521319959,0.324813434727113,0.342578035575195,0.213906108569203,69.0000000001,14.759521484475,0.213906108569203,69.0000000001,14.759521484475,0.49556813267521,0.688598025692686,1e-10,0.783001098090646,0.35716439982272,0.108403312751127,0.566184660575056,0,0,-1,-1,0.999999999999886,0.169850838359945,-1.02965501880162,0.264275033016593,0.180192949372708,0.180192949372708,-0.00566736169200106,0.781669622398962,-1.72136161146962,-1.97788787984522,-1.7591709193312,-0.957267881439389,-1.68746420636961,-2.14108049155943,0.0192875879059682,16968.0000000001,0.0889227843743923,0.036134522863188,0.556974793189702,0.355471915681846,6000.76329436074,0.00048828125,8,1,"SNETWORK (1 56 6000.76329436074 0.556974793189702 8 8)",412122.616671834,4450660.85309512
56,9,-0.436733812438814,51,0,0,0,0,0,-0.220467355628095,-0.269845210959527,-0.12067490019207,0.185832192662664,0.413249124276404,0.0985437585782106,-0.0019628499663355,0.413249124276404,0.413249124276404,0.0407635206589972,-0.176662385098373,-0.169838583766044,-0.208958901058523,-0.159472493257183,0,0,0,0,-0.436733812438814,2,-1.39108319038924,-0.819021638668809,-0.80851420633774,0.291810807119925,-0.449843246024253,0.04351305338629,0.190773543741451,-0.536219490558735,0.272532154066589,4740.0000000001,2.06688385578087,0.137756390517229,4245.0000000001,0.935641403813034,3.0025252594939,0.0669853633498194,-0.654460741107582,1.13771103152204,-0.0848906542229041,0.623565829097086,0.452272319255654,-0.339474861264897,0.495359457562595,-0.636283791663924,0.441510042864401,-0.0154777184926557,-0.0143010890248301,0.601817738026136,22.0000000001,13.239990234475,0.601817738026136,22.0000000001,13.239990234475,0.536433233196529,0.191738977698114,1e-10,-0.230605328999508,-0.164894380077917,-0.14399704446834,-0.0628447887814479,4.44089633366942e-15,0,-0.999999999999984,-0.999999999999807,0.999999999999924,0.573611973563346,-1.12867196211763,0.793309833105529,0.643547636410729,0.643547636410729,-0.47060783128555,0.741341087843903,-1.75966927644069,-2.15372239085455,-2.28283907978408,-0.766254430681538,-1.66291120461859,-0.568438263356112,0,4740.0000000001,0.0461115074502049,0.0208738557996145,0.604210915580436,0.146025953814387,6038.54787823605,0.00048828125,9,1,"SNETWORK (1 56 6038.54787823605 0.604210915580436 9 9)",412149.384007871,4450674.3139936
56,10,-0.414121775500587,53,0,0,0,0,0,-0.212983026622393,-0.272884574262615,-0.0939435434459937,0.176300251625173,0.395535149187559,0.0759070234812976,0.0274982064658532,0.395535149187559,0.395535149187559,0.0394666468517944,-0.171428375263761,-0.165196914934081,-0.202137941106435,-0.155077147212251,0,0,0,0,-0.414121775500587,2,-1.13778486238318,-0.214332124864717,-0.213774838303335,0.406163690488278,-0.4122272531077,0.470810706774551,0.176557430790274,-0.482587229538269,0.356311714209742,10433.0000000001,5.94784018138609,0.217592942727474,8171.0000000001,2.84472309483215,8.79256327611824,0.140799207319918,-0.200018088081912,1.22896885076626,1.05737517792316,-0.121245872777955,0.797891167440839,1.40897438295642,0.3234656580312,1.35176825403192,0.296673897836172,1.90732085904991,1.99734978342346,0.769136869090385,52.0000000001,39.9951171876,0.769136869090385,52.0000000001,39.9951171876,0.183098499174232,0.0225727828588702,1e-10,0.224103373603708,-0.0186442785839044,1.5350444582531,0.125975429846264,0,0,-0.999257404039977,-0.999257487348234,0.999257395443804,0.553501280698297,-0.906480069611751,0.939466994811774,0.619242561882916,0.619242561882916,-0.604299808128168,-0.465614989345174,-0.875983756297094,-1.02017316367716,-1.4159259996451,-0.252655104699359,-0.49057168248503,1.00102705223644,0,10433.0000000001,0.0952453972643001,0.0455538099556177,0.618862643781021,0.424640918238298,6050.2679226659,0.00048828125,10,1,"SNETWORK (1 56 6050.2679226659 0.618862643781021 10 10)",412159.789728259,4450675.48705267
