"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,3000001,-0.138718279312418,144,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.396749280526142,-0.459339877410424,0.539316082534081,0.688776530494593,-0.148053115101483,-1.27066823139875,-0.323354721557496,-0.148053115101483,-0.148053115101483,-4.4389871673703,0.151213983366921,0.221951289174265,1.02766496814038,-0.0328716560169933,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,-0.138718279312418,7,-0.0141609449930859,0.0927462092933974,0.0923934628148065,-0.0397575800716394,-0.1372220409609,-0.0705020669400774,0.687839202618407,0.205093870620993,0.131372011742819,1656.0000000001,0.347822936314238,0.0702744504880099,1756.0000000001,0.197295420080226,0.545118356294464,0.0251472042068052,-0.39630630146123,-0.446391993907301,-0.10270107058462,-0.186675093862752,-0.129874572767403,-0.05923694290224,-0.132452475802798,0.484347692849341,-0.0899776342825975,-0.160028620300693,0.832809175706408,0.721176104089252,-0.762987808090252,1.61632411228127,-0.190638461511593,-0.46100752719632,-0.820986424480156,-0.771299227009214,-0.731931960839415,0.481072488970809,-1.12110359209335,0.859141641788154,0.543779596716771,0.543779596716771,-0.352267182696617,-2.59876114322683,-0.392719336649379,-0.410982970272854,0.26132477670283,-0.472536035933566,-0.137881853780177,-0.0210438230098319,0,1756.0000000001,0.016045642695047,0.00910156141175823,0.690664123915797,1.16971525055001,2186.36570597779,0.0624998605480869,144,2,"SNETWORK (2 3 2186.36570597779 0.690664123915797 3000001 144)",3
3,3000002,-0.37042403697848,91,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.34087696645242,-0.413416141169832,0.57253287942187,0.829527029964409,-0.0561167969648034,-1.19620144063875,-0.110577578578173,-0.0561167969648034,-0.0561167969648034,-4.60784826191208,0.204158524423928,0.262023485169716,1.15703707281896,0.0089853746866954,0.637577002053388,-1.19858156028369,0.37272727272727,1.11578624078624,-0.37042403697848,7,-0.00631674559573058,2.37394138319009,2.42777320599737,0.248920140031303,-0.371776027362034,-0.453452160455648,0.823959728596622,0.0608068523756412,1.4072711013983,4539.0000000001,10.2125215630086,0.0666791041601779,781.0000000001,0.0832598884193839,10.295781451328,0.318051206704028,0.193807281645866,1.09248026161157,-0.287245108038012,-0.272141482185983,0.0254646682606863,-0.945783387983889,0.019005919576865,0.0307633492502483,0.0671346395723358,0.14690714215804,0.154388784524391,0.367636201832105,0.273123698028355,0.34240088059339,-0.190638461511593,-0.461007527196324,-0.897784372821839,-0.860982036160383,-0.83280147843515,-0.23109839742932,-0.268307503832936,0.880830243958894,-0.220947682796902,-0.220947682796902,-0.428179616273818,-22.0609618736386,1.31635681772793,1.27931236042496,1.32155939341229,1.13900211454832,-0.704671693109194,-1.32686360842788,0,4539.0000000001,0.315479191253165,0.00257201535086375,0.477252913380883,0.373159954454712,1878.64792776053,0.0624998605480869,91,2,"SNETWORK (2 3 1878.64792776053 0.477252913380883 3000002 91)",3
41,3000003,-0.645690637525904,64,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.985972937948287,1.1578103098551,0.855001150909612,-0.1099653915144,0.43299180611243,0.48155162952458,0.413944969892372,0.43299180611243,0.43299180611243,0.556591383869486,-0.398701216710901,-0.5382814680595,0.0988316543381423,-0.545607929184728,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.645690637525904,10,-0.332381916692192,1.15897976760831,1.16962852241436,0.553678738694199,-0.64764644406057,-0.272840797138515,-0.108802295046652,-0.679903951832962,0.0933028028154766,715.0000000001,0.426634793678186,0.101940312262753,838.0000000001,0.546318009281829,0.972952802860015,0.0371851058994609,-0.229285259937697,0.290702698114793,-0.482198720925996,-0.358588629704527,0.19386166586079,-0.509947677606578,0.164271531480995,-0.310521507466459,0.21108439646554,0.196800712485396,0.576836859058969,0.306573061733422,0.207244674959516,0.0314020276673682,-0.665214557360056,-1.30374704394875e-15,0.102215627178161,0.139017963839613,0.16719852156485,-1.65951121632776,0.1577578252914,-0.329576521948084,-1.16563874080917,-1.16563874080917,0.233763609837672,-0.14264777042851,0.238465982347468,0.0121548211722262,-0.0354775781949292,0.286719068465314,0.391339313741484,0.70524094541944,0.0033556717353062,838.0000000001,0.0163054774002733,0.0208796283991876,0.166721694908769,1.7407415144732,2043.52308678998,0.0625,1243,2,"SNETWORK (2 41 2043.52308678998 0.166721694908769 3000003 1243)",3
42,3000004,-0.878380315697766,8,-0.917822948773669,-0.0944817226848989,-0.0374063207876741,-0.0438665451754921,-0.0414502339291558,0.98931855670917,1.24179743893382,1.3333536212823,0.111181130342248,0.0501110739829466,0.354086659702498,0.628968768724468,0.0501110739829466,0.0501110739829466,0.591351026667856,-0.135395074783189,-0.329459903283308,0.143400641246861,-0.224902945273036,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.878380315697766,10,0.127787847091622,0.559442335429889,0.560572442469327,-0.132102936008394,-0.875974265027703,0.54114596138042,0.110758368952618,0.331636799535251,0.12255189331657,2759.0000000001,2.16235634302215,0.0481104088084532,36.0000000001,0.0110763607082961,2.17343270363045,0.0923205712736514,1.32381117862171,0.967936773892265,0.413272231592546,-0.803501079303484,-1.79098869173799,0.333382664793996,-1.67879917226729,0.33078020287364,-1.64678241401359,-1.97226083537827,-0.283546046455669,-0.396726783406087,0.0832946124345116,-0.337340838220449,-0.665214557360055,-1.30374704394875e-15,-1.4058558810172,-1.37829262321507,-1.40813399619979,-1.37672324782542,-0.133309326186125,-0.139747201573278,-1.02491234883107,-1.02491234883107,1.90814943544323,-0.3237535310512,0.486330954388701,0.301522788554906,-0.654379124054708,0.704627021756381,0.35866580323266,0.746539583831196,0,2759.0000000001,0.0918500822847052,0.000470488888946133,0.594474197071482,1.26996300555766,1734.45051895111,0.0625,1447,2,"SNETWORK (2 42 1734.45051895111 0.594474197071482 3000004 1447)",3
16,3000005,0.778840066940794,315,0.298826047941314,0.72123085540582,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.730464662900308,-0.817036047526281,-0.39933504267257,0.391316691270005,-0.318791014693057,-0.493171637161095,0.54312154112386,-0.318791014693057,-0.318791014693057,0.36195100755991,0.579193803435211,0.66730767459711,0.255643120066234,0.647090875946742,-0.443531827515401,0.0165484633569734,0.044324905863371,-0.265923265923267,0.778840066940794,9,-0.399346790595477,-0.223725314358079,-0.221963207587118,0.437257293560704,0.774783798750916,0.716856388979312,0.388881153498133,-0.885937959526161,0.0758708985621109,496.0000000001,0.0601663240988313,0.0979592829472441,2777.0000000001,0.434928684672931,0.495095008671762,0.0241584609116643,-0.171267241717818,-0.201584658860759,0.466516190292447,0.332591327453203,-0.208951623026026,0.669350781608258,-0.225576015992608,0.681801056048229,-0.20086329392985,-0.31024862340343,0.153871810635682,0.358723575660367,0.122258463036445,0.983049419653575,0.555124113370018,0.451834062908155,-4.52365144789511e-15,-4.51494518067087e-15,0,0.926341541760661,0.97445622871651,-1.28039020589748,1.16806807805137,1.16806807805137,-0.295604576046168,0.00506894280923823,-0.433265915576122,-0.339336442704976,0.00328295628977186,-0.45525212055827,1.10315682549349,0.440415097707581,0,2777.0000000001,0.00293585222097221,0.0212226085906921,0.433754395340051,1.2849993671077,2947.47245876222,0.0625,379,2,"SNETWORK (2 16 2947.47245876222 0.433754395340051 3000005 379)",3
43,3000006,0.309810572634723,159,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.129926694004917,0.0667573984853804,-0.475430983711045,-0.508819965939655,-0.116668236174431,0.82507992589437,-0.302663460195817,-0.116668236174431,-0.116668236174431,0.063698384066745,0.611069796416986,0.461102281163466,-0.42076361187008,0.8140401610622,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.309810572634723,11,-0.438993842763308,-0.240519533965408,-0.238572487167123,0.547627004721401,0.307898013482422,0.629709509060905,-0.504697842501523,-0.220056884407316,0.0407786266015602,5.0000000001,0.200942158496362,0.0539075092481209,5.0000000001,0.265636490862645,0.466578649259008,0.0228350096478051,0.209025222710365,1.05765709419845,0.527059912456914,0.209204280801828,-0.478436935094791,0.612041377876411,-0.517353733328683,-0.328660388471146,-0.486334060100256,-0.192804791952866,0.405181902987743,0.146745185228096,0.0226362626796843,0.109155952920827,-0.360129970497386,0.538992472803681,2.19258446122347,2.15155944355969,2.28302402457116,-0.387564257254713,-0.146214913377591,0.625944666223291,-0.357596036555689,-0.357596036555689,0.1571956178789,0.00506894280923823,-0.619655269568756,-0.68610623970477,-0.298564400744109,-0.586613108777698,0.057704133236294,-0.241295420451953,0.00824366742515611,5.0000000001,0.00983438936566887,0.0130006201821362,0.621125467377724,1.30777437072025,3703.59032945724,0.0312500660060792,1593,2,"SNETWORK (2 43 3703.59032945724 0.621125467377724 3000006 1593)",3
17,3000007,-0.535897759990053,125,0.157950986662377,0.413173148155565,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.147377544409052,-0.133000520551249,0.186075127480271,1.11506234630789,0.646224511532063,-0.0600295120922899,-0.0658115339092367,0.646224511532063,0.646224511532063,0.477936333590871,-0.0151955072241604,0.00710271985948737,-0.33949406173501,0.0160648636371445,-0.33264887063655,-0.342451874366768,-0.204195804195803,-0.181818181818182,-0.535897759990053,9,0.579354918555727,-0.30424713807476,-0.301530616898406,-0.471065168184294,-0.538335378553565,-0.850955645154115,1.10752589302167,0.745467401834286,0.161853339808047,5901.0000000001,1.52701693803397,0.0869032542910807,78.0000000001,0.0108374528414378,1.5378543907754,0.0761218948455034,-0.0738070923680943,-0.120111610922158,-1.08817830367685,-0.38500131502533,1.09415696988323,-0.950105422866994,1.19469253235206,0.143663038116368,1.06694927858599,2.67621430912472,-0.605191504422358,-0.489824366810786,0.192629877645309,-0.244637043048268,0.114446286990775,-0.277526342387344,-1.4058558810172,-1.37829262321507,-1.40813399619979,0.0733413400117596,-0.980161462130678,0.782797887161122,0.0752386039867847,0.0752386039867847,-1.2028513148822,0.00506894280923823,0.137068432038741,0.0593730427415299,-0.126746567005984,0.197870451692445,-0.0686443033239343,-0.447908760005458,0,5901.0000000001,0.0755854542073775,0.000536440538125836,0.434309930121214,1.57320163429983,1850.16774773065,0.125,540,2,"SNETWORK (2 17 1850.16774773065 0.434309930121214 3000007 540)",3
37,3000008,0.685705201357894,167,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.275586554387453,0.203349765011779,-0.477512344089226,0.42059573470734,-0.572286969155081,0.740527017638401,-1.27191593257739,-0.572286969155081,-0.572286969155081,-0.591378429338573,-0.771716723026693,-0.849171183042251,-0.872002331143084,-0.829362033746498,0.813141683778234,-1.96251266464033,-0.485914085914086,0.874692874692875,0.685705201357894,12,-0.0809906173844322,-0.832161598334207,-0.818852647807409,0.0158632103675006,0.686858309073182,0.170788942161898,0.418213254840176,0.663312023018408,0.310895091087348,634.0000000001,1.26055031257655,0.0865458738830178,277.0000000001,0.153314488440639,1.41386480091718,0.0768859414827392,-0.0183546634191048,0.0892906629966023,-0.748464570438318,0.50151166852592,1.92764715302749,0.403923430397461,2.31231902631175,0.573120956539272,1.89390077618238,3.05114222357562,0.317882628425861,0.296799352131501,-0.84703825220259,0.49997542987194,0.521226005540499,1.07109749798066,2.19258446122347,2.1515594435597,2.28302402457117,0.321593620292144,-0.0806560244428921,-2.28018065035471,0.349856284925766,0.349856284925766,-0.908725304139034,-0.335478895444017,-0.429945022147655,-0.313714796347036,-0.59073513839216,-0.310027421176144,-0.511785477468702,-1.18440660704028,0,634.0000000001,0.0685487023787906,0.00833723900394859,0.98671553827217,0.384489533486915,5233.34177158446,0.0312499339939208,1188,2,"SNETWORK (2 37 5233.34177158446 0.98671553827217 3000008 1188)",3
29,3000009,-1.10200600593017,16,-0.818214130420467,-0.868878202361063,-1.32766743926582,-1.35588057396765,-1.41820681654255,0.425547622513531,0.379485803743354,1.56071640971883,0.258448836712591,0.58156420363567,-0.145963672829644,2.21942868713094,0.58156420363567,0.58156420363567,-0.23642887007283,-0.34662717976179,-0.487277882923656,0.0745205660792055,-0.475958638034243,0.279260780287474,-1.30785395324403,-0.441958041958041,0.405132405132405,-1.10200600593017,8,0.818549393032274,6.81373581948495,7.23355076191362,0.138197738697917,-1.10328282590757,-0.939899247828632,0.256964009666278,0.718783240077204,0.0281712696805713,99.0000000001,0.00445898888236171,0.0809156238769448,29064.0000000001,3.75995404516555,3.76441303394792,0.053943992627173,3.1262276285982,3.76218080779423,-1.05918584311489,-1.0204569552829,0.0587411929973537,-2.01576756995213,0.0222494487832022,-1.28582104553805,0.0344081254634736,0.047636113691792,-1.16011985102916,-1.30482169543477,0.104820745308812,-0.480190158751107,-0.478773994459502,-0.75229266612818,-2.3587188560243,-2.29529197602235,-2.43477706343214,-3.08739427748158,-0.116523419403337,-0.421502707032893,-1.65122559689722,-1.65122559689722,0.897796070879206,0.00506894280923823,0.253661053256389,0.115860217204786,-0.42273701481956,0.395609147104684,-2.56394880674177,-1.54836587270549,0,29064.0000000001,6.38972544701337e-05,0.0538800952727029,0.10430958537426,4.62315343452422,785.210244842767,0.25,800,2,"SNETWORK (2 29 785.210244842767 0.10430958537426 3000009 800)",3
13,3000010,0.740601443013558,299,0,-0.0707852669510664,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.895044152406489,-1.0688493485514,-0.471165114401616,-0.257048620102408,-1.31884808491413,-1.72169378496206,-0.0755128732287526,-1.31884808491413,-1.31884808491413,-3.0336876455312,0.520558129254575,0.742642413227263,1.60236700058681,0.320733004289244,1.07186858316222,-1.6903073286052,0.299300699300701,1.38452088452089,0.740601443013558,7,-0.578806133574253,-0.268306071079712,-0.266036715749685,0.766152560273772,0.738588362696,1.00121536088033,-0.254815781147906,-0.785167516052431,0.351262181829658,3264.0000000001,1.83305957094301,0.0595894661382306,2443.0000000001,0.23274909200948,2.06580866285249,0.101603922399874,-0.200550962034774,-0.179398756770568,0.828238511029728,1.01629013668362,0.289037763644459,0.870916291182738,0.313158052418967,0.219922883933886,0.210860160874234,0.277575698103001,1.82418464695912,1.40238325967525,0.10427360919205,3.37193417452092,0.21614125703813,0.103212322371745,0.000373448630934214,0.0271264529432532,0.0898327441044457,-0.391896662718262,-0.420081238897663,0.0567528351800906,-0.361239852611768,-0.361239852611768,-0.148076072553496,-2.25927302078909,-0.593579238378614,-0.490427144894287,-0.114476324320707,-0.60205206845741,-0.183356662624652,-0.483999661909327,5.55516275412693e-15,3264.0000000001,0.0901564823330829,0.0114474399667916,0.191995203623109,1.42080306075513,3070.10156134147,0.0156249651370217,298,2,"SNETWORK (2 13 3070.10156134147 0.191995203623109 3000010 298)",3
