"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,7000001,-0.518356886064206,94,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.975092927589338,1.12303014891074,0.578257268913474,-0.186500989488925,0.601791482687878,0.531312777602221,0.331009545059978,0.601791482687878,0.601791482687878,0.536467948846835,-0.556418055696827,-0.685911432555903,0.0118396820125858,-0.726374901562398,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.518356886064206,10,-0.426993228592653,1.10581456154917,1.11528740745247,0.716041990532333,-0.521305876937684,-0.110690773055737,-0.184733391104818,-0.747876863689047,0.0836802434462853,470.0000000001,0.251522205139876,0.14506297640242,1286.0000000001,1.19303474451547,1.44455694955535,0.0557278780789832,-0.541046476960151,0.0569563085874179,-0.134745973593178,-0.236214869478312,-0.155932000890511,-0.339243140478535,-0.132061876012803,-0.296489446929421,-0.235946781215765,-0.191182132920046,-0.137126081984373,-0.0465195996774131,0.190139532051518,-0.123179178009876,-0.665214557360055,-2.6074940878975e-15,0.102215627178156,0.139017963839617,0.16719852156485,-0.519731719392517,0.444948163731102,-0.103138628463957,-0.465513687796877,-0.465513687796877,0.600647330515972,-0.525741254580966,0.337907632955077,0.27413069538939,0.371809714692473,0.298101741568015,1.00397743264032,0.988054013571532,0.0243850609685692,1286.0000000001,0.00970318183492306,0.0460246961440602,0.265256276067093,1.40570733406487,2211.02140295616,0.0625,1273,2,"SNETWORK (2 41 2211.02140295616 0.265256276067093 7000001 1273)",7
43,7000002,0.0755424564250894,113,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.00610987942894527,0.00584738498593751,-0.473101198807068,-0.347684671521809,-0.338830727057113,0.789781896627224,-0.941206484502904,-0.338830727057113,-0.338830727057113,0.248472426786834,0.472371853696009,0.2797013116911,-0.388441547836998,0.634620861707532,-1.14579055441478,2.28959810874705,2.01958041958041,-0.227886977886978,0.0755424564250894,11,0.701070607609593,0.185120040977884,0.184632522475947,-0.549451959161994,0.0721560639539232,-0.181490638713386,-0.344778667535366,0.553828424322075,0.0464096331106258,1.0000000001,0.0457379399356216,0.0850728117929531,8.0000000001,0.670732327066441,0.716470266902063,0.0325156064261835,0.960032478353027,0.55955612014157,-0.384706848895721,-0.499351653577186,-0.168003185282221,-0.192291561741276,-0.168405733050626,-0.428972752024338,0.0294358035542872,0.0179584065676476,0.159469879516717,0.52329687106744,-0.0186281523058904,0.177014434599233,-0.360129970497386,0.538992472803684,2.19258446122347,2.1515594435597,2.28302402457117,-1.02954864164649,0.22907833766645,-0.988638118918964,-0.824774355956119,-0.824774355956119,-0.0746318424011105,-0.297725929716381,-0.0159176230266452,-0.164979603976501,-0.501381547244581,0.120297831147112,-0.298278452385663,-0.818374105633777,0,8.0000000001,0.00207572723499578,0.0304398790911877,0.44320999087615,0.028879398398417,3444.07056417975,0.0312500660060792,1547,2,"SNETWORK (2 43 3444.07056417975 0.44320999087615 7000002 1547)",7
3,7000003,-0.333759038777926,99,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.352646301822809,-0.420329641071477,0.566269450784514,0.802420892864906,-0.0602032967679497,-1.20609546063434,-0.137537844252863,-0.0602032967679497,-0.0602032967679497,-4.46208703516885,0.183182938254941,0.243832248061574,1.13103616531609,-0.0123440087875591,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,-0.333759038777926,7,0.577273828943852,-0.204206823856036,-0.202650342641971,-0.51270777512187,-0.334521741421242,0.450034248574564,0.797634546697136,-0.595242990057369,0.317861533092604,1589.0000000001,0.8075267269737,0.962472855245391,1035.0000000001,1.59266293833185,2.40018966520555,0.11671339669628,2.33389641150588,0.11415837970946,0.00514206217745038,0.333343476541934,0.482941635135276,0.467802404565821,0.517774661391354,0.798501185125737,0.499383938495254,1.04533228754599,0.292073626591405,0.0606103173562808,0.166160857847349,0.0992605093457747,-0.190638461511593,-0.461007527196321,-0.897784372821839,-0.860982036160378,-0.832801478435145,-0.0346687055988409,-0.0724277767738483,1.02323431561691,-0.0346808805309793,-0.0346808805309793,-0.0914125385912422,-38.0215301683381,1.37198007269283,1.29861748399824,1.44427328164995,1.17042402844387,-0.95864243395202,-1.14066382339901,0,1589.0000000001,0.0392673914507341,0.0774460051455459,0.50803458182524,0.480760071124952,1923.03203766636,0.0624998605480869,99,2,"SNETWORK (2 3 1923.03203766636 0.50803458182524 7000003 99)",7
29,7000004,-0.59513009105076,128,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.601920129653112,0.582087147321057,1.82168144854825,-0.186094231100005,1.20461430552334,-0.236565336193474,3.77608882460315,1.20461430552334,1.20461430552334,0.148826707305811,-0.726782632284404,-0.821982682517884,0.547651690881108,-1.03998398087974,1.04722792607803,-2.98108747044918,-1.63076923076923,0.553235053235053,-0.59513009105076,8,0.683287348395759,0.0177288152383028,0.0176444319571758,-0.550408732341768,-0.597538363338329,-0.574810016989107,-0.184313052890182,0.742830619077477,0.0578636896300856,2449.0000000001,0.226563357934624,0.0420579753722797,1029.0000000001,0.0691924171411764,0.2957557749758,0.0138263039254109,-0.956111070518451,-0.837977312524303,-0.661353861178012,-0.566584690576537,0.15607347432482,-0.608896276543054,0.160736276182976,-0.450568317692739,0.126062540208704,0.269973808036495,-0.501950216359986,-0.420357347263261,-1.24679175281255,-0.235892885473719,-0.478773994459502,-0.75229266612818,-0.897784372821835,-0.860982036160378,-0.832801478435145,-0.26349468389232,0.72094181500663,-0.564837682652033,-0.25006391538115,-0.25006391538115,0.789702727723362,0.00506894280923823,0.295698959601477,0.136918785116588,-1.83734769980031,0.778680169885181,-0.763352520752747,1.02354190154398,0,2449.0000000001,0.0105916235192442,0.00323468030616678,0.781465698814897,2.59539636721731,1413.41803531175,0.25,901,2,"SNETWORK (2 29 1413.41803531175 0.781465698814897 7000004 901)",7
13,7000005,0.666684344659376,288,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.856702976236122,-1.01316361189459,-0.477616895236095,-0.193237452770096,-1.20414928097359,-1.7653621531243,-0.338227053800041,-1.20414928097359,-1.20414928097359,-2.90035180301175,0.41785739797338,0.637752779410594,1.50281874446716,0.211086168338099,1.07926078028747,-2.35413711583925,-0.447552447552448,1.28992628992629,0.666684344659376,7,-0.669914385911056,-0.188580001121596,-0.18718094402519,0.985658721847459,0.664300299179382,0.639088446620929,-0.191397253014707,-0.841654121428357,0.036853858934799,3302.0000000001,0.194560678223248,0.0443416952453839,2547.0000000001,0.180566122223631,0.375126800346879,0.0181906423465886,-0.555324603136505,-0.515328769157459,0.592982106207915,0.667508811589211,0.115544532614747,0.60458502005011,0.123150880035165,0.174170179262984,0.0174138178287996,0.0357679589968818,-0.197862805405112,-0.0273461467314255,0.0243327553867835,-0.0932682061138903,0.21614125703813,0.103212322371745,0.000480866141918987,0.0349290148369488,0.115671933158072,-0.191906220282786,-0.140305404295473,0.352238512941753,-0.18513136320193,-0.18513136320193,2.59943978804158,-12.6850677882096,0.500958703318815,0.590760354439572,0.748228970328764,0.386228653093486,0.642539922543305,0.714276006668636,0,3302.0000000001,0.00943463300586487,0.00875600924072373,0.120068733008731,1.30480200045448,3011.28117219044,0.0156249651370217,287,2,"SNETWORK (2 13 3011.28117219044 0.120068733008731 7000005 287)",7
43,7000006,0.280835647557214,152,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.115740324700819,0.0639415802177316,-0.451796021337779,-0.506309858409522,-0.122187971330853,0.816357498704512,-0.300621498153632,-0.122187971330853,-0.122187971330853,0.066874004454061,0.629189848038386,0.477791063039702,-0.397739948979317,0.83235857451454,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.280835647557214,11,-0.41385065154419,0.193726042839047,0.193236889626638,0.53154868399847,0.274868019170907,-0.775935911970975,-0.502298912262279,0.320035497903718,0.0276138094322516,1.0000000001,0.0272141508686922,0.0460272408159209,10.0000000001,0.453610819686198,0.48082497045489,0.0217880820174935,-0.0958410646731601,0.0455647254145756,-0.628226641868215,-0.189584614344434,0.680778355071447,-0.927811750552919,0.680726798588709,-1.15913415665031,0.663528233632789,0.285235672289303,-0.076626400661003,-0.118969861020517,-1.06868100950421,-0.168034403795313,-0.360129970497386,0.538992472803683,2.19258446122347,2.1515594435597,2.28302402457116,-0.430891429486991,0.0779086946424162,-0.194919851183905,-0.393708030357935,-0.393708030357935,1.43418651918735,-0.238127590163529,0.566631347705144,0.438893379842979,0.490225343488354,0.519368312895349,-0.0273335575373017,0.212893733687068,0,10.0000000001,0.00123318085128907,0.0205549010662044,0.593977435284596,0.0535035277410331,3663.99034043384,0.0312500660060792,1586,2,"SNETWORK (2 43 3663.99034043384 0.593977435284596 7000006 1586)",7
41,7000007,-0.732321861781894,45,-0.917822948773669,-0.0944817226848989,-0.0374063207876741,-0.0438665451754921,-0.0414502339291558,0.968566336779206,1.14536079219423,0.886696506484286,-0.0918139874230004,0.360480236722279,0.463120125512338,0.386618481852082,0.360480236722279,0.360480236722279,0.546746928931492,-0.334901899305938,-0.47958047427641,0.0966447412131283,-0.465460356647656,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.732321861781894,10,-0.0726455935952189,0.820869927966813,0.825128950933929,0.119543653278376,-0.733762556891249,-0.393639735762762,-0.0907157421540307,0.330870515972113,0.64295489513251,155.0000000001,0.637334964399343,0.074858537858208,709.0000000001,0.339424443204999,0.976759407504341,0.0396198655987669,0.732703810355051,-0.491886408521759,-0.63480503298275,-0.484367519653041,0.235044854278014,-0.56444947722516,0.210881360580378,-0.323923710967217,-0.163223601888851,-0.151495294006386,0.485629471983222,0.243622745387529,0.150070434764255,0.036001555640108,-0.665214557360055,0,-1.4058558810172,-1.37829262321507,-1.40813399619979,-1.02266567013295,0.385786595624445,-0.396611671102083,-0.820470175516889,-0.820470175516889,0.894586674881006,-0.759014072900374,0.112107572664375,-0.200824268399292,-0.747638811155063,0.318651762911715,0.488931451551435,0.725953294277041,0.00084730888815016,709.0000000001,0.0258519399678004,0.0137679255309665,0.100626214467796,0.129975440911949,1931.16779436458,0.0625,1224,2,"SNETWORK (2 41 1931.16779436458 0.100626214467796 7000007 1224)",7
36,7000008,0.771349704728015,182,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.434370682880157,0.382550989047342,-0.180401284533482,-0.0290098873286823,-0.34728660831449,0.851411539443173,-1.83161226891409,-0.34728660831449,-0.34728660831449,-0.700828658361778,-0.548863653330344,-0.653464184253277,-0.86018271906146,-0.553062428419469,0,0.0430260047281326,0.81118881118881,0.42997542997543,0.771349704728015,12,0.329393512706574,2.805919937678,2.88210388206561,-0.0831160588437242,0.768886731230566,0.0607767690366022,-0.0284366308240768,0.3863350107678,0.10619772156382,315.0000000001,0.213935479428253,0.113142288614342,1212.0000000001,0.876969805581763,1.09090528491002,0.0312540431176607,-0.265520721537823,-0.501521300028754,-0.224053508838057,0.239670916383727,0.728014659232379,-0.570177246765981,0.462251092071352,-0.267441813794977,0.180384281979984,0.199902958844189,1.10544677001074,0.699232239336269,-0.693718384281342,0.720578675656057,0.589022544478936,1.11697181886013,2.19258446122347,2.1515594435597,2.28302402457117,-0.494682773785164,0.583730431644025,-0.34949221378379,-0.445567567123728,-0.445567567123728,-0.0167405503457235,-5.64151336198771,-0.251602301747461,-0.0714824548146959,0.391198567024545,-0.34956345796646,0.643097081848104,0.511918906819667,0,1212.0000000001,0.00612917433532603,0.0251248686823347,0.371810055762711,2.3735363339074,5318.02132822773,0.0156249669969604,1008,2,"SNETWORK (2 36 5318.02132822773 0.371810055762711 7000008 1008)",7
41,7000009,-0.384812847139874,123,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.935428610910181,0.961449428065921,0.20704340753662,-0.265740245453738,0.69812089260962,0.506162709180549,0.486931349162132,0.69812089260962,0.69812089260962,0.50751513387257,-0.689971135641867,-0.811394852349349,-0.124732490495453,-0.867623046405938,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.384812847139874,10,-0.396043230228575,-1.35000032470019,-1.31867527921294,0.256567092444487,-0.386710067917631,-0.0751657050680256,-0.26215969024076,-0.660758075598235,0.100465179610244,741.0000000001,0.476090276813471,0.0989785069958256,241.0000000001,0.152550445518454,0.628640722231925,0.037505946406116,1.91128700912975,1.16963741269188,0.102802691687531,-0.66702808671702,-1.11458476433883,0.30539462306741,-1.46952827143851,-0.0569482014001111,-0.450737738725077,-0.317385787909576,-0.0592816716380319,0.117390797232637,0.109100588680964,-0.0445154560145567,-0.665214557360055,-1.30374704394875e-15,0.102215627178161,0.139017963839617,0.16719852156485,-0.903034908087487,-0.410621359716811,-0.108846072478266,-0.743413968963581,-0.743413968963581,0.954146381564577,0.00506894280923823,-0.37793654814094,-0.379383845466603,-0.184811680763524,-0.350060258074796,-0.173573623649431,0.234878221572421,5.81630811559299e-13,741.0000000001,0.0284044856253078,0.00910146068080825,0.363276184975134,0.344539865851402,2377.64483099386,0.0625,1302,2,"SNETWORK (2 41 2377.64483099386 0.363276184975134 7000009 1302)",7
12,7000010,0.429064453775023,251,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.668886932315801,-0.771095240547255,-0.0684134169687597,0.0484420511056381,-1.13449517179304,-1.74472964482322,-0.0644596426757069,-1.13449517179304,-1.13449517179304,-5.39850960680816,0.499101388917549,0.637490265749373,1.66444177295692,0.282252068196912,0.184804928131415,-0.799054373522461,0.103496503496504,0.51023751023751,0.429064453775023,7,0.685889824196903,-0.0713278921223091,-0.0709068934757635,-0.55628362852235,0.422733428342212,-0.421787569521047,0.0484597419198423,0.261423351034643,0.102411692707346,1557.0000000001,0.25493718796944,0.094858587026047,331.0000000001,0.0501995333324687,0.305136721201908,0.0144919338561649,-0.26904792949404,-0.0362908251878017,-0.223701672978937,-0.391999956553735,-0.258479744040625,-0.397491885824311,-0.271325939507953,-0.100582682337062,-0.24134056509169,-0.259269719191371,1.03577891079789,0.939386291748542,0.0726820415090682,2.1368907134744,0.216141257038131,0.103212322371745,-0.605517086006231,-0.549449036871144,-0.49392029353446,0.3600629147512,-0.773634424416145,-0.0430773638683573,0.395324660911886,0.395324660911886,-0.652978514330259,-1.51628399785758,-0.669080721148984,-0.656391257396889,-0.166367838279001,-0.672039862663791,0.112952369358532,-0.460926537015312,0,1557.0000000001,0.0121077949099185,0.00238413884624648,0.619558026037748,0.0770595382687114,2806.30319855698,0.0312499302740435,250,2,"SNETWORK (2 12 2806.30319855698 0.619558026037748 7000010 250)",7
