"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,10000001,-1.01655620404696,40,-0.818214130420467,-0.868878202361063,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.425377412234227,0.352018255487337,1.58549405807899,0.12659107361911,0.86772028695602,-0.215881279966846,3.15282964727272,0.86772028695602,0.86772028695602,-0.088964417771413,-0.336781864662435,-0.437060076135378,0.490241542391259,-0.541773238150974,0.388090349075976,-1.98995271867612,-1.29510489510489,0.10534398034398,-1.01655620404696,8,0.772360930648888,-0.358016550765694,-0.354567013017464,-0.60563905205916,-1.01735968249001,-0.727089230495117,0.126081198084008,0.719776716969077,2.85889410990274,3105.0000000001,14.1923541564033,0.0496254260226274,98.0000000001,0.00777544214286706,14.2001295984461,0.709640280985024,-0.240389295172802,-0.254159080187527,-0.723077109909581,-0.700028915328086,0.0407481251282404,-0.743165306716688,0.0442522004160543,-0.241675234783277,0.0652419918809556,0.0794570029128401,-2.37232313404026,-2.73822166270876,0.0852420670889995,-0.489158957496486,-0.478773994459502,-0.75229266612818,-1.4058558810172,-1.37829262321507,-1.40813399619979,-2.42227553590631,-0.155478166311881,-0.193263636816695,-1.46454572164012,-1.46454572164012,4.31167965419091,0.00506894280923823,0.87483409460206,1.29765861805548,3.21811744521195,0.205282322681582,-0.338410426283254,0.272102033688676,0,3105.0000000001,0.709251709299314,0.000388571585709192,0.244095535885237,0.432516800502785,914.89174865866,0.25,814,2,"SNETWORK (2 29 914.89174865866 0.244095535885237 10000001 814)",10
12,10000002,0.299464103789574,231,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.611274239587689,-0.698456556293356,0.0324749418247331,0.0888124431776298,-1.05411707123606,-1.68113309681606,0.024740839227007,-1.05411707123606,-1.05411707123606,-5.58443761372125,0.522893278880914,0.656414239147684,1.73322684598676,0.299060487071442,0.184804928131415,-0.799054373522461,0.103496503496504,0.51023751023751,0.299464103789574,7,-0.214102361403582,0.724511173941273,0.727429766777363,0.29661576634095,0.300792111457657,0.868865758273429,0.0885284822300143,0.507068162554972,1.02239560348252,1361.0000000001,2.22470347313001,0.3824819506044,622.0000000001,0.380361336380637,2.60506480941065,0.107478426559674,2.04434813093933,1.01520493367307,0.773468059009438,0.743053820123442,-0.0461729606535525,0.513137812293598,-0.0416681990975749,0.399856337696401,-0.253048411826919,2.93212212229775,-1.84520703459322,-1.82954962594833,0.079129898424651,-0.488704059125556,0.216141257038131,0.103212322371745,-0.751834212897409,-0.690544926566656,-0.641104661755899,-1.10059801654963,-0.870708336551404,-0.1338688919316,-0.868407159911133,-0.868407159911133,-41.0726082006417,-72.6682717956401,1.02380392192015,1.04694420860264,0.922705114941602,0.914961794459256,0.602112888165988,1.28271790562998,0,1361.0000000001,0.0917856737252963,0.0156927527343781,0.199042980285983,2.88430240691358,2688.26738624226,0.0312499302740435,230,2,"SNETWORK (2 12 2688.26738624226 0.199042980285983 10000002 230)",10
17,10000003,-0.999900795361817,18,-0.73639271737842,-0.149622515167185,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.00539834586245088,-0.00526178367725319,0.390287734796265,1.41966238297663,0.613646699873502,0.0646218404243143,-0.104526020285302,0.613646699873502,0.613646699873502,0.514493775404352,0.00766261372507568,-0.00966631353065576,-0.540764157616761,0.0824567205315551,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.999900795361817,9,0.649218241774319,-0.197626089813974,-0.196136682670639,-0.537299212097695,-0.99657801547069,1.1116552896038,1.40982112732457,-1.09027893667895,0.742720090676799,1945.0000000001,2.30962436279024,0.801931301597187,933.0000000001,1.1962319116736,3.50585627436385,0.170279239504551,0.189729804870473,-0.0922605574608946,0.992089536096801,1.31598063089666,0.494290373765663,0.919572680652682,0.529341664284519,1.24273645519966,0.468583525885218,1.35311869007579,-0.202646224755825,-0.144177797814361,-1.18639659003521,-0.20852035880811,-0.682163772914514,-0.587156310063936,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.579524612419823,-0.875737322011396,0.239387828660287,-0.512195758550328,-0.512195758550328,0.634104135572679,-1.53029151900368,0.205708709472412,-0.0409957376975296,-1.24869573800339,0.54019515161938,0.777749680648659,0.569452513360039,0,1945.0000000001,0.11217832364554,0.0581009157590114,0.0597908074133745,1.10607050378375,1226.54617513011,0.125,433,2,"SNETWORK (2 17 1226.54617513011 0.0597908074133745 10000003 433)",10
41,10000004,-0.521508949828659,93,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.975092927589338,1.12303014891074,0.578257268913474,-0.186236369719182,0.601666679619389,0.530936626162206,0.330563065303947,0.601666679619389,0.601666679619389,0.536613291740812,-0.554949968647128,-0.684431046058824,0.0123224611863185,-0.72463025734208,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.521508949828659,10,-0.4245870490104,1.12548647069262,1.13538706982184,0.715024186775492,-0.523782165096481,-0.237073035824302,-0.184454166433667,-0.825045323452871,0.0771570164072872,1042.0000000001,0.514160469332986,0.191320960600889,512.0000000001,0.626452364653653,1.14061283388664,0.0438503890818102,0.05610273450027,0.00987890198306626,-0.112083321972086,0.498070678394744,0.940445548576035,-0.46636560892843,0.798679798182122,-0.367673769251964,0.708442978423953,0.58366705216049,-0.322961869988906,-0.315015938753603,0.129249978230603,-0.195867444861123,-0.665214557360056,0,0.102215627178161,0.139017963839613,0.167198521564845,-0.0985882028657246,-0.00359015313627916,-0.140724786175279,-0.097173247924607,-0.097173247924607,1.71247095377191,0.00506894280923823,0.453719229189753,0.357413120922863,-0.133846007478997,0.544968676704423,0.623022711716993,-0.09231591823139,0.0264145088182137,1042.0000000001,0.0197666867381171,0.0240837022436931,0.261835856750271,0.543961499969469,2205.20705362402,0.0625,1272,2,"SNETWORK (2 41 2205.20705362402 0.261835856750271 10000004 1272)",10
41,10000005,-0.157344526501494,165,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.907764357889459,0.889378165555955,-0.1202510918314,-0.364984756011122,0.884469226355348,0.471707372360559,0.930875341025292,0.884469226355348,0.884469226355348,0.489426254295911,-0.65444526144085,-0.765489736956194,-0.0816193905204761,-0.831324861696964,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.157344526501494,10,-0.524640470694408,0.122845877835975,0.122425593732046,0.727496898389396,-0.157691977655297,0.933766362211294,-0.361958490850701,-1.27344600067053,0.116519067799796,2175.0000000001,1.62073421943436,0.0343965686179273,91.0000000001,0.0200176021005351,1.6407518214349,0.075288046493754,0.122239136635143,0.0279361109806352,0.77682121170391,0.425914938248117,-0.541414564292956,0.718721800230043,-0.548499710568749,-0.00423509137820645,-0.031977470917344,0.201707521926811,0.00155195126736622,0.386323248232449,0.0794913864606446,0.585091969499345,-0.599730471025182,0.115690488904609,0.102215627178161,0.139017963839622,0.16719852156485,0.222075576141541,0.121687793556566,-0.116577547511325,0.235942700081028,0.235942700081028,-0.112503199966333,0.00506894280923823,-0.884821576201197,-0.718338996598222,0.308212654690347,-1.02050295017068,0.795862310432144,0.862711578501048,0.000707227596194665,2175.0000000001,0.0743695125067205,0.000918533887033468,0.501571541771955,0.911249247578927,2612.73224015276,0.0625,1343,2,"SNETWORK (2 41 2612.73224015276 0.501571541771955 10000005 1343)",10
13,10000006,0.616617060071035,279,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.842240129235092,-0.992467844506789,-0.416581388499386,-0.173772022507802,-1.10795674072263,-1.73620112127918,-0.327031753914406,-1.10795674072263,-1.10795674072263,-2.91026417098803,0.413995609040356,0.63436305784575,1.49982545935733,0.206822596285063,0.184804928131415,-0.799054373522461,0.103496503496504,0.51023751023751,0.616617060071035,7,-0.45468253358595,-0.632205233751554,-0.623807228952021,0.840175792734847,0.609242148562017,0.0415217973679484,-0.172139757952743,-1.72483009264535,0.0494369212056024,1282.0000000001,0.101329167683012,0.125553706844226,1458.0000000001,0.292672621427209,0.394001789010221,0.0206749403538741,0.232464658026,-0.163869312915679,1.03537783459292,0.327602248068344,-1.09253781489321,0.232037308977647,-1.26630074557022,0.0163141108022359,-1.13804304038535,-0.917161437998133,-0.476428910244328,-0.42822892655229,0.0267050249788056,-0.122954536839046,0.21614125703813,0.103212322371745,0.000480866141914464,0.0349290148369443,0.115671933158067,0.578290052344152,-0.00794160777997147,0.290484597706639,0.669257852625243,0.669257852625243,3.95195703482264,-9.77290671625553,0.500624494931087,0.576328290971663,0.773414344364503,0.379860206170257,-0.0022460547624361,0.470912858163956,0,1458.0000000001,0.0053171699842991,0.015357770269575,0.0573864388501291,0.328956237994134,2960.02053193109,0.0156249651370217,278,2,"SNETWORK (2 13 2960.02053193109 0.0573864388501291 10000006 278)",10
3,10000007,0.199132624082694,211,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.419599714989085,-0.490026489401788,0.495022084633615,0.494306705653979,-0.863130125276283,-1.24025666282192,-0.686761338980884,-0.863130125276283,-0.863130125276283,-4.86504157481188,0.23612720785359,0.328715515192259,1.25087248375931,0.0313068297049079,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,0.199132624082694,7,-0.151472291124902,1.13190615271406,1.14194821450391,0.149721242436776,0.196375867395866,0.840055511793329,0.493477814586562,-0.843138426152826,0.135149034241576,7429.0000000001,1.60523396020837,0.10136279142873,1893.0000000001,0.306777998820881,1.91201195892926,0.0734235662081621,-0.0562333109862158,-0.396391596586276,0.989085355081548,0.544572663604567,-0.694799500505038,0.386381612626273,-0.588140849479098,0.607609027680645,-0.522551609331392,-0.873209185090036,0.87461890999619,0.674665703176738,0.238710324883957,1.52201974876693,0.216141257038131,0.103212322371745,-0.751834212897414,-0.690544926566652,-0.641104661755899,0.556985828136353,-1.57896654535603,0.217336056066258,0.641272470956805,0.641272470956805,-0.0612114895107646,-2.04371821057479,-0.709984310149045,-0.676206730364244,-0.349230220282595,-0.673067167597745,-0.734817340486175,-0.633672519212981,0,7429.0000000001,0.0616429208221335,0.0117806452860286,0.956933127369732,0.0984188956759662,2570.2991738851,0.0624998605480869,211,2,"SNETWORK (2 3 2570.2991738851 0.956933127369732 10000007 211)",10
13,10000008,0.831371254807608,311,0,-0.0707852669510664,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.963738497460531,-1.16786575245016,-0.540203218172209,-0.316442905449466,-1.39711565805331,-1.75444390244369,-0.256939261960287,-1.39711565805331,-1.39711565805331,-2.94169254813542,0.575585556424297,0.809564925861341,1.6859139844314,0.37380669827665,1.07186858316222,-1.6903073286052,0.299300699300701,1.38452088452089,0.831371254807608,7,0.706581337535384,-0.256363350485114,-0.254235020127153,-0.574652601604142,0.829987883707284,0.416688139592058,-0.313727683137044,0.644906430338628,0.122421475244727,1406.0000000001,0.275193368059437,0.0687765543024751,2596.0000000001,0.28545663104609,0.560649999005527,0.0275163377144693,0.804361556926359,0.672478182688726,-0.180276581250712,0.283155684948033,0.695251396778616,0.45578272508934,0.752518714238087,-0.0550119601647037,0.675065429126364,0.462910168274594,1.11183518068193,1.02438490978355,-0.629217436496064,2.07409227416893,0.216141257038131,0.103212322371746,0.000266486407404731,0.0193569620871753,0.0641030740530039,-0.0571379717752565,-1.16827541020107,-0.555893712398972,-0.0568608173437782,-0.0568608173437782,-0.209531851792408,-1.35551930533524,-0.805265080293447,-0.689531627620121,-0.312233165340171,-0.78581973944691,-0.503444527325408,-1.28431155055229,0,2596.0000000001,0.0135063116682726,0.0140100259461967,0.274933956589018,1.09616395026153,3137.92762987348,0.0156249651370217,310,2,"SNETWORK (2 13 3137.92762987348 0.274933956589018 10000008 310)",10
28,10000009,-0.129945633306212,193,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.766503973921363,0.767205321048044,2.04597350990943,-0.441494648065157,0.290138289772569,0.0919210971159574,2.9600041852728,0.290138289772569,0.290138289772569,-0.0361313709300376,-0.89216930388569,-0.956975402512013,0.664556540370167,-1.26865035497098,0.468172484599588,-2.32545311268716,-1.53286713286713,0.194922194922195,-0.129945633306212,8,-0.478390605443939,1.37511967196721,1.39119161129981,0.872924348549788,-0.126436297133025,1.13091416457099,-0.437898594156323,-0.657217429681556,0.67790194838842,6865.0000000001,7.44050116932084,0.0590206133760739,1415.0000000001,0.133522644028372,7.57402381324922,0.278682743269335,0.236077748790661,0.0152864242964113,1.40362109099591,2.13394552338396,1.11358106303334,0.498338457371356,0.905232113800762,-0.241125017056021,1.65041493666025,0.814792429303243,0.0321498141317239,0.132200901469375,-0.0522341574201412,0.518154516621341,-0.194696423665317,-0.524939576288672,-0.897784372821835,-0.860982036160378,-0.832801478435145,0.864114938973973,-0.222781801060177,1.76282203086284,1.07285137693794,1.07285137693794,-0.0475134449244745,0.00506894280923823,-0.809358358585774,-0.73804731365061,-0.0421249643113304,-0.85467326308389,0.532953231739794,0.166747687688473,0,6865.0000000001,0.273769838535924,0.00491290463341033,0.194329377463221,0.0517766279183161,1770.43021164809,0.125,730,2,"SNETWORK (2 28 1770.43021164809 0.194329377463221 10000009 730)",10
41,10000010,-0.447986460983919,111,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.93417268273502,0.965326486967684,0.272139630334503,-0.256467968721943,0.658168265299831,0.467267291084441,0.481603274851453,0.658168265299831,0.658168265299831,0.513283266591496,-0.666442350467099,-0.790107957716308,-0.115461319134921,-0.839959155975139,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.447986460983919,10,-0.407547050052518,-0.0963821642664471,-0.0957821661505139,0.472015768803854,-0.448734934393469,0.0850492013650294,-0.253749923532222,-0.202352275898153,0.0492203945498091,227.0000000001,0.0714539903392508,0.0725241167417816,819.0000000001,0.379858534958507,0.451312525197757,0.021529789074933,-0.429080293286832,-0.145394950750246,-0.119082117412587,-0.132875170635061,-0.0196561830228993,0.134052858759129,-0.0211088280506948,-0.131165891115215,-0.398552007334298,-0.283979465840395,-0.152043412456236,-0.420217216246787,0.172584400708029,-0.255908413794653,-0.665214557360055,-1.30374704394875e-15,0.102215627178161,0.139017963839622,0.16719852156485,-1.00409282576181,0.173171761137626,0.0409291376400868,-0.808786797734709,-0.808786797734709,1.18076299584006,0.00506894280923823,0.450373800098422,0.237373680319458,0.432476336384429,0.406319475966399,1.42325695684316,1.18498136543792,0.026497985823583,819.0000000001,0.00340870072448082,0.0181210882504522,0.321089676349326,2.46102414196696,2305.93224971847,0.0625,1290,2,"SNETWORK (2 41 2305.93224971847 0.321089676349326 10000010 1290)",10
