"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,4000001,-0.81087080956094,88,-0.818214130420467,-0.868878202361063,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.525869908124491,0.484382779267606,1.74285765379631,-0.0157365596783736,0.963031230072059,-0.165287410374712,3.0325999053454,0.963031230072059,0.963031230072059,0.0189682287288692,-0.567512430518525,-0.665337933462099,0.182640177128247,-0.772336483640403,1.05602816075095,-3.27085444106721,-1.88851148851148,0.604422604422604,-0.81087080956094,8,-0.321856455821542,0.111204962739551,0.110808082582459,0.365283912012339,-0.809058945898633,-0.441479136611029,-0.0148747185704297,0.291003667402761,0.929697592527411,254.0000000001,0.377546274068694,2.17306373242887,63.0000000001,0.218880856216999,0.596427130185693,0.0274243329735362,1.69712148540946,1.55217460891072,-0.520448926975098,0.565478362481553,1.57267233891684,-0.462484316779579,1.59578370270991,-0.192654698463216,1.66588320098893,1.72824495782711,0.376048735949505,0.242394858260841,0.0608106246341331,0.241194417105302,-0.478773994459502,-0.75229266612818,-1.14865192444346,-1.11641271156254,-1.11687882737909,-0.0462192713194919,-0.147171175493165,0.893967565089222,-0.0461117013289992,-0.0461117013289992,0.458194056154027,-0.84400694701743,0.308349793682015,0.28883284861037,0.0311273843719575,0.34707190703339,-0.659115776059943,-0.534662035726937,0,254.0000000001,0.0173599659877865,0.0100643668857497,0.536832829286136,0.730363638857647,1186.4684864671,0.25,861,2,"SNETWORK (2 29 1186.4684864671 0.536832829286136 4000001 861)",4
17,4000002,-0.792538310460662,70,-0.73639271737842,-0.149622515167185,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.0469743132275568,-0.040330969063711,0.290676617451028,1.30221808071281,0.684012499666722,0.0521538051056471,-0.104465674855544,0.684012499666722,0.684012499666722,0.506268919363782,-0.0130755492054019,-0.0139655481287564,-0.439869745610147,0.0375764017273481,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.792538310460662,9,0.852110614721982,0.553261182351186,0.554336909668592,-0.604537127072844,-0.794065426489462,-0.689335264241543,1.29319078363428,0.684016139799921,0.149844628893222,54.0000000001,0.0129369386300821,0.133105326170414,3850.0000000001,0.819318455808241,0.832255394338323,0.0353901877743465,0.140245417967888,0.276240594475184,-0.88038061972146,-0.526083404587219,0.546817745500604,-0.873713922374967,0.513414123649779,0.260794384658732,0.534950173253648,1.46726151011617,0.962962997008157,0.525769328776451,-0.847630858996262,0.960961576531737,-0.348336560474716,-0.538713299413946,-1.4058558810172,-1.37829262321507,-1.40813399619979,0.371434995055021,1.07159676679281,-0.341263829129722,0.408922511777313,0.408922511777313,-0.438494996420033,-0.0140166607378006,-0.513931515403675,-0.492147306977538,-0.592592279449558,-0.401197883209839,0.839403626311965,0.762967631056829,0,3850.0000000001,0.00055012041457551,0.034840067259771,0.237779116907466,1.18071416579187,1522.91915781972,0.125,485,2,"SNETWORK (2 17 1522.91915781972 0.237779116907466 4000002 485)",4
41,4000003,-0.287240833619025,140,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.966420631078522,0.990870900265745,0.154033981808807,-0.287862458204252,0.803082513901219,0.558888922195377,0.424158105812014,0.803082513901219,0.803082513901219,0.499166200538955,-0.77549362465389,-0.890063999250281,-0.215470391890965,-0.957456670953667,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.287240833619025,10,0.323026159008185,0.766647395740668,0.770125483319991,-0.319909475331131,-0.287234307150989,-0.164897372236285,-0.284751368069533,0.715290738627891,0.120878354163272,1016.0000000001,0.785412457086305,0.132170149990258,1580.0000000001,1.33550650840375,2.12091896539006,0.0868560797923907,0.982260190849368,1.10796440712068,-0.628539811298663,-0.331556892581783,0.443210865047302,-0.312903647186584,0.401001785764729,-0.407308629764001,0.369509349637904,0.254658975203053,-1.88828598754461,-1.17193394833838,-0.00118274967854159,-0.438777558908637,-0.665214557360055,-1.30374704394875e-15,0.102215627178161,0.139017963839622,0.16719852156485,0.0100237344684395,-0.312575152330895,1.075925728486,0.0101320527835707,0.0101320527835707,-1.05721615404558,0.00506894280923823,1.18058564961488,1.22972162514843,2.72571040706544,0.656179377382839,-0.137747129685059,0.833799782181582,0,1580.0000000001,0.0321642873074453,0.0546917923849455,0.422870760030004,0.20860598866546,2478.94927514926,0.0625,1319,2,"SNETWORK (2 41 2478.94927514926 0.422870760030004 4000003 1319)",4
28,4000004,0.865471291196783,259,-0.277481242991586,-0.516466435194456,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.692944046275389,0.777809440499218,2.21115044317823,-0.640647486773737,-1.98416096364857,-0.262045139741963,1.11503033751829,-1.98416096364857,-1.98416096364857,-0.5600852264388,-1.17060374836161,-1.15374010441749,0.100922582841022,-1.51071933857224,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.865471291196783,8,-0.701730875476185,-0.674156697822568,-0.664820491958491,0.946850074718095,0.866004910570299,0.38071338865264,-0.635670726558357,0.0898922432563488,0.0398605562664304,2981.0000000001,0.189976593460851,0.115454904838903,1953.0000000001,0.360503425978506,0.550480019339357,0.029102868177681,-0.172910423241418,6.06975652911011,1.66402430795112,0.794427303954406,0.0180027544596326,0.540045999307457,0.0218156933517062,-0.760420126294674,0,-0.000117784282718345,2.36530271786494,1.20909212285634,-0.163937685997767,1.61471231188057,0.165293772014453,-0.0871570100077989,-0.448893400719359,-0.43049223005156,-0.416400739217573,-0.802627177826926,0.107971258173095,0.0987016147506142,-0.675342096534871,-0.675342096534871,-0.200319352888058,-0.913753959766683,-0.997452255266865,-0.8853806637913,-0.269524656660037,-1.00564041371597,0.396486322299065,0.457235808846004,4.23894400911108e-06,2981.0000000001,0.0100437137429035,0.0190591543347775,0.661388055045899,4.03579773038084,2141.2198386681,0.125,796,2,"SNETWORK (2 28 2141.2198386681 0.661388055045899 4000004 796)",4
13,4000005,0.884590603160401,319,0,-0.0707852669510664,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.954423535228033,-1.14753011637883,-0.459636978090414,-0.344946234933212,-1.54164240848265,-1.62725942451106,-0.0948027699520688,-1.54164240848265,-1.54164240848265,-2.90441685290106,0.612658866010321,0.847823845641975,1.71908078359856,0.413908499687072,1.07186858316222,-1.6903073286052,0.299300699300701,1.38452088452089,0.884590603160401,7,-0.00571056648342646,-0.521903119446432,-0.515741195479,-0.130611692326148,0.87791455662626,-0.419684265625665,-0.34187232902274,-0.392419339272388,0.0462737744278336,1322.0000000001,0.0978050803525176,0.0570933945286802,706.0000000001,0.064444461699166,0.162249541951684,0.0083482411083529,0.850462677427383,0.657350653893984,-0.227386154004433,-0.536709349460863,-0.459724374425557,-0.290155890761924,-0.52293314896135,-0.477510186798835,-1.22135771125273,-0.746156837782511,-0.102112046559201,-0.0330499841211984,0.0859240150757148,-0.0159860273191744,0.216141257038131,0.103212322371745,0.000480866141914464,0.0349290148369488,0.115671933158072,-0.0375540530013925,-0.0293739282299512,0.288941250279859,-0.0375420796991598,-0.0375420796991598,0.856514139715849,-10.4075324316138,0.0331052390713079,0.12254307331064,0.622900167685638,-0.0942346145994779,-0.613513808870374,-0.619864056511725,0,1322.0000000001,0.00503237403613563,0.00331586697221727,0.333905788939492,1.20036171084883,3186.15391010349,0.0156249651370217,318,2,"SNETWORK (2 13 3186.15391010349 0.333905788939492 4000005 318)",4
3,4000006,-0.446607733856414,76,-0.512272876083716,-0.494591614131494,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.347450000282607,-0.413795839245446,0.580719184993155,0.893212691920213,0.00515025350563053,-1.18853515066108,0.109835758573523,0.00515025350563053,0.00515025350563053,-4.78781229337848,0.234768851282223,0.285320043733918,1.22040233207728,0.0353352747828896,0.501026694045174,-0.604412923561859,1.04055944055944,1.3033033033033,-0.446607733856414,7,1.31747806274336,0.0294904783074472,0.0293545461529825,-0.74287854694748,-0.444708916200508,0.960013978400868,0.887732541796443,-1.01580272061056,0.0970494064540902,3979.0000000001,0.617393221235546,0.0649931787135387,1700.0000000001,0.17664922379859,0.794042444934136,0.0370434204329567,0.352109932036492,0.209979671160778,1.01749114567425,0.961624391468544,-0.0887414215323503,0.761364583568272,-0.0916550202710482,0.976121234923552,-0.095828009063104,-0.190400260131032,0.66445620252048,0.462624524378352,0.17442647722831,0.607168580562642,-0.327121135844625,-0.598982346116271,-0.897784372821839,-0.860982036160378,-0.832801478435145,-0.096154906911991,-0.296401552502841,0.83204875178337,-0.0948281851264115,-0.0948281851264115,-0.190999123695432,-22.8224544938968,1.08710781285471,1.1086166689439,1.29112320737278,0.896190625427143,-0.964061844927886,-1.43558687689966,0,3979.0000000001,0.028802435877366,0.00824098445559069,0.41672083125981,0.402771483453706,1791.36667494128,0.0624998605480869,76,2,"SNETWORK (2 3 1791.36667494128 0.41672083125981 4000006 76)",4
17,4000007,-0.247228873054842,173,0.157950986662377,0.413173148155565,0,0,0,-0.281254693784525,-0.282263565573993,0.0406345633618122,0.966392911214397,0.455104658982189,-0.169560792092773,-0.0391274490352815,0.455104658982189,0.455104658982189,0.445231921152455,0.0296870441539286,0.0675534921544998,-0.2284110431728,0.0512828395063415,-0.443531827515401,0.0165484633569734,0.044324905863371,-0.265923265923267,-0.247228873054842,9,-0.479062083984536,-1.97986819307282,-1.91580991162287,0.290694901067128,-0.250687939768931,-0.304648317681202,0.959801029903686,-0.58049690306654,0.187277502376094,1403.0000000001,0.420087592136333,0.190263157668607,1773.0000000001,0.539336745527609,0.959424337563942,0.0641155600088223,0.337881444607033,-0.221941369597059,-0.403706328989785,-0.13352996790867,0.418487542144606,0.214800182498789,0.614476738316723,0.744535715243548,1.00527064485748,2.31873398967053,-0.424986617259087,-0.453956142963284,0.180689789640457,-0.227384601128541,0.114446286990775,-0.277526342387343,0.102215627178161,0.139017963839617,0.16719852156485,0.00257768890465112,-0.175820457831851,0.124598419918522,0.00260102787044827,0.00260102787044827,1.02792328678986,0.00506894280923823,0.403222040832328,0.362513973913836,0.364805106919315,0.371017179882021,1.6912689826776,1.16225075533564,0,1773.0000000001,0.0280732415495669,0.0360423183592554,0.602986841877329,0.251268805935979,2131.03607885939,0.125,588,2,"SNETWORK (2 17 2131.03607885939 0.602986841877329 4000007 588)",4
13,4000008,0.894742173406374,321,0,-0.0707852669510664,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.951122012513447,-1.13261153693288,-0.420447767484424,-0.356624283400213,-1.60503320399333,-1.57102157280797,0.00628125229611482,-1.60503320399333,-1.60503320399333,-2.94035481580239,0.635821072268457,0.870756066881981,1.73321586410826,0.440199208347922,1.07186858316222,-1.6903073286052,0.299300699300701,1.38452088452089,0.894742173406374,7,-0.289544551939682,-1.59296151534829,-1.55045521764803,0.0741352408088007,0.887996835959175,-0.0775986080837427,-0.342894651609051,-0.742384674938368,0.0804821108408743,521.0000000001,0.067039708321288,0.0228534115738817,68.0000000001,0.00248459154903843,0.0695242997703264,0.00433305756413867,0.0475684006631197,0.183423585297229,0.265689748366902,-0.225359969686461,-0.752846999741077,0.367737244783278,-1.03776625027864,-0.141035860216707,-1.05927700451838,-0.596242735794056,-0.838992571983479,-0.738832847129339,0.0822289088994067,-0.300533382379989,0.21614125703813,0.103212322371745,0.000480866141923511,0.0349290148369488,0.115671933158072,0.210105636073677,-0.937551089459466,0.143035184426778,0.222593580402027,0.222593580402027,2.42752160082342,-27.2557030321579,0.94966635617713,0.972196640387928,0.899759723836751,0.83956102282263,-0.755861802615338,-0.161738701740879,0,521.0000000001,0.00417820689283279,0.000154850571305877,0.346833334435725,0.0392751178756608,3196.72586296537,0.0156249651370217,320,2,"SNETWORK (2 13 3196.72586296537 0.346833334435725 4000008 320)",4
41,4000009,-0.276990610995691,141,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.971220911365213,0.99312734163896,0.151166167276888,-0.287918406384141,0.80346478557353,0.558996172965057,0.424045360572556,0.80346478557353,0.80346478557353,0.499121631963365,-0.776282816977294,-0.890902443076268,-0.216828481069701,-0.958187564638403,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.276990610995691,10,0.549404253879405,0.484566023612728,0.48509918007999,-0.454630138677492,-0.279500560545924,-0.62820978140208,-0.285441923707863,0.592138520132967,0.125894189446582,924.0000000001,0.743931924872909,0.182165613423865,1257.0000000001,1.46439156072606,2.20832348549897,0.0950512449413998,1.30533933152288,0.985010900823886,-0.482819331427088,-0.16395476634688,0.473006935369207,-0.777532648364804,0.449496954429174,-0.680246153678138,0.180892290963753,0.125429632372659,-2.37232313404736,-2.83281856719851,-0.00119894357654294,-0.492152301097793,-0.665214557360055,-1.30374704394875e-15,0.102215627178161,0.139017963839617,0.16719852156485,-2.31433387218534,0.0329296189154646,-0.346506710496945,-1.42841492760615,-1.42841492760615,-2.40163668891638,0.00506894280923823,1.3030277921101,1.35154908901323,2.66347883798757,0.804575086592754,-0.989914636019353,1.05671504307206,0,1257.0000000001,0.0320205151077078,0.063030729733692,0.426277367195752,0.585408834216651,2484.74014529246,0.0625,1320,2,"SNETWORK (2 41 2484.74014529246 0.426277367195752 4000009 1320)",4
17,4000010,0.159216515515802,233,0.157950986662377,0.413173148155565,0,0,0,-0.47856241826826,-0.529039441162759,-0.160301076441265,0.716231965690157,0.0148806776287035,-0.338010473775122,0.176044198977645,0.0148806776287035,0.0148806776287035,0.380262603548503,0.237243665627527,0.299934877677245,0.000277562220845612,0.267710261450967,-0.443531827515401,0.0165484633569734,0.044324905863371,-0.265923265923267,0.159216515515802,9,-0.395718520463299,0.0222879320234623,0.022183147819526,0.396130200950568,0.154573095458554,-0.432728630114993,0.712163274374644,-0.402869927352249,0.063891181679003,26.0000000001,0.00265589473978182,0.121455217633273,4851.0000000001,0.941985082877069,0.94464097751685,0.0441253983960221,0.0513714588004109,0.210501600808991,-0.00316967332997117,-0.360337744134891,-0.545911702551908,-0.431917999758456,-0.563094891621985,0.293710678293728,-0.764111778160462,-1.50438091573707,-0.501068084496902,-0.33895279741906,-1.04931741857857,-0.112598578863793,0.114446286990775,-0.277526342387343,0.0758122528052693,0.103108157823194,0.124009380321547,0.192159826171178,0.26442401982931,-0.384224246400598,0.202718950536135,0.202718950536135,-1.83656172673285,0.00506894280923823,0.111763106995607,0.107671426065875,0.473021225644437,0.0272943749671155,1.56416225189583,1.05827794546456,0,4851.0000000001,0.000124060263755559,0.0440013380322666,0.81522540257749,0.407631540670991,2484.44004935186,0.125,648,2,"SNETWORK (2 17 2484.44004935186 0.81522540257749 4000010 648)",4
