"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,1000001,0.606958751711865,243,-0.277481242991586,-0.516466435194456,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.705610840579015,0.800721283388092,2.00092326359563,-0.605463642188708,-1.4555777295729,-0.444445620308735,1.85114767071311,-1.4555777295729,-1.4555777295729,-0.369385231204749,-1.08272706479974,-1.07704181898281,0.379573753042257,-1.45325540808779,0.468172484599588,-2.32545311268716,-1.53286713286713,0.194922194922195,0.606958751711865,8,-0.45027995365582,0.41379710814712,0.413890573248659,0.635853379742332,0.609379785438595,1.00902287637169,-0.600733114882562,0.632523790359031,0.0700766572057356,7363.0000000001,0.82494110197104,0.0677505129412133,2008.0000000001,0.217505909654938,1.04244701152598,0.045433876597115,0.738820157126929,0.601619669511721,1.26303568470283,1.910012211791,0.965325646386184,0.685884991811005,0.928654932992261,-0.562677503218686,1.17181301382608,0.332140599308788,-0.803069780424095,-0.87437974037139,-0.0330223393387014,-0.345849122565627,0.114446286990775,-0.277526342387343,-0.897784372821835,-0.860982036160378,-0.832801478435145,0.371227904430453,-0.691240776711137,0.317815809401287,0.408674244548447,0.408674244548447,5.90182238316601,0.00506894280923823,-0.605240243787426,-0.801217187364279,0.0483741000564613,-0.653592382404053,-0.463499234552585,-0.0706840685909287,1.23690246224255e-12,7363.0000000001,0.0359541269042855,0.00947974959282945,0.550903251325487,0.131688945926726,2053.50790625118,0.125,780,2,"SNETWORK (2 28 2053.50790625118 0.550903251325487 1000001 780)",1
43,1000002,0.309810572634723,159,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.129926694004917,0.0667573984853804,-0.475430983711045,-0.508819965939655,-0.116668236174431,0.82507992589437,-0.302663460195817,-0.116668236174431,-0.116668236174431,0.063698384066745,0.611069796416986,0.461102281163466,-0.42076361187008,0.8140401610622,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.309810572634723,11,-0.438993842763308,-0.240519533965408,-0.238572487167123,0.547627004721401,0.307898013482422,0.629709509060905,-0.504697842501523,-0.220056884407316,0.0407786266015602,5.0000000001,0.200942158496362,0.0539075092481209,5.0000000001,0.265636490862645,0.466578649259008,0.0228350096478051,0.209025222710365,1.05765709419845,0.527059912456914,0.209204280801828,-0.478436935094791,0.612041377876411,-0.517353733328683,-0.328660388471146,-0.486334060100256,-0.192804791952866,0.405181902987743,0.146745185228096,0.0226362626796843,0.109155952920827,-0.360129970497386,0.538992472803681,2.19258446122347,2.15155944355969,2.28302402457116,-0.387564257254713,-0.146214913377591,0.625944666223291,-0.357596036555689,-0.357596036555689,0.1571956178789,0.00506894280923823,-0.619655269568756,-0.68610623970477,-0.298564400744109,-0.586613108777698,0.057704133236294,-0.241295420451953,0.00824366742515611,5.0000000001,0.00983438936566887,0.0130006201821362,0.621125467377724,1.30777437072025,3703.59032945724,0.0312500660060792,1593,2,"SNETWORK (2 43 3703.59032945724 0.621125467377724 1000002 1593)",1
3,1000003,-0.631891335473129,24,-0.512272876083716,-0.494591614131494,-0.648383239231508,-0.654663422039603,-0.666079835529441,-0.302103926658397,-0.387640650169908,0.662890309399999,1.1857747972351,-0.00525713870948885,-1.14666366758185,0.40147706801801,-0.00525713870948885,-0.00525713870948885,-4.84801021967523,0.267221489217714,0.263488265590267,1.13908815325823,0.0911737884982284,0.0221765913757709,0.153664302600473,1.22237762237762,0.834152334152334,-0.631891335473129,7,0.186382889434655,0.84003853935723,0.844589971378308,-0.149814200759457,-0.631985417832798,0.555640975289652,1.17767583742068,-0.228251840234268,0.53634391941964,1381.0000000001,1.18421913495734,0.461482176575155,931.0000000001,0.686909697544427,1.87112883240176,0.0756418413655892,-0.0622780854397354,-0.0409866873979194,0.61324560617618,0.91974908862696,0.47134888000357,0.270653852814538,0.421023041898522,0.856207152445044,0.189914858414929,0.501844136291952,-0.950005539199064,-1.25454440750672,-1.37474217230691,-0.437401631737305,-0.478773994459502,-0.75229266612818,-1.48074956831335,-1.423857898781,-1.44749212629167,-0.750303408805034,-0.678860484997684,0.365644908347,-0.638587097979233,-0.638587097979233,5.34898758189857,-18.5518962439091,1.16532249231716,1.02573692356845,-0.45235176388343,1.39711845136414,-0.635496345922915,-1.65240662706209,0,1381.0000000001,0.0478729814196491,0.0277688598459401,0.196726145332881,1.45412563717386,1474.15617881337,0.0624998605480869,24,2,"SNETWORK (2 3 1474.15617881337 0.196726145332881 1000003 24)",1
37,1000004,0.497067221798653,121,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.173470966452216,0.0986225776099805,-0.476222457277603,0.554478217067597,-0.499966683918904,0.639974877545675,-1.01982947140119,-0.499966683918904,-0.499966683918904,-0.547947274886651,-0.64822707442803,-0.699778445216498,-0.522915452819269,-0.740625318745354,1.28439425051335,-2.83510638297873,-0.927972027972028,1.1480343980344,0.497067221798653,12,0.946072684296474,1.54738824895862,1.56850763417823,-0.584435922023288,0.490843297342597,-0.286951680550833,0.551256304604092,-0.491046206355452,2.68470580406908,49.0000000001,0.84129797518822,0.675812062320576,1822.0000000001,7.87465205787974,8.71595003296797,0.311148784966952,0.155448947622242,-0.405301739713035,0.810330054343804,-0.4126011867669,-1.89616245658856,-0.608650209435287,-1.49291135527927,0.110418447091812,-2.0625994304904,-3.64431367226609,0.191616166195645,0.144183613808683,0.141246522710457,0.218876316783363,0.521226005540498,1.07109749798066,2.19258446122348,2.1515594435597,2.28302402457117,0.347902290329059,-1.17514476905638,0.846109629786459,0.380863390310689,0.380863390310689,0.327987086992296,-0.212360826240043,0.29610044016441,0.320944392218502,0.685544873605187,0.177709941546013,-0.849189726716611,-0.767702543274209,0,1822.0000000001,0.0300333115348979,0.281115473332054,0.71522690906151,0.657152118147738,4957.74908067834,0.0312499339939208,1142,2,"SNETWORK (2 37 4957.74908067834 0.71522690906151 1000004 1142)",1
37,1000005,0.0307015387935832,25,1.34471741929506,1.2425573317977,1.5239672277715,1.53832989229901,1.60680115303017,0.0896751118709326,0.0203917512227378,-0.483112126253912,0.72402842016327,-0.277186210414856,0.619617673490294,-1.20467819302581,-0.277186210414856,-0.277186210414856,-0.495247422827906,-0.514505358321632,-0.547848791765565,-0.40228430037963,-0.596169698304214,0.170020533880904,-0.872813238770688,-0.17062937062937,0.240786240786241,0.0307015387935832,12,0.145874531195151,-0.491004525688393,-0.485409465104425,-0.253475415988373,0.0256210420392424,0.344506965464935,0.719220452756799,-0.779558191186688,0.0801912532323199,560.0000000001,0.287191835443821,0.0728967313281415,59.0000000001,0.0275053470860986,0.314697182429919,0.0161033069324704,1.6308918100801,1.06592938011071,-0.0365551270997016,-0.839654578059619,-1.17082577342103,0.460959530505964,-1.32312752626817,0.759053082049085,-1.01503270292633,-2.01417554676705,-0.153421742852618,0.0253082003571676,0.262930956365372,0.136522863557165,0.521226005540498,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,0.329428674599423,0.755102247354716,-1.90594150448235,0.35905090181825,0.35905090181825,-0.407913116637183,0.00506894280923823,0.0961393630450969,0.159628524618429,0.0534878114058815,0.110260569707442,0.123081238889855,-0.206883361149205,0.0134326984217698,560.0000000001,0.014695836200635,0.0014074706318354,0.13993290977596,0.2104944154853,4373.75842962892,0.0312499339939208,1046,2,"SNETWORK (2 37 4373.75842962892 0.13993290977596 1000005 1046)",1
3,1000006,0.1275803824051,194,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.395930745983393,-0.464144374381212,0.534094800006784,0.529094376640879,-0.71287689818025,-1.19793174615735,-0.882465423303704,-0.71287689818025,-0.71287689818025,-4.79480650734729,0.225350545565135,0.317678077222245,1.17311418768865,0.0324497606789276,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,0.1275803824051,7,-0.22172705797206,0.218947370462138,0.218464094781944,0.272505244462342,0.124138983308061,-0.308380100685586,0.52579281604461,-1.59950170703072,0.0725824992632956,3363.0000000001,0.39025980172477,0.0454238535749655,3294.0000000001,0.239222818922281,0.629482620547051,0.0283972813308638,-0.213323009215467,-0.163573097394982,-0.141521706702937,-0.0454178399959703,0.151151597363377,-0.334718475280122,0.150397469927759,0.253689542161819,0.177336499892601,0.314228277414605,0.500453847389389,0.481522821419854,-0.859744002777558,1.43759398073983,-0.179433546692513,-0.445465884606013,-0.751834212897414,-0.690544926566656,-0.641104661755899,1.05527471875033,0.882082025189141,-2.61256125343869,1.37436068771539,1.37436068771539,-0.0885029555561954,-1.03854743639081,-0.690721940773057,-0.528868325960352,-1.1459475086972,-0.462133594745763,0.221699749292318,0.197772197421684,0,3363.0000000001,0.0176054381485055,0.0107918430823583,0.887482259804031,0.245433227450121,2470.15791790791,0.0624998605480869,194,2,"SNETWORK (2 3 2470.15791790791 0.887482259804031 1000006 194)",1
43,1000007,-0.426797855251271,25,0.128068422580075,0.885284781725741,0.538532537443512,0.560939910319508,0.591832308351861,-0.294490595908169,-0.224653781243847,-0.668503102712923,0.010619569388029,-0.330469178394874,0.545609246800441,-1.3384513580368,-0.330469178394874,-0.330469178394874,0.395922940132701,0.611903307018895,0.411474903922189,0.0207391943013767,0.732115201498079,0,0.0430260047281326,0.81118881118881,0.429975429975429,-0.426797855251271,11,-0.0580637343478436,-0.0112937707009056,-0.0112358205813218,-0.00373023281414702,-0.429456055287438,0.482087676924899,0.0112898340827488,-1.06584466240674,0.49242186307973,3.0000000001,1.45588491547231,0.0756061711417271,6.0000000001,0.447071473582646,1.90295638895495,0.0894203645143499,-0.216041827159363,-0.228627401525752,0.798499387409203,-0.183355937171989,-1.52901174136824,0.44066512472843,-1.58606096318873,0.300320242083024,-1.42460794096186,-1.4760463224789,0.67811052991501,0.656091704678238,-0.800337317378797,1.19605979386365,-0.360129970497386,0.538992472803681,0.102215627178161,0.139017963839617,0.16719852156485,0.30544139801631,1.06207974623459,-0.382870270943253,0.331006826768224,0.331006826768224,-0.105979722217448,0.00506894280923823,-1.061328960635,-0.972061154624537,-0.685817328294113,-0.976081509779637,1.08186875094144,0.27024505130016,0,6.0000000001,0.0684123716341613,0.0210079927801886,0.0951203645592665,0.3830145515729,2936.32306579679,0.0312500660060792,1464,2,"SNETWORK (2 43 2936.32306579679 0.0951203645592665 1000007 1464)",1
41,1000008,0.519045046550186,255,0.704375713512974,0.340260737038135,0.3194293034211,0.321738532447052,0.339995924314006,0.961810135786354,0.826589599269346,-0.637498855239634,-0.655900170301723,0.293592667325544,0.556717587259689,2.12888798465933,0.293592667325544,0.293592667325544,0.268316774277701,-0.503806670267346,-0.629632343743354,-0.0506805238002591,-0.648871517978584,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.519045046550186,10,-0.298937371806262,1.16866770434855,1.17953751785329,0.498728871990519,0.517420418034531,0.93560596384983,-0.650672297197132,-0.973092889987048,0.100677202144769,2076.0000000001,1.33663868386655,0.0456840678714953,261.0000000001,0.0762536811950973,1.41289236496164,0.0539071713670099,1.92981221390892,1.77280617477161,1.28083644822445,0.562167251395345,-1.03356261754537,0.4366818423433,-0.869579458783884,-0.873199996148863,-0.0913299492998758,-0.0175849928813466,-0.262770344770477,-0.322626622277955,-0.177184114696462,-0.166652860594709,0.555124113370018,0.451834062908156,0.102215627178156,0.139017963839617,0.16719852156485,0.0378179310109548,-0.701625297658413,0.62263142138472,0.0384752711633103,0.0384752711633103,1.20161125686656,0.00506894280923823,0.0590006532408033,0.135342812445719,1.02048911280702,-0.160765138299305,0.264415257877661,0.575140200896753,0,2076.0000000001,0.0509978058059432,0.00290936546106674,0.798494752603692,0.297283687517378,3117.47014293086,0.0625,1433,2,"SNETWORK (2 41 3117.47014293086 0.798494752603692 1000008 1433)",1
29,1000009,-0.68422502147296,114,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.615882583550858,0.575130858184342,1.85258163745513,-0.0707079145882989,0.953261543194298,-0.111570024674103,3.10047915190723,0.953261543194298,0.953261543194298,0.063120756758911,-0.689140481518237,-0.812272422054887,0.272083180720347,-0.941152547544429,1.05602816075095,-3.27085444106721,-1.88851148851148,0.604422604422604,-0.68422502147296,8,0.021996598098935,-0.113050526655124,-0.11232243933756,-0.101095212978427,-0.684129290331533,0.353998869076651,-0.0690548132290945,-0.972408797657064,1.80732690034345,3132.0000000001,9.05009695087878,0.0665488289952754,104.0000000001,0.0110654358851361,9.06116238666392,0.433541697525672,0.241285939489928,-0.0411486303205929,1.58772576325239,-0.23685081704982,-2.80560474054794,0.36772080692052,-2.96311680340344,0.19082978885466,-2.72843044729232,-2.62364574213141,0.558622938485013,0.255328516227251,-0.859615338543005,0.265107469740132,-0.478773994459502,-0.752292666128181,-0.897784372821835,-0.860982036160383,-0.832801478435145,-0.463786971607136,0.406172656305172,-1.13719118292828,-0.420643011813724,-0.420643011813724,0.142626415449978,-0.43277152934698,-0.808794394263394,-0.842361027887705,-2.35854494919149,-0.301868694389792,0.163268455784529,0.372947055580556,0,3132.0000000001,0.433012258970827,0.000529438454845073,0.696666523631087,0.373461879382376,1334.74858019136,0.25,887,2,"SNETWORK (2 29 1334.74858019136 0.696666523631087 1000009 887)",1
13,1000010,0.930714198809859,326,0,-0.0707852669510664,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.941906896481565,-1.12733031981361,-0.426110704787588,-0.360832493795611,-1.62110942454741,-1.58442831566469,-0.0113243769253355,-1.62110942454741,-1.62110942454741,-2.89644682411659,0.630890716480228,0.865056723048967,1.72632559428491,0.435332090315503,1.07186858316222,-1.6903073286052,0.299300699300701,1.38452088452089,0.930714198809859,7,0.791865933800366,-0.616533057684584,-0.608473094092432,-0.624135055027856,0.925929339146148,-0.0684839467950561,-0.357863195673819,0.431522789136454,0.0438054930311303,1375.0000000001,0.096300003894087,0.0564295958109453,419.0000000001,0.0378021061483738,0.134102109942461,0.00701727592314768,-0.528375619142911,-0.200705120823503,-0.469397211571928,0.335891519504657,1.2627752153999,0.120940409444394,1.45740234804457,-0.286636350092655,1.92332154750549,1.14707777995615,-1.51241105697778,-1.44297743620965,0.0808852654453734,-0.450054545684292,0.21614125703813,0.103212322371745,0.000480866141918987,0.0349290148369488,0.115671933158072,-0.00943345962809969,-1.39952740619416,-0.695352745233345,-0.00949229321925194,-0.00949229321925194,2.61174310221213,-27.9117690354926,1.19904293643021,1.32826378345623,1.92827942563096,0.866405053876228,-1.19318394945702,-0.895646787598675,0,1375.0000000001,0.00503917268107969,0.00197810314206799,0.380804588742682,0.190600728616118,3224.50704534809,0.0156249651370217,325,2,"SNETWORK (2 13 3224.50704534809 0.380804588742682 1000010 325)",1
