"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,2000001,0.478441171721839,117,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.167437331014727,0.0923127650530298,-0.485830388910049,0.566218262166367,-0.475760325247251,0.643347644269508,-1.06144005935035,-0.475760325247251,-0.475760325247251,-0.556183796395645,-0.635339780933334,-0.684672370890942,-0.514075373980988,-0.726179394720383,1.28439425051335,-2.83510638297873,-0.927972027972028,1.1480343980344,0.478441171721839,12,0.737506012873714,1.18075955902244,1.19190820714755,-0.510901442666714,0.471984809546713,-0.312608521026983,0.56299575045571,-0.290983600404114,0.168311804429278,192.0000000001,0.206667823864892,0.178591491601154,668.0000000001,0.762946857798405,0.969614681563297,0.0369158918135327,0.257896617269478,0.809806542489942,0.129827031030067,-0.0200079818144051,-0.225128208707067,-0.555670997067066,-0.188406295745094,0.147880253458722,-0.602023809287976,-1.07082749507301,-0.560634179500696,-0.730421547032463,0.142503680316858,-0.371615464859803,0.521226005540498,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,-0.799428828003989,-0.754460461179361,0.268578527605367,-0.673121014407439,-0.673121014407439,1.78710109643056,0.00506894280923823,1.1170161083716,1.16832989403446,1.90199865251263,0.783193776389885,-1.36087371559923,-0.451250821562443,0,668.0000000001,0.00786841118294783,0.0290474805305849,0.69269028419597,1.03495368774216,4934.87177230379,0.0312499339939208,1138,2,"SNETWORK (2 37 4934.87177230379 0.69269028419597 2000001 1138)",2
36,2000002,0.744444073419536,178,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.430055896779812,0.372475906315711,-0.16947911408102,-0.022559213398833,-0.349590139804925,0.841729292391783,-1.85269426015861,-0.349590139804925,-0.349590139804925,-0.701047065901572,-0.544998998475687,-0.646299036739238,-0.837943034859104,-0.552413160556402,0,0.0430260047281326,0.81118881118881,0.42997542997543,0.744444073419536,12,-0.607087610483931,2.13054445336364,2.17333022938085,1.3147234322664,0.744894239568688,0.744518376873002,-0.01881989295637,0.0569457150809423,0.297413116027743,180.0000000001,0.342365255278084,0.0850080221268361,1547.0000000001,0.84102186492013,1.18338712009821,0.0381445061073609,1.31089034087396,1.20458307915411,0.0869591941435083,1.32796973105642,1.81934104606577,0.0697759630053204,1.29576976024173,0.0899393703659351,1.98738330151035,2.05763246555698,-0.379887276931309,-0.424315215845449,-1.22051118599027,-0.267415657770408,0.589022544478936,1.11697181886013,2.19258446122347,2.15155944355969,2.28302402457116,-0.281021839182838,-0.0362945592063238,-1.20391170646751,-0.265634314165581,-0.265634314165581,1.90588831315013,-0.80779810023127,0.179496702018745,0.350723259700513,0.448228991925724,0.107089310234398,-0.407584796652076,0.391383287657636,0,1547.0000000001,0.0110355718024646,0.0271089342048963,0.257986841958534,0.0901527951355092,5296.2264329849,0.0156249669969604,1004,2,"SNETWORK (2 36 5296.2264329849 0.257986841958534 2000002 1004)",2
35,2000003,0.977136157746943,222,2.0277487349766,1.6526932601594,1.47565523795929,1.4820131066679,1.54129591594279,0.637814756708823,0.554365147114915,-0.153158137824685,-0.287514672221162,0.0518360438830764,1.15199663490672,-0.124292653941805,0.0518360438830764,0.0518360438830764,-0.59286101746949,-0.559280085312512,-0.68100145299438,-0.919615590716634,-0.554912336578475,-1.3305954825462,1.66981875492514,0.565034965034965,-1.23832923832924,0.977136157746943,12,-0.143789735594909,-1.151842559012,-1.12833182804113,-0.0446123047468381,0.96894464431087,-0.408291226022051,-0.284659794387059,-0.192208244788571,0.0535900796073421,135.0000000001,0.0462674146732762,0.100277915765727,1246.0000000001,0.799061861351444,0.84532927592472,0.048673683417148,-0.1245002290849,-0.03960920818076,-0.0666231731401333,-1.02890768476206,-1.48563317866944,-0.124261380554847,-1.88957894177785,-0.305485719878532,-1.8990075761629,-1.28994264332571,0.761767538309261,0.949640926419492,-0.760839038701975,1.57975252967018,0.589022544478936,1.11697181886013,1.76352987854291,1.7225321421072,1.81058237632887,-0.258268746606958,0.612075467132391,-1.09226755282688,-0.245396758428675,-0.245396758428675,-0.342619670500123,-0.725906138034882,-0.247593048366805,-0.19664775028512,0.0427098201959171,-0.262117183930032,0.392575391210782,0.290236140065395,0,1246.0000000001,0.00266405713045457,0.0460096261866934,0.455791386051786,0.0366933676996268,5551.47081379038,0.0156249669969604,973,2,"SNETWORK (2 35 5551.47081379038 0.455791386051786 2000003 973)",2
37,2000004,-0.0379919929838336,11,1.34471741929506,1.2425573317977,1.5239672277715,1.53832989229901,1.60680115303017,0.0800188743893069,0.011392553121985,-0.472176333756475,0.730370221959283,-0.2737849282907,0.614660208469117,-1.19436062719682,-0.2737849282907,-0.2737849282907,-0.494483516283358,-0.500939290537732,-0.531623309671955,-0.378160481233017,-0.583747314436449,0.170020533880904,-0.872813238770688,-0.17062937062937,0.240786240786241,-0.0379919929838336,12,3.54546674267129,0.373565167915768,0.373463023838231,-0.875540138564054,-0.037866581825899,0.0778135191089137,0.725581070668987,0.0559483888769697,0.219266684298311,173.0000000001,0.242591630997065,4.20360753546224,10.0000000001,0.268830923493002,0.511422554390067,0.0224488592589984,1.42204863837799,1.19079242002288,-0.194230178328423,0.312872929934192,0.743998406803213,0.00900557911525492,0.720826008151228,0.537720456147932,0.679325065844338,1.35517091280744,-0.413304985351941,-0.418435738588736,-1.08824091220036,-0.221060952169683,0.521226005540498,1.07109749798066,2.70840082864406,2.67872578178211,2.82264244254144,-0.0902974575602577,-0.165567986134562,0.90941476098456,-0.0891722211346852,-0.0891722211346852,-0.645757919647634,0.00506894280923823,0.642018588752063,0.850668525962693,1.25026746930531,0.418138700573629,-0.232949526393157,0.824216178944498,0,173.0000000001,0.0106485435761035,0.0118003155828949,0.0589819544338183,0.923151382802574,4291.5837482103,0.0312499339939208,1033,2,"SNETWORK (2 37 4291.5837482103 0.0589819544338183 2000004 1033)",2
3,2000005,-0.207806420599278,130,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.375860799347303,-0.438871143177589,0.558366327815435,0.736843577583681,-0.0759275334420323,-1.22709906483717,-0.234632283528867,-0.0759275334420323,-0.0759275334420323,-4.36759996565538,0.148047086513306,0.217216952277141,1.06098281093322,-0.043092543741024,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,-0.207806420599278,7,-0.592997591005619,-0.0126848183136144,-0.0126195043733867,0.844938516613333,-0.210479512842998,0.133693140922911,0.732576699526857,-1.18800035755908,1.00721103993648,1893.0000000001,3.04835909755743,0.0752434919615064,7177.0000000001,0.863389817655064,3.91174891511249,0.183859339037608,0.592579003916915,0.374975093615283,0.2809718666502,0.486660172139732,0.310701686198796,0.156131518692019,0.321980194464347,0.615818444402879,0.376274656392541,0.790214548438939,0.818778645721758,0.66708518163111,0.159976233141456,0.807537272884266,-0.190638461511593,-0.461007527196321,-0.751834212897414,-0.690544926566652,-0.641104661755899,-0.561649766549676,0.486314186652074,-0.461478317432253,-0.498376303405488,-0.498376303405488,0.193874763211502,-5.47348748168312,-0.600344091810944,-0.540340333530067,0.228669910023285,-0.691230878682166,0.460764049899143,0.0980224690122796,0,7177.0000000001,0.143278441607538,0.0405808973300704,0.636608731788952,0.250083824270405,2108.42319712719,0.0624998605480869,130,2,"SNETWORK (2 3 2108.42319712719 0.636608731788952 2000005 130)",2
13,2000006,0.853447731936502,313,0,-0.0707852669510664,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.965071717366385,-1.17577313098388,-0.518121455945463,-0.324963662035191,-1.43225676569607,-1.72158855514256,-0.2229828134962,-1.43225676569607,-1.43225676569607,-2.92562105240297,0.597164831793519,0.833608057759097,1.71738861813812,0.394861173418543,1.07186858316222,-1.6903073286052,0.299300699300701,1.38452088452089,0.853447731936502,7,0.740887671161826,-0.267402423927377,-0.2651438709892,-0.589203846556277,0.847662845993342,-0.667166767224438,-0.322259047686245,0.623840894392299,0.0692768123988296,1742.0000000001,0.192943912617297,0.0588818381551398,903.0000000001,0.0850088505078839,0.277952763025181,0.01366852475626,-0.136620483511006,0.984972535038446,-0.516067762830323,-0.178098249532184,0.51563459500098,-0.674269728782873,0.55904156463484,-0.668879889086793,0.638104102151683,0.413697715922668,1.43331959909926,0.789074738905347,-0.568128546813777,1.40469528127181,0.21614125703813,0.103212322371745,0.000240433070957232,0.0174645074184722,0.057835966579041,0.081083450162937,-1.39999011246922,-0.78381341707764,0.0833319906676928,0.0833319906676928,-0.0388484828468513,-1.23118342545368,-0.515734413334566,-0.378247100701353,0.0843865911769026,-0.564542991805309,-0.885673962461577,-1.26939083738294,0,1742.0000000001,0.00948815402215607,0.00418037063410394,0.288482652420605,2.19273861831024,3149.00755016563,0.0156249651370217,312,2,"SNETWORK (2 13 3149.00755016563 0.288482652420605 2000006 312)",2
28,2000007,-0.267529607391243,181,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.770389423438012,0.774786648204731,2.02380888536121,-0.425817060792612,0.443000675629281,0.0946303225292715,3.06183613657964,0.443000675629281,0.443000675629281,-0.00229111390258978,-0.883241854073292,-0.951144494124522,0.688639133437678,-1.2620187869935,0.468172484599588,-2.32545311268716,-1.53286713286713,0.194922194922195,-0.267529607391243,8,-0.533117235386128,-0.34377992608062,-0.340531963827139,0.659456301277627,-0.269698436505147,-0.0533761150159722,-0.422374603165072,-0.406051689694583,0.474845580819881,1823.0000000001,1.38399281277485,0.064506391482307,5857.0000000001,0.604049789037513,1.98804260171236,0.0990996758907368,-0.309207879745762,-0.3065413796958,1.98586647514087,-0.858737487755955,-4.44623258455686,0.0664855746276198,-4.89227546735149,-0.424629303331396,-4.4225252941925,-2.2470906552637,1.16074387821956,0.869404000581221,-0.0461588197712968,2.19876812397946,-0.183151025651222,-0.515699558132389,-0.897784372821835,-0.860982036160378,-0.832801478435145,0.623745435851098,-0.0220941460126411,1.59574397799199,0.729904742349492,0.729904742349492,-0.149672573341255,-0.0183560212394305,-0.855053585852251,-0.84549400605564,0.212574256189266,-0.965233642009822,0.455761510373483,-0.380144694770819,0,5857.0000000001,0.0689890845002778,0.0301105912904589,0.109660081314621,1.29591032843295,1703.21275430104,0.125,718,2,"SNETWORK (2 28 1703.21275430104 0.109660081314621 2000007 718)",2
28,2000008,0.167693401502189,218,-0.277481242991586,-0.516466435194456,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.757352380752693,0.795157947468691,2.03612944761605,-0.569361945030913,-0.767571190689119,-0.305349952291893,2.57694052193243,-0.767571190689119,-0.767571190689119,-0.195146875363719,-0.968304159363965,-1.01243920422658,0.653076798207779,-1.36164701058202,0.468172484599588,-2.32545311268716,-1.53286713286713,0.194922194922195,0.167693401502189,8,-0.815656866370656,-0.880380663396447,-0.865719833885258,1.22216650136615,0.173475139584244,1.09912914539632,-0.564707127472443,-0.386163515947542,0.226235612597656,8664.0000000001,3.1338209457695,0.0527534229556634,893.0000000001,0.0753176686785417,3.20913861434804,0.176022370266456,3.12191132684129,3.26898030058678,1.72717099681022,1.6262993687275,-0.143268439921147,1.10753444206532,-0.17472512480374,-0.257565497373507,0.0950596727161124,0.0335490893157473,-0.202098942089754,-0.458313064269622,-0.00983773386932442,-0.114210379264497,0.114446286990775,-0.277526342387343,-0.897784372821835,-0.860982036160378,-0.83280147843515,0.847113991429849,0.544687447778662,1.53587306415207,1.04731355481079,1.04731355481079,1.35442131556496,0.00506894280923823,0.0941575530044989,-0.0359024459205486,0.358906008427921,0.0352933488222573,0.288665955702288,0.987246953092777,0,8664.0000000001,0.171891169825111,0.00413120034134551,0.375895440465459,0.200751282064263,1914.57229916594,0.125,755,2,"SNETWORK (2 28 1914.57229916594 0.375895440465459 2000008 755)",2
3,2000009,-0.704721721586654,6,-0.512272876083716,-0.494591614131494,-0.648383239231508,-0.654663422039603,-0.666079835529441,-0.305485169892288,-0.392186966314458,0.669053809044837,1.21540616299444,7.26521198373027e-05,-1.13937280461024,0.398720519937506,7.26521198373027e-05,7.26521198373027e-05,-4.86639826596158,0.273524547110668,0.263870158814678,1.05710539088719,0.11445765294321,0.0221765913757709,0.153664302600473,1.22237762237762,0.834152334152334,-0.704721721586654,7,-0.0189181602714075,0.712904617840696,0.715676405653659,0.0409192281298472,-0.707438470505864,-0.245567302251865,-0.814872917120938,-0.0582879178764794,1.7261333646945,2082.0000000001,5.74579473082164,0.159766122513386,3818.0000000001,0.975249313559256,6.72104404428089,0.277861552581047,-0.267109323253056,-0.532783742820298,-0.075369920291019,0.0130650848318487,0.140085139833452,-0.381757932694411,0.128184488418921,-6.1531294679343,0.381701781985075,0.99988587857125,0.838663606733167,0.0649851658956804,0.304435792771543,0.119040164437337,-0.478773994459502,-0.752292666128178,-1.48074956831335,-1.423857898781,-1.44749212629167,0.292711188324794,0.908272592964174,-1.47790374578894,0.316250410748414,0.316250410748414,0.1946348649854,-8.43449213208454,-0.170934814578166,-0.330993255922821,-1.94630610970685,0.295645090993677,0.240125311962351,0.403208674806741,0,3818.0000000001,0.237542773655534,0.0403187788255135,0.124117777028181,3.62295933983316,1369.46212024588,0.0624998605480869,6,2,"SNETWORK (2 3 1369.46212024588 0.124117777028181 2000009 6)",2
3,2000010,-0.453111572295586,75,-0.512272876083716,-0.494591614131494,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.352853856315251,-0.420600495323762,0.580719184993155,0.894168347317228,0.00405609110893452,-1.18855824532149,0.110629632656289,0.00405609110893452,0.00405609110893452,-4.81090408290734,0.236921166677668,0.287437146237718,1.22266963417163,0.0375985967869108,0.501026694045174,-0.604412923561859,1.04055944055944,1.3033033033033,-0.453111572295586,7,1.2898164972631,0.0310107002175935,0.0308683629780332,-0.737397034577474,-0.450568487517068,0.959366490055802,0.888191911416724,-1.01580272061056,0.0867388334418127,2688.0000000001,0.37276735777612,0.118684235870717,2761.0000000001,0.523907334848139,0.89667469252426,0.0418201169828059,0.208813285612783,0.0937137487661476,0.956423164020584,1.03190826424673,0.11215071602423,0.760529731201533,0.115159197245766,0.975930729190068,0.0863799004316519,0.19624870864729,-0.408776234217675,0.229963388364875,0.278619739586979,0.161143535880109,-0.273042065008008,-0.544312036917653,-0.897784372821839,-0.860982036160383,-0.83280147843515,0.354477479620894,0.579700017281145,-0.0809523060258757,0.38867235706921,0.38867235706921,0.364055460523853,-25.068774107277,0.983875139094284,0.926106531871544,0.421467633794772,0.990892138259772,-0.241153946298433,-0.66144556104933,0,2761.0000000001,0.0173855408207886,0.0244345760620173,0.41292510197594,0.332244610556685,1785.89361015232,0.0624998605480869,75,2,"SNETWORK (2 3 1785.89361015232 0.41292510197594 2000010 75)",2
