"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
13,8000001,0.616617060071035,279,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.842240129235092,-0.992467844506789,-0.416581388499386,-0.173772022507802,-1.10795674072263,-1.73620112127918,-0.327031753914406,-1.10795674072263,-1.10795674072263,-2.91026417098803,0.413995609040356,0.63436305784575,1.49982545935733,0.206822596285063,0.184804928131415,-0.799054373522461,0.103496503496504,0.51023751023751,0.616617060071035,7,-0.45468253358595,-0.632205233751554,-0.623807228952021,0.840175792734847,0.609242148562017,0.0415217973679484,-0.172139757952743,-1.72483009264535,0.0494369212056024,1282.0000000001,0.101329167683012,0.125553706844226,1458.0000000001,0.292672621427209,0.394001789010221,0.0206749403538741,0.232464658026,-0.163869312915679,1.03537783459292,0.327602248068344,-1.09253781489321,0.232037308977647,-1.26630074557022,0.0163141108022359,-1.13804304038535,-0.917161437998133,-0.476428910244328,-0.42822892655229,0.0267050249788056,-0.122954536839046,0.21614125703813,0.103212322371745,0.000480866141914464,0.0349290148369443,0.115671933158067,0.578290052344152,-0.00794160777997147,0.290484597706639,0.669257852625243,0.669257852625243,3.95195703482264,-9.77290671625553,0.500624494931087,0.576328290971663,0.773414344364503,0.379860206170257,-0.0022460547624361,0.470912858163956,0,1458.0000000001,0.0053171699842991,0.015357770269575,0.0573864388501291,0.328956237994134,2960.02053193109,0.0156249651370217,278,2,"SNETWORK (2 13 2960.02053193109 0.0573864388501291 8000001 278)",8
13,8000002,0.654757031620909,285,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.850089678440954,-1.00002687044005,-0.44267956096765,-0.18631046325471,-1.17170437892937,-1.73090456080987,-0.319175242434346,-1.17170437892937,-1.17170437892937,-2.9055497091229,0.417297068640431,0.638468976396039,1.50573972489369,0.209836215469005,0.184804928131415,-0.799054373522461,0.103496503496504,0.51023751023751,0.654757031620909,7,-0.641926540636242,0.109415907800342,0.109022928009152,0.979247060663851,0.650333950674425,0.158259468670375,-0.184610292056246,-0.558419430653435,0.058761440191761,2561.0000000001,0.240600787077206,0.0567048281956106,1827.0000000001,0.165635575186455,0.40623636216366,0.018685086781654,-0.238156992182159,-0.479328459097836,0.445222502097153,0.273947950283106,-0.268760674620509,0.146383836712812,-0.273035562183101,-0.0406768264433173,-0.129021542511282,-0.102328599711213,0.151021751922366,-0.0130767041464259,0.0250524191642735,0.270869515771916,0.21614125703813,0.103212322371745,0.000480866141918987,0.0349290148369533,0.115671933158067,0.713521213328703,0.929070206358976,0.0493490716385931,0.853522758530406,0.853522758530406,-0.466615562499164,-6.42688802535178,-0.271508302054084,-0.146192556051588,-0.40233864549478,-0.182113329618455,0.696864525571169,0.724251970326049,0,2561.0000000001,0.0110665784261792,0.00761850825547471,0.0989195404008674,1.35850933473557,2993.98567960198,0.0156249651370217,284,2,"SNETWORK (2 13 2993.98567960198 0.0989195404008674 8000002 284)",8
41,8000003,0.315922207719997,229,0.704375713512974,0.340260737038135,0.3194293034211,0.321738532447052,0.339995924314006,1.05335524284515,0.937132389029525,-0.415754011899799,-0.518347789763373,0.653425711793609,0.905361495263168,0.429004889940294,0.653425711793609,0.653425711793609,0.398010075411835,-0.720296455029514,-0.835410532291082,-0.330059389586791,-0.866938811433894,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.315922207719997,10,-0.224579098201427,-0.19830712419566,-0.19681082827831,0.190446121789869,0.311541271980499,-0.0488166031165658,-0.514247026013306,0.0394094806653039,0.0726250082983629,454.0000000001,0.210861643324863,0.147385678996296,509.0000000001,0.479765050853713,0.690626694078576,0.0335477563851569,-0.530144150449229,-0.604284684557487,0.223223240368164,-0.116418001454013,-0.535511339464106,0.0342557238279386,-0.574637789735476,-0.634480823173836,-0.549672785265949,-0.170458899239407,1.21862134249134,0.999360197484596,0.017981268648411,1.98644290534042,0.555124113370018,0.451834062908155,0.102215627178161,0.139017963839617,0.16719852156485,-0.0809155391332296,-0.0551956183028223,0.795585832166713,-0.0800808139881267,-0.0800808139881267,-0.108838202834057,-0.00218568071576235,-0.433909440225725,-0.415017240215594,0.43265414949649,-0.558307955902947,0.287567027321058,-0.122510063130195,2.99005496165272e-05,509.0000000001,0.0102427767105898,0.0233049795745671,0.711425014553555,1.77364844393094,2969.46084161771,0.0625,1407,2,"SNETWORK (2 41 2969.46084161771 0.711425014553555 8000003 1407)",8
12,8000004,0.432710173650802,253,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.679598171298286,-0.784775581589019,-0.0721787478299806,0.0414031652304744,-1.17097451285475,-1.73709000626741,-0.0672199394316894,-1.17097451285475,-1.17097451285475,-5.4157792717697,0.504808907703314,0.645454594539275,1.67319858361569,0.287740820866323,0.184804928131415,-0.799054373522461,0.103496503496504,0.51023751023751,0.432710173650802,7,0.3216584507289,-0.279967145906023,-0.277556455084003,-0.342217044995088,0.427107723529104,0.0511483647790908,0.0414896335964325,-0.696251769963485,0.105591817198448,2901.0000000001,0.489748401149473,0.0584304509135331,1506.0000000001,0.140688708733505,0.630437109782978,0.0310714900569372,-0.477144380376557,-0.29439889530033,0.361013207077228,-0.221663589079253,-0.912491378284299,0.149960585253714,-0.993177192265371,0.183491551076586,-0.867020561802262,-0.953720211609536,-1.14466495218179,-1.35274837711328,-0.731660583969736,-0.460410503659545,0.21614125703813,0.103212322371745,-0.751834212897414,-0.690544926566656,-0.641104661755899,-0.565331070170306,-1.03951732345318,-0.0744838103573287,-0.501231818356713,-0.501231818356713,-1.05547356319124,-8.18674451799433,0.396113611447375,0.613573507421791,0.947868120401052,0.224272531835004,-0.00484027089837117,0.378633502518758,0,2901.0000000001,0.0241375583558,0.0069339316011372,0.658319317732047,0.147796925157309,2817.18323863575,0.0312499302740435,252,2,"SNETWORK (2 12 2817.18323863575 0.658319317732047 8000004 252)",8
41,8000005,0.541025277457265,257,0.704375713512974,0.340260737038135,0.3194293034211,0.321738532447052,0.339995924314006,0.957010008645459,0.830534328671019,-0.637884363857569,-0.658266627099711,0.295268062233038,0.593618262144932,2.08769161526699,0.295268062233038,0.295268062233038,0.259528267107819,-0.517258479459739,-0.643722206326752,-0.0841408426908785,-0.659395312979992,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.541025277457265,10,-0.465121894266217,0.154865880941901,0.154398847835944,0.617875333513769,0.538950064739961,0.640965703610029,-0.653044205694007,-0.808567741150269,0.113311517340401,1253.0000000001,0.907989162961973,0.0815708100936063,117.0000000001,0.0610346103907671,0.96902377325274,0.0442134748996158,1.55691358458507,1.9875030421855,0.554296201112172,1.28773366267441,1.05256358190954,0.512660947170536,1.0597795916686,-0.847352140603001,-0.283136563199862,-0.0501885635963155,1.25968458533946,1.16887833534002,-0.17089192583829,3.03193976247004,0.555124113370018,0.451834062908156,0.0611741359489439,0.0831996442622866,0.100065179572217,0.059726201318823,0.503996711096892,0.139405643007808,0.0610763082970006,0.0610763082970006,-0.0834342137273022,-0.0486644853642531,-0.847387264686195,-0.77891358937282,-0.610238231534662,-0.76072854406722,0.832052301657081,-0.625643679385398,0,1253.0000000001,0.0414286595259767,0.00278481527363917,0.805595125606008,0.0766005348414183,3129.54002243975,0.0625,1435,2,"SNETWORK (2 41 3129.54002243975 0.805595125606008 8000005 1435)",8
43,8000006,0.438328152624749,178,-0.0355748106223106,0.738852352356361,0.976789719046887,0.982862555034408,1.03570368578998,0.419577130536116,0.332320676768537,-0.11680923475262,-0.6106789198221,0.154908147808924,1.16344597602749,-1.7054051095594,0.154908147808924,0.154908147808924,-0.212772631532906,0.699557457076628,0.581229109693724,-0.801606007288426,0.996198030507271,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.438328152624749,11,-0.55645766922684,-0.0982876224525679,-0.097673346238199,0.631915268975087,0.433972892433725,0.493401272923053,-0.605843226606208,-1.04777913822211,0.0474092725422614,6.0000000001,0.280338668167244,0.0472509387864576,11.0000000001,0.512237761031083,0.792576429098327,0.0378225127978079,-0.560782429070617,0.747053883960578,1.1330355999231,0.466370996446113,-1.02734608227619,0.472569231290878,-1.08244261939349,-0.681011301640789,-1.45480003855032,-0.392719848042036,-0.293581478840877,-0.530590577442675,-0.0366582007073021,-0.24049802947573,-0.360129970497386,0.538992472803683,2.19258446122347,2.15155944355969,2.28302402457116,0.534291262033268,0.330582548822422,1.2662946439892,0.611764587685318,0.611764587685318,4.68587317275646,0.00506894280923823,0.928900245151363,0.66340896550814,0.6866450118014,0.867711637074428,-0.376296353824808,-0.58683506063644,0.0339448549557798,11.0000000001,0.0133780320038792,0.0244444806939287,0.698044929683389,1.00449911447135,3815.79035384725,0.0312500660060792,1612,2,"SNETWORK (2 43 3815.79035384725 0.698044929683389 8000006 1612)",8
17,8000007,-1.04908020855391,5,-0.73639271737842,-0.149622515167185,-0.362363777746889,-0.370803581057292,-0.381031462628895,0,0.000616775179397252,0.402386745596751,1.44065807156453,0.601119284098631,0.0696247643401814,-0.124692021484698,0.601119284098631,0.601119284098631,0.514061603542441,0.0236979708413791,0.00159447734925802,-0.565735576857257,0.107188281202399,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-1.04908020855391,9,1.2590125843392,0.382085263830424,0.382021242648706,-0.721858305057747,-1.04676571682494,0.523180685468588,1.43065489069142,-0.196525879086835,2.42160324833289,21.0000000001,0.0813053006979766,0.184302420254336,857.0000000001,0.252527357866716,0.333832658464693,0.014631507020661,0.94953886664839,-0.854469691507909,-0.260042043869612,-0.399788446575074,-0.21224159481415,0.366899211370461,-0.205245652236105,0.990042922407645,-0.669838465020349,-1.94661144367428,-0.440515440215189,-0.918530468130212,0.215995906632714,-0.344242938194194,-0.682163772914514,-0.587156310063936,-1.4058558810172,-1.37829262321507,-1.40813399619979,0.330969364096868,-0.507097297142604,1.29860720443032,0.360862887170052,0.360862887170052,1.84636494330544,0.00506894280923823,0.771276931055667,0.868928063915305,-0.673964948570946,1.02011773408985,-0.971672518146742,0.218235911812904,0,857.0000000001,0.00356351914223482,0.0110679877784262,0.0132892022166361,1.33727378709092,1149.11513782668,0.125,420,2,"SNETWORK (2 17 1149.11513782668 0.0132892022166361 8000007 420)",8
41,8000008,-0.560045937043522,86,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.985396577529746,1.13459939951018,0.628109418515638,-0.179276113718456,0.583403609930395,0.529415764826327,0.331882625828271,0.583403609930395,0.583403609930395,0.530034810751101,-0.523857764621167,-0.654297450492341,0.027476032543814,-0.688617214873032,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.560045937043522,10,-0.536624121841671,1.3340725199106,1.34903595848679,0.984537452744388,-0.557435717697603,0.526057646094007,-0.177560619713637,-0.726621085882359,0.190000180180221,1195.0000000001,1.45203624525524,0.0980460630238586,341.0000000001,0.213815939431545,1.66585218458679,0.06173770564022,-0.237642782263217,-0.709730353561203,0.118944178508523,0.864256025389169,1.17127428833134,0.123204695188978,0.958931920550355,-0.0442888041643007,0.600243361608807,0.496526580015923,-0.121731534101375,-0.267986254503673,0.026707856838684,-0.149866549104454,-0.665214557360055,-1.30374704394875e-15,0.102215627178161,0.139017963839622,0.167198521564855,-0.279841423281533,0.376098564347876,-0.115222376540901,-0.264589668482427,-0.264589668482427,1.42822771835971,-0.718057131969173,0.501989845831287,0.547960441474546,0.125322277241463,0.535842261360639,0.522939576553368,0.478038875769106,0,1195.0000000001,0.0538135297788974,0.00792417576132255,0.239324876932884,0.25476564397375,2166.94078029806,0.0625,1265,2,"SNETWORK (2 41 2166.94078029806 0.239324876932884 8000008 1265)",8
28,8000009,-0.342630534273755,171,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.777752616709367,0.784618133836748,2.03663816790087,-0.420114882782893,0.477374935105567,0.111630400297101,3.02906167979185,0.477374935105567,0.477374935105567,0.00409811836206383,-0.853594458830693,-0.918609300817218,0.707359694990224,-1.22848244178627,0.468172484599588,-2.32545311268716,-1.53286713286713,0.194922194922195,-0.342630534273755,8,-0.376617706400999,-2.25909559210765,-2.17653329669474,0.0998103400396958,-0.342959280164693,0.102867185158649,-0.814059262434036,0.938548640442925,0.136594173993973,3678.0000000001,0.803227680436801,0.107034171440812,2340.0000000001,0.400435962874691,1.20366364321149,0.084606451339714,-1.01390491167006,-1.98367971789389,0.00208873183508465,0.765017401062267,1.25273718163172,0.73383101366217,1.94025935958655,-4.42300194235566,2.78146200540457,-1.74168844661059,-0.000756814356496265,-0.256620425954289,-0.0440109444699016,-0.104320551718716,-0.478773994459502,-0.752292666128178,-0.897784372821835,-0.860982036160374,-0.832801478435145,0.335368807564448,0.080675868758985,1.24449285241946,0.36604417944524,0.36604417944524,-0.158341577541391,-0.896530679128927,0.839299377041556,0.904921393500338,0.843955629334046,0.732474366848567,0.631036072504661,0.685791029142664,0,3678.0000000001,0.0564594967703194,0.0281469544693946,0.0413146747371349,4.51258305395578,1648.95454429505,0.125,708,2,"SNETWORK (2 28 1648.95454429505 0.0413146747371349 8000009 708)",8
36,8000010,0.851378438167472,197,1.58662439448872,1.21521575245231,1.47565523795929,1.4820131066679,1.54129591594279,0.438303146161484,0.380217907402597,-0.235594485434402,-0.0683883332923803,-0.352749728742764,0.925275540417404,-1.58522919122558,-0.352749728742764,-0.352749728742764,-0.613972480070881,-0.572383898797629,-0.691235014002272,-0.908056114066416,-0.573461225559924,0,0.0430260047281326,0.81118881118881,0.42997542997543,0.851378438167472,12,0.431119388078567,-0.18475601786898,-0.183394509420211,-0.426381356993582,0.845390583353434,-0.416896392049142,-0.0675295859931297,0.7945512510397,0.679170576862408,40.0000000001,0.173738439529895,0.532986596785781,921.0000000001,3.1393011550365,3.31303959446639,0.160546805433117,-0.250622486468764,-0.275003015406806,-0.745148251097382,-0.536411891966725,0.330008956004571,-0.365534077808159,0.352444071684495,-0.187360145378068,0.313717286258101,0.30944834656655,-2.37232313403718,-2.102704766829,0.154831983684264,-0.486862001524752,0.589022544478936,1.11697181886013,2.19258446122347,2.15155944355969,2.28302402457116,-1.59204441611251,0.128813968578505,-1.05324537450882,-1.13372825228281,-1.13372825228281,2.50109245710114,0.00506894280923823,0.771526918154899,0.99966016545524,0.284693437663675,0.791864695264387,-0.265441954792811,0.353430316174968,0,921.0000000001,0.0084192025538908,0.152127602779226,0.836563412496441,0.0652321712113917,5407.01240821246,0.0156249669969604,1023,2,"SNETWORK (2 36 5407.01240821246 0.836563412496441 8000010 1023)",8
