"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
16,6000001,0.92992758305878,347,0.298826047941314,0.72123085540582,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.737677012494394,-0.866909035834571,-0.458765943741751,0.304525943133211,-0.622652572619244,-0.461013389190732,0.758162925574487,-0.622652572619244,-0.622652572619244,0.326373762392301,0.650682694900675,0.741047255514242,0.341790536743136,0.72024889139095,-0.443531827515401,0.0165484633569734,0.044324905863371,-0.265923265923267,0.92992758305878,9,1.08650204947268,-0.673753163427273,-0.664426213841948,-0.711908335497418,0.921092928195241,-0.461772615295546,0.302869446328252,0.0799629616910518,1.96684599310173,379.0000000001,1.19180757087618,0.104051143665076,1692.0000000001,0.281477568694307,1.47328513947049,0.0778842764006743,-0.127485815697556,-0.177398005856793,-0.807036763009277,-0.0913690461053656,1.11459083245576,-0.306730403105002,1.29939603688292,0.13719402835292,0.857291466503294,1.24873895349502,-0.678274291148633,-0.851692278844535,-0.845040684300381,-0.383347350006388,0.555124113370018,0.451834062908155,-4.52365144789511e-15,-4.51494518067087e-15,0,-0.567589542460942,-0.783972832587316,0.389458731291985,-0.502981249473757,-0.502981249473757,0.770598124165904,0.00506894280923823,0.690667898183941,0.698767122110227,0.130035774705134,0.740530449535712,-0.737131002641747,0.687505677959757,0,1692.0000000001,0.0630041447232879,0.0148801315773864,0.935965078950812,0.365079205249964,3127.35109987121,0.0625,411,2,"SNETWORK (2 16 3127.35109987121 0.935965078950812 6000001 411)",6
17,6000002,-0.500714756493193,131,0.157950986662377,0.413173148155565,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.152307972786703,-0.139397066981546,0.179007771926172,1.10274769828054,0.64847361509853,-0.0491299390688907,-0.0935272826450907,0.64847361509853,0.64847361509853,0.475384701516563,-0.019293988133375,0.00486392886945761,-0.34794871313325,0.0125321449607201,-0.33264887063655,-0.342451874366768,-0.204195804195803,-0.181818181818182,-0.500714756493193,9,0.762369467780891,0.657157249567102,0.659268117490578,-0.551742188040261,-0.504059847264092,-0.785008210990277,1.09520097608538,0.139027251061273,0.100631818193889,1464.0000000001,0.235544501466296,0.0993190854301298,2907.0000000001,0.461609053220841,0.697153554587137,0.0291065598939835,0.677538679228168,0.745937722862465,-0.613643899033305,-0.179205899405059,0.654678443720347,-1.02930945438418,0.603572727570142,0.0852857239100605,0.508492215259402,1.25745440171063,-0.191191179768252,-0.524683250629789,-1.26856623840569,-0.218640443553992,0.114446286990775,-0.277526342387341,-1.4058558810172,-1.37829262321506,-1.40813399619979,0.473737199205957,1.17378029433844,-1.05670761883071,0.534540473663379,0.534540473663379,-0.122644305242821,0.00506894280923823,0.182773156809346,0.21161222407115,-0.518905946994571,0.341208689017775,1.32389689266873,-0.0182462788870929,0,2907.0000000001,0.00983411770482285,0.0192724420891607,0.455457399416475,0.244021418373712,1885.38095116625,0.125,546,2,"SNETWORK (2 17 1885.38095116625 0.455457399416475 6000002 546)",6
41,6000003,-0.174986458960246,160,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.971914580326799,0.971700083304253,0.0409321380290544,-0.304846511082843,0.811921989703355,0.569002779109969,0.430304198893295,0.811921989703355,0.811921989703355,0.49990806452451,-0.799988842143455,-0.922816648530939,-0.287676401778806,-0.974502440941416,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.174986458960246,10,-0.101905739538172,1.36665009534394,1.38249031867144,0.233135672243136,-0.177939384726356,-0.424795290647358,-0.302201408808563,-0.321287598786707,0.145757619953133,1466.0000000001,1.36653505704606,0.222039403157503,515.0000000001,0.73129536275452,2.09783041970058,0.0773035943079881,-0.446822869344928,-0.410541833745754,-0.341961369774562,-0.859930708380138,-0.809117941875571,-0.714939766670848,-0.65712637450503,-0.66474810246067,-0.876404938527824,-0.579090783878359,0.339533717448404,0.187316571404058,-0.91495777815111,0.273166471743651,-0.522181621377755,0.252695740991817,0.102215627178161,0.139017963839622,0.16719852156485,0.179048213953496,-0.750287186284561,0.798385710269737,0.188302754793037,0.188302754793037,0.029224604166814,0.00506894280923823,-0.70516252869638,-0.56717439683308,0.337942321198886,-0.831615975175521,0.182873040971611,0.0254306714975591,0,1466.0000000001,0.050355867912937,0.026947726295051,0.485489946057358,1.5871008179994,2585.39523651612,0.0625,1338,2,"SNETWORK (2 41 2585.39523651612 0.485489946057358 6000003 1338)",6
29,6000004,-0.437538933605864,158,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.559499479790168,0.539550878656437,1.76088340983879,-0.248716877637928,1.13427707776163,-0.172690442237306,3.77190734085889,1.13427707776163,1.13427707776163,0.102063042413117,-0.805255552113028,-0.879125307771543,0.932807557843576,-1.21043639188686,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.437538933605864,8,0.575509238513811,-2.38747044642575,-2.29554860520573,-0.623164676727084,-0.437265528843459,-0.21516967610027,-0.246348968538811,0.918353946013124,0.174038864499565,4974.0000000001,1.38403409044666,0.0742522872745554,427.0000000001,0.0506911888969777,1.43472527924363,0.103224046492226,1.32762692201938,-0.025792264379502,-0.635703984486685,0.443094142969416,1.62316618681637,0.430941859489602,2.57405207390821,0.0245351722728498,3.49070435770973,2.57471759995028,0.985317919689092,0.453151868084257,-0.675991433926182,0.672735722298585,-0.478773994459502,-0.75229266612818,-0.897784372821835,-0.860982036160378,-0.832801478435145,0.168112403191332,0.974622941845324,-0.679485966868449,0.176345996487887,0.176345996487887,-0.256346607091607,0.00506894280923823,-0.976535662900463,-0.937315468522437,-0.63172870062606,-0.896481898174162,0.421769701007854,0.166298914155374,0,4974.0000000001,0.0995769721403667,0.00364707425185924,0.958215511522849,1.02479815483093,1577.39146345212,0.25,931,2,"SNETWORK (2 29 1577.39146345212 0.958215511522849 6000004 931)",6
17,6000005,-0.438032195492667,145,0.157950986662377,0.413173148155565,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.178373656178192,-0.170284236622104,0.144507175544714,1.07701304764479,0.61746988657717,-0.0661790917559912,-0.089038752400497,0.61746988657717,0.61746988657717,0.470149147948608,-0.0308522984557555,-0.00426672265064582,-0.335746180944069,-0.00420794074646975,-0.33264887063655,-0.342451874366768,-0.204195804195803,-0.181818181818182,-0.438032195492667,9,0.647695116698651,0.630577906437751,0.63239951629152,-0.498444826429257,-0.440150179046839,-0.628063637312848,1.0702629102942,0.580992091638471,0.102326733853736,4810.0000000001,0.786920325233957,0.14281192574997,729.0000000001,0.166451831560832,0.953372156694789,0.039990947035337,-0.084171677306798,-0.131802325175597,-0.64183120998311,-0.392034092904492,0.390961174659284,-0.807034006329976,0.362238352136168,0.22242109750247,-0.0688362813308554,-0.159780083322713,-2.37232313403755,-2.60398820066229,0.189650534073737,-0.488007671495984,0.114446286990775,-0.277526342387343,-1.4058558810172,-1.37829262321507,-1.40813399619979,-1.67032504672641,-0.0536233001000229,0.0419225790486355,-1.17066088299044,-1.17066088299044,0.82040668337074,0.00506894280923823,0.460819364018288,0.69798607732491,0.331386634479419,0.44181127674403,1.43368102419893,0.882432824523186,0,4810.0000000001,0.033008819008489,0.00698212792684802,0.504599076869983,1.46464765363393,1967.20804173564,0.125,560,2,"SNETWORK (2 17 1967.20804173564 0.504599076869983 6000005 560)",6
29,6000006,-0.66451399235744,117,-0.818214130420467,-0.868878202361063,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.624361134702163,0.580277932164613,1.84139690532155,-0.0817796057543459,0.967236800263266,-0.128458153458579,3.2536721835938,0.967236800263266,0.967236800263266,0.0652364392475371,-0.691631966205987,-0.81030690490806,0.381902006032439,-0.964903715792167,1.05602816075095,-3.27085444106721,-1.88851148851148,0.604422604422604,-0.66451399235744,8,0.180542849717048,-0.166320755602279,-0.165134901692492,-0.266105541211496,-0.666619384998758,-0.888531666915693,-0.0807612325067057,0.250810158576962,1.53267939191578,3884.0000000001,9.51755302002848,0.0342627454804016,100.0000000001,0.00547793572785428,9.52303095565633,0.459969119767197,0.479148342001847,0.697945495999052,-0.464449512642605,0.93748389981142,2.11247663488695,-1.03954165504569,2.25145762519032,-0.615484003330374,2.03798578075925,1.9554411131788,-0.564851795962979,-0.707250360152237,0.0479254457047413,-0.338722381421052,-0.478773994459502,-0.75229266612818,-0.897784372821835,-0.860982036160378,-0.832801478435145,-0.609551876752699,-0.614231843770885,0.519859695199539,-0.535153139897253,-0.535153139897253,1.49158752119025,-0.601125253290235,1.05660420489527,0.948684886876293,-1.29041486968076,1.4783053877,-0.932582265562576,-0.345645817457743,0,3884.0000000001,0.459704531508227,0.000264588158969237,0.716180139330558,0.395098092635962,1352.85165149104,0.25,890,2,"SNETWORK (2 29 1352.85165149104 0.716180139330558 6000006 890)",6
17,6000007,-0.741190951122177,83,-0.263251644437295,0.28132239996511,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.094133430499957,-0.0825342570116482,0.241170892245827,1.21512490998202,0.643876424613702,-0.0134392141751706,-0.0560239499533105,0.643876424613702,0.643876424613702,0.495697989040326,0.00252061899147202,0.00698758367834232,-0.402764332230454,0.0500969715517365,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.741190951122177,9,1.24980917524611,1.41455823040546,1.43172956288496,-0.701936191517836,-0.741762657141758,0.21129197861245,1.20706198224747,-0.67768010744771,0.162846968211389,419.0000000001,0.109091339715134,0.155409649585558,2404.0000000001,0.597322699168695,0.706414038783829,0.0258128264504603,0.565224973544398,0.99046632844248,-0.00424064747879991,-0.475978827531863,-0.702846097535866,-0.133245524220595,-0.565871596117264,0.660768455545219,-0.444329633835652,-1.16048724754732,0.0612405331196661,-0.237049138451398,0.200209039833904,-0.226233315128038,-0.665214557360055,-1.30374704394875e-15,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.647940668696085,-1.05792940373163,-0.378636119542326,-0.56403960421113,-0.56403960421113,1.3292373838066,0.00506894280923823,-0.10791479110767,-0.338035168465939,0.156742278319249,-0.136937837149424,0.46424276011162,-0.0915850195111157,0,2404.0000000001,0.00398626818214308,0.0218265581683173,0.284434019128162,0.91065861005336,1600.60545400143,0.125,498,2,"SNETWORK (2 17 1600.60545400143 0.284434019128162 6000007 498)",6
29,6000008,-0.938401865777359,60,-0.818214130420467,-0.868878202361063,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.476289030933577,0.405794284470102,1.63584004964933,0.0892418832610984,0.973437926061446,-0.16708400690253,3.17905356995642,0.973437926061446,0.973437926061446,-0.0678874811398185,-0.415540069221918,-0.500782197263413,0.421995852837835,-0.627381311764593,0.388090349075976,-1.98995271867612,-1.29510489510489,0.10534398034398,-0.938401865777359,8,1.03923624697671,0.250632822949387,0.250179419249623,-0.669953503761689,-0.935462567289492,-0.380383674729408,0.110208926857773,0.78489549572946,7.62172288171058,26.0000000001,0.316826330925756,2.08310620000031,6.0000000001,0.0199828500596508,0.336809180885407,0.015109202941314,0.444925780244979,0.521897720352377,-0.289399315025648,-0.0502735922196245,0.363999590315061,-0.42260283789666,0.360323100203779,-0.0646173946041051,0.522896581455979,0.669919715622897,0.166660989023504,0.190937219234592,-0.823693711366237,0.0674035833074762,-0.478773994459502,-0.75229266612818,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.0714115787062869,-0.494849011181404,0.4028398728347,-0.0708305526299765,-0.0708305526299765,-0.00412826498924283,-0.656731496736954,0.100394659264239,-0.0680194316501466,0.337369030607962,-0.070023165037629,-0.354017579108596,-0.401778017936542,0,26.0000000001,0.0142127755744448,0.000896427266869169,0.362716408423123,1.24994772399077,1024.93809507928,0.25,833,2,"SNETWORK (2 29 1024.93809507928 0.362716408423123 6000008 833)",6
28,6000009,0.340462588127364,228,-0.277481242991586,-0.516466435194456,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.715231686407017,0.796229789933151,1.9804975245875,-0.597916686355638,-1.22206195807947,-0.452795769175958,2.09561088693304,-1.22206195807947,-1.22206195807947,-0.327035816394964,-1.03964045943258,-1.05594125612641,0.438750611481245,-1.41052649987875,0.468172484599588,-2.32545311268716,-1.53286713286713,0.194922194922195,0.340462588127364,8,-0.589198668285333,0.0572311435698402,0.0569876026893227,0.841950484948794,0.343723340276227,1.67448935527439,-0.59323157895922,0.0612185705793333,0.0724714452638737,5585.0000000001,0.64712006328145,0.117104976234893,2028.0000000001,0.379697787326347,1.0268178505078,0.0476678343236492,0.442807252028368,0.113678136585901,1.78141489799739,1.74834682222039,-0.0577858980882133,1.16103008164186,-0.0594625768874026,-0.321475456981057,-0.39886914618626,-0.110518974243455,0.00854349815997077,-0.278547928313367,-0.0278485688051852,-0.116737592436332,0.114446286990775,-0.277526342387341,-0.897784372821835,-0.860982036160374,-0.832801478435145,0.485605740672799,-1.23921375714491,0.814507128585048,0.549505228828336,0.549505228828336,1.85733495567362,0.00506894280923823,-0.316259237630246,-0.390722857282877,0.27730515801921,-0.392941782618401,0.500243695603133,0.482682121620706,0,5585.0000000001,0.0300411722315502,0.017626661992099,0.443250598348291,0.728643955662847,1968.0443682398,0.125,765,2,"SNETWORK (2 28 1968.0443682398 0.443250598348291 6000009 765)",6
43,6000010,0.143744935358986,126,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.0442094185337904,0.0294719696195058,-0.496867587988982,-0.367733777390509,-0.217133488716212,0.856230341300352,-1.05684687131658,-0.217133488716212,-0.217133488716212,0.263072112025771,0.461775568266125,0.269855806951652,-0.529359150336864,0.647859791581115,-1.14579055441478,2.28959810874705,2.01958041958041,-0.227886977886978,0.143744935358986,11,0.795476230392596,-0.204447944380685,-0.202888983983203,-0.607398706580004,0.137363755907239,-0.989336016200526,-0.364678679582559,0.234280431107896,0.0449397428340349,6.0000000001,0.26573594103196,0.0428298875758184,14.0000000001,0.590940062591266,0.856676003523225,0.0416591444959237,-0.204554593831254,-0.209729466142818,-0.947801065979019,-0.775787419726058,0.27323389353196,-1.2129510787907,0.292725157864204,-1.0950315784323,0.265479230006429,0.154816937160798,-0.868573383684407,-0.803180661096129,0.0786245058254906,-0.395539749553175,-0.360129970497386,0.538992472803683,2.19258446122347,2.1515594435597,2.28302402457117,0.543917986448345,1.18592735180144,-0.681251856765053,0.624243349915532,0.624243349915532,3.3340528849543,0.00506894280923823,0.448310354941115,0.227117374888984,0.00698888205189837,0.505496293230352,-0.809752089643135,-0.223652616502667,0,14.0000000001,0.0129224256197615,0.0287367187761622,0.496938700176612,1.25695348251611,3522.44295932209,0.0312500660060792,1560,2,"SNETWORK (2 43 3522.44295932209 0.496938700176612 6000010 1560)",6
