"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,1,-0.829286448919343,51,0.735807894756519,-1.64486427176447,0,0,0,-0.183822431437454,-1.22931157484084,-0.405961095949421,0.807780148544898,1.21990042273326,0.619195226693321,0.587872489221198,1.21990042273326,1.21990042273326,0.213092755343367,0.27594489576095,0.274745766310145,0.231342961428246,0.287016182417701,-1,1,-1,-2.19285846267553,-0.829286448919343,8,0.0717265211662584,0.299587620428702,0.301503465166366,-0.00304783581175792,-0.844359206417666,0.284588071103414,2.41058686766415,-0.379717131994066,0.404313629578166,8845.0000000001,6.92349751319344,0.0499981100322811,2958.0000000001,0.286326192723908,7.20982370581735,0.0780999623768287,0.331581605553115,-0.0761506164772495,2.1168111444984,0.220681701117601,0.180258618918676,-0.0288050342417999,-0.0618850491739564,-0.0229715812369157,0.0030102055727667,-0.544924759080599,-0.43880166944057,0.452603426946591,66.0000000001,29.871826171975,0.452603426946591,66.0000000001,29.871826171975,1.98135066614764,1.36647085179807,1e-10,-2.38235138167567,-2.15587749411399,2.68363837972929,-0.553684262429645,8.88178419700125e-16,-1,1.43528589127916,1.44409367350151,1.31974190184449,-2.9381330353133,-0.117852452437727,0.53050072885765,-1.93219446140907,-1.93219446140907,-2.59624248781316,1.38588474821439,-1.98860842822739,-1.95582515411018,-1.43378167762918,-1.40347317519969,-0.00647777803291093,-0.152758684745712,0,8845.0000000001,0.0749983517859838,0.0031016104908449,0.00637275214637401,2.33472089951283,17517.4604421874,5.82076609134674e-11,1,1,"SNETWORK (1 318 17517.4604421874 0.00637275214637401 1 1)",408555.714595243,4456584.2158978
318,2,-0.822230641298626,52,0.735807894756519,-1.64486427176447,0,0,0,-0.185146700574563,-1.22931157484084,-0.400549102193113,0.807138789991052,1.22092903038109,0.619508302564285,0.587707395632639,1.22092903038109,1.22092903038109,0.214645152018051,0.274321978395261,0.273101631595602,0.229971980155519,0.285255825312858,-1,1,-1,-2.19285846267553,-0.822230641298626,8,0.115476308561143,0.0831504145182882,0.0834008404287292,-0.290563943942805,-0.836533603186455,0.217924122916746,0.768068399145011,-0.349539928051427,0.258858334783719,7521.0000000001,3.76918160698726,0.0743317453177728,4301.0000000001,0.618946474887643,4.3881280817749,0.0548780666090399,0.085404033134772,0.487503916813105,-0.00271682645505793,0.504465819516918,0.229605845679243,-0.494083610856556,0.0222449893758549,-0.480319880538134,0.042362907719297,-1.1778103977126,-1.09189043192904,0.621734043437264,53.0000000001,32.951904296975,0.621734043437264,53.0000000001,32.951904296975,2.16157280107139,1.79067503936054,1e-10,-0.96684379888599,-0.784736826004873,2.88565291515903,-0.457449230720146,-8.88178419700125e-16,-1,1.43528589127916,1.44409367350151,1.31974190184449,-0.819592132080021,0.22891600045714,0.559222829727651,-0.753798805894898,-0.753798805894898,-1.6712382219144,-0.957448019857809,1.02590542252007,1.01219404476328,0.311629266563647,0.950985076532423,-0.00647777803291093,0.448737336780244,0,7521.0000000001,0.0471375026110127,0.00774056389802719,0.0115238318961884,0.592723081681157,17523.564968948,5.82076609134674e-11,2,1,"SNETWORK (1 318 17523.564968948 0.0115238318961884 2 2)",408558.616934053,4456579.31355914
318,3,-0.811772742511377,53,0.735807894756519,-1.64486427176447,0,0,0,-0.18580892579269,-1.22931157484084,-0.400549102193113,0.806813417846662,1.22090321808661,0.618658355966607,0.586313581499663,1.22090321808661,1.22090321808661,0.214892752083907,0.274002539896772,0.272817156471304,0.229857714503682,0.284817145318689,-1,1,-1,-2.19285846267553,-0.811772742511377,8,0.223787280419779,-0.115945107439237,-0.11594608220658,-0.581068545631287,-0.830717280545206,0.518683830413681,0.767243409457382,-0.445934814335478,0.383529983941263,10656.0000000001,7.91230200593149,0.0716006099814963,3324.0000000001,0.460773037797742,8.37307504362924,0.119535352554102,-0.112164538261589,0.070324404660379,0.585829874437904,0.626482269735897,0.162803323098063,-0.853857721417207,0.254330293873128,-0.948614426745092,0.261651722362764,-1.07767507447564,-1.15665493529275,0.578150256026724,58.0000000001,33.53271484385,0.578150256026724,58.0000000001,33.53271484385,2.19555730162495,1.68136056092367,1e-10,0.181692194129138,-0.162788739143335,-0.189592882198212,-0.195254524386512,0,-1,0.717642200179802,0.722046057644513,0.659870950922245,-0.616244074589245,0.289458703889447,0.275769407118564,-0.586760553958303,-0.586760553958303,0.394595387028056,-0.742390839089097,0.732757862278686,0.995636422041252,1.1341677677026,0.203054742511194,0.981383371987972,0.701364728904578,0,10656.0000000001,0.112957283205205,0.006578069248897,0.0164041782384617,0.485606228789436,17529.3486504855,5.82076609134674e-11,3,1,"SNETWORK (1 318 17529.3486504855 0.0164041782384617 3 3)",408561.585294227,4456575.34519904
318,4,-0.809152852420759,54,0.735807894756519,-1.64486427176447,0,0,0,-0.187795964144519,-1.22931157484084,-0.421575581543887,0.803650425173792,1.21765881455461,0.60673350212059,0.578185621716646,1.21765881455461,1.21765881455461,0.222777229283876,0.269360137247511,0.267857786846906,0.224069311081866,0.280809933351441,-1,1,-1,-2.19285846267553,-0.809152852420759,8,0.310629366532456,-0.11291622092641,-0.112923334784985,-0.642569716666951,-0.821425054303972,0.647999142647034,0.765689428882139,-0.213957390925725,0.548966166582927,12359.0000000001,13.1352466707598,0.167044164364013,315.0000000001,0.101871144134448,13.2371178147942,0.188594668593052,-0.109348130117501,0.578337404457739,0.150226839145464,0.552796469925786,0.464188220003869,-0.153900689545971,0.30341729540138,-0.155970293237021,0.304039158542798,-0.146352072353407,-0.15659024715296,0.213778409190909,44.0000000001,9.4062500001,0.213778409190909,44.0000000001,9.4062500001,0.783864862069215,0.767462968253643,1e-10,0.241464227340936,0.138267926785239,2.88561239833117,-0.0418771327593283,-8.88178419700125e-16,-1.00000000000001,0.717642200180188,0.722046057644898,0.659870950922598,-0.574288720024317,0.308884116820664,0.212329905280457,-0.550766305633688,-0.550766305633688,-0.649499580688809,-0.719494070793629,0.499504239383318,0.789303679673593,1.13146578271146,-0.0483481858405721,0.919844480674389,0.516188048159865,0,12359.0000000001,0.187143268353902,0.00145140013914944,0.019672411575237,1.93182442104707,17533.221822487,5.82076609134674e-11,4,1,"SNETWORK (1 318 17533.221822487 0.019672411575237 4 4)",408564.616933612,4456573.31355958
318,5,-0.795298201242319,56,0.735807894756519,-1.64486427176447,0,0,0,-0.191108904219372,-1.22489019015499,-0.421575581543887,0.799395558670229,1.21324629204637,0.591525357761976,0.568326626982346,1.21324629204637,1.21324629204637,0.23307562086048,0.262539769561553,0.26080213532657,0.216210468212465,0.274615189309339,-1,1,-1,-2.19285846267553,-0.795298201242319,8,0.373300119329546,-0.0427755246567573,-0.0428365696976056,-0.622993350980827,-0.812946113588708,0.715723028876583,0.76019049761878,-0.224024566742371,0.229541311816166,5442.0000000001,2.41840325184041,0.136336638952499,8683.0000000001,2.29187910738007,4.71028235912048,0.064049796275499,-0.0425374429359455,-0.0401256696034086,1.20354527963018,0.309563388698888,0.515516420373316,0.40882773528092,0.285482937616809,0.455689795017178,0.288499694150648,-0.157254608226811,-0.168136048154191,0.442003615459043,47.0000000001,20.774169921975,0.442003615459043,47.0000000001,20.774169921975,1.4490268205707,1.33988498275975,1e-10,-0.912651837032656,-1.14278893781731,-1.20034995795669,-0.537052909109103,8.88178419700125e-16,-1,1.43528589127916,1.44409367350151,1.31974190184449,-1.88265938341779,-0.43982956038726,-0.211373111476678,-1.45483925604342,-1.45483925604342,1.69139907797193,-0.839804448060202,3.48313115203937,4.09178725885577,3.07002535951735,2.17161432892956,-0.871261145428241,-1.4612363434792,0,8683.0000000001,0.0328851273740517,0.0311646688014473,0.0334091232094246,1.85056085884571,17549.5011518405,5.82076609134674e-11,5,1,"SNETWORK (1 318 17549.5011518405 0.0334091232094246 5 5)",408577.239408985,4456573.31355958
318,6,-0.783257900069535,57,0.735807894756519,-1.64486427176447,0,0,0,-0.191771673732179,-1.22489019015499,-0.40589156833308,0.798388156453944,1.21457430033261,0.592818210679587,0.567649329002649,1.21457430033261,1.21457430033261,0.236093229671008,0.258021848481805,0.256412192981679,0.212068933050975,0.269895413773185,-1,1,-1,-2.19285846267553,-0.783257900069535,8,0.275765649882047,-0.377598102855189,-0.375797128487102,-0.851442878235292,-0.805226817299424,0.312122595014353,0.759770502868714,-0.362785076899513,0.211458252475514,2312.0000000001,0.946502553548066,0.220909335934374,8712.0000000001,3.72598633922153,4.6724888926696,0.0794112102884185,-0.335501303872854,0.304087179472948,0.0348990577083741,0.541664185220792,0.66163700398285,0.234422431084903,0.329319236556162,0.346842983430893,0.325782830286545,-1.55563037048881,-1.66942929452927,0.450250799105682,44.0000000001,19.81103515635,0.450250799105682,44.0000000001,19.81103515635,1.39267169039678,1.36057011896449,1e-10,0.100992181294135,-0.0852628744677076,-0.218216624229008,-0.145592502838845,0,-1.00000000000001,0.717642200179802,0.722046057644513,0.659870950922245,-0.590243071162468,0.305680427711572,0.231892310551701,-0.564517206079268,-0.564517206079268,0.144527876610571,-0.163604254543765,0.0704781569121683,0.379897962462179,1.27705197259128,-0.589498564637804,0.834013921738955,0.608776328550394,0,8712.0000000001,0.0160862689979352,0.0633249411904832,0.0391183164512291,1.15951967069244,17556.2670969663,5.82076609134674e-11,6,1,"SNETWORK (1 318 17556.2670969663 0.0391183164512291 6 6)",408583.012908379,4456570.91758364
318,7,-0.780913605611871,58,0.735807894756519,-1.64486427176447,0,0,0,-0.191771673732179,-1.20414767902309,-0.420932737565475,0.795462935732744,1.21187559851569,0.582870824912423,0.560456082189267,1.21187559851569,1.21187559851569,0.239506174772027,0.254615692748483,0.252459038253711,0.205534362461523,0.268273519774869,-1,1,-1,-2.19285846267553,-0.780913605611871,8,0.155005373251546,-0.650199668486739,-0.643552269002784,-0.993430100045143,-0.801392145941412,0.558107352954568,0.759065511681104,-0.435949222180704,0.123651749440456,5360.0000000001,1.28314098229295,0.228464198525267,4726.0000000001,2.09036051004144,3.3735014922344,0.0687925932625328,-0.530795406930361,0.135056711243972,0.394313068886919,0.489331221871568,0.257197605623793,-0.41287324059023,0.631182599005264,-0.620708979801058,0.561719722969432,-1.30569864584523,-1.40063127509803,0.495125325620833,30.0000000001,14.853759765725,0.495125325620833,30.0000000001,14.853759765725,1.10261062114925,1.47312195882407,1e-10,-0.793107784648103,-0.857980275622754,-0.245995284949348,-0.457336111993341,-8.88178419700125e-16,-1.00000000000001,1.43528589127916,1.4440936735015,1.31974190184449,-1.17406846553221,-0.0763335846930023,0.0759095621935822,-1.01757750634025,-1.01757750634025,1.71419149440413,-0.418928647538594,2.68570375643696,3.20861953342482,2.53439920507448,1.58744844472385,-0.730569671496132,-0.367121581690751,0,5360.0000000001,0.0261658682422352,0.0426267249202976,0.0436256973705642,0.324277780044082,17561.6087784737,5.82076609134674e-11,7,1,"SNETWORK (1 318 17561.6087784737 0.0436256973705642 7 7)",408587.37583399,4456568.55465788
318,8,-0.76888555113613,59,0.735807894756519,-1.64486427176447,0,0,0,-0.191771673732179,-1.20414767902309,-0.420932737565475,0.79460883385372,1.21284284721945,0.582889156225295,0.559456454154478,1.21284284721945,1.21284284721945,0.24028350484752,0.251511520384024,0.249231997075935,0.201711115438736,0.265590121145885,-1,1,-1,-2.19285846267553,-0.76888555113613,8,0.139894531493946,-0.669519534013768,-0.662401091251108,-0.999148608979647,-0.794527617516282,0.502643901235917,0.756278546518169,-0.494492321181147,0.097832875364173,4229.0000000001,0.800998723932402,0.13114876021287,5709.0000000001,1.44955117970906,2.25054990354146,0.046490873860641,-0.543355613615321,0.465054028458382,0.217817860295542,0.0738918497635103,0.503693692247919,0.854650772615131,0.618995811632706,1.4482616434785,0.552706730997955,1.60908168637102,1.72753445675892,0.297910748206061,33.0000000001,9.8310546876,0.297910748206061,33.0000000001,9.8310546876,0.808721117202961,0.978479112226729,1e-10,-1.90493996887391,-1.94188378557476,-1.29841658758748,-0.536693249567466,0,-0.999999999999993,1.43528589127916,1.44409367350151,1.31974190184449,0.795662097490628,0.613289632643937,0.947782718915344,0.975300467479231,0.975300467479231,0.564115062592233,-1.59653877479356,1.56172177066303,2.25568908350207,2.64171776944964,0.313073754032892,-0.414577794107112,0.430204973143875,0,5709.0000000001,0.0165466806557731,0.0299441931048679,0.0480167474821601,0.587161598727107,17566.8125967439,5.82076609134674e-11,8,1,"SNETWORK (1 318 17566.8125967439 0.0480167474821601 8 8)",408591.651359165,4456566.3135601
318,9,-0.768355083635333,60,0.735807894756519,-1.64486427176447,0,0,0,-0.192434503763554,-1.20414767902309,-0.420932737565475,0.794536876552557,1.21285813103673,0.582732826476537,0.55927621747125,1.21285813103673,1.21285813103673,0.240279525859655,0.251414394406465,0.249088886775766,0.201471490611468,0.265574636495897,-1,1,-1,-2.19285846267553,-0.768355083635333,8,0.162512692984427,-0.470507806571203,-0.467418702446319,-0.854927732829843,-0.785993261040662,0.0623534975914312,0.755480556493044,-0.13433242598928,0.104822935824629,5406.0000000001,1.09708854776867,0.143969173642381,2406.0000000001,0.670616842071582,1.76770538974025,0.0319655895104391,-0.406021319349098,2.91507191714466,0.562388551879107,0.629087946632216,0.448114948614395,-0.30922164737042,0.267915432288429,-0.407386432191164,0.27314784296143,1.70864263714677,1.83396899102929,0.274315086670946,37.0000000001,10.149658203225,0.274315086670946,37.0000000001,10.149658203225,0.82736330855327,0.919297760918556,1e-10,0.355412053041614,-0.00872441338047688,-0.236692729171116,-0.10318168172741,-8.88178419700125e-16,-0.999999999999993,0.717642200179802,0.722046057644513,0.659870950922245,-0.446052939800063,0.331504748934046,0.286313830243414,-0.437358378149673,-0.437358378149673,0.340594996209147,-0.382825236144201,0.387317034099239,0.726825882293651,1.35203794630284,-0.285305308536246,0.686644471489938,0.757598587525012,0,5406.0000000001,0.0198387594828845,0.0121268299275546,0.0530002954094396,1.64081685894991,17572.7185821222,5.82076609134674e-11,9,1,"SNETWORK (1 318 17572.7185821222 0.0530002954094396 9 9)",408595.403224351,4456562.52726737
318,10,-0.7500501760346,62,0.735807894756519,-1.64486427176447,0,0,0,-0.195086429240998,-1.20752679341808,-0.434204592229103,0.789064993085842,1.20576869568846,0.561422222360687,0.542851016219381,1.20576869568846,1.20576869568846,0.249445172713806,0.243855792426765,0.24060091508771,0.188106285951273,0.261356628467102,-1,1,-1,-2.19285846267553,-0.7500501760346,8,0.137409940749483,0.178013277524836,0.178825399499984,-0.204901347827809,-0.77040563034711,0.378151513450936,0.750194622567218,0.0416411898958135,0.0714843095527543,2002.0000000001,0.277066565384717,0.107944521527396,1971.0000000001,0.411904513844031,0.688971079128748,0.00809023656379061,0.1890127763372,-0.588888410669115,0.942488205324166,-0.11234005996697,0.59653962551831,1.40739985742405,0.0334931851694722,1.31662887490466,0.0532701674975933,0.694415762227526,0.745675905568066,0.174748884028571,35.0000000001,6.1162109376,0.174748884028571,35.0000000001,6.1162109376,0.591357451619589,0.669571241989217,1e-10,-0.387228642267515,-0.506878355973598,2.88544425954859,-0.487271967874282,0,-1,1.43528589127916,1.44409367350151,1.31974190184449,-3.67497016507888,-0.3907335608866,0.0449905191323415,-2.17369780033038,-2.17369780033038,0.585140823171847,-1.30611551038009,4.51051781908427,5.52501911987257,4.11785266709145,2.73713618333422,-0.689883360506244,-1.27885139969129,0,2002.0000000001,0.00325345155637529,0.00483678490741532,0.0697074783496185,2.93179454933852,17592.5182067263,5.82076609134674e-11,10,1,"SNETWORK (1 318 17592.5182067263 0.0697074783496185 10 10)",408608.043261334,4456568.31355995
