"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.880434399386286,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282596779415483,0.202840417544483,0.218860595300098,0.800160284150518,0.417259733517265,0.207622701066181,1.46666046801729,0.417259733517265,0.417259733517265,-0.428509269137794,0.0395023583326721,-0.0636069147330817,-0.329816524313864,0.187834558336547,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.880434399386286,0,-0.232540043356195,0.265035249988003,0.26448608545822,0.277754468272902,0.261217209912375,-0.90054242901621,-0.310892609400371,0.800753723593809,0.223343395178833,8.0869602040926,0.0399850384774745,1983.0000000001,25.639116429638,0.295010827993148,4600.0000000001,2.16965570381096,27.808772133349,0.615608192232823,-0.402006117339647,-0.816714355459257,-0.600526629243799,0.776458236397337,1.20926763675723,-0.279793392556842,1.21193151332829,0.523186924952864,1.73845202858672,3.11008119950669,-0.580675504499663,-0.654494978005862,-1.53126041505758,-0.342301792670237,-1.04192102832015,-0.775646053393492,-1.55396888584229,-1.52132166125884,-1.56056254780548,-0.189971642476034,0.531414998503041,-1.17504480145586,2.60745042563916,-0.559250206215438,0.113078724482401,-0.125319673073988,-1.50115842700216,0.671383478433119,-0.187768715021045,0.453142025949123,-0.194075455471576,4600.0000000001,0.567578102242043,0.0480300898907801,0.119194323502649,2.29614169784628,1362.36298906043,0.0624998605480869,1,2,"SNETWORK (2 3 1362.36298906043 0.119194323502649 1 1)",455079.81273702,4499650.81273702
3,2,-0.880432215584128,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.279042477540629,0.200790322853289,0.218431087568509,0.799601776132007,0.416750977894106,0.204596384670136,1.47744749124089,0.416750977894106,0.416750977894106,-0.419387977503428,0.0379099226579589,-0.0641033698284299,-0.322584538515486,0.182946992644176,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.880432215584128,0,0.0723101960749628,0.961077490115023,0.968461896816078,0.023555861268291,1.00761465352468,-0.890717765626245,-0.594073613086486,0.799790014982508,-0.0269576755666377,1.26762216056012,0.0399850384774745,2908.0000000001,5.89358103666687,0.146195594865783,5563.0000000001,1.30028448568238,7.19386552224925,0.140686007114458,-0.430662420481892,-0.305221528157826,-0.383472298084326,-0.303056270091121,0.0272314731349972,-0.735082423094388,0.0198732088300612,0.246441794716738,0.568621012766661,1.00211668341074,0.0495598659676052,-0.686955778669721,-1.30625167787465,-0.339549227282214,-1.04192102832015,-0.775646053393492,-1.55396888584229,-1.52132166125885,-1.56056254780548,0.204911722553118,0.852161990085638,-1.61514048096169,0.146144021619944,-0.735428293362771,0.221554512566468,-0.0811788449959927,-1.97007283356655,0.970334363864576,0.15828995412104,0.421248969752485,-0.183025795528114,5563.0000000001,0.115257142421952,0.0254288645925064,0.127872691278292,2.72112169745615,1374.87633380825,0.0624998605480869,2,2,"SNETWORK (2 3 1374.87633380825 0.127872691278292 2 2)",455071.5,4499643.5
3,3,-0.868426275054574,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.28397715471426,0.204981080526856,0.214688296963919,0.793657108592512,0.413789874640406,0.194478440600051,1.51275786486091,0.413789874640406,0.413789874640406,-0.3687223382354,0.0306205871360462,-0.0677364041126344,-0.300968434865999,0.164900787681833,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.868426275054574,0,0.456206329380847,3.9024693488211,4.07140308177713,0.0400970689021106,5.38456170643274,-0.870986447870117,-0.423692191351297,0.79411888677286,0.02878227071685,0.0812658366516728,0.0399850384774745,8331.0000000001,1.08243089433318,0.144363173517012,14744.0000000001,3.40303782887258,4.48546872310575,0.052100796847729,1.3739522250104,-0.424530300504642,0.311048191264634,-0.367907481130796,-0.576634652194401,-1.41167750527092,-0.319272168620441,-0.215210990548734,-0.0719736372838715,-0.156840887278564,-0.695316242142726,-0.806133962109399,-1.08476252181144,-0.458636356339,-1.04192102832015,-0.775646053393492,-1.55396888584229,-1.52132166125884,-1.56056254780548,-1.09808585730777,-0.51279993401246,0.0638979738273964,2.14127406969507,-1.18354443254672,1.11912609602254,0.770116715169646,-0.826901437661188,1.49953354228499,-1.49334145402816,-1.07273540626491,-0.194075455471576,14744.0000000001,0.0125729361849422,0.0395278605627869,0.144209865526515,3.03198017459363,1398.43291712648,0.0624998605480869,3,2,"SNETWORK (2 3 1398.43291712648 0.144209865526515 3 3)",455053.671338743,4499632.5
3,4,-0.860538545612876,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285626022676202,0.207937375942131,0.21592194433794,0.793069910093598,0.414193070595602,0.195692592027066,1.51013764864019,0.414193070595602,0.414193070595602,-0.351701075922261,0.025676772482702,-0.0713739934341828,-0.298016754142775,0.157050238609203,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.860538545612876,0,-0.379340460824852,3.84426212888913,4.00828456709549,1.23489487740756,5.27439110511404,-0.8626079975216,0.293272859496339,0.793584344620667,0.0244700100836462,0.907780045364436,0.0399850384774745,6981.0000000001,10.1319562137733,0.14939606725402,6410.0000000001,1.53106006475838,11.6630162784317,0.136870233288251,-0.62453350069418,1.35591362152642,1.34543193140165,-0.40480356656092,-1.42242235156889,-0.94707838975913,-0.77175199845824,0.10739900914116,-0.985138910453355,-1.79733028102491,0.380938482430822,-0.0622100884891944,0.150996719389819,-0.148133553421807,-1.04192102832015,-0.775646053393494,-1.55396888584229,-1.52132166125885,-1.56056254780548,-0.442877848956037,0.572095767277887,-1.39332971414905,1.03666909063759,0.269156721583746,-0.260326848848555,-0.315306635964385,-1.28723951567527,0.184326159084264,0.282783599148768,0.452553753402962,0.511708567519789,6981.0000000001,0.118902621459513,0.0179676117287378,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,4,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 4 4)",455043.5,4499631.5
3,5,-0.847316305947935,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284573054016038,0.209258887611587,0.207964193048306,0.775541939266078,0.413380102271338,0.191999644522055,1.50049301404977,0.413380102271338,0.413380102271338,-0.392064515407331,0.0264896020881887,-0.0638645337742134,-0.236581106477692,0.135115815433768,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.847316305947935,0,0.252504993212966,0.541310129125523,0.542319312226829,-0.201264707084049,0.54667982089883,-0.848985477021707,1.40009397456185,0.785504902843611,0.325097460952736,1.48925410662928,0.0399850384774745,2258.0000000001,5.37635303025535,0.0472523238820689,727.0000000001,0.0549227933546231,5.43127582350998,0.114456419428227,1.58900695961247,1.63367973469069,0.37032417065354,1.15014655783737,0.698702074607154,0.727707045230157,0.664830480359341,1.072711766009,-0.384069048687782,-0.688150445930366,0.1714339243758,-0.0693155282943829,0.299583208167416,-0.0615751504351418,-1.04192102832015,-0.775646053393489,-0.94249679817345,-0.946788676028616,-0.975283727831765,-0.591718459326918,-0.556689949024348,0.53877280968517,0.120344433499895,0.0625071100022228,-0.109206634068754,-0.295311637736688,-1.54969878553454,0.449525910452026,-0.44302759768339,-0.889141342655549,0.849530642873291,2258.0000000001,0.113298999513837,0.00115741981438937,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,5,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 5 5)",455027.5,4499619.69666167
3,6,-0.839792898970123,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.287899650452745,0.212345621500663,0.210176184617471,0.770670295693655,0.412690787214866,0.196258875606032,1.4761226776477,0.412690787214866,0.412690787214866,-0.393062004215408,0.024040244136804,-0.0639344227825198,-0.217542035101374,0.124632110724894,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.839792898970123,0,-0.0797780526886135,0.065264147578028,0.0649396794532426,0.0608240618199963,0.0632074966626564,-0.837497011061493,0.350973368589275,0.770982216414851,0.411068396136727,1.57035842601381,0.0399850384774745,3666.0000000001,9.20420502597031,0.066108902932732,156.0000000001,0.016488440631921,9.22069346650223,0.211525650983276,0.696979806072427,1.55706416106036,-0.386945978138552,1.24028508103187,1.36775266695497,0.278477161068888,1.42175517097693,0.826417362959536,1.19741179021076,2.13306118709029,0.046496897349242,0.0474293554405141,0.299542831931286,-0.0248694136860587,-1.04192102832015,-0.775646053393492,-1.00284838506748,-1.00349441629192,-1.03305006953927,-0.540040202377204,-0.498432374546365,0.302602892566025,-1.11604845276071,0.0863281628954787,0.0115825427584698,-0.243665986984009,-1.71795564987307,0.645424316116185,-0.309387187274341,-0.731795081905664,1.1938413714063,3666.0000000001,0.211147400795224,0.000378250088051743,0.175306153853343,0.0844568467582576,1443.27067766751,0.0624998605480869,6,2,"SNETWORK (2 3 1443.27067766751 0.175306153853343 6 6)",455022.5,4499610.63256808
3,7,-0.818561246397503,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284307404148268,0.210927322599322,0.210932597549657,0.76656181889995,0.412386562379508,0.199158550578904,1.46089019058249,0.412386562379508,0.412386562379508,-0.394017333967753,0.0208891136628878,-0.0643564490659725,-0.200126458057169,0.113802718093212,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.818561246397503,0,-0.101990596364695,0.617589520499588,0.619402896130014,0.169565669765052,0.627950139726161,-0.828902974556156,-0.386169628568267,0.770499404148354,-0.3439636217897,1.43167754233969,0.0399850384774745,3969.0000000001,9.08492498840307,0.0678752002852561,1365.0000000001,0.148128562919095,9.23305355122216,0.191947884816192,-1.02183470014115,0.722710322975748,1.13872477082333,0.29395900887581,-0.647871202808341,-0.453480415735111,-0.612417446993581,0.407713038346322,-0.145305965116775,-0.279963255239256,-0.0989899880962699,-0.258306184373699,0.299197120736779,-0.199311420811204,-1.04192102832015,-0.775646053393492,-1.55396888584229,-1.52132166125885,-1.56056254780548,-0.385229994096549,0.689607811882829,-1.05006648052642,0.490811863747161,0.180282298120723,-0.227273311036383,-0.341482975241575,-1.4349880274132,0.277302443069103,0.285611179242204,0.588570575119094,-0.171467813264486,3969.0000000001,0.188868408988931,0.00307947572726025,0.183607470883404,0.569852987763304,1455.24035267364,0.0624998605480869,7,2,"SNETWORK (2 3 1455.24035267364 0.183607470883404 7 7)",455014.665435326,4499603.66543533
3,8,-0.790778198706803,13,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.292653602088487,0.214868984075346,0.210963498869808,0.762116707136183,0.412323870372107,0.193360094562654,1.47375072997611,0.412323870372107,0.412323870372107,-0.384463020209568,0.0170185310438987,-0.0661339931009539,-0.182472504677142,0.101906949784997,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.790778198706803,0,0.398684909492703,0.680008069462441,0.682597903482304,-0.302315401202705,0.695262004017748,-0.797038809602039,0.342777018767527,0.762464028570224,-0.0176935300027911,0.354921470762053,0.0399850384774745,2561.0000000001,1.45323846775902,0.206989835109254,2596.0000000001,0.859109934102714,2.31234840176173,0.0475405604895598,-0.114139839260307,-0.00175676954338802,1.09073718222918,0.968648569314974,0.00584028020844926,0.0641707709520529,0.00266863775604488,0.704315817904704,-0.317748686214057,-0.578180185172215,0.593411924279856,0.203305539566201,-1.15594403472674,0.109396230765975,-1.04192102832015,-0.775646053393489,-1.23334344355199,-1.22006524054127,-1.25367154770663,-0.0474760984999627,0.0294140773073426,-0.150260381484571,-0.10187780051374,0.333036626369875,-0.273361241935781,-0.441241620920854,-1.69748588972283,0.329018808031368,-0.0821444171931873,-0.145792282274178,0.157456388847945,2596.0000000001,0.0298777515890452,0.0176628088005146,0.198381065822738,2.13897614992201,1476.54240985994,0.0624998605480869,8,2,"SNETWORK (2 3 1476.54240985994 0.198381065822738 8 8)",454999.552353704,4499591.5523537
3,9,-0.781317419886083,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284911802301595,0.207988005383344,0.208156442031356,0.750864300722139,0.406198559477797,0.183668058000242,1.48057546719163,0.406198559477797,0.406198559477797,-0.386880862460472,0.0129335230749636,-0.0643147428800607,-0.130894694580375,0.0769948335303765,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.781317419886083,0,0.7697285248874,-0.186163479566885,-0.184546659340498,-0.592543241810463,-0.176392602885302,-0.787072861729245,0.18340365677633,0.751194577175242,-0.590301983495513,0.250909391922929,0.0399850384774745,2076.0000000001,0.832797286331924,0.32561209401688,2569.0000000001,1.33739490943572,2.17019219566765,0.0520707907628121,-0.190043242602871,-0.11886355251371,0.897984298189619,0.926513353585102,0.122072323789314,0.24853844730735,0.134934294329224,0.801811581723614,-0.183391630832586,-0.339506994108128,-0.502997230076069,-0.516315264340245,0.14701060244252,-0.241992238524532,-1.04192102832015,-0.775646053393489,-1.5539688858423,-1.52132166125885,-1.56056254780547,1.11927534742896,1.18082341888122,-1.42530089518254,-1.13336911937038,-0.787732835856424,0.903622844042545,0.423420032585921,-2.29635951007719,1.83504770744425,0.0086873118035665,0.108610057296369,-0.194075455471576,2569.0000000001,0.0199818307542102,0.0320889599086019,0.214297070458025,0.994391526984871,1499.49170840987,0.0624998605480869,9,2,"SNETWORK (2 3 1499.49170840987 0.214297070458025 9 9)",454979.81003045,4499583.81003045
3,10,-0.773065610625183,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.286590652931735,0.2098929806966,0.206993231952823,0.74857862578337,0.402785573475326,0.177374844612959,1.4968538222249,0.402785573475326,0.402785573475326,-0.365078600560022,0.00604659807983514,-0.06839698243465,-0.118424618120142,0.0629217126305036,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.773065610625183,0,0.741185657902749,-0.356047330404341,-0.352047283809228,-0.590675795847793,-0.332436475197141,-0.780333502508176,0.864609048686926,0.750661950944741,-1.28409386204801,0.148551668646698,0.0399850384774745,1354.0000000001,0.321581630649919,0.0897130257167471,2381.0000000001,0.34151511806356,0.663096748613479,0.016400526502223,-0.325020156877956,-0.106962946716405,1.90714840382477,0.142808048452855,-1.40608632388232,0.753257837021719,-1.57164778696387,1.07167332828195,-1.51547941121713,-2.65817347368861,1.08115581367137,0.0584264897014593,0.296919639406256,-0.115496826376757,-1.04192102832015,-0.775646053393492,-0.932566179233753,-0.937457966974723,-0.965778500934496,-0.816061046002996,-0.914786781396386,-0.26055591183621,-0.488419765857461,0.013385029589429,-0.409208597018188,-0.597214105423118,-1.89033561270633,0.256600959738026,-0.624309784728381,-0.699717182522763,0.645522727922637,2381.0000000001,0.0079537534064634,0.00844677299575965,0.221815908932422,0.0246755005791783,1510.33312702287,0.0624998605480869,10,2,"SNETWORK (2 3 1510.33312702287 0.221815908932422 10 10)",454972.168098466,4499577.5
