"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,68000001,0.773632669270124,87,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0347493373277393,-0.053397973137606,-0.732270432265851,-0.430172259877774,-0.257419610804697,-0.0361569094346909,0.26290698784848,-0.257419610804697,-0.257419610804697,-3.99890739451536,0.203482586379792,0.0369135433821066,-0.689105560870572,0.165407150307174,0,0,0.455557254476404,0.364580677662562,0.773632669270124,1,-1.41247590279066,-1.33974793299395,-1.28016827588109,0.268315897860944,0.78395128608222,0.65065194286273,-0.429434898814155,-0.948066105991048,0.0971149320090456,191.0000000001,0.034297046561504,0.130015373183012,2370.0000000001,0.569744835470297,0.604041881931801,0.0136763644965131,-0.822381492047128,-0.981657961357468,-0.397337189816941,0.389943290919297,0.71301152726494,0.95819121905378,1.38723917206192,2.9151793788483,0.438286007701139,-1.9356318884781,-0.725436446433372,0.417725151769948,0.192469604862804,1e-10,0.293251439244737,19.0000000001,5.57177734385,0.293251439244737,19.0000000001,5.57177734385,-0.111737405600055,0.440306201887221,1.86287231853846,0.388377065024856,0,1.25205827329644e-15,-0.00249998748497714,0.000455953177085419,0.00192015892424878,-0.492206644184758,0.100747452138398,-0.177656173548912,-0.468045743229675,-0.468045743229675,0.396689103720404,0.716280736249778,-0.108024917381438,0.057115278841122,0.061646731393185,-0.0911761571357957,0.392377742788516,-0.063189498922287,0,2370.0000000001,0.797297297397297,0.000776533745821091,0.012899830650692,0.126152936710736,0.126152936710736,0.67059612536531,0.702634751622099,5373.82683215603,0.001953125,39,1,"SNETWORK (1 137 5373.82683215603 0.67059612536531 68000001 39)",68
137,68000002,0.892733324104364,93,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.00355184583922328,-0.0402263768044363,-0.684916576587875,-0.435461974508424,-0.306990598590249,-0.00760546296319584,0.186734105257488,-0.306990598590249,-0.306990598590249,-5.20035401458808,0.202463639889095,0.0215152963425072,-0.723092762497184,0.169001730393619,0,0,0.455557254476404,0.364580677662562,0.892733324104364,1,-0.862530657211958,-2.15250873347848,-1.96417841381915,-1.27094352789114,0.909944491604291,-0.29079394185199,-0.432750750770897,-0.0319277022683119,0.110897156434099,1e-10,1e-10,0.12463877289134,378.0000000001,0.0871128673827729,0.0871128673827729,0.00376481308588254,-1.0340414558064,1.62010654866869,0.731484647666855,-0.613314929843549,0.821348568893858,3.74318376252675,1.27887494594605,21.3962278211728,0.337226691113049,8.9510012471869,3.3945035909681,0.212613429706203,0.162666000827897,1e-10,0.525472005308333,6.0000000001,3.15283203135,0.525472005308333,6.0000000001,3.15283203135,-0.843921007041981,-1.19808519529058,-0.547020099855433,-0.795676088150452,-1.03276561575505e-16,0,-0.0751397171772319,-0.0681419313990434,-0.0479887262067489,-1.04323288022898,0.317034190833233,-0.748729738087674,-0.907949526616079,-0.907949526616079,1.1811079097653,0.287675485884792,0.859689047116716,1.15626318532778,1.02589330495687,0.806607744334367,0.14862517387405,-0.0670261413420104,0,378.0000000001,0.972972973072973,0,0.00376481298588254,0.136257975931688,0.136257975931688,0.713271597360577,0.338259623930948,5447.95248653145,0.001953125,54,1,"SNETWORK (1 137 5447.95248653145 0.713271597360577 68000002 54)",68
137,68000003,0.332736592376428,58,-0.169336007143403,-0.45983907781187,-0.585138056887849,-0.587070912494495,-0.584419668319597,-0.0356403083237578,-0.0569106043101764,-0.485192095101551,-0.401060823820346,-0.0748534032930793,-0.0259990923646309,0.178017623148108,-0.0748534032930793,-0.0748534032930793,-0.546379553397372,0.164040010519866,0.055757072588506,-0.664969905683468,0.124065727259322,0.0266667012648426,-0.0486863391072232,0.606064072139838,0.367173998896565,0.332736592376428,1,-0.644722595027214,-0.411803920815119,-0.407881321935621,0.300931876404547,0.333366672103834,0.181632306702637,-0.396372099621512,-0.546356713329221,0.205010290821736,9863.0000000001,3.73871223445943,0.0598871551322715,866.0000000001,0.0958934445885801,3.83460567894801,0.0419720668911728,-0.34734723572486,-1.54829574076432,2.45778641922629,-0.00312089386812436,-0.217102608923562,-0.563511251633146,0.275676090420798,-0.786384950583412,-0.488685920399106,-0.202462807912371,-0.0737871802146825,0.720278716946413,0.0307886962558795,1e-10,0.323529159913596,57.0000000001,18.441162109475,0.323529159913596,57.0000000001,18.441162109475,-0.861085407557578,-1.24478896337635,-0.665431951206019,-0.682132416447021,-1.03276561575505e-16,0,-0.0751397171772326,-0.0681419313990434,-0.0479887262067489,0.515929129480466,-0.254449593817637,1.80034968876868,0.581166506921194,0.581166506921194,1.07656467786853,0.769595964747489,-0.60558968988004,-0.641367553016493,-0.407720754838097,-0.565930470584481,1.44757531005768,2.18302298751969,0,9863.0000000001,0.283783783883784,0.0409224553333085,0.00104961145786428,0.201849617036519,0.201849617036519,0.477860253860306,0.407035090378486,5039.05203227775,0.001953125,41,1,"SNETWORK (1 137 5039.05203227775 0.477860253860306 68000003 41)",68
137,68000004,0.84986304202587,91,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0340936779798912,-0.0539317613888873,-0.780283888855689,-0.431822881314074,-0.269191067190193,-0.0389670123107048,0.265648722893228,-0.269191067190193,-0.269191067190193,-4.3871372929555,0.207041094545496,0.0366502092236843,-0.690310450033848,0.16900581160869,0,0,0.455557254476404,0.364580677662562,0.84986304202587,1,-0.865314676840734,-1.47603027909263,-1.40102642744575,-0.708062290764071,0.874643717294496,1.5974382503189,-0.431736114798345,-0.813984172890714,0.0789864270895948,139.0000000001,0.0203004009438544,0.0697356666593643,881.0000000001,0.113597352473088,0.133897753316943,0.00337593287371185,-0.86772076787019,0.562579925803017,0.664194416019242,0.829230850864026,1.79577855384641,2.58999877188888,2.06149425228844,8.65552082342248,0.961933699547216,-3.93172198113716,-1.47237786374798,0.255654978949432,0.466234385173273,1e-10,0.0734456381208333,18.0000000001,1.322021484475,0.0734456381208333,18.0000000001,1.322021484475,0.46468209786257,0.861037085816596,0.0278005211022018,1.06306052537645,-1.03276561575505e-16,6.2602913664822e-16,-0.0565299992955873,-0.0505677034811684,-0.0352024672451868,-0.0130480910345168,-0.106706032025755,1.23852764691379,-0.01343195449607,-0.01343195449607,0.0276367410767652,0.595461958899917,0.476419142402499,0.632369873912772,0.625577389985738,0.460200299382521,-0.431261546298181,-1.14782533916577,0.221121657847908,881.0000000001,0.810810810910811,0.000511829264358291,0.00286410350935356,0.0333318188649637,0.0333318188649637,0.700272929842979,0.873498459055554,5425.37430073289,0.001953125,48,1,"SNETWORK (1 137 5425.37430073289 0.700272929842979 68000004 48)",68
137,68000005,-0.411196954920814,29,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0115520731705269,0.00721731042213844,0.0235369955794188,-0.368430113578027,0.114619249846423,-0.0426619161797151,-0.009101716405793,0.114619249846423,0.114619249846423,0.483367096096625,0.0202167586078726,-0.0833081041662474,-0.872607359204384,0.0131306037318219,0.0738024822082953,-0.123234263617242,0.808445717563054,0.35800918471082,-0.411196954920814,1,-1.00631012728143,-0.599707871497086,-0.590390520943268,0.67033171276197,-0.423552432027902,0.9753957463727,-0.368318503083873,-0.516703907233931,0.60297528659766,163.0000000001,0.181729094110733,0.433327645753369,1888.0000000001,1.51271018770667,1.6944392817174,0.0214741509645556,-0.472712703632198,2.09356272180393,0.403304704147792,0.0742790508448815,2.09753768877237,5.22532129425173,0.901095738192974,8.73455686431388,0.208026201369167,2.04813271758637,0.941398454722267,0.266141298521025,0.314488722126111,1e-10,1.23774157082368,19.0000000001,23.51708984385,1.23774157082368,19.0000000001,23.51708984385,-0.520951915112619,-0.544524896911245,-0.451477319832982,-0.144311228652995,0,-0.044053220261396,-0.0504175700846001,-0.0543752950573658,-0.0605244314913481,0.81432783337461,-0.341021079723065,0.273905430894166,0.966230666851367,0.966230666851367,-0.0189992261542252,0.119268802973362,-0.841531177673786,-0.868744709936746,-0.823071522458133,-0.695118166120429,-0.395488556143656,0.614950042941537,0,1888.0000000001,0.797297297397297,0.00230310877681049,0.0191710420877451,0.29803932231667,0.29803932231667,0.287590977104067,0.59815651550889,4708.56161266015,0.001953125,31,1,"SNETWORK (1 137 4708.56161266015 0.287590977104067 68000005 31)",68
318,68000006,-0.0519796347363773,29,0.849676501735058,0.527879359151426,0.449959143780463,0.448153051499128,0.45024912066774,0.936598826195751,0.942289956089314,0.494458135805975,0.675610861085777,0.0230488429688199,0.43724175103034,-0.0954987471897562,0.0230488429688199,0.0230488429688199,0.134728367749912,-0.804115322150479,-0.705089420577979,0.0921257286937262,-0.912935840611705,-0.658633515908562,0.73417790940214,-0.569078322997003,-0.663467360499932,-0.0519796347363773,8,0.374960157330471,-0.19838327684453,-0.197734145809918,-0.81833905913771,-0.0711423513318815,-0.0851830983886407,0.675269528531339,-0.323993047287237,0.150077878880902,7635.0000000001,2.21837542593696,0.223600847249489,13343.0000000001,5.77612059876254,7.9944960245995,0.0741068994505698,-0.18109454528075,0.952969658721153,-0.0269401215772199,-0.109529820199843,0.00539077563101103,0.331284178308357,-0.0540304864005097,0.422382398651137,0.569075368949208,-0.305282253444227,-0.545044779989738,1.00068301708359,0.265729345329436,1e-10,0.453259824027239,67.0000000001,30.368408203225,0.453259824027239,67.0000000001,30.368408203225,-0.304429018611811,-0.452402595180784,-0.33612509213313,-0.536229454078557,1,0.867841683603147,1.10952895594819,1.1176380174911,1.14901719504627,-0.748899544621507,0.72026168523933,0.301232110393296,-0.683115457441807,-0.683115457441807,0.505115599972681,-0.623548426436782,0.44938525062661,0.689965221907996,1.69098994034308,-0.108489966588241,1.28736402141071,1.03884839677105,0,13343.0000000001,0.148648648748649,0.0205637633567488,0.0535431359938209,0.281507247392358,0.281507247392358,0.0411897176171938,0.844077338732811,17558.7219073097,5.82076609134674e-11,63,1,"SNETWORK (1 318 17558.7219073097 0.0411897176171938 68000006 63)",68
137,68000007,-0.381033040595873,30,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0125757796482295,0.00839273185110151,0.0235369955794188,-0.368537492362459,0.113285569421733,-0.041829393570072,-0.00959363201936787,0.113285569421733,0.113285569421733,0.483378721778327,0.0206971778965869,-0.0828596843405253,-0.872009091944391,0.0135142897773907,0.0738024822082953,-0.123234263617242,0.808445717563054,0.35800918471082,-0.381033040595873,1,-0.308135388077911,-0.715276557028126,-0.701340116312026,-0.57670395224442,-0.398728117612909,0.0586747698011102,-0.368473128304654,0.341917836306582,0.220070936179872,76.0000000001,0.0309252791805946,0.0918668720884067,634.0000000001,0.107692518119748,0.138617797200342,0.00192270941100297,-0.541268795944005,0.0622457221952075,2.13828918492874,0.056178728413647,0.985849152928216,2.4322840410106,0.408234413421337,4.46866365834134,-0.266517084281172,3.18870425160155,1.46415616966696,0.193196232601277,0.401773056725204,1e-10,0.284197126216071,14.0000000001,3.978759765725,0.284197126216071,14.0000000001,3.978759765725,0.43637144528404,0.37414905945459,0.12117382105428,0.458094405607433,-1.03276561575505e-16,-0.044053220261396,-0.0520243726986115,-0.055270055989628,-0.0597096861440978,-0.138004727219593,0.137402026269175,-0.571394156209066,-0.139126713241146,-0.139126713241146,-1.11141495762471,0.273701364607492,-0.681880660768291,-0.741515205470213,-0.706947615178077,-0.525627860220201,1.07148933055277,1.15939965139725,1.25378595457722,634.0000000001,0.864864864964865,0.00042895157243469,0.00149375773856828,0.0551877075500886,0.0551877075500886,0.295078871585298,0.995252123196501,4721.56779753321,0.001953125,34,1,"SNETWORK (1 137 4721.56779753321 0.295078871585298 68000007 34)",68
318,68000008,0.556711783770895,98,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.975785197298707,0.95822450027363,0.59908385890202,0.629089493792103,-0.0453444936655515,0.404310691037643,-0.113206029211816,-0.0453444936655515,-0.0453444936655515,-0.345668378917442,-0.867704015287303,-0.78640053022491,-0.0366911777425553,-0.956997851251352,-0.657136364516437,0.72845927457802,-0.544442745523596,-0.64199081528918,0.556711783770895,8,-0.584132514035918,0.0747669402124428,0.0750596646184724,0.98755867749853,0.559782708266785,-0.223720572398727,0.628830256932303,-0.432148028505719,0.100111349293443,7903.0000000001,1.53173846296396,0.0816765356615623,4149.0000000001,0.656069826816571,2.18780828968053,0.0164007812866276,0.0757652921571559,0.334287966274047,0.450119753723052,0.0619385856095092,-0.15422116203837,-0.573159937207642,-0.303525120422148,-0.551976552424477,0.182775240071032,-0.532965043759358,-0.92041624132991,0.67557267253309,0.340471963345126,1e-10,0.343971573104202,119.0000000001,40.9326171876,0.343971573104202,119.0000000001,40.9326171876,0.146880639133279,0.508565328986629,0.146194821733877,0.698613120029092,1,0.955946779738605,0.924860282822767,0.931858068600955,0.95201127379325,-0.118679758892116,-0.0538492205858392,0.158903951291758,-0.120030728611985,-0.120030728611985,0.372400961039469,-0.299065382502014,0.223088196101308,0.323041662725349,0.52260335069986,0.150802842506742,0.0884830216951069,-0.00380654919722435,0,7903.0000000001,0.554054054154054,0.0114825908120998,0.00491819037452785,0.306849051210468,0.306849051210468,0.766362510118317,0.238712794147432,18418.1216706394,5.82076609134674e-11,72,1,"SNETWORK (1 318 18418.1216706394 0.766362510118317 68000008 72)",68
140,68000009,-0.386836577398645,63,0.016376969797183,0.0406255841243769,0,0,0,-0.109433039353943,-0.00749288597576919,-0.444064807579624,-0.0520678252526501,1.22858106270823,-0.839154923521867,1.18594641764544,1.22858106270823,1.22858106270823,-2.76655225412436,0.341670447365189,0.536302283714347,0.539519014632089,0.133374408839185,0.492768834688483,-0.320976212690226,0,0,-0.386836577398645,2,0.409873773102141,-0.145231216552968,-0.144969179311036,-0.804749404792187,-0.411709385240862,-0.314871259830796,-0.0434664585580274,0.638581642810341,0.499236301449243,631.0000000001,0.504028969941771,0.178412596861183,9446.0000000001,2.69645662250755,3.20048559234932,0.0284660328801032,-0.135257536889076,0.923488217528365,-0.354613895439121,0.00312089386812436,-0.209584698122247,-0.0065485664510678,-0.258627164332469,0.00404546950052174,-0.435800621193049,0,0,0.202035275918329,0.0191587692495514,1e-10,0.424291494041327,49.0000000001,20.790283203225,0.424291494041327,49.0000000001,20.790283203225,0.6593659249764,0.759320666542566,0.0377604784293768,0.680057797222365,-1.03276561575505e-16,0,-0.0751397171772319,-0.0681419313990434,-0.0479887262067489,-0.645527176142631,0.508997110611358,-0.653787050876755,-0.598728390733562,-0.598728390733562,0.308897043817373,0.00206163056342871,0.0102504242860282,-0.0291464032707731,-0.187365104861043,0.201122745580523,0.513117396886159,0.0330040499612979,3.50808190623031,9446.0000000001,0.391891891991892,0.00448297758702105,0.0239830551930821,0.184914715629716,0.184914715629716,0.106657629582,0.135387957666863,6462.08260122777,0.000244140625,61,1,"SNETWORK (1 140 6462.08260122777 0.106657629582 68000009 61)",68
56,68000010,-1.26453687216018,5,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.353115143525801,-0.0601675585387459,-0.462823802604236,0.00122478925992815,1.28720838192989,-0.783724920317,1.11517629319016,1.28720838192989,1.28720838192989,0.0624057652810381,0.169708456571771,0.33775723534768,0.102947500368991,0.0261043514342678,0.43255068657532,-0.333955910155368,0.335861736600535,0.0625654665075635,-1.26453687216018,2,1.0217834730237,0.49685559621963,0.503529513264351,-0.831776387502091,-1.30433946611094,0.432358188339283,0.00113858158603425,1.61837913062347,0.588750662810556,27128.0000000001,25.5546047648976,0.0718312981060197,4972.0000000001,0.571432341997006,26.1260371067946,0.141160608296055,0.595989691746578,-0.340655928589173,1.38361286291,0.565911181098595,0.340046014236304,-0.607558978570382,-0.163231229100725,-0.425712971497281,-0.234829106505535,-0.120945595733253,-0.1122473184344,1.19161209237043,0.437538156431068,1e-10,0.449162946528571,140.0000000001,62.8828125001,0.449162946528571,140.0000000001,62.8828125001,-3.03659585699474,-3.64745718795509,-1.1981972944778,-0.981744990249141,-0.023255792032905,-0.145374652181789,-0.0960562238668686,-0.0699988729734518,-0.0378173926137216,-3.05510692151068,0.149761383172226,-0.220793158709243,-1.97084476620038,-1.97084476620038,-4.96623164414662,-0.765131274476453,-0.163143232095819,-0.301369202103036,-0.303669530236148,0.0121576447571318,0.0479102175154414,-0.106946630766255,0,27128.0000000001,0.837837837937838,0.138073123607571,0.00308748458848388,0.339759758486447,0.339759758486447,0.292166531937085,0.201941686585115,5788.94087008536,0.00048828125,6,1,"SNETWORK (1 56 5788.94087008536 0.292166531937085 68000010 6)",68
