"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.03301130724209,246,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42475882648515,1.12374621389025,0.855389793321877,-1.6437771423736,-1.23052949679078,-0.28371134122161,17.9571809721748,-1.23052949679078,-1.23052949679078,-3.28955189492958,-0.963045196732124,-0.718293394438518,-0.3019800217558,-0.648230271452088,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.03301130724209,12,-1.04193877337686,-0.739245762152612,-0.728722513970248,2.40760522706467,1.04858004575879,1.83116643719022,-1.64767379711275,0.956238867268681,0.105705224878413,207.0000000001,0.139934197565814,0.0791639353478435,1070.0000000001,0.541711698620552,0.681645896086366,0.0370463855267413,-1.75140097510359,-1.92061936585543,0.894334688525858,2.25462691227484,1.29849798200597,1.53618027414493,1.60649477946844,-0.976957155653013,1.56229333341492,1.23162855103829,-0.856819015762744,-0.807670891714579,-0.103687901170823,-0.416468052475596,1,0.999999999999972,0,0,0,0.799578396375176,0.877669045008328,0.365692671242097,0.886161327921533,0.886161327921533,0.5674594768408,0.234541870500173,-0.36312735491057,-0.37968812103202,-0.842440948993074,-0.189279346225805,1.23290653941097,0.717897249414724,86.4843209178784,1070.0000000001,0.00760520417452052,0.0294411812522208,0.0105489277197562,2.21569858699504,5691.00071787501,0.00781248349848019,1,2,"SNETWORK (2 34 5691.00071787501 0.0105489277197562 1 1)",452265.5,4500241.5
34,2,1.05676330828836,247,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42475882648515,1.12374621389025,0.859017511081685,-1.64391504156302,-1.23947749294891,-0.285440115624681,17.9412576721618,-1.23947749294891,-1.23947749294891,-3.30200280015554,-0.968958674708114,-0.724864543861451,-0.300855659674745,-0.653617598395541,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.05676330828836,12,-0.662691735030306,-0.761507601779273,-0.750425521556794,1.06716402676175,1.06836614107917,0.916934249591422,-1.64773649307027,0.785367642471045,0.117530869284405,206.0000000001,0.154837528479881,0.0695627922603012,784.0000000001,0.348778841189692,0.503616369569573,0.0274841019423108,-0.9983286046694,-1.75140097510359,-0.0313881434614108,1.86149359618411,1.81502326702472,0.996535609781684,2.25350960992513,-1.22898426732936,2.24877840246743,0.37387197168288,-0.499946310628196,-0.280464093814113,-0.10377442066892,-0.298642515181033,1,0.999999999999943,-1,-1,-1,-0.388989717737412,-0.174885903209516,0.257538623676126,-0.359246095242632,-0.359246095242632,-0.201736228054202,0.234541870500173,-0.712088560018324,-0.778627853527982,-0.558840211120287,-0.778958217288643,0.95505181292943,0.462002921936804,0,784.0000000001,0.00845002398052798,0.0190340778617828,0.0232213553818872,1.45275816787034,5696.30351295906,0.00781248349848019,2,2,"SNETWORK (2 34 5696.30351295906 0.0232213553818872 2 2)",452261.025632041,4500239.5
34,3,1.0768614672751,248,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42475882648515,1.12374621389025,0.859017511081685,-1.64420128685016,-1.24384930244364,-0.276284912088082,17.9170483884213,-1.24384930244364,-1.24384930244364,-3.32730737125864,-0.980069986862502,-0.735377098563098,-0.303359665916022,-0.661454995808542,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.0768614672751,12,-0.808725554086382,-0.740933373772616,-0.730368271958841,1.40508443512636,1.08190429489397,-0.0300135008356925,-1.64789532282932,0.435246124660443,0.0763783072196992,271.0000000001,0.132372076421823,0.0692864169724011,813.0000000001,0.360243132273334,0.492615208595157,0.026781251718394,-1.03120226288993,-0.9983286046694,1.58055134966222,0.932796996657443,-0.690433830506749,0.253578288612876,-0.849154550672898,-1.59649894417914,-0.752306370791331,-0.137185142476842,-0.685010221393611,-0.919908398443779,-0.196599909256855,-0.510186317382023,0.999999999999991,0.999999999999972,-1,-1,-1,-0.245045876200785,-0.465502547421062,0.378711527423472,-0.231228829298967,-0.231228829298967,3.04927965218624,0.234541870500173,-0.783483381790712,-0.886951289070182,-0.403760386733421,-0.934578018248902,1.26472145853424,0.367889303371748,0,813.0000000001,0.00719646860691439,0.0195847830114796,0.0344730239418523,0.257421973161399,5701.01178940916,0.00781248349848019,3,2,"SNETWORK (2 34 5701.01178940916 0.0344730239418523 3 3)",452256.731569153,4500238.5
34,4,1.09264476727033,249,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.859017511081685,-1.64440186748933,-1.24718115733432,-0.269731604552109,17.8970132108896,-1.24718115733432,-1.24718115733432,-3.34588036811571,-0.985496699480758,-0.739593487888006,-0.309433027672869,-0.662919939160506,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.09264476727033,12,-0.759317465594909,-0.670716972775983,-0.661822848583577,1.26462761075293,1.09799735026555,1.6188844458221,-1.64833001480147,-1.01661656129459,0.0841350597235754,413.0000000001,0.222220500080994,0.0475654054474659,412.0000000001,0.125327241385577,0.347547741366571,0.0186500181479556,-1.05115152606068,-1.03120226288993,2.48328224515239,-0.0291327709444567,-2.49601470643254,1.39255614181121,-3.03921682045414,-1.04571076274736,-2.89725981726812,-0.502650947498005,-0.766737683466239,-1.04535330243051,-0.104042631066836,-0.485051087024103,1,0.999999999999972,0,0,-1,1.00167558292714,-0.691073704282542,0.642530746361786,1.14634047999903,1.14634047999903,4.685891579568,0.234541870500173,-0.779464167688259,-0.850132770227848,-0.567221303627364,-0.870057939898702,1.65961576617636,0.439166736259684,14.2019062315098,413.0000000001,0.0119247396635861,0.00672527838436944,0.0472139835273871,0.580690608509583,5706.34326177244,0.00781248349848019,4,2,"SNETWORK (2 34 5706.34326177244 0.0472139835273871 4 4)",452252.0151442,4500237.0151442
34,5,1.11224412206915,250,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.859017511081685,-1.64457110740362,-1.26480243598763,-0.265035560042645,17.8671221642299,-1.26480243598763,-1.26480243598763,-3.36144349733479,-0.994629591835696,-0.746751625532205,-0.313356231517338,-0.66845752944167,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.11224412206915,12,-0.737170363773795,-0.601450133410818,-0.594063738078068,1.21394317282057,1.12183193616515,2.54231310198949,-1.64849093442578,-0.51726187785759,0.0639133294127444,481.0000000001,0.196604556810402,0.0370430183217172,540.0000000001,0.127925518917326,0.324530075627728,0.0171926042566433,-0.970454293062429,-1.05115152606068,2.02975482505452,1.6458530114415,-0.456754442746112,1.83618992965552,-0.546620799926625,-0.844308669409625,-0.354724508794894,-0.0700758373279239,-0.585324608047449,-0.695234136925525,-0.104147212681942,-0.348888105945991,1,0.999999999999972,-63516886305216,-63635320823456,-65257424447059,0.752411966697454,0.352500284112518,0.079285896132454,0.827703555031454,0.827703555031454,4.20994654662515,0.234541870500173,-1.12145866305591,-1.06199857894875,-0.801326641964632,-1.26344216078204,1.77598146203818,0.713309035704061,0,540.0000000001,0.010415504058962,0.00677710009768138,0.0590010308928954,0.0460046464577317,5711.27556823272,0.00781248349848019,5,2,"SNETWORK (2 34 5711.27556823272 0.0590010308928954 5 5)",452248.124644579,4500234.5
34,6,1.12835590287106,251,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.859017511081685,-1.64481974382091,-1.28327739780187,-0.266091553854313,17.8642663292141,-1.28327739780187,-1.28327739780187,-3.38366664265348,-0.989332452789965,-0.745249720527846,-0.313688687910344,-0.663967821637659,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.12835590287106,12,-0.690522191872365,-0.474587286855633,-0.4696038257706,1.10951323736872,1.13914357993032,2.07838723197855,-1.64860587701456,-1.09264815783303,0.0492526512685588,390.0000000001,0.122843245500688,0.0355644497087058,922.0000000001,0.209702725568813,0.332545970969501,0.0172080405504981,-0.928726770870367,-0.970454293062429,1.93220995712136,2.58389158033127,0.527021042939928,1.56085106971467,0.622100074538899,-0.969526067487779,0.802652824703505,0.127408698037305,0.0449085411955932,0.207990630757893,-0.104270914691622,0.000169944664359288,1,0.999999999999972,-48095397591029,-48185076975121,-49413344529409,-0.576461128843461,0.174840157308258,-0.0207632491762391,-0.517800501090756,-0.517800501090756,1.02932207526072,0.234541870500173,-1.24475144243568,-1.21917999278512,-0.872724952144081,-1.40994579198735,1.41037802605266,0.642220708252953,0,922.0000000001,0.00635668966428418,0.0108513507862139,0.0713069325905676,0.204339652322233,5716.42499001417,0.00781248349848019,6,2,"SNETWORK (2 34 5716.42499001417 0.0713069325905676 6 6)",452243.803649922,4500232.5
34,7,1.14745645348195,252,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.793004950998277,-1.64570564164388,-1.28929656356535,-0.257901525454022,17.8783755373946,-1.28929656356535,-1.28929656356535,-3.46201209547778,-0.957722987364299,-0.721834522993308,-0.311088739666511,-0.639432592049603,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.14745645348195,12,-0.681203873961562,-0.427278289165267,-0.423073326956651,1.09409658290581,1.15851688227928,1.97860586107218,-1.64891517707167,0.178177675676595,0.0432206163947443,451.0000000001,0.124659264285932,0.0367768713595282,845.0000000001,0.198741494152272,0.323400758338204,0.0165888952532345,-1.02500110819929,-0.928726770870367,1.1421825418558,2.11262576432098,0.85877122052072,1.49119704424781,1.00309943423049,-1.00270520434718,1.08607464373016,0.177337524406608,-0.683437049801731,-0.559649935282106,-0.104785982390189,-0.387594039501772,1,1,-55978682311598,-56083060984058,-57512648524542,-0.0299613715862783,0.18338547453025,-0.0854223764646534,-0.029204108217548,-0.029204108217548,1.72707741967658,0.234541870500173,-1.28481341036517,-1.22378668251577,-0.797649772635338,-1.49296456747733,1.54291017460088,0.354961737646261,35.0783322680384,845.0000000001,0.00639441748598689,0.0101944776672476,0.0849403665628957,0.950241416126786,5722.12991953318,0.00781248349848019,7,2,"SNETWORK (2 34 5722.12991953318 0.0849403665628957 7 7)",452238.802038914,4500230.80203891
34,8,1.17320367127993,253,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.677637148557525,-1.64590413290139,-1.29400159950429,-0.257078774982659,17.8842744280591,-1.29400159950429,-1.29400159950429,-3.47974556622933,-0.948173695518345,-0.714852579664307,-0.309420037391144,-0.632452420609837,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.17320367127993,12,-0.672012056631909,-0.385460544565447,-0.381890981673351,1.07853466265089,1.17796948898103,1.1704647438703,-1.64981381912948,-0.0673809640147595,0.0622713172943985,403.0000000001,0.160490806895381,0.0416838370375746,621.0000000001,0.165545107677688,0.326035914473069,0.0165951576983205,-1.13616388626034,-1.02500110819929,0.560138091111462,2.01126571474732,1.34295645514439,1.01787600805677,1.55506968867959,-1.22743166678471,1.61994704263333,0.267692681425002,-0.214119232065758,0.0652314452627518,-0.104897125048603,-0.104748088122526,1,0.999999999999972,-29405931741805,-29460762473629,-30211735472783,-0.691439218145741,0.135321639244188,-0.00866932789781799,-0.610670562467279,-0.610670562467279,0.167381577028714,0.234541870500173,-1.36022910187461,-1.32289362851748,-0.812020184510531,-1.59313761076695,1.25214938572862,0.30689510717579,11.2497053482084,621.0000000001,0.00816894739026622,0.00842621020805423,0.0949159846968253,1.52423308417201,5726.3042308973,0.00781248349848019,8,2,"SNETWORK (2 34 5726.3042308973 0.0949159846968253 8 8)",452235.167049726,4500229.5
34,9,1.18566161002231,254,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.677637148557525,-1.64642438893422,-1.29242453539973,-0.252010809063977,17.8946410661762,-1.29242453539973,-1.29242453539973,-3.52585128601227,-0.919392988303367,-0.694091493592581,-0.308954581954881,-0.609182738422843,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.18566161002231,12,-0.638741939287822,-0.350082464062591,-0.347011999204089,0.999405225807685,1.19065639932838,0.575075212321495,-1.65034255503791,0.296905545500115,0.0348022516140474,300.0000000001,0.0667706583879457,0.0362429516346356,705.0000000001,0.163406654078379,0.230177312366325,0.0116395568233509,-1.26544760301449,-1.13616388626034,0.871114506251389,1.19033869241804,0.255745272916799,0.604298661497875,0.29601189955572,-1.42999014382195,0.355428211592731,0.0562664189005751,0.543477622778322,0.562352716279831,-0.105837158115981,0.394051936747425,1,0.999999999999972,-97606889897984,-97788889137153,-100281580781568,-0.347023700403992,0.59392028331138,-0.114471879737802,-0.322499567418833,-0.322499567418833,0.360619977447724,0.234541870500173,-0.931211716593365,-0.981113079247311,-0.747870812967312,-1.01694126091217,0.895249821557792,0.309934586315285,1.30013391027859,705.0000000001,0.00337644425919263,0.00826311246415824,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,9,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 9 9)",452230.5,4500226.5
34,10,1.19612838733159,255,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36884096698174,1.05614547624519,0.605159699856362,-1.64890239558054,-1.30617835310864,-0.270362978091083,18.000377516686,-1.30617835310864,-1.30617835310864,-3.74539702002143,-0.903479519753477,-0.675315769201786,-0.30034670472653,-0.600402871604499,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.19612838733159,12,-0.662691735030306,-0.32238141040198,-0.319677238393659,1.06716402676175,1.20314181074487,0.893181676348616,-1.65259542977818,0.42859331417906,0.0618263691184858,199.0000000001,0.0786835381552934,0.0374096524168864,825.0000000001,0.197376154166124,0.276059692221417,0.0138884013059818,-1.05131428037632,-1.26544760301449,1.37495908650144,0.585529278744446,-0.823536612331912,0.815862380855163,-0.938953260250522,-1.33598010436233,-0.730123016592181,-0.126837935151836,-0.752291396432567,-0.681489176230535,-0.106622672435154,-0.496599034216907,1,1,-6341327879586,-6353152012601,-6515111243412,-0.0790623472218984,-0.0881900344004878,0.22094850683718,-0.076492947859479,-0.076492947859479,0.604990853590529,0.234541870500173,-1.46644768747718,-1.47841928788625,-1.17499637383759,-1.61071563942234,0.731529945731384,0.309934586315285,79.5614388626439,825.0000000001,0.00395852265291022,0.00992987855307158,0.119587676559085,1.79728612413909,5736.62813487298,0.00781248349848019,10,2,"SNETWORK (2 34 5736.62813487298 0.119587676559085 10 10)",452226.5,4500225.5
