"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,3000001,-0.713914322615571,58,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0704814280231269,0.0964982895974314,0.984258524630274,0.246923564086325,0.896019102520114,-1.16347830079693,0.920400957088238,0.896019102520114,0.896019102520114,0.0119757436846587,-0.337736379057128,-0.440744743620516,0.804130085158962,-0.77009584490372,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.713914322615571,8,0.0516537681784743,-0.112798061358331,-0.11181037856023,-0.181319742730671,-0.709649090762559,1.41529456882258,0.257237960523755,-0.602630299962421,0.54938645513692,6636.0000000001,5.82879915308615,0.330233094052408,1679.0000000001,0.8864741079071,6.71527326089325,0.16092361468013,-0.106795978198208,0.600557497624763,0.203264835860542,-0.55350870430525,0.175323514469179,0.873914783751858,1.06796194148714,0.941043245234416,1.24532522738193,0.866515946426919,1.12359266082634,0.14362415441701,485.0000000001,2.78630859385068,0.14362415441701,485.0000000001,2.78630859385068,1.38683138706724,1.12565198774453,1e-10,0.476920533526548,-0.0278982093899381,0.0850239571389816,-0.00120483343912359,-0.118644023962116,-0.892855882414002,-0.32358597102825,-0.331945636842455,-0.32094223474169,0.444240133926976,0.755354960101263,-1.57535270435635,0.621066064752003,0.0976372837504499,-0.305016869271297,-0.383736326436249,-2.65925929082721,0.356654545751749,0.708256907946571,0.425245491148178,0,6636.0000000001,0.205583756445178,0.139680306658039,0.0212433079220909,0.0667706037906004,0.0667706037906004,0.707975450624879,0.994861591607332,1345.24003983905,0.25,58,2,"SNETWORK (2 29 1345.24003983905 0.707975450624879 3000001 58)",3
41,3000002,-0.447159677789655,57,-0.296052691018494,-0.0545606597786243,0,0,0,0.47727729401978,0.585437779160025,0.205159558808262,-0.140488137574901,0.597987892161668,-0.16134250200641,0.036318879974103,0.597987892161668,0.597987892161668,0.494812434896224,-0.310470240418901,-0.420196573346548,0.00798070257770598,-0.511580355117732,-0.606217616580312,0,0,-0.665399239543727,-0.447159677789655,10,-0.616820559510296,0.406215852030558,0.40607064864565,0.825989944331391,-0.446491347982194,-0.0262511019498111,-0.142267613127604,-0.395837049034428,0.163751381335827,2660.0000000001,2.78562177035827,0.0731559649927847,1003.0000000001,0.469252089640805,3.25487385989907,0.070399756777945,0.404461083419371,0.283400990268069,0.59966617455543,0.943397315594358,0.00420126337127352,-1.15504673445384,-0.0957947916561024,-1.12497061934938,-0.0846824962373113,-0.129144919270315,-0.145136888110235,0.126752759388508,831.0000000001,4.21326171885,0.126752759388508,831.0000000001,4.21326171885,2.04517192916628,1.7888443804842,1e-10,-0.369988391174363,-0.356613365732608,0.0367821783751738,-0.347615017514164,-0.305084586862668,-0.335033423986383,-1.4637901463605e-15,0,0,-0.478170232182599,-1.29067978680519,0.0730660792620413,0.769986380972369,0.157199598122094,-0.307906688159368,-0.224668633403194,0.103196795611107,-0.36742282523977,1.36935144908459,1.24072382316621,0,2660.0000000001,0.67258883258731,0.0602502902631915,0.0101494664147536,0.0911287541689283,0.0911287541689283,0.330147470228051,0.24092836999229,2321.32953669154,0.0625,137,2,"SNETWORK (2 41 2321.32953669154 0.330147470228051 3000002 137)",3
43,3000003,0.626371450547709,96,0.111841926944517,0.426667409081808,0.354270929498081,0.350983481983268,0.358474665810763,0.0659527425831684,-0.0394355423503968,0.158905038126783,-1.01800230590604,-0.0262835410104114,0.95293900002978,-0.863433761668056,-0.0262835410104114,-0.0262835410104114,-0.67554683293715,3.63832290984978,3.57540625905559,-1.47100610828658,4.71627903239988,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.626371450547709,11,-0.581841153766595,-1.24989206800835,-1.21430076285843,0.402806433572882,0.624310005853525,0.69134224592302,-1.02097418860873,-1.57300622198402,0.0405890069246259,9.0000000001,0.360014007652395,0.0481884863695421,7.0000000001,0.33243733260012,0.692451340152515,0.0207908484036742,-1.06289171663173,-0.191339652051505,-0.103096119705727,1.38803026200801,0.346343392002893,-1.32785320910396,0.968308676505591,-1.79805892966643,-0.77750162520897,-2.94829869775006,-0.594262821127553,0.0189331966659981,536.0000000001,0.405927734475172,0.0189331966659981,536.0000000001,0.405927734475172,0.085942005578719,0.360453541789632,1e-10,-0.761969148504789,-0.90535804226655,-0.189076284258343,-0.501204833439124,0,0.0646276650958076,0.676414028971747,0.668054363157539,0.679057765258309,1.01025320595114,0.478220926503147,-0.800112552666708,6.7262991711728,0.157199598122094,1.20229659165201,1.09565976502091,0.105394390654174,1.4375219333465,-0.756054174272911,-0.464333536611265,0,9.0000000001,0.0761421320796954,0.0108094189227101,0.00998142938096402,0.0121879783596177,0.0121879783596177,0.749164926136569,0.907941099139862,3890.35750079468,0.0312500660060792,271,2,"SNETWORK (2 43 3890.35750079468 0.749164926136569 3000003 271)",3
41,3000004,0.349516521002993,113,-0.0723685861624839,0,0,0,0,0.556233800923005,0.481307100898939,-0.145952549074227,-0.631292119322518,0.530195324930825,0.339737234362582,0.0499661532234708,0.530195324930825,0.530195324930825,0.377303542605428,-0.394140206653959,-0.52042786688638,-0.258794661478473,-0.537989803947924,-0.606217616580312,0,0,-0.665399239543727,0.349516521002993,10,-0.467752627180998,-0.0993028663722499,-0.098455505354913,0.455701246843153,0.348620594331008,1.01239755356813,-0.634559233833816,-1.4383754448431,0.151171028792293,2309.0000000001,2.23227677420256,0.0699618047013814,530.0000000001,0.237133227496951,2.46941000159951,0.059018805642347,-0.0941410440867203,0.00983541548428506,0.198149971626608,0.486095622468684,-0.132623297116351,-0.77067154825863,0.828686531379951,-0.830419259564672,0.0626262010789982,-0.791874351329809,-0.348117958029107,0.00466486732103004,466.0000000001,0.0869531251,0.00466486732103004,466.0000000001,0.0869531251,0.141454008173895,0.635710227976315,1e-10,1.44609908941603,1.28955337643129,-0.503696954604394,2.44679337988104,0.511647949964731,-0.0366039762996966,0.261210984811386,0.257982730448682,0.262232239750229,-0.15406163922987,-0.108036517472718,0.365743527330714,-0.0404863032877644,-0.403949258502646,-0.681142783913648,-0.68228841245056,-0.18004229580621,-0.73975733678598,0.267600140983027,-0.691072717123643,0,2309.0000000001,0.253807106698985,0.0533513303855802,0.00566747515676673,0.00207817639539734,0.00207817639539734,0.700644348046606,0.346093543492432,2951.13485427564,0.0625,185,2,"SNETWORK (2 41 2951.13485427564 0.700644348046606 3000004 185)",3
41,3000005,-0.0495282536040324,89,-0.296052691018494,-0.0545606597786243,0,0,0,0.450789276682336,0.473771236527886,-0.0357485345906513,-0.404563095760056,0.776174062797879,-0.0704467439789253,0.165019997842505,0.776174062797879,0.776174062797879,0.460039276331631,-0.245396146459425,-0.348808368787402,-0.0683010433725817,-0.410739978083729,-0.606217616580312,0,0,-0.665399239543727,-0.0495282536040324,10,-0.359362224947613,-0.82031530869374,-0.803243866469928,0.162008631379828,-0.0437558749204875,1.34522452106109,-0.408281316913015,-0.512256882412759,0.14382854677883,2288.0000000001,2.10453741718386,0.0950679325384107,244.0000000001,0.148347220921457,2.25288463800531,0.0621095139923411,-0.726124529155527,1.12397547131451,0.891578704952806,0.41986729072139,0.746804964353881,0.35192313581507,1.25267682789917,0.433828971318309,0.730792248412952,-0.28972525195152,-0.196651854464937,0.0213314073225104,241.0000000001,0.205634765725,0.0213314073225104,241.0000000001,0.205634765725,0.196209090353839,0.537940609782619,1e-10,1.04132995779713,0.766388041427697,-0.656315667663408,1.13673390224981,-0.010678618065356,0.0506386474530367,0,-1.49871635330658e-15,0,-0.238156312894244,-0.708662685432554,0.587479033266705,0.129582416578326,-0.259697535376292,-0.664403802451731,-0.611236693711406,0.407209917610168,-0.87293751113013,0.455516120041568,-0.15922076879272,0,2288.0000000001,0.8248730965467,0.0580197466590453,0.00408976723329574,0.00566912087616224,0.00566912087616224,0.541894092916244,0.0280166431897759,2681.27629180241,0.0625,168,2,"SNETWORK (2 41 2681.27629180241 0.541894092916244 3000005 168)",3
29,3000006,-1.13902785518283,15,-0.25,-0.501753848690797,-0.88766904750336,-0.89062955707874,-0.905942372439505,-0.153206257453935,-0.130030583449522,0.852154951101244,0.925964177262467,0.532783901352215,-1.20872063366773,0.651042293178994,0.532783901352215,0.532783901352215,-0.323387560612415,0.561699009656559,0.448392670181849,0.368014050596604,0.448766926075475,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.13902785518283,8,0.987632578509852,4.44166286982574,4.67758189723282,-0.391677089513213,-1.14276332441616,-0.718285036182016,0.927957798569927,0.632931215172043,4.55843156191986,5973.0000000001,43.531408486495,0.190002778972463,13203.0000000001,4.01076615671082,47.5421746431058,0.466255345370149,6.72984344526462,-1.63827660432459,0.260250036315817,-0.751038306097238,-1.02262716795758,-0.31810608379126,-1.55036473083296,-0.136623290252365,-1.08175791135016,-0.280591471506185,-0.533186215291953,0.391463272314874,2032.0000000001,31.8181347657328,0.391463272314874,2032.0000000001,31.8181347657328,14.5783097247322,7.80371221014938,1e-10,-0.238502696037465,-0.412174785973926,0.150507247624719,-0.215694571784564,-0.118644023962116,-0.892855882414002,-0.569632911098771,-0.58198657856694,-0.590057143457173,-0.17029882634639,0.177517069068781,-0.734688647318486,0.212648487295765,-0.219042350977495,-0.410735882630133,-0.458093783545465,-0.342913005711906,-0.319747712151431,0.0322030614154823,0.410635443692177,0,13203.0000000001,3.72081218284112,0.426920982187464,0.0393343630826849,0.312046630647443,0.312046630647443,0.181951152225264,0.943484583315873,857.239480334997,0.25,28,2,"SNETWORK (2 29 857.239480334997 0.181951152225264 3000006 28)",3
42,3000007,-0.925492615530537,5,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.549969729400676,0.933470011418519,0.735575541549419,0.651580844741073,-0.000172492264328763,-0.356973651097279,0.0844031773457002,-0.000172492264328763,-0.000172492264328763,0.582993533031804,1.13606658509387,0.882510204941773,0.46913325488927,1.11968396305343,-0.606217616580312,0,0,-0.665399239543727,-0.925492615530537,10,0.10348324642044,0.839309354566104,0.844654577158997,-0.0960852951485849,-0.921584587334857,0.391090047939277,0.647004243501732,-0.0437285967254122,0.332564510579155,6109.0000000001,12.9927644847223,0.0636939380490084,18.0000000001,0.00733206237326953,13.0000965469956,0.258171729817047,0.872101016786216,-0.31992263866314,1.4910715476682,-0.0852466235239192,-0.139326346295134,-0.0697835773294942,0.133028222058068,-0.0623265156376155,0.741038893296599,-0.0113015988636695,-0.0449394836011354,0.229521598692836,855.0000000001,7.849638671975,0.229521598692836,855.0000000001,7.849638671975,3.72285449116207,3.55201692695492,1e-10,-1.11005310759429,-1.04118875458814,0.246039658257934,-0.660812939323413,-0.305084586862669,-0.335033423986381,-0.487990783359437,-0.503664629107672,-0.505590738712637,0.188463185411301,-1.6194922821041,0.507764763285571,1.93618964821867,-1.84668290821154,-0.169936510669977,0.0351555798712064,-0.913463141852359,0.0627355809579759,0.121410982119819,0.915678558076336,4674.68706959149,6109.0000000001,0.733502538171066,0.258026120706171,0.000145609010875779,0.155887672546227,0.155887672546227,0.72674320862149,0.0434192568063736,1742.82106695568,0.0625,227,2,"SNETWORK (2 42 1742.82106695568 0.72674320862149 3000007 227)",3
28,3000008,-0.0913453945899832,98,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.253449734943912,0.326363657122617,1.08711907425031,-0.540942823273412,0.204474992585278,-0.80528906316608,0.845059675995032,0.204474992585278,0.204474992585278,-0.111038526629716,-0.896452695523195,-0.86592194726472,1.37805897318669,-1.61298784757844,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.0913453945899832,8,-0.543049325438567,1.15527908121551,1.16812173147198,1.05504478596077,-0.0844716841860069,2.33684350490968,-0.540858303377931,-0.937850361631582,0.154026802085334,10709.0000000001,2.63718126990324,0.0789783701301897,5983.0000000001,0.755478196640175,3.39265946644341,0.0633130142267706,1.23881437276763,0.70048675814506,0.188095983448211,1.20803138446775,1.65656241285832,0.474041217667852,1.1107839087321,0.398630447233588,0.435362242737339,0.160624137119629,0.121340301675301,0.0763721783199586,724.0000000001,2.21173828135054,0.0763721783199586,724.0000000001,2.21173828135054,0.919072592372632,0.431488851795602,1e-10,0.993357047110453,0.816454759017827,-0.0330087005660554,2.20173025836331,0.147114873043669,-0.735145278324069,-0.32358597102825,-0.331945636842455,-0.320942234741691,0.816037485005701,-0.446925430232807,1.2881618772418,-0.154369712405879,0.157199598122094,-0.872156123727759,-0.850798484353829,-0.425582720367727,-0.904070464456851,0.162965758967323,-0.124183539814145,0,10709.0000000001,0.401015228526396,0.0492144574621467,0.0140985566646239,0.0412749403335963,0.0412749403335963,0.212219332009281,0.877348783542402,1784.63273028637,0.125,8,2,"SNETWORK (2 28 1784.63273028637 0.212219332009281 3000008 8)",3
41,3000009,-0.189097270639831,77,-0.296052691018494,-0.0545606597786243,0,0,0,0.531742190494217,0.611166810295001,0.119645468260854,-0.232451567853721,0.739527597754673,0.0142204223677353,0.00973016558186557,0.739527597754673,0.739527597754673,0.482985169131365,-0.643361054831893,-0.761786088418825,-0.256211152582398,-0.842252714516569,-0.606217616580312,0,0,-0.665399239543727,-0.189097270639831,10,0.366222502653959,0.598758514533961,0.600353723122903,-0.3538575960284,-0.19179097468171,-0.451603729019445,-0.236257283380267,0.387894532478925,0.198081019285421,3561.0000000001,4.51097452953039,0.0572849863253318,385.0000000001,0.141044800911127,4.65201933034152,0.0968697055816267,0.607541622551577,0.091790117062762,-0.170228248061491,-0.657810623773081,-0.4848954427211,0.224282949029701,-0.578071019036358,0.209875310386477,-0.660477564100537,0.0854205884727429,0.0530586726317541,0.124673652021855,787.0000000001,3.9247265626,0.124673652021855,787.0000000001,3.9247265626,1.91205305661723,1.53281589254073,1e-10,0.293872777728481,0.0646450137134983,-0.900265374284105,0.135770035498507,-0.305084586862669,-0.335033423986383,0,-1.49871635330658e-15,0,0.0945540600587513,0.944599387137995,-0.939191862112942,-0.0838369900916096,-0.182041254606838,-0.982537396814772,-0.845511005356553,-0.168342328544137,-1.10314066916018,1.9610028881923,0.907604427699502,0,3561.0000000001,0.560913705683756,0.0939327081597392,0.00293699732188758,0.0817251776521647,0.0817251776521647,0.46546547512394,0.235255802050233,2551.35576403816,0.0625,178,2,"SNETWORK (2 41 2551.35576403816 0.46546547512394 3000009 178)",3
41,3000010,-0.871077298461882,10,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.463141197432371,0.749865449315257,0.521464328193228,0.266838797681103,0.261569500026933,-0.255430459853965,0.00108506532319716,0.261569500026933,0.261569500026933,0.540514752539023,0.754263607361484,0.599029042492618,0.277867018674842,0.708801404589173,-0.606217616580312,0,0,-0.665399239543727,-0.871077298461882,10,0.60750420441384,-0.0389315653148514,-0.0386380942676454,-0.568136688537498,-0.876130804368181,-0.625026058037714,0.262357414448669,0.130357395019751,0.067006357898371,1228.0000000001,0.526223111568255,0.096069208731702,2826.0000000001,1.73624860612681,2.26247171759506,0.0534314517905727,-0.0371231666427486,-0.351077728742988,0.137778571312682,-0.80663786920137,-0.618212626327578,0.249529847360857,-0.647708305130561,0.263866063332671,-0.280249818933244,0.452040781911568,0.558975072364557,0.00320756900800562,890.0000000001,0.114189453225,0.00320756900800562,890.0000000001,0.114189453225,0.0486546641715655,0.618868650077826,1e-10,-0.131571322459151,-1.01758192073895,-1.18374538704265,-0.535386839692503,-0.305084586862669,-0.335033423986384,-0.487990783359436,-0.50366462910767,-0.505590738712639,0.477119762460274,-1.9534684087434,0.236149245447428,-0.542592496542011,0.157199598122094,-0.674367014437263,-0.55698787535971,-1.09631780009484,-0.492634250399818,-0.535667186518094,-0.0415953772372037,0,2826.0000000001,0.822335025480711,0.0124274988904653,0.0410039528001074,0.00269674453874567,0.00269674453874567,0.0211230871976549,0.301211855374277,1796.02092723275,0.0625,133,2,"SNETWORK (2 41 1796.02092723275 0.0211230871976549 3000010 133)",3
