"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,7000001,-1.03193407756713,26,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.154877702020512,-0.163466980695884,0.864493045835993,0.671596758740521,0.808245852348001,-1.30933710560945,0.908030387254442,0.808245852348001,0.808245852348001,-0.155889448329197,0.541602598810284,0.529299441530556,1.04491264158222,0.232731904946984,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.03193407756713,8,1.34690560004309,-0.258336055995704,-0.25544826509586,-0.844660364684034,-1.03502752787363,0.542995543120872,0.667147899661299,-0.866896844616826,2.58281230710346,5060.0000000001,20.8947957210874,0.313507285495164,1635.0000000001,0.819521138738249,21.7143168597256,0.535555789920376,-0.24119698734734,-0.210594676014861,-0.0808278552716614,0.728216602659736,-0.0906632508190522,-1.03171944630726,0.558564071162124,-1.1469591946606,1.11692664188773,-0.985045052278009,-1.62095830420328,0.0840936252426941,657.0000000001,2.20998046885054,0.0840936252426941,657.0000000001,2.20998046885054,0.918261606213462,0.791736257560527,1e-10,-0.477223682331224,-0.41511537588225,-1.18783505664019,-0.370971154524297,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,-0.0394420135974621,-1.24760395970857,0.687562646747365,0.0602172156335764,-1.59807918608677,0.063942646230194,-0.0340920175342366,0.245327299584024,0.0400632974051164,-0.225883753351004,-0.060646109022358,0,5060.0000000001,0.230964467105076,0.515343351477729,0.0202124383426479,0.054506335293926,0.054506335293926,0.312519970250985,0.503695990710921,978.370113357445,0.25,31,2,"SNETWORK (2 29 978.370113357445 0.312519970250985 7000001 31)",7
29,7000002,-0.581406754308091,68,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0560169939231627,0.103762542805013,0.958072945901812,0,1.13877354747352,-1.38556976422306,1.13152582025437,1.13877354747352,1.13877354747352,0.103552575795547,-0.481256938808276,-0.520455728006243,1.24051698249479,-1.06838639988978,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.581406754308091,8,0.239056450245983,-0.33841627820098,-0.334178000975896,-0.365465105277484,-0.583949441228756,-0.455938847466608,-0.00406506702656406,0.113288874342527,2.84131474274148,6591.0000000001,29.940939383355,0.108658899904918,847.0000000001,0.14714431231816,30.0880836955731,0.753938738936159,-0.313553991976761,-0.446648239053188,-0.250729295563051,-0.264038795168983,-0.595240456912062,-0.405254936684211,-0.360259792581016,-0.458910959979306,-0.204938170734263,-0.455314586154122,-0.518156562388267,0.108787415619593,504.0000000001,2.19315429697554,0.108787415619593,504.0000000001,2.19315429697554,1.11317311861267,0.80396399922468,1e-10,0.430052978676907,0.623474331999556,0.0566068471612677,0.690416578508122,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741691,-0.226728679198303,0.474247276297489,-0.0218307955056602,0.11358234710303,-0.0328923184900446,-0.55744076446986,-0.567631179309374,-1.32913989421828,-0.292108672116595,1.28996983936781,1.3858454504874,0,6591.0000000001,0.157360406191371,0.750251638045577,0.00368710079058191,0.0549554435368785,0.0549554435368785,0.826971423351789,0.927544771773075,1455.63437227984,0.25,67,2,"SNETWORK (2 29 1455.63437227984 0.826971423351789 7000002 67)",7
29,7000003,-0.88052791929092,42,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.0477067369205334,-0.0197166881754297,0.929023577692933,0.384940160114321,0.895639911363291,-1.23623703258736,0.863967232711388,0.895639911363291,0.895639911363291,-0.0735490650947256,0.00930207230663704,-0.00277035766895766,0.569506569888894,-0.281033208643938,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.88052791929092,8,-0.0544189961210812,0.947537303242305,0.955126956520521,0.0910336816897129,-0.883067339568336,-0.407891769841889,0.381993018336599,-0.520512504099816,0.427860714903357,6576.0000000001,4.49840944695255,1.14029039665413,252.0000000001,0.459420926429257,4.95783037328181,0.0963826272208222,0.995198723807876,1.62912702661898,1.20932678327891,0.386575381497546,-0.0371161468831452,-0.502807476137179,-0.609059775917151,-0.439722615890494,-0.15064892966355,-0.917301742327972,-1.2988142762849,0.143210783927728,394.0000000001,2.25700195322555,0.143210783927728,394.0000000001,2.25700195322555,0.939955485971258,0.502340176285476,1e-10,-0.184126343301315,-0.151816504396636,0.221011250317724,0.174283564896443,-0.118644023962116,-0.892855882414003,-0.44869410628582,-0.46261988064814,-0.461455136127798,1.02020672483419,0.338272302444723,-0.251658502743528,0.801491632146644,-11.6086728508417,0.852359953493067,1.5059248250084,1.21683373467652,0.729223249035894,-1.48239482236993,-1.54775959617214,0,6576.0000000001,0.436548223450254,0.0874512614828571,0.00893136563796505,0.0438772126686252,0.0438772126686252,0.509568673139626,0.248396431900801,1161.17512360462,0.25,41,2,"SNETWORK (2 29 1161.17512360462 0.509568673139626 7000003 41)",7
43,7000004,0.346801191112719,77,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.570322854157836,-0.539365618015202,-0.147192973355221,-0.674289147626703,-0.168759323444951,0.428127742247026,-0.218655633525402,-0.168759323444951,-0.168759323444951,0.00901103798466164,3.18631476968958,3.12975149678272,-0.474617129294434,3.88380131496731,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.346801191112719,11,-0.590133072284822,0.199397280291631,0.198667556333156,0.728227540961882,0.341723574409139,-0.626333185551133,-0.677205128537874,-0.09356906467778,0.0325675514595343,3.0000000001,0.0962885898633479,0.0470571717062047,11.0000000001,0.510137171749894,0.606425761513242,0.013662892113728,0.194572764290074,-0.36732241915049,-0.0304003973325738,-0.318680258708468,-0.00748931380426022,0.380627187834452,-0.702495846281402,0.385002633129267,-1.41366578145813,0.428124072771105,0.227111136400047,0.0606814162499263,1018.0000000001,2.47094726572604,0.0606814162499263,1018.0000000001,2.47094726572604,1.03866151249977,0.823444324200274,1e-10,-0.790658717335433,-0.792273428862883,-1.30798337047913,-0.519741636692762,-3.01077401207183e-16,0.0646276650958076,0.676414028971747,0.668054363157543,0.679057765258312,-0.561274212884346,-0.402942512256842,0.311865594019938,1.60173605306605,0.157199598122094,0.677282942514514,0.580745301801919,0.610459513422512,0.678091028407919,0.345676544773689,0.370588436714658,0,11.0000000001,1.14720812192741,0.0021694009189598,0.0114934910947682,0.0556709292547016,0.0556709292547016,0.595642690885843,0.536199180933181,3666.41939692325,0.0312500660060792,269,2,"SNETWORK (2 43 3666.41939692325 0.595642690885843 7000004 269)",7
41,7000005,0.0372535836215361,94,-0.296052691018494,-0.0545606597786243,0,0,0,0.474282226961485,0.494498918490969,-0.084604403017734,-0.445770611065101,0.804298598926563,0.038117428318375,0.147598883088774,0.804298598926563,0.804298598926563,0.453383207206772,-0.245235497166853,-0.355584567502463,-0.213588313354617,-0.369428852565817,-0.606217616580312,0,0,-0.665399239543727,0.0372535836215361,10,-0.636587636264836,-0.084791011874772,-0.0840878004815455,0.74936714756399,0.0334553699243317,-0.0590964368380085,-0.449528932376491,-1.06092642437746,0.124069277907481,2832.0000000001,2.24705158552928,0.0762094042628885,899.0000000001,0.438150989988711,2.68520257541799,0.063992366236024,-0.0804959014184411,-0.0549149294160512,-0.687748625164194,0.290169164550748,-0.29180234771614,-0.734893939834207,0.00346389370768776,-0.789645323319282,-0.354151730565105,-1.02147340005424,-0.730143496588479,0.0770495353372408,627.0000000001,1.93240234385,0.0770495353372408,627.0000000001,1.93240234385,0.992872332856914,0.56155298879035,1e-10,1.16113802718538,1.16276997246022,0.106605597206557,2.52382631591321,0.109543818423953,-0.0187260692021625,1.4637901463605e-15,0,0,0.0407590979170071,0.15638729218702,0.141924734445395,-0.0482278239378205,-0.0468602432183692,-0.995336705828837,-0.945608222909903,-0.614392035348022,-1.00208495669502,0.750295305753856,0.160503111185939,45.5101953097044,2832.0000000001,0.154822335125381,0.0535505771903615,0.0104417889456624,0.0460520183616749,0.0460520183616749,0.573274989913468,0.376364822499454,2734.62048168001,0.0625,214,2,"SNETWORK (2 41 2734.62048168001 0.573274989913468 7000005 214)",7
43,7000006,-0.309547607491183,24,0.1875,0.511228208063272,0.118081199488201,0.12698938418892,0.129762766215853,-1.17751390728473,-1.03290962359841,-0.301059270099259,0.240434549617577,-0.523683411762551,-0.047781948187257,-0.533395408395823,-0.523683411762551,-0.523683411762551,0.377677761378753,3.40496025525288,3.18070861832062,0.383007042442132,3.9073898665876,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.309547607491183,11,0.755883623912306,-0.541092683136746,-0.532451830690098,-0.61469083409446,-0.309470721902396,0.454265999697758,0.236844495775964,-0.816102019673439,0.128810182313783,2.0000000001,0.25389178859833,0.0963429057107998,10.0000000001,0.949485211372156,1.20337699987049,0.0313888580419424,-0.491761106326022,1.83796825403641,2.06007590590809,0.303245943880713,0.944394347043836,0.690654245726619,0.574897659124835,0.808508330119327,0.835310054908496,0.852885108792799,1.07649181285218,0.0287497955842932,191.0000000001,0.219648437600093,0.0287497955842932,191.0000000001,0.219648437600093,1e-10,0.536301999736732,1e-10,0.348405854050401,0.642108489352406,-0.776115713767717,0.658873451348238,0,0.0646276650958066,1.4637901463605e-15,0,0,-0.413504769941234,0.604714297206657,-0.43487095062892,-0.584473554872877,-0.27649109107841,0.483733226416009,0.352518998151272,0.19195551967098,0.555865649922439,0.104665730276649,0.645646504274932,0,10.0000000001,0.951776649846193,0.00662250756273364,0.0247663503792087,0.00572930478409922,0.00572930478409922,0.184424409341371,0.833595679403071,3066.58809498877,0.0312500660060792,256,2,"SNETWORK (2 43 3066.58809498877 0.184424409341371 7000006 256)",7
29,7000007,-0.810364219196547,49,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0,0.0335751894739177,0.95786472151711,0.353553855897111,0.873376635936749,-1.22980076188473,0.873108152900315,0.873376635936749,0.873376635936749,-0.000926260154085397,-0.137823484598148,-0.201904784917562,0.490050521526646,-0.437734217322527,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.810364219196547,8,-0.482243187883148,-0.304688205906289,-0.301045324491917,0.436484431359988,-0.810366123275958,-0.0725996650297941,0.353226099482215,-0.218047594794528,3.84234238098719,4565.0000000001,28.0434608231426,3.11877256461231,99.0000000001,0.493643775724819,28.5371045987674,0.710316904215195,-0.283215109310088,-0.663608889274877,-0.0587846569079428,-0.187961680951303,0.615055789772575,0.980547910367901,0.0496344422289063,1.09661961386028,0.470858965739076,0.862749274154021,1.17392452380451,0.112789471133309,349.0000000001,1.57454101572539,0.112789471133309,349.0000000001,1.57454101572539,0.827769067286118,0.374774269868392,1e-10,-0.718652220117548,-1.38226775730462,0.0966772364654958,-0.415502973881562,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.86201173549909,0.1498834014355,-3.45337653176605,-6.67311725642131,-6.92999662235429,0.621632098542445,1.38754139989309,0.516819550137939,0.635984721160362,-1.44565602144642,-1.45092891956733,0,4565.0000000001,0.550761421419797,0.698029619775426,0.0122872843397691,0.0391918912360032,0.0391918912360032,0.598634419497557,0.362578075728379,1243.80274021388,0.25,44,2,"SNETWORK (2 29 1243.80274021388 0.598634419497557 7000007 44)",7
43,7000008,0.051699987178382,54,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.778346235244137,-0.671285766352815,-0.150831197344978,-0.287819294912392,-0.503406718087139,0.21278141182641,-0.396146562110286,-0.503406718087139,-0.503406718087139,0.204111275340881,2.82349461560922,2.62213659519445,-0.228762306823416,3.37233737645901,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.051699987178382,11,0.311480241264831,0.114314231139312,0.113738632076686,-0.368112248679053,0.0531982206236032,0.601721501959627,-0.291114600500915,-0.0477786618945126,0.167443217188779,6.0000000001,0.990118726615594,0.0924466268228126,5.0000000001,0.455543168270072,1.44566189478567,0.0331229830279971,0.110631120895032,0.692736991763614,0.676487002670419,-0.220806086445435,0.00570847217641868,0.263591973179912,0.491887795822326,0.270717596534549,0.269261225002933,0.263674528729784,0.224858505267014,0.0138456425958426,451.0000000001,0.249775390725106,0.0138456425958426,451.0000000001,0.249775390725106,0.216573853906372,0.536477745583309,1e-10,0.19003432612668,0.139872858422962,0.134518632613963,-0.124468110115899,0,0.0646276650958076,0.67641402897175,0.668054363157545,0.67905776525831,-0.566495387745238,-0.753992137825159,0.485604859638808,0.00686860557876052,0.0545447355687525,0.768626063928453,0.867834679738989,0.99538766939583,0.686882104094471,-0.555851900532542,-0.288916523929259,0,6.0000000001,0.291878172688832,0.0226855849183167,0.0104373980096804,0.00572284987929911,0.00572284987929911,0.417536822372457,0.863006439131528,3406.62191274695,0.0312500660060792,254,2,"SNETWORK (2 43 3406.62191274695 0.417536822372457 7000008 254)",7
41,7000009,-0.537417879747791,47,-0.296052691018494,-0.0545606597786243,0,0,0,0.531726524367095,0.784958888378428,0.36468809367503,0.0136438187103165,0.535407734191361,-0.0577533636930633,-0.0129940688685208,0.535407734191361,0.535407734191361,0.521341934291747,0.0134554671050177,-0.102834057027159,0.240774514178607,-0.182947229816232,-0.606217616580312,0,0,-0.665399239543727,-0.537417879747791,10,-0.542476924065168,0.996095998485911,1.0048030467867,0.824527410521546,-0.541626646279513,0.0239941785248215,0.00969062666268703,-1.077430285373,0.0791335751353821,1499.0000000001,0.758608943819282,0.157955795846378,1779.0000000001,1.79707851992119,2.55568746364047,0.0492111614706036,1.05127068922528,-0.555652912650488,0,0.0402532565209052,0.703791005132685,0.797692033645181,-0.203377396605738,0.691556693534995,-0.0401317844718124,0.450381697230119,0.473065303163295,0.0315646804177767,533.0000000001,0.672958984475,0.0315646804177767,533.0000000001,0.672958984475,0.411814266247777,0.339483109178098,1e-10,-0.0136475636244465,0.268317853946691,0.178957533733338,-0.0582610433269859,-0.305084586862669,-0.335033423986383,1.4637901463605e-15,1.49871635330658e-15,-1.55600483282998e-15,-0.795876560387983,0.206948609059735,-0.0189692432980504,0.280893658847523,-0.802102992875487,0.61366425494998,0.516932211783045,0.283812134673108,0.687242373343268,1.59973134370719,1.33403652721311,657.729873234426,1779.0000000001,0.083756345277665,0.0146074305560178,0.0346037308145857,0.0129581936947789,0.0129581936947789,0.263873797161908,0.618700705643551,2208.67133574085,0.0625,183,2,"SNETWORK (2 41 2208.67133574085 0.263873797161908 7000009 183)",7
41,7000010,0.139134139983059,101,-0.0723685861624839,0,0,0,0,0.536307624723133,0.483918905809536,-0.10909188762602,-0.541702797940923,0.719666132038471,0.18809194660064,0.0739487486781836,0.719666132038471,0.719666132038471,0.415934307127855,-0.287803927486648,-0.380434108002486,-0.244607729438613,-0.412497116365401,-0.606217616580312,0,0,-0.665399239543727,0.139134139983059,10,-0.244248191399697,1.24452632042348,1.2600002033013,0.391502382220524,0.137210413807698,-0.305190610868014,-0.545299705420522,0.440113372110661,0.0793622186553306,2715.0000000001,1.37796813001793,0.136349584161353,1418.0000000001,1.23647570543926,2.61444383535719,0.0479411836229556,1.34651197787005,-0.561587903620977,-0.00473908289592398,-0.0677603042729329,-0.108881670675449,-0.0577593428604914,-0.569911797020419,-0.0470566302975629,-1.05096335729057,-0.0815019816705205,-0.0750154899764277,0.00734138298628017,953.0000000001,0.279853515725,0.00734138298628017,953.0000000001,0.279853515725,0.23045072818545,0.552573154549237,1e-10,0.366039314280932,0.441603495581854,0.158372623339967,0.842560594306134,0,0.0646276650958086,0,0,1.55600483282998e-15,0.697899664419684,-0.555722638963025,1.42155472993165,-0.221219943540058,0.0851324827314749,-0.304577094013076,-0.294087863849701,0.0344267524795131,-0.345502629972875,0.34204943725183,-1.19854438684553,54.5990047968238,2715.0000000001,0.982233502638071,0.0252678684905391,0.0226733150324165,0.00513168750125498,0.00513168750125498,0.622790133771638,0.684459344389767,2818.79096399671,0.0625,181,2,"SNETWORK (2 41 2818.79096399671 0.622790133771638 7000010 181)",7
