"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,8000001,-0.285653234794645,70,-0.296052691018494,-0.0545606597786243,0,0,0,0.522594745708778,0.625895677836373,0.16146996162499,-0.202991182345204,0.727370526356521,-0.0101518013791496,0.0150110004166653,0.727370526356521,0.727370526356521,0.481098295336539,-0.55820348310398,-0.651598232478809,-0.142495960423907,-0.770718786982057,-0.606217616580312,0,0,-0.665399239543727,-0.285653234794645,10,0.481935094407497,0.580358800900806,0.581738674023928,-0.436833164367747,-0.285222148125576,-0.0780325076602806,-0.206880442258529,0.561250337772658,0.108493730826493,1555.0000000001,1.07892331001817,0.117656002012195,2353.0000000001,1.77048215179871,2.84940546171688,0.0595492129660647,0.587806948360931,0.538847338089763,0.792951081722692,-0.458715745704895,0.58397700924036,1.22741302528535,-0.188808941079511,1.15412143805773,-0.239511717177374,1.25696489900673,1.13165474175891,0.047312898189172,785.0000000001,1.4856250001,0.047312898189172,785.0000000001,1.4856250001,0.786746684067937,0.153037699455942,1e-10,-0.568642598818254,-0.93255853545733,-1.21582205388281,-0.658397395208877,-0.305084586862669,-0.335033423986383,0,0,-1.55600483282998e-15,-1.06376205729364,0.229812013838514,-0.993807696850884,2.34149198429792,0.157199598122094,1.46790122597921,1.72252869944999,1.21398141072961,1.46587498876003,-0.038722929145886,1.2309548473995,0,2353.0000000001,0.555837563551777,0.0225482244327624,0.0370009884333023,0.0310478099925964,0.0310478099925964,0.421139751343601,0.246793664351571,2476.00674434603,0.0625,176,2,"SNETWORK (2 41 2476.00674434603 0.421139751343601 8000001 176)",8
37,8000002,0.0649504788401953,12,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.605068138714276,-0.594421951259264,-0.155424675679334,1.97115019242948,-0.317992570074269,0.0943097830896463,-0.517131984590369,-0.317992570074269,-0.317992570074269,-0.603266256949325,0.126382333243582,0.282757767837233,-0.477002859398814,0.157717371047126,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0649504788401953,12,0.260907402903467,-0.159605265926227,-0.158083908368803,-0.361543863651377,0.0593071040618392,-0.699380203704054,1.96519225528491,0.11134403284531,0.176432008004716,1176.0000000001,1.32691089607864,0.697294706814825,71.0000000001,0.316615213574257,1.6435261095529,0.0397514290637271,-0.150434106964754,0.999122385122025,0.398980078262498,0.12101226133083,-0.360312799624121,-0.576195431828414,-0.724100912806875,-0.62877557873651,0.522746270312581,-0.627985523772814,-1.69547337070425,0.0569960651275735,68.0000000001,0.155029296974945,0.0569960651275735,68.0000000001,0.155029296974945,0.172861699927049,0.590201686337646,1e-10,-0.0389534906282113,-0.0891180781484049,0.334555894203696,-0.0397242400733479,0.881355976037885,0.459181735140857,0.757504757403862,0.753071226060187,0.763197682367006,0.485421215326424,0.891306103317347,-1.64420815272642,0.116474072853221,0.157199598122094,0.117426620104716,0.240781568057164,-0.0508517823748779,0.181268806493152,-0.135481477344415,-0.124649828882909,185.950306609897,1176.0000000001,1.26395939096294,0.0320935602539645,0.00765786870976259,0.00374964294547919,0.00374964294547919,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,101,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 8000002 101)",8
28,8000003,-0.234388124669002,92,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.270594484775484,0.353401265863351,1.08360904267932,-0.52100160763872,0.29743275479378,-0.778741510324032,0.825193435386624,0.29743275479378,0.29743275479378,-0.0884052720339076,-0.875494313941093,-0.842941604702305,1.35919653074335,-1.58212341793259,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.234388124669002,8,-0.353523109064961,-0.156364620981838,-0.154882567225104,0.255312554483237,-0.220989467642532,1.76155790568624,-0.524432577635318,-0.165768542637493,0.134694683274648,8724.0000000001,1.87871488219036,0.0432692945376857,6563.0000000001,0.454022089948112,2.33273697203847,0.0563849966372386,-0.147425561948631,-0.128966132560415,-0.307515283417777,1.71314172164355,1.21850745964584,-0.679343429849493,1.26287787500265,-0.740576584379106,0.576977132066737,-0.531558419689392,-0.324623713007155,0.036124764007967,728.0000000001,1.05195312510026,0.036124764007967,728.0000000001,1.05195312510026,0.383992935509627,1e-10,1e-10,-0.950686661181953,-0.897669041749039,0.0919252678600794,-0.372887133554317,-0.118644023962115,-0.892855882414001,-0.323585971028251,-0.331945636842457,-0.320942234741688,1.19281501995396,0.837980482145817,-0.699799448129488,1.21557498152783,0.157199598122094,-0.288884983498046,-0.158409842951706,0.30611604232807,-0.397615509387118,1.3418446582666,0.440157109622043,0,8724.0000000001,0.411167512790355,0.0454107485736363,0.0109742479636023,0.0254269444107912,0.0254269444107912,0.127317055007933,0.0477250615949742,1717.23031355918,0.125,1,2,"SNETWORK (2 28 1717.23031355918 0.127317055007933 8000003 1)",8
41,8000004,-0.143151449342204,82,-0.296052691018494,-0.0545606597786243,0,0,0,0.523521551240303,0.596968200762702,0.0973949653012289,-0.247290560400123,0.737950367445121,0.0335881914546909,0.0119577806745167,0.737950367445121,0.737950367445121,0.479021568730025,-0.648533071783418,-0.776276183565368,-0.309743934547052,-0.833403568872126,-0.606217616580312,0,0,-0.665399239543727,-0.143151449342204,10,-0.648398379881717,-0.296835763320362,-0.293325935501995,0.694116283228256,-0.14567516281519,0.609144834361027,-0.248423286053543,-1.51014803676138,0.262503401219815,3936.0000000001,6.6076276798625,0.0702144855732098,310.0000000001,0.139201511553155,6.74682919131566,0.167674501964168,-0.276123321953948,0.00267864456204173,-0.0385273257981723,1.0970928909444,-0.00381175997219106,-1.38013915865222,0.618332592129819,-1.54549429432067,0.422379658025258,-1.24454514470146,-0.830234432546643,0.0294032666567661,436.0000000001,0.51279296885,0.0294032666567661,436.0000000001,0.51279296885,0.337919910711427,0.345312016760713,1e-10,1.77415214887032,1.21198727941141,0.131842921437547,2.31560171145121,0.268079728501825,-0.202298372900325,0,0,1.55600483282998e-15,-0.0809089334489422,0.790967796793571,-0.630591119250209,-0.171170423814505,-0.27365366951869,-1.29261512193868,-1.2638781593652,-0.932119399298411,-1.27461167271057,0.879282801877167,0.137717621187696,4.74264927787981,3936.0000000001,0.32994923867868,0.164215018389763,0.00345948347440547,0.0127441058840726,0.0127441058840726,0.496897779753742,0.521431819450635,2604.78734142777,0.0625,206,2,"SNETWORK (2 41 2604.78734142777 0.496897779753742 8000004 206)",8
29,8000005,-0.713914322615571,58,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0704814280231269,0.0964982895974314,0.984258524630274,0.246923564086325,0.896019102520114,-1.16347830079693,0.920400957088238,0.896019102520114,0.896019102520114,0.0119757436846587,-0.337736379057128,-0.440744743620516,0.804130085158962,-0.77009584490372,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.713914322615571,8,0.0516537681784743,-0.112798061358331,-0.11181037856023,-0.181319742730671,-0.709649090762559,1.41529456882258,0.257237960523755,-0.602630299962421,0.54938645513692,6636.0000000001,5.82879915308615,0.330233094052408,1679.0000000001,0.8864741079071,6.71527326089325,0.16092361468013,-0.106795978198208,0.600557497624763,0.203264835860542,-0.55350870430525,0.175323514469179,0.873914783751858,1.06796194148714,0.941043245234416,1.24532522738193,0.866515946426919,1.12359266082634,0.14362415441701,485.0000000001,2.78630859385068,0.14362415441701,485.0000000001,2.78630859385068,1.38683138706724,1.12565198774453,1e-10,0.476920533526548,-0.0278982093899381,0.0850239571389816,-0.00120483343912359,-0.118644023962116,-0.892855882414002,-0.32358597102825,-0.331945636842455,-0.32094223474169,0.444240133926976,0.755354960101263,-1.57535270435635,0.621066064752003,0.0976372837504499,-0.305016869271297,-0.383736326436249,-2.65925929082721,0.356654545751749,0.708256907946571,0.425245491148178,0,6636.0000000001,0.205583756445178,0.139680306658039,0.0212433079220909,0.0667706037906004,0.0667706037906004,0.707975450624879,0.994861591607332,1345.24003983905,0.25,58,2,"SNETWORK (2 29 1345.24003983905 0.707975450624879 8000005 58)",8
37,8000006,0.517975910689528,54,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.509830415336722,-0.514539954653578,-0.164248984288406,1.6594793848752,-0.484550917071115,0.149758065903249,-0.476677529033638,-0.484550917071115,-0.484550917071115,-0.670793550846271,-0.171251840280598,-0.064624879133519,-0.657278969841373,-0.153764150336386,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.517975910689528,12,-0.0551657291305719,0.685570212534827,0.68831940401602,0.0484495323990007,0.515188358280765,0.158433745725386,1.66984713012108,-0.372712394088533,0.0638142228057064,418.0000000001,0.170588923099807,0.114630033414285,2087.0000000001,1.52995243662414,1.70054135962394,0.0348099011878213,0.701603543459322,-0.238682250135218,0.0775380194140316,-0.503276842360397,-0.413996146985009,0.117523246147318,-0.00846669446563943,0.108087187527964,1.12284287916876,0.595666483775463,1.43369375918315,0.05329908677822,559.0000000001,1.19176757822458,0.05329908677822,559.0000000001,1.19176757822458,0.448497873513941,0.0280867681859519,1e-10,0.530993729374593,0.42778266045742,-0.829279958704084,0.686802078190752,0.881355976037885,0.459181735140859,0.676414028971747,0.668054363157543,0.679057765258312,0.792560414189139,1.35070724275776,-0.757296925890707,-0.0227476489022646,-0.475339807756467,-0.632133798939569,-0.539967938906342,-0.695417936090797,-0.54672213066973,-0.158707936316165,-1.04020172553425,0,2087.0000000001,0.0177664975619289,0.00349193714286584,0.0313179639449555,0.0243953557976399,0.0243953557976399,0.630601789277007,0.721140987840559,4871.84469290537,0.0312499339939208,98,2,"SNETWORK (2 37 4871.84469290537 0.630601789277007 8000006 98)",8
37,8000007,0.444118190109828,47,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.542815081531212,-0.5314531253843,-0.178159273915364,1.72305094103701,-0.446362203537198,0.18485275319631,-0.514369600577234,-0.446362203537198,-0.446362203537198,-0.670676989861395,-0.157354619827685,-0.047684984987188,-0.703131243193818,-0.123858072981363,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.444118190109828,12,-0.271263302794142,0.600849080970838,0.602469405566265,0.304513402438531,0.443552128134781,0.115263856334166,1.74682061796805,0.00419033036213358,0.247026212341356,1109.0000000001,1.75199009803708,0.0814101498645688,2179.0000000001,1.1344695559492,2.88645965388628,0.0600804231688564,0.609788305896085,3.31289767089571,2.13792626144301,0.698520758412743,0.378133821602605,-0.375984127508709,-0.0221665990787536,-0.352523159326407,1.14132404545567,-0.308765921318117,-0.721597423225209,0.0385357336283251,609.0000000001,0.938730468849667,0.0385357336283251,609.0000000001,0.938730468849667,0.534430868035427,0.160301940430924,1e-10,0.598583200289403,0.212039681165925,0.320973729122066,0.210158215200884,0.881355976037885,0.459181735140857,0.676414028971747,0.668054363157542,0.67905776525831,0.359702164130578,0.532341162591242,-1.74886295087405,0.115885290913673,-3.13944944255092,-0.668345248646089,-0.601784321376737,-1.29680609986257,-0.433134697744994,-0.00663346832116795,-0.92302450474316,181.609039554641,2179.0000000001,0.109137055937563,0.0364669245102502,0.0236134985586062,0.0195392731840629,0.0195392731840629,0.544000936493733,0.209962188351641,4783.93470521013,0.0312499339939208,118,2,"SNETWORK (2 37 4783.93470521013 0.544000936493733 8000007 118)",8
41,8000008,0.417399768259831,117,0.453947308981506,0.196491445985551,0,0,0,0.625498298863862,0.526953407775946,-0.159155537194041,-0.745522157808415,0.56822733922004,0.651904831197166,0.0771816074731565,0.56822733922004,0.56822733922004,0.337822470480686,-0.526468254583083,-0.618437168652491,-0.434925500573166,-0.649313589550446,-0.606217616580312,0,0,-0.665399239543727,0.417399768259831,10,-0.133386965871303,-0.298746953535953,-0.295204935258172,0.0813298248025854,0.416160086687573,-0.273979811390514,-0.731695843444633,0.405392269260816,0.125554064606498,1916.0000000001,1.53844445423937,0.127473172960316,1202.0000000001,0.979893332843035,2.51833778698241,0.0626102676793917,-0.277850368110509,-0.448019365701104,-0.577195606006117,-0.0283237297240291,-0.0614721420395004,-0.050198004541324,-0.160000839406466,-0.0579832115865596,-0.966567595687309,0.0410051287552747,0.0260970619210998,0.00994905580048846,563.0000000001,0.224052734475,0.00994905580048846,563.0000000001,0.224052734475,0.00203197097654362,0.540630045808915,1e-10,-0.691375765132128,-0.920442598603677,-0.084535614267091,-0.469432494063991,0.915254083867404,-9.66724007780398e-16,-1.4637901463605e-15,1.49871635330658e-15,0,0.440172067175585,-0.0218172344273641,1.23299053564925,-0.404584654737961,0.157199598122094,0.958305953079371,1.04304989520797,1.21074305373471,0.857475205937858,0.800273869014985,0.977800743950217,0,1916.0000000001,0.00761421329796954,0.0382484110874341,0.0243618564919576,0.00557034156584657,0.00557034156584657,0.725964854574036,0.828393881115542,2994.17702442507,0.0625,220,2,"SNETWORK (2 41 2994.17702442507 0.725964854574036 8000008 220)",8
41,8000009,-0.886934400750784,8,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.466154450904736,0.752238461163407,0.522880892231829,0.268349003751157,0.261175972386374,-0.261783589432677,0.00129825247581993,0.261175972386374,0.261175972386374,0.540855999794209,0.754734251843637,0.600594077444584,0.277028587335505,0.709612710886573,-0.606217616580312,0,0,-0.665399239543727,-0.886934400750784,10,0.439946241794547,1.22901396382367,1.24401455101936,-0.336627233654045,-0.890897202898451,-0.169861470776372,0.264420768502057,-0.102558033397096,0.0574743794858471,2735.0000000001,1.00528027332814,0.0782864606026357,3169.0000000001,1.58658899170972,2.59186926493785,0.0476724400599532,1.32765918250496,0.508625983129904,-1.35845871666471,-0.613568626386808,-0.265185475686915,0.441912357024347,-0.435350682841363,0.36640186342509,-0.0565171167602172,-0.114931825722782,0.152416092862807,0.00950805580807869,1309.0000000001,0.497841796975,0.00950805580807869,1309.0000000001,0.497841796975,0.331022022879823,0.442981468223377,1e-10,-0.518994585778071,-1.1085894928789,0.0877089711276012,-0.587870559747984,-0.305084586862669,-0.335033423986384,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.280237235652629,-1.94756092146431,0.161980030044017,-0.406766409236891,0.157199598122094,-0.654695287254726,-0.478055318231827,-0.42299409238755,-0.644760984464483,0.173239557467726,-0.0472604677773884,0,3169.0000000001,1.88578680213046,0.0184901932047841,0.0291822467551691,0.00915684039046754,0.00915684039046754,0.00867863316477291,0.451285520453753,1774.86667791631,0.0625,174,2,"SNETWORK (2 41 1774.86667791631 0.00867863316477291 8000009 174)",8
41,8000010,0.238405434028147,107,-0.0723685861624839,0,0,0,0,0.572861741325086,0.499299785861866,-0.125808458782062,-0.59846705964502,0.588509716721389,0.304158329782811,-0.0261256728362686,0.588509716721389,0.588509716721389,0.394663916407616,-0.373189830295897,-0.494710732739307,-0.363941219228868,-0.482718960882728,-0.606217616580312,0,0,-0.665399239543727,0.238405434028147,10,-0.361112577063572,-0.061735324003889,-0.06124679042745,0.304632327278455,0.242091806681962,0.967431365476233,-0.598398629621459,-0.139535906309126,0.200370588447177,2420.0000000001,3.10102222424157,0.0668938677390949,1026.0000000001,0.438923877070426,3.53994610121199,0.0839785160459058,-0.0587384116016826,-0.610833552966523,-0.84569066294465,0.990029720513692,0.835673112551075,-0.242733164316779,0.789120933077082,-0.260552466365525,0.0914573891501404,-0.172203879679021,-0.10670993382765,0.0527854652307907,626.0000000001,1.321748046975,0.0527854652307907,626.0000000001,1.321748046975,0.711140246640006,0.161427850624633,1e-10,0.0962482639439004,0.19275228249179,0.074800849049213,0.585219926181912,0.915254083867404,-9.66724007780398e-16,-1.4637901463605e-15,0,-1.55600483282998e-15,0.534260911581919,-0.117804843020865,1.07918069527265,-0.130005432635106,-0.0920262917453369,-0.286693076059164,-0.243752595609817,-0.281599718741191,-0.24168152170515,0.462269460974356,-0.0547590092600536,54.6587429969463,2420.0000000001,0.152284264059391,0.0735658783665876,0.0104126375793182,0.0313559687804553,0.0313559687804553,0.662415336781654,0.804503169539902,2886.14959792905,0.0625,189,2,"SNETWORK (2 41 2886.14959792905 0.662415336781654 8000010 189)",8
