"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,6000001,-0.650159755670408,35,-0.296052691018494,-0.0545606597786243,0,0,0,0.563642162918562,0.855881589171421,0.493538813792955,0.159201701823614,0.404409081655765,-0.117294581075161,0.0164440645348579,0.404409081655765,0.404409081655765,0.541152690519751,0.368112516521991,0.243331653455761,0.383544665858333,0.208595139593488,-0.606217616580312,0,0,-0.665399239543727,-0.650159755670408,10,-0.114965743240204,3.04148465560172,3.15338575804431,0.145908614288452,-0.656041563533202,-0.934749421527213,0.155779986763389,0.433279112069651,0.438695893137003,151.0000000001,0.423639118203835,0.0992536066575623,6511.0000000001,4.13284893645655,4.55648805456039,0.0587390570355842,3.96117123908942,-0.270551917814509,-1.02221089512447,-0.695270682400016,-0.740194229645296,-0.0384488746747873,-1.59379625067213,-0.0196718439183022,-1.67144966396183,-0.329964581377591,-0.424137181973194,0.0259671933656827,1626.0000000001,1.6889062501,0.0259671933656827,1626.0000000001,1.6889062501,0.677858275763327,0.0995067335711548,1e-10,-0.176159884656034,0.0159641064224373,-1.08576602650423,-0.191380445259421,-0.305084586862669,-0.335033423986383,0,-1.49871635330658e-15,-1.55600483282998e-15,-0.971737503660295,-0.910866353086632,0.120036039611637,-0.114643264363861,0.157199598122094,-0.356202297124389,-0.289770123015567,-0.711105666553475,-0.212741147055697,-0.395010825330035,-0.0723645833400066,0,6511.0000000001,2.69035533004924,0.00546125919370787,0.0532777977418764,0.0217721980595344,0.0217721980595344,0.185442284404372,0.193445073440671,2075.34609939418,0.0625,155,2,"SNETWORK (2 41 2075.34609939418 0.185442284404372 6000001 155)",6
28,6000002,0.898448035890987,128,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.15509602973573,0.341732026446682,1.16673087954556,-0.961864860914893,-1.97356104699758,-1.40367722295809,0.246403342229339,-1.97356104699758,-1.97356104699758,-0.672890830549344,-1.63475623143965,-1.40870790714345,0.39510332584071,-2.23401393723455,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.898448035890987,8,-0.721579168166955,-1.39229334057693,-1.34902877850352,0.614201708489237,0.913918367966435,2.06662168512024,-0.964718592247499,0.270460083444409,0.066820327978937,10160.0000000001,1.08541814129106,0.0574776429072447,4876.0000000001,0.448081910950783,1.53350005214184,0.0473666968216582,-1.16850224778571,-0.0906725444791188,-0.317677655070725,1.64087850360081,1.3983882530155,-0.369470536162845,1.8160812141041,-0.517670396837227,0.0565569215986953,-0.735383064991194,-0.244637240120285,0.175215425425682,403.0000000001,2.82447265635069,0.175215425425682,403.0000000001,2.82447265635069,1.20176434554463,1.68302666300801,1e-10,-1.4348792342873,-1.59585861728328,-0.16181908591702,-0.587864682511696,0.474576257488161,-0.540818264859143,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.32438231028963,0.399869655231768,1.74330614711774,7.9110727898266,0.157199598122094,-0.532077247850511,-0.806845446625112,-0.281351881028378,-0.53511450070128,0.0709920367674587,0.472721927490822,0,10160.0000000001,0.413705583856345,0.0335263581122983,0.0138403386093599,0.0872422139986941,0.0872422139986941,0.639775541426582,0.0528284823521972,2124.06204619255,0.125,13,2,"SNETWORK (2 28 2124.06204619255 0.639775541426582 6000002 13)",6
41,6000003,-0.124905174952583,84,-0.296052691018494,-0.0545606597786243,0,0,0,0.440324072286439,0.496640432350073,0,-0.375099462496549,0.804730185099775,-0.154387650794148,0.184380175500916,0.804730185099775,0.804730185099775,0.469192897338808,-0.24927668956762,-0.3277615102031,0.0621632289328004,-0.45238886392206,-0.606217616580312,0,0,-0.665399239543727,-0.124905174952583,10,-0.657617947661063,-0.486719969446655,-0.479400051223441,0.697139971220964,-0.125416511157959,-0.0793273652027882,-0.376159825588186,-0.750507740389337,0.180385377814896,2532.0000000001,2.92092610969312,0.173820779347976,340.0000000001,0.377951565923875,3.298877675517,0.0851258936740626,-0.444635353648741,1.13624094513333,-0.635987581784843,0.086710385034528,1.14768889132231,1.25090879936831,0.0925486296771807,1.45057689684156,-0.177741799723108,0.22641041778987,0.174207419598223,0.0902357787832649,487.0000000001,1.75779296885,0.0902357787832649,487.0000000001,1.75779296885,0.912314374379386,0.542683589583288,1e-10,0.581713930970914,0.626594290966352,0.119739436789389,1.03297717281426,-0.18806758057752,-0.181741237312974,0,0,0,0.350960132518179,-0.620490374688222,0.56761789151137,0.11317619081528,-0.0192943351435133,-0.751062020350342,-0.580979852849231,0.372408829111634,-0.967462954986511,0.457545801792334,0.169539617432403,96.3970377420481,2532.0000000001,0.200507614313198,0.0753730418668811,0.00975285170718146,0.0453589711125416,0.0453589711125416,0.509532719788629,0.816012096151958,2626.26539670365,0.0625,196,2,"SNETWORK (2 41 2626.26539670365 0.509532719788629 6000003 196)",6
41,6000004,-0.0495282536040324,89,-0.296052691018494,-0.0545606597786243,0,0,0,0.450789276682336,0.473771236527886,-0.0357485345906513,-0.404563095760056,0.776174062797879,-0.0704467439789253,0.165019997842505,0.776174062797879,0.776174062797879,0.460039276331631,-0.245396146459425,-0.348808368787402,-0.0683010433725817,-0.410739978083729,-0.606217616580312,0,0,-0.665399239543727,-0.0495282536040324,10,-0.359362224947613,-0.82031530869374,-0.803243866469928,0.162008631379828,-0.0437558749204875,1.34522452106109,-0.408281316913015,-0.512256882412759,0.14382854677883,2288.0000000001,2.10453741718386,0.0950679325384107,244.0000000001,0.148347220921457,2.25288463800531,0.0621095139923411,-0.726124529155527,1.12397547131451,0.891578704952806,0.41986729072139,0.746804964353881,0.35192313581507,1.25267682789917,0.433828971318309,0.730792248412952,-0.28972525195152,-0.196651854464937,0.0213314073225104,241.0000000001,0.205634765725,0.0213314073225104,241.0000000001,0.205634765725,0.196209090353839,0.537940609782619,1e-10,1.04132995779713,0.766388041427697,-0.656315667663408,1.13673390224981,-0.010678618065356,0.0506386474530367,0,-1.49871635330658e-15,0,-0.238156312894244,-0.708662685432554,0.587479033266705,0.129582416578326,-0.259697535376292,-0.664403802451731,-0.611236693711406,0.407209917610168,-0.87293751113013,0.455516120041568,-0.15922076879272,0,2288.0000000001,0.8248730965467,0.0580197466590453,0.00408976723329574,0.00566912087616224,0.00566912087616224,0.541894092916244,0.0280166431897759,2681.27629180241,0.0625,168,2,"SNETWORK (2 41 2681.27629180241 0.541894092916244 6000004 168)",6
37,6000005,0.54241409692838,56,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.50856591289784,-0.511562786418603,-0.161931645257296,1.64521849271691,-0.499389841882187,0.135754859661927,-0.471546416723343,-0.499389841882187,-0.499389841882187,-0.674029951384874,-0.178054176744141,-0.0735962921436955,-0.653660906313147,-0.163073664059611,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.54241409692838,12,0.172433228784576,0.672621201251172,0.675183869575804,-0.185122217621028,0.536212809424295,-0.766862101427837,1.64361073982273,0.0887341603858197,0.0669741299912502,41.0000000001,0.0175609497903902,0.150251784770866,1685.0000000001,1.61911093664449,1.63667188633488,0.03358810144148,0.687472816019638,0.023004745557034,0.928515726364848,-0.596965288240877,-0.504359343943343,0.122328169139873,-0.992011785968723,0.112782281750252,0.0820593644253828,-0.215972621789683,-0.537289735393538,0.131926780623256,215.0000000001,1.1345703125996,0.131926780623256,215.0000000001,1.1345703125996,0.4221092849903,0.0583487542259168,1e-10,-0.404779622777333,0.00912714133062976,-1.21162364347395,-0.0411641629640078,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,-0.623856419023509,-1.0448834083378,0.482536954922345,-0.00651823575614986,-0.123165750345405,0.402450515012295,0.500288746627806,0.942097520496484,0.263003798304079,-1.53278261202467,-1.15864456666476,0,1685.0000000001,0.890862944262437,0.000360389252613341,0.0332277120888666,0.023283874401324,0.023283874401324,0.656318197056755,0.139446721002103,4897.94985259867,0.0312499339939208,96,2,"SNETWORK (2 37 4897.94985259867 0.656318197056755 6000005 96)",6
43,6000006,-0.221355071533559,32,0.1875,0.511228208063272,0.125190979814175,0.126908484697204,0.131153005061719,-1.13227206632613,-1.0050856219286,-0.227527101917568,-0.0804176612916322,-0.699051254200642,-0.153994167315794,-0.31382305815759,-0.699051254200642,-0.699051254200642,0.271202522273268,3.49970772946961,3.31625271056798,0.656225611654364,3.94546563185683,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.221355071533559,11,0.577703862006567,0.90138491669665,0.907975744800324,-0.520412109565405,-0.224733223466928,-0.690655252755767,-0.0770805486704992,0.564846640428309,1.05971461047795,3.0000000001,3.13313163343774,0.516789167288108,8.0000000001,4.07447683660312,7.20760846994085,0.141398400411283,0.942390537446349,1.74085838412466,1.95036049021792,-0.870343750212003,-0.742463764978819,0.164878729643182,-0.9343078901441,0.145708861391565,-0.898826439281099,0.262664757903589,0.264259132348061,0.0170118195265464,97.0000000001,0.0660058594750279,0.0170118195265464,97.0000000001,0.0660058594750279,0.0708846958901277,0.657036305396977,1e-10,1.03363206265711,0.725168289075686,-0.238024771924078,0.294414274631497,0,0.0646276650958076,0.338207014485874,0.334027181578772,0.339529300316022,-1.58792651694997,0.153702709750843,-0.177147286812476,-0.244061149348497,-0.376780046411231,0.719836233354377,0.814814357319733,0.495208152490943,0.759030411730348,-0.0193614645729428,-0.401868992729655,0,8.0000000001,1.19035533004924,0.0614655752698529,0.0799328250414297,0.00129489871236117,0.00129489871236117,0.246729782546526,0.571640643379443,3157.47100269121,0.0312500660060792,249,2,"SNETWORK (2 43 3157.47100269121 0.246729782546526 6000006 249)",6
43,6000007,-0.559901553712273,3,0.1875,0.511228208063272,0.118081199488201,0.12698938418892,0.129762766215853,-1.13727943519885,-0.964385167913188,-0.243025605454466,0.50706873873435,-0.27261908594401,-0.156719931026298,-0.554299114112028,-0.27261908594401,-0.27261908594401,0.383335537318668,3.04340538018166,2.88994520481635,0.269354209945918,3.49920383200954,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.559901553712273,11,0.338291800606716,-0.683901052212751,-0.67129558868937,-0.470123693110744,-0.56106041954623,-0.204737360646622,0.502381292256583,0.443784282929844,0.487931875878096,7.0000000001,3.36608978175753,0.0362317972885204,1.0000000001,0.0357074093692258,3.40179719102676,0.0912800526284935,-0.613204615269363,0.159680287432114,-1.54320568440482,-0.462819631204134,-0.625853654188721,-0.194768966281107,0.0167641988035252,-0.237758122472967,0.544417679818535,0.242226113594955,0.333284164911478,0.0951291349071808,94.0000000001,0.357685546975151,0.0951291349071808,94.0000000001,0.357685546975151,0.266359393122091,0.430977296417994,1e-10,-0.380685584245486,-0.535324142792126,-1.24409171832016,-0.100142229118179,0,0.0646276650958086,-1.4637901463605e-15,1.49871635330658e-15,0,0.852231904390301,1.31008871463633,0.0899007128905128,-3.74944686005894,0.157199598122094,0.686382131619094,1.30101877348804,2.03632836419045,0.317012439935563,-2.12710432444033,-0.543848996657063,0,7.0000000001,1.19796954324721,0.090321919515025,0.000958133013468504,0.00959773721800032,0.00959773721800032,0.0148935465550297,0.0636109872139059,2819.29870464047,0.0312500660060792,232,2,"SNETWORK (2 43 2819.29870464047 0.0148935465550297 6000007 232)",6
29,6000008,-1.11165711775372,18,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.175934138517339,-0.180307780020266,0.859421621345839,0.686117471297965,0.793024878201493,-1.3257286665235,0.90950261898301,0.793024878201493,0.793024878201493,-0.161857237246381,0.602889777375969,0.591438386426264,1.07386843447315,0.299179890225426,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.11165711775372,8,0.822639578835211,-0.0983741749142044,-0.0975362479707009,-0.673392893675263,-1.11443320293835,-0.684110600516165,0.683619045147225,0.689981279441416,1.36515789891074,1842.0000000001,4.0203816098293,0.513004683028442,502.0000000001,0.411736920925259,4.43211853065455,0.105908016090789,-0.0932689629531798,-0.294338794957007,0.299309255343338,-0.683046417410707,-0.774659614265578,-0.0937977444957541,-0.715817148969327,-0.102329973909429,-0.0694232496167009,-0.0593280090647571,-0.12286073300268,0.253684186020878,376.0000000001,3.81541015635094,0.253684186020878,376.0000000001,3.81541015635094,1.6589442763407,1.79000590677686,1e-10,-0.238502696037465,-0.412174785973926,-1.0286817027601,-0.314637844699908,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,-0.17029882634639,-0.786403170396784,0.647952471832386,0.168297170095386,-0.272214795800705,0.174204280859617,-0.00769854216662963,0.037053507147619,0.197199831127742,-0.156505171964624,0.121653940026944,0,1842.0000000001,0.482233502638071,0.096069325961598,0.009838690029191,0.0911714154425115,0.0911714154425115,0.219841349839638,0.915621760999784,892.390779793576,0.25,62,2,"SNETWORK (2 29 892.390779793576 0.219841349839638 6000008 62)",6
29,6000009,-0.591289600500522,67,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0560169939231627,0.103762542805013,0.958072945901812,0.0008476640522239,1.13694600201765,-1.38654287273739,1.13128088421795,1.13694600201765,1.13694600201765,0.100670994941685,-0.472434219566692,-0.511338540483373,1.23247154386953,-1.0553637139882,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.591289600500522,8,0.16979831941395,-0.17424799311634,-0.172544662905293,-0.292214933678626,-0.595224705374602,-0.590912596615066,-0.00332212979664932,0.286555329785501,1.69313961714351,4666.0000000001,12.630841105094,0.184249967228718,5303.0000000001,1.56215387994531,14.1929949849393,0.344276961262535,-0.164004651261181,-0.25160792605109,-0.633351412775464,-0.458342743698653,-0.559029628488373,-0.115964749737368,-0.571340414764703,-0.128188914613599,-0.419977344143356,-0.249575742010494,-0.28776858581852,0.143805886712458,588.0000000001,3.38231445322583,0.143805886712458,588.0000000001,3.38231445322583,1.45913080315721,1.54150186587924,1e-10,-0.767066197584863,-0.755301184821006,0.177227689225679,-0.578719702846933,-0.118644023962115,-0.892855882414002,-0.323585971028253,-0.331945636842458,-0.320942234741691,-0.893535465035967,-0.654007484883737,0.567920727727091,2.11324592551037,-5.22290210486714,1.14242944178818,1.1114535187998,-1.84523537613506,1.87479536561155,-1.11607095779285,1.58614869800825,0,5303.0000000001,0.0558375635517767,0.306384071663463,0.0378928894990726,0.0820442015841003,0.0820442015841003,0.815403277836953,0.658423452767219,1444.90243175763,0.25,54,2,"SNETWORK (2 29 1444.90243175763 0.815403277836953 6000009 54)",6
29,6000010,-1.02791676820798,27,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.156919889782182,-0.164804005038976,0.864493045835993,0.669956642470892,0.809673572825433,-1.3066990420599,0.908191919281636,0.809673572825433,0.809673572825433,-0.155302361650941,0.536213562081937,0.523672160246374,1.04324566779102,0.226638235182336,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.02791676820798,8,1.35626102471518,-0.0526900951440073,-0.0522809864639573,-0.839121501492746,-1.02735439872453,0.748479994751457,0.665765841757614,-0.491784162412513,0.128004990114237,5279.0000000001,1.08037201910009,0.261416889222636,7457.0000000001,3.11668241740222,4.19705443640231,0.0993892881191678,-0.0501760009733904,-0.420815781825361,-0.209859266340494,-0.129213371579196,0.557926502402086,0.8345895545053,0.643217305816995,0.88810236353031,1.1856409320022,0.986602743889227,1.57540139729959,0.103841056208738,907.0000000001,3.76735351572592,0.103841056208738,907.0000000001,3.76735351572592,1.63677281584472,1.73670263439934,1e-10,0.337991193800198,0.373422551216599,-1.06536699288042,0.18078966546771,-0.118644023962116,-0.892855882414002,-0.43190080835206,-0.445079550502516,-0.442593940248441,-0.152111801060297,0.152115078769205,-0.300680681596712,0.316470245367357,-2.00186477384043,0.309001172375028,0.239085143766125,0.57341292559939,0.247457023301163,-0.0541394761385542,-0.0434286633005619,0,7457.0000000001,0.865482233602538,0.0255839916765176,0.0738052963426502,0.0892136590833579,0.0892136590833579,0.32365710022216,0.882563088118075,988.702194353966,0.25,38,2,"SNETWORK (2 29 988.702194353966 0.32365710022216 6000010 38)",6
