"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,5000001,-0.647009548727395,63,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0969291917732816,0.126376715144505,0.985253343141468,0.212874100777837,0.919588030211562,-1.1406466964464,0.93745345889166,0.919588030211562,0.919588030211562,0.00707339125940702,-0.475618339198906,-0.577100976435732,1.02585802636944,-1.00077208429863,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.647009548727395,8,0.228692846533678,0.0156630692600938,0.0155590238362624,-0.338747806468971,-0.640332282453209,0.106968479571563,0.221138997391609,0.861168539864487,3.91765551755921,4106.0000000001,25.7181636880273,0.114264170428776,108.0000000001,0.0197300685372008,25.7378937564645,0.601313046292239,0.0150144172776841,-0.577729657766706,-0.423341219850661,-0.460579460590253,1.72204711475898,2.69811584590081,0.128821423917222,2.83571932913035,0.442326512139085,2.74789719743431,3.45885521213103,0.153656320573582,388.0000000001,2.38474609385059,0.153656320573582,388.0000000001,2.38474609385059,1.20156610448353,0.824635961244654,1e-10,1.99885644145672,1.60896553819209,0.202776569724558,3.85459717422479,0.177966116763023,-0.716837073636573,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.377928691250558,0.495798587393083,-0.123843553803937,-0.163425167908174,-1.7211265150406,-0.815139161992386,-0.824161116036012,-0.383155536597139,-0.846971738051168,0.409817666793964,0.353898419596144,0,4106.0000000001,0.451776649846193,0.600852093650206,0.000460952542032342,0.0557146964550513,0.0557146964550513,0.766440014025361,0.241541789378971,1399.47848421775,0.25,32,2,"SNETWORK (2 29 1399.47848421775 0.766440014025361 5000001 32)",5
37,5000002,0.0711423906894266,13,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.603749356275527,-0.593821975577909,-0.156634231602655,1.96813302804436,-0.320222536952814,0.0927717761772938,-0.514468521558736,-0.320222536952814,-0.320222536952814,-0.60400010968858,0.121518116825469,0.276969995200934,-0.480091730280264,0.152667269448853,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0711423906894266,12,0.356990658089832,-0.103976735624532,-0.103081460757729,-0.413890978408236,0.0665977755578391,0.132136318375195,1.9626260397877,-0.603575521259947,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,-0.0985276344565915,2.60662699690089,0.995633387765589,-0.055699165987743,-0.705550327939197,-0.730796583571447,0.183959885245005,-0.788263350739388,1.40871378771442,-0.540686840729094,-1.4621774700688,0.0577685547875,50.0000000001,0.115537109474959,0.0577685547875,50.0000000001,0.115537109474959,0.154641544217708,0.617040619678283,1e-10,1.26960652413863,0.596704762653025,0.334430376419721,0.977131673601806,0.881355976037885,0.459181735140856,0.677547473801948,0.669242675168166,0.680233824922805,0.558341071937118,1.12462113644262,-0.876040041903452,-0.0260826422967717,-0.313467611819109,-0.396475012498979,-0.299785173126772,-0.547832128702862,-0.303481245780803,0.289229883474351,-0.137918204575333,31.9829801692099,1215.0000000001,1.30964467015076,0.0181915543675633,0.0228006406700223,0.00276388559744251,0.00276388559744251,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,93,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 5000002 93)",5
29,5000003,-0.570219276957443,69,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0694284409195916,0.117485480395581,0.946840009708339,-0.00788230135918546,1.14630207737647,-1.39665380401497,1.13937260365613,1.14630207737647,1.14630207737647,0.103894835053854,-0.492109702132799,-0.529453942819789,1.28239903556897,-1.09345956783614,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.570219276957443,8,0.278033702379133,-0.265662558192928,-0.262660266560637,-0.385900283710727,-0.573337950813838,-0.258710333406411,-0.00581048287675677,0.241703827138099,0.370260374340966,5908.0000000001,3.49737730923972,0.0625081402489769,478.0000000001,0.0477704398777626,3.54514774901749,0.0875633763712909,-0.247863496674968,-0.301572617870259,-0.445088515691447,-0.359180456372395,-0.457974251265982,-0.117173736644507,-0.15198529835997,-0.132007820774052,-0.00561150266753282,-0.0900202094276819,-0.115092726681646,0.156935127717801,573.0000000001,3.59695312510088,0.156935127717801,573.0000000001,3.59695312510088,1.76083117080445,1.72660925771854,1e-10,0.0819754153842841,0.58298322708551,-0.902071852615028,0.642752192209136,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.320942234741691,-0.26195943947149,0.0917829692876553,0.0947560054453105,-0.112448191451314,-0.074103153173306,-0.36612058026026,-0.411028917778488,-1.4269983206942,-0.0378488523660615,1.29492329625505,0.968171918671163,0,5908.0000000001,0.0177664975619289,0.086383470301453,0.00117990596983794,0.0888429431497803,0.0888429431497803,0.837523315848063,0.779262172501672,1465.42351977298,0.25,47,2,"SNETWORK (2 29 1465.42351977298 0.837523315848063 5000003 47)",5
37,5000004,0.768764733963356,81,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.378899217319262,-0.383818861663139,-0.150687831619862,1.35844497491109,-0.587793257697307,0.276746945266621,-0.514604906066717,-0.587793257697307,-0.587793257697307,-0.688789017707944,-0.52464058817818,-0.501704667696609,-1.17099453725509,-0.43878430513135,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.768764733963356,12,-0.426711465784215,1.18424755242213,1.19791986158019,0.662749342085606,0.766793996673471,0.914194716174914,1.35404689912924,-1.42438860582466,0.353527828417658,414.0000000001,0.936011120480614,0.0999501645248195,2051.0000000001,1.31101069680245,2.24702181718306,0.0416951293627114,1.27356833690372,0.317555042535822,0.499720020895929,0.277690372564124,0.50586317849544,0.249628404194528,0.38859703990598,0.208997385339327,1.33529059715667,0.23163815734534,0.580521369871593,0.0924951036101541,357.0000000001,1.32083007822453,0.0924951036101541,357.0000000001,1.32083007822453,0.508042279511628,0.0249935414557658,1e-10,0.954103754461846,1.04292885118492,-0.739297430529228,2.00360862308108,0.910939293671602,0.474024685650287,0.893974156645075,0.877521986547132,0.885593756829862,0.0286507467802742,0,0.500303532852567,-0.131565433240218,-0.154499496178246,-0.369552392106578,-0.173766830346618,0.762304415763049,-0.61305986659771,-0.109612137689555,-0.449166492312673,0,2051.0000000001,0.530456852891878,0.0173683692605475,0.0243267600021639,0.0245089657887571,0.0245089657887571,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,121,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 5000004 121)",5
28,5000005,-0.138155666614396,96,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.264228263485259,0.340022030922406,1.08559944375514,-0.531283999935045,0.249660688133135,-0.807752217001367,0.855179898041876,0.249660688133135,0.249660688133135,-0.0992499499294094,-0.885459827786255,-0.856374786949413,1.37951375687352,-1.60001190558569,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.138155666614396,8,-0.308025470991458,0.845270410279372,0.850730353764266,0.404518827608557,-0.122498565948841,3.05560813418941,-0.534220532319392,-0.888726168961006,0.235610694710916,16269.0000000001,6.12844967878191,0.0565016624413296,2905.0000000001,0.262423140150126,6.39087281883204,0.12676881447092,0.878814338673698,0.61144673964428,-0.699169284112971,1.59004809925011,2.9785443345018,1.60416566267756,1.48931149982895,1.43213941985701,0.733577791813739,0.567219160417366,0.356922570320746,0.00733879440970149,603.0000000001,0.177011718850043,0.00733879440970149,603.0000000001,0.177011718850043,0.0196709199385511,0.596693989327017,1e-10,0.00808021082941687,0.507533790868847,-0.0312806096090082,1.29417330794367,0.157061401918917,-0.729242660969817,-0.323585971028251,-0.331945636842458,-0.32094223474169,1.05291389733808,-0.300693602051451,1.57010638263476,0.20844341363708,0.157199598122094,-0.706053123183771,-0.653695181919818,0.0836335280711529,-0.838322089503089,0.520069044366004,0.211955699643628,0,16269.0000000001,0.0939086295416244,0.121563411091709,0.00520540327921103,0.00351118952796714,0.00351118952796714,0.18376389652172,0.149438371060057,1762.04246311538,0.125,20,2,"SNETWORK (2 28 1762.04246311538 0.18376389652172 5000005 20)",5
37,5000006,0.71608605618992,74,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.403026065520685,-0.404278150317448,-0.134835346422279,1.45362043487439,-0.551549268690242,0.222892565302296,-0.466469844770834,-0.551549268690242,-0.551549268690242,-0.696311593835413,-0.446356697431078,-0.383374570930316,-0.922561332092304,-0.413744773823339,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.71608605618992,12,1.27000533645086,1.37599060588389,1.39574231837152,-0.778860814643358,0.714674877062535,-0.811597288536755,1.45007072502887,0.640811904306933,0.512942747092602,1585.0000000001,5.19942384714955,0.0981101084420703,997.0000000001,0.625555685437329,5.82497953248688,0.104087565509704,1.50857369737675,1.63448079898963,2.28910915059188,-0.942619703855649,-0.508979969669922,0.505132945920615,-1.18375628213521,0.407019986452809,-0.251562487896222,0.320966910886858,0.699148310324282,0.0311236741252294,545.0000000001,0.678496093849759,0.0311236741252294,545.0000000001,0.678496093849759,0.211694420515122,0.362190999951,1e-10,-1.0670812457393,-1.56432859254715,-1.42509721531722,-0.717622305287162,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,-0.850954090931114,-0.501740736991779,0.550966135200224,1.86740242349786,-12.4808076481819,1.50109727645906,1.85314457478625,1.9675698697676,1.30897861041737,-1.7941623837594,0.0805619912656329,0,1585.0000000001,0.0532994924857868,0.0929094028165248,0.0111781625931792,0.0121241638954683,0.0121241638954683,0.877444418318162,0.0244528442621546,5122.41881295446,0.0312499339939208,109,2,"SNETWORK (2 37 5122.41881295446 0.877444418318162 5000006 109)",5
37,5000007,0.768764733963356,81,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.378899217319262,-0.383818861663139,-0.150687831619862,1.35844497491109,-0.587793257697307,0.276746945266621,-0.514604906066717,-0.587793257697307,-0.587793257697307,-0.688789017707944,-0.52464058817818,-0.501704667696609,-1.17099453725509,-0.43878430513135,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.768764733963356,12,-0.426711465784215,1.18424755242213,1.19791986158019,0.662749342085606,0.766793996673471,0.914194716174914,1.35404689912924,-1.42438860582466,0.353527828417658,414.0000000001,0.936011120480614,0.0999501645248195,2051.0000000001,1.31101069680245,2.24702181718306,0.0416951293627114,1.27356833690372,0.317555042535822,0.499720020895929,0.277690372564124,0.50586317849544,0.249628404194528,0.38859703990598,0.208997385339327,1.33529059715667,0.23163815734534,0.580521369871593,0.0924951036101541,357.0000000001,1.32083007822453,0.0924951036101541,357.0000000001,1.32083007822453,0.508042279511628,0.0249935414557658,1e-10,0.954103754461846,1.04292885118492,-0.739297430529228,2.00360862308108,0.910939293671602,0.474024685650287,0.893974156645075,0.877521986547132,0.885593756829862,0.0286507467802742,0,0.500303532852567,-0.131565433240218,-0.154499496178246,-0.369552392106578,-0.173766830346618,0.762304415763049,-0.61305986659771,-0.109612137689555,-0.449166492312673,0,2051.0000000001,0.530456852891878,0.0173683692605475,0.0243267600021639,0.0245089657887571,0.0245089657887571,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,121,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 5000007 121)",5
29,5000008,-1.07690142549609,21,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.173238631991666,-0.179143619537071,0.859421621345839,0.685604326009646,0.794652777435655,-1.325757921844,0.909931675901018,0.794652777435655,0.794652777435655,-0.159932291768424,0.598825772882058,0.585855296014605,1.06930148564337,0.295520696153324,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.07690142549609,8,0.886261637476309,-0.232967646100955,-0.230462292171503,-0.707117306470586,-1.08041135717818,-0.491354678658852,0.680663517564464,0.358869696011875,0.655152097897462,4177.0000000001,4.37523492261932,0.819961852573486,1102.0000000001,1.44467450332358,5.81990942584291,0.142821924581694,-0.218040832257387,-0.303482468498739,-0.238952706638392,-0.0552739881056272,-0.611065831040327,-0.685942055671659,-0.429658217700421,-0.759285291684531,0.231369873479201,-0.673208950237247,-1.12526522703464,1.40669307012315,216.0000000001,12.153828125103,1.40669307012315,216.0000000001,12.153828125103,5.50596525385122,7.42828645125141,1e-10,-0.851272734339419,-1.26494224381866,-1.23303187927768,-0.597015539412747,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.363133612880979,-1.17349441991564,1.07005704830119,-2.27704261175367,0.157199598122094,0.865394847642241,0.87638852481493,0.656747186504325,0.890913020468844,-0.348506362312977,-0.232809327162419,0,4177.0000000001,0.888324873196447,0.107369277763968,0.0354526467177261,0.298257755516717,0.298257755516717,0.252530589300168,0.0585403303774241,922.717073075149,0.25,46,2,"SNETWORK (2 29 922.717073075149 0.252530589300168 5000008 46)",5
41,5000009,-0.0495282536040324,89,-0.296052691018494,-0.0545606597786243,0,0,0,0.450789276682336,0.473771236527886,-0.0357485345906513,-0.404563095760056,0.776174062797879,-0.0704467439789253,0.165019997842505,0.776174062797879,0.776174062797879,0.460039276331631,-0.245396146459425,-0.348808368787402,-0.0683010433725817,-0.410739978083729,-0.606217616580312,0,0,-0.665399239543727,-0.0495282536040324,10,-0.359362224947613,-0.82031530869374,-0.803243866469928,0.162008631379828,-0.0437558749204875,1.34522452106109,-0.408281316913015,-0.512256882412759,0.14382854677883,2288.0000000001,2.10453741718386,0.0950679325384107,244.0000000001,0.148347220921457,2.25288463800531,0.0621095139923411,-0.726124529155527,1.12397547131451,0.891578704952806,0.41986729072139,0.746804964353881,0.35192313581507,1.25267682789917,0.433828971318309,0.730792248412952,-0.28972525195152,-0.196651854464937,0.0213314073225104,241.0000000001,0.205634765725,0.0213314073225104,241.0000000001,0.205634765725,0.196209090353839,0.537940609782619,1e-10,1.04132995779713,0.766388041427697,-0.656315667663408,1.13673390224981,-0.010678618065356,0.0506386474530367,0,-1.49871635330658e-15,0,-0.238156312894244,-0.708662685432554,0.587479033266705,0.129582416578326,-0.259697535376292,-0.664403802451731,-0.611236693711406,0.407209917610168,-0.87293751113013,0.455516120041568,-0.15922076879272,0,2288.0000000001,0.8248730965467,0.0580197466590453,0.00408976723329574,0.00566912087616224,0.00566912087616224,0.541894092916244,0.0280166431897759,2681.27629180241,0.0625,168,2,"SNETWORK (2 41 2681.27629180241 0.541894092916244 5000009 168)",5
41,5000010,-0.745845965719745,25,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53120520898797,0.816415739877783,0.506858230380472,0.198356635975382,0.340136124310921,-0.16731263420432,0.0100994429700616,0.340136124310921,0.340136124310921,0.54033794654488,0.534788074464134,0.411898212284297,0.400489104657628,0.406796870118976,-0.606217616580312,0,0,-0.665399239543727,-0.745845965719745,10,0.305852368599086,1.12375269219401,1.13571922820533,-0.27513201226802,-0.748396560842837,-0.524200952575436,0.194111005852658,0.239085897273787,0.053567634215732,258.0000000001,0.0883848260246483,0.0719406376974171,971.0000000001,0.446734046214374,0.535118872139023,0.0100483900152804,1.20121190295775,1.06677686817634,3.14646494711782,-0.509040673130472,-0.36635424054477,0.166639219955511,-0.777409456884359,0.141275313407327,-0.477253729687419,0.253144621063909,0.298306376766548,0.060349631544209,354.0000000001,0.85455078135,0.060349631544209,354.0000000001,0.85455078135,0.495593641968674,0.255394887682515,1e-10,-0.396025074751945,-0.350429362026923,-1.19523058721487,-0.38517055739709,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.50559073871264,-0.506144478942999,-0.059636480833307,-0.152340677834515,-2.10418740931936,-0.156423682084801,0.736387882051221,0.655847174390065,-0.513818701741327,1.04203653004276,0.849985833461866,0.695182521348553,0,971.0000000001,0.538071066089848,0.0016596783254923,0.00838871158978815,0.016046639169514,0.016046639169514,0.117345331420226,0.449858107604086,1959.58851635271,0.0625,157,2,"SNETWORK (2 41 1959.58851635271 0.117345331420226 5000010 157)",5
