"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,1000001,-0.0147725613464003,101,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.26839722143971,0.351072662078426,1.11051023858769,-0.576606420811614,0.0411845874330778,-0.755634867848657,0.793000794291665,0.0411845874330778,0.0411845874330778,-0.155910140214006,-0.932401573924558,-0.893672044202379,1.4331059946728,-1.6723504680861,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.0147725613464003,8,-0.559522507303007,1.74807982881803,1.78246391957814,1.0389338139221,0,1.13322521569169,-0.573398305194721,0.526892863207778,0.62793100540451,14080.0000000001,14.1354405415499,0.103945394460831,5249.0000000001,0.872321526300121,15.00776206775,0.249273988866209,1.9902076104384,-0.673359868758704,0.319330179726539,0.722889976126145,1.63367046153415,1.06754377998969,0.355312975210215,0.799274038600574,-0.226555102853991,1.31045080201768,0.808326574029044,0.0401267330659823,621.0000000001,0.996748046975245,0.0401267330659823,621.0000000001,0.996748046975245,0.358523464633028,0.241536004253426,1e-10,0.502504930180315,0.451520575875456,-0.0412852121834118,1.10302795213579,0.17894936215457,-0.716253581507367,-0.32358597102825,-0.331945636842455,-0.32094223474169,0.492763157628989,1.14663463482853,-0.523692428310271,-0.148170556220189,0.157199598122094,-0.965926079990848,-0.892285705698085,-0.851926895319423,-0.90495898416558,0.503445334681386,0.327895158260586,0,14080.0000000001,0.139593908729442,0.234785015304187,0.0144889734620227,0.0165556570206491,0.0165556570206491,0.255452815603128,0.468069634129534,1818.95502858839,0.125,23,2,"SNETWORK (2 28 1818.95502858839 0.255452815603128 1000001 23)",1
41,1000002,0.321493467994779,111,-0.0723685861624839,0,0,0,0,0.561369561425786,0.490110139375709,-0.137627255088234,-0.615582728438967,0.542432741841404,0.3308877902624,-0.023429552262098,0.542432741841404,0.542432741841404,0.384848167927696,-0.421446076945726,-0.549079542769284,-0.356566772542594,-0.543578212671008,-0.606217616580312,0,0,-0.665399239543727,0.321493467994779,10,-0.269276758090798,-0.0449125881791775,-0.0445696144483572,0.182740967009566,0.320231388091641,-0.240389764390266,-0.61829572146018,0.407150936398202,0.299712369490995,2332.0000000001,4.46980680593402,0.137149633151878,370.0000000001,0.324527805857999,4.79433461169202,0.113358897996011,-0.0428016752710509,-0.0359609678972024,-0.168830295535863,-0.143169246576652,0.385958523426866,0.635927265384216,-0.189384870580908,0.675346776838652,-0.787834597650952,0.652772285175793,0.370753518434807,0.08154296885,477.0000000001,1.55583984385,0.08154296885,477.0000000001,1.55583984385,0.819141075648106,0.309291888015614,1e-10,0.753393932734905,0.75887431879459,0.0706363182072199,1.09893739567906,0.703300594246966,-0.260118534848478,0,0,0,0.184355103046594,0.410127243448576,-1.64828824127168,-0.198486659778134,-0.009828115472093,-1.04809516301218,-1.00142198689994,-1.28223336126632,-0.89094501338197,0.535121112060128,-0.165236607124183,12.8918774096647,2332.0000000001,0.225888324973096,0.105685650745429,0.00767324715058249,0.0367868128277423,0.0367868128277423,0.687901324559369,0.145587952341884,2929.47306861738,0.0625,170,2,"SNETWORK (2 41 2929.47306861738 0.687901324559369 1000002 170)",1
43,1000003,-0.349407584513417,21,0.1875,0.511228208063272,0.118081199488201,0.12698938418892,0.129762766215853,-1.14069214681779,-0.962397712628267,-0.287402183574973,0.366453938714863,-0.440487174348775,0.036412939695493,-0.556577375792133,-0.440487174348775,-0.440487174348775,0.352849244668019,3.28258493767396,3.07112607931313,0.322407650349007,3.77549714810905,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.349407584513417,11,0.0070981947331606,0.0749690750515813,0.0745436454094969,-0.112022235533261,-0.351508579314338,-0.318239975339863,0.362871306401588,-0.0936474101704677,0.230451478221372,13.0000000001,2.95250957728449,0.0443431431806716,3.0000000001,0.13110407561909,3.08361365280358,0.0712030000414719,0.0722776920725989,0.0871021588485835,0.282491031833414,-0.0430645864568448,-0.120666981596951,-0.100919104683583,-0.303384374132971,-0.106033899443224,0.147409860700211,-0.171113174078174,-0.216503007756594,0.0247080096913024,549.0000000001,0.542587890725229,0.0247080096913024,549.0000000001,0.542587890725229,0.35166612610946,0.351174911276418,1e-10,0.812628749324168,1.05890165782544,-0.763479073568216,1.92175635329243,-3.01077401207183e-16,0.0646276650958086,0.0724436698113413,0.0755482865175478,0.074788900684791,0.0674292342291506,-0.288225886357751,-0.524331582890416,-0.0630169683062746,0.0420334452995146,-0.71133031847561,-0.609871028199663,-0.521779511309616,-0.68670117761941,0.0518821923728938,-0.478729519907196,0,13.0000000001,0.0431472082218274,0.0681757064693056,0.00302729347216633,0.0125287697797547,0.0125287697797547,0.157247785833688,0.502459826648706,3026.9464005593,0.0312500660060792,238,2,"SNETWORK (2 43 3026.9464005593 0.157247785833688 1000003 238)",1
29,1000004,-1.11165711775372,18,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.175934138517339,-0.180307780020266,0.859421621345839,0.686117471297965,0.793024878201493,-1.3257286665235,0.90950261898301,0.793024878201493,0.793024878201493,-0.161857237246381,0.602889777375969,0.591438386426264,1.07386843447315,0.299179890225426,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.11165711775372,8,0.822639578835211,-0.0983741749142044,-0.0975362479707009,-0.673392893675263,-1.11443320293835,-0.684110600516165,0.683619045147225,0.689981279441416,1.36515789891074,1842.0000000001,4.0203816098293,0.513004683028442,502.0000000001,0.411736920925259,4.43211853065455,0.105908016090789,-0.0932689629531798,-0.294338794957007,0.299309255343338,-0.683046417410707,-0.774659614265578,-0.0937977444957541,-0.715817148969327,-0.102329973909429,-0.0694232496167009,-0.0593280090647571,-0.12286073300268,0.253684186020878,376.0000000001,3.81541015635094,0.253684186020878,376.0000000001,3.81541015635094,1.6589442763407,1.79000590677686,1e-10,-0.238502696037465,-0.412174785973926,-1.0286817027601,-0.314637844699908,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,-0.17029882634639,-0.786403170396784,0.647952471832386,0.168297170095386,-0.272214795800705,0.174204280859617,-0.00769854216662963,0.037053507147619,0.197199831127742,-0.156505171964624,0.121653940026944,0,1842.0000000001,0.482233502638071,0.096069325961598,0.009838690029191,0.0911714154425115,0.0911714154425115,0.219841349839638,0.915621760999784,892.390779793576,0.25,62,2,"SNETWORK (2 29 892.390779793576 0.219841349839638 1000004 62)",1
43,1000005,0.035299288573556,53,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.790501089778539,-0.681047795903338,-0.150042572354158,-0.286796252090742,-0.504068269707858,0.210446990613071,-0.395220488766068,-0.504068269707858,-0.504068269707858,0.203610909471413,2.83657876210121,2.63839156005111,-0.222059091300504,3.38637712560227,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.035299288573556,11,0.678912103767874,0.0710866625791573,0.0706787705516648,-0.595825636599285,0.0360988133707663,0,-0.275019790031015,0.017929582858929,0.192462362981218,7.0000000001,1.32773779549413,0.0818916001425816,5.0000000001,0.403531856830348,1.73126965222448,0.0400070172652536,0.0685089111087698,0.678857615581741,0.10546132371035,0.583634290281657,-0.294530908794577,-1.0716263963529,0.0172866295082768,-1.11567006411343,-0.124056612106699,-0.983086055364981,-0.845477229450986,0.0155433104612167,263.0000000001,0.163515625100069,0.0155433104612167,263.0000000001,0.163515625100069,0.176776960884431,0.58941332951331,1e-10,-0.706027117195172,-0.743048173218778,0.0143186813942251,-0.556092343136563,-3.01077401207183e-16,0.0646276650958076,0.676414028971747,0.668054363157543,0.67905776525831,-0.705155166976277,-0.119414641223996,0.203949575048701,1.52750615212178,-0.959170904042073,1.60960079973581,1.83762826989768,0.697331236496999,1.77005856555455,-1.37407674939524,-0.113181366800392,0,7.0000000001,0.769035533094924,0.0306820076849991,0.00932500948025452,0.00377859821440143,0.00377859821440143,0.409938633876359,0.389734205389276,3395.5386717956,0.0312500660060792,275,2,"SNETWORK (2 43 3395.5386717956 0.409938633876359 1000005 275)",1
29,1000006,-1.11165711775372,18,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.175934138517339,-0.180307780020266,0.859421621345839,0.686117471297965,0.793024878201493,-1.3257286665235,0.90950261898301,0.793024878201493,0.793024878201493,-0.161857237246381,0.602889777375969,0.591438386426264,1.07386843447315,0.299179890225426,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.11165711775372,8,0.822639578835211,-0.0983741749142044,-0.0975362479707009,-0.673392893675263,-1.11443320293835,-0.684110600516165,0.683619045147225,0.689981279441416,1.36515789891074,1842.0000000001,4.0203816098293,0.513004683028442,502.0000000001,0.411736920925259,4.43211853065455,0.105908016090789,-0.0932689629531798,-0.294338794957007,0.299309255343338,-0.683046417410707,-0.774659614265578,-0.0937977444957541,-0.715817148969327,-0.102329973909429,-0.0694232496167009,-0.0593280090647571,-0.12286073300268,0.253684186020878,376.0000000001,3.81541015635094,0.253684186020878,376.0000000001,3.81541015635094,1.6589442763407,1.79000590677686,1e-10,-0.238502696037465,-0.412174785973926,-1.0286817027601,-0.314637844699908,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,-0.17029882634639,-0.786403170396784,0.647952471832386,0.168297170095386,-0.272214795800705,0.174204280859617,-0.00769854216662963,0.037053507147619,0.197199831127742,-0.156505171964624,0.121653940026944,0,1842.0000000001,0.482233502638071,0.096069325961598,0.009838690029191,0.0911714154425115,0.0911714154425115,0.219841349839638,0.915621760999784,892.390779793576,0.25,62,2,"SNETWORK (2 29 892.390779793576 0.219841349839638 1000006 62)",1
43,1000007,0,50,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.822440676760751,-0.706634833282655,-0.160580220705191,-0.231938422565402,-0.543340212889523,0.235258270366575,-0.416658101772668,-0.543340212889523,-0.543340212889523,0.212098712885396,2.94207984957588,2.73970658176657,-0.161293152144003,3.49767152878986,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0,11,0.616630157193065,-0.307241763971696,-0.303555162229972,-0.577114450334265,-0.00303458965297421,-0.518884799872392,-0.235932856642313,0.716351527920513,0.154280925424808,1e-10,1e-10,0.30203573266731,5.0000000001,1.48832163380141,1.48832163380141,0.0370645325963296,-0.285518991567459,-0.228225292141916,-0.0589067687265467,-0.412005508687037,-0.471234811086395,-0.0658202877033304,-0.446431510980759,-0.0756027856482117,-0.523724146792635,-0.0267298738068069,-0.0363158404254839,0.0598300366691489,141.0000000001,0.337441406350143,0.0598300366691489,141.0000000001,0.337441406350143,0.05434508372172,0.463492504251028,1e-10,1.1923618614922,0.850397820219523,0.144244164209316,0.746026988269036,0,0.0646276650958086,0.676414028971747,0.668054363157546,0.679057765258312,-0.70533552141028,0.574827183583362,-0.345008269754693,-0.107311171134326,-0.664254514845835,-0.0509713137659782,-0.107950520651089,-0.282471032249424,0.0403618437412898,-0.187260141665837,-0.776352996405683,11.015145533147,5.0000000001,1.07868020314569,0,0.0370645324963296,0.00840349806409839,0.00840349806409839,0.385952570750191,0.54259576369077,3360.55094844046,0.0312500660060792,268,2,"SNETWORK (2 43 3360.55094844046 0.385952570750191 1000007 268)",1
43,1000008,-0.0146638420832155,49,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.834008741511369,-0.716663451653934,-0.160580220705191,-0.231808512365827,-0.543881102159247,0.23503683869916,-0.416642281948631,-0.543881102159247,-0.543881102159247,0.211460826816605,2.94377281972974,2.74214199066247,-0.15963386779754,3.49926506031071,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0146638420832155,11,0.880296801136116,-0.340422883058647,-0.336147959418252,-0.71134474171115,-0.0166622680331424,-0.468977945228102,-0.220963806953114,0.635475840324042,0.0337224082158638,1.0000000001,0.0332343390391274,0.558476810257299,5.0000000001,2.75196948203018,2.78520382096931,0.0698185808773247,-0.315352741498659,-0.0591131956733412,0.0121575097089454,-0.52035531401428,-0.418521847970164,0.133046904406221,-0.375798322608675,0.148209805906182,-0.436323182252941,0.128659087778025,0.104378865612276,0.0326505963171053,95.0000000001,0.124072265725052,0.0326505963171053,95.0000000001,0.124072265725052,0.0440951197655425,0.607611532667017,1e-10,-2.12853821145229,-1.9583003753168,0.215146857282178,-0.784552272139549,0,0.0646276650958066,0.676414028971747,0.668054363157545,0.679057765258309,-2.52889563521644,-0.128452400139308,-0.174214301036647,-4.7881371567083,-13.3961815830961,1.01978925039212,1.42321594592334,1.01458464851935,0.982151805611389,-1.77177415379517,0.0702131253358886,8636.91019111801,5.0000000001,1.19543147218122,0.000833107566640572,0.0689854732106841,0.00311020307916448,0.00311020307916448,0.378132864611745,0.208728557070836,3349.14458660229,0.0312500660060792,252,2,"SNETWORK (2 43 3349.14458660229 0.378132864611745 1000008 252)",1
29,1000009,-0.86141189079582,44,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.0443652309336695,-0.0136299998068001,0.936715310053037,0.380867475357659,0.888431006075784,-1.23846082930522,0.867877059594266,0.888431006075784,0.888431006075784,-0.0504996287197915,-0.0149456094178924,-0.0406861233958887,0.543405235139758,-0.303180008826681,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.86141189079582,8,-0.0189743314356267,0.0694984711847779,0.0690978943865251,-0.086579530847807,-0.861595342572182,0.0799468735300293,0.377697608326088,0.0344856741829201,0.927075438338495,1005.0000000001,1.48962139909591,2.60297090471455,83.0000000001,0.345415778247019,1.83503717724293,0.0424182354692044,0.0669680174964406,1.42781124051082,1.73164014886216,-0.185438490131297,0.414227633477174,0.672351679536686,0.0901802646420019,0.698308170302388,0.524756482349159,0.890890191892169,1.21478129505267,0.149142795238889,162.0000000001,0.966445312600237,0.149142795238889,162.0000000001,0.966445312600237,0.5472174164786,0.0840447679302409,1e-10,0.220215167677587,0.25051899620874,0.0994873713816756,0.428015609939582,-0.118644023962116,-0.892855882414002,-0.405788377193844,-0.417805535283672,-0.413266069040296,0.586826135456448,-0.0881905868741153,0.361418180837022,0.384550029258031,-6.1257932902909,0.499055702178761,0.790049900173772,0.4208442419211,0.514475672660394,-1.00350535259833,-0.595011844483931,0,1005.0000000001,1.0253807107599,0.0344336953499719,0.00798454001923249,0.0223400949298077,0.0223400949298077,0.533964433661443,0.431027398336063,1183.8074332154,0.25,27,2,"SNETWORK (2 29 1183.8074332154 0.533964433661443 1000009 27)",1
36,1000010,0.854567880593871,89,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.167238858477779,-0.153562597197558,-0.00191224293849512,0.365853104041831,-0.389809203224166,0.469858615576372,-0.727647446800736,-0.389809203224166,-0.389809203224166,-0.829004286922904,0.0433284889235159,0.00713441726907776,-1.23348186876051,0.270640215896069,0,0.0216216216216217,1.64542936288088,0.334600760456274,0.854567880593871,12,-0.077055083407908,1.43192666934768,1.45364187886989,0.0271250069894608,0.855972074665554,1.23098533250181,0.369807550059046,-0.355319786991617,0.21335190121616,288.0000000001,0.392957938571603,0.10901380393999,2915.0000000001,2.03224991868445,2.42520785715605,0.0428626387339347,1.57878601025778,0.386244583418316,0.984797422994194,0.28459461009634,0.647960996181364,0.404430764924425,0.499993637630471,0.32255031961144,0.872167979325176,1.62827949478208,2.24025349322672,0.0414395592085271,516.0000000001,0.855312500099696,0.0414395592085271,516.0000000001,0.855312500099696,0.293270617170245,0.280716197330346,1e-10,-0.549948706181982,-0.809336967430426,-0.971951550840607,-0.540923196276183,0.949152514976322,0.493197388361807,0.676414028971747,0.668054363157542,0.67905776525831,-0.095754200918035,-0.143658815179241,-1.14265085764468,3.24722761353755,-3.34243099935796,0.391357856710491,0.634858356180175,0.599304683126984,0.339164062928706,-0.433202586013166,0.0973688166396228,0,2915.0000000001,0.126903553399492,0.0069450600145631,0.0359175786193716,0.0151166220659852,0.0151166220659852,0.245673563158228,0.279793813659803,5293.86868351904,0.0156249669969604,84,2,"SNETWORK (2 36 5293.86868351904 0.245673563158228 1000010 84)",1
