"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
13,2000001,0.8542635460146,79,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.969827318913951,-1.19444140711837,-0.514244520596341,-0.325018909006049,-1.43057674221509,-1.742182490974,-0.194459080886938,-1.43057674221509,-1.43057674221509,-2.94435656384518,0.591050942456102,0.831100237371382,1.76397137167411,0.397701419488257,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.8542635460146,7,0.360698447264528,-0.284764705658819,-0.282007556056832,-0.404517694190194,0.850950306456877,-0.0279464304308704,-0.334423120871981,0.609589070647237,0.0697914803293488,7266.0000000001,0.81076097720791,0.0644616107307505,5717.0000000001,0.589202226373852,1.39996320348176,0.0171859708660768,-0.269367341267152,0.39351345128065,0.491174029542759,-0.841452290520623,0.275807054032955,1.20166304124751,0.108554368743842,1.28200567591657,-0.241339250848299,1.20501522835491,0.773551563995389,0.724513354328877,0.339586974962756,-0.156768769048938,0.344825372613064,0.175416845015487,0.0652428330634821,-1.09914041354887e-05,-0.000818748027157448,0.000458547914288255,0.0818126708564099,-1.74712907370533,-0.783259798927133,0.0329788521096428,-1.24692873393518,-0.180526089315914,-0.0256237876478675,0.305685387666509,-0.28901388431594,-1.37528835923428,-1.48596654208885,0,0.0353001948388039,1130.84699715596,1.41073453775886,0.0353001948388039,1130.84699715596,1.41073453775886,0.352807664752511,0.351081486128375,1e-10,7266.0000000001,0.00995291477461263,0.00723305599146413,0.27813767335027,1.0168623874607,3140.547581402,0.0156249651370217,83,2,"SNETWORK (2 13 3140.547581402 0.27813767335027 2000001 83)",2
16,2000002,0.953988147676025,87,0.288659805977357,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.741106726451809,-0.880612935613159,-0.454752893200959,0.302682303398259,-0.620264836528958,-0.467902966008119,0.678926116971761,-0.620264836528958,-0.620264836528958,0.331375312302895,0.642879425609267,0.737396099439242,0.353161262707136,0.722964075693261,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.953988147676025,9,1.03978695199066,-0.821881294719926,-0.807562331574428,-0.697649505469877,0.94046366492525,-0.840602596611723,0.288108850321365,0.345817244049915,2.37274031972442,5132.0000000001,19.4685421840352,0.130393242301424,8416.0000000001,1.75451621200502,21.2230583959403,0.283420639665461,-0.746231422975721,-0.219498823025452,0.0983366269036715,-0.120835563102066,0.328500121621011,0.485274460203885,-0.648373951172615,0.562212664754906,-0.00290327766615018,0.92430586552107,1.35641515821316,2.45900946407618,1.56205711019831,-0.34962347115864,1.42387826330177,0.629313410727782,0.858918611268314,0.440769652698323,0.424884087236745,0.410627552069636,-0.224087243917013,-0.661134300635767,0.44585164933963,-0.120912749004097,-0.150040745085237,0.186718662301079,0.275250406549055,0.471885423410746,0.0806080356693418,-1.03749006311926,-1.38330031233042,0,0.0353001948388602,1130.84699716335,1.41073453778261,0.0353001948388602,1130.84699716335,1.41073453778261,0.352807664756407,0.351081486127564,1e-10,8416.0000000001,0.259990175509275,0.0234304640561869,0.943901825838775,0.982817051527828,3130.19383359158,0.0625,115,2,"SNETWORK (2 16 3130.19383359158 0.943901825838775 2000002 115)",2
13,2000003,0.663014631948527,72,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.849519435544515,-1.01265149918443,-0.42620609073267,-0.186220196366676,-1.15594491832639,-1.74101188191397,-0.275325750515278,-1.15594491832639,-1.15594491832639,-2.91499984927898,0.411283237837818,0.634826363015949,1.54370424771831,0.210621090249466,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.663014631948527,7,-0.715571672012261,-0.248399872303191,-0.24612259295692,0.999681112599864,0.656579499371874,0.295757651487569,-0.203964409087733,-0.384500231451863,0.0599796396232134,12481.0000000001,1.19687354840961,0.054287309345063,7084.0000000001,0.614853859245236,1.81172740755485,0.0221144441469343,-0.235626401254205,-0.564100635183214,0.0300893307543564,0.753655553858888,0.497222173243184,-0.300586242088893,0.369945634830008,-0.317608193294128,0.0456042146403294,-0.153192450964438,-0.113929680086519,0.214850086245451,-0.190514671285478,0.160872584793829,-0.223874289373793,0.175416845015486,0.0652428330634791,0.000147215260535857,0.0109660424315557,0.0393385804469044,0.297937817187885,0.888700576237542,0.342780273119436,-0.171082171663847,-2.36735709013352,-0.0672138909536096,0.160105604714556,0.37770239597652,-0.18062033892201,0.588154458940464,1.10147702788364,0,0.0353001918667445,1130.84717547904,1.41073533416472,0.0353001918667445,1130.84717547904,1.41073533416472,0.352807703332513,0.351081471334574,1e-10,12481.0000000001,0.0146093683886648,0.00750507565826942,0.0883208820184366,3.07778064347804,2985.31825570076,0.0156249651370217,73,2,"SNETWORK (2 13 2985.31825570076 0.0883208820184366 2000003 73)",2
17,2000004,-0.037858571872495,52,0.152577399052067,0.406018494492994,0,0,0,-0.38789163385729,-0.418586352591244,-0.0704307885257174,0.857698920289146,0.205453308965451,-0.289021359130287,0.00588208864301823,0.205453308965451,0.205453308965451,0.424003065375226,0.117062152714024,0.166074166050888,-0.0891493976109306,0.138588360676231,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.037858571872495,9,-0.74939478904401,-0.414166345865947,-0.409394094724424,1.05223125903146,-0.0366009819027005,0.248120117169968,0.844118830282117,-0.556042944179044,0.254396057075103,9921.0000000001,4.03517523841665,0.134794728882596,10469.0000000001,2.25618487576559,6.29136011408224,0.0788148259675424,-0.387903496020942,-0.75255914112564,2.37504223266876,1.17731739266607,0.484312785134747,-0.754594540418383,0.376983660657033,-0.820368102497539,0.777854738538867,0.345391985314364,0.799305006377828,-0.471560112330384,-0.355379472671444,0.484964896879175,0.184679132063561,0.0457315749120205,-0.378382224707295,0.0686656246221208,0.0828575315034865,0.074792752015569,1.11179579883284,-0.300900846241231,0.53333602588347,-2.36653390669602,0.155910139519848,-0.324920846555909,-0.218935991362382,-0.406721178750512,-0.257988271979162,-0.143814052309398,0.243098810070056,0,0.0759374568993881,1241.0000000001,2.54447265634942,0.0759374568993881,1241.0000000001,2.54447265634942,0.584386481882825,0.635795076040656,1e-10,10469.0000000001,0.0505505372433119,0.0282642886242306,0.723026069643594,0.368512094952166,2330.91653209795,0.125,121,2,"SNETWORK (2 17 2330.91653209795 0.723026069643594 2000004 121)",2
16,2000005,0.641710485588749,73,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.674328533931566,-0.75568246219321,-0.332187763404628,0.437877070880735,-0.17347918688323,-0.460049843917032,0.45927890393582,-0.17347918688323,-0.17347918688323,0.383668637750206,0.546001360251271,0.639005716298605,0.289553370248438,0.61200498877797,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.641710485588749,9,-0.12786392866543,2.94009482047681,3.03220693693621,0.412153581115893,0.634950812130544,1.19771290198182,0.433893336808566,-0.156709380801084,0.124639674439876,3412.0000000001,0.679926397756925,0.122609701917121,25614.0000000001,5.02109936606009,5.70102576371701,0.0422817971413056,3.60005335858518,0.00274257476782178,-1.78152743711893,0.486567075650548,0.0281629984069633,-0.538050446196603,0.107230773313722,-0.338841833836034,0.450123444203012,-1.07279089428742,-1.51219628434018,0.263590670797482,0.10061885375807,0.387358247601689,0.441984854749111,0.555038689734815,0.391809019829608,-0.000176648312001594,-0.0131585059715573,-0.0402524169521386,0.843296493011619,-0.299994750662743,1.41509100045411,0.0585935897624095,0.104083922490944,0.361686958976544,0.554490464510714,0.870549645693046,0.169634603241631,-0.372885979592338,-0.244352916572896,1.68457026293584e-13,0.0353001957515085,1130.84697279344,1.41073467502582,0.0353001957515085,1130.84697279344,1.41073467502582,0.352807646304838,0.35108148575633,1e-10,25614.0000000001,0.00504269076141075,0.0372391062798949,0.0567074545299285,2.68149867457685,2812.42417412677,0.0625,101,2,"SNETWORK (2 16 2812.42417412677 0.0567074545299285 2000005 101)",2
3,2000006,-0.399049811629002,22,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.342267998850751,-0.418669019780315,0.588373990374292,0.841834613506713,-0.0482790496911773,-1.20348539799542,-0.0830343438559765,-0.0482790496911773,-0.0482790496911773,-4.67782536781849,0.21137772589724,0.268395733574126,1.20251670781979,0.0202969739970044,0.637577002053388,-1.16766467065868,0.37272727272727,1.11578624078624,-0.399049811629002,7,0.90311566250856,0.553377906884144,0.554410405873666,-0.616615731170838,-0.405895780530767,-0.175260447523783,0.824924970866598,-0.297535197709253,0.112255456668524,12664.0000000001,2.27286372238092,0.132255418369087,12418.0000000001,2.62579104723685,4.89865476951778,0.0527409870793741,0.558659015512475,0.452349909316218,-0.668915444108934,-0.363413561809759,0.20635192510449,0.620508646869771,-0.237760765461931,0.583201197767156,0.491628519847802,0.597415129082046,1.35066027716161,0.42807499731985,0.892176971186724,0.252180510004128,1.09370292901418,-0.343324029269325,-0.592168894527753,-0.588351886160685,-0.588076860159314,-0.591164641511887,-0.0466958854131366,-0.175915533619322,0.743601046797513,-0.043776344292104,-5.8642221274023,0.356231919068056,0.303391099002191,0.621089889885269,0.231461169255323,-0.00946416770797248,0.360138561912115,0,0.0494402850910779,987.5000000001,2.50979736338036,0.0494402850910779,987.5000000001,2.50979736338036,0.585985321112917,0.553760015123828,1e-10,12664.0000000001,0.0244706111422825,0.0282703758370916,0.447252442806653,0.144586805098802,1835.39022762644,0.0624998605480869,9,2,"SNETWORK (2 3 1835.39022762644 0.447252442806653 2000006 9)",2
28,2000007,-0.183495513711614,47,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.77184480237545,0.779766561192008,2.05772528858861,-0.440021916699173,0.325805678868907,0.0858604118900172,2.67692490931392,0.325805678868907,0.325805678868907,-0.0265911260373161,-0.881516862479652,-0.951305602033167,0.689943448725829,-1.26916918276661,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,-0.183495513711614,8,-0.591193746112325,2.18744826527734,2.23681822607415,1.15055619456995,-0.1719066665801,1.92728079643406,-0.454978931403824,0.0740037293951475,0.128099255474805,26312.0000000001,5.38883928284952,0.0507899154880685,19405.0000000001,1.5757448705328,6.96458415328232,0.0580877825381598,2.51722145373872,-0.665002127720556,1.08097909057575,2.34733216886328,1.79021779370652,-0.630744048621336,0.677429651235006,-0.450440977129182,-0.199729554973211,0.292314399099444,0.135345228409931,-0.576602684506382,-0.023966278969058,-0.239234277167474,0.292987010605038,-0.354300330151971,-0.670902823631387,-0.604834845263249,-0.607816067958881,-0.6132825245537,0.916201336649442,-0.293316288315609,2.09913387243949,1.15900801874732,0.155910139519848,-0.431871382521721,-0.504113214409253,0.312197407926138,-0.574763667041417,0.540389581997244,0.243769282915865,0,0.0779202998830928,1628.0000000001,5.07416992197625,0.0779202998830928,1628.0000000001,5.07416992197625,1.22368203205469,0.639881009402332,1e-10,26312.0000000001,0.0449453573918742,0.0131424250462855,0.164599870341686,0.440287738107145,1746.82848153115,0.125,201,2,"SNETWORK (2 28 1746.82848153115 0.164599870341686 2000007 201)",2
17,2000008,-0.441760669014665,36,0.152577399052067,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.173719920608157,-0.166165663149747,0.154805305769213,1.07937175653432,0.631354209783261,-0.0613722155238947,-0.0815707171488665,0.631354209783261,0.631354209783261,0.476751442840086,-0.0302838748793741,-0.00347818291181131,-0.348437315918949,-0.0002603143202203,-0.33264887063655,-0.333618477331052,-0.204195804195803,-0.181818181818182,-0.441760669014665,9,0.62134190704287,1.29077711073474,1.30562160363362,-0.460527767934047,-0.446821797737475,-0.477537419919613,1.06861884067004,0.361613914910149,0.344313801460574,19817.0000000001,10.9090998073691,0.129864914215818,6960.0000000001,1.44509915425341,12.3541989615225,0.118526597126978,1.38149285184446,0.172147247406662,-0.395123091095073,-0.477138620724251,0.364590928685595,0.921888725197234,-0.700994223097994,0.772762709669755,0.363499506987703,0.0468260337012215,0.0976371302858803,-0.0548022399274348,-0.0573013079907883,0.525549151608685,0.302628371247408,0.0457315749120201,-0.378382224707295,-0.947021244768201,-0.965108833159936,-1.0091546058339,0.926867493248041,1.27122059142618,-0.663220104307555,-0.360290208974702,0.155910139519848,0.141993827073978,0.195183192435542,-1.06728232180704,0.449575491415814,1.58116940495809,0.565644560463587,0,0.0938725733106702,1313.6250000001,4.44357788095815,0.0938725733106702,1313.6250000001,4.44357788095815,1.08289349465698,0.954436249729412,1e-10,19817.0000000001,0.104662267527088,0.0138643294998906,0.499394318607298,0.534225776791573,1958.54146281889,0.125,161,2,"SNETWORK (2 17 1958.54146281889 0.499394318607298 2000008 161)",2
17,2000009,-0.385345218624522,39,0.152577399052067,0.406018494492994,-0.241215637293384,-0.241906399880321,-0.243823950879704,-0.24096797661421,-0.239689708333618,0.0953767681683695,1.00777317802334,0.496969456163167,-0.165213364497411,0.0071900313666359,0.496969456163167,0.496969456163167,0.460991304755338,0.0114083756980495,0.0466478339121794,-0.238165517205297,0.0322347063733893,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.385345218624522,9,-0.471941072942615,-0.481676923971957,-0.475661354376091,0.468705160467761,-0.372193596324235,0.940102706844562,0.990974594918228,0.123745606520327,0.583621434953499,15563.0000000001,14.5218225649873,0.137030593728534,1817.0000000001,0.398078792322286,14.9199013572095,0.188896700964447,-0.448809431756451,-0.288849673365037,0.23817936264554,0.326494394832251,0.0121402840870826,-0.359144841393272,0.893856217265258,-0.3944898312809,1.05731439900177,-0.185830830585738,-0.335743033125632,0.72036251255226,0.134173310730575,0.511962230014832,0.0271679114486572,0.0457315749120201,-0.378382224707295,-0.44489285578231,-0.447023160460305,-0.473281807699297,-0.268895007592773,-0.977497497833516,0.477159894157678,0.0227848570471675,0.149643888621217,-0.293529082542676,-0.292219140337511,0.232670033124994,-0.396786982981187,0.445299178945814,0.109167119464926,0,0.0765232772248896,1438.2500000001,3.8810946656283,0.0765232772248896,1438.2500000001,3.8810946656283,1.05119342615381,0.76610924256003,1e-10,15563.0000000001,0.183856736541957,0.00503996432248941,0.539957664753716,1.36279813483983,2026.08454988711,0.125,160,2,"SNETWORK (2 17 2026.08454988711 0.539957664753716 2000009 160)",2
16,2000010,0.641710485588749,73,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.674328533931566,-0.75568246219321,-0.332187763404628,0.437877070880735,-0.17347918688323,-0.460049843917032,0.45927890393582,-0.17347918688323,-0.17347918688323,0.383668637750206,0.546001360251271,0.639005716298605,0.289553370248438,0.61200498877797,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.641710485588749,9,-0.12786392866543,2.94009482047681,3.03220693693621,0.412153581115893,0.634950812130544,1.19771290198182,0.433893336808566,-0.156709380801084,0.124639674439876,3412.0000000001,0.679926397756925,0.122609701917121,25614.0000000001,5.02109936606009,5.70102576371701,0.0422817971413056,3.60005335858518,0.00274257476782178,-1.78152743711893,0.486567075650548,0.0281629984069633,-0.538050446196603,0.107230773313722,-0.338841833836034,0.450123444203012,-1.07279089428742,-1.51219628434018,0.263590670797482,0.10061885375807,0.387358247601689,0.441984854749111,0.555038689734815,0.391809019829608,-0.000176648312001594,-0.0131585059715573,-0.0402524169521386,0.843296493011619,-0.299994750662743,1.41509100045411,0.0585935897624095,0.104083922490944,0.361686958976544,0.554490464510714,0.870549645693046,0.169634603241631,-0.372885979592338,-0.244352916572896,1.68457026293584e-13,0.0353001957515085,1130.84697279344,1.41073467502582,0.0353001957515085,1130.84697279344,1.41073467502582,0.352807646304838,0.35108148575633,1e-10,25614.0000000001,0.00504269076141075,0.0372391062798949,0.0567074545299285,2.68149867457685,2812.42417412677,0.0625,101,2,"SNETWORK (2 16 2812.42417412677 0.0567074545299285 2000010 101)",2
