"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
15,10000001,1.09172272619325,94,0.288659805977357,0.708741764562854,0.222478995885478,0.20897075611218,0.192129981347309,-0.585430857828987,-0.86286801751262,-0.339213493464828,-0.485888387208109,0.0469632359399469,-0.046468688304696,3.87679965612612,0.0469632359399469,0.0469632359399469,-0.0039992600371273,0.696419857905299,0.683455919156291,-0.647107006796205,0.974841582883564,-0.694866529774128,0.808383233532936,0.928671328671325,0,1.09172272619325,9,2.15874616879929,-4.25897233544319,-3.94690728258635,-0.820021317813829,1.07361301898808,-1.27198175664467,-0.839808031186433,0.863114315879973,0.0567484594573417,2096.0000000001,0.190169965912929,0.0714279788263636,18536.0000000001,2.11680550357641,2.30697546938934,0.0529409337483721,-3.01574474311458,0.311422430787572,3.29576482221035,-1.16880549418339,-1.16179106672661,0.00344084283168887,-0.619321894957446,-0.00710093062513385,-6.47857120010019,0.293648572346453,0.323765813947509,-3.27223596434267,-3.06276680560035,-3.24147785507594,-0.873461726870402,0.607700597725915,0.471446232141618,-0.000176648312004641,-0.0131585059715573,-0.040252416952142,-2.72541517194064,-0.0334708889229704,-0.429552101554506,-0.691722573361715,0.155910139519848,2.37344065769141,3.28240763407744,-0.188244019004358,2.73112368860876,-5.17043233518852,-4.32901469772393,0,0.0353001948388602,1130.84699716335,1.41073453778261,0.0353001948388602,1130.84699716335,1.41073453778261,0.352807664756407,0.351081486127564,1e-10,18536.0000000001,0.00436405834220544,0.0485768753061666,0.198792358531431,20.2652333225054,3289.03811386851,0.0625,94,2,"SNETWORK (2 15 3289.03811386851 0.198792358531431 10000001 94)",10
3,10000002,0.0538635438167853,46,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.406046776176847,-0.484451465276555,0.523728752207359,0.570617349310421,-0.494172186529437,-1.25078073104993,-0.637008899173367,-0.494172186529437,-0.494172186529437,-4.67526513410504,0.184563168951849,0.266903707708664,1.09532398876039,0.00607168228562241,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.0538635438167853,7,-0.353595920858286,0.504311385452132,0.504920284765386,0.41526716536037,0.0585139029111782,1.65479125060054,0.555106419547427,0.0351038573547645,0.126394446817265,25317.0000000001,5.11605575903456,0.0923166320144568,7524.0000000001,1.11051332134688,6.22656908028143,0.0675544569393681,0.507168414476771,0.909185121653701,-1.55450311475217,1.1315305848199,1.34656494588822,0.222578773023147,1.02280335973208,0.212628250195027,0.906057891296131,0.596923661018483,1.1269122416838,0.661706788323686,0.370044045180554,0.557664382615167,1.28452177980007,-0.0949530988438643,-0.277403463256211,-0.506537343974306,-0.490099655993819,-0.481380684399676,1.26811109240015,-1.6399090835493,1.93960217559885,-0.485626014009783,-0.732696832392101,-0.972311074514065,-1.22934761992385,-0.862908982250871,-0.865087876669389,-1.17035790291618,-0.616223202765532,0,0.0444423266368038,1188.6210937501,1.78039039621882,0.0444423266368038,1188.6210937501,1.78039039621882,0.526244434575679,0.479449259296327,1e-10,25317.0000000001,0.0555060681900721,0.012048388649296,0.830318416893388,1.57220066400417,2387.73333163274,0.0624998605480869,30,2,"SNETWORK (2 3 2387.73333163274 0.830318416893388 10000002 30)",10
29,10000003,-1.00049878173934,11,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.430848764430145,0.359459645678065,1.59646841533934,0.121753985429398,0.879979214754511,-0.215426552670127,2.80777027036528,0.879979214754511,0.879979214754511,-0.0840198239212701,-0.344334149954107,-0.443632106806209,0.498473579569246,-0.553764005130455,0.388090349075976,-1.93862275449102,-1.29510489510489,0.10534398034398,-1.00049878173934,8,0.641100180030635,-0.204403835894825,-0.202656783758086,-0.546439357515147,-1.00151256517343,-0.183498395340203,0.106805978155143,0.256398050441382,1.94105834970937,900.0000000001,2.79303170667078,1.70557565410095,330.0000000001,0.89986983461448,3.69290154118526,0.0447669619049271,-0.194550204564676,-0.171357967096236,-0.320751203696148,-0.419484998811403,-0.819131619899951,-0.453557789881049,-0.0551712599095075,-0.476343781240851,0.154189566655755,-0.365125180247254,-0.472255513737905,-0.643223923587313,-0.715570743420666,-2.05220150751446,-0.581472783560777,-0.710765353057076,-0.931565437477179,-0.947021244768198,-0.965108833159933,-1.0091546058339,0.123476886415167,-0.852836531745514,1.29268641012819,-0.730655737266924,-0.150458861853369,0.976244742554216,1.04080258879977,0.52887923891307,0.957095261189757,-0.462982394114636,-0.100836229322701,0,8.725830078225,34.0000000001,11.8671289063529,8.725830078225,34.0000000001,11.8671289063529,2.98202348597559,86.2211685026152,1e-10,900.0000000001,0.0338583475180492,0.0109086142868778,0.271719491362693,1.81647579319015,940.518902707869,0.25,214,2,"SNETWORK (2 29 940.518902707869 0.271719491362693 10000003 214)",10
34,10000004,1.23015816326219,63,1.95876350285277,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.668680887371124,0.525698971969708,-0.244302716126132,-0.652100344043842,-0.635067117608833,0.604119060917732,1.53615918611694,-0.635067117608833,-0.635067117608833,-0.843824880492918,-0.662064840593287,-0.745345178847622,-0.694421697441799,-0.736532608093498,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.23015816326219,12,-0.832337886702352,-0.699617491403312,-0.68867766339069,1.27489057638388,1.22894171465848,1.72750068760875,-0.669929607657599,-0.429186539253243,0.0600045652317604,1705.0000000001,0.654283153095968,0.0381748851978196,2659.0000000001,0.649162072125159,1.30344522512113,0.0170761246241744,-0.641141110110103,-1.16579672600077,-1.22709365799034,0.729367662568521,1.2007184455887,0.52896125641806,1.41653093225109,0.601581465148869,-0.513585977016958,0.741453381160239,0.95312040189514,-0.433096548299397,-0.323020017718798,-0.278750573589843,-0.355096447996185,0.650929158513108,1.2464444204565,1.26255465023734,1.25344937338946,1.2899281261241,-0.362808203234243,0.427029161220039,-0.0123180128714052,1.63820409891696,0.155910139519848,-0.738246187256945,-0.773605829770952,-0.372134746874878,-0.734397016690956,0.337559543562854,0.36448743969702,0.00271919569598843,0.00545059055790104,1253.0000000001,0.273183593849903,0.00545059055790104,1253.0000000001,0.273183593849903,0.0190419857446412,0.0772924104188681,1e-10,2659.0000000001,0.00857160729132097,0.00850451723285341,0.0653757167859975,0.171728841029108,5713.94306446293,0.00781248349848019,255,2,"SNETWORK (2 34 5713.94306446293 0.0653757167859975 10000004 255)",10
3,10000005,-0.696620095226419,3,-0.494845044588713,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.307041254151168,-0.399242311946169,0.672170896177234,1.20830266795408,-0.00128187763347495,-1.16028191319188,0.373718690924959,-0.00128187763347495,-0.00128187763347495,-4.8621531718516,0.267889546325189,0.261668337386706,1.10237013053361,0.110280111393232,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.696620095226419,7,0.198679869154252,2.15142059359694,2.19904943152511,-0.0809606245082291,-0.702556186423765,-0.00583436923476866,1.19514600697691,0.0806886938571497,0.59912239122315,7144.0000000001,6.84308652211549,0.200214094878998,12301.0000000001,3.9375864402992,10.7806729623147,0.090422690556049,2.46848489923033,-0.981558366936378,-0.0566624487909065,0.240226154178793,0.222138014042801,-0.0332491515078887,-0.478495659398042,-0.0178696421375382,0.525087472947336,1.03009776792328,2.65820120589788,-1.64471545272644,-1.81716788069862,0.31731184058608,-0.774923597413584,-0.710765353057075,-0.931565437477179,-0.997462178353601,-0.996579566045548,-1.03623596208213,-0.639591263799124,-0.700551109633982,0.192079549380779,7.47534965336647,-25.0186887492854,1.77961108473647,1.96613225264974,-0.324373546530609,2.09730576726972,-1.81491287070455,-0.940574031889034,0,0.164622341306777,348.3750000001,2.14644683847933,0.164622341306777,348.3750000001,2.14644683847933,0.538773668292466,1.61530381652862,1e-10,12301.0000000001,0.0573962587041554,0.0330264317518936,0.131622237894014,1.23370903212052,1380.28280777473,0.0624998605480869,13,2,"SNETWORK (2 3 1380.28280777473 0.131622237894014 10000005 13)",10
17,10000006,-0.657512770216686,25,-0.254295665086778,0.276450920905401,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0972771180380975,-0.0876230202473401,0.226932999308885,1.18057524915896,0.700648922918499,-0.000231620042391416,-0.0647483902737645,0.700648922918499,0.700648922918499,0.496168028802308,-0.0315276710997607,-0.0168033389891311,-0.42411081904253,0.0120940886200229,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.657512770216686,9,0.915842277987818,-0.0486174591498457,-0.0483081020286797,-0.641666315017566,-0.658483484484361,0.324442606033578,1.17288789920315,0.389065247157095,0.282192272917703,10210.0000000001,4.60646137644116,0.156218900916334,4565.0000000001,1.14017347720147,5.74663485354262,0.0679839685964166,-0.0468332751356275,2.78061293920438,-1.22984578353983,-0.0561082502149247,0.107114902474112,0.16416212066109,0.338274709846625,0.170203548898756,0.894632544723814,0.614518381225058,1.56655619021512,-1.18921972773559,-0.633987815337857,-2.34103769404303,-0.57984652995845,-0.448324073796052,-0.217698394509456,-0.947021244768198,-0.96510883315993,-1.0091546058339,-0.669007775004077,-0.152270983257217,0.767489497151097,-0.716451823129913,0.155910139519848,0.773251119971148,0.412493151285021,-0.0105093987432083,0.87475878387323,0.212991407125409,-0.535371900279511,0,0.0143000526204201,837.2343750001,0.668843994240418,0.0143000526204201,837.2343750001,0.668843994240418,0.235895773476958,0.241653593234669,1e-10,10210.0000000001,0.0544954626622099,0.0134885058342066,0.342893040905653,0.478255767042664,1697.94709794735,0.125,181,2,"SNETWORK (2 17 1697.94709794735 0.342893040905653 10000006 181)",10
16,10000007,0.855562698451945,82,0.288659805977357,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.740192218863698,-0.847617980432296,-0.42120316681329,0.368128799501852,-0.414201777159055,-0.497079844915309,0.518194464242464,-0.414201777159055,-0.414201777159055,0.359249910310074,0.582741190645392,0.672327617584419,0.255006013501913,0.664884360359032,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.855562698451945,9,-0.584220976654772,-0.205956927785669,-0.204192094484042,0.719267147939166,0.842285288409567,0.642076485073325,0.353113827080748,-1.07631889752273,1.21317619030758,1385.0000000001,2.68639720075294,0.202934595220953,15352.0000000001,4.98101243202498,7.66740963267791,0.0929702972826949,-0.196004991664547,-0.175126811665138,-0.251885790925904,0.73531445622487,-0.325884080673375,-1.19334310712497,0.615390044850096,-1.25546384379872,0.621284242142981,-1.04329618922621,-1.58809988768403,0.340514101440757,0.358236325213532,0.140078145952497,0.957971890573308,0.607700597725915,0.471446232141619,-0.000176648311998547,-0.0131585059715573,-0.040252416952142,0.894786260621776,0.15918357183254,-1.24393241007351,-0.44931590771006,0.155910139519848,-0.56288126194504,-0.509444392582341,-0.526558368737364,-0.494178801442502,0.252103424805898,0.458961347303026,0,0.0353001948388533,1130.84699716369,1.41073453778401,0.0353001948388533,1130.84699716369,1.41073453778401,0.352807664756427,0.351081486127532,1e-10,15352.0000000001,0.0325736015243379,0.060396695658357,0.628758828514617,1.06251285763715,3017.31791126728,0.0625,104,2,"SNETWORK (2 16 3017.31791126728 0.628758828514617 10000007 104)",10
3,10000008,-0.321830828130313,26,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.350978184602391,-0.423558739088455,0.572633132025208,0.799620422708329,-0.0577809329005309,-1.22114184346506,-0.119933489873858,-0.0577809329005309,-0.0577809329005309,-4.45500911157664,0.17811436814024,0.240217407740926,1.16034412553915,-0.0140599291359067,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.321830828130313,7,0.484770861694887,-0.0013209847986719,-0.00131347276103902,-0.459634474728767,-0.329874858256235,0.328048189344829,0.783272044588742,-0.237410878970578,0.346588945320047,6324.0000000001,3.5043026092159,0.474832317351694,2376.0000000001,1.80377241181159,5.30807502092749,0.0623323267973155,-0.00127729682467291,1.43665175118892,0.402868285394291,-0.278640777839699,0.196661586397932,0.49556373310005,0.328298033387469,0.507042051611256,0.729195410504706,0.714550068253124,1.50839668772717,-0.519616555983716,-0.388200298592786,0.473244533784979,-0.256304598522463,-0.343324029269325,-0.592168894527754,-0.604834845263249,-0.607816067958877,-0.6132825245537,0.00576626318389347,-0.316009349881895,1.31646195498355,-0.319446980475956,-26.7317340339058,1.97244265039748,2.23865534083591,1.80052323531486,1.73603188262847,-1.07725429010088,-0.812265401790254,0,0.0199647735263486,804.8085937501,0.670152282814659,0.0199647735263486,804.8085937501,0.670152282814659,0.2292616965886,0.243772124566771,1e-10,6324.0000000001,0.0411507626061426,0.0211815640911729,0.51046884146129,0.638244705332909,1926.54199838929,0.0624998605480869,32,2,"SNETWORK (2 3 1926.54199838929 0.51046884146129 10000008 32)",10
12,10000009,0.460364145883585,65,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.691845488883399,-0.813288519513359,-0.0806404527787888,0.0369797096830348,-1.17887665317756,-1.76994475544272,-0.0729933738495225,-1.17887665317756,-1.17887665317756,-5.44505336873591,0.498982648549959,0.645058259139511,1.71458079736443,0.290216506177494,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.460364145883585,7,-0.408704905148513,0.499758779121614,0.500331595447858,0.505052640805907,0.448767781138028,-0.000932993514574792,0.0219997318027201,-0.016018194742271,0.241182601158034,13810.0000000001,5.32518484660468,0.0898620409738389,8075.0000000001,1.16014919529388,6.48533404179857,0.0704120328554671,0.502410685687853,0.0199390220911002,0.188367736657723,0.24642529991999,-0.332013164468553,-0.646233926128755,-0.0702862187115761,-0.606408235811866,0.0769585522943305,0.0580321084510503,0.0628566481343067,0.272293820702514,0.460028121072139,-1.55980326743871,0.81674154718772,0.175416845015487,0.0652428330634806,-0.453610591460939,-0.43776017558123,-0.426988083562471,0.70381992293554,-1.58100090431381,-0.168656371270991,-1.20105843962243,-1.50489991635889,-0.347760495791688,-0.413816032264685,-0.15606585616143,-0.352108813407326,-0.438638219408393,-0.472503685429186,0,0.0354297720561351,1131.8554687501,1.44497100840075,0.0354297720561351,1131.8554687501,1.44497100840075,0.355880126338931,0.351322006988448,1e-10,13810.0000000001,0.0578161567978078,0.0125958759576593,0.707017893805154,0.169531730003655,2830.85260919319,0.0312499302740435,61,2,"SNETWORK (2 12 2830.85260919319 0.707017893805154 10000009 61)",10
41,10000010,-0.486571660039646,25,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.984656981536556,1.13985399372195,0.547679025556873,-0.194890206928532,0.624292060050377,0.541919106231183,0.303628759491484,0.624292060050377,0.624292060050377,0.541203380435094,-0.579841224947185,-0.7092160158193,-0.000904225861372314,-0.760054720781292,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.486571660039646,10,-0.413546707257449,0.878640020181034,0.884066135470868,0.57022550407766,-0.492694661828253,-0.162224821850088,-0.209792222656626,-0.460829520880261,0.155436278509555,5239.0000000001,5.20782434238717,0.154244263290776,2176.0000000001,2.14646321747214,7.35428755975931,0.0752522005161445,0.910058979207093,-0.848550355782374,0.883408957871941,-0.303100274244198,-0.173401483064601,0.13312953501898,-0.305754861453727,0.122077041998591,-0.268353175685372,0.214793636780997,0.165926773900814,1.43170545083805,0.766705730161931,0.156611785046286,0.696790059677699,-0.477297727078936,-0.208275165927234,0.0686656246221178,0.0828575315034834,0.0747927520155657,-0.0256337146560859,0.796968070556198,-0.176791425616545,-0.485319801859412,0.0625363472916761,-0.140969470347401,-0.201098829935045,0.183516970061337,-0.211025586349538,1.40446170470598,1.17629792911128,5.89769775025816e-05,0.081292294577587,1121.0000000001,3.645146484475,0.081292294577587,1121.0000000001,3.645146484475,1.03329250931738,0.935715770968317,1e-10,5239.0000000001,0.0532886752059536,0.0219635252101909,0.287185516595499,0.129573312797645,2248.29878131543,0.0625,324,2,"SNETWORK (2 41 2248.29878131543 0.287185516595499 10000010 324)",10
