"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,1,0.156461321721311,166,0,0,0,0,0,0.730490957578373,0.734098349503088,0.729949664082737,-0.433781971040281,-0.444031642843001,2.22750146038582,-0.0794254944171983,-0.444031642843001,-0.444031642843001,0.136742792651487,-0.191236443455447,-0.155531612330327,0.550807181461836,-0.112960096761698,0,0,0,0,0.156461321721311,0,0.799659056123326,-1.51482746914634,-1.46484087749135,-0.655339569585391,-1.23028824538486,0.15351141926113,0.502148302736393,-0.427953045754485,-0.771821374112822,1.85217340594614,0.0399850261056294,2863.0000000001,8.47808483179203,0.0785208880891088,944.0000000001,0.118509171687609,8.59659400337964,0.557371874004497,-1.15577262862063,-0.105150815816399,0.396875617048486,0.281963869505737,-0.228080935167633,0.806158914104706,-0.371204406710342,0.904357360025825,-1.05601382648594,0.247649959606201,0.002197265725,180.0000000001,0.0158203126000039,0.002197265725,180.0000000001,0.0158203126000039,0.148531555463602,0.160805286354927,1e-10,-0.563613968406816,-0.721643442532691,-1.50971458893459,-0.533888926973059,0,0,0,1,1,-0.325946110952027,0.249093943957157,-0.162030794531069,-0.305386559602071,-0.305386559602071,2.96345616918973,-1,1.23090305715367,1.13418245891357,0.0852234264333816,1.27430966721334,0.162364112497173,0.808922896232555,-2.00375065360269e-11,2863.0000000001,0.54968817044968,0.00768370345481659,0.00618379347635789,0.120115699809031,1621.06475873966,0.125,1,2,"SNETWORK (2 28 1621.06475873966 0.00618379347635789 1 1)",454482.735775118,4499943.73577512
28,2,0.164722079918033,167,0,0,0,0,0,0.730490957578373,0.734098349503088,0.729949664082737,-0.434178537806606,-0.444695737756175,2.22411471720567,-0.0760200705837295,-0.444695737756175,-0.444695737756175,0.134724358330132,-0.197242693999833,-0.162785872501319,0.551656912881346,-0.117881249566657,0,0,0,0,0.164722079918033,0,0.708217590518481,-2.27542575785222,-2.16874109209153,-0.664378154828451,-1.71827122506833,0.164298486348193,0.34949190779858,-0.428375688498664,0.297484346349425,5.49889424335026,0.0399850261056294,4815.0000000001,42.3317696603379,0.0520173046985229,391.0000000001,0.0325176662116798,42.3642873264496,3.24467872030419,0,-1.08002546076699,-0.12418223941139,0.549037890424519,1.52288189477782,0.865675731063416,2.72302588235544,0.981659118067876,0.902358853821463,0.743104400964707,0.0367289699401163,215.0000000001,0.315869140725078,0.0367289699401163,215.0000000001,0.315869140725078,0.286760604033848,0.366088529879045,1e-10,0.535072402391738,0.551546161471311,0.0131783759190787,0.681108184070588,1.04209339071416e-15,0,0,-1,0,-0.0833269517324704,0.705244309479158,-0.586719984358747,-0.0817656043102061,-0.0817656043102061,-0.737748718633513,-0.535408650465329,0.0402213570037856,0.146303446415405,0.195475813474246,0.0280678134515484,0.353009013640998,0.314108564836028,-1.25344758318511e-11,4815.0000000001,3.24218819372724,0.0024905264769472,0.0126750980374009,0.130075576791349,1626.21809067114,0.125,2,2,"SNETWORK (2 28 1626.21809067114 0.0126750980374009 2 2)",454478.506032726,4499941.50603273
28,3,0.181903176229508,168,0,0,0,0,0,0.730490957578373,0.734098349503088,0.729949664082737,-0.437751087110201,-0.45139892091827,2.16431686739513,-0.0102360507135227,-0.45139892091827,-0.45139892091827,0.128365856226332,-0.222157510052983,-0.193956038239753,0.549818900610481,-0.137394199684862,0,0,0,0,0.181903176229508,0,0,-3.36754356821316,-3.13719101269434,-0.434305669949656,-2.29859307689978,0.177479616301678,-0.16229235847868,-0.431879533184272,0.59129440264668,9.04469492409065,0.0399850261056294,2031.0000000001,29.3696392309172,0.192523799091724,1164.0000000001,0.358287922571199,29.7279271533884,2.90261799292594,-1.0960382328566,0.000606747800319525,0.113352492256135,0.396299378596881,0.654510133378003,0.556246916516816,1.46363458159355,0.564211996938835,0.0870807650990145,0.0786495645770723,0.00962025892633588,131.0000000001,0.0504101563500124,0.00962025892633588,131.0000000001,0.0504101563500124,0.11801993927472,0.0905527516209524,1e-10,0.388890695944297,0.604128873978641,-1.10800096785416,0.815478930204773,0,5.6384262491895e-15,0,1,0,-0.517912424501513,0.522299579968767,-0.422821627459934,-0.468054981157008,-0.468054981157008,-0.265004645457278,-3.59766227949492,-0.278080497059076,-0.104603067832924,0.0665392930366082,-0.256532149552833,0.355724366874533,0.0889394300753181,-2.00375065360269e-11,2031.0000000001,2.86763496272718,0.0349830300987564,0.01965675152027,0.650363587490544,1631.7607019428,0.125,3,2,"SNETWORK (2 28 1631.7607019428 0.01965675152027 3 3)",454474.001028273,4499939.00102827
28,4,0.206032274590164,170,0,0,0,0,0,0.784298554485322,0.750517301413804,0.746638918269687,-0.440482225187852,-0.455643666482707,2.12216981601957,0.0311668700403923,-0.455643666482707,-0.455643666482707,0.18082726250183,-0.241016561576866,-0.218685971040942,0.549313114625986,-0.152310776326194,0,0,0,0,0.206032274590164,0,-0.130288420361943,-2.57304218784509,-2.43778979624551,-0.261427342396873,-1.88947740129993,0.204778930686049,0.375899777205796,-1.33690080165785,1.22868609002331,0.0989645843704172,0.0399850261056294,1142.0000000001,0.180692727880888,0.0882689074742021,1733.0000000001,0.244568814992951,0.425261542773839,0.034783009189719,-1.70941063375493,-0.689315537949396,0.0416083499424814,0.117672492563109,0.192618997899949,0.964549321749196,0.337997141169772,-7.72948939405872,1.54814501074175,3.90257981298703,0.0425421464815789,190.0000000001,0.323320312600079,0.0425421464815789,190.0000000001,0.323320312600079,0.00770663509433137,0.105160492795883,1e-10,-0.915957556226522,-1.20333897480043,0.0119119067756702,-0.710389470488576,-1.04209339071416e-15,0,0,-1,0,-0.399912388341273,-0.413358803033787,0.322687736402844,-0.369496331879556,-0.369496331879556,1.21216229972159,0,1.23942298739478,1.30341953020411,0.786821324097711,1.06794007839452,0.368515177401633,0.724785343821178,3.32586948693906,1733.0000000001,0.0147792268102389,0.0200037822794801,0.0336210032281302,3.31147696714384,1642.84667450018,0.125,4,2,"SNETWORK (2 28 1642.84667450018 0.0336210032281302 4 4)",454464.697595807,4499934.69759581
28,5,0.223475922131148,171,0,0,0,0,0,0.772149020324702,0.748683865559811,0.703889989576237,-0.440675335961019,-0.455924080391666,2.12273495714135,0.0305848692723983,-0.455924080391666,-0.455924080391666,0.179753603723354,-0.245019362495274,-0.223912612572586,0.547619486281749,-0.155208008584663,0,0,0,0,0.223475922131148,0,-0.334785531351599,-1.88463733234331,-1.8099341794811,0.0309088433815412,-1.47703742753619,0.219752197773228,0.00054755282141801,-1.33697578666085,0.850605386927888,0.136724647617819,0.0399850261056294,3674.0000000001,0.803120534139685,0.107354771776671,2331.0000000001,0.40009064050797,1.20321117454765,0.0845746469663215,-0.814387561490615,-1.59766971485275,-0.0157915231303751,0.422721453318611,1.03101667578437,0.412893758994109,1.68481884042715,-8.51377363912533,2.3848906828524,-2.39699360375217,0.0265625001,280.0000000001,0.297500000100073,0.0265625001,280.0000000001,0.297500000100073,0.00418848648629451,0.0101650758554423,1e-10,0.072463309600617,-0.173717028286451,0.0118791752813222,-0.199357574451833,0,5.6384262491895e-15,0,1,0,-0.0432372375570291,-0.120144279381104,0.548954243826451,-0.0427554833928953,-0.0427554833928953,-0.295339388781088,-1.44748963446111,1.09333501550271,1.07816272301992,0.904760178081579,0.88303195422218,0.450572500443965,0.481065773744496,0.588512031261841,3674.0000000001,0.0564519653739742,0.0281226814923473,0.0413146747371349,4.51258305395578,1648.95454429505,0.125,5,2,"SNETWORK (2 28 1648.95454429505 0.0413146747371349 5 5)",454460.5,4499931.5
28,6,0.250361808401639,173,0,0,0,0,0,0.759928849337575,0.740618300501385,0.703889989576237,-0.442002972526544,-0.45710032066062,2.12506607832513,0.0182444637154451,-0.45710032066062,-0.45710032066062,0.18676562036846,-0.266170360549928,-0.25115380489068,0.536215200260936,-0.170124141994366,0,0,0,0,0.250361808401639,0,-0.250918553626049,-1.53644039956684,-1.48515336734099,-0.0109632281565238,-1.24522849298595,0.241386920255497,-0.43162463517694,-0.436136636309102,-0.0377934434481798,0.0540852427112383,0.0399850261056294,435.0000000001,0.0376151506829557,0.0789952308754422,2576.0000000001,0.325343022188113,0.362958172771069,0.0236439766279858,-0.462036805545661,-0.594663111597262,0.115697500808664,-0.00924129933091822,-0.260474911976929,-0.298747801219063,-0.422878339070441,-0.704901416999352,-0.185657817311943,-0.172003865421944,0.161201013827227,247.0000000001,1.59266601572539,0.161201013827227,247.0000000001,1.59266601572539,0.592479620031977,0.810560869500998,1e-10,0.322273365895176,0.586855504063188,0.142473899576327,0.902137827700685,0,-5.6384262491895e-15,-1,0,0,0.0933888132522635,0.756684227377148,-0.5447055401864,0.0948214081981581,0.0948214081981581,-1.22688764741101,-0.117072090643264,-0.213000404422474,-0.0350793370881502,0.164969222665364,-0.220432256879557,0.406871377353818,0.141001719057222,-7.84732664058482e-12,2576.0000000001,0.00245034222796259,0.0211936343000232,0.0560772475965926,0.651545939501375,1660.6742899012,0.125,6,2,"SNETWORK (2 28 1660.6742899012 0.0560772475965926 6 6)",454457.5,4499921.02289508
28,7,0.253640759221311,174,0,0,0,0,0,0.735274118398625,0.72203298460239,0.694731838614167,-0.44421684960464,-0.463845084655566,2.08173819578991,0.0575231351431328,-0.463845084655566,-0.463845084655566,0.180393929430141,-0.280513607404309,-0.270180698404516,0.533932128441483,-0.181152048003982,0,0,0,0,0.253640759221311,0,-0.150996833360401,-1.36750349124495,-1.3259148928593,-0.0905460323074432,-1.12666924115681,0.248757364236068,0.0733180930696185,-0.436249113813601,0.012214046280549,4.01745855821907,0.0399850261056294,3267.0000000001,20.9843395794593,0.335833395781074,2728.0000000001,1.46474833279693,22.4490879121562,1.4095842030164,-0.0174373026789923,-0.431391589287898,-0.131998513667065,-0.385237342394281,-0.54976576055746,0.374239488699767,-0.835571723524092,0.306458623911377,-0.494713843828456,-0.421084410273449,0.0246062584111702,188.0000000001,0.185039062600045,0.0246062584111702,188.0000000001,0.185039062600045,0.0559979485964639,0.00146434282035608,1e-10,-0.0240769231638368,0.320975337256788,0.0112212088164555,0.448062440629499,0,0,0,1,1,0.118555130356747,0.0853657620429939,0.331795336448164,0.120964255478871,0.120964255478871,0.219382323890259,-0.907157943814784,0.124428140272464,0.179331190272502,0.944340970330926,-0.115718844242952,0.195420850052105,0.140074055162481,-2.00375065360269e-11,3267.0000000001,1.31761226538798,0.0919719375284237,0.062051901559755,0.350895471929107,1665.41746205687,0.125,7,2,"SNETWORK (2 28 1665.41746205687 0.062051901559755 7 7)",454455.5,4499917.10815005
28,8,0.266886526639344,175,0,0,0,0,0,0.735274118398625,0.72203298460239,0.675542221197951,-0.445251371603751,-0.466555301659234,2.08024791756858,0.0498101468758285,-0.466555301659234,-0.466555301659234,0.182108696135704,-0.289421178859329,-0.280894137878146,0.52537281556437,-0.186803162263182,0,0,0,0,0.266886526639344,0,-0.18071777405285,-0.863667907271165,-0.844823075512033,0.0125130042055813,-0.747737289916996,0.261649606927264,-0.169969521648507,-0.439279189616622,0.316192017800305,1.06265973782321,0.0399850261056294,2450.0000000001,4.16250795259437,0.104875335086934,3456.0000000001,0.579484548780503,4.74199250127487,0.26694398939026,-0.36335572439094,-0.0156969008921961,-0.0579453846418156,0.1199770045185,0.406134468693159,-0.0272752253370747,0.523505120958909,-0.281920433602101,0.904725964818364,0.731715445559603,0.016336940378943,298.0000000001,0.194736328225048,0.016336940378943,298.0000000001,0.194736328225048,0.230956108721714,0.24486248368452,1e-10,-0.0757616914966467,0.130616988163106,0.0109446497683635,-0.00280081870085102,-1.04209339071416e-15,0,0,0,0,0.332510312943087,-0.0706823786607413,0.495667850740834,0.353791397220606,0.353791397220606,1.07157733548318,0,0.374423916042164,0.36894006159746,0.962429722445154,0.133302564467016,0.345933808374977,0.108278589148768,-4.91013026849237e-12,3456.0000000001,0.234322698320586,0.0326212909696744,0.0687739225962625,0.278411312901881,1670.7539557194,0.125,8,2,"SNETWORK (2 28 1670.7539557194 0.0687739225962625 8 8)",454452.5,4499913.01429707
28,9,0.287215035860656,177,0,0,0,0,0,0.735274118398625,0.72203298460239,0.658270908095097,-0.446989368562256,-0.470932519618042,2.08055250882256,0.0425564144532973,-0.470932519618042,-0.470932519618042,0.173410620280415,-0.308949711653947,-0.304640882624038,0.510293123128109,-0.199807977722289,0,0,0,0,0.287215035860656,0,-0.151179068104031,-0.51505926136077,-0.506766765810721,0.0326299784139765,-0.461725572493157,0.282234325646103,-0.123384317716415,-0.440468724436931,-0.265837671456952,0.131842540448091,0.0399850261056294,2408.0000000001,0.50758269902815,0.0982249038524168,2877.0000000001,0.451810416679373,0.959393115607522,0.0500955545264682,-0.0560665475268083,-0.0223120418544536,-0.0496556424990464,-0.0506671942233846,0.0115695674779496,-0.0413423568612662,0.000905434693492947,-0.305285899735778,0.0342908623861681,0.0137774477512866,0.0235169877453488,301.0000000001,0.28314453135007,0.0235169877453488,301.0000000001,0.28314453135007,0.271684752389946,0.287546256337345,1e-10,0.0478873023734184,-0.161621789392169,-1.35960788123003,-0.0589542957311998,0,-5.6384262491895e-15,-1,0,-1,0.358305245537342,-0.251000683594916,0.687775527158307,0.383183580768092,0.383183580768092,0.364807408962723,0,-0.264543070289305,-0.137840783362701,0.426411835991618,-0.35305115610217,0.527949922534956,0,-2.00375065360269e-11,2877.0000000001,0.026503876574763,0.0235916778517052,0.0820700243578802,0.697731438887386,1681.30949584666,0.125,9,2,"SNETWORK (2 28 1681.30949584666 0.0820700243578802 9 9)",454446.813982508,4499904.81398251
28,10,0.296000896516393,178,0,0,0,0,0,0.710329331801569,0.698850121611763,0.658270908095097,-0.448296314687799,-0.475631789365239,2.08757791704639,0.0237285673732736,-0.475631789365239,-0.475631789365239,0.166920001450839,-0.317851843857971,-0.315693472510264,0.504576037077816,-0.205931463812564,0,0,0,0,0.296000896516393,0,0.0787043662218868,-0.45978883221804,-0.452795415998752,-0.182704517161245,-0.414476549461951,0.291214065929848,-0.0890921576832014,-0.442295631782734,0.459599294517897,0.079698361811202,0.0399850261056294,2924.0000000001,0.372581706994025,0.0800096870513488,2661.0000000001,0.340394247009429,0.712975953903454,0.0367884333640852,-0.0878599349848907,-0.0518147368241669,-0.28286522773812,-0.0768312163791992,0.4573496479656,-0.0113681601953937,0.544134917393558,-0.262804175137177,0.523077321983245,0.411853898538181,0.0278356428977071,338.0000000001,0.376337890725092,0.0278356428977071,338.0000000001,0.376337890725092,0.314617862577281,0.313219693472549,1e-10,0.665618074607568,0.866595718739464,0.010464175751438,1.05377376044186,0,0,1,0,0,0.248139746878997,0.814511694143293,-0.58613338360382,0.259674850362863,0.259674850362863,-0.282724845674938,-0.397204315963147,-0.587610175656907,-0.38515246205511,-0.0902079167654494,-0.523675981563269,-0.108099280376198,-0.247415727747968,-2.00375065360269e-11,2924.0000000001,0.019224627683963,0.0175638055801222,0.0889144054073512,0.625426681188401,1686.74312896028,0.125,10,2,"SNETWORK (2 28 1686.74312896028 0.0889144054073512 10 10)",454445.5,4499899.92461877
