"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,16000001,0.312338694577935,116,-0.169336007143403,-0.45983907781187,-0.585138056887849,-0.587070912494495,-0.584419668319597,-0.0208552195180868,-0.049347443251088,-0.482623749118096,-0.395131671229046,-0.0596241582754851,-0.0149754067119566,0.135848773696068,-0.0596241582754851,-0.0596241582754851,-0.510996649859709,0.143254987863448,0.0493229819095389,-0.682600025624793,0.109798566351139,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.312338694577935,1,-0.489448832965105,-0.0869369832309557,-0.0868078565532989,0.402783957148655,0.310584051995859,0.293466488825764,-0.394970796276915,-0.171491607696808,0.181977723645105,4904.0000000001,1.65008392697682,0.052434311233758,707.0000000001,0.0685444546867702,1.71862838156359,0.0311878521733245,-0.0811345804371179,-1.1400651065925,1.92669078893913,0.112106405866118,0.00562019555956023,-0.431465094652834,0.123584512930697,-0.494068485808442,-0.613293555972951,0.863527809208652,0.448295296262112,0.27783862974527,37.0000000001,10.280029296975,0.27783862974527,37.0000000001,10.280029296975,0.748282310299284,0.733191598616736,1e-10,-0.723443824464655,-0.867897854314221,-0.511429288776604,-0.506432099913127,1.03276561575505e-16,0,-0.0247221470926315,-0.0137666363416772,-0.0101713335930262,0.5082054358678,-0.352788181743417,1.62269851352772,0.571541058324527,0.571541058324527,0.803251537361237,0.942635244235149,-0.602328567826463,-0.70310076621489,-0.422339132776773,-0.565096011657396,1.40918598494188,2.22398502770928,0,4904.0000000001,0.0299439797311965,0.00124387234212807,0.479162562291389,0.224978966929484,5041.31409196073,0.001953125,74,1,"SNETWORK (1 137 5041.31409196073 0.479162562291389 16000001 74)",16
56,16000002,-0.806164590233751,58,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.308734914343165,-0.0465233444488334,-0.47888716611561,0.00111141341001588,1.00311930624203,-0.678640324044457,0.925585722302276,1.00311930624203,1.00311930624203,-0.00160066598889401,0.165132414318546,0.336312220516837,0.169758422819791,0.0199922556662164,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.806164590233751,2,-0.192447392598781,-0.119974846046005,-0.119696600922418,-0.125467549150348,-0.804251222645751,0.381199173847172,0.00153476665737897,-0.383125274456412,0.195215213914482,3435.0000000001,1.07290281522349,0.0701470907813794,6289.0000000001,0.705848085371717,1.77875090049521,0.0331265724476888,-0.110570105903968,0.484549979143496,0.0187699747050066,0.341645587902197,0.463911295619958,0.131783410135466,0.197091916197302,0.166680849833901,0.249296979264593,0.114992237436502,0.126790635876443,0.776901657616892,37.0000000001,28.745361328225,0.776901657616892,37.0000000001,28.745361328225,0.959769193881055,0.839426585825847,1e-10,-1.39572862412127,-1.36083243022033,1.77945303409447,-0.621716231074752,-0.0232557920329049,-0.14537465218179,-0.0351803085670867,-0.0146952031345519,-0.00508577034258648,0.87243135359956,0.53354856053494,-1.20640083581583,1.04338121294492,1.04338121294492,-1.89965524761497,-0.865514850130079,-0.129695366537173,-0.0600232228985038,-0.383183671281594,0.0502180361156068,-0.095042641309848,0.0894165295648209,0,6289.0000000001,0.0199812085657022,0.0131453637819866,0.657111169014716,0.61631470109727,6080.86324964564,0.00048828125,2,1,"SNETWORK (1 56 6080.86324964564 0.657111169014716 16000002 2)",16
56,16000003,-0.53218031697548,94,0,0,0,0,0,-0.212854502071666,-0.0220009392848682,-0.368051510565924,-0.00941870764920885,0.969647374944452,-0.658569281236563,0.914521740339127,0.969647374944452,0.969647374944452,-0.208313752211453,0.217380527977316,0.394100172972808,0.31902489631142,0.050617065646705,0.442037567785408,-0.329724348592432,0,0,-0.53218031697548,2,0.077946944892871,-0.526707723694037,-0.519513644546256,-0.896298576654204,-0.541801921986465,-0.225218010263474,-0.00914181388316476,-0.515259464966962,0.307069357160636,413.0000000001,0.202911431245497,0.26605530842847,5334.0000000001,2.27062242349658,2.47353385464208,0.0634543188570403,-0.417725465928241,0.33306045676673,0.0960880286714996,-0.193564853800847,-0.117057409492702,0.130616747700915,0.0441932394836284,0.233821551788081,0.0584332460693501,-0.310884203219445,-0.329415325568327,0.885302734475,25.0000000001,22.132568359475,0.885302734475,25.0000000001,22.132568359475,0.670342469512833,1.00105263418435,1e-10,0.268431555642808,0.0503823549273334,0.0192591078851626,0.208247449118612,-0.0232557920329049,-0.14537465218179,-0.0247221470926322,-0.0137666363416772,-0.010171333593027,0.377151437872617,-0.819999711696484,0.331498143785694,0.414991985023952,0.414991985023952,-1.5570628744763,0.330094175211574,-1.87593223137363,-2.14588749368353,-2.48471533069848,-1.22418696547988,-1.3113029219931,-0.906088697607781,0,5334.0000000001,0.00520534886058281,0.0582489698964575,0.917434418619184,0.645261463947884,6289.09807421503,0.00048828125,15,1,"SNETWORK (1 56 6289.09807421503 0.917434418619184 16000003 15)",16
137,16000004,0.849174152951499,186,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,0.0106084177434548,-0.0327017269001018,-0.683062305784381,-0.429594512148095,-0.241858513601864,0.000854612048451587,0.143637482515966,-0.241858513601864,-0.241858513601864,-5.12656244706676,0.182189777457153,0.0163628164696351,-0.743641757066233,0.155006742030312,0,0,0.264817487664191,0.333376028400019,0.849174152951499,1,-0.790259986052022,-2.33115795195476,-2.10973428392616,-1.49479511079175,0.834502955833854,-0.533504995390581,-0.429589769491274,0.591975606112171,0.134020872588723,1e-10,1e-10,0.0625450919450952,24.0000000001,0.00277550386526486,0.00277550386526486,0.000309909766283352,-1.04449762537019,2.14798833955076,0.591880156333664,-0.736217802762745,0.263104268163103,2.57047755467569,1.10628241706836,18.5588311256018,0.239345727189929,5.51164003897066,2.46219088867171,0.4306640626,2.0000000001,0.8613281251,0.4306640626,2.0000000001,0.8613281251,0.260650745411749,0.323186195068621,1e-10,-0.229915288198389,-0.538461993914441,-0.360388629272513,-0.537026648415937,0,0,-0.0247221470926322,-0.0137666363416769,-0.010171333593027,-1.1561854907877,0.124882470592561,-0.648755662588962,-0.996492017942286,-0.996492017942286,0.76807306610814,0.270658074854606,0.932716254666256,1.22593614416134,0.980221332315172,0.782258339781552,0.102960726959437,-0.130027187624216,0,24.0000000001,0,0.000309909666283352,0.714999976829445,0.798362921923399,5450.95461522854,0.001953125,96,1,"SNETWORK (1 137 5450.95461522854 0.714999976829445 16000004 96)",16
137,16000005,-0.198647512546487,75,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0220125843699306,-0.0255660998044172,-0.205129211856877,-0.378787674912644,0.0236568595999346,-0.0176029908408366,0.0584036630261622,0.0236568595999346,0.0236568595999346,0.322293008524995,0.0654446500423513,-0.0188245154726737,-0.787193419298891,0.048886354541575,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.198647512546487,1,-0.0454670873642809,-0.273441330763805,-0.271702616373912,-0.508166089571814,-0.194498272761561,1.37630107948549,-0.378785432302728,0.196135743443442,0.169223084560735,2636.0000000001,0.824788044748448,0.0798100869006547,1875.0000000001,0.276691870875049,1.1014799155235,0.0231422211141567,-0.237894592375806,-0.367755903205552,0.000294613107114052,1.32663934911406,1.09679459621796,-1.07405117704566,0.803418367197168,-1.43602503199243,0.126108762658146,-0.762316655014361,-0.383789733332349,1.02782415584597,31.0000000001,31.862548828225,1.02782415584597,31.0000000001,31.862548828225,1.6928995032255,1.85142031389417,1e-10,-1.88111303582129,-1.14741368318926,1.76898859298228,-0.620664783892342,0,-0.044053220261396,3.42243995575329e-16,3.57648972802931e-16,-0.0227070388776265,0.484886058395014,-0.866683642663324,0.771534280838626,0.543194578132343,0.543194578132343,-1.85355734064074,0.669292403833102,-0.0539225586314043,-0.268959265061227,-0.668519104034114,0.297735556330207,-0.414420550054073,2.0462204202863,0,2636.0000000001,0.0173288926577929,0.00581332835636385,0.342979198010268,0.253520520403981,4804.76882320531,0.001953125,71,1,"SNETWORK (1 137 4804.76882320531 0.342979198010268 16000005 71)",16
318,16000006,0.645258701479879,231,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.948816932954625,0.965121431497516,0.652527255238914,0.622162597500969,-0.0550742842150577,0.344495948981872,-0.116233916517418,-0.0550742842150577,-0.0550742842150577,-0.79325005765439,-0.884764520838581,-0.738692112494143,0.00603066885168945,-0.963970455324081,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.645258701479879,8,0.462979525935896,0.852234731078773,0.867322456451778,0.196502144219442,0.644812249451163,-0.0151714547226563,0.622209138499194,-0.32390186154042,0.0789609650919676,3268.0000000001,0.499578588692373,0.0867619260147119,1961.0000000001,0.329394314796526,0.8289729033889,0.00722856201729162,1.16246357820218,0.795358234887587,0.819990283142771,-0.203904352787882,0.0026306661019112,0.467646014002781,-0.543495094450933,0.25736938658158,-0.181390117226561,0.549473836348589,1.10493674608305,0.647058435488513,74.0000000001,47.88232421885,0.647058435488513,74.0000000001,47.88232421885,1.79735000277137,0.645830290410667,1e-10,-0.136967503341849,-0.512769708456423,-0.32339853171647,-0.411237662325173,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.0264243805962715,-0.739619395444078,0.635282648275723,-0.0272104619461922,-0.0272104619461922,-0.465301304676434,0,0.0405411890613025,-0.139562132304241,-0.171564973254702,0.171012165253419,-0.0829692651935013,-0.296831852254235,0,3268.0000000001,0.00435627599631517,0.00287228592097645,0.936900754489324,0.552154999733457,18620.2259530485,5.82076609134674e-11,155,1,"SNETWORK (1 318 18620.2259530485 0.936900754489324 16000006 155)",16
137,16000007,-1.06984914845422,17,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0390494555336028,-0.00336934950680642,-0.00641958265766857,-0.357357563338093,0.146435300599854,-0.0949152135552356,0.000759579761069374,0.146435300599854,0.146435300599854,0.590520366512464,-0.0347170042990201,-0.116551435943612,-0.988004250275237,-0.0209209954464636,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-1.06984914845422,1,-0.895795639282092,-0.127599276655546,-0.127278568279994,1.13682317714471,-1.05451321078378,1.97651972822966,-0.357347598967261,0.0617025622046782,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,-0.117257443523865,-0.317312821905144,-0.613698037002808,1.76127760594693,1.8796271484194,-0.211431528627323,0.909119322491329,-0.244956134076425,0.281698363981092,-1.13741580331237,-0.621614062179322,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.543655500447278,0.51327511724017,1e-10,-0.459443449463958,-0.850204954688318,1.63560939350269,-0.512865802642082,0,-0.044053220261396,0,0,-0.0227070388776269,0.547118626250425,0.49841234515363,-0.961696981999807,0.619324672605437,0.619324672605437,0.840575969213652,-0.0610364153984974,-0.501420265534169,-0.363986868168579,-0.21202289368388,-0.536825870801182,-0.137268613437926,-0.135909619604692,0.144025256326313,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,35,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 16000007 35)",16
328,16000008,0.833075734157651,272,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.85453696581378,1.02257537438152,0.254908146608404,0.0902022007724922,-0.0500284903623609,0.257619048893678,-0.27789084196579,-0.0500284903623609,-0.0500284903623609,-3.0062829998991,-0.101920094017951,0.0192031911532474,1.06901232121337,-0.352549875926075,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.833075734157651,8,-0.00637186891559082,-0.782715364666298,-0.765564977516883,-1.03384115192199,0.824383950242888,-0.287523016199285,0.0902058159336773,0.0374773673939027,0.150062631797525,3563.0000000001,1.03513669063626,0.0717119361368564,718.0000000001,0.0996839442771855,1.13482063481345,0.0356589167528072,-0.567125828144753,0.0591224067513057,0.84002626019006,-0.379911023279637,-0.150641131252325,0.578953023985764,0.15767138558497,1.19431973767853,0.318641162904923,0.0907683254957347,0.110726341298791,0.610620959151724,29.0000000001,17.7080078126,0.610620959151724,29.0000000001,17.7080078126,0.47668964053383,0.591501998818318,1e-10,-0.231123367777462,-0.222774024510741,-0.291941665633846,-0.225314232042853,1,0.955946779738605,1.27717508738715,1.28529677079185,1.31366454417867,0.0540210654489936,0.689260474135271,-0.116979282577543,0.0563616569863556,0.0563616569863556,0.118080861853047,-0.605669915746628,-0.764444807590467,-0.623892264969868,0.165501726862565,-1.08310647312093,1.93811389626116,0.952664689338043,0,3563.0000000001,0.0325265965765734,0.00313232007623382,0.252962849392986,0.963636541885021,18884.5555031199,2.91038304567337e-11,168,1,"SNETWORK (1 328 18884.5555031199 0.252962849392986 16000008 168)",16
318,16000009,0.00226178899874,71,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.910493819610743,0.951210880910324,0.523283935694392,0.681488739329332,0.01637090399229,0.387239641599062,-0.0880947641441508,0.01637090399229,0.01637090399229,0.204825159042863,-0.862277213088779,-0.705721793606799,0.0556738144329304,-0.94888941182855,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,0.00226178899874,8,0.840498740351233,-0.235163686791321,-0.233911428158802,-1.30890710909958,-0.00465057774217885,0,0.681600981673051,-0.488906863757008,0.413517727730199,5722.0000000001,4.58090523546459,0.124208304446824,392.0000000001,0.0942640341542815,4.67516926951887,0.0953131445124764,-0.207532272147034,0.723729944363301,0.332430793262874,0.620662976797706,-0.208641597355315,-2.46405124280298,0.0324510987937608,-3.21285224185495,0.710504143645364,-4.45357266173229,-9.34856143400763,0.207356770933333,27.0000000001,5.5986328126,0.207356770933333,27.0000000001,5.5986328126,0.543388363619795,0.628103119323796,1e-10,-0.576598297180272,-0.552834005267064,2.06505387803623,-0.561972873944946,1,0.867841683603147,1.15216222552828,1.16418216806173,1.17853025420399,-1.21637825372438,0.388541466010143,0.561603770869939,-1.0388050607326,-1.0388050607326,0.0806879710928889,0.404663664358632,0.835514569751218,1.14173650119632,1.59924546138102,0.335586224392696,-0.300290035243797,1.87584096895819,0,5722.0000000001,0.0933913741036475,0.00192177030882887,0.116194037851968,0.681721394231357,17647.6092672949,5.82076609134674e-11,109,1,"SNETWORK (1 318 17647.6092672949 0.116194037851968 16000009 109)",16
137,16000010,-1.057543127976,18,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0385897584689133,-0.00313806826584398,-0.00547179450550608,-0.357390382278297,0.146199482100986,-0.0952505371836884,0.00101374951555785,0.146199482100986,0.146199482100986,0.590152271472322,-0.034554686148555,-0.11645452558779,-0.987860630908246,-0.0207836627551148,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-1.057543127976,1,-0.994280641503199,-0.253654295537946,-0.252177485134043,1.12002399933057,-1.04381755201813,1.86097334116536,-0.357368931124372,-0.0877647362499113,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,-0.222311077420948,0.314172099657024,-0.306692402593325,1.75750450052996,2.06686429684478,0.319628953392741,0.976923634307904,0.436350789824473,0.342229193378538,-1.89353663066925,-1.03544864236003,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.60457338258651,0.54088955111915,1e-10,0.204281785922875,0.16693006415337,-0.123610963196098,0.420562844805755,0,-0.0440532202613954,3.42243995575329e-16,0,-0.0227070388776265,0.472963648158294,-0.819614460080618,0.122449978315009,0.528784880568585,0.528784880568585,0.011184294021509,0.576372552751679,-0.272954116914523,-0.538015857556168,-1.00825417578947,0.176755011105686,-1.32988469264443,-0.635834456898439,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,50,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 16000010 50)",16
