"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.836273543730481,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.283601380030452,0.208263432767382,0.214583184017589,0.784536004856622,0.396726905196223,0.195964848273162,1.51229859511402,0.396726905196223,0.396726905196223,-0.336725685136023,0.039269279214882,-0.070319560124219,-0.298261594204528,0.188920179695067,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.836273543730481,0,-0.386048152655224,3.88735833082855,4.05347739249807,1.24633529332881,5.33592540313891,-0.842253428771015,0.28560667894684,0.78462832880036,0.0260409529382024,0.907780045364436,0.0399850384774745,6981.0000000001,10.1319562137733,0.14939606725402,6410.0000000001,1.53106006475838,11.6630162784317,0.136870233288251,-0.629131350355176,1.36474367198053,1.31621110965783,-0.395898541233367,-1.41443933219412,-0.946560777970338,-0.773963027593135,0.11532294502726,-0.992042553792297,-1.76167306605917,0.377112142816864,-0.0821834562835076,0.14035374169328,-0.138059851935259,-1.00427234524171,-0.756626485208593,-1.55708321426627,-1.52418238014193,-1.56341794411931,-0.416916044781939,0.561864569042973,-1.37412752311358,1.02187249491446,0.267432629687301,-0.256239189202297,-0.307299653441381,-1.30504487914553,0.190147835069072,0.27982164874613,0.442862284394183,0.491650975573038,6981.0000000001,0.118902621459513,0.0179676117287378,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,1,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 1 1)",455043.5,4499631.5
3,2,-0.823225449152572,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282548866504032,0.20959621100575,0.206642136867313,0.767068939062546,0.395913498790463,0.192266704473082,1.50262912094143,0.395913498790463,0.395913498790463,-0.377297624636524,0.0400877364811837,-0.062794217458651,-0.236660924307694,0.166978623664707,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.823225449152572,0,0.225323209081162,0.544462165368108,0.545515889174316,-0.201182643666829,0.550125595804728,-0.828754246843362,1.34630114371052,0.776578264540154,0.327007086157427,1.48925410662928,0.0399850384774745,2258.0000000001,5.37635303025535,0.0472523238820689,727.0000000001,0.0549227933546231,5.43127582350998,0.114456419428227,1.60469607495501,1.64413767155593,0.362388747300467,1.15342792167136,0.711484510827599,0.734923435156249,0.686870853946912,1.08429224782385,-0.384362261827355,-0.672048131866375,0.168336474046656,-0.0893993418761392,0.289742316602344,-0.0511064536962305,-1.00427234524171,-0.756626485208589,-0.94438566776074,-0.948569033406533,-0.977068226354622,-0.564966978199085,-0.575985314641354,0.532341632813489,0.118293854653825,0.0592922265637487,-0.105367211214797,-0.287554377545707,-1.57135123179565,0.454749853230352,-0.449591248726782,-0.898569446025924,0.829503761976118,2258.0000000001,0.113298999513837,0.00115741981438937,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,2,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 2 2)",455027.5,4499619.69666167
3,3,-0.815801130105105,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285874025057213,0.212709260894056,0.208849485238409,0.762214223154917,0.395223812285115,0.196531928661875,1.47819601917815,0.395223812285115,0.395223812285115,-0.378300266038991,0.0376214202944298,-0.0628642542868486,-0.217570712100793,0.156491509759968,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.815801130105105,0,-0.0961926567948056,0.0626591338944836,0.0623519648135026,0.0629789426710915,0.0607129356225876,-0.817369797683032,0.340902525561856,0.762108383797361,0.413074874899824,1.57035842601381,0.0399850384774745,3666.0000000001,9.20420502597031,0.066108902932732,156.0000000001,0.016488440631921,9.22069346650223,0.211525650983276,0.704493546277007,1.56707308184594,-0.378351129192194,1.24324044820911,1.38204894774007,0.283896728987951,1.45657342942208,0.837064896576676,1.21451134513724,2.09942538641307,0.0438341166097312,0.029160205126277,0.289701722410871,-0.0142332162626371,-1.00427234524171,-0.756626485208591,-1.00485820602272,-1.00538140409921,-1.03494026443386,-0.513562901316361,-0.517259930907179,0.299305001997445,-1.10090088630731,0.0832851269814384,0.0152235519333312,-0.236553741721159,-1.74207437628344,0.650206723857021,-0.315287673084265,-0.741254071278778,1.17384579143534,3666.0000000001,0.211147400795224,0.000378250088051743,0.175306153853343,0.0844568467582576,1443.27067766751,0.0624998605480869,3,2,"SNETWORK (2 3 1443.27067766751 0.175306153853343 3 3)",455022.5,4499610.63256808
3,4,-0.79484911154902,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282283331460399,0.211278870262707,0.209604310381962,0.758120022224573,0.394919423513146,0.199435683727068,1.46292430111765,0.394919423513146,0.394919423513146,-0.379260530610337,0.0344484728328308,-0.0632871731839015,-0.200108355092507,0.145658595518169,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.79484911154902,0,-0.117685433213614,0.621664039614621,0.62353347590308,0.172580570302144,0.63239446816257,-0.808853571755581,-0.365520116888399,0.761627327076096,-0.342807750705705,1.43167754233969,0.0399850384774745,3969.0000000001,9.08492498840307,0.0678752002852561,1365.0000000001,0.148128562919095,9.23305355122216,0.191947884816192,-1.03007379136677,0.727829398633642,1.11401611116071,0.300336876497809,-0.638135625316127,-0.450988519212329,-0.611938699222416,0.416774545483836,-0.142973315942281,-0.271057303578163,-0.101146604039813,-0.281327637623419,0.289354145029493,-0.189471261233325,-1.00427234524171,-0.756626485208591,-1.55708321426627,-1.52418238014193,-1.56341794411931,-0.359574041815299,0.680320237248327,-1.03541839189903,0.483608106841821,0.17791705699691,-0.223239946602799,-0.333149070134549,-1.45495906313115,0.282914559987334,0.282663260170412,0.578852406931649,-0.191587512057506,3969.0000000001,0.188868408988931,0.00307947572726025,0.183607470883404,0.569852987763304,1455.24035267364,0.0624998605480869,4,2,"SNETWORK (2 3 1455.24035267364 0.183607470883404 4 4)",455014.665435326,4499603.66543533
3,5,-0.758095809303806,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282887468369489,0.208314493850707,0.206833982299952,0.742477048744436,0.388728086103207,0.183923394691762,1.48266027680113,0.388728086103207,0.388728086103207,-0.372087195187633,0.0264378013705022,-0.0632453787866384,-0.130690628245078,0.108838741399597,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.758095809303806,0,0.725786815903242,-0.191809126841278,-0.19015733858019,-0.595555736667042,-0.181831086488572,-0.767402189604301,0.180316263371225,0.742392694046494,-0.589423633492941,0.250909391922929,0.0399850384774745,2076.0000000001,0.832797286331924,0.32561209401688,2569.0000000001,1.33739490943572,2.17019219566765,0.0520707907628121,-0.190659015216557,-0.118676636003188,0.878530705787315,0.930603513418206,0.13355003384394,0.253838266871182,0.148029322976287,0.812365910140096,-0.181477839183357,-0.329551283087859,-0.503748260611829,-0.543347168284875,0.136346107250358,-0.232346845945373,-1.00427234524171,-0.756626485208589,-1.55708321426628,-1.52418238014193,-1.5634179441193,1.13694911533181,1.1754803134389,-1.40567453977911,-1.11798062356164,-0.797081437671045,0.90579854810706,0.422200880437777,-2.32895638068857,1.83714882532513,0.00436521047177742,0.098986102100055,-0.214197209501571,2569.0000000001,0.0199818307542102,0.0320889599086019,0.214297070458025,0.994391526984871,1499.49170840987,0.0624998605480869,5,2,"SNETWORK (2 3 1499.49170840987 0.214297070458025 5 5)",454979.81003045,4499583.81003045
3,6,-0.749952681482535,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284565593335513,0.21023571006152,0.205673213919148,0.740199315917731,0.385313260956493,0.177621326211457,1.49898055644375,0.385313260956493,0.385313260956493,-0.350172312261803,0.0195031944532717,-0.067336252548832,-0.118187055924937,0.0947610440616323,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.749952681482535,0,0.698168841690165,-0.363747463692322,-0.359687526914769,-0.593673521378069,-0.339792241294928,-0.760723848676003,0.833132494225276,0.741862004488908,-1.28399712750754,0.148551668646698,0.0399850384774745,1354.0000000001,0.321581630649919,0.0897130257167471,2381.0000000001,0.34151511806356,0.663096748613479,0.016400526502223,-0.326872984781702,-0.106706285073042,1.86566600507433,0.149732571445021,-1.39806634137352,0.760576424567798,-1.58736210963679,1.08324987655793,-1.52821561926311,-2.60733954635229,1.07489334133304,0.0403282770330777,0.287064369605443,-0.105274192472435,-1.00427234524171,-0.756626485208591,-0.934435146743779,-0.939220778730132,-0.967545607530395,-0.788119310615939,-0.93695767031311,-0.256382326825561,-0.48200247395629,0.00981577441298832,-0.404876377584535,-0.585686312851205,-1.91698105493382,0.262259735689483,-0.631773014301406,-0.709182468569745,0.625477300880474,2381.0000000001,0.0079537534064634,0.00844677299575965,0.221815908932422,0.0246755005791783,1510.33312702287,0.0624998605480869,6,2,"SNETWORK (2 3 1510.33312702287 0.221815908932422 6 6)",454972.168098466,4499577.5
3,7,-0.745044791765641,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.299762120161399,0.223479767832169,0.2281145215727,0.722682692756714,0.388381342055424,0.206795147421056,1.51223370568307,0.388381342055424,0.388381342055424,-0.353733534556962,0.0255745025983951,-0.0527976873863243,-0.0273748395578866,0.0690119291242891,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.745044791765641,0,0.671746724613955,-0.448902503377299,-0.443319812682379,-0.586645694372179,-0.416308354266702,-0.752770095269671,1.77453547347364,0.722629280414549,-1.20217711085137,0.504581621203581,0.0399850384774745,3459.0000000001,2.79046785580249,0.113836779851276,1425.0000000001,0.25935373139149,3.04982158709398,0.0765753361664459,0.580293568870714,-0.233696278858886,1.07386176259286,0.761970090606176,-0.179924831192588,1.32050185011698,-0.205696276698866,1.36178417506439,0.307368653503678,0.530224814434445,0.0612015654305425,-0.179317901178727,0.286292529123377,-0.15259509153433,-1.00427234524171,-0.756626485208591,-1.51510266094368,-1.48474274645375,-1.52324268026734,0.0860927798038091,0.723510587915177,-1.53729304811395,2.57426146303779,-0.335129882803553,-0.164068180259557,-0.438660641715985,-1.8447694690543,0.495313285020552,0.618945354255757,0.477126282324695,-0.21279678769847,3459.0000000001,0.0700634472338577,0.00651188883258822,0.229398897342017,0.753446819943904,1521.26704347364,0.0624998605480869,7,2,"SNETWORK (2 3 1521.26704347364 0.229398897342017 7 7)",454963.362290833,4499572.36229083
3,8,-0.706134584301208,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.292235112395935,0.220987037544206,0.217208938202634,0.716436558469592,0.387074032237664,0.197720241154945,1.55182279834806,0.387074032237664,0.387074032237664,-0.270580355041384,0.0134147324909593,-0.0587104270464762,0.000555662443499917,0.0420874753076465,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.706134584301208,0,0.879095831624755,1.05125768891696,1.06056567474051,-0.587051056453874,1.11072818247072,-0.717124080684859,-0.717854184246563,0.716803149012569,-0.0281664038112669,0.0592867634811265,0.0399850384774745,603.0000000001,0.057157087270079,0.121374524557407,9517.0000000001,1.84681181832401,1.90396890549409,0.0367023943245121,3.07119295826897,-0.626712290203503,-0.0489899113237215,0.262854562334027,0.267436414871632,-0.901608584639697,0.233044570391838,0.116382716687081,-0.0907142709223062,-0.0542184264366102,2.30748423896243,1.07683472329354,-0.571313586739865,0.935325221221098,-0.995167308409641,-0.749990378715921,-0.327781008122438,-0.369289964516099,-0.386979413018647,-1.29177030451833,-0.351090296260308,0.0671672530999089,-0.158754146927365,0.228449609756427,-0.433821430994322,-0.554341974475529,-0.459116024343691,-0.3239826796277,-0.217197531846303,-0.214475110165843,0.680181486480284,9517.0000000001,0.00110180473016015,0.0356005894943519,0.254158862583143,0.604914732160978,1556.96845519254,0.0624998605480869,8,2,"SNETWORK (2 3 1556.96845519254 0.254158862583143 8 8)",454936.5,4499559.16018729
3,9,-0.64866626272946,27,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.233249725228806,0.195559244600682,0.214864453849577,0.583645687699004,0.466354269424331,0.233908939316469,1.49763199894256,0.466354269424331,0.466354269424331,-0.328793159967897,-0.014205387906344,-0.0227440138455615,0.122266959583879,-0.0408719853313838,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.64866626272946,0,1.01861525599467,1.07726538560962,1.08717816295558,-0.646960517769283,1.14083947459216,-0.656965061242616,0.67383141815815,0.585098599924501,-0.48376862115472,0.198537941826271,0.0399850384774745,6070.0000000001,1.92675830951875,0.176644070667686,7185.0000000001,2.02918139093486,3.9559397003536,0.075910144787764,0.0695443480260777,0.271613628187457,-0.000148296029935038,0.690665692716242,0.626804265321344,0.161167193117337,0.548741348651688,0.693141420179499,0.00393069126752994,-0.0179881061864203,0.0160969896102573,-0.024873816500619,0.122138384848193,-0.145387583175541,-0.794296527004461,-0.60358790659332,-0.31177357212913,-0.354251525894377,-0.371660344694749,-0.742248897387967,0.188756048004806,-0.8889159528818,0.26294868073546,-0.715580754359226,0.326995172192371,0.0922428594744135,-0.955789616203056,0.688231049431837,-0.110628283263617,-0.231134004025715,-0.154415302461007,7185.0000000001,0.036972379037262,0.038937765650502,0.322656230128466,0.0887011971193697,1655.73485880342,0.0624998605480869,9,2,"SNETWORK (2 3 1655.73485880342 0.322656230128466 9 9)",454881.534020757,4499514.46597924
3,10,-0.603889195135619,32,-1.18181761434216,-1.03768845923553,0,0,0,0.223443511039289,0.189445768454763,0.17480445730998,0.483244368329412,0.423177633555242,0.186920922424579,0.981201794787682,0.423177633555242,0.423177633555242,-0.457554850421414,-0.05872617915008,-0.0299236314290251,0.013316360374231,-0.060440047143946,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.603889195135619,0,0.662002192458337,0.521872885512096,0.522718589507535,-0.512785569296335,0.526260017617369,-0.605566099278585,-0.944434462279714,0.487615891479712,0.404933435273769,0.0980885771414605,0.0399850384774745,2118.0000000001,0.332153952394478,0.10823572146072,4598.0000000001,0.795672992932197,1.12782694522667,0.0238620368013373,-0.122383962647684,0.749441588768391,-1.53987869738795,1.06240059588494,2.19989817558501,-0.985117946972754,2.13670551332963,-0.0403991343155718,2.13607832074497,3.27123706378374,0.0605419806787066,0.281836680405603,0.118040151167257,-0.0107496849647358,-0.779380548113986,-0.592716558577875,-0.311773572129111,-0.354251525894367,-0.37166034469474,-0.412339652192683,0.338497288486102,-0.920968789462695,0.0515064428143961,-0.493854784119883,0.222552592729994,0.0804100645271012,-0.324416335136996,0.334902989589659,-0.629791300071083,0.143032711930832,-0.13942930773447,4598.0000000001,0.00702755846931363,0.0168344782320237,0.362422360137481,0.199698796728626,1713.07367031197,0.0624998605480869,10,2,"SNETWORK (2 3 1713.07367031197 0.362422360137481 10 10)",454846.5,4499478.1504266
