"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.28067602623969,112,1,1,0,0,0,0.00367273990774418,0.00485265363855654,-0.00884190875255532,-0.610293965768151,-0.577494832421491,0.130032891319476,-0.874752040483138,-0.577494832421491,-0.577494832421491,-1.50045741670399,0.400718308853002,0.560546594099197,0.509005635482204,0.368894841741234,0,0,0,0,0.28067602623969,7,-0.177106648832872,3.7645136663704,3.92744928497588,0.457872005019834,0.281140786921684,-0.138538334866207,-0.300996872666959,0.338032025277113,0.7652503833251,8747.0000000001,10.7018218384796,0.0803475002166545,7219.0000000001,0.927351641765618,11.6291734801452,0.135421328083965,-0.588161668936841,-3.12408741518529,-0.350179061652886,0.639051652852762,0.990070068209157,-1.1786686465124,0.505354093029976,-0.679962111961315,0.443052093105433,0.705156601748052,2.44245800609343,0.976050956301916,-0.330454166047746,0.892580877066858,0.741709422817439,0.776672869428744,0.740255130107382,0.697958540247493,0.684129743030829,-1.06865747848784,0.397284673441516,-0.642140643816184,-0.0607033299793836,0.0189893143911506,-0.420676620376356,-0.438193163597917,-0.190082043263927,-0.459052121637902,0.403676738010485,0.416585453747181,0,8747.0000000001,0.124622349790205,0.0107989781937607,0.0398584617992613,0.833331780566368,2635.0171424278,0.0312499302740435,1,2,"SNETWORK (2 2 2635.0171424278 0.0398584617992613 1 1)",454249.5,4498987.29439969
3,2,-0.817258897527933,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275769372622035,0.19686737676627,0.207593822319733,0.778589602756575,0.403557378632363,0.195758325530038,1.46350710214404,0.403557378632363,0.403557378632363,-0.348637713420785,0.0193638846902945,-0.071676554838329,-0.294704699693365,0.145439806807394,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.817258897527933,7,-0.378329886195073,3.72232296738151,3.8816849231738,1.32374320090399,-0.819103828328827,0.265556798460122,0.778927830631315,0.024882189028998,0.914084950462832,6932.0000000001,10.1307161498421,0.150727892560267,6344.0000000001,1.52880408825641,11.6595202379985,0.136829205833783,-0.571362435847879,1.34231827772718,1.11952950431826,-0.36507051355329,-1.36571880045248,-0.897052505396196,-0.702406586143917,0.111184227164792,-0.907306280604548,-1.75251437836365,0.315338050133611,-0.0880851421790634,0.134753324634087,-0.124851186196981,-0.966623662163268,-0.739588901855713,-1.43445639844729,-1.41100522711804,-1.45795642360967,-0.332911913467243,0.59286534512129,-1.45828159286135,1.13056785965703,0.251223866980869,-0.176066204259717,-0.320172282174136,-1.30592071606467,0.184560168607936,0.276804551963741,0.465756181821385,0,6932.0000000001,0.118888068805605,0.0179411369281782,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,2,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 2 2)",455043.5,4499631.5
3,3,-0.80470165292046,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.274752740789672,0.198118534883241,0.199943001962635,0.761381667276944,0.402765285791748,0.192064137557141,1.45416027787715,0.402765285791748,0.402765285791748,-0.388649582053748,0.0201656879973096,-0.0641352618375336,-0.233725038268853,0.123518132651025,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.80470165292046,7,0.234091939979151,0.543170967998247,0.544231502399122,-0.211615785251902,-0.806168336512139,1.23630428101654,0.770997606076391,0.330573483567112,1.48598498197077,2263.0000000001,5.3764301588138,0.0471584825794163,730.0000000001,0.0550399102051985,5.431470068919,0.114460512874171,1.52577434828914,1.62335935710246,0.308328344571392,1.1484449532532,0.718545573867205,0.723942458134857,0.663682603086252,1.08318824607434,-0.347764145090897,-0.657894412429219,0.152719546208399,-0.0943665267923916,0.284707682488286,-0.0395772825305536,-0.966623662163268,-0.739588901855708,-0.870011346413275,-0.878133668160035,-0.911159362265785,-0.458788538201053,-0.55762269532656,0.620145241817697,0.139591766801113,0.0322761454877892,-0.0373853399022195,-0.298302510207686,-1.59088327726258,0.433229884626955,-0.433660424626707,-0.915080415841885,0,2263.0000000001,0.113300624888596,0.0011598878855748,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,3,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 3 3)",455027.5,4499619.69666167
3,4,-0.797556625746852,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277964539923805,0.201040939769639,0.202069676887641,0.756598972856754,0.402093671037688,0.196324799324703,1.43054245705254,0.402093671037688,0.402093671037688,-0.389638382603473,0.0177495563846969,-0.0642054471122457,-0.214827278246949,0.113040521421343,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.797556625746852,7,-0.0879763576992222,0.0849679622799063,0.0845522583067745,0.0685761591898487,-0.795259271819169,0.316163552507162,0.756743135569793,0.417992534598784,1.57120382180575,3664.0000000001,9.20413597898077,0.0652364492244907,159.0000000001,0.0165837398106075,9.22071971869137,0.211526253216873,0.680656316934653,1.54584045724555,-0.321651692168889,1.2361815609227,1.3759696726326,0.289140862372405,1.38346490042094,0.835186603191481,1.1244526838679,2.12628402637885,0.0557427901485779,0.00883883930496013,0.284666934553455,-0.00341624730409777,-0.966623662163267,-0.739588901855711,-0.92572141935316,-0.930727473899256,-0.965127598963069,-0.415083500034741,-0.498245045756379,0.36608942064406,-1.19752797795031,0.0575148343710102,0.0734611638023863,-0.241814452936672,-1.77356650665184,0.616917843057698,-0.302845645980134,-0.753143865587524,0,3664.0000000001,0.211145816835248,0.000380436281625335,0.175306153853343,0.0844568467582576,1443.27067766751,0.0624998605480869,4,2,"SNETWORK (2 3 1443.27067766751 0.175306153853343 4 4)",455022.5,4499610.63256808
3,5,-0.777392791061403,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.27449625821611,0.199698147099912,0.202796914928804,0.752565510895793,0.401797258118718,0.199225448303753,1.41578032392956,0.401797258118718,0.401797258118718,-0.390585391308371,0.0146411720225042,-0.0646292624067759,-0.197540962695144,0.102217423194215,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.777392791061403,7,-0.109506063223172,0.616591284011302,0.618456963956152,0.184828842199713,-0.787098660947783,-0.330354388860828,0.756269240244244,-0.349757430716793,1.43275786214986,3966.0000000001,9.0849082261353,0.0693983620572351,1307.0000000001,0.145017309016308,9.2299255350516,0.191882855832663,-0.947770716917464,0.701649275805297,0.947567906699066,0.315072179742597,-0.604627491744873,-0.419307826474275,-0.550890601899236,0.413579944247708,-0.125497127292472,-0.255065371878647,-0.0571848705740794,-0.261438943378423,0.284318040783895,-0.175269590222861,-0.966623662163266,-0.739588901855711,-1.43445639844729,-1.41100522711804,-1.45795642360967,-0.284158301299332,0.712636706482457,-1.08902193540583,0.540240558358887,0.157060358192644,-0.145733444340441,-0.348802970928865,-1.46633720408049,0.271741193536393,0.279572346995918,0.605741045651643,0,3966.0000000001,0.188868060514635,0.00301479521802804,0.183607470883404,0.569852987763304,1455.24035267364,0.0624998605480869,5,2,"SNETWORK (2 3 1455.24035267364 0.183607470883404 5 5)",455014.665435326,4499603.66543533
3,6,-0.742022093549223,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275079799232419,0.196915310838889,0.200127835891168,0.737154606652959,0.395768151387422,0.183729752440033,1.43485775183893,0.395768151387422,0.395768151387422,-0.38351107940396,0.00679350161335803,-0.0645873794242248,-0.128823049609053,0.0654309326027772,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.742022093549223,7,0.735415448416357,-0.157035749428635,-0.155683570276357,-0.629920979792501,-0.747378178811757,0.169195019217577,0.737320949370302,-0.600245177150299,0.252711240937243,2059.0000000001,0.831909226980547,0.326412414919305,2562.0000000001,1.33702900330834,2.16893823018888,0.0520407035778723,-0.159720760923969,-0.149847069977261,0.747293682188081,0.930770888846613,0.151936264214801,0.260163715086453,0.159788492011018,0.810410261969876,-0.160951466434492,-0.313827498046131,-0.370777347394805,-0.48952535455559,0.130730511980786,-0.217317038102085,-0.966623662163268,-0.739588901855708,-1.4344563984473,-1.41100522711804,-1.45795642360966,0.988223300827388,1.21329655092513,-1.49267405380827,-1.21625973027064,-0.868563190446367,0.892073817338222,0.487818976577322,-2.40156278774683,1.73239140351704,0.00850363125299384,0.111778557162283,0,2562.0000000001,0.0199605229858585,0.0320801804920138,0.214297070458025,0.994391526984871,1499.49170840987,0.0624998605480869,6,2,"SNETWORK (2 3 1499.49170840987 0.214297070458025 6 6)",454979.81003045,4499583.81003045
3,7,-0.734185298122039,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276700714514094,0.198718870641575,0.199009490893377,0.734910664826447,0.39244280438805,0.177434425150754,1.45063345826136,0.39244280438805,0.39244280438805,-0.361898718064315,0,-0.0686869239952812,-0.116445528261379,0.0513659914706249,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.734185298122039,7,0.707750020721531,-0.320552077880117,-0.316973569167659,-0.627924544319099,-0.740978707726025,0.766652377321855,0.736798160082593,-1.30572345892936,0.147476111929619,1367.0000000001,0.322318496159519,0.0891865742974922,2409.0000000001,0.343503618865903,0.665822114925422,0.0164679336223076,-0.287599630550042,-0.137806151593109,1.5868266300523,0.167948929399552,-1.34966665372086,0.748672613976353,-1.46305138398921,1.08214261020462,-1.40100572425171,-2.60205754207264,0.858850305360713,0.0185605781179418,0.282019593238273,-0.0926987778576564,-0.966623662163268,-0.739588901855711,-0.8608444705457,-0.869479561942375,-0.902279098778603,-0.648518259978396,-0.922604389386177,-0.23971920328578,-0.518767432692811,-0.0197692829989621,-0.312692859755841,-0.628511998061742,-1.96072634952768,0.252330044187416,-0.611109663956874,-0.720130152133407,0.000155565062990842,2409.0000000001,0.00797197847282388,0.00849595504948375,0.221815908932422,0.0246755005791783,1510.33312702287,0.0624998605480869,7,2,"SNETWORK (2 3 1510.33312702287 0.221815908932422 7 7)",454972.168098466,4499577.5
3,8,-0.729462035938925,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.291379169968349,0.211151854542691,0.220630620976924,0.717653907181553,0.39543049302153,0.206577039733138,1.46344437793619,0.39543049302153,0.39543049302153,-0.365410779858771,0.00594776923499535,-0.0541175436262943,-0.0265488077135894,0.0256402085457365,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.729462035938925,7,0.681282504897361,-0.401535991610135,-0.396540821532844,-0.620470241287085,-0.733357082011893,1.62822430263596,0.717851749745657,-1.22261886990725,0.504162967800031,3462.0000000001,2.79057076562304,0.113576454331581,1430.0000000001,0.259668565187038,3.05023933071007,0.076585824930093,0.564056288545461,-0.265544775105683,0.913417675573626,0.766035244192346,-0.155395767261753,1.28845543660574,-0.170995674331538,1.36154925061216,0.289170438246666,0.549889963851254,0.0692705568700275,-0.172640086926532,0.281244829546173,-0.139105679367362,-0.966623662163268,-0.739588901855711,-1.39578198928777,-1.37449415730469,-1.42049121206883,0.0947588319226166,0.756306774579722,-1.6361641484752,2.83310960387061,-0.382625626856734,-0.0913430147092971,-0.465667076677486,-1.88345594927017,0.47135089796661,0.607118858621735,0.501026692613532,3.39165432536112e-05,3462.0000000001,0.0700660311076575,0.00651979372243553,0.229398897342017,0.753446819943904,1521.26704347364,0.0624998605480869,8,2,"SNETWORK (2 3 1521.26704347364 0.229398897342017 8 8)",454963.362290833,4499572.36229083
3,9,-0.723239904132864,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284351841955254,0.207031681807516,0.210051652851887,0.71290501272193,0.392863575450112,0.196588180489164,1.50299063039213,0.392863575450112,0.392863575450112,-0.323691688385028,0.00118674487775451,-0.054672095881501,-0.00269228976230142,0.0100558145244193,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.723239904132864,7,0.759275421857122,0.644330314076352,0.646540127493263,-0.624409368070055,-0.717981309213555,0.937137370419708,0.717441792678317,0.372962094076704,0.48681164084479,6187.0000000001,4.81544143117122,0.838714035674944,848.0000000001,1.1371160709898,5.95255750206102,0.123115517146048,1.85838375421489,0.585177123904717,0.272686548901774,1.62851416549155,1.17963271637932,0.511594159484759,1.0693489124455,0.943473954806327,1.5633736874263,2.88953212320529,-1.34700625528151,-1.62908113200922,-2.11994316285537,-0.587278217109993,-0.966623662163268,-0.739588901855711,-0.860838248869618,-0.869473688289627,-0.902273071630026,-1.81722677247795,-0.456188601130416,0.0602810580660845,3.4056936176771,-3.28860467556655,1.91020899142164,1.61332430180725,-1.0398335098577,2.4034011706208,-0.103714571194878,-0.443393020864949,0,6187.0000000001,0.0995967802740226,0.0235187367720258,0.238605122096645,0.929956088773906,1534.54150557974,0.0624998605480869,9,2,"SNETWORK (2 3 1534.54150557974 0.238605122096645 9 9)",454954.516069096,4499566.5
3,10,-0.692015572783635,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284108768681589,0.208811780520306,0.21012361129989,0.711500436582824,0.394157438445392,0.197511840704719,1.50171246629555,0.394157438445392,0.394157438445392,-0.283405479245784,-0.00596457400650421,-0.0600428156300061,0.00110012140217598,-0.00125984825014157,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.692015572783635,7,0.888987881234408,1.02514226540674,1.03424676256616,-0.620900202325127,-0.699199550656986,-0.652810496881533,0.712112350802895,-0.0301762219655856,0.0594421066199099,598.0000000001,0.0568316690541019,0.121281707474638,9525.0000000001,1.84695077588598,1.90378244484009,0.0366987999630647,2.90253448784778,-0.660877689226669,-0.0415385259707145,0.278456228503873,0.283199016217229,-0.853717409877724,0.239289941068098,0.112247317924735,-0.0773778480645262,-0.0372324673060445,1.81893386732475,0.920833148764627,-0.579609318599958,0.927801581595974,-0.957518625331201,-0.73295279536304,-0.301966882747686,-0.341868582817451,-0.360875428824029,-1.07673499386168,-0.330229756491867,0.113013557784895,-0.164253337440476,0.210216723424423,-0.339299026648382,-0.593795160660374,-0.400729943645305,-0.298613353554817,-0.207303587236965,-0.210890650691546,0,9525.0000000001,0.00109553171403221,0.0356032681490325,0.254158862583143,0.604914732160978,1556.96845519254,0.0624998605480869,10,2,"SNETWORK (2 3 1556.96845519254 0.254158862583143 10 10)",454936.5,4499559.16018729
