"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-2.23004021715972,0.0694226161692919,-32.1226761567385,0,-2.36610604456408,-2.09397438975536,1
"ch_curvature.median",-0.00651785797840748,0.0390674450940299,-0.166836043737181,0.867499057326943,-0.0830886433307022,0.0700529273738872,1
"ch_slope.median",-0.00494123470606718,0.0374640748473866,-0.131892612487984,0.895069231961837,-0.0783694721210578,0.0684870027089234,1
"ch_slope.over.width.central.diff",1.17898157144972e-05,3.83536158629712e-05,0.307397762876376,0.758540630781464,-6.33818900538104e-05,8.69615214828048e-05,1
"ch_stream.power.central.diff",0.00360088998432532,0.0141587090120633,0.254323327166153,0.799245779661573,-0.0241496697469014,0.031351449715552,1
"ch_valley_width",0.276542783267325,0.0443495343967969,6.23552844530646,4.50255610573436e-10,0.189619293118482,0.363466273416167,1
"hs_area",0.0684134324376764,0.0269152128053008,2.54181280053646,0.0110279219959739,0.0156605847030555,0.121166280172297,1
"hs_aspect.eastness.median",-0.105154366842437,0.0293041679994289,-3.58837578478549,0.000332744458894751,-0.162589480718228,-0.0477192529666448,1
"hs_aspect.northness.median",-0.059005952994967,0.0352860887455603,-1.67221573976207,0.0944817878431705,-0.128165416091549,0.0101535101016152,1
"hs_bare.earth.mean",-0.00629011198987484,0.004206764888745,-1.49523735132043,0.134852508710266,-0.0145352196632427,0.001954995683493,1
"hs_curvature.median",-0.0275028123618212,0.00910939312928908,-3.0191706485246,0.00253467716957179,-0.0453568948162444,-0.00964872990739802,1
"hs_extended.dnbr.median",-0.0341406791500209,0.0298645519940288,-1.14318403828214,0.252962187998145,-0.0926741254727413,0.0243927671726995,1
"hs_flow.accumulation.max",0.0435765146977277,0.0379672170569706,1.14774055291807,0.251075684755937,-0.0308378633271493,0.117990892722605,1
"hs_ndvi.min.mean",0.23292079437512,0.0311784654224437,7.47056634183967,7.99360577730113e-14,0.171812125053903,0.294029463696337,1
"hs_slope.median",0.197376024498087,0.0362433699700598,5.44585188025111,5.15580282911543e-08,0.126340324678409,0.268411724317764,1
"ws_bare.earth_mean",0.11068062471608,0.0318862403659493,3.47110927615893,0.000518313026163231,0.048184741996432,0.173176507435728,1
"ws_flow.accum_max",0.667441564715475,0.0737074857645742,9.05527515681813,0,0.522977547225911,0.811905582205039,1
"ws_mi60_mean",-0.00761218358581364,0.0560387842904058,-0.135837771682654,0.891949530310582,-0.117446182532418,0.102221815360791,1
"ws_ndvi.range_mean",0.0901915292032475,0.0759563516194773,1.187412603163,0.235064911151633,-0.0586801843679886,0.239063242774484,1
"ws_RV.Silt",-0.0294412898885465,0.0240647291425803,-1.22342078791375,0.22117080572076,-0.0766072923057154,0.0177247125286223,1
"(Intercept)",-2.20925209289943,0.0643522797231729,-34.3305956277395,0,-2.33538024347989,-2.08312394231896,2
"ch_curvature.median",-0.0284776733391331,0.0394609910381386,-0.721666450586852,0.470499573502394,-0.105819794568143,0.0488644478898764,2
"ch_slope.median",-0.0354039462521717,0.0374133604988128,-0.946291532761275,0.343999910868248,-0.108732785370458,0.0379248928661149,2
"ch_slope.over.width.central.diff",8.23782966747852e-06,4.0105204970478e-05,0.205405499698668,0.837255323749341,-7.0366927667255e-05,8.68425870022121e-05,2
"ch_stream.power.central.diff",0.0075305530263488,0.0113445303560144,0.663804740260262,0.506815291387797,-0.0147043178929608,0.0297654239456584,2
"ch_valley_width",0.241212748373186,0.0457684406932148,5.2702854788091,1.36211737888914e-07,0.151508252985927,0.330917243760444,2
"hs_area",0.0756969258599242,0.0277022325876889,2.73252076778694,0.00628517089132874,0.021401547696702,0.129992304023146,2
