"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0.290311439478581,1
"tailup_de",1.9576310408234e-10,1
"taildown_de",0,1
"euclid_de",1.26062840679062e-11,1
"nugget",0,1
"1 | as.factor(ch_watershed)",0.70968856031305,1
"Covariates (PR-sq)",0.605806088439141,2
"tailup_de",4.80967404403615e-06,2
"taildown_de",0,2
"euclid_de",1.2955989354871e-08,2
"nugget",0,2
"1 | as.factor(ch_watershed)",0.394189088930825,2
"Covariates (PR-sq)",0.40694493456514,3
"tailup_de",4.70734309196488e-11,3
"taildown_de",0,3
"euclid_de",4.07337251388209e-13,3
"nugget",0,3
"1 | as.factor(ch_watershed)",0.593055065387379,3
"Covariates (PR-sq)",0.402614878642912,4
"tailup_de",1.63837379058695e-09,4
"taildown_de",0,4
"euclid_de",2.65943519922892e-11,4
"nugget",0,4
"1 | as.factor(ch_watershed)",0.59738511969212,4
"Covariates (PR-sq)",0.530021634591953,5
"tailup_de",1.29356381744133e-66,5
"taildown_de",0,5
"euclid_de",5.71836127783904e-72,5
"nugget",0,5
"1 | as.factor(ch_watershed)",0.469978365408047,5
"Covariates (PR-sq)",0.587996054584951,6
"tailup_de",0.000194841815198292,6
"taildown_de",0,6
"euclid_de",3.75383676884315e-14,6
"nugget",0,6
"1 | as.factor(ch_watershed)",0.411809103599813,6
"Covariates (PR-sq)",0.534133448426784,7
"tailup_de",0.0494796814036943,7
"taildown_de",0,7
"euclid_de",0.00325659902390367,7
"nugget",0,7
"1 | as.factor(ch_watershed)",0.413130271145618,7
"Covariates (PR-sq)",0.620066454155162,8
"tailup_de",4.45487574674866e-09,8
"taildown_de",0,8
"euclid_de",0.173667257424352,8
"nugget",0,8
"1 | as.factor(ch_watershed)",0.206266283965611,8
"Covariates (PR-sq)",0.537992041060718,9
"tailup_de",5.39900682696281e-17,9
"taildown_de",0,9
"euclid_de",0.00599262613663461,9
"nugget",0,9
"1 | as.factor(ch_watershed)",0.456015332802648,9
"Covariates (PR-sq)",0.583941849925783,10
"tailup_de",8.43162011973914e-12,10
"taildown_de",0,10
"euclid_de",2.65341819747964e-82,10
"nugget",0,10
"1 | as.factor(ch_watershed)",0.416058150065785,10
