"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-2.03844804254542,0.41987339135675,-4.85491122921249,1.20440684714396e-06,-2.86138476767134,-1.2155113174195,1
"ch_change.in.slope.over.width",-0.00438457720455067,0.0152195296800665,-0.288088876379228,0.773278707206478,-0.0342143072391195,0.0254451528300181,1
"ch_channel.width.over.valley.width",0.304977861647229,0.0793485179856182,3.84352309771564,0.000121280578910365,0.149457624168788,0.460498099125669,1
"ch_curvature.median",-0.0987517556500718,0.0665996870206658,-1.48276606194004,0.138136575885389,-0.229284743592216,0.0317812322920728,1
"ch_stream.power",0.0313555621156217,0.0846368181021523,0.370471891769101,0.711030916134288,-0.134529553130664,0.197240677361908,1
"ch_stream.power.central.diff",0.0221536988904863,0.0279485588200754,0.792659794485478,0.427976060896726,-0.0326244698166608,0.0769318675976332,1
"hs_area",0.0801558061255836,0.0620499509419087,1.29179483478763,0.196428204602418,-0.0414598629630347,0.201771475214202,1
"hs_aspect.eastness.median",0.150298912022995,0.0672080821292468,2.23632199076827,0.0253306869667327,0.0185734915796612,0.282024332466329,1
"hs_curvature.median",0.00649645042410223,0.0464915385976656,0.139734038064905,0.888870131748867,-0.0846252908131762,0.0976181916613807,1
"hs_extended.dnbr.median",0.270147965140194,0.068399842033562,3.9495407753667,7.83012719947074e-05,0.136086738206184,0.404209192074205,1
"hs_flow.accumulation.max",-0.0837144338394542,0.0504644083481801,-1.6588807157287,0.0971398312799436,-0.18262285670301,0.0151939890241012,1
"hs_ndvi.range.mean",0.106543390957592,0.0751165386477526,1.41837460665235,0.15608142528626,-0.0406823194353138,0.253769101350499,1
"hs_slope.median",-0.0264637581653683,0.0616374633705442,-0.429345348076329,0.667671919806346,-0.147270966470042,0.0943434501393051,1
"hs_storm.accum.10.min.mean",0.49706230673164,0.472074009746219,1.05293300726057,0.292371697022188,-0.428185750408358,1.42231036387164,1
"ws_bare.earth_mean",-0.00417681417750157,0.0419827972861155,-0.0994887060296701,0.92075025469369,-0.0864615848285338,0.0781079564735306,1
"ws_ndvi.min_mean",0.283548314200829,0.236951668488799,1.19665042246467,0.231442838448895,-0.180868422113891,0.747965050515548,1
"ws_slope.eastness_mean",1.81628592379189,0.555789913469346,3.26793610278798,0.0010833482093433,0.726957710421335,2.90561413716244,1
"(Intercept)",-1.25008929487306,0.268671282430653,-4.65285788478609,3.27365878383112e-06,-1.77667533211733,-0.723503257628787,2
"ch_change.in.slope.over.width",0.028480980518261,0.0137066985942541,2.07788770741631,0.0377197029857324,0.00161634492657713,0.0553456161099449,2
"ch_channel.width.over.valley.width",0.0939823702907258,0.067638203586224,1.38948649295392,0.164684865383689,-0.0385860727172611,0.226550813298713,2
"ch_curvature.median",-0.143946940969785,0.0751679408622418,-1.91500444629171,0.0554919365775643,-0.291273397851816,0.00337951591224533,2
"ch_stream.power",0.106983859440618,0.0832873945304731,1.28451442194503,0.198962020686499,-0.0562564342052875,0.270224153086524,2
"ch_stream.power.central.diff",-0.0113423036869515,0.0194616806890954,-0.582801859106996,0.560026693303735,-0.0494864969161971,0.0268018895422941,2
"hs_area",-0.125115174451843,0.0551989347937904,-2.26662298682469,0.0234132666350932,-0.233303098632647,-0.0169272502710387,2
"hs_aspect.eastness.median",0.00117651938925515,0.0700294716302114,0.0168003465093629,0.986595893462189,-0.136078722862329,0.138431761640839,2
"hs_curvature.median",-0.143242206693162,0.0446236969675153,-3.21000312451562,0.00132733529462858,-0.230703045606521,-0.055781367779803,2
"hs_extended.dnbr.median",0.153154532796125,0.0610406811681383,2.50905674486588,0.0121054036337409,0.0335169961147816,0.272792069477468,2
"hs_flow.accumulation.max",-0.214964948875009,0.0481033961605561,-4.46881023031128,7.86558727927655e-06,-0.309245872883761,-0.120684024866257,2
"hs_ndvi.range.mean",-0.150009732983791,0.067045793708552,-2.23742198706579,0.0252587728348401,-0.281417073967455,-0.0186023920001273,2
"hs_slope.median",-0.0759840189523933,0.054110878704113,-1.4042281473174,0.160250922673025,-0.18203939238427,0.0300713544794836,2
"hs_storm.accum.10.min.mean",-0.32461531419925,0.304690057904036,-1.06539516396525,0.286697144303329,-0.921796854138583,0.272566225740083,2
"ws_bare.earth_mean",0.148811375706971,0.0479605296964077,3.10278841057332,0.00191706649877821,0.0548104648225483,0.242812286591394,2
"ws_ndvi.min_mean",0.271320632577183,0.300959054369095,0.901520085999594,0.367311859175973,-0.318548274807475,0.861189539961842,2
"ws_slope.eastness_mean",0.554249992796676,0.367837526986371,1.50677935809744,0.131867222259912,-0.166698312258892,1.27519829785224,2
"(Intercept)",-1.83914941903535,0.517060096932023,-3.55693550894363,0.000375206219901836,-2.8525685868649,-0.825730251205791,3
"ch_change.in.slope.over.width",0.0384532396752002,0.0178435630030838,2.15502025400165,0.0311602493100782,0.00348049883328453,0.0734259805171158,3
"ch_channel.width.over.valley.width",0.150567025181455,0.0717785002030687,2.09766190092418,0.035935022710635,0.00988374991913987,0.291250300443771,3
"ch_curvature.median",-0.112319334169789,0.0640523095468308,-1.75355635049613,0.0795065558946928,-0.237859554008188,0.0132208856686105,3
"ch_stream.power",0.0624391330382197,0.0747431602308946,0.835382566716932,0.403502342261548,-0.0840547691050402,0.20893303518148,3
"ch_stream.power.central.diff",-0.0265930769005129,0.0176794462475843,-1.50418042104382,0.132534917585266,-0.0612441548123898,0.00805800101136404,3
"hs_area",-0.143038241881871,0.0550773927394586,-2.59704090494094,0.00940307255135542,-0.250987948013578,-0.0350885357501643,3
"hs_aspect.eastness.median",0.0519802422217135,0.0677950776971895,0.766725903816884,0.443244498922515,-0.0808956683938725,0.184856152837299,3
"hs_curvature.median",-0.0903891101232847,0.0468969725831408,-1.92739755136729,0.0539301045558551,-0.182305487370203,0.00152726712363366,3
"hs_extended.dnbr.median",0.0889678284630367,0.0629955373195525,1.41228779447879,0.157865238779173,-0.0345011558700349,0.212436812796108,3
"hs_flow.accumulation.max",-0.11699474534323,0.0432087870818641,-2.70766094687105,0.00677592069646704,-0.201682411839343,-0.0323070788471165,3
"hs_ndvi.range.mean",-0.0590354608292178,0.0661760775877723,-0.89209670595717,0.372341100353314,-0.18873818953938,0.0706672678809442,3
"hs_slope.median",-0.107794332371175,0.0646940767184373,-1.66621641174848,0.0956703183045708,-0.234592392752383,0.019003728010033,3
"hs_storm.accum.10.min.mean",0.89496559140238,0.512253444440464,1.74711483371274,0.0806174208050785,-0.109032710657519,1.89896389346228,3
"ws_bare.earth_mean",0.120626908498121,0.0524318223724777,2.30064306445775,0.0214118147527591,0.0178624250042637,0.223391391991979,3
"ws_ndvi.min_mean",0.366978948462687,0.30294792781852,1.21135982379957,0.225757530078925,-0.226788079252651,0.960745976178025,3
"ws_slope.eastness_mean",0.901763618128405,0.654372759650208,1.37805800261374,0.168185380729664,-0.380783423250088,2.1843106595069,3
"(Intercept)",-2.11346398618394,0.491844197648822,-4.29701925180168,1.73110165784252e-05,-3.07746089958063,-1.14946707278725,4
"ch_change.in.slope.over.width",0.0226173435542539,0.0129852511850864,1.74177174025174,0.0815483935026602,-0.00283328109872155,0.0480679682072293,4
"ch_channel.width.over.valley.width",0.223789525636688,0.083465489964337,2.68122221210597,0.00733537882387481,0.0602001713545984,0.387378879918778,4
"ch_curvature.median",-0.172080790502917,0.0685028388802161,-2.51202422141683,0.0120040849272198,-0.306343887546891,-0.0378176934589435,4
"ch_stream.power",0.0250060980523583,0.0850915019810529,0.293873036321845,0.768854922713126,-0.141770181220924,0.191782377325641,4
"ch_stream.power.central.diff",-0.0624971255970681,0.0226177122354124,-2.76319394935164,0.00572387434046218,-0.106827026991167,-0.0181672242029688,4
"hs_area",-0.0667478680242995,0.0555323719809462,-1.20196320890455,0.229377782758655,-0.175589317083035,0.0420935810344363,4
"hs_aspect.eastness.median",0.269742714395018,0.0734295961676902,3.67348764630286,0.000239262249843719,0.125823350507024,0.413662078283011,4
"hs_curvature.median",-0.12914159969516,0.0489782456839182,-2.63671346108592,0.00837135115048371,-0.225137197261595,-0.0331460021287265,4
"hs_extended.dnbr.median",0.132282803905641,0.0737959774134913,1.792547623083,0.0730452878175079,-0.0123546540287333,0.276920261840015,4
"hs_flow.accumulation.max",-0.168211914485159,0.055241535048179,-3.04502607211138,0.00232660139985397,-0.276483333630297,-0.0599404953400216,4
"hs_ndvi.range.mean",-0.0682911143600499,0.0740310109044255,-0.922466322231019,0.356285389191968,-0.213389229471816,0.0768070007517161,4
"hs_slope.median",-0.0993696737465964,0.0595158793196476,-1.66963295985097,0.0949920051040922,-0.216018653721338,0.017279306228145,4
"hs_storm.accum.10.min.mean",0.930630759649413,0.525811594059663,1.76989395091926,0.0767448087154845,-0.0999410273611208,1.96120254665995,4
"ws_bare.earth_mean",0.0171600571188333,0.050849386933234,0.337468318769795,0.735763890805193,-0.0825029099062469,0.116823024143913,4
"ws_ndvi.min_mean",0.214086303140683,0.300726339795051,0.711897412400211,0.476528304623331,-0.37532649206017,0.803499098341536,4
"ws_slope.eastness_mean",1.67094306105837,0.626765021646593,2.66598007761918,0.00767642418672532,0.44250619186158,2.89937993025516,4
"(Intercept)",-0.972657359791719,0.322233039727079,-3.01849047079569,0.00254037390887918,-1.60422251228566,-0.341092207297779,5
"ch_change.in.slope.over.width",0.0140777035284144,0.0131533384784578,1.07027607869063,0.284495058561875,-0.0117023661658278,0.0398577732226567,5
"ch_channel.width.over.valley.width",0.179129557046559,0.083007118557106,2.15800235160945,0.0309276489640893,0.016438594214185,0.341820519878933,5
"ch_curvature.median",-0.0168818905696291,0.0717495304862631,-0.235289213117029,0.813984266828249,-0.157508386230364,0.123744605091105,5
"ch_stream.power",0.180282301062478,0.0940121909465374,1.91764811826373,0.0551556444048686,-0.00397820730043807,0.364542809425393,5
"ch_stream.power.central.diff",-0.0169446997340746,0.0214596248316499,-0.789608386307087,0.429756509059807,-0.0590047915258497,0.0251153920577006,5
"hs_area",0.0612164932487725,0.0638567847329376,0.958652921608764,0.337733622599149,-0.0639405049963122,0.186373491493857,5
"hs_aspect.eastness.median",0.13749075127356,0.0689648128959451,1.99363625449122,0.0461918203387177,0.00232220179696421,0.272659300750156,5
"hs_curvature.median",-0.120318970330653,0.0483753657544242,-2.48719505174282,0.0128754784805383,-0.215132944948276,-0.0255049957130291,5
"hs_extended.dnbr.median",0.194605921094498,0.0683904656800008,2.845512443285,0.0044340027024401,0.0605630714757742,0.328648770713223,5
"hs_flow.accumulation.max",-0.135412161954097,0.0537319453956399,-2.52014255127054,0.0117307315961221,-0.240724839748824,-0.0300994841593705,5
"hs_ndvi.range.mean",-0.0524257687286959,0.0815604843273879,-0.642783930981285,0.520364311313,-0.21228138057202,0.107429843114628,5
"hs_slope.median",0.061373069358418,0.064461288077473,0.952091886290831,0.341050383548636,-0.0649687336704903,0.187714872387326,5
"hs_storm.accum.10.min.mean",-0.847929167524102,0.366005663026754,-2.31671051347127,0.0205195064809796,-1.56528708519424,-0.130571249853961,5
"ws_bare.earth_mean",0.14092373644472,0.0559309721196974,2.51960105651534,0.0117487909747138,0.031301045469799,0.250546427419641,5
"ws_ndvi.min_mean",0.830877351665739,0.361478076817715,2.29855530653587,0.021530203919798,0.122393339902215,1.53936136342926,5
"ws_slope.eastness_mean",0.0789456747618571,0.431197694770852,0.183084640106461,0.854731607489731,-0.766186277205708,0.924077626729422,5
"(Intercept)",-1.56243904580528,0.214235954880404,-7.29307574294659,3.02868841117743e-13,-1.98233380156442,-1.14254429004614,6
"ch_change.in.slope.over.width",-0.0213467138638309,0.0119910821372317,-1.78021579866845,0.075040650829181,-0.0448488029884666,0.00215537526080478,6
"ch_channel.width.over.valley.width",0.169416608305369,0.0688592542915862,2.46033173098231,0.0138808646626434,0.034454949891575,0.304378266719163,6
"ch_curvature.median",-0.129805462336652,0.0763385569180831,-1.70039188029115,0.0890572381071959,-0.279426284527856,0.0198153598545519,6
"ch_stream.power",0.0836152069853085,0.080372318869857,1.04034832092754,0.298178102156749,-0.07391164335358,0.241142057324197,6
"ch_stream.power.central.diff",0.000355241617051848,0.0183139830835145,0.0193972886963963,0.984524173309497,-0.0355395056401123,0.036249988874216,6
