"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",2.13006444511031,4.34561943688905,0.490163594867198,0.624018139699542,-6.38719314170946,10.6473220319301,1
"ch_change.in.slope.over.width",-0.0172888973387536,0.0342365989749098,-0.504982908828757,0.613570840248574,-0.0843913982827178,0.0498136036052105,1
"ch_channel.width.over.valley.width",0.704196324281038,0.294695312607725,2.38957422854706,0.0168679148801525,0.126604125157125,1.28178852340495,1
"ch_curvature.median",0.0657477099992526,0.281485783772272,0.23357382073847,0.815315853623256,-0.48595428835443,0.617449708352935,1
"ch_stream.power",-0.886610844406244,0.312815793203646,-2.83429054308985,0.00459275545793725,-1.49971853288072,-0.273503155931768,1
"ch_stream.power.central.diff",0.0130807221839028,0.0572579524196579,0.228452496659868,0.819294481828441,-0.0991428023871347,0.12530424675494,1
"hs_area",-0.188795298123195,0.154926076030184,-1.21861537425379,0.222990210986643,-0.49244482740847,0.114854231162081,1
"hs_aspect.eastness.median",-0.357967179019243,0.189182213557479,-1.89218199897256,0.0584667359237707,-0.728757504107467,0.0128231460689802,1
"hs_curvature.median",-0.0140597334163357,0.126791264392842,-0.11088881780352,0.911704513013182,-0.262566045180602,0.23444657834793,1
"hs_extended.dnbr.median",0.104467148695576,0.167985728758421,0.621881093517234,0.534020057947297,-0.224778829587644,0.433713126978796,1
"hs_flow.accumulation.max",-0.147953068076,0.146634799232079,-1.00899015002458,0.312979358120844,-0.435351993451136,0.139445857299137,1
"hs_ndvi.range.mean",0.159493558942897,0.200811743297345,0.794244182755446,0.427053291611194,-0.234090225592603,0.553077343478396,1
"hs_slope.median",0.145602848112112,0.170876130152784,0.852095889472249,0.39416087323971,-0.189308212804923,0.480513909029148,1
"hs_storm.accum.10.min.mean",-2.63889397578965,2.29267400673736,-1.15101142510225,0.249727535297228,-7.13245245728601,1.85466450570671,1
"ws_bare.earth_mean",-0.194300131360596,0.237722077314084,-0.817341550923277,0.413733267723425,-0.660226841226247,0.271626578505054,1
"ws_ndvi.min_mean",-0.282567624279333,1.27122659022368,-0.222279510554931,0.824096301358914,-2.77412595730741,2.20899070874874,1
"ws_slope.eastness_mean",5.64598852054811,3.49267018579105,1.61652495661263,0.105980862075545,-1.19951925347916,12.4914962945754,1
"(Intercept)",0.702892730936803,5.57545083457377,0.126069218757722,0.899677132905363,-10.2247901024016,11.6305755642752,2
"ch_change.in.slope.over.width",0.0097606237254314,0.048440253625541,0.201498196125978,0.84030903979032,-0.0851805287826147,0.104701776233478,2
"ch_channel.width.over.valley.width",1.4307072882246,0.36764753124753,3.89151882339536,9.96186589465875e-05,0.710131367974373,2.15128320847482,2
"ch_curvature.median",-0.550119204478205,0.333873011081997,-1.6476899486287,0.0994163116876756,-1.20449828160886,0.104259872652451,2
"ch_stream.power",-0.936107716718364,0.394339261132402,-2.373863850204,0.0176030400043643,-1.70899846622801,-0.163216967208721,2
"ch_stream.power.central.diff",0.034836798130741,0.0820656772809481,0.42449900232321,0.671201932769613,-0.126008973706804,0.195682569968286,2
"hs_area",-0.677453763986002,0.218001422922498,-3.1075657897281,0.00188634994146875,-1.10472870149258,-0.250178826479421,2
"hs_aspect.eastness.median",0.119298019823133,0.243379258651282,0.490173322427878,0.624011256805204,-0.357716561717439,0.596312601363704,2
"hs_curvature.median",-0.0597289089463458,0.177472256950887,-0.336553498403274,0.736453515938884,-0.407568140825123,0.288110322932431,2
"hs_extended.dnbr.median",-0.122334912006843,0.243349926010102,-0.502711934261139,0.615166817809282,-0.59929200262713,0.354622178613443,2
"hs_flow.accumulation.max",0.17270290028867,0.192284548985632,0.898163171194659,0.36909856467208,-0.204167890506697,0.549573691084038,2
"hs_ndvi.range.mean",-0.23756902087688,0.257968731904991,-0.920921768783884,0.357091272370495,-0.743178444548132,0.268040402794372,2
"hs_slope.median",-0.261886650486297,0.250367397615424,-1.04600939651323,0.295556694082081,-0.752597732715546,0.228824431742953,2
"hs_storm.accum.10.min.mean",4.76263258414093,2.60120177950513,1.83093546285633,0.0671101764004736,-0.33562922021063,9.86089438849249,2
"ws_bare.earth_mean",-0.11888671725886,0.300519873717629,-0.395603511302439,0.692397546356586,-0.707894846383938,0.470121411866219,2
"ws_ndvi.min_mean",-2.05674335328725,1.45710795686219,-1.41152434423346,0.158090062639608,-4.91262247032389,0.799135763749377,2
"ws_slope.eastness_mean",4.27271430177378,4.78914428755988,0.892166542752208,0.372303672309796,-5.11383601860932,13.6592646221569,2
"(Intercept)",1.08131371558864,2.06217314281717,0.524356414666249,0.600030665481422,-2.96047137421878,5.12309880539606,3
"ch_change.in.slope.over.width",-0.00862718857055325,0.0454059744510642,-0.190001176603998,0.849308208529568,-0.0976212631775849,0.0803668860364784,3
"ch_channel.width.over.valley.width",0.577067034307685,0.352161998626523,1.63864084301634,0.101288080951628,-0.113157799723944,1.26729186833931,3
"ch_curvature.median",-0.178525847997602,0.33589289501727,-0.531496350907997,0.595074869341083,-0.836863824894345,0.479812128899141,3
"ch_stream.power",-0.785166876238465,0.426822681088519,-1.83956221406995,0.0658325361494279,-1.62172395895679,0.0513902064798559,3
"ch_stream.power.central.diff",0.0205488839015507,0.0830561938654681,0.247409409764613,0.804591392575423,-0.142238264767743,0.183336032570845,3
"hs_area",-0.208584854851622,0.20874344675454,-0.999240254458839,0.317678319889708,-0.617714492499274,0.200544782796031,3
"hs_aspect.eastness.median",0.104424564179629,0.273077178148972,0.382399455302201,0.702165094338256,-0.430796869992185,0.639645998351443,3
"hs_curvature.median",-0.0477235657203499,0.169922749314014,-0.280854481892579,0.778822014124953,-0.380766034529845,0.285318903089145,3
"hs_extended.dnbr.median",0.064066734186747,0.276109171512294,0.232034067669115,0.816511553607421,-0.477097297778542,0.605230766152036,3
"hs_flow.accumulation.max",0.0781626343404009,0.182706766578099,0.427803719612048,0.668794028641081,-0.279936047884439,0.436261316565241,3
"hs_ndvi.range.mean",-0.285328959779674,0.302209664873158,-0.944142404907637,0.34509688234315,-0.877649018710982,0.306991099151634,3
"hs_slope.median",-0.348689922487087,0.260295936667293,-1.33959034071584,0.180378565862334,-0.858860583677101,0.161480738702926,3
"hs_storm.accum.10.min.mean",0.957383967496582,2.06889726932123,0.462750848818454,0.643542965856151,-3.0975801680863,5.01234810307946,3
"ws_bare.earth_mean",-0.161028574185989,0.25541989263198,-0.630446487650851,0.528402503653405,-0.661642364679758,0.339585216307779,3
"ws_ndvi.min_mean",-1.29633298379284,1.32093223503313,-0.981377355637266,0.32640668863733,-3.88531259047578,1.2926466228901,3
"ws_slope.eastness_mean",5.19290953026608,2.94251024423062,1.76478893844051,0.0775992444036477,-0.574304572566092,10.9601236330982,3
"(Intercept)",0.262008196838081,1.19089525521212,0.220009438858174,0.8258638036575,-2.07210361273732,2.59612000641348,4
"ch_change.in.slope.over.width",-0.00624286248263467,0.0490514879169191,-0.127271623099558,0.898725419124037,-0.102382012187898,0.0898962872226284,4
"ch_channel.width.over.valley.width",1.90423336612959,0.34753380790463,5.47927517501303,4.27071729092177e-08,1.22307961922645,2.58538711303272,4
"ch_curvature.median",0.175798367031803,0.361339915245317,0.486517983800522,0.62659995784677,-0.532414853025774,0.884011587089381,4
"ch_stream.power",-0.584253256276932,0.373816681379008,-1.56294056787842,0.118066574510743,-1.31692048860007,0.148413976046207,4
"ch_stream.power.central.diff",-0.00613098930978842,0.106057500932755,-0.0578081630800985,0.9539014358573,-0.213999871428312,0.201737892808735,4
"hs_area",-0.293981003923348,0.233515262026332,-1.25893700211423,0.208053087419727,-0.751662507335392,0.163700499488696,4
"hs_aspect.eastness.median",0.753493592212723,0.268181050186064,2.80964516952242,0.00495961463268846,0.227868392511909,1.27911879191354,4
"hs_curvature.median",-0.194477835054435,0.181208169193825,-1.07322885011004,0.283168449349515,-0.549639320378773,0.160683650269903,4
"hs_extended.dnbr.median",0.0159399886831577,0.269628564283328,0.0591183234815131,0.952857864138544,-0.512522286515408,0.544402263881724,4
"hs_flow.accumulation.max",-0.133576761506318,0.209104166334229,-0.638804878200329,0.522949874419214,-0.54341339653868,0.276259873526043,4
"hs_ndvi.range.mean",0.187675297520333,0.295655007506419,0.634778010706478,0.525573206642752,-0.391797869041167,0.767148464081834,4
"hs_slope.median",-0.682841779693874,0.248380944965231,-2.74917135768793,0.00597461427395696,-1.16965948627175,-0.196024073115997,4
"hs_storm.accum.10.min.mean",2.4237959788818,1.32561610314532,1.82842979436566,0.067485073220404,-0.174363840609352,5.02195579837296,4
"ws_bare.earth_mean",-0.368116081084602,0.22839789281865,-1.61173151180028,0.107020377354482,-0.815767725153995,0.0795355629847918,4
"ws_ndvi.min_mean",-0.938089943621507,1.33343810220015,-0.70351217808586,0.481736620137886,-3.55158059954725,1.67540071230424,4
