"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
13,16000001,0.803765590522004,153,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.966191123566449,-1.17088489043763,-0.519918576314573,-0.316563771700155,-1.37842024597103,-1.75819622820665,-0.210220579532088,-1.37842024597103,-1.37842024597103,-3.06632700869219,0.57700185190454,0.818344833723039,1.75379926049248,0.380526368435551,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.803765590522004,7,-0.574468589541323,-0.239565845516528,-0.237370314927495,0.72269792718594,0.798586954406581,-0.0129065596512822,-0.325577281571893,-0.727259123886657,0.0421583642899142,5237.0000000001,0.352989152567239,0.0330963801243574,3417.0000000001,0.180809193097524,0.533798345564763,0.0130738731041981,-0.275512176565436,-0.328916615058704,0.306055321976052,0.370305895915469,0.0722757366504716,0.117060188060204,0.0724588796480666,-0.255098833318284,-0.034329639252593,-0.0405958359360584,-0.591937485348731,-0.700200900982955,-0.0364207368041671,-0.379973640605334,0.177345478929855,0.107966086550891,0.000185860414368018,0.0134503720217803,0.0583331317876241,0.283282513331787,-0.0550699022343172,1.01448023940092,1.84470077627343,-13.7547151862315,0.403210537851324,0.704926781157701,0.841409847319656,0.210455128410822,-0.0838393808350881,0.15005082645066,0,5237.0000000001,0.00864546582136392,0.00442840718283422,0.230722304333401,0.52507515833693,3101.77200360026,0.0156249651370217,68,2,"SNETWORK (2 13 3101.77200360026 0.230722304333401 16000001 68)",16
16,16000002,0.777602105324556,157,0.334128866330882,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.726808458453535,-0.812155949266788,-0.391569625699998,0.390623960720527,-0.298782275168557,-0.489237976508132,0.484317029622996,-0.298782275168557,-0.298782275168557,0.361917054240543,0.571498774823907,0.665003572517828,0.265794884847812,0.645512475469604,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.777602105324556,9,-0.445529588946316,0.572356463898577,0.573873631707131,0.621480083713851,0.774326604685031,0.0206175342299474,0.383803610117036,-0.0853048992434321,0.124773212809475,2965.0000000001,0.591483494408198,0.0926554970688515,7700.0000000001,1.14066598140325,1.73214947571145,0.0367394684351602,-0.126555810743221,-0.150822015122287,0.455511814151801,-0.404191451501345,-1.06048740827944,-0.0652623105303373,-0.999745964396898,0.304422197528425,-1.07203861818507,-1.66682946864081,0.174517327497043,-0.0778929925145316,0.116235834052347,0.383787700926817,0.516328335261743,0.472644684487188,-0.000185860414382005,-0.0134492704537401,-0.0302619898039441,1.18299096483751,1.56149332037609,-1.64188935997619,-0.998558268554349,0.0916247099176849,-0.34095310313669,-0.197131032978705,-0.113737943549504,-0.377862734474017,1.53893264172418,0.58744513990357,0,7700.0000000001,0.0125455622715441,0.0241939060636161,0.387673686966165,0.533626757387538,2930.967562562,0.0625,91,2,"SNETWORK (2 16 2930.967562562 0.387673686966165 16000002 91)",16
29,16000003,-0.480277675373342,75,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.57963235656582,0.564491741293569,1.76524493776397,-0.233259664165341,1.18329666369074,-0.21261971676126,3.47381357865582,1.18329666369074,1.18329666369074,0.123175539441226,-0.783196185172301,-0.867000277909714,0.859228654849504,-1.17741877787657,0.340041067761807,-1.74251497005988,-1.15244755244755,0.0515970515970513,-0.480277675373342,8,0.1566665839946,-0.296610125823198,-0.293637356031162,-0.252271685457021,-0.482687225281296,0.674449435502235,-0.242375861594541,-1.75438479863067,0.303428727111442,10389.0000000001,5.03993815178409,0.0574391462800838,345.0000000001,0.0316826746554137,5.0716208263395,0.125479064065599,0.137081861292195,-0.24051994632164,2.01538104222706,-0.458337367313212,-3.05794959214771,0.69430659784116,-3.35242197026137,0.132172962156573,-3.15822600543924,-2.39649834993318,-0.615309129033149,-0.487770974947541,-1.32078835026055,-0.272010306438558,-0.517569772567778,-0.786941842179035,-0.694194279824444,-0.676511456967522,-0.668118955008939,0.199307026583984,0.129664146024593,-0.230029419395929,1.55243782623526,0.0916247099176849,0.51232543876921,0.373573057696185,-0.926347205273494,0.82464056396989,0.885677412955772,1.08592408826909,0,10389.0000000001,0.124695189838698,0.00078387412690072,0.908154624213989,0.735566601040773,1530.94923428073,0.25,252,2,"SNETWORK (2 29 1530.94923428073 0.908154624213989 16000003 252)",16
41,16000004,-0.443508941343894,55,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.936211704889227,0.981605698597596,0.280050329588398,-0.257933292618773,0.654399450352348,0.455971793153564,0.446470871332504,0.654399450352348,0.654399450352348,0.513448326220606,-0.66061634805929,-0.786338706226416,-0.118605066770342,-0.84357259875723,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.443508941343894,10,-0.356105220253493,0.590536360971793,0.592253011481381,0.468638802411904,-0.446930142710326,-0.345438930596171,-0.266526967020905,-0.76278782161531,0.115088449360227,1393.0000000001,1.02527034047601,0.169663060749042,803.0000000001,0.871281277640438,1.89655161801645,0.0400973262775819,-0.265951141782683,-0.281166239713278,-0.164280733021989,0.139748027960122,0.377968984026703,-0.426563275320237,0.348661143384668,-0.45673610606913,0.0209017962970425,0,0,-0.165509790349603,0.103681141990613,-0.294576830007331,-0.704010335468331,-4.0913854940825e-15,0.0788292216080001,0.0936116799457217,0.0977982314056916,-0.671121989269175,-0.954956137018671,0.0852752847412571,1.47580276894371,0.0916247099176849,-0.281048320024932,-0.260057826969436,-0.171686426503674,-0.293191758343516,0.795087212982388,0.701393789141236,0.00385834664573245,1393.0000000001,0.0216764990047682,0.0184208271728137,0.316220878749393,0.316353235393763,2297.65581123204,0.0625,347,2,"SNETWORK (2 41 2297.65581123204 0.316220878749393 16000004 347)",16
41,16000005,-0.264419848872872,71,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.979579402323506,1.00880996336573,0.150594494935132,-0.291137326988312,0.807209392297137,0.557385654091622,0.393278900482358,0.807209392297137,0.807209392297137,0.498131796678045,-0.771980901700162,-0.889738989463081,-0.223073490972585,-0.965420114556523,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.264419848872872,10,0.308327960599411,0.204773181706144,0.20423922818406,-0.339205918815593,-0.266357819841751,-0.610574504551781,-0.300428321532947,0.635901250099635,0.10730437383662,1342.0000000001,0.920927579951376,0.157361456729369,1731.0000000001,1.74201132567202,2.6629389055234,0.0602796094070835,1.3425598892313,0.600462534895766,-0.775002490631863,-0.23835656345036,0.644705169713796,-0.645453198445835,0.640251181169922,-0.62703623854182,0.26564132494576,0.16039863155456,0.296024811854359,0.29228883724782,-0.0278334628976844,0.268353046374736,-0.704010335468331,-2.72759032938834e-15,0.0788292216080001,0.0936116799457217,0.0977982314056916,0.0400215274885796,0.881794829234429,-0.54174232663179,0.045650886374018,-0.000338034670789122,-0.557153571738632,-0.443699765081542,0.102065508118912,-0.68529027494055,1.15280697922441,0.71555444511592,0,1731.0000000001,0.0208465746624902,0.0394330346445932,0.427491264549647,0.984565268106996,2486.80364178664,0.0625,393,2,"SNETWORK (2 41 2486.80364178664 0.427491264549647 16000005 393)",16
41,16000006,0.0028745232973799,93,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.933709027537032,0.90232263863948,-0.303399129395877,-0.400640347323421,0.879788119171033,0.591645953425558,0.739944691078363,0.879788119171033,0.879788119171033,0.47497453359656,-0.654565181212756,-0.781337781151446,-0.268629388325189,-0.808495738203595,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.0028745232973799,10,-0.565389059178907,0.357881710575946,0.357738858930161,0.73292777563567,0,-0.44921382821534,-0.409894484434224,-0.139100516622389,0.081466136218295,2097.0000000001,1.09252425721865,0.121399238718543,663.0000000001,0.514736577753247,1.6072608348719,0.0354094355296615,-0.72470475456608,-0.207070296017123,-0.220531118840729,-0.38087211966049,-0.192871617848153,-0.486032677151556,-0.193024968558231,-0.706987081269829,-0.218850302298756,-0.131042530321023,0.189356970688594,0.561949260061162,-0.797299054837016,0.601108620200111,-0.334609827360593,0.331111728520187,0.0788292216080001,0.0936116799457286,0.0977982314056991,-0.104603075909466,0.661418548381406,-0.531810923592566,0.0507610895632588,0.0226896748850466,-1.16823674843062,-1.20672580323269,-0.829013563734583,-1.12779223964816,1.14820762128323,0.42800822428977,0,2097.0000000001,0.0240693148870712,0.0113401205425902,0.567177902905675,0.673699676873986,2724.25608173718,0.0625,402,2,"SNETWORK (2 41 2724.25608173718 0.567177902905675 16000006 402)",16
3,16000007,-0.667494313093436,9,-0.572791952097588,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.30484751511667,-0.388717895632297,0.658451749287256,1.19267107673888,-0.000433888683447488,-1.15490473672576,0.381194314350781,-0.000433888683447488,-0.000433888683447488,-4.85971109586626,0.265697818575468,0.263181023681131,1.14615396167814,0.0975993751669132,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.667494313093436,7,0.158089229979126,0.608921773803554,0.610849411135445,-0.17131931573191,-0.66377923895246,1.39797666020518,1.19129326493494,0.155480577151107,1.48598498197077,2263.0000000001,5.3764301588138,0.0471584825794163,730.0000000001,0.0550399102051985,5.431470068919,0.114460512874171,1.45378595257831,1.52623715060925,0.581208595155278,1.33623206716829,0.85140690791026,0.882941567208343,0.788838818242906,1.13509998362109,-0.413635170632464,-1.04323733187622,0.348781761291566,0.162818958003189,0.326167044509187,0.168890828880065,-0.517569772567778,-0.786941842179032,-0.923120461834694,-0.896718459853332,-0.907284470935251,-0.228304034592878,-0.817992511120566,0.750916025426721,0.0829894645359499,-3.24891577657122,-0.106084923968855,-0.254664827175245,-1.49628815777426,0.273810582857401,-0.368037361941699,-0.760597762100109,0,2263.0000000001,0.113300624888596,0.0011598878855748,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,48,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 16000007 48)",16
12,16000008,0.43795830460636,126,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.669926715803146,-0.773189697066951,-0.0681546946700432,0.0451508353539446,-1.13085823844312,-1.75440447375013,-0.057918524752077,-1.13085823844312,-1.13085823844312,-5.40869760967202,0.493047213714542,0.635823314494125,1.71943065975892,0.280555979976945,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.43795830460636,7,0.619176923234021,-0.115196107735336,-0.114354370109692,-0.536744929399065,0.434795001854293,-0.416732107995339,0.0358879923316385,0.744625184786798,0.342883515372572,3354.0000000001,1.83867384714512,0.0601864449228919,984.0000000001,0.0946866657600563,1.93336051280518,0.0463186708305391,-0.443331866696274,-0.207959303688317,-0.12021531283253,-0.456349471869485,-0.410537195733615,-0.335142973102364,-0.440717554168889,-0.088262172208005,-0.405891284138972,-0.459234760388019,0.633814682082463,0.728201304666765,0.0582293528820037,1.26211493882671,0.177345478929855,0.107966086550891,-0.468264798415197,-0.436592686302056,-0.408564031340066,0.379296968327112,-0.919161310935102,-0.00537594029241767,-1.02288125284817,-1.42570227639013,-0.51614606862604,-0.554704333486154,-0.0788317304517979,-0.588248742243131,0.105792902916885,-0.403971108644088,0,3354.0000000001,0.0440502058164894,0.00226846491404968,0.60995563876877,0.0710978029149823,2803.60787149817,0.0312499302740435,61,2,"SNETWORK (2 12 2803.60787149817 0.60995563876877 16000008 61)",16
37,16000009,0.550841415206246,65,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.191238846893359,0.119295318793513,-0.472669468371237,0.542969482219629,-0.500654193287897,0.659716056642355,-0.959662348556233,-0.500654193287897,-0.500654193287897,-0.550618293087646,-0.660362095861321,-0.71585890941695,-0.560931669703375,-0.762410611817219,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.550841415206246,12,1.16509154670543,1.27108578925877,1.28664211534321,-0.691072366526122,0.545720427537032,0.15362453676051,0.533926300877356,-0.468839625191977,0.0689660021407687,412.0000000001,0.181714393473198,0.0939527030982139,3208.0000000001,1.92752802313478,2.10924241650798,0.0395416888120253,1.66590722149893,-0.114501773287426,-0.00727056696560361,-0.653418702938719,-0.759224762343786,-0.130555719939819,-0.633616751541002,0.3574789666761,-0.873960463567019,-1.53665308582462,0.625024334930132,-0.246527501169878,-0.962071221007194,-0.322169437510859,0.482430227432223,1.12043022106325,2.29027340433673,2.20036703773488,2.28312529263172,-0.412903948578311,-0.849022282329757,0.648898337576743,0.541987640825474,0.0753813433800081,0.264646926565079,0.185088868416485,0.524307218634839,0.139443703673282,-0.980941080358134,-1.24801288194157,0,3208.0000000001,0.00340657570763914,0.0361351130043862,0.765766974419926,0.331347016985323,5009.05315426401,0.0312499339939208,280,2,"SNETWORK (2 37 5009.05315426401 0.765766974419926 16000009 280)",16
37,16000010,0.513973476248184,61,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.1747749815782,0.103684124922798,-0.474421503980627,0.5510146391017,-0.496255526528914,0.6386359508806,-0.940161967070323,-0.496255526528914,-0.496255526528914,-0.550455316110543,-0.644777225325457,-0.698779163994953,-0.538651580630644,-0.746757639276999,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.513973476248184,12,0.873515085942089,1.03104380450523,1.04032768501325,-0.587254757527512,0.507929846864654,0.093171798722457,0.542229660774789,-0.42251305114537,1.3155700084749,102.0000000001,0.85816579009749,0.49630012957574,2650.0000000001,8.4109940226464,9.2691598126439,0.181290405595444,2.05058019329433,-1.35457254454862,0.379459468710024,-0.147304373158153,-0.638765775023273,-0.119724312522255,-0.556912771310741,0.367595617260328,-0.960730144438787,-1.68588925987711,-0.231831337951361,-0.405863673363862,-1.19430193422116,-0.224792239658599,0.482430227432223,1.12043022106325,1.69473345698696,1.64351643747577,1.7183453476126,0.355751497380521,-1.35020885612997,0.887659951881039,0.433125278154294,0.0916247099176849,0.580878900968939,0.634150578708386,0.718267736586918,0.448093780423665,-1.02696309547836,-0.731474469089835,0,2650.0000000001,0.0167843933212179,0.164506012174226,0.717221081622753,0.448876741342247,4959.77339891178,0.0312499339939208,313,2,"SNETWORK (2 37 4959.77339891178 0.717221081622753 16000010 313)",16
