"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
35,55000001,1.08146680166703,117,2.2673036393222,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.662618614104301,0.63224623770068,-0.194279277664292,-0.453943668785033,-0.15524998069473,1.12110540344653,-0.675742606343606,-0.15524998069473,-0.15524998069473,-0.772472513234992,-0.580745338779266,-0.696201239573908,-1.0142963338732,-0.57878985699891,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.08146680166703,12,-0.371435012141372,-0.509745479467582,-0.502986123418869,0.317155033116999,1.07707265621116,0.468727309869194,-0.462950111805074,-0.526178629566052,0.134109758783835,539.0000000001,0.462281174740532,0.094222943827523,1969.0000000001,1.18647733521298,1.64875850985351,0.0423663865283531,-1.27071182194977,0.445469273220249,0.237386615130451,0.195413087638727,-0.0570610875663204,0.602785407184907,-0.071067968303198,-0.257833119672569,-0.0717955284055741,-0.0368372956283484,-0.740878675767,-0.654942324307039,0.0297731398317474,-0.380490657671135,0.55022676637066,1.16841742631861,1.69473345698696,1.64351643747577,1.71834534761261,0.619272221174966,0.0401724735286957,0.989553223728385,1.87803576141421,-1.80333992049798,0.825539362644699,0.967791246465182,0.618598429172538,0.755993092044694,0.0746238226248992,-0.385155496492215,0.0198369287051943,1969.0000000001,0.011878745594042,0.0304876408343111,0.735134665600201,0.250144366993351,5620.8259455203,0.0156249669969604,265,2,"SNETWORK (2 35 5620.8259455203 0.735134665600201 55000001 265)",55
37,55000002,0.681567093378377,81,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.266566757269089,0.19413510663134,-0.469224519750914,0.436384002805677,-0.549116099742957,0.726701543713937,-1.10928543250367,-0.549116099742957,-0.549116099742957,-0.575868979819208,-0.751419135932367,-0.826659862901927,-0.825446143530625,-0.829307379171807,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.681567093378377,12,-0.389654351527339,1.32915863068747,1.34645338285013,0.654639254836373,0.677267064079241,0.739731385858604,0.427778760513381,-1.17132363635766,0.353527828417658,414.0000000001,0.936011120480614,0.0999501645248195,2051.0000000001,1.31101069680245,2.24702181718306,0.0416951293627114,0.361808544827871,0.56023343565582,0.121445409933557,0.328737399809334,0.244936094231971,0.282268801062246,0.197033460080486,0.503423964494548,0.21248796137383,0.391677396482547,0.846241385586843,0.854452792244078,-0.795578323563242,1.3160966059101,0.51201354506594,1.14136974875847,2.21446888041,2.12948716672236,2.21123611870466,-0.0507522284470077,0.0527621355837347,0.530809278152449,-0.0713330812877219,-0.0510269446410477,-0.270785340003216,-0.109782226886513,0.846728617564219,-0.563245020200433,-0.19846905463468,-0.54301055234205,0,2051.0000000001,0.0173683692605475,0.0243267600021639,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,296,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 55000002 296)",55
41,55000003,0.230624843069417,109,-0.485282715414443,0,0.315622755524543,0.310024668600395,0.31737100022456,1.00407569980012,0.89850824875127,-0.432887890925498,-0.478484269465894,0.633488501882317,0.749041675745454,0.254732901559011,0.633488501882317,0.633488501882317,0.415037403286304,-0.703959528525192,-0.833050284312738,-0.341286120247876,-0.857729267735993,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.230624843069417,10,-0.41648072760538,-0.0929903677296463,-0.0923415595237646,0.451087927564053,0.233153800304348,0.6795224028921,-0.486319564451581,0.000969396265889199,0.140659080193896,2732.0000000001,2.45755930664588,0.0595014805039214,763.0000000001,0.290340652557556,2.74789995910344,0.0655742806382896,-0.142343317423537,0.0561486690958695,0.202213759167206,0.848657161301754,0.78241780850557,0.639231600618887,0.82021771192398,-0.289528536352637,0.732765498800811,0.316667533544498,-0.289335410906359,-0.0592883031763128,0.0177575142927194,0.140077722073662,0.516328335261743,0.472644684487189,0.0788292216080001,0.0936116799457217,0.0977982314056916,0.52945011687842,0.639805979583279,-1.66159256227207,-0.114545739123559,0.0916247099176849,-0.623458015444119,-0.576055462993209,-0.960274094945994,-0.467291700647816,0.417444402506088,0.180024341275537,0.00138007456082062,2732.0000000001,0.0586457606940568,0.00692851984423279,0.67484542382937,0.998096252966207,2907.27942489758,0.0625,409,2,"SNETWORK (2 41 2907.27942489758 0.67484542382937 55000003 409)",55
17,55000004,-0.230624644853131,88,0.176611056743316,0.406018494492994,0,0,0,-0.283272151914889,-0.281824456830347,0.0404808936855101,0.96059203405511,0.458217020301479,-0.171946483516704,-0.0394210747667229,0.458217020301479,0.458217020301479,0.443768480067018,0.0277088162338762,0.0673910589219458,-0.234326660386752,0.0487066022281718,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.230624644853131,9,-0.553598526751252,-0.810487506484843,-0.795966331604834,0.57860640832035,-0.232752900399775,-0.120617682259343,0.9530524523789,-0.848758323109628,0.126548486834827,2041.0000000001,0.412949111133589,0.0977371315903358,6160.0000000001,0.962580092147146,1.37552920318073,0.0372870625118971,0.0307735749415468,0.317217528359235,0.417563385816906,-0.25441473150889,-0.819378400212624,0.164893742610576,-0.989098730032307,0.705723744406367,-0.135226126755625,-0.306515557322769,0.592220347885041,1.1277988009195,0.30516329724435,2.85785420966313,0.0756505088824992,-0.290308680337837,0.0602672244048267,0.0684612275128419,0.0677146903007472,0.40895743753682,0.18515265885003,0.357442234075117,-0.450388833358305,0.0751027156459084,-0.720637657359467,-0.784232564736528,-0.660781315604601,-0.661509479566077,0.850284034697085,0.360432025636479,0,6160.0000000001,0.0111939893690088,0.0260930730428883,0.608088710673233,0.455113598145545,2139.53133383782,0.125,108,2,"SNETWORK (2 17 2139.53133383782 0.608088710673233 55000004 108)",55
3,55000005,-0.570566258573452,20,-0.572791952097588,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.301580391369491,-0.384413889878996,0.665271518441315,1.15251482957328,-0.009788543043477,-1.15214158938758,0.397507169039001,-0.009788543043477,-0.009788543043477,-4.80752370988776,0.257678845218429,0.264734021621492,1.28253099083558,0.0625280239330843,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.570566258573452,7,0.72179105126009,1.11318370209141,1.12444694562941,-0.51552551223469,-0.572192528691126,-0.261136559831385,1.14395111117159,-0.198889265972194,0.0594421066199099,598.0000000001,0.0568316690541019,0.121281707474638,9525.0000000001,1.84695077588598,1.90378244484009,0.0366987999630647,2.76657937466894,-0.650488680384934,0.268730560083514,0.56527253568063,0.339770379663619,-0.464006000650902,0.285482319451984,0.45342929237781,-0.0858428166910816,-0.0212625575968063,1.82897332149433,1.20819535424373,-0.362658925830388,1.59452724722315,-0.513866028247845,-0.783025167348436,-0.699986962624893,-0.682083511391485,-0.674170730993669,-0.758648623383122,-0.540798260049824,0.259609828102189,-0.145015818104191,-2.00355628300951,-0.363065536283818,-0.512474521941502,-0.22866510885794,-0.371395849549726,-0.192837025987765,-0.164610943010422,0,9525.0000000001,0.00109553171403221,0.0356032681490325,0.254158862583143,0.604914732160978,1556.96845519254,0.0624998605480869,17,2,"SNETWORK (2 3 1556.96845519254 0.254158862583143 55000005 17)",55
17,55000006,0.236272265103158,122,0.176611056743316,0.406018494492994,0,0,0,-0.492352492949618,-0.552882539532157,-0.178906380103815,0.698194752659044,-0.0371602339883132,-0.368208575895022,0.166818074272446,-0.0371602339883132,-0.0371602339883132,0.375384462637555,0.236465661470299,0.303772158738075,0.0110181420320082,0.268063780801859,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.236272265103158,9,-0.587284464073585,-0.507243641413782,-0.500536889974763,0.699195027651644,0.234371160164516,-0.000837846379534048,0.689121419251639,-1.168241158378,0.321342529043816,1383.0000000001,0.710537431897816,0.127556708885544,6827.0000000001,1.39229025216078,2.10282768395859,0.0540101016751249,0.0207201513022926,0.220827593813373,1.56383358056293,0.138922417128347,-1.75789697798304,0.200461085016385,-2.00331679773824,0.604020791283108,-1.82826031814677,-3.56507852921519,0.240621283692331,0.478397925726612,0.156097351282531,1.42857748263543,0.0756505088824995,-0.290308680337836,0.0489912466866753,0.0531829178497969,0.0494396450311228,1.12818364926626,0.790527132201271,0.256933246677306,0.137405376370212,0.0916247099176849,-0.366674734483896,-0.321258518053003,-0.483897068085042,-0.3049045448561,1.47712496475089,0.0949305833563165,0,6827.0000000001,0.0182498067525485,0.0357602948225764,0.847477473397653,0.547059620730579,2538.14381480734,0.125,127,2,"SNETWORK (2 17 2538.14381480734 0.847477473397653 55000006 127)",55
3,55000007,0.212288868702797,106,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.418754579516432,-0.488761703415383,0.491936527878904,0.493271515730534,-0.849338983752326,-1.255350700738,-0.628645469794454,-0.849338983752326,-0.849338983752326,-4.86883748420302,0.230646082136284,0.325631888762339,1.28988018414316,0.0269723951286744,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.212288868702797,7,0.0689080822940971,1.01889509799851,1.02790112767195,-0.0379965645631352,0.208164701678816,0.743445936827469,0.48443422399417,-1.05932299212042,0.140160182187261,11967.0000000001,2.68166780737932,0.105499352673225,5100.0000000001,0.860230833411571,3.54189864069089,0.069422859889219,-0.209218118913882,-0.34423617249727,0.786142307675852,-0.279352265564091,-1.32745518142207,0.369830433271888,-1.15518441442338,0.578179281903651,-0.997655026269401,-1.68546710984746,0.644260267014887,0.386864943455434,0.251589239125284,0.80663561739042,0.177345478929856,0.107966086550893,-0.58137137616504,-0.545253895480778,-0.521295068533322,0.627431736936524,-1.83436748464991,0.253305540747152,-0.0414726002064519,-1.91741559179138,-0.584236873716383,-0.599561681144804,-0.27080597161212,-0.613141197235804,-0.907616054720648,-0.646587225846169,0,11967.0000000001,0.0525619355823678,0.0168609242068512,0.955245681164194,0.273536771686916,2567.86604398565,0.0624998605480869,51,2,"SNETWORK (2 3 2567.86604398565 0.955245681164194 55000007 51)",55
41,55000008,-0.42794828534604,57,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.936051009831971,0.97564663225094,0.252511726393316,-0.261299802272356,0.669604964833051,0.467838786510592,0.446471654503482,0.669604964833051,0.669604964833051,0.511271661816672,-0.672286395620333,-0.797462813360621,-0.124537351372424,-0.857256921607943,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.42794828534604,10,-0.548837578147829,0.461885026550883,0.462386696678225,0.802182421205304,-0.426817110547084,-0.186848871115493,-0.269537161768864,-0.25542059077541,0.163751381335827,2660.0000000001,2.78562177035827,0.0731559649927847,1003.0000000001,0.469252089640805,3.25487385989907,0.070399756777945,0.324983769724793,0.668185532519163,0.781174490306705,-0.162174214850454,-1.13972174455375,-0.232228197866214,-1.09531876762148,-0.355713373995605,-0.118468135526676,-0.101164864352458,-0.489280315615166,-0.481033970242757,-0.0183107963851719,-0.379278634057864,-0.704010335468331,-2.72759032938834e-15,0.0788292216079966,0.0936116799457217,0.0977982314056916,-0.467208594322852,-1.02699404912291,0.059635397346191,1.10771796608957,0.0916247099176849,-0.2054386504728,-0.165111676217512,0.215513695401648,-0.313706922290305,1.20772383529567,1.15707223171332,0,2660.0000000001,0.0602502902631915,0.0101494664147536,0.330147470228051,0.24092836999229,2321.32953669154,0.0625,370,2,"SNETWORK (2 41 2321.32953669154 0.330147470228051 55000008 370)",55
28,55000009,0.269474460967339,112,-0.310262421189838,-0.507523118116241,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.727361695475397,0.801723959473758,1.98897219689169,-0.599852460106785,-1.17840786685545,-0.46155603550136,1.97401154445109,-1.17840786685545,-1.17840786685545,-0.322710464954036,-1.02340872563477,-1.04686339090246,0.458591972128992,-1.40820512673452,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,0.269474460967339,8,-0.639847408704926,0.0873669160575265,0.0869896116365704,0.925665582758902,0.27817076877267,2.47668561689647,-0.60918116957632,-0.453259684307318,0.0870104116787122,15035.0000000001,2.09155563416599,0.0487392571153784,5513.0000000001,0.429597418216548,2.52115305228253,0.058269824339826,-0.764382719416389,-0.697612550238204,2.28979647717695,1.12167143704256,-1.51858325197892,1.56638487854352,-1.55786978807119,-0.206780910830072,-1.09220426003679,-0.21852932088557,-0.905006345106854,-0.867723022368435,-0.179245218227485,-0.364700447940196,0.0756505088824992,-0.290308680337839,-0.694194279824441,-0.676511456967522,-0.668118955008939,1.28866286423101,-0.152592455603379,1.54975316105319,5.24731378296669,0.0916247099176849,-0.159882074460195,-0.268945040913641,-0.00126561588622405,-0.201524077594528,0.0585447888640059,0.474224270256739,0,15035.0000000001,0.0483408094083528,0.00992901483147321,0.413610472942466,0.0438829641789198,1944.51359668679,0.125,194,2,"SNETWORK (2 28 1944.51359668679 0.413610472942466 55000009 194)",55
41,55000010,-0.120812245991733,85,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.904638160240886,0.88192232634524,-0.180386092027889,-0.375428561062771,0.875763796842234,0.492714196929944,0.834781727163606,0.875763796842234,0.875763796842234,0.485122917787832,-0.649513566339582,-0.767367600265754,-0.122162970870059,-0.828871371789532,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.120812245991733,10,-0.698445586951167,-2.01193746665068,-1.93638461215397,0.65418111015498,-0.123790982660039,-0.0651014778514717,-0.382749815170112,-0.848006274739244,0.159498944120308,2537.0000000001,2.58781853229006,0.0423798229105519,163.0000000001,0.0441776165500361,2.6319961487401,0.0884094939493286,0.244491422133254,1.24345566143706,-0.0248927500304071,-0.239645194181151,-0.251611380170534,0.556572199351404,-0.382496407665454,-0.133335286033343,0.046434318796895,0.0214825204885193,0.473806507979283,0.111391192515316,0.0634286394173362,0.156215435078337,-0.553938657015302,0.277342495123489,0.0788292216080001,0.0936116799457182,0.0977982314056879,0.144256701974214,-0.931717173322578,0.995496199783499,0.290844454664313,0.056250803328717,-0.618239424600954,-0.498884808206118,0.61474480867878,-0.897145874734857,-0.217503970835785,-0.184852046308702,0.0023852775047781,2537.0000000001,0.0869255552380067,0.00148393861132186,0.516672229181399,0.68591156204664,2638.40180391708,0.0625,407,2,"SNETWORK (2 41 2638.40180391708 0.516672229181399 55000010 407)",55
