"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.07983963649847,124,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.44080881482379,1.15049596092223,0.855158776095011,-1.65096825439157,-1.39948789671394,-0.284810487517401,18.314854727033,-1.39948789671394,-1.39948789671394,-3.25826403745044,-1.04191828057815,-0.785599282626596,-0.325630619178723,-0.644574776217307,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.07983963649847,12,-0.632132788939608,-0.863518984115382,-0.84878091348046,1.04481681842191,1.09192977102299,0.492452774952517,-1.65265097736867,0.718099276906486,0.0946072776866632,474.0000000001,0.286787322384956,0.0695655769732487,1582.0000000001,0.703814049576067,0.990601371861023,0.0269786691231943,-1.0175330783392,-1.64199558255205,2.27608659695133,2.27020806894094,-0.103118599321203,0.757896010383691,-0.122104097917733,-1.50916690878545,-0.0132199520001451,0.755006337792862,-0.729760413764274,-0.915767217943394,-0.177574041880429,-0.616021776737234,1,0.999999999999972,-4.68823832443789e-14,0,0,-0.227220721924738,-0.533126117152535,0.609255472545781,2.78443491080943,0.402621463821583,-0.671465807423407,-0.706740528400113,-0.28022840818225,-0.830071840718742,1.00858801974246,0.81546201581852,2.31112350344132,1582.0000000001,0.00781054869146752,0.0191681203317268,0.0273277401675441,0.691899273318055,5698.02183541749,0.00781248349848019,1,2,"SNETWORK (2 34 5698.02183541749 0.0273277401675441 1 1)",452259.363747299,4500239.3637473
34,2,1.11609145718143,125,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42238518709981,1.14723310164565,0.855158776095011,-1.65156437677235,-1.42181536535922,-0.264599200062395,18.2472968238966,-1.42181536535922,-1.42181536535922,-3.31119682105559,-1.06144249912917,-0.802615608431415,-0.338558703859661,-0.653433323480513,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.11609145718143,12,-0.712575199708649,-0.737687705940175,-0.726484228132872,1.23200961305039,1.12733413173636,2.2948255524125,-1.6532443667188,-1.1365364307821,0.0739458520838412,880.0000000001,0.416153499739281,0.0415959993244745,944.0000000001,0.251119603983908,0.667273103623188,0.017788544743829,-0.999176547283471,-1.0175330783392,2.26007266767121,0.530307038767775,-1.52232942151651,1.76540443591778,-1.84285638523542,-1.0265129944537,-1.46485813492851,-0.243477986276018,-0.920515872924854,-1.1769603402963,-0.177883047209698,-0.610241531668926,1,1,-2.83484016097637,-3.00284379116959,-3.6799366846109,0.554711578256793,0.105510629360026,0.267546765771926,5.60072884009848,0.402621463821583,-1.01414933111374,-0.897763241854921,-0.636864208164802,-1.14806820343075,2.01719789884419,1.02054815522438,0,944.0000000001,0.0110940558939549,0.00669448874987407,0.0533999917376111,0.522572768884139,5708.93180556229,0.00781248349848019,2,2,"SNETWORK (2 34 5708.93180556229 0.0533999917376111 2 2)",452249.891874114,4500235.89187411
34,3,1.1521711964371,126,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42238518709981,1.14723310164565,0.855158776095011,-1.65198898324007,-1.45586467218876,-0.265211122720152,18.2443444624547,-1.45586467218876,-1.45586467218876,-3.34846992705784,-1.05457194058412,-0.799948502023256,-0.33959979887553,-0.647652758310017,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.1521711964371,12,-0.632132788939608,-0.535708113260347,-0.529170479748022,1.04481681842191,1.16652697107576,2.27881162313238,-1.65352016740266,-0.154521169179659,0.0460540961492667,835.0000000001,0.24593016430873,0.0362412558755222,1740.0000000001,0.403282659130059,0.649212823338788,0.0167236477416613,-1.04421673218711,-0.999176547283471,0.804645624118729,2.37155709281803,1.22184478078407,1.68128382885124,1.43794222686713,-1.06692803508133,1.54736512811797,0.240281006685403,-0.241579542917913,-0.282303923908436,-0.178425834037987,-0.33181039131875,1,1,-1.88005665528917,-1.99147610934007,-2.44052202891148,-0.807092237752517,0.0010982827352808,0.215227265593732,0.897138658488743,0.402621463821583,-1.2307532840681,-1.12790947366047,-0.67214624065966,-1.42425188178281,1.51475016267151,0.741936747494713,5.11985013327567,1740.0000000001,0.00633513273839007,0.0103885149032712,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,3,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 3 3)",452241.629326326,4500231.5
34,4,1.19748187511395,127,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42238518709981,1.14723310164565,0.674593180140494,-1.65341758529648,-1.45692594141797,-0.250650013095378,18.2697387092323,-1.45692594141797,-1.45692594141797,-3.47312354490981,-0.987094451879858,-0.748903918934214,-0.336363879013155,-0.597270503624849,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.19748187511395,12,-0.655247152342438,-0.445038280123936,-0.440197102529948,1.14091239185973,1.20209790465252,0.823384579579896,-1.65472784009411,0.0838721079942973,0.0502269151579045,693.0000000001,0.222600841247581,0.0388476889997523,1310.0000000001,0.325456946018072,0.548057787165652,0.0139023740163442,-1.10524952119688,-1.04421673218711,1.14963778071816,2.35519774223234,0.920329988514498,0.837647313311202,1.06742352194935,-1.4784810480168,1.17368329868782,0.185671093161024,0.0893913864147979,0.125107415934285,-0.179807744495503,-0.059383536543407,1,1.00000000000006,-4.57604361948914,-4.84723772439128,-5.94021173311512,-0.504421670357167,0.445676274529382,0.113322124642272,0.521777277243508,0.402621463821583,-0.816760512976438,-0.824685356376079,-0.602046954360462,-0.897438387144462,0.986699798204003,0.449568814769297,2.7232616861569,1310.0000000001,0.00564663106840536,0.00825574284793881,0.103269348693714,0.792641864795117,5729.79970774823,0.00781248349848019,4,2,"SNETWORK (2 34 5729.79970774823 0.103269348693714 4 4)",452232.5,4500227.5
34,5,1.29934998289429,130,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.26084747500693,1.02566848339459,0.454986747805487,-1.67314400695685,-1.93876557629659,-0.423110168986862,17.5945192865018,-1.93876557629659,-1.93876557629659,-5.24724260686253,-0.38760293136489,-0.205497574062475,-0.218621196051869,-0.192174679070388,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.29934998289429,12,-0.338992908770812,-0.209052292902135,-0.207491199522918,0.454818127048015,1.32032036032939,1.07692019925312,-1.67471085327926,0.529188299348829,0.0352083270478604,1061.0000000001,0.238900926738626,0.0271847570460785,1993.0000000001,0.346489290033625,0.585390216672252,0.0142669284910447,-0.999176547283471,0.142827429578506,1.14963778071816,2.24619074243708,0.0557893956179865,0.913841112569205,0.0541176942179511,-1.53351246302424,0.0132199520001451,-0.00849511581435921,2.47019268201853,1.62141600800746,-0.297535721606077,3.30138409024352,8.25000596047016,4.49978638999097,-3.7663818839579,-4.03443271184044,-5.67772032492126,-0.5033515568117,0.34758427037306,0.322101529720222,0.186743398452807,-0.642522531325451,-0.735067495638731,-0.75299318003551,-0.591544939064351,-0.792165543808938,0.851549965041541,-0.170871877810262,0.00516153471479252,1993.0000000001,0.00582241096010327,0.00844451743094145,0.18434303410471,0.541489848110359,5763.72510483125,0.00781248349848019,5,2,"SNETWORK (2 34 5763.72510483125 0.18434303410471 5 5)",452209.5,4500208.95937923
35,6,0.572519005779068,102,2.82352881778097,11.2500305175781,0,0,0,1.29365105195736,1.2090562873076,1.31896692156142,-1.10814130610414,1.84107761059084,2.09865825933768,5.35620352479305,1.84107761059084,1.84107761059084,-0.163207626337658,1.23129574998823,1.0484156218471,-0.54804932284012,1.21056838202586,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.572519005779068,12,0.512216110371911,-0.103600668612648,-0.102983084708781,-0.489786601439258,0.573988334460808,-0.103178000774574,-0.853882051330268,-0.405897742709441,0.30890009889665,223.0000000001,0.440534547525197,0.266601833723462,2024.0000000001,3.45088671140416,3.89142125882936,0.0931608369636066,-0.285291344882919,-0.194570748005471,-0.203660020744465,-1.02085262260276,-0.69802940591562,0.0368614885508913,-0.757943985485379,-0.349327182832162,-0.728763386371932,-0.204078557280923,-0.327570659633499,-0.301134825254685,-1.02824836139747,-0.591108472411812,1,1,0,0,0,-1.91466467617683,0.0348270573628961,-0.235350123798226,1.14089748639037,0.209230336998091,1.10080394109313,1.1131642139816,0.439544030889982,1.2592267215098,-1.76253134241592,-0.395362183392459,0,2024.0000000001,0.0105464210571904,0.0826144158064163,0.021491058926834,0.95868839987088,5443.64306705957,0.0156249669969604,6,2,"SNETWORK (2 35 5443.64306705957 0.021491058926834 6 6)",452279.5,4500441.5784302
35,7,0.686805656562346,108,2.82352881778097,11.2500305175781,0,0,0,1.35686945287917,1.27812501735493,1.3416607525914,-1.12485574099842,1.93250006929837,2.15195934942065,5.674956847671,1.93250006929837,1.93250006929837,-0.25947560088266,0.654487289678044,0.423379694524751,-0.725159908414869,0.851233813960311,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.686805656562346,12,-0.0530843940128843,-0.222510573593449,-0.220806037512394,0.0148656995439138,0.684402706680598,-0.647973301416509,-1.12602837612945,0.679798902328127,0.151351241424677,398.0000000001,0.385235340474766,0.0875405420884251,1986.0000000001,1.11184830217508,1.49708364254985,0.0365697238580015,0.172525016618763,-0.394483754835858,-0.436006670693496,-0.131862240003027,0.191928490754984,-0.431773412278247,0.21698469756528,-0.931197715753755,0.27082990438585,0.128543351851618,0.105041618321305,0.163462755154007,0.000261805585556747,-0.281202841473738,1,1.00000000000009,4.68823832443789e-14,4.95683892839085e-14,0,-1.05297478933266,0.217805684576369,-0.650301195560606,-0.124269708454537,0.0785649707315301,0.822564315881122,0.791827960466084,0.76505299810145,0.757822155386903,0.486238874879776,0.343585270818344,3.33838956592197,1986.0000000001,0.00941026244617245,0.0271594613118291,0.298818108176436,0.833550421590304,5512.49761070232,0.0156249669969604,7,2,"SNETWORK (2 35 5512.49761070232 0.298818108176436 7 7)",452293.383318856,4500382.61668114
35,8,0.725405159574795,110,2.82352881778097,11.2500305175781,0,0,0,1.3430488970092,1.25545230571392,1.23105165219529,-1.1464019046633,2.08259198512541,2.15571263147292,6.63648835488553,2.08259198512541,2.08259198512541,-0.40183648174056,0.213255333880872,-0.0533694162951724,-0.947689504787583,0.617877585470579,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.725405159574795,12,-0.09162995430395,-0.431806541847612,-0.427192527601158,0.0381612696858288,0.722851985608187,-0.73735695439375,-1.13127276792104,0.20704597592809,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,0.0533300401738047,-0.129860936103459,-0.954504692000209,-0.399036170734102,0.396731665508245,-0.463278425598858,0.461484624458255,-0.956910109955592,0.257568549318893,0.138521062291491,-0.272915592579474,-0.897604422865458,-0.109296098434533,-0.5289660370595,1,1.00000000000003,4.68823832443789e-14,0,0,0.489051006977604,-0.210521341662241,0.924735200780972,-0.0290429953752779,-1.00574915928407,0.520105560508673,0.58020886010524,0.272839855896912,0.547313987962842,-0.338617069537845,-0.306920812871579,0,2141.0000000001,0.00258059384321685,0.0334753771367432,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,8,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 8 8)",452295.5,4500363.20733146
35,9,0.890705759196626,117,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.41030671540681,1.45469961108154,1.0590255368061,-1.37422732865534,0.996497981458641,2.03487641500662,2.69259919663314,0.996497981458641,0.996497981458641,-2.44749693375478,-0.148188384841252,-0.316054807355275,-1.15263351664679,0.437531087936663,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.890705759196626,12,-0.264464312082423,-0.521060304128529,-0.514813314844002,0.27774256526519,0.893441761645732,0.73013495024164,-1.37587245472011,-0.709598005576271,0.134109758783835,539.0000000001,0.462281174740532,0.094222943827523,1969.0000000001,1.18647733521298,1.64875850985351,0.0423663865283531,-1.10553567598439,0.28577351637406,0.374856594198912,0.351182929387999,-0.0804839334821904,0.802779854384417,-0.0896593373575496,-0.680017049943779,-0.0609107562711495,-0.0199765034369855,-0.740014032217983,-0.787170183137424,-0.0598167474996733,-0.519261882548365,0.999999999999991,0.999999999999972,-4.68823832443789e-14,0,0,0.955305544737761,-0.0817147257537612,0.704921244506094,1.83933241745119,-1.25113955035241,0.79101673165791,0.714190868682844,0.268036127880016,0.912092155922173,0.592928072383617,-0.0287710847525703,13.3386655081262,1969.0000000001,0.011878745594042,0.0304876408343111,0.735134665600201,0.250144366993351,5620.8259455203,0.0156249669969604,9,2,"SNETWORK (2 35 5620.8259455203 0.735134665600201 9 9)",452294.786533621,4500293.78653362
35,10,0.919738354286979,118,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.41030671540681,1.45469961108154,1.0590255368061,-1.37481926772118,0.975873617466594,2.04123917981481,2.64907655326308,0.975873617466594,0.975873617466594,-2.43652186235393,-0.193438013768831,-0.361522478468455,-1.16568221808358,0.408927836402939,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.919738354286979,12,-0.568489818096764,-0.593540646080865,-0.58579275488015,0.870721886479372,0.920826323661852,0.393595549660079,-1.3765765822236,-0.704721218542535,0.0702397580893093,158.0000000001,0.0709736525347364,0.0994263413259183,1573.0000000001,1.00020090401865,1.07117455645339,0.0278655164843674,-0.849503319020754,-1.10553567598439,0.137801651974164,0.773116031208627,0.464099709582583,0.591584766604963,0.554598881668569,-0.788084331607727,0.584855609700927,0.193350056389833,-0.352747429962631,0.0585654317843456,-0.0600389749145136,0.00353984000307256,1.00000000000001,1.00000000000003,4.68823832443789e-14,0,0,-0.307877549460613,0.0762663667699919,-0.0465145659268877,0.812029780611852,-1.94879659706185,0.337569463439906,0.294322933075956,0.330910398092745,0.27985090245788,1.03195296868411,0.321594729630565,8.3377983617733,1573.0000000001,0.00184630736703765,0.0260192090173298,0.782609954050822,0.441204878427108,5632.61307313522,0.0156249669969604,10,2,"SNETWORK (2 35 5632.61307313522 0.782609954050822 10 10)",452291.891369997,4500284.10863
