"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.829029338140915,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.296839255584181,0.222509775363513,0.214679416838185,0.783832987077215,0.410280352875846,0.199186603382362,1.4377197360519,0.410280352875846,0.410280352875846,-0.418628745270421,0.0544751208509822,-0.0498957646482014,-0.236952021768502,0.203001163887124,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.829029338140915,0,-0.237567100241628,0.479603081463617,0.480726450558173,0.235396801293174,0.485485561512733,-0.832806546877197,0.0221131276274622,0.761264063543548,-0.0273369398562643,1.49896259168742,0.0399850384774745,7614.0000000001,18.2473037497521,0.0676940415824331,1521.0000000001,0.164617003451016,18.4119207531031,0.200799086395547,-0.905005903090423,3.06044006304145,0.724181807468325,1.12877693645677,0.52106795858912,-0.0249632088598548,0.535849907218862,0.629221668311378,-0.0103378248264693,0.00304776074848755,-0.216875388922616,-0.233000527477593,0.578359811939227,-0.233930684621304,-1.05103037217606,-0.828047145196045,-1.21174559860382,-1.20803624799346,-1.24491354838057,-0.443089337261414,0.0365549868826114,-0.109235943495087,-0.726386096608163,-0.0783361436711752,0.338095711040039,0.00610625440320987,-1.50525162415554,1.03722856591096,0.0274577893193809,-0.0336755195594013,-0.0162833514191246,7614.0000000001,0.199003785071681,0.00179530122386625,0.180091324133026,0.26625657454133,1450.17041814114,0.0624998605480869,1,2,"SNETWORK (2 3 1450.17041814114 0.180091324133026 1 1)",455018.561254726,4499606.5
3,2,-0.762113157512259,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.310539452967968,0.232952216512012,0.233938442597977,0.744056044814044,0.403102872033574,0.209524206653744,1.46933597272586,0.403102872033574,0.403102872033574,-0.407931665294866,0.0462477676669277,-0.0374119797566344,-0.036907418307775,0.121563426014562,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.762113157512259,0,0.54631252421071,-0.432842024343356,-0.428765338698752,-0.469404379145614,-0.410299752903813,-0.775891602564407,1.40730360168883,0.741040114677379,-1.49715644115253,0.406161866370057,0.0399850384774745,4787.0000000001,3.10854821461839,0.0988165373958113,3800.0000000001,0.600355180372889,3.70890339489128,0.0462115912929501,0.571537787605191,0.0592681278934796,0.782447719133672,0.316348655768452,-0.462831266551936,1.50762725249934,-0.513484235810373,1.33483174429824,-0.0549409097819004,-0.0829082414537991,-0.691203375360273,-0.931224354597025,0.570663165719656,-0.54247409449899,-1.05103037217606,-0.828047145196049,-1.47498561114913,-1.45700309850957,-1.49922361449988,-0.0709713311415902,0.716915372636808,-1.22859035860057,4.76769443715336,-1.47207310678816,0.565710928685065,0.0313681645809386,-1.69129534159963,1.31362253092713,0.698067495721609,0.681994195796699,-0.671790142018751,4787.0000000001,0.0387313833772645,0.00748020781568561,0.225554072444097,0.275089494184011,1515.72318768342,0.0624998605480869,2,2,"SNETWORK (2 3 1515.72318768342 0.225554072444097 2 2)",454967.868175293,4499574.86817529
3,3,-0.676219372212239,13,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.252980264473271,0.21346912133068,0.227825281307886,0.608764985231382,0.481748050814544,0.249814911894867,1.40185188621957,0.481748050814544,0.481748050814544,-0.432611908617218,0.006693850110408,-0.0105835213866336,0.0933217416292337,0.0204146962103461,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.676219372212239,0,1.050919618051,0.470743544986212,0.471793607447095,-0.623833616808317,0.476208617276502,-0.69202590481627,0.0210048707681543,0.589514952250334,0.125817994176052,0.24244001439403,0.0399850384774745,7164.0000000001,2.77686593286439,0.201439723828545,14519.0000000001,4.67602534829854,7.45289128106293,0.0813858002304337,-0.314773177805029,0.112609378703192,0.68525925160797,-0.693183521830217,-1.55130432524782,-0.0229692373262205,-1.55816283658084,0.54600768499782,-0.653133330890097,-1.22966993408522,-0.807964582031095,-1.3143520528714,-3.82621254204913,-0.624655620162698,-0.745675102375502,-0.605492297163047,-0.851881788924003,-0.867685350242583,-0.897257474561394,0.11433872163641,0.739173721790627,-1.29297557466285,1.20729040516286,-0.34623792716848,-0.279497148413649,-0.530968324847027,-1.38363889810372,0.464257247295659,0.658740548564588,0.520699006916671,-0.68842614654165,14519.0000000001,0.0303234606910532,0.0510623394393804,0.297980949869863,0.412097346106141,1620.15555442183,0.0624998605480869,3,2,"SNETWORK (2 3 1620.15555442183 0.297980949869863 3 3)",454903.5,4499527.5
3,4,-0.663809224721715,14,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.252618504513526,0.211303000584077,0.226220933093653,0.60377850771726,0.480335582772955,0.24108545466702,1.43812072994754,0.480335582772955,0.480335582772955,-0.385450406210834,0.0029140277391705,-0.0122280994741294,0.11361574712819,0.00800599963381816,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.663809224721715,0,0.900251411281175,1.55198119056641,1.57584695669685,-0.526527919878218,1.70069557890925,-0.678861508395831,0.714289215245669,0.587318272154744,-0.750663575538696,0.187067572944056,0.0399850384774745,11549.0000000001,3.45412402266756,0.19447467792338,14655.0000000001,4.55663160214249,8.01075562471005,0.0747240048686227,-0.0476620050476625,-0.303037385327381,-0.411055670924749,-0.0421260665037965,0.390789104494634,0.222059400918759,0.336600205266232,0.66506808473521,0.105451716067927,0.187132961860591,-0.479125693917811,-0.729819311296434,0.155093144551355,-0.539328468035739,-0.794583899990261,-0.64113893895875,-0.765144585656173,-0.785651839746119,-0.813462675720721,-0.714157297494715,0.410014649899134,-0.922010209636609,1.33392025091584,-1.42179645294791,0.233501432395339,-0.0406774707729323,-1.00476002553287,0.718549890402442,0.31016250906631,0.181682855139768,-0.651194663378364,14655.0000000001,0.0322199293086433,0.0425040754599794,0.317666616094141,0.793368019269697,1648.54033073268,0.0624998605480869,4,2,"SNETWORK (2 3 1648.54033073268 0.317666616094141 4 4)",454885.5,4499517.5
3,5,-0.650181231259167,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.24840423177035,0.210215226526842,0.219602048700035,0.597283041498163,0.48112129164629,0.231895529668952,1.47399755525804,0.48112129164629,0.48112129164629,-0.317083681917142,-0.00291402773917305,-0.014674663308773,0.136314134757117,-0.00812461905863358,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.650181231259167,0,0.779819752069384,-0.359164737806545,-0.356134187890229,-0.564756746240056,-0.342263598002799,-0.658187456016495,-0.428469417841722,0.581431855961093,-0.377118698988103,0.146403578191586,0.0399850384774745,3987.0000000001,0.933239174955154,0.12744796146914,10032.0000000001,2.04416265972159,2.97740183457674,0.0367002362915952,0.219666454934606,0.00555326155757935,0.730347955394335,0.565665087129998,-0.12084406752385,-0.238975171139783,-0.118468209178989,0.433534546877204,-0.606876152958022,-0.978931613108777,1.89413141374137,1.30669134140178,-1.69207967067555,1.08756256960251,-0.0095502661340211,-0.0527328732434537,-0.312974005745101,-0.358002127559942,-0.376631173691398,0.0166599914005567,0.113825042923946,0.790633931046299,0.123582466542854,0.315247772378426,0.242946307317873,0.11930641572537,0.680565618034957,-0.0519224431396468,0.110699065961963,0.336783633869937,0.19137580900826,10032.0000000001,0.011503350922887,0.0251968852687082,0.334794603484462,0.29258002065097,1673.23718809023,0.0624998605480869,5,2,"SNETWORK (2 3 1673.23718809023 0.334794603484462 5 5)",454869.521966063,4499505.52196606
3,6,-0.626700566847345,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.233454841231172,0.200611952772388,0.185656062852986,0.50504586352122,0.432802259370448,0.197439065788664,0.929444371607958,0.432802259370448,0.432802259370448,-0.522312888447615,-0.0382262687236897,-0.0206470992898075,-0.00637195926199029,-0.00800599963381816,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.626700566847345,0,0.705066744786171,-0.138680745726027,-0.13791715769785,-0.525498910233185,-0.134286333142302,-0.63916399229404,0.76128803323818,0.4898863570816,-1.05319363910209,0.141098331066973,0.0399850384774745,7157.0000000001,1.61453672522735,0.168895897094825,11612.0000000001,3.13560364690942,4.75014037203677,0.0566962401867207,-0.0200433339304059,0.314394938021723,-1.12597182110786,-0.436172893868417,0.686500557759819,0.889036544491412,0.775244657917003,0.929306453389961,0.691584154244534,1.34283175085405,-0.507383526142886,-0.445251303722852,-3.31375891633988,-0.540091044148042,-0.731503915310976,-0.595163782493391,-0.876891879665017,-0.891339162724693,-0.921419142723077,-1.48511148502409,0.425484041544276,-0.887882974091774,1.39145525213957,-0.338996698218261,-0.629881493095583,-1.05161031463174,-0.663078913882217,-0.161738735473728,0.296624339617739,0.603410398601518,0.221216708968297,11612.0000000001,0.0192706224720104,0.0374256176147104,0.350411486444033,0.131060435330234,1695.75518288044,0.0624998605480869,6,2,"SNETWORK (2 3 1695.75518288044 0.350411486444033 6 6)",454855.549086716,4499490.54908672
3,7,-0.589226555181369,18,-1.18181761434216,-1.03768845923553,0,0,0,0.216914208735713,0.193959859933273,0.179820091303697,0.489948188142659,0.440123709343849,0.177102269576709,1.01261348297848,0.440123709343849,0.440123709343849,-0.43258863925352,-0.0456537928872431,-0.0203895856413518,0.0207918338455385,-0.0279522900910211,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.589226555181369,0,1.05564933915227,0.693802453162989,0.69728559477329,-0.61741082965286,0.713424263222948,-0.606407770256394,-1.32309943474752,0.47410534625599,0.196584242020284,0.0378653989621456,0.0399850384774745,426.0000000001,0.0257897523077099,0.173794329743679,16612.0000000001,4.61585927103251,4.64164902324022,0.0490646401835966,-0.466253155087844,-0.313261330547689,-1.15653753076155,-1.08947983858095,-0.0397384648894229,-1.89214706396617,-0.031320609096876,-0.566538010055326,-0.0773428146454409,-0.155130028542031,1.84015082922526,1.51299608019193,0.504791879013799,1.25049811564653,-0.264904306817917,-0.246350352028627,-0.266473846242681,-0.304811908154624,-0.320673140983428,-0.304880103469437,0.174183375110916,0.454490334155125,0.0628717083617783,-0.140853055266241,-0.139796473927185,-0.356615725840384,0.357539529152087,-0.223010954686359,0.150063119973374,0.42468353447595,0.508664075172798,16612.0000000001,0.000272611070679438,0.0487920290129171,0.382509828500223,0.854444338129421,1742.03780541574,0.0624998605480869,7,2,"SNETWORK (2 3 1742.03780541574 0.382509828500223 7 7)",454828.5,4499462.5
3,8,-0.564040906408713,20,-1.18181761434216,-1.03768845923553,0,0,0,0.152688045991496,0.139707935250724,0.0886669295289596,0.399607468228486,0.418513298098721,0.113375287239162,0.666799823583675,0.418513298098721,0.418513298098721,-0.319922809909928,-0.0480631923352409,0.0105835213866336,-0.0422662032325784,-0.00931746282248516,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.564040906408713,0,1.44636301694035,0.024315487799618,0.0242240923842558,-0.729524287384381,0.0237740078738276,-0.570147378304637,0.957860503449455,0.386110384128224,-1.15405458566082,0.0875469598559997,0.0399850384774745,9848.0000000001,1.37842818063634,0.143552729876474,12758.0000000001,2.92812146047975,4.30654964101609,0.0501929946107663,0.0808423969323281,0.0169970673467361,-0.0855814664449092,-1.1174114923584,-1.2144237069716,0.987779160317756,-1.29530183962428,0.918294490812769,-0.936395996390433,-1.58050887291562,-0.305121397283481,-0.610128680206891,0.106260803699511,-0.432672434036004,-0.628103922263607,-0.51980164405961,-0.312974005745111,-0.358002127559932,-0.376631173691407,-0.416435645676326,-0.0193299894665548,0.469496306334885,0.398321039792065,-4.2431436060773,3.53703225076829,3.89723876142588,1.2055625306736,2.46210653382409,-1.91608797709685,-1.18746277738859,-0.688426146570468,12758.0000000001,0.0160656311590614,0.0341273633517049,0.415026433784503,0.333721614442766,1788.92352200095,0.0624998605480869,8,2,"SNETWORK (2 3 1788.92352200095 0.415026433784503 8 8)",454795.312768225,4499438.5
3,9,-0.507832859265778,22,0,0,0,0,0,0.187011976376753,0.161252988414496,0.0906036835159402,0.335719807083096,0.367210852011249,0.113076831836875,0.115738403439541,0.367210852011249,0.367210852011249,-0.0421459517064388,-0.114677883379637,-0.0323466555989365,-0.14119720206743,-0.0685370809707485,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.507832859265778,0,0.979847390184037,0.567874509593343,0.569834099020966,-0.597746087026181,0.578566386267605,-0.519904631661338,-0.491858545062941,0.322717476334919,-0.0626110448865755,0.113601261864034,0.0399850384774745,12487.0000000001,2.26796475512478,0.132899990959983,12352.0000000001,2.62456461008525,4.89252936511004,0.0526750383874743,0.332682499987715,-0.758313628748559,-0.64893393055485,-0.138747023635937,0.53307808462347,-0.630774535431075,0.54014877200312,0.0906256333052466,0.494366077346323,0.881045882336862,0.325792439959188,0.846380821630946,0.0919753335769801,0.553615145505567,-0.342697287195353,-0.311785373911589,-0.260493142353689,-0.297970749856284,-0.313475995265689,-0.354054837401371,0.0366666672641245,0.490663820648261,0.0284946332914262,-0.793771602428294,0.868046070525927,0.738271290478514,0.456846006561439,0.574488555715521,0.223629700948134,0.449491480199144,0.677434485104822,12487.0000000001,0.024417866790939,0.0282571714965352,0.447252442806653,0.144586805098802,1835.39022762644,0.0624998605480869,9,2,"SNETWORK (2 3 1835.39022762644 0.447252442806653 9 9)",454765.652820118,4499412.65282012
3,10,-0.41390723126246,26,0,0,0,0,0,0.161614927253744,0.148803083426449,0.0663696076759422,0.281302753758355,0.358371919497746,0.0785601671577873,0.00619766935595413,0.358371919497746,0.358371919497746,0.411391869931628,-0.220630886148938,-0.106619102237489,-0.219895692012878,-0.190199455518655,0,0,0,0,-0.41390723126246,0,0.496686088199868,-0.027149521585578,-0.0270455842645027,-0.421335574241428,-0.026534656266173,-0.426520309664863,0.046567760926271,0.270151608109983,0.00444535267650305,0.347525322689741,0.0399850384774745,6306.0000000001,3.50376892016927,0.477523613555723,2362.0000000001,1.80330746253424,5.30707638260352,0.0623205998624064,1.24754772512958,0.385836614025247,-0.561189698632689,-0.147870925646024,0.407813056774834,0.181189594622806,0.458763516071341,0.472109508682268,0.601648797328359,0.994173094809819,-1.00326972699429,-0.907229192928785,0.459601909183766,-0.473144766240198,-0.342697287195354,-0.311785373911591,-0.312974005745101,-0.358002127559923,-0.376631173691407,-0.283749432831365,-0.0678142706823499,0.945860670069713,-0.306095565177684,-6.2485048811348,4.02541029083875,4.3414904058264,1.46390339426752,2.75146600352918,-1.170352401635,-0.871992479982057,-0.688426146443593,6306.0000000001,0.0411444955357115,0.0211761042266949,0.51046884146129,0.638244705332909,1926.54199838929,0.0624998605480869,10,2,"SNETWORK (2 3 1926.54199838929 0.51046884146129 10 10)",454716.5,4499348.30446489
