"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,74000001,-0.236365065664577,37,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0261996863627249,-0.0289402369424317,-0.181999345223621,-0.382661828791254,0.0263847772452307,-0.0183291112483482,0.0607652029687588,0.0263847772452307,0.0263847772452307,0.330249991486339,0.0744122356260477,-0.0176124200991847,-0.811907120068655,0.0542006261429864,0.0677281446396492,-0.117429098893948,0.808445717563054,0.35800918471082,-0.236365065664577,1,-0.0435499959628217,-0.337540790909646,-0.335312900592827,-0.473406800970124,-0.251931099502244,0.910398042724548,-0.369977955529964,-0.0889521864175392,0.234975657687891,1201.0000000001,0.521798979825976,0.0772577038860174,2368.0000000001,0.338267940145162,0.860066919871138,0.00868184023156702,-0.295439950250235,-0.264130078602567,0.215574989631374,1.48569368059772,0.853310098493766,-2.04546934416792,0.635416861839268,-2.73978561648876,-0.0162495441494308,-0.988773224679221,-0.371310768606549,0.662640361074005,1.0407140562046,1e-10,0.431202423978205,39.0000000001,16.81689453135,0.431202423978205,39.0000000001,16.81689453135,0.783933569814431,0.548330682197058,0.8718538923127,0.246193003341344,0,-0.045045304959595,-0.00315126606655566,-0.00402381980922085,-0.025479279753125,-0.735653898036849,0.153666078172295,-0.594017442250486,-0.676528919792983,-0.676528919792983,0.776394395940245,0.458383981574404,-0.520170270545997,-0.564728350641007,-0.262926738946352,-0.508179802458865,1.0630312473821,1.0299411883498,2.98088799014376,2368.0000000001,0.00526723586113645,0.00341460427043057,0.338460463470425,0.192667122930288,4796.91995501349,0.001953125,31,1,"SNETWORK (1 137 4796.91995501349 0.338460463470425 74000001 31)",74
56,74000002,-0.889191658985378,28,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.32070982147473,-0.0533318234617354,-0.471241249542429,-0.00334354147644614,1.00390648220638,-0.670465236846123,0.928646571495418,1.00390648220638,1.00390648220638,-0.0339533912812394,0.174643411824903,0.32842178297109,0.156124171280896,0.0287322179993096,0.396949460069245,-0.3182243350896,0.335861736600535,0.0625654665075635,-0.889191658985378,2,-0.299558703768483,-0.0742538665539172,-0.0742917504548903,0.244437579229259,-0.933730288973557,0.161763908714743,-0.00319632942091279,-0.181368198361063,0.314263653555983,20358.0000000001,10.2364471313824,0.0699825484929039,12227.0000000001,1.3690825908189,11.6055297221013,0.095843289766938,-0.0716042890472727,0.842274217121708,0.476074198700613,0.421114435938968,0.70266900274909,0.687936460070373,0.0286709482620732,0.76515310527966,0.0300163246460303,0.172125466640946,0.167045681396569,1.03331317403473,0.568012814991583,1e-10,0.586380939194388,98.0000000001,57.46533203135,0.586380939194388,98.0000000001,57.46533203135,0.658339948248329,0.610781162200445,0.14773986944858,0.550262811598662,-0.023255792032905,-0.148648509735898,-0.0385652026068061,-0.0187397618191959,-0.00774440068098138,-0.608366752083839,0.367627011659347,-0.71168588350488,-0.570921605654787,-0.570921605654787,0.304150734706545,-0.11133001907271,-0.352487185568368,-0.284663344052914,-0.374669901117428,-0.213936336334891,0.330554833288513,0.0935930020858569,3.98404551778223,20358.0000000001,0.0845368364103083,0.0113064532566296,0.631717908874858,0.454564779065549,6060.55096067989,0.00048828125,7,1,"SNETWORK (1 56 6060.55096067989 0.631717908874858 74000002 7)",74
137,74000003,-0.673172531332842,22,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.016098660279118,0.000209420649221266,0.0165226237378964,-0.364965475973198,0.116566060950703,-0.0677911056587888,-0.00066811784963964,0.116566060950703,0.116566060950703,0.536985822985486,-0.00636223580737876,-0.0952302147659501,-0.969126004023329,-0.00415870321150163,0.0677281446396492,-0.117429098893948,0.808445717563054,0.35800918471082,-0.673172531332842,1,-0.719732155270807,-0.651999814752005,-0.641421900279284,0.122592678399859,-0.695269305580322,2.05106640811483,-0.364916431879672,-0.457102253947752,0.26751481158259,1313.0000000001,0.649456254046685,0.29446253594646,1473.0000000001,0.801992190364031,1.45144844431072,0.0186312649645384,-0.510510488464504,-0.765584222499709,0.62606694181932,1.86710290637494,2.00829731542415,0.101100071309882,1.40713381080377,0.191343919205073,0.681815993081535,2.77434685645621,1.32619341766624,0.234192755536767,0.235766109003098,1e-10,0.077958984475,25.0000000001,1.948974609475,0.077958984475,25.0000000001,1.948974609475,0.576423427021799,0.200439400622596,0.222813524417559,0.556135930131996,0,-0.0237634327157655,-0.0148313617566726,-0.0105279748419986,-0.0195567703322517,0.698701683394915,-0.784438792048877,0.711530786037663,0.814238933995632,0.814238933995632,-0.863913255419379,0.46832036533694,-1.2885755591842,-1.34891338065216,-1.47014609970677,-1.01510660113941,-0.147711283172397,-0.231436235424986,1.36103542352369,1473.0000000001,0.00833663195787266,0.0102946329066658,0.244844987934161,0.925446984359529,4634.31347266312,0.001953125,19,1,"SNETWORK (1 137 4634.31347266312 0.244844987934161 74000003 19)",74
137,74000004,-0.673172531332842,22,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.016098660279118,0.000209420649221266,0.0165226237378964,-0.364965475973198,0.116566060950703,-0.0677911056587888,-0.00066811784963964,0.116566060950703,0.116566060950703,0.536985822985486,-0.00636223580737876,-0.0952302147659501,-0.969126004023329,-0.00415870321150163,0.0677281446396492,-0.117429098893948,0.808445717563054,0.35800918471082,-0.673172531332842,1,-0.719732155270807,-0.651999814752005,-0.641421900279284,0.122592678399859,-0.695269305580322,2.05106640811483,-0.364916431879672,-0.457102253947752,0.26751481158259,1313.0000000001,0.649456254046685,0.29446253594646,1473.0000000001,0.801992190364031,1.45144844431072,0.0186312649645384,-0.510510488464504,-0.765584222499709,0.62606694181932,1.86710290637494,2.00829731542415,0.101100071309882,1.40713381080377,0.191343919205073,0.681815993081535,2.77434685645621,1.32619341766624,0.234192755536767,0.235766109003098,1e-10,0.077958984475,25.0000000001,1.948974609475,0.077958984475,25.0000000001,1.948974609475,0.576423427021799,0.200439400622596,0.222813524417559,0.556135930131996,0,-0.0237634327157655,-0.0148313617566726,-0.0105279748419986,-0.0195567703322517,0.698701683394915,-0.784438792048877,0.711530786037663,0.814238933995632,0.814238933995632,-0.863913255419379,0.46832036533694,-1.2885755591842,-1.34891338065216,-1.47014609970677,-1.01510660113941,-0.147711283172397,-0.231436235424986,1.36103542352369,1473.0000000001,0.00833663195787266,0.0102946329066658,0.244844987934161,0.925446984359529,4634.31347266312,0.001953125,19,1,"SNETWORK (1 137 4634.31347266312 0.244844987934161 74000004 19)",74
318,74000005,0.536665606344131,98,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.933524302228127,0.954534529542622,0.598845134546564,0.630443848293909,-0.0375211526473318,0.35466455302392,-0.094110948519178,-0.0375211526473318,-0.0375211526473318,-0.353954189445352,-0.867453581360663,-0.726203688753906,-0.03643217616777,-0.956670882581618,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.536665606344131,8,-0.583892119274703,0.0528694222759917,0.0530630137132228,0.988277717392212,0.540408036285336,-0.229832272855384,0.630572726320619,-0.42792346761855,0.100111349293443,7903.0000000001,1.53173846296396,0.0816765356615623,4149.0000000001,0.656069826816571,2.18780828968053,0.0164007812866276,0.0534875884131829,0.347379120754365,0.486179401780212,0.0387766630303207,-0.157280925343409,-0.56515727179971,-0.302144484174849,-0.558440148884937,0.198864948148418,-0.52958195249497,-0.941252542616986,0.655851195868199,0.184780860538986,1e-10,0.343971573104202,119.0000000001,40.9326171876,0.343971573104202,119.0000000001,40.9326171876,0.131570604553926,0.488205725380588,0.127402753982485,0.677395215170928,1,0.977474835277881,0.972126586840813,0.982209543849101,0.987056425531475,-0.141224462436905,-0.0657186780130409,0.154099369799043,-0.142941511602648,-0.142941511602648,0.374745872469367,-0.348359626249428,0.252795860449899,0.345456394223414,0.552691981303044,0.196917581319419,0.0761314067883731,-0.00659445016325113,0,7903.0000000001,0.0114825908120998,0.00491819037452785,0.766362510118317,0.238712794147432,18418.1216706394,5.82076609134674e-11,67,1,"SNETWORK (1 318 18418.1216706394 0.766362510118317 74000005 67)",74
319,74000006,-0.153175541910486,18,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.851615859662359,0.871140751755372,0.53766400169364,0.768603004110687,-0.0147659478655261,0.363289790713865,-0.0340185235993119,-0.0147659478655261,-0.0147659478655261,0.265963085845338,-0.70958315603691,-0.527323777192673,0.401511797157466,-0.859159384517742,-0.604424467785202,0.699593179675348,-0.569078322997003,-0.663467360499932,-0.153175541910486,8,0.424835809667072,-0.136989526195877,-0.13683734997636,-0.812739711086268,-0.183425313509045,-0.289491397826402,0.768836205763563,-0.124431052516697,0.185429929956153,5883.0000000001,2.1119712602551,0.127383345718294,1462.0000000001,0.360553192544287,2.47252445269939,0.0214188925020809,-0.129048048322907,0.268301328543855,0.312387542338537,-0.316587650331457,-0.452387505750238,-0.348609160915614,-0.252892058281227,-0.393616450012467,0.371298963503771,-0.215257993812804,-0.420351560869768,0.215363691443814,0.436576007028949,1e-10,0.503241960492442,43.0000000001,21.639404296975,0.503241960492442,43.0000000001,21.639404296975,-3.75125527337387,-2.68976903960589,1.97218348493696,-0.99149353762784,1,0.887385600021817,1.32589569956362,1.33810753667786,1.36445960112475,-5.21728110738812,0.0538828603160404,-0.00347107199698212,-2.57547328889604,-2.57547328889604,2.21909626259514,-1.78812125799332,1.1332564657667,1.39164719525319,2.14082731535219,0.67750169298979,0.307224775498321,0.494054041990654,0,5883.0000000001,0.0182955056844806,0.00312338671760032,0.827479071845166,0.598074057697496,17414.0411184031,1.16415321826935e-10,87,1,"SNETWORK (1 319 17414.0411184031 0.827479071845166 74000006 87)",74
318,74000007,0.55966653550831,101,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.9356071912008,0.955511471792112,0.616759618379681,0.629383321546519,-0.0394589022192361,0.356535361336579,-0.0952518411455416,-0.0394589022192361,-0.0394589022192361,-0.363449496863074,-0.870764463283015,-0.730512628467153,-0.0409678239883813,-0.959304694851545,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.55966653550831,8,-0.587666640730769,-0.714867683877352,-0.701780255319936,0.63112507542624,0.562945888502761,0.417692146226228,0.629620394733664,-0.852287990533489,0.328394755574425,16794.0000000001,10.677256678369,0.0673924168056559,933.0000000001,0.121731226067765,10.7989879043368,0.145453432552672,-0.547711867305164,0.213764652252961,0.185266090446858,1.06478586528866,0.465399972458351,-1.85864439443403,0.647292604259951,-3.31675411141822,1.32615816266909,-2.1572998099852,-3.82653470656537,0.138932629619491,0.205404198385044,1e-10,0.0971640936019841,63.0000000001,6.121337890725,0.0971640936019841,63.0000000001,6.121337890725,0.765024904134203,0.530864943326266,0.192887401724481,0.646437368090086,1,0.977474835277881,0.972126586840813,0.982209543849102,0.987056425531475,-0.105908907540881,-0.626072735826602,0.261763309480632,-0.107819788131983,-0.107819788131983,0.277048315406272,0.0817910908180932,0.373186723489223,0.426680819530456,0.640637985772905,0.325867647789052,-0.500980150931052,-0.135437849717779,3.56312792957445,16794.0000000001,0.143813813554058,0.00163961889861332,0.795182668843893,0.317345600575209,18452.2763408697,5.82076609134674e-11,82,1,"SNETWORK (1 318 18452.2763408697 0.795182668843893 74000007 82)",74
318,74000008,0.441489457887719,88,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.92392656204954,0.949330726504216,0.500117162296689,0.634686610333962,-0.0284489463233238,0.341388604548629,-0.0942045915051047,-0.0284489463233238,-0.0284489463233238,-0.304418909218352,-0.855060427407609,-0.712231397737014,-0.0366757936955484,-0.944628961794618,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.441489457887719,8,-1.00319799394719,-0.199891042830817,-0.199335073336436,1.45204965266377,0.442828277689375,0.0286147510656144,0.634729248363083,-0.496430315245212,0.115283122143024,2183.0000000001,0.487224127652635,0.145522680293535,10066.0000000001,2.83593930947719,3.32316343702983,0.030201689021513,-0.183973921233572,0.638929824771924,-0.225599095190325,0.12832336992268,0.151901642367665,0.0297559370308717,0.0179621278893403,0.0458884632330129,0.647122863829332,-1.91888196354205,-3.41720142620406,0.818924937461869,0.7569723400001,1e-10,0.251724567919149,94.0000000001,23.6621093751,0.251724567919149,94.0000000001,23.6621093751,1.00249029802486,0.419098393048832,0.35082202526362,0.720711704862351,1,0.977474835277882,0.972126586840813,0.982209543849102,0.987056425531475,0.283163539282309,-0.717631964484531,-0.176151374753673,0.307514514496087,0.307514514496087,0.204542115423852,-0.245723278616202,0.522058468210275,0.521386728067205,0.402031613303409,0.655325538436653,-0.464336752724281,-0.665305803497819,2.6227967416894,10066.0000000001,0.00442800717288675,0.0257736817486262,0.659976629688259,0.946457940704214,18292.0441324186,5.82076609134674e-11,72,1,"SNETWORK (1 318 18292.0441324186 0.659976629688259 74000008 72)",74
137,74000009,0.585228869676807,76,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0160920235942656,-0.05350316330502,-0.685955008796125,-0.413688295369473,-0.130059347842536,0.0172814053242459,0.117139544768672,-0.130059347842536,-0.130059347842536,-1.52879771817121,0.163481272396052,0.0408590399954463,-0.716639255316275,0.128442419332294,0,0,0.455557254476404,0.364580677662562,0.585228869676807,1,-1.03331216173706,-1.23514981213178,-1.18844913910538,-0.158284027624031,0.591058454810105,0.0562463386787006,-0.413693496459627,-0.705251552304367,0.0990764061001596,830.0000000001,0.152049739819672,0.252728946424205,1600.0000000001,0.747674060974915,0.899723800694587,0.0180716228129062,-0.796280397019513,0.405418486996757,-1.06710446969858,1.16756086007332,-0.0691423121091741,-3.79070688512268,0.787486238665868,-10.1129115579767,-0.00201517000071057,-8.94431169397137,-3.6743453929051,0.158943387492108,0.685937330218072,1e-10,0.660972858397414,29.0000000001,19.168212890725,0.660972858397414,29.0000000001,19.168212890725,0.462984619383251,0.561882090558829,0.250579514017479,0.483211872900457,-1.03276561575505e-16,0,0.0659001659269548,0.0707653410208056,0.0514858333886578,-0.531632295005149,0.350222712504981,-0.602337736555575,-0.505076532366564,-0.505076532366564,0.250319745221379,0.241390725564252,0.516318950197341,0.777978345330345,0.557248001550702,0.571160473288226,0.53524806251107,-0.370831410262765,0.718598420320156,1600.0000000001,0.00305403227967695,0.0150175904332292,0.599841843754291,0.821596000566901,5250.92936485065,0.001953125,32,1,"SNETWORK (1 137 5250.92936485065 0.599841843754291 74000009 32)",74
318,74000010,0.536665606344131,98,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.933524302228127,0.954534529542622,0.598845134546564,0.630443848293909,-0.0375211526473318,0.35466455302392,-0.094110948519178,-0.0375211526473318,-0.0375211526473318,-0.353954189445352,-0.867453581360663,-0.726203688753906,-0.03643217616777,-0.956670882581618,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.536665606344131,8,-0.583892119274703,0.0528694222759917,0.0530630137132228,0.988277717392212,0.540408036285336,-0.229832272855384,0.630572726320619,-0.42792346761855,0.100111349293443,7903.0000000001,1.53173846296396,0.0816765356615623,4149.0000000001,0.656069826816571,2.18780828968053,0.0164007812866276,0.0534875884131829,0.347379120754365,0.486179401780212,0.0387766630303207,-0.157280925343409,-0.56515727179971,-0.302144484174849,-0.558440148884937,0.198864948148418,-0.52958195249497,-0.941252542616986,0.655851195868199,0.184780860538986,1e-10,0.343971573104202,119.0000000001,40.9326171876,0.343971573104202,119.0000000001,40.9326171876,0.131570604553926,0.488205725380588,0.127402753982485,0.677395215170928,1,0.977474835277881,0.972126586840813,0.982209543849101,0.987056425531475,-0.141224462436905,-0.0657186780130409,0.154099369799043,-0.142941511602648,-0.142941511602648,0.374745872469367,-0.348359626249428,0.252795860449899,0.345456394223414,0.552691981303044,0.196917581319419,0.0761314067883731,-0.00659445016325113,0,7903.0000000001,0.0114825908120998,0.00491819037452785,0.766362510118317,0.238712794147432,18418.1216706394,5.82076609134674e-11,67,1,"SNETWORK (1 318 18418.1216706394 0.766362510118317 74000010 67)",74
