"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,78000001,-1.18538724241854,7,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0520470318797921,-0.0113925164122409,-0.0103654614120086,-0.362395712891042,0.146338064532722,-0.097287387144145,0.010319631703803,0.146338064532722,0.146338064532722,0.570780490260278,-0.0183274361001451,-0.107483622480961,-1.01087845380746,-0.0104657649448368,0.0677281446396492,-0.117429098893948,0.808445717563054,0.35800918471082,-1.18538724241854,1,-0.908107650183509,-0.126744125453682,-0.126637269812849,1.3707479921018,-1.24340095125569,0.40509171266837,-0.362392384688244,-0.391873201438981,0.190575810857334,5842.0000000001,2.05857490029234,0.104489870687091,7411.0000000001,1.43181975161955,3.49039465181188,0.0300013020219582,-0.119851901140762,-0.23461192266268,0.623108871320739,1.67146589032231,0.188574292722933,-4.43350228159285,0.208328984289665,-5.07025233071167,-0.440577256384962,-3.10468903619089,-1.48631719237959,1.68899157495779,1.34542949586021,1e-10,0.623946989525505,99.0000000001,61.770751953225,0.623946989525505,99.0000000001,61.770751953225,-1.07865413336015,-0.567489558780818,1.80698416296466,-0.351789643176682,0,-0.0450453049595944,-0.00315126606655566,-0.00402381980922085,-0.025479279753125,0.556884237391472,-0.0542633372967777,-0.629353476104091,0.633423483331384,0.633423483331384,0.717259553782669,-0.51777456194895,-0.164432031267105,-0.194892855561063,-0.487401723279291,0.109894770335974,-1.01214047819088,-0.548575695349094,0,7411.0000000001,0.0176942533072427,0.0123070486147155,0.151022819410237,2.1698990343292,4471.34797253863,0.001953125,64,1,"SNETWORK (1 137 4471.34797253863 0.151022819410237 78000001 64)",78
137,78000002,0.735362144105425,86,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0272427473132164,-0.0524588301688391,-0.702127482007852,-0.4285453318277,-0.199578955696298,-0.0217446771689055,0.207531816953637,-0.199578955696298,-0.199578955696298,-3.84296181593494,0.19349531499087,0.0372187458329448,-0.72398273847872,0.158456489033587,0,0,0.455557254476404,0.364580677662562,0.735362144105425,1,-1.33978334655762,-1.35674507276526,-1.29841861875739,0.189573216470361,0.751075720900351,0.663276987473701,-0.428526613655452,-0.85530831800083,0.178354807975373,22.0000000001,0.00725512421430744,0.163291566351213,2311.0000000001,0.697751927316912,0.705007051431219,0.0155532376997022,-0.841588291803512,-0.411014971882716,0.460440420103112,0.610073818708003,1.52435659891083,2.48766267568644,1.36789287995519,7.35384760453145,0.457077345741036,3.70065022805986,1.46761165668955,0.379139760472568,0.706791038427816,1e-10,0.21998291025625,20.0000000001,4.399658203225,0.21998291025625,20.0000000001,4.399658203225,0.628029535512226,0.754840218505188,1.76092431195852,0.822762367231225,0.0110191009295484,0.00640272548170139,0.0711665147151061,0.0757386573099904,0.0551042063645376,-0.595851331436009,0.29769766258776,-0.755437124934436,-0.560295904166662,-0.560295904166662,-0.628216770470008,0.340323132023522,0.193603126132472,0.446923439776357,0.244968736915412,0.262957878852357,0.404794100241418,-0.468267026081301,3.16882912646506,2311.0000000001,0.000160056085895997,0.0153931815138062,0.664507906685754,0.466200511495117,5363.25183034579,0.001953125,136,1,"SNETWORK (1 137 5363.25183034579 0.664507906685754 78000002 136)",78
318,78000003,0.200096494157885,60,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.917849094951253,0.954644662982319,0.595518218743915,0.66222493303951,0.00091282085891541,0.386661407499354,-0.0748560729711508,0.00091282085891541,0.00091282085891541,0.102965269721359,-0.859759082321143,-0.714618526553032,0,-0.953827658203503,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.200096494157885,8,0.491920662429388,0.372623329807085,0.376667414660178,-0.360007667484616,0.185610443910856,-0.532922719333516,0.662302973608296,0.480555883519913,0.259509678354176,17660.0000000001,8.87265469570789,0.0803927179572143,7810.0000000001,1.2155618647542,10.0882165603621,0.0592993871624659,0.426759913935595,-0.451319494330329,-0.0483314239181684,-0.440058591232642,-0.461623931908085,-0.0113694782599868,-0.645182444870968,-0.0063705935037398,-0.432888666343615,0.0198698467579873,0.0366257199431361,0.151256803897027,0.295531540727481,1e-10,0.0401549854866907,139.0000000001,5.58154296885,0.0401549854866907,139.0000000001,5.58154296885,0.254941231423066,-0.0394994346832715,-0.0416589119885508,-0.255976555323373,1,0.887385600021816,0.972126586840813,0.982209543849102,0.987056425531475,-0.674767714880118,0.66349923192671,0.792783998546767,-0.626567184134755,-0.626567184134755,0.621666818761748,0.450884748167224,0.310500717598341,0.382640750381379,1.00232592568488,0.059298615957351,1.56959826929213,1.63516658752212,1.12839680459131,17660.0000000001,0.0521542119881682,0.00714517507429773,0.367230058874515,5.21272161578427,17945.1111858513,5.82076609134674e-11,170,1,"SNETWORK (1 318 17945.1111858513 0.367230058874515 78000003 170)",78
328,78000004,0.835573569288702,133,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.833170659620369,1.00866815203225,0.262582674464532,0.0867211521290083,-0.0461127656189427,0.243176935039353,-0.260163873066892,-0.0461127656189427,-0.0461127656189427,-1.13421807978804,-0.0940692687501039,0.0147314690618845,1.03266734120804,-0.342660895281458,-0.560339494672534,0.667148486569063,-0.598119868767174,-0.651784673660024,0.835573569288702,8,-0.0842022403478299,-0.0397055626899503,-0.0397605194153033,-0.0542714976413221,0.852141548561737,-0.509702870847414,0.086732104866529,1.19668768564815,0.286708889255718,18153.0000000001,10.0762489129157,0.0739532165887264,4291.0000000001,0.614362789935471,10.6906117027511,0.0859944688032142,-0.0387881298741617,-0.0587631223606161,-0.237540071857529,-0.379998093243705,-0.602621338548632,-0.598039595720388,-0.478997120783021,-0.633684815117866,-0.614962124538345,-0.502063624312991,-0.535491418600093,0.481501197122355,0.206995227343145,1e-10,0.358023038574462,93.0000000001,33.296142578225,0.358023038574462,93.0000000001,33.296142578225,-0.613018602232673,-0.558828839511645,-0.456631958057414,-0.438416647871293,1,0.977474835277881,1.27402382132059,1.28127295098263,1.31089230330317,0.148859505977756,0.89392535243466,-0.400430624137732,0.158070339176577,0.158070339176577,0.764981385082938,-0.437191735391014,-0.429250385297731,-0.376665662780355,0.156427925047251,-0.583527845329532,1.75052080783992,0.722886579602793,0,18153.0000000001,0.0810525810757902,0.004941887627424,0.205875222027648,2.3972005705106,18849.2716661895,2.91038304567337e-11,266,1,"SNETWORK (1 328 18849.2716661895 0.205875222027648 78000004 266)",78
137,78000005,-0.288336682238123,35,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0117514326221457,0.00562875713987658,-3.48895569248941e-05,-0.368891684862741,0.0795049247896108,-0.0315996908021166,-0.00726805055503503,0.0795049247896108,0.0795049247896108,0.486235094239494,0.0181342535353207,-0.0708011527440008,-0.910405265826649,0.0121427508612938,0.0677281446396492,-0.117429098893948,0.808445717563054,0.35800918471082,-0.288336682238123,1,0.0897636631993586,-0.556895492068658,-0.549558131680558,-0.848631999313118,-0.296639904075526,1.80086194828141,-0.36890033870414,-0.275247010167917,0.073974168936707,492.0000000001,0.0672949604346335,0.147234022016608,8211.0000000001,2.23532961689909,2.30262457723373,0.0274834214261884,-0.450765570228407,-0.475434853819667,1.20045384237236,0.809981271268305,0.841206646181326,-0.0507274403576917,1.22229864180996,-0.0643672067266782,0.516252404298293,-1.28720059470368,-0.604440484693689,1.08219181910019,1.68372348455677,1e-10,0.837931315204167,42.0000000001,35.193115234475,0.837931315204167,42.0000000001,35.193115234475,0.686178693552698,0.181335671695837,1.8027948820686,0.386418936176887,-1.03276561575505e-16,-0.022672608922317,-0.015430036823535,-0.0108613518581146,-0.0192532061477103,0.675256055475703,-0.780429038607958,0.893864882244086,0.783758208714308,0.783758208714308,-0.125757252304023,0.580917339982727,-0.934668971453041,-0.990643133140656,-1.0181987409755,-0.730698914943091,-0.181768604755968,0.169258724563611,1.52885716203504,8211.0000000001,0.000803212024388315,0.0266802093018001,0.326129526741311,0.374410912636981,4775.5015919264,0.001953125,93,1,"SNETWORK (1 137 4775.5015919264 0.326129526741311 78000005 93)",78
56,78000006,-0.867895221579667,29,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.319820451830369,-0.0534703827392596,-0.478457655433752,-0.00430957719029028,1.00362648808106,-0.6745310128185,0.932940524911903,1.00362648808106,1.00362648808106,-0.0422823287964971,0.176347019992683,0.329947440850441,0.160093184568433,0.0298812249977387,0.396949460069245,-0.3182243350896,0.335861736600535,0.0625654665075635,-0.867895221579667,2,-0.158945732843061,-0.242251780726242,-0.241299146643372,-0.203961142180861,-0.912553686629457,0.418486343704284,-0.00392445775033731,-0.487564855597198,0.253259141565335,8117.0000000001,3.28912712213583,0.0744081028652309,16382.0000000001,1.95032566329838,5.23945278533421,0.049180590138866,-0.219519624323629,-0.0345288675799248,0.922850365388697,0.486684595933759,0.177632874020054,-0.942974657115719,0.295291253331092,-1.16917459790971,0.338355751346991,-0.793314089644208,-0.749055811702255,1.0023606006457,0.722758411119546,1e-10,0.684263648156402,82.0000000001,56.109619140725,0.684263648156402,82.0000000001,56.109619140725,0.277072066476235,0.332485901526228,-0.00568198576080038,0.132886028340934,-0.0232557920329049,-0.148648509735898,-0.0383277119247583,-0.0187186799787871,-0.00785988956452205,-0.106436942780884,0.454023432579605,-0.938986257782577,-0.108347950102204,-0.108347950102204,0.519752256505736,-0.71210663283033,0,0.132862416864307,-0.179186742748423,0.193960507582797,0.288632909511838,-0.000564986571720408,3.07662215300156,16382.0000000001,0.0308736845630967,0.0183069054757693,0.646528366111844,1.47834561113268,6072.39797384226,0.00048828125,21,1,"SNETWORK (1 56 6072.39797384226 0.646528366111844 78000006 21)",78
319,78000007,-0.145297406216348,19,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.851564243761399,0.871140751755372,0.538916469126263,0.76857385436377,-0.0147218925822387,0.363299619848435,-0.0340273907677892,-0.0147218925822387,-0.0147218925822387,0.266518067309577,-0.709778848418798,-0.527571708320584,0.400840393061308,-0.859264870235834,-0.604424467785202,0.699593179675348,-0.569078322997003,-0.663467360499932,-0.145297406216348,8,0.562319933299031,-0.26373254400056,-0.262539352092233,-1.05408263454625,-0.172109905801687,-0.331548148074346,0.768621337484615,-0.182317432952601,0.352581751469856,3074.0000000001,2.0983262586138,0.150403323803342,900.0000000001,0.262065146075013,2.36039140458881,0.022522004908299,-0.237114464732122,0.748914273414155,0.31873400312986,-0.400956965772728,-0.289945058435015,0.346366734130911,-0.22259023385186,0.451354778276064,0.416174395346878,0.457917306994492,0.897950430822013,0.0753998668807484,0.253015573957374,1e-10,0.387132727681522,23.0000000001,8.904052734475,0.387132727681522,23.0000000001,8.904052734475,-0.225061340487797,-0.934172986999004,-0.389103209834941,-0.849675350378123,1,0.887385600021817,1.21860647971255,1.22866031041594,1.27302383708809,-2.29743006125002,0.438127936682088,0.454027310989631,-1.66752993765604,-1.66752993765604,1.40272550574372,-1.07407967646841,0.457526844138353,0.607961553398181,1.26969427203206,0.138488483161143,0.706062184402888,1.02612929084718,0,3074.0000000001,0.0200214735546635,0.00250053125363548,0.852465737786856,0.0181925899420944,17427.9257911903,1.16415321826935e-10,247,1,"SNETWORK (1 319 17427.9257911903 0.852465737786856 78000007 247)",78
140,78000008,-0.368909998976313,65,0.016376969797183,0.0406255841243769,0,0,0,-0.103341333086796,-0.00753779560367937,-0.49281907699278,-0.0519997094851066,0.964895637948033,-0.726369720958406,0.983583310929207,0.964895637948033,0.964895637948033,-2.91814225056817,0.332502443427318,0.498627382706703,0.57708994201077,0.128380518131711,0.45221133369877,-0.305856068890666,0,0,-0.368909998976313,2,0.411418565136157,0.740340913792419,0.753640634384052,0.241101022982764,-0.404587351157857,-0.578778082513791,-0.0520027091090475,0.536439134319582,0.711218402136192,2380.0000000001,2.70831967505154,0.139720808769668,51061.0000000001,11.4148547384615,14.123174413413,0.0627898796763218,0.983759720284228,0.0325570603466368,-0.52158013025133,-0.506038255377784,-0.543292094934349,-0.0465137509924395,-0.776811816640879,-0.028285895900432,-1.5120950782204,0.0288852059911035,0.026601598116774,0.730242163714422,0.0976052139971259,1e-10,0.288829529307516,153.0000000001,44.19091796885,0.288829529307516,153.0000000001,44.19091796885,0.866578427596277,1.02619642385266,0.156512972471899,1.45512635718777,-1.03276561575505e-16,0,0.0541609155779378,0.0693927893220781,0.0771618412734387,-0.1952543216484,-0.215331752680227,-0.00332547705551098,-0.195887625866993,-0.195887625866993,-1.00478769217829,0.482272217366959,-0.781181297226637,-0.861021295081756,-1.18183936877446,-0.431335525937485,-0.160390867640668,-0.474081504574961,2.33091942400453,51061.0000000001,0.0120408529462109,0.0507490266301109,0.12804598289864,0.184181363321841,6483.5274993751,0.000244140625,159,1,"SNETWORK (1 140 6483.5274993751 0.12804598289864 78000008 159)",78
318,78000009,0.376261424533089,82,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.917800286531596,0.946551574866815,0.44801166357702,0.636480629870352,-0.0242633820761428,0.334583139742262,-0.0932496929238,-0.0242633820761428,-0.0242633820761428,-0.29814961678139,-0.846434757623667,-0.703110760201898,-0.0391468562464333,-0.935959039914055,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.376261424533089,8,-0.222038379922208,0.236795292943296,0.238671007835616,0.583580163983242,0.377851961999304,0.32564528334004,0.636526149854411,-0.498276723314606,0.143430039304734,15105.0000000001,4.19440312547887,0.147965332011338,4072.0000000001,1.16647937326908,5.36088249864795,0.0349395673235402,0.257126972792798,2.8346438078856,-0.739509852007352,1.42206399393027,-0.0591811241367207,-4.14151523120143,-0.0629841331996336,-3.59353525446638,0.54492911209061,-2.01483177943943,-3.58680445040224,3.24937919281363,2.43682103457657,1e-10,1.31429529681717,99.0000000001,130.1152343751,1.31429529681717,99.0000000001,130.1152343751,-0.316767378852507,-0.029433819593065,-0.272560829764863,0.0745222863339462,1,0.977474835277883,0.972126586840813,0.982209543849102,0.987056425531475,0.317866455070501,-0.645035109273824,-0.0610444955779841,0.347220248043689,0.347220248043689,-0.16750177436938,-0.653397302236071,0.971921745836556,0.886852180680653,0.28949036683599,1.35308679441086,-0.779949372602328,-1.0532117201868,0,15105.0000000001,0.0273370345277101,0.00760253269583009,0.597222691428381,1.90801321370329,18217.6746576586,5.82076609134674e-11,210,1,"SNETWORK (1 318 18217.6746576586 0.597222691428381 78000009 210)",78
319,78000010,-0.188786608685922,14,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.850926796703373,0.869383801570854,0.53309808167457,0.769948477822324,-0.0144938846642611,0.362352618648718,-0.0338792925433106,-0.0144938846642611,-0.0144938846642611,0.253090732915804,-0.705497220874234,-0.522372607984985,0.409810901321925,-0.856248949181971,-0.604424467785202,0.699593179675348,-0.569078322997003,-0.663467360499932,-0.188786608685922,8,0.519398257865735,0.783301596923028,0.797967063745882,0.127118521406714,-0.20816514279854,-0.506366076233839,0.770500779839198,1.80940803039743,0.37336734038034,14906.0000000001,10.7747391394774,0.133422745932308,6350.0000000001,1.64026085698659,12.4149999963639,0.0534251367796462,1.05951505401661,-0.930512062883115,0.368568317013559,-0.513223969454694,-0.273449728004345,0.75835550963113,-0.746622002579656,0.433896957145072,-0.62577397894605,0.704811604126312,1.38374985635429,1.56105092720008,0.720574152350432,1e-10,0.682882018108475,118.0000000001,80.5800781251,0.682882018108475,118.0000000001,80.5800781251,-1.43779259505278,-1.15655293622314,1.9723921742811,-0.846864259564356,1,0.887385600021817,1.11131725986148,1.11921308415401,1.18158807305143,-1.31593805430672,0.5355232066983,0.726536271013877,-1.10546956742289,-1.10546956742289,1.518394042292,-1.42408101080398,0.960860461479076,1.15202402864466,1.51114267510669,0.739390598275903,0.0887520437212691,0.75251278492718,6.33288503842779e-11,14906.0000000001,0.0463666461040674,0.00705849057557878,0.730556064217798,1.25014899920331,17360.1826224519,1.16415321826935e-10,245,1,"SNETWORK (1 319 17360.1826224519 0.730556064217798 78000010 245)",78
