"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.2797623165399,9,0,0,0,0,0,-0.936135446301282,0.364849368798355,0.359168741020109,0.563552491810342,0.742968217461278,-2.02615571577352,-0.342553930377343,0.742968217461278,0.742968217461278,0.216860998743191,-0.756402923503981,-0.958771738195731,-1.16355847448292,-0.676086213688883,0,0,0,0,-1.2797623165399,1,1.90462390733669,1.23753582154706,1.28875281572501,-0.582176489851247,-1.30330081692107,-0.684143694552255,0.562690586290787,1.75455065225203,0.0750268230922233,242.0000000001,0.0335713857617883,0.442022207524675,6426.0000000001,5.25196901017749,5.28554039583928,0.0516312965321216,2.1373101062421,0.298609736185256,-0.427078671194779,-0.681571666081126,-0.695127914242089,-0.133949885380857,-1.06746356060729,-0.0779991554190894,-1.37350135058116,0,0,0.539521269845879,91.0000000001,49.096435546975,0.539521269845879,91.0000000001,49.096435546975,3.91104236268731,0.850568071145444,1e-10,-1.17768176159416,-1.36381422079197,-0.421144266804878,-0.877762891128975,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048492,-0.285841106289454,0.667501315587534,-0.801525786357855,-0.27540664740482,-0.27540664740482,-2.9278152968205,-1.46889378596679,0.182742464450936,0.260694119856166,0.547953184370678,0,-0.235671101967504,0.218172352878659,0,6426.0000000001,0.000327938873788217,0.0513033575583334,0.135144478579341,1.57393136061728,4443.76790489188,0.001953125,1,1,"SNETWORK (1 137 4443.76790489188 0.135144478579341 1 1)",412411.350289414,4449848.31405437
137,2,-1.26754317297224,10,0,0,0,0,0,-0.961008914349379,0.367871457691093,0.359168741020109,0.563129080901197,0.742907303616563,-2.0266843252654,-0.341899929586968,0.742907303616563,0.742907303616563,0.21661639758421,-0.755460408275727,-0.957589635668014,-1.16195157094723,-0.675287359168906,0,0,0,0,-1.26754317297224,1,1.47564962404347,1.19025513073668,1.23832136338246,-0.181680895097164,-1.28891472823929,-0.680604112434957,0.562586587925047,3.47927455126045,0.108328791667847,1113.0000000001,0.222934050888344,0.346639915402278,6447.0000000001,4.13212627363837,4.35506032442671,0.0441451735239607,2.01264740219328,2.48498822761157,0.299998059838,-0.66467261797731,-0.666240160680132,-0.0937625431836616,-1.04587681517208,-0.063559594194712,-1.33262830407341,-0.0360103629266619,-0.0399931509288979,0.532548506281319,91.0000000001,48.4619140626,0.532548506281319,91.0000000001,48.4619140626,3.86171424243222,0.841879091249509,1e-10,-0.637489612688168,-0.520990522824358,-0.292400717427808,-0.552702281201707,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,-0.0337804672195515,-0.708581107944761,-0.257551528274811,-0.0339687734406622,-0.0339687734406622,-1.07156596169944,-0.369265455392046,0.697195914453378,0.55221625889015,-0.27402014579345,1.16431293830981,-1.17835550983752,-0.817854501725869,0,6447.0000000001,0.00225977635239278,0.0418853970715679,0.137839169414741,1.22795060821823,4448.44847928683,0.001953125,2,1,"SNETWORK (1 137 4448.44847928683 0.137839169414741 2 2)",412415.616650277,4449849.3140543
137,3,-1.25259329112219,11,0,0,0,0,0,-0.961008914349379,0.367871457691093,0.359695378642677,0.562516249322171,0.742138357315917,-2.01832527132441,-0.341322538205382,0.742138357315917,0.742138357315917,0.216349629683065,-0.755105950031746,-0.957105020751073,-1.15943970180633,-0.675393046833424,0,0,0,0,-1.25259329112219,1,-0.217188681249613,0.976835193487923,1.01160211768031,0.891878207934916,-1.27565939165773,-0.663705064331142,0.562133452188608,1.0583445763898,0.319888668554946,6499.0000000001,3.84399432352206,0.317876957599576,3617.0000000001,2.12591012775272,5.96990445117478,0.0715239752632714,1.50343040336157,2.11512586952086,2.49654166179377,-0.564111328422165,-0.662732793569988,-0.334459649468329,-0.941129871653791,-0.179134800133484,-1.14707706527258,-0.177095420791447,-0.196692427327506,0.6335937501,70.0000000001,44.3515625001,0.6335937501,70.0000000001,44.3515625001,3.5421727908683,0.967794746354006,1e-10,-1.0026593104457,-1.6969850085918,-0.489560801539994,-0.92509180100095,0,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048522,-0.106221447173319,-0.691626339666567,-0.226181447401973,-0.105502683021673,-0.105502683021673,-2.33943109778427,0.0697405498748027,0.353513953145291,0.195523840848726,-0.524493240701894,0.801221732695477,-1.13388926418327,-0.817854501725869,0,6499.0000000001,0.0460539622986257,0.0254700128646457,0.142110884853988,3.03280146792531,4455.86828479654,0.001953125,3,1,"SNETWORK (1 137 4455.86828479654 0.142110884853988 3 3)",412422.208028723,4449851.31405415
137,4,-1.23541512683369,12,0,0,0,0,0,-0.932778485056314,0.367871457691093,0.360223581310186,0.562148550374756,0.741794162844875,-2.0139786223598,-0.341041346770501,0.741794162844875,0.741794162844875,0.216071882747725,-0.75486544563321,-0.956684203991001,-1.15801324646341,-0.675404153512353,0,0,0,0,-1.23541512683369,1,0.336109780949022,0.75728943155777,0.780143141313733,0.638419578688,-1.26038345016038,-0.563143774775996,0.561568889631734,0.0774825334126924,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,1.06044620498837,0.198057413754665,2.1249597058542,-0.560198733571423,-0.645987549767788,-0.319294465401769,-0.75862273855116,-0.196487359619761,-0.862507940497856,-0.220223063130274,-0.244477684655362,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,2.59740358345864,0.815140168122272,1e-10,-0.320188889123194,-0.710450857250602,-0.317894466584447,-0.655487502303886,-4.44089209850063e-16,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,0.0363198578721299,-0.60506791470188,-0.21611919427,0.0369631674371825,0.0369631674371825,0.0565231319002014,-0.584231148340353,0.393421033019095,0.299468602121212,-0.347024817577964,0.76641883499087,-1.07999098207259,-0.720823204978686,0,12393.0000000001,0.109877015383964,0.00241953273739628,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,4,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 4 4)",412428.223702034,4449848.70700166
137,5,-1.22068704676116,13,0,0,0,0,0,-0.945218905938957,0.385733135965617,0.360223581310186,0.56106402418642,0.740248187077097,-2.00044574350809,-0.340320317491717,0.740248187077097,0.740248187077097,0.215664826243916,-0.754363245584058,-0.956085335672504,-1.15509047859068,-0.675431832864829,0,0,0,0,-1.22068704676116,1,-0.0512484712551044,0.566173019154289,0.580343775489785,0.891939142252938,-1.2467992023219,-0.559231179925254,0.560265195832637,-0.114584619746367,0.173954837591429,3592.0000000001,1.15534099328315,0.0899866452562658,2618.0000000001,0.435597168210603,1.59093816139375,0.026318072515186,0.73163030379668,-0.619995860111798,0.198978240368122,-0.413670789429277,-0.546341504598869,-0.47698980625421,-0.649860481986229,-0.322551394131246,-0.710098405733687,-0.279357455662001,-0.309984383355213,0.581765311204911,56.0000000001,32.578857421975,0.581765311204911,56.0000000001,32.578857421975,2.62695490444254,0.90320969920197,1e-10,-0.329044554424482,-0.114705554494169,-0.274050825499654,-0.255373371329732,0,-0.382546725320064,0.467129537875178,0.467132581364222,-0.990533932048522,0.0527656988332872,0.011527955617036,-0.57092488068395,0.0538520491695492,0.0538520491695492,0.626230564701585,-0.864370973048699,0.274200995183086,0.301074465528962,0,0.415406472707552,-0.893740523991676,-0.498532768749623,0,3592.0000000001,0.0191122123176055,0.00720586009758054,0.149293995669366,2.28385358769447,4468.34507215814,0.001953125,5,1,"SNETWORK (1 137 4468.34507215814 0.149293995669366 5 5)",412433.027961957,4449847.31405444
137,6,-1.20713196019676,14,0,0,0,0,0,-0.945218905938957,0.38908439174678,0.360223581310186,0.560016639305903,0.738677664976389,-1.99669731346799,-0.338106266490673,0.738677664976389,0.738677664976389,0.215405675914451,-0.753909623331796,-0.955855224972393,-1.1538329702878,-0.675162555278416,0,0,0,0,-1.20713196019676,1,-0.323089378327066,0.466657741943227,0.477005753455307,1.1541078767749,-1.23307547126349,-0.412703235783108,0.559084071536019,-0.120509315874329,0.216712331378221,2261.0000000001,0.905986092447731,0.111957505223546,4854.0000000001,1.00482476129725,1.91081085364498,0.0341881468022518,0.578745099022057,-0.361258457633755,-0.622878401478976,0.0941833361457748,-0.542464519678037,-1.97555443481506,-0.477371345036099,-1.3841661349675,-0.487177631271535,-0.765647314460421,-0.850102412134885,0.685560438468056,54.0000000001,37.020263671975,0.685560438468056,54.0000000001,37.020263671975,2.97223276657434,1.03255207052076,1e-10,-0.922627284624966,-1.32012750005704,0.925604742493828,-0.821431103171565,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048553,0.61508075102749,1.06438150611759,-1.05994099536944,0.692427966622705,0.692427966622705,1.21241572892622,-4.7054681462194,-0.0981714922002857,0.0226996616884595,0.133468650846317,-0.187982296957796,-0.695896744490627,-0.681204330330912,0,4854.0000000001,0.0162098647168141,0.0179782819854378,0.152168331712624,3.05497480928898,4473.33768337343,0.001953125,6,1,"SNETWORK (1 137 4473.33768337343 0.152168331712624 6 6)",412437.60635964,4449848.31405437
137,7,-1.1969299219737,15,0,0,0,0,0,-0.916976094320617,0.406434951168289,0.360223581310186,0.559645226227706,0.737879593265755,-2.00098837081741,-0.336573009414631,0.737879593265755,0.737879593265755,0.215725298141838,-0.753329102875157,-0.955168861397483,-1.15296472523967,-0.674605711744454,0,0,0,0,-1.1969299219737,1,-0.353480570895156,0.41017859274662,0.418587063863517,1.09451482810266,-1.21452523794407,0.0951508897919439,0.558868646349843,-0.289793997492326,0.247827439229526,2927.0000000001,1.34124913907061,0.168154669306263,4340.0000000001,1.34938539438205,2.69063453335266,0.0503340749154047,0.49707754386346,-0.732514764125877,-0.362938053442966,0.505089560124928,-0.397270178942278,-2.76747123786199,-0.104257495140126,-2.01924248571618,-0.0592555165711249,-0.88868067159484,-0.986784760669843,0.732571348952041,49.0000000001,35.89599609385,0.732571348952041,49.0000000001,35.89599609385,2.88483146077416,1.09113384406046,1e-10,-0.347756462194479,0.0321056440524941,-0.234269617792712,-0.0425368267335857,-4.44089209850063e-16,-0.382546725320064,0.467129537875178,0.467132581364222,-0.990533932048522,0.337508509613867,0.0694661152771806,-0.432432062967979,0.361855637243836,0.361855637243836,0.0212191762091421,-1.4955206794903,-0.00355910898920247,0.0386086988710728,-0.222638082494152,0.13244096998026,-0.947653351027378,-0.68010093015983,0,4340.0000000001,0.0250909343772645,0.0252431404381403,0.155768255506466,1.97029055497619,4479.5906126193,0.001953125,7,1,"SNETWORK (1 137 4479.5906126193 0.155768255506466 7 7)",412442.61664829,4449851.31405415
137,8,-1.17926356750931,16,0,0,0,0,0,-0.888723600559236,0.406434951168289,0.359729132717957,0.558646125047355,0.735951679849553,-1.99811927409413,-0.334954745825383,0.735951679849553,0.735951679849553,0.215685898414013,-0.752081076940476,-0.953814828190171,-1.15050347934328,-0.673627031696248,0,0,0,0,-1.17926356750931,1,-0.189504723291498,0.472483640128256,0.483041394494525,0.939638057528361,-1.19075816684751,0.506057113771097,0.558560365479971,0.101836401999082,0.250932450863432,5606.0000000001,2.60104140835265,0.181812179970317,2479.0000000001,0.833368047997813,3.43440945625046,0.0611666754800508,0.587374307985471,-0.596619920084265,-0.735920438656157,0.626127821316831,0.105961783974453,-1.63115509150136,0.0679556203549829,-1.14038340893981,0.12090403300461,-0.524558826082619,-0.581990462963703,0.29753268504898,49.0000000001,14.5791015626,0.29753268504898,49.0000000001,14.5791015626,1.22764196791051,0.549018487701533,1e-10,-0.513547464852,-0.0868568738929336,0.925580789357204,-0.19744658528632,4.44089209850063e-16,-0.38254672532005,0.467129537875178,0.467132581364196,-0.990533932048522,0.175318997863756,-0.140320624377396,-0.215289844280849,0.182746041366162,0.182746041366162,-0.0115215284495325,-0.29852032916753,0.113531706644968,0.130320295618516,-0.145663396197388,0.260480695439586,-1.00215310180338,-0.776458465827229,0,5606.0000000001,0.046324428551681,0.0148422468283697,0.159410601106309,1.58570257353036,4485.91722691145,0.001953125,8,1,"SNETWORK (1 137 4485.91722691145 0.159410601106309 8 8)",412447.676026553,4449854.37343256
137,9,-1.16516961525718,17,0,0,0,0,0,-0.888723600559236,0.406434951168289,0.359729132717957,0.557910727152525,0.734597120285399,-1.99362246453708,-0.334744634906177,0.734597120285399,0.734597120285399,0.215460589403018,-0.751692943762687,-0.953476273142023,-1.14941605756471,-0.673391847486726,0,0,0,0,-1.16516961525718,1,-0.245355129676023,0.408273874356643,0.416619943341878,0.909055088218147,-1.17538051236171,0.627095374963,0.557145244860438,0.501437996981011,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,0.494385164556015,-0.291786239153345,-0.599393779896515,0.54853077133744,0.513128202940901,-0.167947481864746,0.175388452691583,-0.13537408450582,0.229095529344094,-0.31750638284844,-0.351950671268112,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.52996887346775,0.340677797747575,1e-10,-0.509090943745672,-1.10851382410205,0.845611943998656,-0.786004423461358,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048553,0.322018690742492,1.02220546615724,-0.846306998634254,0.344317190629713,0.344317190629713,1.01381114458671,-1.14690294379339,-0.223264338165411,-0.010697474944689,0.0937180514713058,-0.346808674421085,-0.0655593124795266,-0.247907421379998,0.0467990391040224,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,9,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 9 9)",412451.024768319,4449857.72217432
137,10,-1.15296503562703,18,0,0,0,0,0,-0.872897973036687,0.411349437129388,0.361133126364384,0.55716790099613,0.733463871058743,-2.00220411307507,-0.332878906056481,0.733463871058743,0.733463871058743,0.215248959866928,-0.750682591866201,-0.952692732819375,-1.14873288127717,-0.672293891172163,0,0,0,0,-1.15296503562703,1,-0.379512523121521,0.282906232389383,0.287594609306736,0.891817272814886,-1.16460733643131,0.54949832498361,0.556662395305217,0.269432535935223,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,0.32563205184182,0.351334863582248,-0.293142838380606,0.545885711598417,0.633064851478825,0.189858767865083,0.236782542668941,0.141691961576571,0.28975513770988,-0.574408237979799,-0.637241575086584,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.638171879844913,0.363757076840726,1e-10,0.277965677441053,0.171714387874256,-0.117351855739232,0.246079849148625,0,-0.38254672532005,0.467129537875178,0.467132581364222,-0.990533932048522,0.251511471861761,-0.743411897560664,0.107757719500284,0.265649504720648,0.265649504720648,-0.0469697387579422,0.408260337147623,-0.0139142198238975,-0.156534829892446,-0.672645154337631,0.350994969269484,-1.16366060264943,-0.767196801407354,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,10,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 10 10)",412454.490753765,4449861.18815977
