"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.35497875097669,5,0,0,0,0,0,-0.848171877118928,0.367834843499444,0.359275852662154,0.577842282409813,0.775518980660514,-2.07141819413686,-0.34228658512343,0.775518980660514,0.775518980660514,0.230814989903592,-0.768976268526598,-0.976141368953747,-1.17756805153334,-0.685481316858241,0,0,0,0,-1.35497875097669,1,1.71877485555593,1.16269072370825,1.21786407110769,-0.374605684019465,-1.4053482387253,-0.650951777392689,0.572935928690572,2.74782832110395,0.102381133811536,1355.0000000001,0.256505436550133,0.395733687305483,12743.0000000001,9.32421006563221,9.58071550208234,0.0476595579652382,2.00931719032227,1.34370917495751,-0.280122705633,-0.583716158713711,-0.687172686496902,-0.378525902356783,-1.05247990131427,-0.207939996915556,-1.21285488167361,-0.112623848080294,-0.137930434254082,3.85651710426601,0.803933412738074,1e-10,0.528708853472713,164.0000000001,86.708251953225,0.528708853472713,164.0000000001,86.708251953225,-1.13318048659084,-0.698286362499952,-0.343243588733625,-0.699274512824979,0,-0.440671932610679,0.256145267515012,0.277623282665341,-0.940668570601974,0,-0.362740234387644,-0.543248220859864,0,0,-1.95687377391704,-0.787412800843708,0.623259896856279,0.519859788133582,-0.025100514159683,1.04479133049631,-0.944535859320372,-0.462111076380487,0,12743.0000000001,0.0012759940203541,0.0463835638448841,0.136449263361843,0.824982669612256,4446.03426590208,0.001953125,1,1,"SNETWORK (1 137 4446.03426590208 0.136449263361843 1 1)",412413.616650424,4449848.31405437
137,2,-1.23501991500391,9,0,0,0,0,0,-0.789056600715771,0.411308495580891,0.359834057131721,0.571856152160654,0.766398370114663,-2.04274872288728,-0.333515533351755,0.766398370114663,0.766398370114663,0.229329753012311,-0.763845146902888,-0.970546664300098,-1.16320499116775,-0.682312704247014,0,0,0,0,-1.23501991500391,1,-0.446712088466165,0.321283941336736,0.32839766383278,1.41199633141414,-1.2720372917711,0.580398959925867,0.567301668767407,0.524540604430581,0.19996168917846,8284.0000000001,3.06283944353662,0.251067357088407,10174.0000000001,4.7230150401885,7.78585448362511,0.0765436159962285,0.382918253235144,0.259468228471544,-0.716241649246401,0.458269457301792,0.345351384431884,-0.429187266186857,0.25217484390585,-0.402022375068072,0.288410818521695,-0.712568954192396,-0.776051099352031,0.622863958387156,0.293490918151107,1e-10,0.143516448706928,83.0000000001,11.911865234475,0.143516448706928,83.0000000001,11.911865234475,-0.263481049405739,-0.131574725758899,0.934260866628686,-0.0330622525606415,-4.44089209850063e-16,-0.44067193261065,0.256145267515012,0.277623282665341,-0.940668570601943,0.370971995273802,-0.516600083274966,-0.137041191606518,0.397708078973092,0.397708078973092,0.274141026889526,0.0916050284496228,-0.0334194936247518,-0.113900520517661,-0.492060827575279,0.341179419112871,-1.05092467195935,-0.589004863208892,0,10174.0000000001,0.0301111209317241,0.0464324949645045,0.163478279561373,0.235030197601426,4492.98262802298,0.001953125,2,1,"SNETWORK (1 137 4492.98262802298 0.163478279561373 2 2)",412452.672019591,4449859.3694256
137,3,-1.15275665580394,12,0,0,0,0,0,-0.577718935798447,0.428951239129633,0.369632619166912,0.563027551258593,0.746846888945871,-1.94178160364933,-0.339602739568836,0.746846888945871,0.746846888945871,0.225605878166984,-0.757584520981457,-0.961724792480588,-1.13980752351918,-0.679707040588497,0,0,0,0,-1.15275665580394,1,-0.871096533012996,-0.603761928693335,-0.592494594953307,0.225023165814287,-1.19628769005517,0.379906187588025,0.56042206003336,-0.636594864147202,0.172873016100582,3310.0000000001,1.05801675964262,0.0920963488742418,1386.0000000001,0.236016837962926,1.29403359750555,0.0270547368108054,-0.499634125941807,0.642906129701242,0.378215677848181,0.404824618224932,0.481927068055774,0.215901964962262,0.953850434372266,0.424009832184359,0.874093950639966,0.663711724025996,0.690112713249099,0.371278089246428,0.293640572356248,1e-10,0.299547350184459,37.0000000001,11.083251953225,0.299547350184459,37.0000000001,11.083251953225,-0.236206263965751,-0.328548708656452,0.847994909809801,-0.157634362502428,0,-0.440671932610679,0.256145267515012,0.277623282665341,-0.940668570601974,0.675127813949015,-0.0640152078501243,-0.0848553966581703,0.762149692550766,0.762149692550766,0.650064965395447,-0.871717943969269,-0.159909020621054,-0.169662376481704,-0.460584648443617,0.136605302960102,-0.738841605069731,-0.0765798019575591,0,3310.0000000001,0.0221202640506669,0.00493447266013847,0.182351766694436,0.844324532633505,4525.7651496607,0.001953125,3,1,"SNETWORK (1 137 4525.7651496607 0.182351766694436 3 3)",412476.903015399,4449878.60042177
137,4,-1.00957032409049,16,0,0,0,0,0,-0.297322469496014,0.503901757302039,0.369306506205219,0.552271341119068,0.719701844231149,-1.81941669836231,-0.352405661200989,0.719701844231149,0.719701844231149,0.2230745621317,-0.744075886194561,-0.943616022066456,-1.1026331733405,-0.671213872702541,0,0,0,0,-1.00957032409049,1,-0.355569851890286,-0.587527565198356,-0.577067571653095,-0.496612874461113,-1.0466302937709,0.452299478792055,0.548330855214992,-0.279893232350695,0.0899822526208509,316.0000000001,0.0525752429942977,0.153589554504949,2040.0000000001,0.579334233824147,0.631909476718445,0.0130366822604619,-0.489128797210822,1.17013129869319,1.4504521058915,0.339541254722915,0.368088890828103,0.0512225341443273,0.984287957532265,0.111149766997399,0.896948197075326,0.180709262185338,0.175289139512449,0.849740878054044,1.44157931494423,1e-10,1.16581003299474,19.0000000001,22.1503906251,1.16581003299474,19.0000000001,22.1503906251,0.707410781196953,0.184408761205799,0.933963685775791,0.595555972373877,0,-0.440671932610665,-0.226888671194747,-0.205413803155403,-0.457638221888035,0.713021272253141,-1.01323590784841,0.341279382774413,0.810171307484863,0.810171307484863,-1.36729529198913,-0.142094871608379,-0.515092483371233,-0.562031452829489,-0.944150133853367,-0.112609654107599,-0.925681581625834,-0.983591952164067,1,2040.0000000001,0.00108465968067116,0.0119520224797907,0.207309016218739,0.594533716783794,4569.11493270715,0.001953125,4,1,"SNETWORK (1 137 4569.11493270715 0.207309016218739 4 4)",412508.484873075,4449904.18227989
137,5,-0.839719474777505,20,0,0,0,0,0,0.294660577456859,0.635784698432435,0.40127155721905,0.521094520620148,0.637839676916151,-1.30235644231741,-0.413266411242029,0.637839676916151,0.637839676916151,0.21072303267152,-0.69829208895697,-0.88072610945834,-0.984179330167604,-0.640706675407687,0,0,0,0,-0.839719474777505,1,-0.506631755505572,0.266818823972181,0.272197278292097,1.40399564200363,-0.86905967664551,-0.0298974269121273,0.516129153993041,-0.12753622008658,0.264011812496726,4924.0000000001,2.40369160831525,0.122615778510881,1635.0000000001,0.370681968937015,2.77437357715226,0.0285084728574309,0.310850591606283,-0.116176136661568,0.367787615895665,0.491549959681459,0.212251811439299,-0.9822619659457,-0.0671109018753177,-0.930447371935155,-0.0118951675313399,-1.13794565842026,-1.22119580094883,0.587621249163255,0.27737777082988,1e-10,0.287275041952679,56.0000000001,16.08740234385,0.287275041952679,56.0000000001,16.08740234385,-0.473643919825804,-0.272128471129458,-0.242930228018237,-0.0670857923753509,-4.44089209850063e-16,-0.440671932610693,0.256145267515012,0.277623282665341,-0.940668570602005,0.624738216295871,-0.321268728080537,0.12018319734214,0.699215467381139,0.699215467381139,0.334014252805896,-0.933224638465022,-0.58279896056963,-0.539242712721962,-0.568922013927053,-0.425900901362882,0.0853160622328734,-0.161278293369304,0,4924.0000000001,0.0246994771348987,0.00380899562253213,0.232252882639228,0.431208674795926,4612.44146981673,0.001953125,5,1,"SNETWORK (1 137 4612.44146981673 0.232252882639228 5 5)",412540.058345165,4449928.31404848
137,6,-0.809437234387209,21,0,0,0,0,0,0.322957301894677,0.635784698432435,0.40127155721905,0.518406409300715,0.631595915728174,-1.27479524742901,-0.417364155075985,0.631595915728174,0.631595915728174,0.210349309591996,-0.693662403185442,-0.874539300339373,-0.974956764827532,-0.637030181723141,0,0,0,0,-0.809437234387209,1,-0.411486600527237,-0.0928288836968889,-0.0933690039204233,0.450174095716883,-0.844122416837166,0.497010288671589,0.515140422512887,-0.258855870185647,0.146949756081317,2528.0000000001,0.686883815299913,0.108538143921482,1149.0000000001,0.230589625281611,0.917473440481524,0.0126317506998292,-0.0934341717598684,0.610242464129856,-0.116176136661568,0.566580184370344,-0.0295689633156595,-2.03697516824013,0.56075578753982,-2.53804037588837,0.548739924811667,-0.980133674483108,-1.05361656460758,0.0295008603218634,0.00537775424833865,1e-10,0.0739007995186046,43.0000000001,3.1777343751,0.0739007995186046,43.0000000001,3.1777343751,-0.474170598409074,-0.596889356382656,-0.277834877100805,-0.482093931497397,0,-0.440671932610665,0.256145267515026,0.277623282665393,-0.940668570601943,0.554676695110487,0.451364982324204,-0.156066492569141,0.613433594012573,0.613433594012573,1.56915291503237,-1.21699263232098,-0.451354178041635,-0.295701732375475,-0.149952063794158,-0.470152052375918,0.0138367433826341,0.67117391466653,0,2528.0000000001,0.00945699860374859,0.00317475199608064,0.238634190913989,0.85189014618055,4623.52555698724,0.001953125,6,1,"SNETWORK (1 137 4623.52555698724 0.238634190913989 6 6)",412550.109751835,4449930.80715975
137,7,-0.785638016046348,22,0,0,0,0,0,0.379580068737163,0.635984921510584,0.400157993657337,0.515707003395905,0.625582880104371,-1.26788594612596,-0.418155076350487,0.625582880104371,0.625582880104371,0.210143390984565,-0.689813240841991,-0.870339878518808,-0.971219764161846,-0.633109022907774,0,0,0,0,-0.785638016046348,1,0.0852555444697046,-0.0068140276161625,-0.00687843080653953,-0.149909490500144,-0.812844287125827,0.572873978409011,0.512310084306341,-0.129649757176046,0.26751481158259,1313.0000000001,0.649456254046685,0.29446253594646,1473.0000000001,0.801992190364031,1.45144844431072,0.0186312649645384,-0.00709808649452681,-0.738093561346096,0.610242464129856,0.467136331053114,0.491549959681459,0.0454632743915692,0.527641841721529,0.0416438213950628,0.520594731763762,1.01732706091623,1.06417489805813,0.0236217980164688,1e-10,1e-10,0.077958984475,25.0000000001,1.948974609475,0.077958984475,25.0000000001,1.948974609475,0.646833008791029,0.189832376742311,0.080812369885696,0.446700473609818,4.44089209850063e-16,0.031782905089255,-0.216309477064924,-0.194834540099022,-0.46821733739139,0.539172461231715,-0.882948366310268,0.488947275368509,0.594717157436245,0.594717157436245,-1.04724483369639,-0.00645328945971766,-0.95315285913066,-0.85927276508487,-0.884814214367791,-0.792849546455116,-0.0414796427978676,-0.275260817733852,1.36907298418962,1473.0000000001,0.00833663195787266,0.0102946329066658,0.244844987934161,0.925446984359529,4634.31347266312,0.001953125,7,1,"SNETWORK (1 137 4634.31347266312 0.244844987934161 7 7)",412558.616639756,4449936.31404789
137,8,-0.687164827625636,25,0,0,0,0,0,1.19293267340936,0.751619248538376,0.41139397392799,0.475121793278969,0.532262201346604,-0.589328721312783,-0.459946878156261,0.532262201346604,0.532262201346604,0.189034352186265,-0.605356889814288,-0.758800073328231,-0.815638177892958,-0.563124155650701,0,0,0,0,-0.687164827625636,1,-0.340862293898687,0.0451472605283907,0.0456701861920545,0.607620790447691,-0.716024569360393,0.413395596160859,0.470605994278943,-0.265245974234449,0.347256334959552,583.0000000001,0.374331243147392,0.180353994862052,670.0000000001,0.223428162379709,0.597759405427101,0.00735526133998627,0.0480244732851444,0.457709044063797,-0.172401502706821,0.105793493593545,0.146420976021971,0.0990452468009144,0.392947457246055,0.0971177653106338,0.4011888285232,-0.299689247730605,-0.329521815403307,0.285129244476893,0.757155242416898,1e-10,0.649326869519643,14.0000000001,9.090576171975,0.649326869519643,14.0000000001,9.090576171975,0.0296539121453578,-0.125314757846903,-0.118454274459266,-0.105088458523972,0,-0.440671932610693,0.256145267514998,0.277623282665315,-0.940668570602005,-0.160399960589697,0.0152308397643656,-0.167824384381619,-0.157439884861903,-0.157439884861903,0.621556512510889,-0.420754567726552,-0.684711714627538,-0.610688616220426,-0.509360621934136,-0.610173698293492,0.0219844553240547,0.330238172363263,0,670.0000000001,0.00460604058817899,0.00274922065180729,0.2631959925805,0.926984566263855,4666.18846230605,0.001953125,8,1,"SNETWORK (1 137 4666.18846230605 0.2631959925805 8 8)",412585.521067016,4449948.31404701
137,9,-0.655716273130943,26,0,0,0,0,0,1.27117658539244,0.750083685138339,0.409408013709303,0.468740352541658,0.521324281796023,-0.550370965357098,-0.460751732232578,0.521324281796023,0.521324281796023,0.187191662465857,-0.594003555914593,-0.74409770389192,-0.798685812845304,-0.552868960828695,0,0,0,0,-0.655716273130943,1,0.164119246516213,0,0,-0.246316174279223,-0.683717112049287,0.106968689051622,0.467881322032107,-0.221809547222462,0.484918115690296,981.0000000001,0.879578815198698,0.0919969897285703,903.0000000001,0.153602651115359,1.03318146621406,0.0131888803881966,0,-0.225646829288625,0.457709044063797,0.228830026151477,0.408853887448666,0.570812733813143,0.239008977569028,0.646149866376465,0.265946534814937,0.392901391864631,0.398717192881053,0.00466525241415514,0.040498982086161,1e-10,0.1085205079125,22.0000000001,2.387451171975,0.1085205079125,22.0000000001,2.387451171975,-0.681118082044463,-0.316839724039874,-0.279282571127979,-0.161201508584597,0,-0.440671932610679,0.256145267514998,0.277623282665341,-0.940668570601943,0.334245203299545,-0.546357451159104,0.0396498883850127,0.356126745946719,0.356126745946719,-0.91186053757098,-0.354619091372644,-0.846213647639841,-0.812083626046592,-0.968448478829055,-0.587468969334882,-0.229175695024671,-0.140481137428058,0,981.0000000001,0.0112280950412344,0.00196078524696219,0.269606644109533,0.841364926658571,4677.32351758124,0.001953125,9,1,"SNETWORK (1 137 4677.32351758124 0.269606644109533 9 9)",412595.827695227,4449950.31404686
137,10,-0.528801478855793,29,0,0,0,0,0,1.39041691011839,0.788875933528842,0.410510208812429,0.456621262433456,0.487146718664133,-0.321029024342045,-0.472762828725063,0.487146718664133,0.487146718664133,0.183203484711602,-0.56756740330717,-0.707202532578333,-0.742166475248238,-0.53268516428267,0,0,0,0,-0.528801478855793,1,-0.299062664185384,0.00888469339747219,0.00897443246576615,0.464049491061824,-0.560534602159379,-0.125636664871321,0.453427728257342,-0.219278903213937,0.60297528659766,163.0000000001,0.181729094110733,0.433327645753369,1888.0000000001,1.51271018770667,1.6944392817174,0.0214741509645556,0.00931366555221118,2.1735073104757,0.427984815529282,-0.663752261875824,0.523041950410314,3.67885827541288,0.0640773222633657,4.19481402857896,0.105347585417846,0.772504129453975,0.796352428244689,0.908827037453683,1.53690028481437,1e-10,1.23774157082368,19.0000000001,23.51708984385,1.23774157082368,19.0000000001,23.51708984385,-0.554725240969336,-0.570990386738434,-0.276879033937878,-0.364518786969366,4.44089209850063e-16,-0.440671932610679,0.256145267515012,0.277623282665367,-0.940668570601943,0.647362340424297,-0.146549344843385,0.104331551392338,0.727342464506358,0.727342464506358,-0.0182327033428611,-0.881302921303878,-0.51585159310158,-0.436018120747479,-0.353317651633991,-0.449698176846212,-0.286334698166108,0.643449316986423,0,1888.0000000001,0.00230310877681049,0.0191710420877451,0.287590977104067,0.59815651550889,4708.56161266015,0.001953125,10,1,"SNETWORK (1 137 4708.56161266015 0.287590977104067 10 10)",412625.408936179,4449954.31404657
