"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,5000001,-0.593819113333934,135,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0561481913382485,0.101522272827288,0.956617197933814,0.00233757439216554,1.13026329783457,-1.38515524181543,1.08390872121986,1.13026329783457,1.13026329783457,0.102694975046178,-0.473340899352766,-0.516755521292883,1.23813168862643,-1.06011967708353,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.593819113333934,8,0.20355746704841,-0.358011806363495,-0.354026251822631,-0.318876239983976,-0.594437811218871,-0.440527361006326,0.00308545546081909,0.286075739117249,2.41350207936604,4738.0000000001,18.2825807094897,0.109680414299829,832.0000000001,0.145897272867967,18.4284779822577,0.927033465229207,-0.33178678238053,-0.53221451158052,-0.602381025618165,-0.550617259541021,-0.405196383191293,0.215620264376927,-0.328593486696757,0.242722622908013,-0.146084623762504,0.244284769860629,0.253297365342255,1.42204858172112,1.17410791178552,1e-10,0.105474836708379,361.0000000001,1.52305664072537,0.105474836708379,361.0000000001,1.52305664072537,-0.771267134312745,-1.06383675974937,0.0650358795747709,-0.507816558824918,-0.118644023962116,-0.892855882414002,-0.32358597102825,-0.331945636842457,-0.32094223474169,0.0863634999342951,-1.18396680278189,0.795087573138624,0.0891565262671922,0.0891565262671922,4.97458511485439,-6.66979330224793,0.895649727386652,0.799753388764979,-2.02567488454745,1.5455787348617,-0.39674399270094,1.39122122543643,0,4738.0000000001,0.295238095338095,0.919694190857184,0.00733927427202284,0.0766164452926608,0.0766164452926608,0.823737708882126,0.0243801819160581,1452.63440730622,0.25,131,2,"SNETWORK (2 29 1452.63440730622 0.823737708882126 5000001 131)",5
37,5000002,0.731332438782492,154,0.75,0.711923231543708,0.623124281295046,0.615977027310147,0.618989232093641,-0.395123221625378,-0.397851570625122,-0.143267939143149,1.44478701376499,-0.554485043656041,0.230330542200234,-0.459594984698306,-0.554485043656041,-0.554485043656041,-0.692391079263409,-0.483722878683653,-0.436926710186176,-0.979818065547908,-0.440882335370989,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.731332438782492,12,0.326319687481008,0.978748387701395,0.985914159213079,-0.258467458131504,0.72854661932652,-0.726940247583352,1.43804887840618,-0.0728543399926493,0.0499684259880639,458.0000000001,0.146358587223382,0.08674500163697,1201.0000000001,0.666261208805885,0.812619795929268,0.03145043100542,1.02963600309392,-0.843706191509413,-1.16625737437053,-0.71107917729302,-0.328615087820013,0.609614563666616,-0.970240923333125,0.520263225742521,-0.00701518443733335,0.488841481707483,1.10990153719241,1.0654238152858,0.592923703151295,1e-10,0.0773756240149305,432.0000000001,1.33705078134953,0.0773756240149305,432.0000000001,1.33705078134953,0.330324938712473,0.309828413906591,-0.896195611507517,0.572301201215384,0.881355976037885,0.459181735140858,0.67641402897175,0.668054363157543,0.67905776525831,0.540818467920218,-0.158364464591947,-2.05467553320868,0.612620495261377,0.612620495261377,-0.830240368710107,-3.17293079798455,-0.361661627475733,-0.193716740028119,-0.500833011495689,-0.225942176913407,-0.555037499187066,-0.586845439144637,0,1201.0000000001,0.633333333433333,0.00566444560588324,0.0257859852995368,0.0517472296743814,0.0517472296743814,0.913493669802325,0.89263275283156,5159.01301673587,0.0312499339939208,263,2,"SNETWORK (2 37 5159.01301673587 0.913493669802325 5000002 263)",5
41,5000003,-0.549827896196745,93,-0.296052691018494,-0.0541333036426852,0,0,0,0.532971881189084,0.780969625208858,0.363993642872695,0.0160960554246051,0.531236538024794,-0.0590506268854734,-0.0135767825338702,0.531236538024794,0.531236538024794,0.52001235368671,0.0223370545018599,-0.0967535403823994,0.242756571090888,-0.171839401399704,-0.606217616580312,0,0,-0.665399239543727,-0.549827896196745,10,-0.455684922477971,1.01302651232914,1.02089398615682,0.738690986967624,-0.550579634672582,-0.11577148121527,0.0168129802812524,-0.992551882137047,0.0771570164072872,1042.0000000001,0.514160469332986,0.191320960600889,512.0000000001,0.626452364653653,1.14061283388664,0.0438503890818102,1.06923977843417,0.0103689680153162,-0.0304602695454847,0.0113955607573127,0.648346875172551,0.964273207843439,-0.306519460557903,0.816441444321083,-0.111385105226376,0.72086069964799,0.797419494557325,0.780507898860133,0.0892508056434295,1e-10,0.074095297859434,265.0000000001,0.78541015635,0.074095297859434,265.0000000001,0.78541015635,-0.244941500817516,-0.24976152725269,0.174102411748452,-0.214085549205749,-0.305084586862669,-0.335033423986382,0,-1.49871635330658e-15,-1.55600483282998e-15,-0.0639541664136652,-0.106075945344402,-0.0639658414359898,-0.0640648198179659,-0.0640648198179659,1.43880771687316,0,0.379941456923051,0.3133439637305,-0.227961313656673,0.520345152264112,0.75637879696379,-0.040606416434118,0.0264145088182137,1042.0000000001,0.161904762004762,0.0197666867381171,0.0240837022436931,0.0301947688485058,0.0301947688485058,0.261835856750271,0.543961499969469,2205.20705362402,0.0625,334,2,"SNETWORK (2 41 2205.20705362402 0.261835856750271 5000003 334)",5
41,5000004,0.562103219852664,252,0.453947308981506,0.194952391556184,0,0,0,0.585209373961744,0.566316256047887,-0.232655272652195,-0.936634804464181,0.626486580694688,0.473140445441347,0.45772816125415,0.626486580694688,0.626486580694688,0.317641985716789,-0.21974551652796,-0.349386297261376,-0.174887403684058,-0.348176854934856,-0.606217616580312,0,0,-0.665399239543727,0.562103219852664,10,-0.270543329603333,-0.90340614454432,-0.885972017121963,0.0818651113281411,0.567822602778648,1.14347444455024,-0.930771509558275,-0.0263272368850542,0.141361531818728,2081.0000000001,1.88130349311742,0.0370134979865584,90.0000000001,0.0213038541396921,1.90260734715711,0.106612297790327,-0.796231371635591,0.480613166516948,0.540578763890458,0.737704384852763,0.76527659947386,0.00170217410144898,1.13188643656782,0.00771194595606035,-0.278619117636386,0.0949599137501236,0.145714133110314,0.88137421447082,0.563988150576235,1e-10,0.0612355108846467,368.0000000001,0.90138671885,0.0612355108846467,368.0000000001,0.90138671885,1.65865020964261,1.08631610055194,-0.424897002441216,3.43445268344905,0.915254083867404,-9.66724007780398e-16,-0.016481777494776,-0.0229950814517412,-0.0267396900991902,0.561737384207804,1.25193503621767,-0.0761164715431837,0.639083997157618,0.639083997157618,-0.349363968625109,-0.0352559233718166,-1.24436603892461,-1.11196988337436,-0.726845908997255,-1.13938425762299,1.03097460158534,-0.525463005856258,0,2081.0000000001,0.328571428671429,0.105418539644378,0.0011937580459489,0.0505090602862036,0.0505090602862036,0.788389052883798,0.117451552301645,3100.29152739442,0.0625,440,2,"SNETWORK (2 41 3100.29152739442 0.788389052883798 5000004 440)",5
43,5000005,0.079401110586638,110,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.773088629672902,-0.666189153560158,-0.152630731285305,-0.291988435843676,-0.496170130059495,0.23165974961282,-0.387606758403013,-0.496170130059495,-0.496170130059495,0.201412661244508,2.79299628254389,2.58914133083008,-0.272681194908198,3.35505129554045,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.079401110586638,11,0.830724579847644,-0.0589518311613738,-0.0585501378714497,-0.666000089581587,0.0787909167349523,-0.199007615145595,-0.289712288562932,0.0102659903258721,0.523722460593445,6.0000000001,3.09685530810838,0.0706424863146378,1.0000000001,0.069620067631757,3.16647537564013,0.150174193063564,-0.0561793808861606,0.0390555308815071,0.266952792100978,0.332124252372525,-0.26264114789755,-0.951995775414773,-0.132003083981258,-0.988739503539957,-0.245805221377542,-0.942424898518238,-0.820000245625315,0.202547987190283,0.482426121465504,1e-10,0.0287783669154762,105.0000000001,0.120869140725051,0.0287783669154762,105.0000000001,0.120869140725051,1.48500652195774,0.889173196525769,-0.534107897340114,0.620664683008234,0,0.0646276650958076,0.676414028971749,0.668054363157543,0.67905776525831,-1.6620995427792,-0.60952869424245,0.131176536531504,-1.23167461866029,-1.23167461866029,-0.0734939759287109,-1.05642363713456,-0.489767675470561,-0.552518625229081,0.229010443688341,-0.552777672794913,-0.223746005592853,-0.571514965208291,0,6.0000000001,0.923809523909524,0.146872371153606,0.00330182180995706,0.00573237543161701,0.00573237543161701,0.431462706421997,0.681423454784193,3426.93516615741,0.0312500660060792,518,2,"SNETWORK (2 43 3426.93516615741 0.431462706421997 5000005 518)",5
43,5000006,-0.11383247855995,80,0.1875,0.507223921596292,0.125190979814175,0.126908484697204,0.131153005061719,-0.855291057156047,-0.741535079750471,-0.142673153667224,-0.183460521689304,-0.578716107804494,0.0754759890836571,-0.350121999908375,-0.578716107804494,-0.578716107804494,0.226198699591306,3.13998892041873,2.95578615865146,0.133319474540427,3.66269222397269,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.11383247855995,11,0.241659300287738,0.153856657066874,0.153270696804354,-0.288860607216736,-0.116760601717305,-0.920960913621983,-0.18166954545381,0.767793492372372,0.0285060034202171,1.0000000001,0.0280934320070268,0.0343501896133938,7.0000000001,0.236971240674616,0.265064672581642,0.0120560611825614,0.149585151086356,-0.269632231727975,-0.428862077251886,-0.877225713740528,-0.87082203037436,0,-1.11989428543604,0.00321462402678658,-1.26285257078454,0.0639001440081792,0.0415342427329135,1.03306437924116,0.765255386901846,1e-10,0.0610828830887218,532.0000000001,1.29984375010055,0.0610828830887218,532.0000000001,1.29984375010055,-1.07131006942023,-0.803470965327258,0.0415034952943318,-0.563437711550875,0,0.0646276650958076,0,0,0,-1.57011457751697,-0.0715127033693736,-0.162654486804637,-1.18279100521009,-1.18279100521009,-0.142543897887364,0,1.05627468609724,1.03531634045006,0.70628383535258,0.92961929413589,-1.02848433392235,-0.20125543331143,0,7.0000000001,1.10952380962381,0.00127778676773063,0.0107782743148308,0.0591214042258976,0.0591214042258976,0.316461403139931,0.279743064194918,3259.18634620524,0.0312500660060792,495,2,"SNETWORK (2 43 3259.18634620524 0.316461403139931 5000006 495)",5
29,5000007,-0.794872950797936,101,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0282511062830115,0.0555834141093013,0.966535081767617,0.338469702691792,0.868973127853806,-1.23068243494608,0.866114201802821,0.868973127853806,0.868973127853806,0.00376822513247163,-0.172252061783576,-0.254962049653026,0.569101264797912,-0.502199981881238,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.794872950797936,8,0.27332555477857,-0.00939322637734274,-0.00933584291689397,-0.33363539536642,-0.79364320573353,-0.18927631062568,0.342200645258419,0.493727354374047,8.64706499530373,5473.0000000001,75.6639373554853,4.56320662598443,265.0000000001,1.93335129669085,77.5972886520762,3.64445279341552,-0.00899318615223169,-0.323334238222536,-0.685805194266807,-0.51485731741031,-0.235210341250795,0.42792044382732,-0.134210584360635,0.445305199408237,0.317949857177838,0.482793581196059,0.677534697436347,0.599779174552424,0.0175826969515513,1e-10,0.0551152121109733,262.0000000001,0.577607421975142,0.0551152121109733,262.0000000001,0.577607421975142,-0.0782970241928281,-0.209860541066152,-0.00196903117038916,0.0875368000125947,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.463025946940891,0.0526798244198447,-0.52442765427766,0.516130036281187,0.516130036281187,0.0306370652973312,-3.10771184214971,0.275888374089136,0.701213072536739,-0.375894822557987,0.382311834465664,-1.02557798829969,-0.588446310544055,0,5473.0000000001,0.176190476290476,3.55365055452955,0.0908022387859717,0.0271280481401076,0.0271280481401076,0.619443378372356,0.766842942573887,1263.10752062895,0.25,108,2,"SNETWORK (2 29 1263.10752062895 0.619443378372356 5000007 108)",5
43,5000008,-0.0270460198675145,96,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.848846223354184,-0.717886257953122,-0.152093651365606,-0.215229394835198,-0.558445546961642,0.17917497886183,-0.387539714937478,-0.558445546961642,-0.558445546961642,0.213511144115713,2.9860972606819,2.78670118512504,-0.0793527458514367,3.53554714333865,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0270460198675145,11,0.899374067226456,-0.34645975609801,-0.342661318733028,-0.71147594746656,-0.0281869446585383,-0.41862203366647,-0.213369119868164,0.351078685177046,0.0738964479174845,1e-10,1e-10,0.559355370800359,3.0000000001,1.65377922429472,1.65377922429472,0.0830030017193314,-0.32142562458962,-0.049520651894019,0.00892722111959352,-0.467610150711216,-0.489943372823189,-0.0527163595172393,-0.305005371393147,-0.0538702245935028,-0.3331568458485,-0.0645250929697947,-0.061803413592053,0.0826651945963579,0.596482028447968,1e-10,0.0223324425342105,19.0000000001,0.0169726563500072,0.0223324425342105,19.0000000001,0.0169726563500072,1.09238951824592,0.732795242314312,0.143300369816005,0.746406587005463,0,0.0646276650958076,0.676414028971749,0.668054363157545,0.67905776525831,-0.734329522989829,-0.676607514296896,0.34147703116811,-0.645560369003965,-0.645560369003965,-0.0469714152969966,-0.837376425631498,-0.119255429476713,-0.186716912869392,0.445600737839139,-0.200369795856971,-0.410168974975255,-0.435421258055102,0,3.0000000001,1.33333333343333,0,0.0830030016193314,0.000851855794046319,0.000851855794046319,0.376407908189627,0.0496024813384746,3346.62844638456,0.0312500660060792,509,2,"SNETWORK (2 43 3346.62844638456 0.376407908189627 5000008 509)",5
43,5000009,-0.0409495674864359,94,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.848846223354184,-0.717886257953122,-0.150699374525731,-0.215099167849562,-0.558902981584427,0.179012062543417,-0.387540908066993,-0.558902981584427,-0.558902981584427,0.213615027747574,2.98834476745758,2.78955988929422,-0.0783196939830086,3.53799168986091,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0409495674864359,11,0.722269949329137,-0.313661551806873,-0.310372818666026,-0.638584176779028,-0.0413992568403958,-0.0948271664190974,-0.212540288180893,0.78413081658063,0.0635073521243168,1e-10,1e-10,0.0705294461058212,1.0000000001,0.0695086634698522,0.0695086634698522,0.0034661387336878,-0.291885742032516,0.127422996239891,0.0833938738482568,-0.494487887098263,-0.394275315581082,0.137779164643025,0.0354584371754916,0.15522733967185,-0.00127615345723298,0.165020514332748,0.149577192777156,0.000815355968822957,0.48693716228895,1e-10,0.0187641866498311,148.0000000001,0.111083984475047,0.0187641866498311,148.0000000001,0.111083984475047,-2.04303616983346,-1.85519191001816,0.145394953934264,-0.620656811347786,0,0.0646276650958076,0.67641402897175,0.668054363157543,0.67905776525831,-1.95361280952312,0.163579924060398,-0.513495968770274,-1.3752239194286,-1.3752239194286,-1.40404628748228,0,1.23488805367851,1.35162930487962,-0.0558334842671399,1.41697820503863,-1.48690591146143,0.205442380604034,7.16258883667732e-11,1.0000000001,0.719047619147619,0,0.0034661386336878,0.00553934532991352,0.00553934532991352,0.369029740158951,0.13617937167882,3335.86614243467,0.0312500660060792,507,2,"SNETWORK (2 43 3335.86614243467 0.369029740158951 5000009 507)",5
28,5000010,-0.292618894823096,178,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.26230710503151,0.342079238137704,1.07319344420921,-0.494654182239644,0.394330642663761,-0.777683357902091,0.831732917433074,0.394330642663761,0.394330642663761,-0.0618073149815911,-0.842385378108035,-0.82261964239937,1.41301504837862,-1.56015979174698,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.292618894823096,8,0.0444539483970121,-0.486679388971938,-0.480340416503278,-0.196896165059573,-0.290882104220962,0.0712235065752607,-0.491192853916796,0.558392423196831,0.0793945074594521,2938.0000000001,0.37293832461018,0.079889009980644,2666.0000000001,0.340519470584751,0.713457795094931,0.0368132956086279,-0.445683135024884,-0.250028905901655,-0.216125411226053,-0.342151115075345,0.0176037643090835,0.545139487971302,0.236153282345724,0.622871383275038,-0.158271431346888,0.614317268657853,0.414046969175109,0.424732461455693,0.162587924254839,1e-10,0.0278356428977071,338.0000000001,0.376337890725092,0.0278356428977071,338.0000000001,0.376337890725092,0.619835247003452,0.613749327628096,-0.00576984423382653,0.921495930351548,-0.118644023962116,-0.892855882414002,-0.32358597102825,-0.331945636842457,-0.32094223474169,0.722301003376652,1.21042178251996,-0.66058599173776,0.849752339115783,0.849752339115783,-0.200350388857472,-0.696871629100131,-0.679080533176878,-0.546435795219113,-0.401601119125695,-0.600394289086555,0.0169386896809813,-0.0554866577147136,0,2938.0000000001,0.185714285814286,0.0192430285897758,0.0175702669188522,0.0194184408326125,0.0194184408326125,0.0889144054073512,0.625426681188401,1686.74312896028,0.125,9,2,"SNETWORK (2 28 1686.74312896028 0.0889144054073512 5000010 9)",5
