"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,6000001,-0.514635452853105,150,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0215180786695986,0.0733420500289738,0.949556212193954,-0.0782078162236779,1.08965032150582,-1.31248713649624,1.06173605727394,1.08965032150582,1.08965032150582,0.0720519980605968,-0.603956508405207,-0.612120911216121,1.66008172356088,-1.33968029923045,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.514635452853105,8,0.304751245813293,-0.307186614443409,-0.303994746144802,-0.39054636125501,-0.513471123061991,1.23298468733294,-0.0770489706784603,-2.05457848855888,0.300061191007845,5016.0000000001,2.40636843430604,0.041411873193225,133.0000000001,0.00880585005291159,2.41517428425895,0.120282091296794,-0.286032514435717,0.0854583731158156,0.0488410383851448,1.98368922329573,0.390321997584985,-2.53587235244524,1.00638713639509,-2.7717469763022,0.971593250656051,-2.60854118192599,-2.74110816806855,1.60073042306654,1.39536532390372,1e-10,0.125984392182726,343.0000000001,1.72850585947542,0.125984392182726,343.0000000001,1.72850585947542,0.034766331207916,0.0863292113979172,-1.10558480794912,0.19376879358932,-0.118644023962115,-0.892855882414002,-0.32358597102825,-0.331945636842455,-0.320942234741688,0.1327610439762,-0.0514588993382095,-0.076331031545428,0.13834227137733,0.13834227137733,0.572534561520025,0,0.153843723484711,0.0523834158177238,-1.01183892202669,0.471304925621065,0.892903595959349,0.654487542169812,0,5016.0000000001,0.20952380962381,0.119843536491219,0.000438554705574901,0.0860841806635869,0.0860841806635869,0.910421706950162,0.153363461606205,1533.05244062892,0.25,143,2,"SNETWORK (2 29 1533.05244062892 0.910421706950162 6000001 143)",6
41,6000002,-0.435995417636795,118,-0.296052691018494,-0.0541333036426852,0,0,0,0.47441649442553,0.576156647753383,0.194419725818489,-0.142894815663702,0.600069018001196,-0.150279618961746,0.0335836184287291,0.600069018001196,0.600069018001196,0.491932444248227,-0.326518983011652,-0.439360411970491,-0.00130870241203153,-0.527886394173273,-0.606217616580312,0,0,-0.665399239543727,-0.435995417636795,10,-0.749192466576228,1.87235390769738,1.90695141981538,1.58652600896258,-0.433206564156945,1.28873436691201,-0.141390268026685,-1.49225727615728,0.163931339889986,2806.0000000001,2.94174615419963,0.166747979698031,462.0000000001,0.492672243585578,3.43441839768521,0.111714481525493,2.15016471257865,1.38446965572614,0.940342969111693,1.5214230669202,0.954027578899156,-0.892636662042409,0.422695566021028,-0.637940696849129,0.420864853306102,-0.689771962865546,-0.692648129384515,0.928996093186644,0.110436746434717,1e-10,0.0429148375382855,557.0000000001,0.956142578225,0.0429148375382855,557.0000000001,0.956142578225,0.398114797395979,0.175192160893119,0.15488299331425,0.0441757584344842,-0.305084586862668,-0.335033423986383,0,1.49871635330658e-15,-1.55600483282998e-15,-1.3437678653304,-0.873163473552215,-0.0868494785511388,-1.0545558439974,-1.0545558439974,1.1419529506886,0,-0.780727428679561,-0.651846733604979,-0.380661722233202,-0.717544848250986,0.438704630090196,0.0941556313263253,0.00806291231462627,2806.0000000001,1.22857142867143,0.0956888788860864,0.0160256025394063,0.0311013277704229,0.0311013277704229,0.344986461267855,0.233340630307794,2346.55424443936,0.0625,349,2,"SNETWORK (2 41 2346.55424443936 0.344986461267855 6000002 349)",6
29,6000003,-0.735458687131727,112,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0599103183917642,0.0864266758465095,0.985964953988879,0.271669770409824,0.871297657266946,-1.14544599067753,0.838169929486562,0.871297657266946,0.871297657266946,0.00137175838908185,-0.327864567563378,-0.438152349266699,0.650944796146309,-0.71535383178298,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.735458687131727,8,0.219045503569461,-0.0947427699865154,-0.094048789597061,-0.300190094734356,-0.736799673444978,-0.523237620111111,0.27086931817262,-0.678911368256832,6.10572678572256,4867.0000000001,47.5109242253045,0.0490476291384928,252.0000000001,0.0197612006110388,47.5306854258155,2.27013546798655,-0.0899848635470172,-0.404631480687801,-0.597528352989036,-0.118044737789439,-0.721869565790216,-0.985863018222641,-0.490302642954966,-1.03123082018948,-0.0968666666569554,-0.935399615591952,-1.26190202559952,2.41250212342362,2.35471997322292,1e-10,0.171956380308333,387.0000000001,2.66188476572565,0.171956380308333,387.0000000001,2.66188476572565,0.667954156004189,0.282269417008305,0.0935840992857104,0.347565295423417,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.172167048708992,0.2959020663026,-1.57131200357228,0.180839550664352,0.180839550664352,0.0784869463529271,-3.13643219444501,-0.633885480706459,-0.392977989862207,-1.78523458787331,-0.198224740517472,-0.663989581406154,-0.0132746725589608,0,4867.0000000001,0.419047619147619,2.26919164387547,0.000943824011085188,0.127135532840524,0.127135532840524,0.685520744310448,0.625566958799027,1324.4084750648,0.25,118,2,"SNETWORK (2 29 1324.4084750648 0.685520744310448 6000003 118)",6
41,6000004,0.101559806734589,198,-0.0723685861624839,0,0,0,0,0.528963605445481,0.475734460559826,-0.103950820972044,-0.535942648035526,0.72266414335819,0.177451635020113,0.075287156028058,0.72266414335819,0.72266414335819,0.416654666188118,-0.245402033787239,-0.341541732013846,-0.217607621431038,-0.367303503303184,-0.606217616580312,0,0,-0.665399239543727,0.101559806734589,10,-0.718851581825116,0.467685647425487,0.467929964438375,1.14258036536773,0.104462154375796,0.696057717043779,-0.532249161050738,-0.448466362229779,0.267501036397041,1432.0000000001,2.44976274698074,0.0564812943207834,428.0000000001,0.154598027418114,2.60436077429886,0.111384742806941,0.468436408700902,1.6991715370059,1.94583766756136,0.071838572482676,1.14641307181376,1.51867727582808,0.459189852617039,1.43024418983554,-0.0212067773178086,1.43114580276746,1.01502604285208,0.0994309496498751,0.614086077157376,1e-10,0.000190155834323432,303.0000000001,0.0023046876,0.000190155834323432,303.0000000001,0.0023046876,0.227385663662809,0.482845622991884,0.0939225250109208,0.994993623955037,3.01077401207183e-16,0.0646276650958076,0,1.49871635330658e-15,0,0.52768076820875,-0.331043714368988,1.15070397761045,0.596113530418015,0.596113530418015,0.178073330964459,-0.317391227050417,-0.029741001826753,-0.0703757548870553,0.320680210455879,-0.0700787518838977,-0.0756029921413745,-0.418974405489646,0.00692458010612243,1432.0000000001,0.0190476191476191,0.104772808728198,0.00661193397874217,9.85681502926065e-05,9.85681502926065e-05,0.611098893376785,0.977565540727378,2798.91709781682,0.0625,399,2,"SNETWORK (2 41 2798.91709781682 0.611098893376785 6000004 399)",6
28,6000005,0.776625704723971,250,0,-0.295909447490474,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.156123557443622,0.331703438419305,1.15931826016577,-0.955439581190014,-1.85308773516352,-1.36785108962325,0.269169919349812,-1.85308773516352,-1.85308773516352,-0.647430011638392,-1.58230517263366,-1.38545565596364,0.418187352302705,-2.17938487931717,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.776625704723971,8,-0.997368392116114,-0.00103261378252644,-0.00102642800484799,1.76322640643586,0.783114933337414,1.60503273572261,-0.949468786878558,-0.646101354095184,0.0867877205046233,6301.0000000001,0.874304123127758,0.0311957194457562,1840.0000000001,0.0917714499939929,0.966075573021751,0.0452984023431936,-0.000989413093736839,1.3641566284088,2.06701160279453,2.37012185612724,0.408920664071446,-2.90091494539687,1.11322585293206,-2.98623468548207,-0.349365040119862,-3.57825881476727,-1.18284343984683,0.113342959162415,0.350834063194519,1e-10,0.0211838943307692,286.0000000001,0.242343750100059,0.0211838943307692,286.0000000001,0.242343750100059,-0.561294690025877,-0.564474741324046,-0.0181628524167423,-0.187007037264441,0.474576257488161,-0.540818264859144,-0.323585971028253,-0.331945636842457,-0.32094223474169,1.29981131387969,-0.738452060511058,1.96152782605748,1.72987003102911,1.72987003102911,1.68009499730461,0,-0.710992410867453,-0.815642175313296,-0.59440963926746,-0.586385003259461,-0.300970924012913,0.223533422152092,0,6301.0000000001,0.0619047620047619,0.0409953226826923,0.00430307956050131,0.0113632773421917,0.0113632773421917,0.601421550010066,0.00973438648601907,2093.61349046575,0.125,54,2,"SNETWORK (2 28 2093.61349046575 0.601421550010066 6000005 54)",6
43,6000006,-0.493890182392906,15,0.1875,0.507223921596292,0.118081199488201,0.12698938418892,0.129762766215853,-1.10620132331105,-0.927613649695439,-0.243195924098798,0.501106929377906,-0.291460169524202,-0.153025545004114,-0.536766355396136,-0.291460169524202,-0.291460169524202,0.379678203284011,3.0371489711003,2.86879497057476,0.207180526191356,3.5161889685777,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.493890182392906,11,0.112730587834358,0.122087427925211,0.121568115913628,-0.179117453872927,-0.496739391958566,-0.74195302879699,0.499435844056613,0.07820447454116,6.65091401348577,2.0000000001,13.1093087906471,0.121608465389076,1e-10,1e-10,13.1093087906471,0.59998876033864,0.118342787349342,0.302725758620979,1.71645505660823,-0.420687287884852,-0.538773339854693,-0.194212748298888,-0.831601497636264,-0.192096924510107,-0.327442947746096,-0.285242568101122,-0.44765351924844,0.0961610328841189,0.614833248942063,1e-10,0.0121256511416667,3.0000000001,0.00145507822500061,0.0121256511416667,3.0000000001,0.00145507822500061,-0.185651163414529,-0.31194802397096,-1.22714652124739,0.238912766258915,0,0.0646276650958076,0,0,0,1.31588501717335,1.89244612908069,-1.01488341726005,1.75739413376819,1.75739413376819,-2.46325536398495,0,-0.177525699808192,-0.12415332857204,-0.696167254755922,0.026373009845611,-0.498345985129499,-0.87560043148596,0,2.0000000001,1.40952380962381,0.59998876023864,0,6.65962282388994e-05,6.65962282388994e-05,0.0569176099397645,0.72515032440424,2880.5978972687,0.0312500660060792,461,2,"SNETWORK (2 43 2880.5978972687 0.0569176099397645 6000006 461)",6
43,6000007,0.174442717808103,124,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.667707410071838,-0.584858498559576,-0.161785753206889,-0.373377046191512,-0.260742556009536,0.487023237172317,-0.446791820691565,-0.260742556009536,-0.260742556009536,0.223452360772876,2.76498795170258,2.58377033542842,-0.68781743787696,3.43915676476776,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.174442717808103,11,0.973904205685837,-0.315556114539989,-0.312238804677031,-0.736738920585588,0.171215834760664,-0.92175431865353,-0.370669071141926,0.590748059038139,0.0239007685091727,3.0000000001,0.0706645477343398,0.0347401606298122,6.0000000001,0.205424167771645,0.276088715405985,0.0137726624250555,-0.293597047136718,-0.368213566231672,0.127504989303192,-0.666619655084347,-0.872788919174856,-0.33662899647662,-1.04140129397758,-0.364890339673517,-1.36741554463492,-0.291202432428606,-0.253045443237748,0.906531340341811,0.729348455004124,1e-10,0.0573735323440358,503.0000000001,1.15435546885049,0.0573735323440358,503.0000000001,1.15435546885049,-0.0178382025281996,-0.25945592719372,0.0145148540548056,-0.368527527196587,-3.01077401207183e-16,0.0646276650958066,0.676414028971747,0.668054363157542,0.67905776525831,-0.380766205653618,-0.550412601582274,0.717595197988758,-0.358333073293454,-0.358333073293454,2.19319616595299,0,0.419636111762856,0.151090275343958,0.353732631262889,0.415836206949502,-0.294668862747581,0.0321658674518146,0,6.0000000001,0.971428571528571,0.00352509501100737,0.0102475673140481,0.0575849253982058,0.0575849253982058,0.488050615795541,0.416470096690789,3509.47818741074,0.0312500660060792,525,2,"SNETWORK (2 43 3509.47818741074 0.488050615795541 6000007 525)",6
41,6000008,-0.349643859155975,132,-0.296052691018494,-0.0541333036426852,0,0,0,0.515575197327732,0.608534081628607,0.172643972831796,-0.188425425516676,0.702837544538777,-0.0360088291780563,0.0247327423191185,0.702837544538777,0.702837544538777,0.484365745692568,-0.454460372621802,-0.55027404831434,-0.0694768455449026,-0.66454649262967,-0.606217616580312,0,0,-0.665399239543727,-0.349643859155975,10,-0.550791926513478,4.79516853231165,5.03048330398244,1.91059581056045,-0.349588170977398,-0.550613140841125,-0.18663929795366,0.371591449776267,0.150262931634252,3683.0000000001,3.53923268135687,0.143478187500223,2571.0000000001,2.35908450172351,5.89831718298038,0.10930398457112,7.45492953751406,-0.897795835698143,0.580138607647059,-0.657178165551511,-0.639839816130803,0.0128169914516679,-1.3809426865044,0.0023026703469841,-1.67601065397302,-0.0285068250345105,-0.0464736906172808,0.858790555561354,0.237270172837384,1e-10,0.0211249982147442,1036.0000000001,0.875419921975,0.0211249982147442,1036.0000000001,0.875419921975,-0.361395804881588,-0.483362049637534,0.256474668152344,-0.394330830145311,-0.305084586862669,-0.335033423986384,2.927580292721e-15,0,-1.55600483282998e-15,-0.401697767296305,0.640215394161882,-0.0599635536038836,-0.376492594871051,-0.376492594871051,1.62552473421829,0,0.335890151224313,0.327419666578094,0.381948862506547,0.316524199201076,0.394163463564445,0.548012132726694,0.0307957096669538,3683.0000000001,3.50952380962381,0.0655868821626963,0.0437171023084239,0.016222743297709,0.016222743297709,0.394567016247503,0.915452648640303,2430.83591871097,0.0625,355,2,"SNETWORK (2 41 2430.83591871097 0.394567016247503 6000008 355)",6
29,6000009,-0.729157720486452,114,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0712351080335041,0.0976146280420694,0.989111931811339,0.264836109338577,0.870941214288796,-1.14839448311957,0.854934773745209,0.870941214288796,0.870941214288796,0.00509479586419861,-0.338472176876229,-0.45482234375981,0.692434128390097,-0.740114957186142,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.729157720486452,8,0.0688889015777987,-0.103742961801127,-0.102969700059461,-0.168230628081271,-0.727782441051467,0.490545529036493,0.265692357750952,-1.15563717458408,1.80732690034345,3132.0000000001,9.05009695087878,0.0665488289952754,104.0000000001,0.0110654358851361,9.06116238666392,0.433541697525672,-0.0984500823854872,0.17927367098742,-0.0767653342514271,1.74719191102843,-0.108886423970025,-2.94095150279336,0.47282196840828,-3.08914650449628,0.81563237745766,-2.80135129240662,-3.71952577027664,1.93177339911561,1.74193846328445,1e-10,0.248719413425472,212.0000000001,2.10914062510052,0.248719413425472,212.0000000001,2.10914062510052,0.631654576372185,0.342929112762319,-0.845864085149029,0.432036083691494,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842458,-0.32094223474169,-0.488960250335468,0.386259207620191,-0.982840115885881,-0.450580827888524,-0.450580827888524,0.0519156603236081,-1.23326518079914,-0.912954167499092,-0.887347418267156,-2.37802012985954,-0.354212688644654,0.271928706756085,0.415682125697821,0,3132.0000000001,0.414285714385714,0.433012258970827,0.000529438454845073,0.100914250033534,0.100914250033534,0.696666523631087,0.373461879382376,1334.74858019136,0.25,120,2,"SNETWORK (2 29 1334.74858019136 0.696666523631087 6000009 120)",6
29,6000010,-0.909792679886926,79,-0.25,-0.497823771839837,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.0666382293248002,-0.0451628892224768,0.916439611123826,0.393913841826303,0.894144207414078,-1.23128943379189,0.822954948675537,0.894144207414078,0.894144207414078,-0.104368474498122,0.0536908180937404,0.0590554152721408,0.611008409995189,-0.238502670598161,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.909792679886926,8,0.555947538405475,1.85317937981118,1.88699653768059,-0.338263977347767,-0.910393062564537,-0.61595433915623,0.392374100952347,0.0809299412844178,0.680722830196265,323.0000000001,0.351534217260831,0.881397752300856,17.0000000001,0.0239560729783601,0.375490290139191,0.012259424143805,2.12409374687442,0.93097551790573,1.69534618585105,-0.493811552073644,-0.77542659125061,-0.4308040852078,-0.989107809152997,-0.308864780653568,-0.599748868288008,-0.260472322420626,-0.388330884239662,5.89506539843794,4.64081172650358,1e-10,6.62518780058077,26.0000000001,6.89019531260169,6.62518780058077,26.0000000001,6.89019531260169,-0.0774750530209041,-0.0915964746946091,-1.04970882508731,0.162825296368016,-0.118644023962116,-0.892855882414002,-0.452699686510086,-0.466803644899543,-0.465953956640502,0.937856230705241,0.124346480745293,0.0837171502402669,1.15472069455567,1.15472069455567,-0.308570596262493,-22.698126754358,0.80215039943535,1.50816867459248,1.84627447375664,0.456423520973949,-1.19492416190321,-1.77284507157307,0,323.0000000001,1.3000000001,0.0114772795686191,0.000782144475185923,0.224958749457354,0.224958749457354,0.481299229308349,0.0195699499392472,1134.94914041619,0.25,91,2,"SNETWORK (2 29 1134.94914041619 0.481299229308349 6000010 91)",6
