"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,2000001,-0.0830924587242574,87,0.1875,0.507223921596292,0.125190979814175,0.126908484697204,0.131153005061719,-0.849634957392067,-0.724477845348635,-0.139408354071626,-0.193325215851229,-0.572243503708496,0.109558093539513,-0.363136845404618,-0.572243503708496,-0.572243503708496,0.221241939608639,3.10105527913242,2.91393815270701,0.0709300612937296,3.63296934815092,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0830924587242574,11,0.24294189024546,-0.569534758564909,-0.561416235354211,-0.362790581012156,-0.0841007939422143,-0.65385489328851,-0.191554010849277,0.641464778642319,0.0610212299731009,3.0000000001,0.180414183077433,0.0448512026177479,1.0000000001,0.0442020648274317,0.224616247804865,0.01178115586887,-0.517582976027827,-0.127216585759949,-0.149620138193609,-0.400905570597572,-0.600795797393933,-0.33216921040329,-0.561998519691571,-0.378145705279194,-0.581278110876666,-0.321318163260903,-0.315545207779393,0.0780958044145986,0.589145585408485,1e-10,0.0132300968261905,42.0000000001,0.0222265626000094,0.0132300968261905,42.0000000001,0.0222265626000094,-0.226033471205882,-0.37199987251351,-0.899160054088101,-0.444300130669563,0,0.0646276650958076,0.338207014485873,0.334027181578772,0.339529300316022,-1.56275654182751,0.204307194006902,-0.169782250059732,-1.178802439644,-1.178802439644,-1.08778655837785,-0.961411647170862,1.21622911615071,1.27340853764152,0.0544398170865795,1.36836289271571,-1.04205394461206,0.205442380614268,0,3.0000000001,1.22380952390952,0.00946275086637251,0.00231840490249748,0.0011657865256622,0.0011657865256622,0.342718722032908,0.395162924655253,3297.48707962042,0.0312500660060792,500,2,"SNETWORK (2 43 3297.48707962042 0.342718722032908 2000001 500)",2
29,2000002,-0.999403338124307,61,-0.25,-0.497823771839837,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.108201474482956,-0.113586583219423,0.882789606149418,0.609169282058628,0.890544888488307,-1.24250923263424,0.879614441671818,0.890544888488307,0.890544888488307,-0.135916572643608,0.39690727674167,0.417192746964397,0.951643451320371,0.0831524765042286,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-0.999403338124307,8,1.29828807352979,0.535566539389823,0.536339598436774,-0.796332133794646,-0.999093000416852,-0.168393115308728,0.606461973299317,0.625633386792913,1.99974469385275,1137.0000000001,3.63521233546776,0.261696073844032,9.0000000001,0.00376560267242787,3.63897793804019,0.153578890036584,0.539910917575685,0.397870819263388,0.365821463268425,-0.152144962427197,-0.256065390451882,-0.182671016787319,-0.244361131489062,-0.166985923362312,0.384936901645014,0.0355806648742463,0.100851113909,3.14050450154527,3.05554968260327,1e-10,0.64189453135,145.0000000001,3.72298828135091,0.64189453135,145.0000000001,3.72298828135091,2.13837100118616,1.49203016969488,-0.245596322647968,5.12588359388529,0.177966116763023,-0.716837073636572,-0.405788377193844,-0.417805535283672,-0.413266069040298,0.0882455145733426,-0.0524122501881316,0.812092534746565,0.0911339179324447,0.0911339179324447,-0.154170229637624,-0.783261651093495,-0.466532040378145,-0.462363392324423,0.000980761593335539,-0.469131687190854,0.23208996043798,-0.149596990512474,0,1137.0000000001,0.733333333433333,0.153419966999188,0.000158922937395759,0.157124450115537,0.157124450115537,0.368343587794805,0.80273171844536,1030.15851301466,0.25,80,2,"SNETWORK (2 29 1030.15851301466 0.368343587794805 2000002 80)",2
29,2000003,-0.868734387347586,88,-0.25,-0.497823771839837,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.0444691387518249,-0.0155688607133573,0.935286963370354,0.383192905233823,0.880380511223529,-1.23947012258532,0.83365112896059,0.880380511223529,0.880380511223529,-0.0429205586034027,-0.0114406851837227,-0.0432759559384559,0.537597356129267,-0.29704721367075,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.868734387347586,8,-0.335013732510724,0.0984647118480421,0.0980132122542722,0.350038278881672,-0.86584469526392,-0.325449685979539,0.382541437537334,0.242565415699639,0.929697592527411,254.0000000001,0.377546274068694,2.17306373242887,63.0000000001,0.218880856216999,0.596427130185693,0.0274243329735362,0.0952323841636669,1.50713421035708,1.36909991455264,-0.405615698272918,0.717801018676325,1.62336411528101,-0.302892915739472,1.6440139404435,0.179115709082331,1.70207444128906,2.40935948383294,0.0398844913519047,0.54529446582145,1e-10,0.0229729547440972,72.0000000001,0.0661621094750162,0.0229729547440972,72.0000000001,0.0661621094750162,0.450113528704054,0.329488712052008,0.10351054594667,0.398518553503676,-0.118644023962115,-0.892855882414002,-0.404763191319216,-0.416734735057926,-0.412114653951256,-0.00300895952718459,-0.278590343860089,0.890157836637914,-0.00305106410011005,-0.00305106410011005,0.33070648547395,-2.39159190931456,0.23107375078408,0.244711261465414,-0.0685228885567824,0.315970407461945,-0.594630134541452,-0.474420144219272,0,254.0000000001,1.08095238105238,0.0173599659877865,0.0100643668857497,0.00304220183755735,0.00304220183755735,0.536832829286136,0.730363638857647,1186.4684864671,0.25,97,2,"SNETWORK (2 29 1186.4684864671 0.536832829286136 2000003 97)",2
41,2000004,-0.849291165691677,29,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.48439829009,0.76485627760002,0.518370049745278,0.259135423042363,0.259559220857289,-0.230087965084332,0.00134316740260667,0.259559220857289,0.259559220857289,0.537534640163061,0.747513824072587,0.593869671697603,0.314193718380269,0.692481544741677,-0.606217616580312,0,0,-0.665399239543727,-0.849291165691677,10,0.277128140970983,2.4824384586528,2.54594589288639,-0.00304671787709788,-0.848714502164706,-0.162851851387339,0.258378565635537,-0.0481066345138134,0.0485258724142019,951.0000000001,0.295127315545263,0.220544090906629,3151.0000000001,4.44425908035255,4.73938639579781,0.136988948631991,3.03065568347054,-0.250679400829371,-0.443167474124027,0.138419257285635,-0.620334593738162,-1.22881665031108,-0.667576218945732,-0.781252707637187,-0.302433177145006,-0.774926170333249,-1.04035791547482,2.8006115170022,1.6344435093773,1e-10,0.102718179334741,811.0000000001,3.332177734475,0.102718179334741,811.0000000001,3.332177734475,0.351132877419037,0.186110516078457,-0.980699558757173,0.0386892111021899,-0.305084586862669,-0.335033423986383,-0.487990783359439,-0.503664629107672,-0.505590738712639,-0.483112069190626,0.463815684477457,0.0316819468670585,-0.445696039666579,-0.445696039666579,0.667519327904322,-0.259335827061908,0.149643980449809,-0.278815309494274,-1.0772249676866,0.483340661887041,0.182661964121384,-0.0749751914436185,0,3151.0000000001,2.43809523819524,0.0085304672905791,0.128458481241412,0.0963144774538969,0.0963144774538969,0.0505387247842113,0.412871608108029,1846.02438497097,0.0625,287,2,"SNETWORK (2 41 1846.02438497097 0.0505387247842113 2000004 287)",2
43,2000005,0.185739515987886,127,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.663605986871996,-0.58294607820542,-0.163407564805219,-0.374858378153121,-0.260076864064149,0.492153379248516,-0.448502830925673,-0.260076864064149,-0.260076864064149,0.222380533732967,2.75494616667359,2.57497731349119,-0.695648173938437,3.42913739117631,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.185739515987886,11,0.201421489879869,-0.182734928011195,-0.181165624280107,-0.295861027835204,0.182563579323893,-0.845166046845667,-0.372145427584878,0.256998177105421,0.0393835623817278,4.0000000001,0.155254233783916,0.0404150668177005,11.0000000001,0.438131471322785,0.593385705006701,0.0288362189954037,-0.172135986107718,-0.22221861977575,-0.224758431089497,-0.68924956060452,-0.884239235425789,-0.320153158937173,-0.933833924357526,-0.338048631955232,-1.22705092222842,-0.304226211121784,-0.263986512391589,1.93823679303482,2.04178181141849,1e-10,0.10581443203377,553.0000000001,2.34061523447599,0.10581443203377,553.0000000001,2.34061523447599,-0.621585212027442,-0.786639399348395,-1.3990698057053,-0.433657645743793,0,0.0646276650958076,0.676414028971749,0.668054363157542,0.67905776525831,-0.114615757489843,0.739517145371128,-0.233143738473645,-0.113662942791402,-0.113662942791402,3.79698606485867,0,0.374029896398283,0.12253121543822,-0.321335576606353,0.537627581377169,-0.844341959345674,-0.148759021917046,0,11.0000000001,1.20952380962381,0.00754474708427882,0.0212914718111249,0.113744724030713,0.113744724030713,0.500367647236941,0.46280899271369,3527.44465762143,0.0312500660060792,526,2,"SNETWORK (2 43 3527.44465762143 0.500367647236941 2000005 526)",2
41,2000006,-0.883505083559181,19,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.464225920543472,0.745966289661947,0.520568737603563,0.269791246142026,0.259162069984695,-0.256968142095922,1.6675281804599e-05,0.259162069984695,0.259162069984695,0.539100026591892,0.763796764895044,0.608182971854523,0.279675839152126,0.722179231376076,-0.606217616580312,0,0,-0.665399239543727,-0.883505083559181,10,0.280199950325565,-0.258214145201623,-0.255714907376988,-0.157323117031124,-0.885275749287623,-0.59811345718448,0.26896235776714,-0.0184380132312461,0.0537101914163847,374.0000000001,0.12846471010883,0.0766362347059107,1402.0000000001,0.68712810311501,0.815592813123841,0.0402284304970717,-0.241530995409379,-0.384869680365283,-0.264691504306127,-0.652215392056123,-0.584386780212152,0.0926031593113143,-0.551908401163974,0.104484517182102,-0.165094405743019,0.309695284947904,0.394196289630727,0.0870052659400035,0.602577595157196,1e-10,0.000768104066346154,390.0000000001,0.011982421975,0.000768104066346154,390.0000000001,0.011982421975,-0.356513646920321,-0.664428994678483,-1.29879559824603,-0.363371589603111,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.529472093739404,-1.98754628652255,0.0833429785269098,0.598359148711077,0.598359148711077,-0.760712816726086,0,-0.860597643801461,-0.666154441453291,-0.427565751086783,-0.79345731805424,-0.0919380154152627,-0.33506421041809,0,1402.0000000001,0.433333333433333,0.00633641390966889,0.0338920164874029,0.000591022893641778,0.000591022893641778,0.019625245085606,0.220122744329274,1793.47475482606,0.0625,280,2,"SNETWORK (2 41 1793.47475482606 0.019625245085606 2000006 280)",2
29,2000007,-0.659425401354555,125,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0971562096568985,0.124078382563072,0.983762723438369,0.215675422261001,0.912656323476876,-1.14036756256306,0.89774999131985,0.912656323476876,0.912656323476876,0.00704877339766222,-0.468665611933335,-0.574695575211401,1.02517674624057,-0.993744608066917,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.659425401354555,8,0.0886039092512453,-0.00470500654484183,-0.0046765765430405,-0.173511428278196,-0.652474435533867,0.46630205776568,0.227828347662517,0.892188086320516,2.50944479766694,1942.0000000001,7.79151009639342,0.24579644213186,40.0000000001,0.0157191968200191,7.80722929311343,0.366338307568527,-0.00450661230792706,-0.422363369646032,-0.439558545359027,-0.197050870431828,1.685681790291,2.96325446430742,0.427947827676805,3.05976645890514,0.7480687416096,2.83264766709435,3.67343878398838,1.15805163930552,0.72089272094097,1e-10,0.169376627704167,180.0000000001,1.2195117188503,0.169376627704167,180.0000000001,1.2195117188503,-2.28270579475895,-1.8017594405965,0.195218716519526,-0.60614934114202,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.618035517205483,0.578968826042576,-0.360740253073946,-0.555533014930283,-0.555533014930283,2.61678408415067,0,0.425426604167686,0.577264128613512,-1.46720531307495,0.886053767551157,0.166185965349185,0.970653224065885,0,1942.0000000001,0.566666666766667,0.365600716230323,0.00073759123820404,0.0572230995424731,0.0572230995424731,0.76375337217391,0.630207844136748,1396.98604664275,0.25,127,2,"SNETWORK (2 29 1396.98604664275 0.76375337217391 2000007 127)",2
41,2000008,-0.48226720905441,108,-0.296052691018494,-0.0541333036426852,0,0,0,0.478601113054992,0.589332449764976,0.218694533935556,-0.129614918803474,0.576852130062124,-0.190663789575901,0.0337721076587464,0.576852130062124,0.576852130062124,0.496082638361006,-0.265511964490428,-0.379191061816678,0.0219618688797678,-0.460089687570756,-0.606217616580312,0,0,-0.665399239543727,-0.48226720905441,10,-0.337770291659786,0.572152406140019,0.573260984143999,0.44741243340226,-0.482078074600301,0.196363814936576,-0.127122060035258,-0.715310949061759,0.0668890140628483,1127.0000000001,0.482096800634951,0.0960796176156886,309.0000000001,0.189865162140577,0.671961962675527,0.0281570331905403,0.57881325558525,-0.0718574864854706,-0.117349254590238,-0.352592366059985,0.651267986600618,1.54817696785549,0.068153598878037,1.42831500892456,0.116874604930208,1.32357612902359,1.31091408204969,0.422184474365413,0.25072930939769,1e-10,0.0278662839152985,335.0000000001,0.373408203225,0.0278662839152985,335.0000000001,0.373408203225,-0.0957720287810722,0.0516121036206499,-1.10208414733025,-0.101568034761253,-0.305084586862669,-0.335033423986383,0,0,0,-0.589196100750116,-1.30768036689994,0.0516116645597287,-0.532551496648159,-0.532551496648159,0.835036215098869,-0.635218409737895,-0.581288990799612,-0.473239853598053,-0.462384047411773,-0.477336572888029,0.440785944885831,0.430466239940967,0,1127.0000000001,0.171428571528571,0.0202011666158566,0.00795586647468371,0.0156468188933954,0.0156468188933954,0.311108755347488,0.489311116747558,2288.96574474181,0.0625,343,2,"SNETWORK (2 41 2288.96574474181 0.311108755347488 2000008 343)",2
41,2000009,0.101559806734589,198,-0.0723685861624839,0,0,0,0,0.528963605445481,0.475734460559826,-0.103950820972044,-0.535942648035526,0.72266414335819,0.177451635020113,0.075287156028058,0.72266414335819,0.72266414335819,0.416654666188118,-0.245402033787239,-0.341541732013846,-0.217607621431038,-0.367303503303184,-0.606217616580312,0,0,-0.665399239543727,0.101559806734589,10,-0.718851581825116,0.467685647425487,0.467929964438375,1.14258036536773,0.104462154375796,0.696057717043779,-0.532249161050738,-0.448466362229779,0.267501036397041,1432.0000000001,2.44976274698074,0.0564812943207834,428.0000000001,0.154598027418114,2.60436077429886,0.111384742806941,0.468436408700902,1.6991715370059,1.94583766756136,0.071838572482676,1.14641307181376,1.51867727582808,0.459189852617039,1.43024418983554,-0.0212067773178086,1.43114580276746,1.01502604285208,0.0994309496498751,0.614086077157376,1e-10,0.000190155834323432,303.0000000001,0.0023046876,0.000190155834323432,303.0000000001,0.0023046876,0.227385663662809,0.482845622991884,0.0939225250109208,0.994993623955037,3.01077401207183e-16,0.0646276650958076,0,1.49871635330658e-15,0,0.52768076820875,-0.331043714368988,1.15070397761045,0.596113530418015,0.596113530418015,0.178073330964459,-0.317391227050417,-0.029741001826753,-0.0703757548870553,0.320680210455879,-0.0700787518838977,-0.0756029921413745,-0.418974405489646,0.00692458010612243,1432.0000000001,0.0190476191476191,0.104772808728198,0.00661193397874217,9.85681502926065e-05,9.85681502926065e-05,0.611098893376785,0.977565540727378,2798.91709781682,0.0625,399,2,"SNETWORK (2 41 2798.91709781682 0.611098893376785 2000009 399)",2
29,2000010,-0.495083506144291,154,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0233503623911595,0.074536116168452,0.949729244612453,-0.088495748088919,1.09171068074298,-1.33248869972366,1.07614936192208,1.09171068074298,1.09171068074298,0.0680304699293606,-0.617271870897557,-0.620724882614844,1.70147287008236,-1.367716763057,-0.606217616580312,0,0,-0.665399239543727,-0.495083506144291,8,0.394236680737965,-0.537275489185345,-0.529874602807605,-0.474983007322719,-0.490508464644309,1.85694768025374,-0.086878396469695,-2.04980246620866,0.250103259837687,6152.0000000001,2.45997359009341,0.0640585770115566,227.0000000001,0.0232486591908325,2.48322224918424,0.129417579684706,-0.489722119926077,-0.351819318130951,0.253617794028003,1.5858139986258,2.33326801117415,1.10815853642815,1.39737274855754,1.27415891527726,1.27169848556197,0.593636477696986,0.719619713905196,1.55919823349628,1.43068198354382,1e-10,0.170808125417581,246.0000000001,1.68075195322541,0.170808125417581,246.0000000001,1.68075195322541,1.33214405390087,1.06552176239802,0.0874552947649209,3.79073190698846,0.169262643881285,-0.722002018183394,-0.323585971028251,-0.331945636842457,-0.320942234741691,0.497202714115581,-1.05508312817732,1.04721199071422,0.558151696937864,0.558151696937864,-0.323513816808459,-0.0515927231870532,-0.861385483651443,-0.813948368038405,-0.92052643624131,-0.668752321747382,0.464662145092548,0.197543602373739,0,6152.0000000001,0.252380952480952,0.12820593403456,0.00121164555014561,0.0875954013926759,0.0875954013926759,0.934087029474019,0.23189433227526,1555.00711205308,0.25,146,2,"SNETWORK (2 29 1555.00711205308 0.934087029474019 2000010 146)",2
