"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,18000001,-0.00231056087521897,191,-0.0723685861624839,0,0,0,0,0.410966209351715,0.368760690175234,-0.132435582738342,-0.500713002285419,0.792986950711401,0.0616069006583143,0.147616771003007,0.792986950711401,0.792986950711401,0.435636742093559,-0.140754748916788,-0.226401525373581,-0.0960044826279183,-0.175028804184032,-0.606217616580312,0,0,-0.665399239543727,-0.00231056087521897,0,-0.678556074078551,-0.0729577112316926,-0.0724835906339121,1.01633027163548,-0.0696922726440703,0,-0.144913624730814,-0.498124409288278,-0.280692763434266,0.198241072713429,0.0799701241440398,1176.0000000001,1.49092741286957,0.216818110068911,334.0000000001,0.463124291081799,1.95405170385137,0.0926569298053058,0.385774947076576,-0.169619135981622,-0.194969651769614,0.284950268084821,0.629169693907796,-0.107245866244636,0.680540916384295,-0.461896807558948,0.835589220339162,0.566825019041314,0.0242085697187259,259.0000000001,0.25080078135,0.0242085697187259,259.0000000001,0.25080078135,0.174761577595529,0.327965734617991,1e-10,0.65182200809312,0.704558496788912,0.105980873531836,1.41857115198451,0.453021569199445,0.0326390328990655,1.4637901463605e-15,1.49871635330658e-15,-1.55600483282998e-15,0.445355833307378,1.0964254666618,-0.528242605368562,0.485167818455872,0.485167818455872,-0.625247444252436,-0.333824403604081,-1.2734715486202,-1.13789999346299,-0.939888132883704,-1.13616596269941,1.11013038345844,0.406555413545517,0.0515289663817488,1176.0000000001,0.203045685379188,0.0706965717516556,0.0219603579536502,0.0118924337128358,0.0118924337128358,0.584824035029687,0.519528841578209,2754.25263099808,0.0625,282,2,"SNETWORK (2 41 2754.25263099808 0.584824035029687 18000001 282)",18
41,18000002,-0.631779884149552,88,-0.296052691018494,-0.0537125901638373,0,0,0,0.489521888953399,0.725974334781363,0.371243346487111,0.0419553762798088,0.510001181657328,-0.0664799969445426,-0.0125753099185829,0.510001181657328,0.510001181657328,0.507172527880309,0.128393216624158,0.0352187010669987,0.311182429678822,0.0246511377625602,-0.606217616580312,0,0,-0.665399239543727,-0.631779884149552,0,-0.502034438778968,0.884437890722038,0.889671652887454,0.893810166866624,0.920882708483124,-0.630778298685146,0.177171372971657,0.042792150683109,-0.666635859563477,0.0599627330925583,0.0799701241440398,88.0000000001,0.0337457925001662,0.138249924577183,1158.0000000001,1.02383271228149,1.05757850468165,0.0419840291047512,-0.254774479016652,-0.0949547101675726,0.0521120265053755,0.207387410862866,0.196018184538557,-0.055722421643448,0.178884660302846,0.18411772481729,0.29741925315952,0.311207953903672,0.0565076556524554,112.0000000001,0.253154296975,0.0565076556524554,112.0000000001,0.253154296975,0.311074290010507,0.376937780484252,1e-10,-0.110886898366821,-0.156318509121894,-1.04365292059559,-0.166861568247822,-0.305084586862669,-0.335033423986384,-1.4637901463605e-15,0,0,-0.494120537053401,-0.52232895910401,-0.0397559286247274,-0.453576458357394,-0.453576458357394,1.35984884922606,-1.6162531518874,0.609852646632064,0.691554856995406,0.435076622911143,0.573010158385906,0.680909144697064,0.45728314483344,-1.59091784042957e-11,1158.0000000001,0.949238578780203,0.00133964932227639,0.0406443796824748,0.0100497857101225,0.0100497857101225,0.24603085556195,0.696685190312564,2178.34023128685,0.0625,237,2,"SNETWORK (2 41 2178.34023128685 0.24603085556195 18000002 237)",18
41,18000003,-0.279959377115775,149,-0.296052691018494,-0.0537125901638373,0,0,0,0.473561322789759,0.536621124705762,0.10496530072949,-0.233123157933038,0.729285037896829,0.0106077952429388,0.00852243322633377,0.729285037896829,0.729285037896829,0.475116723433145,-0.606342836826239,-0.71010506142844,-0.173412765663194,-0.709177815720118,-0.606217616580312,0,0,-0.665399239543727,-0.279959377115775,0,0.605705589800665,1.10779947972433,1.11740699752355,-0.394317085730368,1.17728056969968,-0.278921785774557,-0.264084108876912,-0.231871737586631,0.710862451902514,0.263764270767559,0.0799701241440398,1706.0000000001,2.87773323254912,0.117444239529065,350.0000000001,0.262878642610943,3.14061187506006,0.119635568848191,-0.156940551677756,-0.129036130004405,-0.37724512262306,-0.0339284508816505,0.447548415761543,-0.507911257825208,0.390454248864193,-0.53886087547787,0.566334894676874,0.491284761152714,0.0248626522759969,326.0000000001,0.324208984475,0.0248626522759969,326.0000000001,0.324208984475,0.379574275888742,0.315801870365534,1e-10,-0.768464365980283,-1.07431020770747,-1.33923930306633,-0.556073572120039,-0.305084586862669,-0.335033423986383,0,0,0,-1.2594569289624,0.381138156494934,-0.482097641191796,-1.01288142384025,-1.01288142384025,2.60192195667912,0,0.438055621254744,0.499835851337035,0.303981449892997,0.418640547591816,1.26125007761196,1.60500399739281,-1.59091784042957e-11,1706.0000000001,0.137055837663452,0.10962171248047,0.0100138562677214,0.0123501176787309,0.0123501176787309,0.451653082350214,0.698984342122018,2527.87616424052,0.0625,262,2,"SNETWORK (2 41 2527.87616424052 0.451653082350214 18000003 262)",18
29,18000004,-1.03796305251959,66,-0.25,-0.493954782570563,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.161085624382887,-0.149573744848449,0.892650564090909,0.451927358668739,0.890655986602124,-1.2167217935374,0.857867178232239,0.890655986602124,0.890655986602124,-0.138697805024982,0.157814726072885,0.234841613989065,0.718910352213185,-0.0628653422753507,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-1.03796305251959,-0.5,1.71561698247203,2.22852615025144,2.27692989877119,-0.839342377224294,2.62942744246183,-1.03460872427726,-0.0160335621671918,0.451534424994514,0.504798807537059,1.74197499537767,0.0399850261056294,2647.0000000001,7.37208991758033,2.96201818139596,34.0000000001,0.16101317092092,7.53310308840125,0.233488438312059,-0.140322099293753,0.326435753457806,-0.297487672086671,-0.411807415657067,-0.174417368987643,-0.533234702650961,-0.12047267234809,0.0216585990179584,0.0456625196047445,0.0420467621215807,0.0594170149982558,129.0000000001,0.306591796975075,0.0594170149982558,129.0000000001,0.306591796975075,0.228546681955464,0.391474777526204,1e-10,0.893176628764073,0.421549709386909,0.210691912363591,0.419988383349468,-0.118644023962115,-0.892855882414002,-0.405788377193847,-0.417805535283675,-0.413266069040301,-0.725234268533172,0.335812032530538,0.150229687325188,-0.63922433600828,-0.63922433600828,0.0319605174420467,-1.79221106097802,-0.160951844724351,0.00283288809604457,-0.057676565285405,-0.145549113277399,-0.233675786350978,-0.0536235839707439,1.64485049795456,2647.0000000001,0.862944162536548,0.228497836949091,0.00499060126296851,0.00950280899940972,0.00950280899940972,0.397731755350958,0.796024294861127,1057.42235282935,0.25,62,2,"SNETWORK (2 29 1057.42235282935 0.397731755350958 18000004 62)",18
41,18000005,0.408055797358438,238,0.453947308981506,0.193437259588575,0,0,0,0.5622090050781,0.440606847553345,-0.191833889753774,-0.786950065582349,0.556547249427983,0.672662114237329,0.0629440876004061,0.556547249427983,0.556547249427983,0.330975595785781,-0.564481990272616,-0.647448592733547,-0.402083818697098,-0.590221624094578,-0.606217616580312,0,0,-0.665399239543727,0.408055797358438,0,0.408639518831326,0.381459530937525,0.38127602916619,-0.330802348148742,0.379484250774911,0.408007944647676,-0.343470528076352,-0.78436495142125,0.574364625783153,0.218917165375372,0.0799701241440398,627.0000000001,0.877814794558558,0.170781518468758,645.0000000001,0.704459652899013,1.58227444735757,0.0689484288708455,0.420708827873146,0.77541623130341,0.10703708938714,-0.350743833654491,-0.619719304361574,-0.425224611986634,-0.614968584065871,-1.25945454021256,-0.626278723548565,-0.338597767202299,0.0223672735866352,159.0000000001,0.142255859475,0.0223672735866352,159.0000000001,0.142255859475,0.0701192819610346,0.47928347255568,1e-10,-2.14771247818787,-2.14738176080999,-1.64257834860273,-0.636646660212972,0.915254083867404,-9.66724007780399e-16,0,0,1.55600483282998e-15,-0.370240239998179,0.446000651125111,-0.139716618056951,-0.347427170416511,-0.347427170416511,-9.01254749879497,-23.8175828018034,0.553814653465183,0.687313265674587,0.819182373024118,0.406595051568975,0.723934112913636,0.903693408136615,-1.59091784042957e-11,645.0000000001,0.710659898577157,0.0382512344395257,0.0306971943313198,0.0061988727709991,0.0061988727709991,0.741923000505454,0.979945437749848,3021.30417654998,0.0625,308,2,"SNETWORK (2 41 3021.30417654998 0.741923000505454 18000005 308)",18
41,18000006,-0.621876712770416,90,-0.296052691018494,-0.0537125901638373,0,0,0,0.486227873539037,0.723891590382845,0.356227102414838,0.0326092418264641,0.521526912375408,-0.0680749657981207,-0.0130152199027605,0.521526912375408,0.521526912375408,0.512017213560223,0.0828754757613767,-0.0100843078236574,0.297421706737279,-0.0257074873925114,-0.606217616580312,0,0,-0.665399239543727,-0.621876712770416,0,-0.428386624444708,1.15556596987961,1.166260696618,0.821919555339741,1.23344665398287,-0.620632941994927,0.229313191215922,0.0412163434706808,-1.14149182132568,0.060413419067518,0.0799701241440398,139.0000000001,0.0537036439405994,0.116854736125821,999.0000000001,0.746564519623691,0.800268163464291,0.0302170277508074,-0.0398083115430921,-0.167048139134168,0.348715325783984,0.0690565881371562,-0.393956091935354,-0.081684995625476,-0.33746441538138,0.15790131075673,-0.34011455898859,-0.395725450275913,0.00139182983130841,107.0000000001,0.00595703135,0.00139182983130841,107.0000000001,0.00595703135,0.0727647597004788,0.638052934762943,1e-10,-0.402033540292505,-0.613729087131344,0.070604549574293,-0.360363988383349,-0.305084586862669,-0.335033423986382,0,-1.49871635330658e-15,0,-0.0866299690039464,-1.22482079996689,0.112267920196445,-0.0855498544883053,-0.0855498544883053,3.52697078425614,0,0.463924644405602,0.497576550009968,0.181547091637964,0.480541598088551,0.494131165279054,-0.0291387217916709,-1.59091784042957e-11,999.0000000001,0.974619289440102,0.00202777589459323,0.0281892517562141,0.000224929325241736,0.000224929325241736,0.252035881460762,0.559326937430006,2188.54813712824,0.0625,239,2,"SNETWORK (2 41 2188.54813712824 0.252035881460762 18000006 239)",18
43,18000007,-0.0069316826256569,106,0.1875,0.503281876196326,0.354270929498081,0.350983481983268,0.358474665810763,-0.838210849191837,-0.72863793248051,-0.164226912135534,-0.293462384147958,-0.508217689620525,0.20778144541961,-0.403065112654746,-0.508217689620525,-0.508217689620525,0.199364103676101,2.91493980838035,2.77773641556084,-0.148353772109023,3.49932984456377,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0069316826256569,0.25,0.506363085061138,0.100978121592477,0.1005572046075,-0.434920866187792,0.0979629093888439,-0.00609517265226703,0.234261212628311,-0.292066881957871,-0.392005254041572,0.81111499843739,0.0799701818409082,227.0000000001,1.17750959652353,0.0727203711076327,468.0000000001,0.21764971619448,1.39515931261801,0.0640475321655588,0.754432053808243,0.692282111645869,0.594824230150636,0,-0.791044222668383,0.193559033306315,-0.827631290165767,0.0802423733174485,-0.788520009124574,-0.712770774830926,0.00164685549874552,279.0000000001,0.0183789063500078,0.00164685549874552,279.0000000001,0.0183789063500078,0.084740018364191,0.621607342731343,1e-10,-0.440587284677827,-0.370316087997404,-1.14375729425546,-0.355918683446273,0,0.0646276650958077,0.676414028971749,0.668054363157543,0.67905776525831,-0.691696919252459,-0.27851872804256,0.234899501668211,-0.613246447016676,-0.613246447016676,1.30388267549946,-1.10132737520887,1.37888835272217,1.42220752315774,0.700132373265403,1.35152209778331,-1.19778481721867,-0.318023381218697,-1.59091784042957e-11,468.0000000001,0.101522842739594,0.0540558938020676,0.00999163826349119,0.000843719836735189,0.000843719836735189,0.415730998587145,0.385463507006084,3403.98781382474,0.0312500660060792,362,2,"SNETWORK (2 43 3403.98781382474 0.415730998587145 18000007 362)",18
37,18000008,-0.05028962611901,13,0.75,0.706390303027237,0.649161038498292,0.645874990233288,0.652741863980251,-0.67525146353223,-0.66318554888352,-0.165444896682061,2.1280493193124,-0.321127142959434,0.0799979740574169,-0.521461600355874,-0.321127142959434,-0.321127142959434,-0.595023061132854,0.199871627326062,0.397211117535973,-0.350316932435008,0.309358275897381,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,-0.05028962611901,0.5,2.20184436418218,0.0575528468419151,0.05727964244125,-1.00867501236019,0.0556185907206237,-0.0498895560320413,0.0921802068566492,2.12260540370557,-0.296444605293734,0.230675141635004,0.0799702643258065,1617.0000000001,2.38543659552124,0.0870270176859332,20.0000000001,0.0111311788796338,2.39656777430088,0.110911731797878,0.275908365477497,0.80317764001976,0.385590403572128,-0.119505959297363,-0.680870668887089,0.0831541883880624,-0.718138572081266,1.4593588384265,-0.811772873386436,-2.23009780294405,0.150649361088451,184.0000000001,1.10877929697461,0.150649361088451,184.0000000001,1.10877929697461,1.13593613205348,0.719731625130616,1e-10,-0.101602871937483,-0.114442963294401,-1.12802185576524,-0.0164956437560503,0.881355976037885,0.459181735140858,0.843324969095806,0.843044929020692,0.852244106229465,0.0227119509641182,-0.214308475267125,0.87779245655872,0.0228800444154098,0.0228800444154098,-0.646387962506123,0,0.43067542273374,0.573323961583913,1.27411103982659,0.146707831658429,-0.200721508788601,0.735161296862103,-1.59091784042957e-11,1617.0000000001,0.583756345277665,0.110396587362059,0.000515144335819805,0.0513136466287186,0.0513136466287186,0.0704305745479209,0.464196898431896,4303.20543576893,0.0312499339939208,136,2,"SNETWORK (2 37 4303.20543576893 0.0704305745479209 18000008 136)",18
37,18000009,0.495322457577028,113,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.562359274395628,-0.567016895260562,-0.173984170365458,1.76685951515845,-0.50322629046414,0.134015298783072,-0.481109757127115,-0.50322629046414,-0.50322629046414,-0.664966220615973,-0.146154316209769,-0.0155326872047468,-0.555260371986293,-0.0432427514446438,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.495322457577028,0.5,0.821347649789188,-0.15788514031958,-0.156677552786448,-0.644298627897752,-0.149687534211837,0.491239227044462,-0.810423098911287,1.76379824829676,0.0398507086950188,0.0592090760426355,0.0799702643258065,10.0000000001,0.00378656447952505,0.231549392533076,1271.0000000001,1.88211544343271,1.88590200781224,0.0908521240349853,-0.164081391646635,0.298321657086062,-0.562787454328108,-0.846556800252757,-0.40682261208598,-0.918554692488699,-0.446804404730107,0.269286499220048,-0.514892313493811,-1.27979702942655,0.168486095710119,126.0000000001,0.849169921974698,0.168486095710119,126.0000000001,0.849169921974698,0.751616942454652,0.443186612921397,1e-10,0.496754629914739,0.208000352903959,-0.939035727832905,0.791117134559535,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,1.05526623282659,1.40430775121561,-0.97818621300732,1.29152309102727,1.29152309102727,-0.655921443026476,-3.75604672905136,-0.769380780632895,-0.57736789333072,-0.762798914705419,-0.626773950448056,-0.104854519516434,-1.04216174618474,-1.59091784042957e-11,1271.0000000001,0.878172588932487,0.000182415318977116,0.0906697086160081,0.0409082182788544,0.0409082182788544,0.664349506217679,0.1876991732894,4906.10257011614,0.0312499339939208,176,2,"SNETWORK (2 37 4906.10257011614 0.664349506217679 18000009 176)",18
43,18000010,-0.413334940194088,40,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.20222278942018,-1.01641508889924,-0.294262377094338,0.405210547928828,-0.4437339105242,0.0331173280108396,-0.567591215382854,-0.4437339105242,-0.4437339105242,0.346735861499969,3.37392961864888,3.23336064651872,0.364497427297946,3.89449293252853,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.413334940194088,0.25,0.217484654512604,0.0112096416535724,0.0111494815548895,-0.217556530278965,0.0107883019948666,-0.412652022142071,-0.340109652718063,0.404543577462501,0.0766600970415458,0.344594601076835,0.0799701818409082,699.0000000001,1.54042944158711,0.0577413190554512,421.0000000001,0.155462254723262,1.69589169621037,0.0791648219153827,0.806317192690275,0.230719410102894,-0.440382804502595,-0.197446827746168,0.301040498529081,-0.334659174163704,0.320791046641514,0.195729206373576,0.370522839309116,0.507559309580806,0.00264004406281362,279.0000000001,0.0294628907250125,0.00264004406281362,279.0000000001,0.0294628907250125,0.0386183263881581,0.607478526696917,1e-10,1.04758468046556,1.03880678803754,-0.664994234330441,2.28868151016457,0,0.0646276650958077,0.103390395805397,0.107821252923957,0.106737470144562,-0.0183615483890813,-0.629215661198724,-0.294242816986519,-0.0183592594833521,-0.0183592594833521,-0.180854626650453,0,-0.818967548880929,-0.678813466953348,-0.364473652565982,-0.78992019111896,-0.153287249150781,-0.313466479465624,0.837861171620597,699.0000000001,0.101522842739594,0.0719077890022052,0.00725703281317749,0.00137533811377505,0.00137533811377505,0.155653531997867,0.810193432494998,3024.62091213412,0.0312500660060792,342,2,"SNETWORK (2 43 3024.62091213412 0.155653531997867 18000010 342)",18
