"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,10000001,-0.581437716455669,87,-0.296052691018494,-0.0541333036426852,0,0,0,0.54458215281135,0.796154339479125,0.386888748690328,0.0301833595957754,0.513633693429706,-0.0620472797159372,-0.0130748089590356,0.513633693429706,0.513633693429706,0.513214636130174,0.100280780654102,-0.0188144597666886,0.267274396371217,-0.0837369269193439,-0.606217616580312,0,0,-0.665399239543727,-0.581437716455669,10,-0.589699610758422,0.706771623324163,0.709416259233494,0.923812261559422,-0.582850798850408,0.251344260530554,0.0312495447091562,-1.5530710826079,0.111242540727361,834.0000000001,0.593324782958512,0.101125735744198,487.0000000001,0.314953322825721,0.908278105684233,0.0370702656654422,0.724279737372505,-0.107634007156833,-0.254845897329625,0.22504150024937,0.678987635814998,0.680672144744056,0.0775247058595338,0.612778678297428,0.2729954287878,0.369274386423692,0.40205388064839,1.13003227460336,0.516055582385395,1e-10,0.0939315603749209,316.0000000001,1.187294921975,0.0939315603749209,316.0000000001,1.187294921975,-0.0479494999187615,-0.156631867265795,0.0682559493857632,-0.153796501834097,-0.305084586862669,-0.335033423986382,0,0,-1.55600483282998e-15,-0.0978659039869882,-0.0225842744837036,-0.179844791201329,-0.0973758366877483,-0.0973758366877483,0.825213016410557,-2.58562790419095,0.477615821707462,0.556327797367805,0.203522172875976,0.517879583855239,0.675410806753905,0.49843802288149,0,834.0000000001,0.080952381052381,0.024215828975615,0.0128544365898272,0.0484579973774622,0.0484579973774622,0.242594367605669,0.699578591622412,2172.49856697534,0.0625,329,2,"SNETWORK (2 41 2172.49856697534 0.242594367605669 10000001 329)",10
41,10000002,0.309129191881156,221,-0.0723685861624839,0,0,0,0,0.562684345212077,0.486877909707538,-0.136265040686121,-0.614378361484067,0.542192461918601,0.330256524905627,-0.0267619806588934,0.542192461918601,0.542192461918601,0.384139153103196,-0.412661127942406,-0.544083700500257,-0.356149932715259,-0.531878366655062,-0.606217616580312,0,0,-0.665399239543727,0.309129191881156,10,-0.268539562896822,-0.0153546520040089,-0.0152595505521172,0.234101733466642,0.309189023906092,-0.154846730540644,-0.609887379256868,0.482734065575372,0.363425589229052,1613.0000000001,3.74891341319318,0.168639854945056,282.0000000001,0.304133925519202,4.05304733861238,0.19057968255427,-0.0146925007805802,-0.0216837297073998,-0.162464547604585,-0.258042110132519,0.185901279259336,0.671524594306899,-0.0982478370721564,0.697609693092883,-0.649482386170323,0.681766593524943,0.40249903366312,1.42724647538481,1.06382039050441,1e-10,0.143706128213252,266.0000000001,1.529033203225,0.143706128213252,266.0000000001,1.529033203225,-0.243008038212376,-0.529865895899929,-1.22106446014516,-0.132196665564634,0.915254083867404,-1.9334480155608e-15,2.927580292721e-15,0,0,1.06007671755778,0.88760026312872,-2.39656601682851,1.3396905986376,1.3396905986376,0.26897706317188,0,-0.451619442757384,-0.268972387105323,-0.999886808046688,-0.19777602908202,0.407538399203516,0.183244095988373,0,1613.0000000001,0.157142857242857,0.176278900329372,0.0143007821248977,0.0718971771054007,0.0718971771054007,0.686360733997771,0.366394785465673,2926.85422838955,0.0625,414,2,"SNETWORK (2 41 2926.85422838955 0.686360733997771 10000002 414)",10
29,10000003,-0.834409092596619,95,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0138691134475604,0.0218961650795837,0.952436634280262,0.367767518785243,0.871367555013817,-1.23161488717611,0.833850682948864,0.871367555013817,0.871367555013817,-0.0178229589422678,-0.0797621803591245,-0.133308579662827,0.504711738710297,-0.371023001836805,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.834409092596619,8,-0.230899345284689,0.183359290424245,0.182736561395954,0.218993110535565,-0.83250528935987,0.680944365434662,0.366842199835852,-0.563883314828094,5.61201978221009,3270.0000000001,29.3401082281953,4.19492870276155,59.0000000001,0.395704839087011,29.7358130671823,1.34467603069833,0.178765934504881,0.318176075736057,2.05320475646858,0.363361898670483,0.811267347096778,0.629035543633555,0.527139698855307,0.628390749639232,0.935772080884167,0.15431829031667,0.206084090104251,2.25570749118307,2.24291422350772,1e-10,0.281837972105208,240.0000000001,2.70564453135066,0.281837972105208,240.0000000001,2.70564453135066,0.721188693877382,0.603355128890742,0.101974261226459,1.20876430674286,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741691,0.137121792947855,-0.0574797409410711,0.0707642788462758,0.143012197223878,0.143012197223878,0.361673792955905,-4.25121291003443,0.191159731620626,0.338501881121071,-0.110789388093149,0.282829877617426,-0.663224168709736,-0.556412319341792,0,3270.0000000001,0.280952381052381,1.32678195751624,0.0178940730820855,0.122351298761685,0.122351298761685,0.584599535931374,0.787904389668256,1230.78237014027,0.25,103,2,"SNETWORK (2 29 1230.78237014027 0.584599535931374 10000003 103)",10
41,10000004,0.0912415340309416,197,-0.0723685861624839,0,0,0,0,0.528963605445481,0.475734460559826,-0.0983348665997583,-0.535792887002045,0.722820797483205,0.177502056202387,0.0747577663772444,0.722820797483205,0.722820797483205,0.416750181048148,-0.243469165328981,-0.339805987433697,-0.216939113464068,-0.36513433372415,-0.606217616580312,0,0,-0.665399239543727,0.0912415340309416,10,-0.762676850778693,0.200499442010118,0.199866424594055,1.17657639771635,0.0951002986608258,1.13185185132846,-0.503431071799164,-0.552015384407794,0.0904715926329168,1775.0000000001,1.02698980382013,0.055127740611912,386.0000000001,0.136085870907715,1.16307567462784,0.0524184935817002,0.19579351090231,1.94986585585332,1.76604021569807,0.689115428429165,1.82522484407283,1.59396801815616,0.801489484092224,1.58213814484686,0.309921838255511,1.94144145123424,1.42110985396743,0.170443349853728,0.527964540697873,1e-10,0.00562701606012064,373.0000000001,0.083955078225,0.00562701606012064,373.0000000001,0.083955078225,-0.792689956712415,-1.0771111135378,-0.0135353304936349,-0.502337883153072,0,0.0646276650958086,0,-1.49871635330658e-15,0,0.378455059869366,0.528850004787606,-1.61669480575872,0.414584352553486,0.414584352553486,7.70879995671373,0,0.307283962368091,0.124792888809076,0.202813812473169,0.330687307105907,-0.0754620166430642,0.734420177768316,0,1775.0000000001,0.352380952480952,0.0462852585700668,0.0061332349116334,0.00378375957113666,0.00378375957113666,0.608143233107579,0.971701300764775,2793.89278947317,0.0625,398,2,"SNETWORK (2 41 2793.89278947317 0.608143233107579 10000004 398)",10
43,10000005,-0.239070480352587,61,0.1875,0.507223921596292,0.125190979814175,0.126908484697204,0.131153005061719,-1.1562620367844,-1.02936008824275,-0.238537501662528,-0.0705407024443605,-0.693177655665534,-0.192888719452398,-0.296446642507181,-0.693177655665534,-0.693177655665534,0.273910071009842,3.52793845187909,3.34730507603423,0.705012893157867,3.97308809629098,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.239070480352587,11,0.613175133938725,0.298690075554887,0.298153970049755,-0.534731890985051,-0.241112389310127,-0.685028477378933,-0.069515020146114,0.241118489111466,0.438462976466282,2.0000000001,0.864234079632452,0.259098476830287,4.0000000001,1.0213940315915,1.88562811112396,0.0833614827967719,0.294402864826821,2.00406108142034,1.18893209130275,-0.392880219674926,-0.733778193126311,-0.513716516484711,-0.785385742392617,-0.496262999500077,-0.716185111743928,-0.353073848417348,-0.379671847363596,0.0260489214521068,0.53159907867279,1e-10,0.0732770648321429,28.0000000001,0.0820703126000347,0.0732770648321429,28.0000000001,0.0820703126000347,0.82290672283549,0.39901410332459,0.163914733952076,0.330483792251137,0,0.0646276650958076,0,0,0,-0.200521543579866,-1.39800099370229,0.327442675189287,-0.195500994665206,-0.195500994665206,0.185932123107868,-0.088671950840007,-0.0364505116774199,-0.224801401925692,0.808733843697894,-0.201781623418556,-1.68461789672775,-2.45677005835722,0,4.0000000001,1.29047619057619,0.038206809627898,0.045154673068874,0.0036282355441101,0.0036282355441101,0.239232548071419,0.980411545955781,3146.53502022656,0.0312500660060792,485,2,"SNETWORK (2 43 3146.53502022656 0.239232548071419 10000005 485)",10
41,10000006,-0.896756280860678,16,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.467246231357527,0.74833320872702,0.521983484227744,0.27100235710844,0.258989352377711,-0.262127262543005,0.000194705377999868,0.258989352377711,0.258989352377711,0.539372072850049,0.763974294532956,0.609199646524085,0.278675903896426,0.722682351231367,-0.606217616580312,0,0,-0.665399239543727,-0.896756280860678,10,0.496958948844805,0.510605993626557,0.511170422064292,-0.439347453126433,-0.896948331120783,-0.191266403264086,0.270373961734525,-0.128796545817173,0.0624108074227373,1543.0000000001,0.615858962392743,0.0756128123566224,1024.0000000001,0.495166080227353,1.1110250425201,0.0471192298539724,0.513522962837327,0.277614171209273,-0.601822720489858,-0.664601588831592,-0.199202248566557,0.715128989822561,-0.260764496705161,0.669152706462166,0.140664510816003,0.0340996726803438,0.0285808542862956,0.437438423745406,0.228914091177534,1e-10,0.0169094839073097,578.0000000001,0.390947265725,0.0169094839073097,578.0000000001,0.390947265725,-0.267106990663997,-0.612851628357209,0.09309903794199,-0.348864119397346,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.185251021813922,-1.67480081163479,0.199306187535344,0.19509876706773,0.19509876706773,-0.554109681965631,0,-0.820700594971554,-0.608104795856,-0.535355682672327,-0.722111493099576,0.188153963712117,-0.225666867231495,0,1543.0000000001,1.32857142867143,0.0261189431672075,0.0210002865867649,0.0165803049682352,0.0165803049682352,0.0102909937916404,0.270866928622127,1777.60751962769,0.0625,278,2,"SNETWORK (2 41 1777.60751962769 0.0102909937916404 10000006 278)",10
37,10000007,0.0397566782109679,21,0.75,0.711923231543708,0.649161038498292,0.645874990233288,0.652741863980251,-0.607805069832584,-0.595602326259841,-0.155451835472051,1.9791441482504,-0.315692274753239,0.0928425492784715,-0.497607472578611,-0.315692274753239,-0.315692274753239,-0.601303920156095,0.136905400801949,0.293235077603736,-0.471325368710359,0.171374106728829,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0397566782109679,12,0.567853855553606,0.302724784282587,0.302198307280411,-0.504031049491712,0.0400230702064254,-0.282114208753876,1.96886700974687,0.264864429845867,0.182209846510805,1560.0000000001,1.8178309875497,0.100226909881878,13.0000000001,0.00833268107044594,1.82616366852015,0.0806687672127879,0.298493808291339,-0.200258726621355,0.248659786917481,-0.557879817804868,-0.047580151518,0.776791455029132,-0.304203110255842,0.75714184490634,0.962899024678276,0.61802987561805,1.67791384564164,0.443867844502886,0.205172457080064,1e-10,0.131032843438816,76.0000000001,0.398339843849859,0.131032843438816,76.0000000001,0.398339843849859,-0.392445565889048,-0.707135017627843,-1.36540903113394,-0.325965459153954,0.881355976037885,0.459181735140858,0.759869106100603,0.755550048397726,0.765650935743888,0.814246567628201,0.901126528299687,-1.86660512385814,0.976627137803912,0.976627137803912,1.03519506176644,0,0.217363858437903,0.529752018574757,0.326347044751473,0.200303932761549,0.155201966167719,-0.152963974303924,0,1560.0000000001,1.06190476200476,0.0803006801158477,0.000368086996940196,0.0175962235164831,0.0175962235164831,0.116518900772289,0.777804314682726,4349.99047380335,0.0312499339939208,194,2,"SNETWORK (2 37 4349.99047380335 0.116518900772289 10000007 194)",10
41,10000008,-0.144028873131122,166,-0.296052691018494,-0.0541333036426852,0,0,0,0.44642627628002,0.489552474053691,0.0116227519878806,-0.370349268775476,0.803102620988996,-0.158267537204995,0.174826455743823,0.803102620988996,0.803102620988996,0.468189917217254,-0.24419925711221,-0.32406405795254,0.0747304851166391,-0.449122499127847,-0.606217616580312,0,0,-0.665399239543727,-0.144028873131122,10,-0.634818618665399,0.52648509086535,0.527180336197381,0.973339146372977,-0.140233103318846,0.927577833272067,-0.366961991915653,-0.946321392956186,0.113026993158697,2366.0000000001,1.7102218610645,0.0898167536800625,189.0000000001,0.108561215534205,1.8187830764987,0.0768962382068223,0.530295811449536,0.191208632013974,0.0723988264953529,-0.12205630181974,1.09956562589884,1.86488470716043,0.58923769398616,1.73551935801088,0.313627824336064,1.70181168375445,1.35423846785139,0.232690674467296,0.462721852630914,1e-10,0.0146172316554511,266.0000000001,0.15552734385,0.0146172316554511,266.0000000001,0.15552734385,0.514988446428585,0.619974325221707,0.0153397339757555,1.25325493159527,-0.242150234482491,-0.252589471611429,2.927580292721e-15,2.99743270661316e-15,1.55600483282998e-15,0.386771365218129,0.15136722526105,0.0163006071359478,0.424418213785294,0.424418213785294,0.0230208051574086,-0.527533714204528,-1.01246329654004,-0.805979708056526,0.0255031560937248,-1.07592689261063,0.949048972812359,0.790496393649336,0,2366.0000000001,0.157142857242857,0.0723063839458059,0.00458985416101633,0.00657553273521879,0.00657553273521879,0.504819932257095,0.875015579276644,2618.25415875347,0.0625,373,2,"SNETWORK (2 41 2618.25415875347 0.504819932257095 10000008 373)",10
29,10000009,-0.417856896615734,165,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.00440688236194805,0.0496511912186286,0.945764945125327,-0.152648816887835,1.05796615130806,-1.33968480647383,1.11610051928898,1.05796615130806,1.05796615130806,0.0307971873416181,-0.663087446509021,-0.649366384943883,1.91460356594304,-1.48433088026873,-0.606217616580312,0,0,-0.665399239543727,-0.417856896615734,8,0.657001943425565,-1.66542511982732,-1.61321973235432,-0.608512080138394,-0.414049958694402,0.656289780287249,-0.151161416589908,0.011791146528083,0.178956700278776,1063.0000000001,0.304141717017126,0.0639344020605624,1510.0000000001,0.15434988859549,0.458491605512616,0.0299026850342882,-1.37040785927653,-0.274898746404907,0.165803359610448,1.12800596756563,0.435535155909408,-1.12834441817068,1.04243760165343,-1.60982097243794,0.927980434848271,-2.0978842524513,-0.687233963921353,0.670205537725548,0.3873976828465,1e-10,0.13607107125186,121.0000000001,0.658583984475162,0.13607107125186,121.0000000001,0.658583984475162,2.35943751701583,1.5237087056556,-0.154802162921922,5.8832554038949,0.177960229693907,-0.716840567228836,-0.178334032928368,-0.189049260239468,-0.187304303425359,0.587685623526167,-0.291076679847194,0.990513987861882,0.672219181726699,0.672219181726699,-0.145790173644844,-0.991660079023439,-0.931115091478834,-0.81457026119008,0.056890857989023,-0.994435518505839,0.341933658398885,0.0251443850939328,0,1510.0000000001,0.847619047719048,0.0198360315194029,0.0100666534148853,0.042952649852369,0.042952649852369,0.999065968947427,0.739440784789622,1615.2890399326,0.25,150,2,"SNETWORK (2 29 1615.2890399326 0.999065968947427 10000009 150)",10
41,10000010,-0.862868538151886,24,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.475681589030976,0.757747929503329,0.519128347234872,0.262439932802875,0.258524102637546,-0.227383392782601,0.00101813049492132,0.258524102637546,0.258524102637546,0.537751074417349,0.758933687960835,0.602149967499632,0.299476490776461,0.710609434929443,-0.606217616580312,0,0,-0.665399239543727,-0.862868538151886,10,0.185006384508568,1.2313641594115,1.24437746762792,-0.0943373115980751,-0.865673904091397,-0.941099016559316,0.265792724088083,0.514038661653546,0.0497251533506198,40.0000000001,0.0127201333539612,0.068354837414888,2534.0000000001,1.10772358851388,1.12044372176785,0.0412804644680383,1.32757348850383,-0.124465681006326,-0.148371029137066,-0.813597340708244,-0.804020998819138,0.00364604090557389,-1.31901555167496,0.00420120106818253,-1.17422567719658,0.112592969326437,0.133981140214404,0.0732970953947316,0.592501702523244,1e-10,0.00141263455137475,491.0000000001,0.027744140725,0.00141263455137475,491.0000000001,0.027744140725,-0.148081723632364,-0.370648642107984,-1.13174803546424,-0.32306868810907,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.50559073871264,0.257836721808472,1.05977170765407,-0.24860671464194,0.275574774746126,0.275574774746126,1.84255790862025,-1.76755414592454,-0.0517771539065092,-0.142584676651355,-1.72287021303779,0.42623380985481,-0.196672668726612,0.117266285666354,0,2534.0000000001,0.914285714385714,0.000468647373707635,0.0408118169943307,0.00102217629171711,0.00102217629171711,0.0350467630815003,0.996269414887769,1819.68969649093,0.0625,284,2,"SNETWORK (2 41 1819.68969649093 0.0350467630815003 10000010 284)",10
