"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,63000001,0.695169853091316,246,0,-0.293609696972763,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.143480121223601,0.324088363907225,1.05761733578813,-0.939364483649463,-1.52089533168867,-1.71699692296302,0.485510975765542,-1.52089533168867,-1.52089533168867,-0.477481269971063,-1.39445574509284,-1.16219624597652,0.87460280754841,-1.96827002982736,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.695169853091316,-0.5,-0.535455847681356,0.36897541307321,0.368738034886927,0.838085954721562,0.366652929081838,0.694982005834602,0.349305473562253,-0.933168150033434,0.282704222640074,0.071583990515847,0.0399850261056294,5941.0000000001,0.679939422943947,0.10144408470687,1146.0000000001,0.185868635659333,0.86580805850328,0.037815569033908,0.0550317219933781,0.227069690529724,0.0972630392225913,0.985972028484659,1.18259397273697,0.215046182262411,1.17865002465393,-0.984139595088467,1.01448036217712,0.364181091872557,0.0346651706766476,349.0000000001,0.483925781350119,0.0346651706766476,349.0000000001,0.483925781350119,0.533548611930436,0.0822930896290389,1e-10,0.454465819084434,0.215996361051065,0.0101315744145044,0.644561471442401,0.474576257488161,-0.540818264859144,-0.323585971028251,-0.331945636842455,-0.32094223474169,1.06322831597375,0.832490823520845,0.922760559724932,1.30328215473968,1.30328215473968,-0.307048817844616,-0.353539143719372,-0.430887106181907,-0.566143539039329,0.126110612430289,-0.494076505778922,0.581616664608965,0.0607267578257065,-1.59091784042957e-11,5941.0000000001,0.253807106698985,0.0296974553030327,0.00811811363087536,0.021136242106025,0.021136242106025,0.572534143980414,0.645073855295777,2070.68028951818,0.125,45,2,"SNETWORK (2 28 2070.68028951818 0.572534143980414 63000001 45)",63
37,63000002,0.706284725580596,158,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.437937473367833,-0.448867599154354,-0.155810060917555,1.53315417309928,-0.576042728262347,0.241398802215592,-0.475458601641092,-0.576042728262347,-0.576042728262347,-0.689951563495702,-0.482316544743922,-0.416123857557651,-0.873709210687725,-0.34986928349329,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.706284725580596,0.5,-0.189800729655417,0.913797389874729,0.919538550787984,0.393698465119932,0.95400598288139,0.704026653946231,0.197248206052559,1.52947295123464,-1.21828733693926,1.19164106816394,0.0799702643258065,253.0000000001,1.92807110080099,0.0985780870974627,1182.0000000001,0.745169248997189,2.67324034969818,0.105548417871602,0.379642529518699,0.17730701000746,0.347307300073615,0.606123243738135,0.334312410494112,-0.0467474449991252,0.302471668699929,1.10003351657862,0.422506811103753,0.955161467309898,0.0297528198433775,302.0000000001,0.359414062599872,0.0297528198433775,302.0000000001,0.359414062599872,0.279469774810597,0.266880411395429,1e-10,1.80655327494735,1.3407237046812,0.27801853233475,2.923105517909,1.25365441305321,0.561064161349794,0.925316063252612,0.907698079748535,0.915347516529115,-0.259600860875046,0.00491578747313331,0.603217757222872,-0.248478763226794,-0.248478763226794,-0.0590386833797462,-3.05484823791461,-0.891882540768741,-0.66089719395581,0.478695989445,-1.09981707563096,-0.204860060938846,-0.422669337372363,2.38933911627503,1182.0000000001,0.0152284264959391,0.0761266580690099,0.0294217597025923,0.0141908622722336,0.0141908622722336,0.935120190697381,0.00153421348631218,5180.96646320519,0.0312499339939208,190,2,"SNETWORK (2 37 5180.96646320519 0.935120190697381 63000002 190)",63
43,63000003,0.482007178858905,180,0.111841926944517,0.420035457292179,0.354270929498081,0.350983481983268,0.358474665810763,-0.226944785412683,-0.259267230790826,0.00878182863556096,-0.94563682453213,0.0888271962381352,1.02499831470011,-0.695048584401902,0.0888271962381352,0.0888271962381352,-0.294413402905644,3.46300117913883,3.5857692472354,-1.04759929536236,4.42621951933559,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.482007178858905,0.25,-0.665636789883378,-1.37566619728177,-1.34122585030932,0.691030576990642,-1.17324849559569,0.482824207122978,0.831800963922346,-0.942526233216012,-2.21691397452286,0.0532978932932073,0.0799701818409082,665.0000000001,0.226666768802449,0.0761676913288781,562.0000000001,0.273755764751685,0.500422533454134,0.0302910859040645,0.0739036054221839,-0.196297976571609,1.26295443954426,1.26590243662975,0.00171849889214805,1.06313669049058,0.000539143303440412,-0.28312989639571,-0.813918813576229,-0.329837062882975,0.0181678498229917,361.0000000001,0.262343750100111,0.0181678498229917,361.0000000001,0.262343750100111,0.319933345358527,0.221989948619583,1e-10,-0.435850250292202,-0.608925628716603,0.00910947483003554,-0.300398838334947,-3.01077401207183e-16,0.0646276650958067,0.676414028971749,0.668054363157543,0.67905776525831,0.423990861881567,0.32591580579923,-0.923255296509012,0.4600476709281,0.4600476709281,4.41193994809063,0,0.715204093952309,0.567370585180638,1.06638903916317,0.51788390904184,-0.421737773476556,-0.583668732086895,3.36719345222409,665.0000000001,0.314720812282741,0.0137203704510986,0.016570715352966,0.0158799344788693,0.0158799344788693,0.705777850700888,0.948978292487185,3827.07012493199,0.0312500660060792,387,2,"SNETWORK (2 43 3827.07012493199 0.705777850700888 63000003 387)",63
43,63000004,0.408386261297568,171,0.111841926944517,0.420035457292179,0.354270929498081,0.350983481983268,0.358474665810763,-0.310742617237234,-0.31177545602,0.0143442178837812,-0.923967792742451,0.090166892893744,0.973142187279627,-0.623431299614406,0.090166892893744,0.090166892893744,-0.244011560638916,3.66838900906469,3.78987739896436,-0.848979514973653,4.61234029605913,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.408386261297568,0.25,0.0247093586843149,-0.238353601082261,-0.236269075357686,-0.0667725017103381,-0.224375948076022,0.407414653549923,0.219446383728419,-0.920855428327554,-1.24911417657682,0.0454325038634037,0.0799701818409082,1020.0000000001,0.29636233586566,0.0554637366016201,829.0000000001,0.294049077079499,0.590411412845158,0.0288727743903864,0.663087219352424,0.971578211218417,0.7095934610683,-0.105403186762599,-1.07465614442448,0.271694409255008,-1.19841268121443,-0.900823746618455,-1.27475279894878,-0.523525114443828,0.00608402345953094,501.0000000001,0.121923828225052,0.00608402345953094,501.0000000001,0.121923828225052,0.0505182689596432,0.485567750625616,1e-10,0.053897724349777,0.26756145060853,-1.04894408968866,0.154160696999032,-3.01077401207183e-16,0.0646276650958067,0.676414028971749,0.668054363157542,0.679057765258309,-0.618666958312692,0.213733933961811,0.104657175813809,-0.555565212968315,-0.555565212968315,0.370800725423848,0,0.887747988890587,0.747289491808626,0.754969256499204,0.793395144901163,-0.290921014110568,-0.433454676589503,-1.59091784042957e-11,1020.0000000001,1.0253807107599,0.0144929495670623,0.0143798247233241,0.00596241721295105,0.00596241721295105,0.668164943884939,0.113128996163141,3772.20534902705,0.0312500660060792,383,2,"SNETWORK (2 43 3772.20534902705 0.668164943884939 63000004 383)",63
41,63000005,0.537030768073422,253,0.453947308981506,0.193437259588575,0,0,0,0.448321357693774,0.344756816818724,-0.246498548832798,-1.04766459263572,0.232182625147946,-0.0249325073184116,0.588149834379961,0.232182625147946,0.232182625147946,0.225660159731455,0.207241878534486,0.134662515479982,0.202751996993446,0.151694724256376,-0.606217616580312,0,0,-0.665399239543727,0.537030768073422,0,-0.00994626141707666,-0.997237505026046,-0.977840540937345,-0.143645800109055,-0.878574143943597,0.539887377371314,0.697941386595206,-0.98320694046317,-0.119458253566052,0.0601904172843415,0.0799701241440398,1553.0000000001,0.597797849783534,0.0700850556009243,216.0000000001,0.0968132306030034,0.694611080286537,0.0391542222775545,1.41279442079952,0.490658953354967,0.653385074710387,1.11332055477602,0.589978857123229,0.857189380532163,0.757177739603242,-0.567261558403576,1.01462190825926,0.459158052977968,0.0197337598091763,346.0000000001,0.273115234475,0.0197337598091763,346.0000000001,0.273115234475,0.330317551573881,0.234875103940839,1e-10,-0.475332771559581,-0.527662235081744,-1.20639803353522,-0.309916747337851,0.915254083867404,-9.66724007780399e-16,0,0,0,0.21256887765938,-0.944173937121044,0.639475976456353,0.221748595588212,0.221748595588212,0.310495057679681,0,0.114689101250212,0.197500021527295,0.782488251530863,-0.0691153223052321,0.33719242695383,0.85936897068449,-1.59091784042957e-11,1553.0000000001,0.238578680303046,0.0336970003667199,0.00545722181083466,0.015395110835148,0.015395110835148,0.791780732099183,0.540114068426192,3106.05702160848,0.0625,319,2,"SNETWORK (2 41 3106.05702160848 0.791780732099183 63000005 319)",63
29,63000006,-0.815117516200793,108,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.00375928876670912,0.0225708407101532,0.966549164390141,0.303155056771616,0.868389574934611,-1.16373791448623,0.887376141587574,0.868389574934611,0.868389574934611,-0.00145632511054487,-0.278211731743434,-0.360646789875077,0.66591473846757,-0.568966130358232,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.815117516200793,-0.5,0.712240835785879,0.00965556867609164,0.00960354792069677,-0.572629457393308,0.00929135768161707,-0.813219281335421,-0.291774845832619,0.303183925384146,-0.179022191252031,0.685748101789439,0.0399850261056294,1354.0000000001,1.48449262397802,0.175976707921801,189.0000000001,0.0531755216804042,1.53766814555842,0.071799661741265,-0.316214583349051,-0.279546472360875,-0.150319860024757,-0.435697701276777,-0.411120713962811,-0.28102359193205,-0.437413963868955,0.17589005171569,-0.449733481959211,-0.620932785677721,0.0345069558611196,326.0000000001,0.44997070322511,0.0345069558611196,326.0000000001,0.44997070322511,0.500814355347329,0.0856251254320028,1e-10,0.137416966291797,-0.010775354383296,-1.0126909513615,-0.0748576960309777,-0.118644023962116,-0.892855882414003,-0.323585971028253,-0.331945636842457,-0.32094223474169,-0.835785832857525,0.159168416933644,-0.00787626654090482,-0.722639310990736,-0.722639310990736,0.450805325150639,-3.18939016703039,1.11725421950646,1.1796508067842,-0.82805266677704,1.47764699750594,-1.0325598519658,-0.636369470214821,-1.59091784042957e-11,1354.0000000001,0.137055837663452,0.0693166912628076,0.00248297037845741,0.0210108691711456,0.0210108691711456,0.661005923957325,0.990251465525944,1301.66571187902,0.25,86,2,"SNETWORK (2 29 1301.66571187902 0.661005923957325 63000006 86)",63
41,63000007,0.23076861076184,218,-0.0723685861624839,0,0,0,0,0.510579938263872,0.419115737028865,-0.146988383274141,-0.634844066486813,0.553463406360155,0.311520911275024,-0.0309616231604525,0.553463406360155,0.553463406360155,0.382829175780973,-0.36291101894944,-0.469935223297134,-0.270679646172691,-0.388434292294801,-0.606217616580312,0,0,-0.665399239543727,0.23076861076184,0,-0.293968648174187,-0.0932646034753521,-0.092632940924335,0.347785253180849,-0.088929912375054,0.233293259074085,0.704324910604934,-0.632517265628915,0.0737991412944983,0.16881852970692,0.0799701241440398,1286.0000000001,1.38840644574159,0.0374475428703666,280.0000000001,0.0670558847083902,1.45546233034998,0.0692765151687899,-0.11181419262619,0,0.424050791678285,0.742447892360197,0.42111301220969,0.60209839816715,0.457269145580352,-0.0231939873142914,0.415935397024708,0.233869484290444,0.0735191232343284,268.0000000001,0.7881250001,0.0735191232343284,268.0000000001,0.7881250001,0.826810646029692,0.352948172804196,1e-10,0.191830107608028,0.365445350051398,-0.0197429202511945,0.866935140367861,0.915254083867404,-9.66724007780399e-16,0,0,0,0.487345494841169,0.55440858742584,-1.1247697752955,0.535112342611163,0.535112342611163,-0.197666916330887,0,-0.835071765622512,-0.724020031938734,-0.992259129280064,-0.637042198042166,0.464003280372753,0.0601523848867778,-1.59091784042957e-11,1286.0000000001,0.157360406191371,0.0660848158375729,0.00319169923121701,0.037512859181462,0.037512859181462,0.676550618702002,0.468971978640184,2910.17807496077,0.0625,295,2,"SNETWORK (2 41 2910.17807496077 0.676550618702002 63000007 295)",63
37,63000008,0.465500322188907,107,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.568460421590739,-0.573687699250747,-0.178407205250243,1.80118065554626,-0.489294415366037,0.145310022579291,-0.48559398703482,-0.489294415366037,-0.489294415366037,-0.661773547053899,-0.133056799808976,0.00103909171548549,-0.552984708242388,-0.0282514469976897,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.465500322188907,0.5,-0.155530949335525,0.354183184363718,0.353887136217355,0.242455726003973,0.351486139939831,0.464189141133813,-0.0494823532949087,1.79670359100891,-0.369003750319085,0.0594981057918581,0.0799702643258065,83.0000000001,0.0315819029387866,0.0894668207441686,968.0000000001,0.55385288657278,0.585434789411567,0.0256401288401312,0.25297555578048,-0.14738375361977,0.429540584426548,-0.393931586425582,-1.1262913708052,-0.121353888798335,-1.12405117158429,1.14075509207645,-0.565647897628176,-1.39011570887539,0.0636053895718635,271.0000000001,0.689482421974755,0.0636053895718635,271.0000000001,0.689482421974755,0.597670849947711,0.158516608570541,1e-10,-0.709545588015091,-1.02869359760701,-1.32555539785937,-0.546238141335915,0.881355976037885,0.459181735140857,0.676414028971749,0.668054363157542,0.679057765258309,-1.80209129001891,-0.627885052414179,0.14490222852554,-1.32470676868041,-1.32470676868041,1.5510028504034,0,1.35548813923966,1.4874427907851,1.50968875509136,1.10552933313882,-0.968522294152073,-0.650871144236627,-1.59091784042957e-11,968.0000000001,0.142131979795431,0.00138318403591463,0.0242569447042166,0.0301970746933486,0.0301970746933486,0.627670295969244,0.517791202252815,4868.86888455786,0.0312499339939208,172,2,"SNETWORK (2 37 4868.86888455786 0.627670295969244 63000008 172)",63
34,63000009,1.37305886019495,254,1.06578961237649,0.939551409805803,0.437324878933644,0.435074700654595,0.432286944716856,0.0770201844142687,-0.0380034707672589,-0.0792811231536011,-1.04098680209378,-0.677833785382034,0.0588635996354457,0.451865209616499,-0.677833785382034,-0.677833785382034,-0.985105720897833,-0.230327467007731,-0.200774897211443,-0.837598806645478,-0.059032541604597,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.37305886019495,0.5,-0.722715993111883,-0.417661427909243,-0.412976911328546,1.02700578718354,-0.387008613738695,1.37285009280056,0.463027132591584,-1.03767941653665,0.240193156805315,0.0343730542504313,0.0799702643258065,307.0000000001,0.0674859802129073,0.0358442682438749,726.0000000001,0.166423020657091,0.233909000769999,0.011828260038367,-1.40246567670087,-1.24940432117577,0.691579656506852,0.904383309841668,0.297086293374045,0.517321031384123,0.342307340455517,-1.02699213774694,0.357091386307592,0.0863399260099355,0.011568457403273,359.0000000001,0.166123046974941,0.011568457403273,359.0000000001,0.166123046974941,0.09312834813558,0.420771517207432,1e-10,0.570608320515385,0.491724774305179,-0.0242427157314447,0.50594385285576,0.949152514976322,0.493197388361809,0.533538025322186,0.521496555836008,0.52301914091836,-0.402452237585509,0.49843405137265,-0.0468504387854457,-0.375492171761609,-0.375492171761609,0.115678817506675,0,-0.904881480091293,-0.792979198450915,-0.478849616309249,-0.85384585887158,0.433870363045104,0.0358576160017516,0.140572434864325,726.0000000001,0.304568528018782,0.00341261649908505,0.00841564343928195,0.00840047443476746,0.00840047443476746,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,118,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 63000009 118)",63
42,63000010,-0.976558553911296,11,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.495075233988392,0.857648721089036,0.719762972218953,0.707849262826677,-0.00618444153911684,-0.366144377748497,0.0858341429741784,-0.00618444153911684,-0.00618444153911684,0.573129983964512,1.19315546149862,0.974911853440883,0.504727236865049,1.24122923202127,-0.606217616580312,0,0,-0.665399239543727,-0.976558553911296,0,0.395611385675487,1.11337844762377,1.12311021557289,-0.227595983996732,1.18381599600641,-0.974615615574028,-0.148702334293128,0.70649381167376,0.0642699196479847,0.457251985398695,0.0799701241440398,2783.0000000001,8.1381247975664,0.498530197627204,67.0000000001,0.21361011422301,8.35173491168941,0.317815719517068,-0.303802375685115,-0.164405397790468,-0.313903623745621,0.016186797099873,0.431954992731798,-0.397182876949084,0.376528803881463,0.329884197615927,0.413787676523312,0.654487148802005,0.0841370358249403,419.0000000001,1.41013671885,0.0841370358249403,419.0000000001,1.41013671885,1.42645854329856,0.782120941719335,1e-10,-0.147819073625968,-0.158700843839053,0.229613591732119,-0.361928363988383,-0.305084586862669,-0.335033423986383,-0.487990783359436,-0.503664629107672,-0.505590738712639,-1.95645123519168,-0.0842168312275271,-0.125305274132555,-1.40269544188864,-1.40269544188864,0.153784126818085,0,0.432544049592858,0.120045984439655,-0.823620502676465,0.719130021451766,0.515197241717602,0.74234133566483,1.35104991483984,2783.0000000001,0.609137055937564,0.309687030849551,0.00812868856751664,0.0536611399296276,0.0536611399296276,0.853049916526374,0.490737448227866,1750.8142949191,0.0625,327,2,"SNETWORK (2 42 1750.8142949191 0.853049916526374 63000010 327)",63
