"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,8000001,-0.417856896615734,165,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.00440688236194805,0.0496511912186286,0.945764945125327,-0.152648816887835,1.05796615130806,-1.33968480647383,1.11610051928898,1.05796615130806,1.05796615130806,0.0307971873416181,-0.663087446509021,-0.649366384943883,1.91460356594304,-1.48433088026873,-0.606217616580312,0,0,-0.665399239543727,-0.417856896615734,8,0.657001943425565,-1.66542511982732,-1.61321973235432,-0.608512080138394,-0.414049958694402,0.656289780287249,-0.151161416589908,0.011791146528083,0.178956700278776,1063.0000000001,0.304141717017126,0.0639344020605624,1510.0000000001,0.15434988859549,0.458491605512616,0.0299026850342882,-1.37040785927653,-0.274898746404907,0.165803359610448,1.12800596756563,0.435535155909408,-1.12834441817068,1.04243760165343,-1.60982097243794,0.927980434848271,-2.0978842524513,-0.687233963921353,0.670205537725548,0.3873976828465,1e-10,0.13607107125186,121.0000000001,0.658583984475162,0.13607107125186,121.0000000001,0.658583984475162,2.35943751701583,1.5237087056556,-0.154802162921922,5.8832554038949,0.177960229693907,-0.716840567228836,-0.178334032928368,-0.189049260239468,-0.187304303425359,0.587685623526167,-0.291076679847194,0.990513987861882,0.672219181726699,0.672219181726699,-0.145790173644844,-0.991660079023439,-0.931115091478834,-0.81457026119008,0.056890857989023,-0.994435518505839,0.341933658398885,0.0251443850939328,0,1510.0000000001,0.847619047719048,0.0198360315194029,0.0100666534148853,0.042952649852369,0.042952649852369,0.999065968947427,0.739440784789622,1615.2890399326,0.25,150,2,"SNETWORK (2 29 1615.2890399326 0.999065968947427 8000001 150)",8
41,8000002,-0.788137301179004,43,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.521508620875697,0.805249692297046,0.514677615914626,0.222033754834677,0.295697483879809,-0.173029004549131,0.00319960408244138,0.295697483879809,0.295697483879809,0.5311088010709,0.623333445346753,0.483459284837254,0.383290372352079,0.521300350393321,-0.606217616580312,0,0,-0.665399239543727,-0.788137301179004,10,0.268576753484097,2.6663932904604,2.74010951998896,-0.249619532712528,-0.789478268990652,-0.599590687911515,0.235077387302363,-0.0453493217315764,0.094036016981685,340.0000000001,0.204469569147148,0.112931101183942,2081.0000000001,1.50293840460355,1.7074079736507,0.0476287266908501,3.31655686133155,-0.532915427386023,-0.311060770862356,-0.369988016433736,-0.533291311614974,-0.278918934855994,-1.10979838109162,-0.171804827462345,-0.879270366746275,-0.303907240562302,-0.400406008204518,1.38541702065403,0.495093337094621,1e-10,0.0554284938825098,769.0000000001,1.70498046885,0.0554284938825098,769.0000000001,1.70498046885,-0.812513679818949,-1.07444859936003,-1.2434850587821,-0.463003195894142,-0.305084586862669,-0.335033423986384,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.444191224280703,1.14820765931529,-0.363020708458413,0.493216480662328,0.493216480662328,1.86922334273561,0,0.31399346770648,0.12186594095336,-0.288662030106377,0.463261751179373,0.572593935063421,1.25036545674183,0,2081.0000000001,2.23809523819524,0.0057037482260571,0.041924978364793,0.0475610105181589,0.0475610105181589,0.0946021075367003,0.252332037319732,1920.92745279615,0.0625,294,2,"SNETWORK (2 41 1920.92745279615 0.0946021075367003 8000002 294)",8
29,8000003,-0.659425401354555,125,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0971562096568985,0.124078382563072,0.983762723438369,0.215675422261001,0.912656323476876,-1.14036756256306,0.89774999131985,0.912656323476876,0.912656323476876,0.00704877339766222,-0.468665611933335,-0.574695575211401,1.02517674624057,-0.993744608066917,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.659425401354555,8,0.0886039092512453,-0.00470500654484183,-0.0046765765430405,-0.173511428278196,-0.652474435533867,0.46630205776568,0.227828347662517,0.892188086320516,2.50944479766694,1942.0000000001,7.79151009639342,0.24579644213186,40.0000000001,0.0157191968200191,7.80722929311343,0.366338307568527,-0.00450661230792706,-0.422363369646032,-0.439558545359027,-0.197050870431828,1.685681790291,2.96325446430742,0.427947827676805,3.05976645890514,0.7480687416096,2.83264766709435,3.67343878398838,1.15805163930552,0.72089272094097,1e-10,0.169376627704167,180.0000000001,1.2195117188503,0.169376627704167,180.0000000001,1.2195117188503,-2.28270579475895,-1.8017594405965,0.195218716519526,-0.60614934114202,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.618035517205483,0.578968826042576,-0.360740253073946,-0.555533014930283,-0.555533014930283,2.61678408415067,0,0.425426604167686,0.577264128613512,-1.46720531307495,0.886053767551157,0.166185965349185,0.970653224065885,0,1942.0000000001,0.566666666766667,0.365600716230323,0.00073759123820404,0.0572230995424731,0.0572230995424731,0.76375337217391,0.630207844136748,1396.98604664275,0.25,127,2,"SNETWORK (2 29 1396.98604664275 0.76375337217391 8000003 127)",8
29,8000004,-0.593819113333934,135,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0561481913382485,0.101522272827288,0.956617197933814,0.00233757439216554,1.13026329783457,-1.38515524181543,1.08390872121986,1.13026329783457,1.13026329783457,0.102694975046178,-0.473340899352766,-0.516755521292883,1.23813168862643,-1.06011967708353,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.593819113333934,8,0.20355746704841,-0.358011806363495,-0.354026251822631,-0.318876239983976,-0.594437811218871,-0.440527361006326,0.00308545546081909,0.286075739117249,2.41350207936604,4738.0000000001,18.2825807094897,0.109680414299829,832.0000000001,0.145897272867967,18.4284779822577,0.927033465229207,-0.33178678238053,-0.53221451158052,-0.602381025618165,-0.550617259541021,-0.405196383191293,0.215620264376927,-0.328593486696757,0.242722622908013,-0.146084623762504,0.244284769860629,0.253297365342255,1.42204858172112,1.17410791178552,1e-10,0.105474836708379,361.0000000001,1.52305664072537,0.105474836708379,361.0000000001,1.52305664072537,-0.771267134312745,-1.06383675974937,0.0650358795747709,-0.507816558824918,-0.118644023962116,-0.892855882414002,-0.32358597102825,-0.331945636842457,-0.32094223474169,0.0863634999342951,-1.18396680278189,0.795087573138624,0.0891565262671922,0.0891565262671922,4.97458511485439,-6.66979330224793,0.895649727386652,0.799753388764979,-2.02567488454745,1.5455787348617,-0.39674399270094,1.39122122543643,0,4738.0000000001,0.295238095338095,0.919694190857184,0.00733927427202284,0.0766164452926608,0.0766164452926608,0.823737708882126,0.0243801819160581,1452.63440730622,0.25,131,2,"SNETWORK (2 29 1452.63440730622 0.823737708882126 8000004 131)",8
41,8000005,-0.718622214914956,57,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.540498574996751,0.8235929706648,0.50422032150347,0.189450963028559,0.354570824879457,-0.144803612147882,0.00879509136355568,0.354570824879457,0.354570824879457,0.538961313898938,0.491102701893443,0.363054755339441,0.401352448994695,0.354841539734536,-0.606217616580312,0,0,-0.665399239543727,-0.718622214914956,10,0.00241328466221397,0.519469287573898,0.520105911552635,0.0126294686774598,-0.719017956134928,-0.685753844300423,0.189200258362378,0.625459081936124,0.0590445083921248,65.0000000001,0.024544173259371,0.0881071647534152,1121.0000000001,0.631644003571181,0.656188176730552,0.0277810784273047,0.522878956369237,0.6395076892688,0.859915443952346,-0.722506209097145,-0.436813749095702,0.417023253647058,-0.829404439366836,0.390570285499464,-0.546783542697439,0.370165568527585,0.452421230468769,0.0235858672649443,0.478723681733702,1e-10,0.00942687171246612,369.0000000001,0.1391406251,0.00942687171246612,369.0000000001,0.1391406251,0.3621231997276,0.430160646915895,-0.923845994820438,0.0609423951888411,-0.305084586862669,-0.335033423986383,-0.241927060183201,-0.249697952138882,-0.250653258879239,-1.23991738102033,0.219665920181482,-0.262563408801012,-0.991718490279074,-0.991718490279074,0.229891263618081,-0.728094344567138,0.417152518540426,0.248829174698807,-0.0918406883732555,0.526604901601907,0.49563807040054,0.322657339203555,0,1121.0000000001,0.333333333433333,0.00103912813626223,0.0267419501910424,0.0058908050149332,0.0058908050149332,0.142930392788254,0.00887733232229948,2003.08040161548,0.0625,303,2,"SNETWORK (2 41 2003.08040161548 0.142930392788254 8000005 303)",8
41,8000006,0.499973481694414,245,0.453947308981506,0.194952391556184,0,0,0,0.622343407933089,0.501996026167793,-0.204274636193957,-0.76835874930003,0.573083409838086,0.737187496067202,0.0766273629717776,0.573083409838086,0.573083409838086,0.321355960127722,-0.672101466876349,-0.780204177069052,-0.570006628958842,-0.787451483020179,-0.606217616580312,0,0,-0.665399239543727,0.499973481694414,10,-0.151400406138436,-0.0642262605270713,-0.0637837978538106,0.0750350807048372,0.502199864339597,0.402574814099334,-0.762356795853251,-0.627995615928899,0.162571764848995,1666.0000000001,1.73211074788396,0.68805123976657,341.0000000001,1.50048168932183,3.23259243710579,0.153469051151272,-0.0611755069000512,1.8282365752425,1.24383935675001,1.13636814058409,0.701511434757952,-0.679035646651619,0.396520030436947,-0.704919311108966,-0.477598495363982,-0.516469155342029,0.0385226723803406,0.273747239780706,0.391458758196098,1e-10,0.0174170426257732,291.0000000001,0.2027343751,0.0174170426257732,291.0000000001,0.2027343751,1.88547422530323,1.16648828413284,-0.0950730046122611,3.50313292085833,0.915254083867404,-9.66724007780398e-16,-0.0164969225376173,-0.0230162115448874,-0.0267642610990247,-0.233887001108332,0.619787203163745,-0.689119443541794,-0.226535676759652,-0.226535676759652,-0.141674087546787,-1.49967092703488,-1.23163411007935,-1.08696355274735,-0.797990940120801,-1.10725538686399,0.539282452928945,-0.662956929820029,0,1666.0000000001,0.0380952381952381,0.0822328821088056,0.0712361689424666,0.00962492264429776,0.00962492264429776,0.764211834096243,0.191919649586688,3059.19282489941,0.0625,433,2,"SNETWORK (2 41 3059.19282489941 0.764211834096243 8000006 433)",8
37,8000007,0.572747667715024,121,0.75,0.711923231543708,0.623124281295046,0.615977027310147,0.618989232093641,-0.497450387459315,-0.496699546539421,-0.153280120722845,1.61090130096759,-0.533141938149014,0.125819287043796,-0.436994491580666,-0.533141938149014,-0.533141938149014,-0.659434495036595,-0.228464884636013,-0.13973981777911,-0.68380568272373,-0.213819386002161,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.572747667715024,12,1.15434317065553,1.39344875894569,1.4110236360956,-0.705348280961496,0.570703201574838,-0.16693661103322,1.60350440397774,-0.622919285029518,2.68470580406908,49.0000000001,0.84129797518822,0.675812062320576,1822.0000000001,7.87465205787974,8.71595003296797,0.311148784966952,1.52631863185414,0.100982167088672,-0.407217004791606,0.953337680003566,-0.28997247616923,-1.99286586429365,-0.439465258225682,-1.56274375373108,0.682163720833613,-2.11898749788519,-5.15695999315468,0.929675556410332,0.368852117618677,1e-10,0.128365956282065,230.0000000001,1.18096679697458,0.128365956282065,230.0000000001,1.18096679697458,0.266724629986396,0.227429535667144,0.186476264122923,0.367236574883106,0.881355976037885,0.459181735140859,0.67641402897175,0.668054363157545,0.679057765258312,0.455656501155136,-1.51371350479405,0.846026468313513,0.507144095972733,0.507144095972733,0.215674068677552,-0.612434392182011,0.21852962035197,0.276847354505216,0.563938459728016,0.141064528335094,-0.794913963029347,-0.70296554635009,0,1822.0000000001,0.328571428671429,0.0300333115348979,0.281115473332054,0.0421590741605975,0.0421590741605975,0.71522690906151,0.657152118147738,4957.74908067834,0.0312499339939208,249,2,"SNETWORK (2 37 4957.74908067834 0.71522690906151 8000007 249)",8
41,8000008,-0.626513532291341,79,-0.296052691018494,-0.0541333036426852,0,0,0,0.549133131063046,0.803261144358596,0.408846742892231,0.0464812668481163,0.495168068225747,-0.065733224238436,-0.0111955065452311,0.495168068225747,0.495168068225747,0.51163799567699,0.160717647467095,0.0449719101223631,0.292844003983633,-0.0172914579139567,-0.606217616580312,0,0,-0.665399239543727,-0.626513532291341,10,-0.637956458612558,-0.174972727977535,-0.173489647112223,0.813642034895358,-0.626203660860992,0.409847325542896,0.0469908715197568,-1.15510273941796,0.0831129106578292,2113.0000000001,1.12311319001306,0.0663359396482323,11.0000000001,0.00466656284018966,1.12777975275325,0.0547219544331629,-0.164943530599837,0.243916661298221,0.189643510435664,0.500171101880904,0.201918008206078,-0.495666676060024,0.432166486036604,-0.524731455627397,0.604461979220874,-0.748692817020352,-0.875445279962598,1.63678444039249,1.39063506837795,1e-10,0.108453488917402,408.0000000001,1.7699609376,0.108453488917402,408.0000000001,1.7699609376,-0.452467201085187,-0.431296521835053,0.177506879259833,-0.297265385160346,-0.305084586862668,-0.335033423986382,0,1.49871635330658e-15,1.55600483282998e-15,0.359328328368006,0.0229031650076339,-0.11838199757879,0.392091190534897,0.392091190534897,1.60866995231427,0,-0.318608466798264,-0.394330600604031,-1.01171150097353,-0.0484460930704537,-0.0132940414292261,0.796056246465462,0.0469647178329363,2113.0000000001,0.519047619147619,0.0544955240992802,0.000226430233882745,0.0858817702352713,0.0858817702352713,0.216598996031505,0.800040213326985,2128.30919796802,0.0625,322,2,"SNETWORK (2 41 2128.30919796802 0.216598996031505 8000008 322)",8
41,8000009,-0.162602294363799,161,-0.296052691018494,-0.0541333036426852,0,0,0,0.526821741662144,0.594237254515047,0.100055091203979,-0.241968250660902,0.733296892802662,0.0177675226708572,0.014060904800169,0.733296892802662,0.733296892802662,0.479109827793785,-0.63887422332062,-0.768809421624438,-0.287587386172881,-0.827378053373223,-0.606217616580312,0,0,-0.665399239543727,-0.162602294363799,10,-0.461030608848151,0.502858632620241,0.503361660329826,0.635700586683197,-0.162896579781469,-0.222421792827458,-0.239982387326645,-0.889456977246266,0.202322350982991,1218.0000000001,1.57596544314632,0.140527897243904,367.0000000001,0.329825440587605,1.90579088363392,0.0809484194973674,0.505357683321419,-0.362334314659687,-0.445055730700198,0.234976991622969,-0.301878853399222,-0.882279743290285,-0.289794492939044,-0.821172285750601,-0.346458581136805,-1.28039057626576,-1.18177222510554,0.557295736468378,0.0915298543313384,1e-10,0.0569784231199353,232.0000000001,0.528759765725,0.0569784231199353,232.0000000001,0.528759765725,-0.559634027580861,-0.497909070031577,-1.02135344414116,-0.324682378500921,-0.305084586862669,-0.335033423986384,0,0,0,0.474422064377357,0.21044448611841,-0.504174479330421,0.530078183898614,0.530078183898614,-0.157457462663703,0,-0.79933921484946,-0.591066379758181,0.308543830906647,-0.913579820398377,0.967378797977261,1.63438480930859,0,1218.0000000001,0.319047619147619,0.0669390921856619,0.0140093272117056,0.0224590576217353,0.0224590576217353,0.489172526635355,0.934698784507077,2591.65523213095,0.0625,368,2,"SNETWORK (2 41 2591.65523213095 0.489172526635355 8000009 368)",8
43,8000010,-0.106338405401248,82,0.1875,0.507223921596292,0.125190979814175,0.126908484697204,0.131153005061719,-0.855291057156047,-0.741535079750471,-0.136433152315282,-0.18359074867494,-0.578111045570691,0.0756721169126234,-0.35009699544623,-0.578111045570691,-0.578111045570691,0.226099517320476,3.13833267975133,2.95390914124994,0.131142896218589,3.66129182528505,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.106338405401248,11,0.167208241366083,0.0307455042755116,0.0305751637927937,-0.240667749697057,-0.108961205465784,-0.887493818129745,-0.181834664266508,0.722727012561234,0.0411745199071003,6.0000000001,0.243471571090434,0.0427652853875846,7.0000000001,0.295024361004174,0.538495931994608,0.0250923204941094,0.0295473181304279,-0.247912138027735,-0.185532866696063,-0.866441732526754,-0.877372148453119,-0.0275005317535715,-1.04235066329923,-0.0246983321616819,-1.15500678634032,-0.0524271052951015,-0.069889590396866,0.801851537386082,0.509583983763609,1e-10,0.0501938904216019,515.0000000001,1.03399414072544,0.0501938904216019,515.0000000001,1.03399414072544,-0.982388867334459,-0.529180311502308,0.0408490411010709,-0.537807585132008,0,0.0646276650958076,0,1.49871635330658e-15,1.55600483282998e-15,-1.56275654182751,-0.140866455944339,-0.161462604670259,-1.178802439644,-1.178802439644,-0.152586029880061,0,1.04879613902816,1.01320620139234,0.809212038446025,0.913595281948446,-1.01491472323264,-0.196701723983659,0,7.0000000001,1.02857142867143,0.0113450563027555,0.0137472640913539,0.0481810738493809,0.0481810738493809,0.323864512340245,0.643473170697689,3269.98503106261,0.0312500660060792,497,2,"SNETWORK (2 43 3269.98503106261 0.323864512340245 8000010 497)",8
