"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,9000001,0.38473022927727,83,0.75,0.711923231543708,0.623124281295046,0.615977027310147,0.618989232093641,-0.572854195714094,-0.558215251754087,-0.174401866270796,1.78702027634166,-0.434325555391106,0.116278688486101,-0.481804179454852,-0.434325555391106,-0.434325555391106,-0.647465757023409,-0.0497401223836762,0.0641094345960205,-0.611450208239716,-0.0164010407874708,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.38473022927727,12,-0.440940126240586,-0.0517909077995373,-0.0514432933240319,0.484751665450326,0.385510402040083,-0.18268883195788,1.7814636325815,-0.515302563875203,0.0611872758070286,86.0000000001,0.0336524456560348,0.188665487961847,1453.0000000001,1.75313410783289,1.78678655338893,0.0846213696048386,-0.0493883745660617,-0.116777938724162,-0.0686282133834301,-0.333108512286402,0.278715313763233,0.935235549685821,-0.117184381853147,0.977193730939091,1.07789819885319,0.832830233757702,2.14979142150562,1.46252760329321,1.36876805024449,1e-10,0.167944061722191,267.0000000001,1.79364257822436,0.167944061722191,267.0000000001,1.79364257822436,-0.306717083744473,0.0113674852970018,0.365798540234554,-0.0425541963821849,0.881355976037885,0.459181735140858,0.67641402897175,0.668054363157545,0.67905776525831,-0.275851459874515,0.00172743762921033,-0.922777273904637,-0.264984908317302,-0.264984908317302,-0.186794182829442,-3.67654539088687,0.232411040819393,0.45277744435206,0.561047029747331,0.157071090957058,-0.489716993535278,0.0552604836670424,0.0177975287527381,1453.0000000001,0.152380952480952,0.00159376396967892,0.0830276055351596,0.0849460676115407,0.0849460676115407,0.48081205716658,0.994907559652347,4719.79060702177,0.0312499339939208,226,2,"SNETWORK (2 37 4719.79060702177 0.48081205716658 9000001 226)",9
43,9000002,0.0315010952060207,105,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.780169200150928,-0.671536075249747,-0.150076637243949,-0.285470575212596,-0.500959778684501,0.209109862891689,-0.380198931144996,-0.500959778684501,-0.500959778684501,0.202907382858786,2.84655702351087,2.65409775883812,-0.220999486227035,3.40566914582906,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.0315010952060207,11,0.634830805520151,0.0882757770347825,0.0878583462025663,-0.560774435744073,0.0330107201807099,0.0471166414622417,-0.283039545955641,0.0124686278365062,0.278588504630489,4.0000000001,1.09822581508922,0.0531455291814241,3.0000000001,0.157129039092955,1.25535485408218,0.0578381747376555,0.0852960283006455,0.683143026046496,0.607636531746655,0.281242589241184,-0.0276939506341524,-0.498709372602357,0.0651769802844611,-0.50169201483984,-0.0511305672168643,-0.433395580081138,-0.373299271989023,0.229293358347086,0.453137237694382,1e-10,0.0219105627806358,173.0000000001,0.151621093850064,0.0219105627806358,173.0000000001,0.151621093850064,-0.517604695598395,-0.692223426083124,0.0279728947724295,-0.466222705017396,0,0.0646276650958076,0.676414028971749,0.668054363157545,0.67905776525831,-0.924257921666667,0.403586036621243,-0.0866245424318857,-0.783873094853202,-0.783873094853202,1.88999695928944,-1.85594248410378,1.43781069624343,1.55198054494875,0.100937075406233,1.60026849370287,-1.59674590327608,-0.607953043391758,0,4.0000000001,0.6000000001,0.0505987420827147,0.00723943255494079,0.0069856640704024,0.0069856640704024,0.412198708637821,0.799956218339503,3398.83537247132,0.0312500660060792,514,2,"SNETWORK (2 43 3398.83537247132 0.412198708637821 9000002 514)",9
37,9000003,-0.0169425454391166,11,0.75,0.711923231543708,0.649161038498292,0.645874990233288,0.652741863980251,-0.617575735044359,-0.605495221485129,-0.151295299687636,1.98960788654625,-0.314609166392146,0.0828992967289049,-0.491719010663528,-0.314609166392146,-0.314609166392146,-0.601293286932707,0.167560072418026,0.331243130402354,-0.433217132820614,0.197916214087768,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,-0.0169425454391166,12,4.20768847395028,0.335030812816189,0.334597407786695,-1.02884102760163,-0.0135846315344932,0.207236722985499,1.97946698999736,-0.0175672871062175,0.219266684298311,173.0000000001,0.242591630997065,4.20360753546224,10.0000000001,0.268830923493002,0.511422554390067,0.0224488592589984,0.331362144358358,1.25624160092127,1.04116272291175,-0.0724904560248277,0.457526627119078,0.759478778197754,0.13765089630163,0.735611762039415,1.39140975343528,0.691019780833779,1.88394922634787,0.106072702664991,0.606191602859284,1e-10,0.24853515635,1.0000000001,0.00994140634999647,0.24853515635,1.0000000001,0.00994140634999647,-0.334773380594827,-0.357233331035839,-1.08168024889649,-0.249397817975724,0.881355976037885,0.459181735140858,0.843324969095806,0.843044929020692,0.852244106229465,-0.0543056749710104,-0.300694342496614,0.90440220149243,-0.0545043437532965,-0.0545043437532965,-0.644588958550156,0,0.572772182498693,0.806976464932688,1.10971423766738,0.389363509420297,-0.145572240176074,0.858246743986396,0,173.0000000001,1.41904761914762,0.0106485435761035,0.0118003155828949,0.000436377369117707,0.000436377369117707,0.0589819544338183,0.923151382802574,4291.5837482103,0.0312499339939208,187,2,"SNETWORK (2 37 4291.5837482103 0.0589819544338183 9000003 187)",9
43,9000004,-0.0780964099517897,88,0.1875,0.507223921596292,0.125190979814175,0.126908484697204,0.131153005061719,-0.849634957392067,-0.724477845348635,-0.139408354071626,-0.194064253994713,-0.570405600617781,0.110121463706871,-0.363106482810188,-0.570405600617781,-0.570405600617781,0.221167182907567,3.09456219564234,2.90595489979156,0.0687824496081339,3.62566003549861,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0780964099517897,11,0.240413511334813,-0.534899702976594,-0.527550416401004,-0.367816133234535,-0.0795619579682208,-0.401148457389684,-0.191634951443737,0.207661916024766,0.941467605631216,4.0000000001,3.71136644758855,0.160741141165955,2.0000000001,0.316829423745756,4.02819587123431,0.209838110155849,-0.487663580170808,-0.102367639402595,-0.12490539071347,-0.573546900458717,-0.649342606336388,-0.134460963570097,-0.239653339807201,-0.149239124394617,-0.244473782776561,-0.116267682178232,-0.129325186204936,0.0710039070136234,0.380629556575769,1e-10,0.107590060863889,45.0000000001,0.193662109475082,0.107590060863889,45.0000000001,0.193662109475082,-0.654099619881401,-0.505358178613142,0.0407548544302775,-0.476857318282719,-3.01077401207183e-16,0.0646276650958086,0.338207014485563,0.334027181578464,0.339529300315711,-1.57749434335327,0.180680042531345,-0.163846368939015,-1.18677957077618,-1.18677957077618,-1.20031533292651,0,1.23721908606962,1.32767218127207,0.13693874988434,1.37043758962904,-0.50658398451609,0.205442380614812,0,4.0000000001,1.20952380962381,0.193333727052947,0.0165043830029021,0.0100883105789126,0.0100883105789126,0.346778679082139,0.186339094981862,3303.4092125409,0.0312500660060792,501,2,"SNETWORK (2 43 3303.4092125409 0.346778679082139 9000004 501)",9
29,9000005,-1.10172156839867,39,-0.25,-0.497823771839837,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.17364437423377,-0.180657518982888,0.858092440433761,0.689750485095522,0.787877059218326,-1.32526415549662,0.87124286939784,0.787877059218326,0.787877059218326,-0.160838026225463,0.609846059590087,0.597360322116763,1.07151931722967,0.308767975711685,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.10172156839867,8,0.880884909663327,-0.383518955406437,-0.379106194885982,-0.682771623624828,-1.10137119130543,-0.590992390153781,0.686560785577034,0.890472938175795,7.2601343686166,723.0000000001,8.39223664241792,1.48203953839679,11.0000000001,0.0260643706238674,8.41830101294179,0.425614098368352,-0.354584951119516,-0.272817790693583,-0.277128496585792,-0.616760566988931,-0.538385847898453,0.108297709586868,-0.514981003767359,0.124718096482083,0.152517328835849,0.145627377136717,0.227885498941787,2.78334465782165,3.29720751286825,1e-10,0.326016163362795,254.0000000001,3.31232421885081,0.326016163362795,254.0000000001,3.31232421885081,-0.486303378253541,-0.788224194416028,0.0205700098484531,-0.456229632078591,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,-1.17918463804431,-0.315946010423169,-0.0596788151108329,-0.953742096208362,-0.953742096208362,-0.240044239014466,0,0.370620476908738,0.563345123048508,0.341626252396176,0.176502220783312,-0.25669800313725,-0.337319959025266,0,723.0000000001,0.214285714385714,0.424296330759145,0.00131776750920709,0.16746513143038,0.16746513143038,0.23838259185391,0.918180241622282,909.591765573877,0.25,65,2,"SNETWORK (2 29 909.591765573877 0.23838259185391 9000005 65)",9
29,9000006,-0.834409092596619,95,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0138691134475604,0.0218961650795837,0.952436634280262,0.367767518785243,0.871367555013817,-1.23161488717611,0.833850682948864,0.871367555013817,0.871367555013817,-0.0178229589422678,-0.0797621803591245,-0.133308579662827,0.504711738710297,-0.371023001836805,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.834409092596619,8,-0.230899345284689,0.183359290424245,0.182736561395954,0.218993110535565,-0.83250528935987,0.680944365434662,0.366842199835852,-0.563883314828094,5.61201978221009,3270.0000000001,29.3401082281953,4.19492870276155,59.0000000001,0.395704839087011,29.7358130671823,1.34467603069833,0.178765934504881,0.318176075736057,2.05320475646858,0.363361898670483,0.811267347096778,0.629035543633555,0.527139698855307,0.628390749639232,0.935772080884167,0.15431829031667,0.206084090104251,2.25570749118307,2.24291422350772,1e-10,0.281837972105208,240.0000000001,2.70564453135066,0.281837972105208,240.0000000001,2.70564453135066,0.721188693877382,0.603355128890742,0.101974261226459,1.20876430674286,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741691,0.137121792947855,-0.0574797409410711,0.0707642788462758,0.143012197223878,0.143012197223878,0.361673792955905,-4.25121291003443,0.191159731620626,0.338501881121071,-0.110789388093149,0.282829877617426,-0.663224168709736,-0.556412319341792,0,3270.0000000001,0.280952381052381,1.32678195751624,0.0178940730820855,0.122351298761685,0.122351298761685,0.584599535931374,0.787904389668256,1230.78237014027,0.25,103,2,"SNETWORK (2 29 1230.78237014027 0.584599535931374 9000006 103)",9
36,9000007,0.956499371516158,196,0.861842177911493,0.696257873475345,0.623124281295046,0.615977027310147,0.618989232093641,-0.152006373569482,-0.136856649593493,-0.0304300266410145,0.273841305395304,-0.391335192333361,0.611283927034259,-0.613303323420095,-0.391335192333361,-0.391335192333361,-0.745496888782043,-0.0116873875383729,-0.0983517066527137,-1.33654792668935,0.236606136296516,0,0.0216216216216217,1.64542936288088,0.334600760456274,0.956499371516158,12,0.67452023397494,-0.158124315841266,-0.156822374750005,-0.600963633150472,0.955225266379193,-0.423351433060421,0.275780793444459,0.0737456676536128,0.224052899610651,288.0000000001,0.412667358767478,0.257720392861486,700.0000000001,1.15372920546253,1.56639656413001,0.0757526947656788,-0.149295659958133,-0.291790579139467,-0.311165871313956,-0.300650865705322,-0.242123969891804,0.0710310280941237,-0.354349488682502,0.0793743329295133,0.0496354062946242,0.0662940042648144,0.0808618904083704,0.504909121893668,0.166338168075111,1e-10,0.125465282595471,138.0000000001,0.692568359474754,0.125465282595471,138.0000000001,0.692568359474754,0.546863056696747,0.322571478330101,-0.932413234040705,0.344668524378532,0.949152514976322,0.493197388361809,0.676414028971749,0.668054363157543,0.67905776525831,-0.4423882078494,0.643231044696768,-0.125998569282281,-0.411361943412387,-0.411361943412387,-0.316837055566444,-10.2273656920565,-0.267612486095615,-0.0583186981607032,0.00595706306274469,-0.251578434351994,0.451769944067297,0.854989489710442,0,700.0000000001,0.766666666766667,0.019957056302015,0.0557956383636638,0.0334933826258194,0.0334933826258194,0.807439939540668,0.425999191589653,5401.43583889093,0.0156249669969604,183,2,"SNETWORK (2 36 5401.43583889093 0.807439939540668 9000007 183)",9
37,9000008,0.00662735904194556,16,0.75,0.711923231543708,0.649161038498292,0.645874990233288,0.652741863980251,-0.607805069832584,-0.595602326259841,-0.152480001141538,1.9875503001732,-0.31418451391839,0.0840459530683939,-0.492328720660202,-0.31418451391839,-0.31418451391839,-0.602152163464915,0.160215540579141,0.320757498193275,-0.443185160218816,0.191793827350379,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.00662735904194556,12,0.780808643201966,-0.112212506258715,-0.111362510786578,-0.630372122891248,0.00780316865191796,1.0751591182049,1.97726216820427,-0.740018977508424,0.176018491132309,1322.0000000001,1.48815034934833,0.0693885321797563,4.0000000001,0.00177502624075777,1.48992537548909,0.0714061211152735,-0.106403136661353,-0.253857635892325,-0.300982212080002,1.06826877303514,0.339624738554695,-1.19549168802092,0.858510688026853,-1.25558517090885,2.01243975134136,-1.37736529370238,-3.77900423343432,0.679420757701421,0.133099645357942,1e-10,0.183840573589011,91.0000000001,0.669179687599762,0.183840573589011,91.0000000001,0.669179687599762,-0.0702570487012184,0.0706674924948642,-1.17720016983075,0.095758749350588,0.881355976037885,0.459181735140858,0.843324969095806,0.843044929020692,0.852244106229465,0.106732622075411,-0.512318909187959,1.09346360402745,0.110637289494387,0.110637289494387,0.0463402034458892,0,0.262731739474209,0.463074538635055,1.17815003008113,0.0332302525481674,-0.144112011527225,0.749363110555567,0,1322.0000000001,0.990476190576191,0.0713210511631145,8.50698521589538e-05,0.0320710866033089,0.0320710866033089,0.0882261998079533,0.0410895604893658,4321.27007540422,0.0312499339939208,190,2,"SNETWORK (2 37 4321.27007540422 0.0882261998079533 9000008 190)",9
29,9000009,-0.800956250099444,100,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0,0.0315151277488178,0.962555225386285,0.35551967078618,0.863021571018957,-1.22886525616509,0.840587646877034,0.863021571018957,0.863021571018957,0.00138277464414166,-0.136343590828712,-0.207618479341271,0.48707819726724,-0.435023498182834,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.800956250099444,8,0.138451552451047,-0.198449360060114,-0.196700140410173,-0.244574793737305,-0.801087284146685,-0.242040085781601,0.354526278982803,0.210925030649303,8.63812194109208,4546.0000000001,62.7832115691892,4.97387583672824,656.0000000001,5.2166721629912,67.9998837320804,3.31477197311725,-0.186664916381286,-0.689833530826799,-1.23595853309913,-0.190420891908186,-0.220949879330659,-0.073434672030857,-0.142611712537347,-0.0747252488950084,0.318560419916884,0.0714129905613653,0.102332463567112,2.95126550035613,3.37693707327654,1e-10,0.423357535199638,207.0000000001,3.50540039072586,0.423357535199638,207.0000000001,3.50540039072586,1.15747763103179,0.730905112170871,0.100282419439267,1.23488247610951,-0.118644023962116,-0.892855882414003,-0.323585971028253,-0.331945636842457,-0.320942234741691,-0.145808477431697,0.17766259520412,-0.839047479585252,-0.143704471485289,-0.143704471485289,0.224188158984152,-1.68835667727759,-0.355298144247634,-0.181489301018801,-1.52677340380318,0.0423955276717572,-0.354205969579592,-0.478785321897768,0,4546.0000000001,0.438095238195238,3.06047626354035,0.254295709476906,0.170876806419974,0.170876806419974,0.613448156750028,0.15336268396356,1257.54566442773,0.25,107,2,"SNETWORK (2 29 1257.54566442773 0.613448156750028 9000009 107)",9
37,9000010,0.232663657722926,54,0.75,0.711923231543708,0.623124281295046,0.615977027310147,0.618989232093641,-0.591937533999118,-0.584814200383942,-0.172358717487964,1.87082459727305,-0.382299610944661,0.0798673492406949,-0.486873129537006,-0.382299610944661,-0.382299610944661,-0.627689700536953,0.0243853182495705,0.149600145742652,-0.569435734484589,0.0620558335849933,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.232663657722926,12,-0.396293134614605,-0.696528008980428,-0.68527467238491,0.288865604300688,0.232629315749578,0.0975234893405096,1.86550263299754,-0.413088665797949,0.0676547607247214,106.0000000001,0.0458628764859031,0.252882806704559,275.0000000001,0.444742935909331,0.490605812295234,0.0263869251152312,-0.625635494818645,-0.599196065352409,-0.792231459549874,0.407765673838985,0.40792647245389,-0.0351476885862276,0.315861913948761,-0.036447826955582,1.50976221287972,-0.00958107933171234,-0.0172320925710567,0.0794632241530201,0.590428768438918,1e-10,0.0105379066688776,49.0000000001,0.0206542969749927,0.0105379066688776,49.0000000001,0.0206542969749927,0.00756076258947942,0.254374756017186,0.1995187028807,0.315008107810262,0.881355976037885,0.459181735140859,0.67641402897175,0.668054363157545,0.679057765258312,-0.0624539027201804,-0.172920399917048,0.698464461961877,-0.0625806644401033,-0.0625806644401033,0.285894600444926,-3.62063231694985,0.217335382163579,0.369246759585066,0.695161978554731,0.106324159571417,-0.318207172705541,-0.521185725329516,1.9860983763284e-13,275.0000000001,1.19047619057619,0.00246670595842036,0.0239202190568109,0.00111087836575787,0.00111087836575787,0.317591747586169,0.191529825329781,4554.10291520727,0.0312499339939208,213,2,"SNETWORK (2 37 4554.10291520727 0.317591747586169 9000010 213)",9
