"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,81000001,-0.0418184651427712,184,-0.296052691018494,-0.0537125901638373,0,0,0,0.420177067847017,0.423792278279059,-0.083262164435583,-0.455877893810308,0.793445988925543,0.0417335962107044,0.143297163673949,0.793445988925543,0.793445988925543,0.447381490082404,-0.225148356791856,-0.318402521238331,-0.155308351775418,-0.258221453120406,-0.606217616580312,0,0,-0.665399239543727,-0.0418184651427712,0,-0.425688363695956,0.0909404009627274,0.0905491789514642,0.585926128068595,0.0881459672402681,-0.0419914910410844,-0.294717394413638,-0.453096409336658,0.703892033832502,0.114286725962379,0.0799701241440398,1920.0000000001,1.40330657193664,0.1093606237492,92.0000000001,0.0643434503182321,1.46765002215487,0.0675012997784558,-0.199661471084507,-0.235932044263808,-0.519766811646079,-0.347131141733223,0.213573181720044,-0.303728827094046,0.224443780802286,-0.593832568178426,0.287125015004151,0.18939586237038,0.0525286706083819,343.0000000001,0.720693359475,0.0525286706083819,343.0000000001,0.720693359475,0.761803443928371,0.236908484322804,1e-10,-1.47215167291559,-1.0998537558863,0.0103033538116925,-0.584302032913843,0,0.0646276650958077,0,0,0,-1.75234401454036,-0.0249657737039921,-0.0174090605994726,-1.29862149061805,-1.29862149061805,-6.49111776862,0,-0.349341332226813,-0.128198450797148,-0.357822029771229,-0.272306972082643,0.713010732711747,0.665631535264268,-1.59091784042957e-11,1920.0000000001,0.223350253907107,0.0645419657430768,0.00295933393537899,0.0331466887176092,0.0331466887176092,0.562775162293097,0.480290331080454,2716.77189059886,0.0625,279,2,"SNETWORK (2 41 2716.77189059886 0.562775162293097 81000001 279)",81
41,81000002,0.558048811941838,255,0.453947308981506,0.193437259588575,0,0,0,0.460773073807794,0.34449069848883,-0.246498548832798,-1.04847895733595,0.228793588805948,-0.0197666451173842,0.585776462719786,0.228793588805948,0.228793588805948,0.224210331846711,0.193974147645896,0.118793837467124,0.187050283074746,0.140535881447984,-0.606217616580312,0,0,-0.665399239543727,0.558048811941838,0,-0.184092404945502,1.0991776841815,1.10859460935843,0.421633972392176,1.16719340045397,0.56044111999055,1.04326301066097,-1.04487076480213,-1.09764108186503,0.10059356535777,0.0799701241440398,2078.0000000001,1.33681491799252,0.0456840678714953,261.0000000001,0.0762536811951147,1.41306859908763,0.0539138953634367,1.75621883216678,1.57734702618901,1.41471030489093,0.665265198912414,-0.946240006097206,0.486538013568957,-0.821583895194096,-1.07813583888119,-0.0960954676712208,-0.0574555226844849,0.0537987046094937,395.0000000001,0.85001953135,0.0537987046094937,395.0000000001,0.85001953135,0.886479820094597,0.217899595711892,1e-10,-0.24820467105078,-0.320170553724816,-0.129101746811353,-0.196987415295257,0.915254083867404,0,-1.4637901463605e-15,0,0,0.00982484861555791,-0.880083122998773,0.505396518623757,0.00987428465535293,0.00987428465535293,0.842613191149112,0,0.031720275342952,0.132968411093329,0.89854570127898,-0.192436358956011,0.369449558458711,0.596258483088477,-1.59091784042957e-11,2078.0000000001,0.487309644770051,0.0510045298023693,0.0029093654610674,0.0324314502583389,0.0324314502583389,0.798494752603692,0.297283687517378,3117.47014293086,0.0625,320,2,"SNETWORK (2 41 3117.47014293086 0.798494752603692 81000002 320)",81
43,81000003,0.296138676639692,153,0.1875,0.503281876196326,0.354270929498081,0.350983481983268,0.358474665810763,-0.629230998327168,-0.598228975896456,-0.16138255219079,-0.706788856025519,-0.173715340942525,0.429658303308108,-0.223830927150943,-0.173715340942525,-0.173715340942525,0.00710770535660724,3.27276794294046,3.28911784600745,-0.386826792209145,3.99954372589036,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.296138676639692,0.25,-0.16056821051154,0.231091746022017,0.230526232970607,0.226796901929611,0.226813615130739,0.293890800960931,-0.575258859005396,-0.704012606457699,-0.354159785083346,0.0792775125279877,0.0799701818409082,472.0000000001,0.239303019870274,0.0809625005732962,574.0000000001,0.297202166629381,0.536505186399655,0.0240406119201785,-0.259714552541029,-0.115446784113243,-0.502408779230252,-0.726721979559052,-0.329554948264832,-0.665722071550868,-0.336108692224543,-1.3647106835041,-0.307542154505091,-0.199729871636476,0.0579335388323944,497.0000000001,1.15171875010049,0.0579335388323944,497.0000000001,1.15171875010049,1.04328792410654,0.727557810581521,1e-10,-0.912594795379969,-1.23720339699748,-1.10867217566524,-0.524360116166505,0,0.0646276650958077,0.67641402897175,0.668054363157543,0.67905776525831,0.391601307820226,-0.820609746729447,1.03230715337812,0.422336949758158,0.422336949758158,1.79698808630986,0,0.691943004830897,0.507363248040335,0.421109511966878,0.667601824990623,0.119833736590209,0.267044306347535,-1.59091784042957e-11,574.0000000001,1.00507614223198,0.0107230855406502,0.0133175262795283,0.0516081188063637,0.0516081188063637,0.597791732159448,0.649594495297435,3669.55413650783,0.0312500660060792,375,2,"SNETWORK (2 43 3669.55413650783 0.597791732159448 81000003 375)",81
29,81000004,-0.658410441585797,133,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0159699473138636,0.0190350625535064,0.941851309906295,0.0140694497147125,1.12697733927234,-1.40875742741312,1.15250428180784,1.12697733927234,1.12697733927234,0.0979688389657859,-0.440277187739497,-0.461048355100919,1.22100135832281,-0.930102268675243,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.658410441585797,-0.5,0.506442839030141,0.0297064547803239,0.0295543828676497,-0.442621579003958,0.028636969245203,-0.659907773399746,-0.765241251845258,0.0144829123405402,0.389346389574395,1.70316753138535,0.0399850261056294,1768.0000000001,4.81431381219096,0.161125902380196,2981.0000000001,0.767930831009001,5.58224464309996,0.259685408931856,-0.312392662214218,-0.50341966242536,-0.48676407591544,-0.674620647915548,-0.282385762824445,-0.886440558463488,-0.299191883643406,-0.723243010818686,-0.464703483571846,-0.531457713563383,0.212948027211235,336.0000000001,2.8620214844757,0.212948027211235,336.0000000001,2.8620214844757,2.69209840057523,2.89445477242397,1e-10,-0.372474114172478,-0.477049646076718,0.171412647508431,-0.398737657308809,-0.118644023962116,-0.892855882414002,-0.323585971028253,-0.331945636842455,-0.32094223474169,-1.07078111360511,-0.408822821675748,0.403796049653844,-0.889152445262282,-0.889152445262282,0.861595590642909,-1.97899236261698,0.977074886358243,0.853396503258251,-1.54629535324036,1.51788842948191,-1.04854519516259,1.39368304949719,1.47980890936863e-11,2981.0000000001,0.187817258983249,0.223961350763341,0.0357240580685156,0.133140925700498,0.133140925700498,0.812573206076125,0.480339164666421,1442.27693212401,0.25,97,2,"SNETWORK (2 29 1442.27693212401 0.812573206076125 81000004 97)",81
41,81000005,-0.939471365165339,20,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.408984813027799,0.676233495568003,0.506045407320155,0.297433711579746,0.254302734728557,-0.262533193757184,0.00103051004550309,0.254302734728557,0.254302734728557,0.531079253806809,0.806604464733485,0.684189776625708,0.32471816521959,0.83259786953911,-0.606217616580312,0,0,-0.665399239543727,-0.939471365165339,0,1.04480120175347,0.171165911753607,0.170611748927591,-0.721643152246595,0.167098889368447,-0.939797765074403,-0.713958251344157,0.297378319864674,0.56291949670647,0.0740786271112121,0.0799701241440398,833.0000000001,0.394633060229902,0.115307899029295,1443.0000000001,1.06409629051135,1.45872935064125,0.0660973590392043,-0.250814040474484,-0.370949233409895,-0.843536806214175,-0.655213042092883,0.232278404582252,-0.84016477244665,0.24056061792011,-0.435033641405068,0.367467129122465,0.461004872241604,0.00613772352850288,521.0000000001,0.12791015635,0.00613772352850288,521.0000000001,0.12791015635,0.0562893645263003,0.489995572092781,1e-10,-0.414422206651337,-0.766614465597197,-1.22287466385741,-0.383202323330107,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.170933608057087,-1.7696686198866,-0.162333422001172,0.176949559058695,0.176949559058695,-0.123654683860101,0,-0.690249728649294,-0.571318073216656,-0.810705964775688,-0.526227016103083,-0.143800483908252,-0.377419448721348,-1.59091784042957e-11,1443.0000000001,1.12690355339949,0.01788145485316,0.0482159040860443,0.00579581366926563,0.00579581366926563,0.0224990786126638,0.780135452747345,1798.35996640422,0.0625,201,2,"SNETWORK (2 41 1798.35996640422 0.0224990786126638 81000005 201)",81
41,81000006,-0.279959377115775,149,-0.296052691018494,-0.0537125901638373,0,0,0,0.473561322789759,0.536621124705762,0.10496530072949,-0.233123157933038,0.729285037896829,0.0106077952429388,0.00852243322633377,0.729285037896829,0.729285037896829,0.475116723433145,-0.606342836826239,-0.71010506142844,-0.173412765663194,-0.709177815720118,-0.606217616580312,0,0,-0.665399239543727,-0.279959377115775,0,0.605705589800665,1.10779947972433,1.11740699752355,-0.394317085730368,1.17728056969968,-0.278921785774557,-0.264084108876912,-0.231871737586631,0.710862451902514,0.263764270767559,0.0799701241440398,1706.0000000001,2.87773323254912,0.117444239529065,350.0000000001,0.262878642610943,3.14061187506006,0.119635568848191,-0.156940551677756,-0.129036130004405,-0.37724512262306,-0.0339284508816505,0.447548415761543,-0.507911257825208,0.390454248864193,-0.53886087547787,0.566334894676874,0.491284761152714,0.0248626522759969,326.0000000001,0.324208984475,0.0248626522759969,326.0000000001,0.324208984475,0.379574275888742,0.315801870365534,1e-10,-0.768464365980283,-1.07431020770747,-1.33923930306633,-0.556073572120039,-0.305084586862669,-0.335033423986383,0,0,0,-1.2594569289624,0.381138156494934,-0.482097641191796,-1.01288142384025,-1.01288142384025,2.60192195667912,0,0.438055621254744,0.499835851337035,0.303981449892997,0.418640547591816,1.26125007761196,1.60500399739281,-1.59091784042957e-11,1706.0000000001,0.137055837663452,0.10962171248047,0.0100138562677214,0.0123501176787309,0.0123501176787309,0.451653082350214,0.698984342122018,2527.87616424052,0.0625,262,2,"SNETWORK (2 41 2527.87616424052 0.451653082350214 81000006 262)",81
43,81000007,-0.297347691051144,59,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.2305010605693,-1.10651990940844,-0.267075384344954,-0.0464742340206918,-0.712660144584185,-0.276531975420336,-0.318951081703716,-0.712660144584185,-0.712660144584185,0.276572998266226,3.59496072674644,3.4803786650542,0.781365521479975,4.03363999194478,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.297347691051144,0.25,0.815624834267821,0.0811110716179528,0.0807515177548987,-0.622100785236571,0.0785498033022592,-0.300345542528531,-0.991200163480203,-0.0459679551309631,0.701939763240156,1.0184669433702,0.0799701818409082,77.0000000001,0.501526434484884,0.632656920933368,141.0000000001,0.570484096511148,1.07201053089603,0.0493949944240528,0.83481158417622,0.431990960743667,-0.821380933727878,-1.01401601291911,-0.279322567346137,-1.26761734252607,-0.293051660178593,-1.28196770021509,-0.261983181218398,-0.170002663259916,0.00623430534553571,28.0000000001,0.00698242197500295,0.00623430534553571,28.0000000001,0.00698242197500295,0.073753283410929,0.635480294978052,1e-10,1.2106728731009,0.455583246567472,-0.610617589087676,0.326722168441433,0,0.0646276650958086,0.166971822146584,0.174127499238195,0.172377228489378,-0.776067724599036,-1.13700537274103,-0.390538592521401,-0.677998257105201,-0.677998257105201,0.156843582347367,-0.0693436397038133,-0.456573794782223,-0.429451088486725,0.437525462942467,-0.607157965693334,-1.35661150600264,-2.17917093898111,1.10430151080512,141.0000000001,1.3756345178665,0.0231088171880256,0.0262861771360272,0.000321728825394846,0.000321728825394846,0.232076390313016,0.121101042255759,3136.09655574743,0.0312500660060792,347,2,"SNETWORK (2 43 3136.09655574743 0.232076390313016 81000007 347)",81
28,81000008,-0.45339383778788,167,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.212168121048572,0.287731964615671,1.0681103123842,-0.501589743856311,0.416642946897194,-0.761973263049508,0.872329921639457,0.416642946897194,0.416642946897194,-0.0689378551065799,-0.718881016165003,-0.663623035604541,1.42628418957186,-1.32547426348339,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.45339383778788,-0.5,0.959403570276981,-2.61409074725858,-2.49781211059386,-0.852590623640838,-2.00995575346525,-0.448858146925533,0.816494719901997,-0.499769330852128,0.501260924782384,5.49889424335026,0.0399850261056294,4815.0000000001,42.3317696603379,0.0520173046985229,391.0000000001,0.0325176662116798,42.3642873264496,3.24467872030419,-0.139745378357568,-1.28378161581105,-0.128081254721559,1.10760027985507,1.71267456578258,1.43275186022997,2.98685714107734,0.859226310206902,1.02792698351081,0.713591019989787,0.0367289699401163,215.0000000001,0.315869140725078,0.0367289699401163,215.0000000001,0.315869140725078,0.371534283043845,0.0010695389136741,1e-10,0.497830052963792,0.342734979072653,0.0031355641036224,0.585246853823814,-0.118644023962115,-0.892855882414003,-0.323585971028251,-0.331945636842458,-0.32094223474169,0.346986782092277,0.980334454744694,-0.583125902035223,0.371117623060841,0.371117623060841,-0.712195552366397,-0.810007279638467,-0.0835618408516837,0.00348557168717002,-0.0419006237827505,-0.0642428703576896,0.648422459435572,0.52466210422364,-7.51232803415056e-12,4815.0000000001,0.426395939186294,3.24218819372724,0.0024905264769472,0.0241924022245481,0.0241924022245481,0.0126750980374009,0.130075576791349,1626.21809067114,0.125,2,2,"SNETWORK (2 28 1626.21809067114 0.0126750980374009 81000008 2)",81
37,81000009,0.469022804268626,108,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.568460421590739,-0.573687699250747,-0.178177083643725,1.7837428548161,-0.489148091551877,0.145650708935312,-0.485682791971025,-0.489148091551877,-0.489148091551877,-0.66192751804808,-0.13456066799613,-0.000800593356738738,-0.554227367050038,-0.0296779590162881,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.469022804268626,0.5,0.230124988534984,1.05972995271356,1.06829696985356,-0.0813011157100468,1.12123786701391,0.469844027764784,0.434248983700646,1.77930059732078,-0.0396199249314236,0.0654514856112542,0.0799702643258065,330.0000000001,0.138130794566595,0.135610578383274,1136.0000000001,0.985210340096754,1.12334113456335,0.0431730876847901,0.772209181497759,0.237694946255405,-0.0390221511690171,-0.0434500047864281,-0.0224891855809314,0.0982916256537735,-0.0180730126619156,1.34142468754902,0.446047294653969,1.10479869364588,0.0453694662458333,306.0000000001,0.555322265724803,0.0453694662458333,306.0000000001,0.555322265724803,0.468334290575136,0.0768097505455201,1e-10,0.954709461077963,0.649494033242032,-0.682020582803024,1.30976185866409,0.881355976037885,0.459181735140858,0.676414028971747,0.668054363157542,0.67905776525831,0.687814616963758,1.21544887295842,-0.661487563261634,0.784403435641437,0.784403435641437,-0.186058878753132,-0.724207488283816,-0.816845182194003,-0.6936132586442,-0.685090117318315,-0.70040000603207,-0.123042164991607,-1.06480605235335,1.47939432159111,1136.0000000001,0.0355329950238579,0.0053087461187931,0.037864341465997,0.0213425611117296,0.0213425611117296,0.633002554243309,0.0793523447355255,4874.28174995347,0.0312499339939208,173,2,"SNETWORK (2 37 4874.28174995347 0.633002554243309 81000009 173)",81
41,81000010,0.101793640046856,204,-0.0723685861624839,0,0,0,0,0.494438824782736,0.423777281016117,-0.126513355697765,-0.572134519186952,0.694197943765549,0.21308468349725,0.0514478944743355,0.694197943765549,0.694197943765549,0.40503136666055,-0.277606218032116,-0.350841685825518,-0.18716852802134,-0.311438639559646,-0.606217616580312,0,0,-0.665399239543727,0.101793640046856,0,-0.179248080491195,0.250930255514911,0.250381639537445,0.254805136645262,0.246722888689808,0.101575177905542,0.365968308537865,-0.570151930623014,-0.875354771469861,0.100906558913671,0.0799701241440398,1519.0000000001,0.980240651269261,0.0930929670598258,331.0000000001,0.197060874267685,1.17730152543695,0.0525603504919864,-0.619738787168625,-0.439122941091339,0.377530587021898,-0.514496957763015,-1.25227117700568,0.25945777923544,-1.27421900742614,-0.225703024603199,-1.60128830883511,-1.05257649948842,0.016904017068551,314.0000000001,0.212314453225,0.016904017068551,314.0000000001,0.212314453225,0.271702802800119,0.392114752902513,1e-10,0.993984439557371,0.751512172678756,0.0922863024719794,1.82141335914811,3.01077401207183e-16,0.0646276650958077,1.4637901463605e-15,0,0,0.561599356643458,-0.0770996010034634,1.06768964012134,0.625329447735338,0.625329447735338,-0.252938164117804,-0.125008660365344,-0.578464338342807,-0.479114286509329,0.102180070212086,-0.650795189743892,0.34678135027198,-0.708588738551334,0.808027915943346,1519.0000000001,0.0761421320796954,0.0437626138972169,0.00879773649476953,0.00947872894867707,0.00947872894867707,0.630924407804605,0.739552101469599,2832.61836537945,0.0625,289,2,"SNETWORK (2 41 2832.61836537945 0.630924407804605 81000010 289)",81
