"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,38000001,0.131288218288895,46,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.654530558220821,-0.646986366507253,-0.184573260851005,2.02320766126587,-0.381862472292857,0.0617978403162144,-0.509753383401201,-0.381862472292857,-0.381862472292857,-0.615451132919557,0.083328924680493,0.248689678025143,-0.439654491243178,0.196715166007899,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.131288218288895,0.5,-0.089054419440693,0.509325881840177,0.509922530567578,0.185404003968959,0.512560340548831,0.129142284862609,-0.227479802808839,2.02186086935487,-0.634349020306131,0.0734278187322833,0.0799702643258065,246.0000000001,0.115518833802248,0.115313652900731,529.0000000001,0.390115731415833,0.505634565118081,0.0215167381967445,4.36092833857059,2.94059936369135,1.01105496160522,-0.139248286228522,-1.34524796488258,-0.332738156082125,-1.3044071238164,1.01910924956273,-1.17574540093617,-3.12291558903137,0.00510125421184211,76.0000000001,0.0155078125999945,0.00510125421184211,76.0000000001,0.0155078125999945,0.052071663361787,0.626492233197189,1e-10,0.798861325120525,0.640545947108266,-0.732238348886075,1.43728170377541,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,0.348884546581518,0.563733605153707,-0.857104939355438,0.373279389179732,0.373279389179732,-0.22447061015532,-1.50384211640802,-0.234619204043081,-0.0438130326863581,-0.199542652131305,-0.188455076818547,-0.500063371479685,-1.11535994325237,0.583000765278432,529.0000000001,1.13197969553147,0.00491578041134067,0.0166009576854038,0.000659918374061057,0.000659918374061057,0.269184764053295,0.771403314545751,4504.96416899436,0.0312499339939208,150,2,"SNETWORK (2 37 4504.96416899436 0.269184764053295 38000001 150)",38
28,38000002,-0.0560122943332151,202,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.213345424574368,0.282009020139832,1.09400834307576,-0.602117001682443,0.0348470181963778,-0.770487832259706,0.807907783575465,0.0348470181963778,0.0348470181963778,-0.154782194660594,-0.907725758386216,-0.855377111599849,1.40943869252434,-1.54650959189693,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.0560122943332151,-0.5,-0.211556975444191,1.98905022822954,2.02691857851507,0.643636983717241,2.2943659916651,-0.0465942452975461,0.652113212774012,-0.600074989071293,0.632775432450565,0.174494197595896,0.0399850261056294,7006.0000000001,1.95454596620756,0.066924819280798,2392.0000000001,0.255942936009089,2.21048890211665,0.0715921184170201,-0.626935726581029,-0.399872711160864,0.6920213002029,1.4238154606831,1.00687647288132,0.0101815571784504,0.746209800421407,-0.501378337691709,0.941647394237178,0.583366050213816,0.0600234024085586,333.0000000001,0.799511718850196,0.0600234024085586,333.0000000001,0.799511718850196,0.703744151334897,0.0441578790817141,1e-10,0.938032307072954,0.692596381082161,-0.0138109923556491,1.8794733785092,0.17894936215547,-0.716253581506833,-0.323585971028251,-0.331945636842455,-0.32094223474169,0.36317933271996,0.996506286841917,-0.454481359706817,0.389610969564121,0.389610969564121,-0.207769833827268,0,-1.09186137124835,-0.956219776434798,-0.774543791381135,-0.980254753533159,0.467395444670968,0.165165436063097,1.08160434547918,7006.0000000001,0.17258883258731,0.0633027770164181,0.00828934130060198,0.0258941528783015,0.0258941528783015,0.258096550039247,0.579498150327709,1821.05384261874,0.125,19,2,"SNETWORK (2 28 1821.05384261874 0.258096550039247 38000002 19)",38
37,38000003,0.497633018452247,115,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.56419976841994,-0.565811401971294,-0.172298041403904,1.75788071116563,-0.515903453442611,0.123299621096033,-0.475422837976157,-0.515903453442611,-0.515903453442611,-0.662936047237167,-0.151143049730895,-0.0232888916396999,-0.552886665164159,-0.0499321312854466,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.497633018452247,0.5,1.06859531416091,0.772817025111968,0.776310971809174,-0.689845540662535,0.796519659691401,0.499582055956586,-0.209409155616313,1.75843151890882,-0.0383938602728701,0.165824836869113,0.0799702643258065,396.0000000001,0.419954100752566,0.214897885670547,1188.0000000001,1.63269718874684,2.0526512893994,0.0831869339960113,4.19450416641233,3.27524886255596,0.0425179141874962,-0.540663681761186,-0.690941705404396,-0.376574196669048,-0.637222966427509,0.871290993038129,-0.252227878347433,-0.624752264923734,0.0557928857382979,235.0000000001,0.524453125099814,0.0557928857382979,235.0000000001,0.524453125099814,0.438575019634918,0.0791557097848882,1e-10,0.423033394323634,0.6136856565531,0.288687797222111,0.952580832526622,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157542,0.67905776525831,0.13564189007259,-0.369607912971995,0.189185454190134,0.1395057111544,0.1395057111544,-0.875842090285165,0,0.0576473971162524,0.140044020228933,0.619308286920708,-0.0878381815995735,-0.937263341486929,-0.691583452330765,-1.59091784042957e-11,1188.0000000001,0.3248730965467,0.0170193028852297,0.0661676310107816,0.0212542908132276,0.0212542908132276,0.678342511886416,0.859896928071976,4920.30710640675,0.0312499339939208,177,2,"SNETWORK (2 37 4920.30710640675 0.678342511886416 38000003 177)",38
29,38000004,-0.608561434052294,143,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0176822463729978,0.0290874344001635,0.947393922231849,-0.0618778556911097,1.08735352354174,-1.32977291496427,1.12239020288017,1.08735352354174,1.08735352354174,0.0727538334032663,-0.53669426256889,-0.525300003246366,1.57754025864997,-1.15287268297096,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.608561434052294,-0.5,-0.0182316968289877,-0.144091223002324,-0.143016129938182,-0.00631175519015655,-0.136776756832787,-0.609242162196081,-0.27650330391993,-0.0100181252386605,-0.725715176223783,0.0535005822219971,0.0399850261056294,4735.0000000001,0.405017003779968,0.0461696764287824,1129.0000000001,0.0833384728750918,0.48835547655506,0.02346579081575,-0.312512389187825,-0.318174193425156,-0.0214650655253558,-0.375575260797551,-0.504535589236033,-0.227150118555661,-0.552703240874591,-0.0298853477209653,-0.535332473131126,-0.514167724287522,0.0500202994328652,445.0000000001,0.890361328225219,0.0500202994328652,445.0000000001,0.890361328225219,0.925371167217264,0.492997451403614,1e-10,0.155097417443629,0.263246859247075,0.0607190766655643,0.43552371732817,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.0605659941630951,0.781238422006573,-0.248705103936868,-0.060094808340527,-0.060094808340527,-0.254764516938275,-0.612466854321186,-0.588762336360459,-0.62946788846057,-0.979241940001969,-0.368155539952176,1.19234567907259,1.01129498716629,0.0457894605668134,4735.0000000001,0.741116751369036,0.0194613241847179,0.00400446653103213,0.0427824271345225,0.0427824271345225,0.868993776249473,0.985287685299557,1494.61913360767,0.25,105,2,"SNETWORK (2 29 1494.61913360767 0.868993776249473 38000004 105)",38
43,38000005,-0.506767794005438,24,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.13441259983722,-0.937753731373261,-0.244569670818976,0.499316453459057,-0.363696153809801,-0.0250760777896073,-0.571757954792446,-0.363696153809801,-0.363696153809801,0.366246817687063,3.18783996611245,3.06107400693039,0.271304013598324,3.69974239783358,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.506767794005438,0.25,-0.0514176947908951,-0.048024920031638,-0.0477289669012136,0.046189070988185,-0.0459770776721063,-0.504390508178444,-0.116027685389028,0.519587871122469,0.228995500400751,0.0731039600849911,0.0799701818409082,259.0000000001,0.121086808733777,0.0818437642827434,377.0000000001,0.197325454500006,0.318412263133783,0.0150284605968249,-0.226425850904179,-0.227899940582993,0.571142142215541,0.717173877570642,0.189791728554602,-0.0847002621088158,0.204529319246992,0.521315192484089,0.209143568217067,0.389326883889695,0.00868318931925566,309.0000000001,0.107324218850045,0.00868318931925566,309.0000000001,0.107324218850045,0.0364435742251731,0.509405075795032,1e-10,1.27170248646492,0.991806777776679,0.11171217408139,2.51834269119071,-3.01077401207183e-16,0.0646276650958077,0,-1.49871635330658e-15,0,0.248145373485319,0.872251214653028,-0.248283251661347,0.260571708327739,0.260571708327739,-0.521710033572443,-0.0513410712505809,-1.04984185049142,-0.929582888211701,-0.803521138188472,-0.925901307764252,0.476025230762459,0.0416744248366798,1.80141583268538,377.0000000001,0.050761421419797,0.00571506983713827,0.00931339065968661,0.00506550145547165,0.00506550145547165,0.0913214258837718,0.651778868126828,2930.78167224996,0.0312500660060792,337,2,"SNETWORK (2 43 2930.78167224996 0.0913214258837718 38000005 337)",38
35,38000006,0.962254570074475,204,1.06578961237649,0.939551409805803,0.623124281295046,0.615977027310147,0.618989232093641,0.0224101475175738,-0.0117282573783392,0.00405949652351523,-0.137589515141119,-0.0490061904768178,0.97428492973017,-0.227715682473845,-0.0490061904768178,-0.0490061904768178,-0.679803195510274,0.316217286537679,0.320502192505637,-0.966992259639337,0.634297965270965,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.962254570074475,0.5,0.847520346078022,-0.125645659687834,-0.124739624106255,-0.654560743667971,-0.119462573404085,0.960974547159816,-0.0224715161950993,-0.136801491487704,-0.333824277485839,0.386487501964153,0.0799702643258065,166.0000000001,0.410299137874041,0.240189534411111,1170.0000000001,1.7972024575929,2.20750159536694,0.105707769510139,-0.134819070416024,-0.371005194253301,0.317963079455343,0.0173068392228324,-0.425837717714202,0.0255453470686752,-0.464844950131113,0.0916409194944507,-0.53671080116033,0.145017542625121,0.11828827449693,228.0000000001,1.07878906259962,0.11828827449693,228.0000000001,1.07878906259962,0.972980352014075,0.728898769383579,1e-10,-0.292992017538011,-0.549641421763251,-1.16426977441742,-0.387949661181026,0.949152514976323,0.493197388361811,0.676414028971749,0.668054363157543,0.67905776525831,-0.527242689556302,0.355110926411624,-0.0426342453146367,-0.481153809502339,-0.481153809502339,1.27797990431103,-0.907905991706967,0.705720340325162,0.890474215806676,0.786149711210081,0.583589200612317,-0.640688388473467,-0.423890145664004,-1.59091784042957e-11,1170.0000000001,0.360406091470558,0.0196474633304864,0.086060306079653,0.0516585744288444,0.0516585744288444,0.0294594750251088,0.775734714817656,5445.62145919797,0.0156249669969604,119,2,"SNETWORK (2 35 5445.62145919797 0.0294594750251088 38000006 119)",38
37,38000007,0.694178461273925,154,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.452298315314171,-0.457392148089385,-0.157422001463431,1.54858898320503,-0.562222497799366,0.229201284577989,-0.487314807498472,-0.562222497799366,-0.562222497799366,-0.684902762413899,-0.458785287470936,-0.387561568521214,-0.862022745878187,-0.325213180926764,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.694178461273925,0.5,0.521463322202638,1.02186598492399,1.02965149376119,-0.341716674985908,1.07742963659877,0.690462167601283,-0.787450838433226,1.5453174162982,0.0210874828645854,0.0494264361191598,0.0799702643258065,469.0000000001,0.148248122162243,0.0861866139675696,1212.0000000001,0.668035435754074,0.816283557816317,0.0315922278096253,-0.824686816169213,-1.15431332702996,-0.79634038741149,-0.387949657419104,0.552372507991615,-1.10668726126124,0.489090866412327,-0.0628861905236144,0.469592425733361,1.05374240359441,0.0773756240149305,432.0000000001,1.33705078134953,0.0773756240149305,432.0000000001,1.33705078134953,1.22195652388532,0.731254959358187,1e-10,0.313043897629268,0.278594018872662,-0.849594802746378,0.536402710551791,0.881355976037885,0.459181735140858,0.67641402897175,0.668054363157543,0.67905776525831,0.498740335446244,-0.153327440037452,-1.74827264549416,0.54879851218746,0.54879851218746,-0.840293510780537,-2.73605808707051,-0.316231623620064,-0.159076026571952,-0.450334725098064,-0.210532830691778,-0.649034876560186,-0.635737310843252,-1.59091784042957e-11,1212.0000000001,0.6751269036533,0.00573757536268098,0.0258546523469443,0.0517472296743814,0.0517472296743814,0.913493669802325,0.89263275283156,5159.01301673587,0.0312499339939208,187,2,"SNETWORK (2 37 5159.01301673587 0.913493669802325 38000007 187)",38
37,38000008,0.286673437147371,73,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.638753692442791,-0.631620752566238,-0.187325085769259,1.93902660893341,-0.419212957621604,0.0987403332592606,-0.520938883817635,-0.419212957621604,-0.419212957621604,-0.634615070917033,0.0162105528029223,0.165288821146468,-0.510155382236867,0.137577682770679,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.286673437147371,0.5,-0.513297638065588,0.557361202609563,0.558357576133477,0.839930813431207,0.563340085606676,0.288441741848614,0.277920267035095,1.9432571174823,-1.11371036542304,0.0354788327442439,0.0799702643258065,151.0000000001,0.0342612601325756,0.109453011214337,1158.0000000001,0.81057524288005,0.844836502912626,0.0356323507603297,0.765937641027747,1.16450496151175,-0.218755336628495,0.207930929061547,0.536756581788358,0.109307238820106,0.517286301604097,1.41631887199415,0.474892738474603,1.22739781669506,0.00461013605779221,231.0000000001,0.0425976563499849,0.00461013605779221,231.0000000001,0.0425976563499849,0.108088006953782,0.596281979788812,1e-10,0.334242417542669,0.0592296483956526,-0.937124256334737,0.297858664085189,0.881355976037885,0.459181735140859,0.67641402897175,0.668054363157542,0.679057765258312,0.797319784217662,0.176573974195199,1.10480094903846,0.928481984149454,0.928481984149454,-0.948283219481578,-0.17870051621103,0.727465309135673,0.751645730434275,0.896142483416657,0.57773362343469,-0.580192612175967,0.0096372983700349,-1.59091784042957e-11,1158.0000000001,0.345177665074619,0.00144502424727289,0.0341873264130568,0.00179662528756086,0.00179662528756086,0.425684616725036,0.50167406827677,4663.82981154306,0.0312499339939208,159,2,"SNETWORK (2 37 4663.82981154306 0.425684616725036 38000008 159)",38
28,38000009,0.616925127080848,241,0,-0.293609696972763,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.130707786765097,0.312514518501111,1.03837734267331,-0.929553988047898,-1.43856476819962,-1.75714218255654,0.498577132278593,-1.43856476819962,-1.43856476819962,-0.451617282195166,-1.38992623694913,-1.18328269652821,0.873988193899269,-1.96266112034671,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.616925127080848,-0.5,-0.416529105746927,0.122151282390875,0.12167647660846,0.577518785107101,0.118727937552075,0.623539876037612,2.31124950227135,-0.926166866234356,-0.823893392164535,0.0756160822360376,0.0399850261056294,10065.0000000001,1.21680984980808,0.0303941296419262,858.0000000001,0.0416938274409625,1.25850367714904,0.0575469812852514,0.428890370783678,-0.249982286889683,2.06765723335671,2.40918991811411,0.468444478732999,1.4084120631211,0.488948703408407,0.0373490213589161,0.231729268289996,0.065942234273501,0.0283721413360335,358.0000000001,0.4062890626001,0.0283721413360335,358.0000000001,0.4062890626001,0.324659430145551,0.150278667011954,1e-10,0.0646269550639056,0.0834767041315706,-0.0886673455745015,0.605862536302033,0.474576257488161,-0.540818264859144,-0.323585971028253,-0.331945636842455,-0.32094223474169,0.727873185561875,0.373166520292899,0.94491182932457,0.836442521374577,0.836442521374577,-0.028397913668842,0,-0.548199473006927,-0.658241944256005,0.19187205600047,-0.641707740065397,0.0813268597424739,0.00958179033769306,-4.62163221778797e-12,10065.0000000001,0.299492385886802,0.0556404679653953,0.00190651321985608,0.0185781809476235,0.0185781809476235,0.536416639900499,0.858886952511966,2042.00724154914,0.125,40,2,"SNETWORK (2 28 2042.00724154914 0.536416639900499 38000009 40)",38
37,38000010,0.598988726612288,133,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.514501631706159,-0.51488217697002,-0.166404835369767,1.63360172714624,-0.536005209971715,0.205502806866276,-0.505206363978331,-0.536005209971715,-0.536005209971715,-0.683695882773447,-0.325063457187982,-0.223716517684532,-0.749275989017893,-0.199048466403798,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.598988726612288,0.5,1.86721413183597,1.67100893478829,1.69672357695523,-0.903522906397999,1.87088159097888,0.598287256648597,-0.592253384331963,1.68523942075262,0.154066281586169,0.0440201187264555,0.0799702643258065,120.0000000001,0.0337823236076114,0.163377980170018,4052.0000000001,4.23369941777412,4.26748174128173,0.146533284247529,3.26156207179462,1.04635827655309,-0.926041263655739,0.0153630889915083,1.14096277844146,-0.978484131996904,0.895660134708793,0.162620073096825,1.04131416600647,2.5050796676168,0.0767509524502066,726.0000000001,2.22884765634921,0.0767509524502066,726.0000000001,2.22884765634921,2.08168971662834,1.38996872162166,1e-10,1.20804159420137,0.773896460159113,-0.640511321603578,1.3665440464666,0.881355976037885,0.459181735140858,0.925705766923044,0.908073287754449,0.915717473261774,-0.202533236629847,0.0478385559915756,0.642834595554729,-0.195857375360727,-0.195857375360727,-0.352302953641058,-0.447382529245637,0.0605262381779089,0.10935926689957,0.870502458040211,-0.152951158679259,0.13181711024923,0.148660622619471,1.75427676049565,4052.0000000001,2.16751269045533,0.00115998968711082,0.145373294460418,0.0765323407908191,0.0765323407908191,0.787862690620936,0.194355546904262,5031.48288880958,0.0312499339939208,183,2,"SNETWORK (2 37 5031.48288880958 0.787862690620936 38000010 183)",38
