"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,7000001,0.386793353451888,162,0.1875,0.507223921596292,0.354270929498081,0.350983481983268,0.358474665810763,-0.574730415292062,-0.55096370883125,-0.159034477692082,-0.682881011603224,-0.164663273275029,0.461010317688969,-0.219658402203872,-0.164663273275029,-0.164663273275029,-0.000151875957316852,3.16383318356189,3.122434682209,-0.513917667200834,3.87618283575651,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.386793353451888,11,-0.644207070830667,-0.262916790755767,-0.260354101974975,0.8057651276643,0.384679505933014,-0.0324388986269845,-0.678259518209205,-0.658026792116768,0.0316953871157401,3.0000000001,0.0937099657052492,0.0533159964254418,7.0000000001,0.367810424749483,0.461520390354732,0.022785214888895,-0.245822100601335,-0.00124042207101473,-0.617497322733105,0.142979049291264,-0.0191819176736508,-0.285669427894405,0.0822974539745245,-0.305897628811946,-0.597033408579936,-0.294624047523726,-0.180315957212504,0.0784949890588123,0.383013143427111,1e-10,0.0119266151132665,424.0000000001,0.202275390725085,0.0119266151132665,424.0000000001,0.202275390725085,-0.227635696512184,-0.58786041351676,0.0630540211589699,-0.386577244603977,3.01077401207183e-16,0.0646276650958076,0.676414028971749,0.668054363157543,0.67905776525831,-0.154149074914202,0.673579128643135,-1.01029909030542,-0.151673913988979,-0.151673913988979,0.55476262108774,0,0.422640700314426,0.350080748889977,-0.171035939283678,0.552815398655959,0.0234019466708307,0.0879123153634798,0,7.0000000001,0.595238095338095,0.0046264514835348,0.0181587633053602,0.00998631548945514,0.00998631548945514,0.633789231815943,0.941784277084431,3722.06256829312,0.0312500660060792,542,2,"SNETWORK (2 43 3722.06256829312 0.633789231815943 7000001 542)",7
34,7000002,1.47938997289829,260,1.06578961237649,0.946910614434926,0.386833325235249,0.382661856027945,0.36746528850633,0.0557348723604488,-0.0266396135896851,-0.131977276767559,-1.02356457305083,-0.76421563707451,-0.0136933081136505,0.387903778864289,-0.76421563707451,-0.76421563707451,-1.19148324663889,-0.0993576810615019,-0.0898179649962865,-0.900483573057939,0.00541517310226724,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.47938997289829,12,-0.290990043345262,-1.0528334696198,-1.03009050852883,0.0824782188391042,1.48215116086923,0.740617232548843,-1.01244056936852,-0.0703124397615908,0.0322454071617378,474.0000000001,0.0977469618889929,0.0218028123219568,883.0000000001,0.123120474407322,0.220867436196315,0.0127488854265184,-0.915393580441981,-1.05049018699718,1.11505910646804,1.01373050184386,0.695585365842827,0.485229942536991,0.920014189520123,0.552264807839945,-0.714945167120369,-0.00517312389082542,-0.024740463569303,0.482036691114057,0.0198530143843808,1e-10,0.0260133273058824,425.0000000001,0.442226562599843,0.0260133273058824,425.0000000001,0.442226562599843,2.35894702289808,1.46703980869493,-0.154885310988404,4.67836395409248,1.44067782637924,0.612244908551143,0.558817774096431,0.546071979446858,0.529914315716135,-0.276175735383818,0.424204596500215,0.320448809639502,-0.265279513415792,-0.265279513415792,0.0093905292070112,-3.44876350074981,-0.879340688347097,-0.764334382879342,-0.552478966727232,-0.782256718573587,0.36389795061557,-0.594260895579192,7.78852859793249e-06,883.0000000001,0.6000000001,0.00564213914413359,0.00710674618238477,0.0255261519456963,0.0255261519456963,0.191691824573563,0.00550193130038679,5766.80021648396,0.00781248349848019,158,2,"SNETWORK (2 34 5766.80021648396 0.191691824573563 7000002 158)",7
41,7000003,-0.521697277630748,100,-0.296052691018494,-0.0541333036426852,0,0,0,0.536814724677793,0.779181686149783,0.348830194405501,0.000237664248785633,0.550142444667401,-0.0470783557542134,-0.0116181428483917,0.550142444667401,0.550142444667401,0.518763882916433,-0.0528829951877131,-0.167993654247038,0.215227322038853,-0.255756734346099,-0.606217616580312,0,0,-0.665399239543727,-0.521697277630748,10,-0.444614390256781,0.651810726494934,0.653771265536802,0.639440677648339,-0.519979115824938,0.129018627839428,0.00425100002104455,-0.329348843679561,0.136850737827184,1521.0000000001,1.33116501851634,0.114608657406994,393.0000000001,0.288048431324722,1.61921344974106,0.0668002694450255,0.664445604058861,-0.18047321247377,0.328947295995896,-0.213599259389165,0.0775962116503092,0.428765750585177,-0.00687456856582688,0.391051377628109,0.170243077225751,0.62392330374227,0.683345964665321,1.00851027698146,0.393579789249974,1e-10,0.0878832517254195,298.0000000001,1.047568359475,0.0878832517254195,298.0000000001,1.047568359475,-0.632676612684919,-0.518445050810978,0.064842563973173,-0.373037988633322,-0.305084586862669,-0.335033423986383,1.4637901463605e-15,0,0,-0.392821079962984,-0.439495099869882,0.109858239959212,-0.368810050046696,-0.368810050046696,1.62716878620078,0,0.410495612159036,0.343561122023886,-0.14383622526329,0.532526866245651,0.657523270088586,0.415771023284819,0,1521.0000000001,0.00476190486190476,0.054916899184971,0.0118833701600545,0.0432171858374131,0.0432171858374131,0.285697431957197,0.84187253320181,2245.76919557712,0.0625,337,2,"SNETWORK (2 41 2245.76919557712 0.285697431957197 7000003 337)",7
41,7000004,0.433065144869503,236,0.453947308981506,0.194952391556184,0,0,0,0.620418399483068,0.510707479391324,-0.177698980157089,-0.749342353722538,0.559444419993342,0.66778169436837,0.0581034707924253,0.559444419993342,0.559444419993342,0.336465150776315,-0.585215881340594,-0.686842810597322,-0.489305101977833,-0.704447327901638,-0.606217616580312,0,0,-0.665399239543727,0.433065144869503,10,0.206133796981271,0.112799451915237,0.112304941618042,-0.264051989447921,0.432250583270456,-0.162809103081064,-0.741163310599818,0.883912373033497,0.185263934383913,695.0000000001,0.82343860971077,0.0734711465266388,49.0000000001,0.0230233458701652,0.846461955480935,0.0388117402156038,0.109244007952873,0.512074236754413,0.267426871033491,-0.298713933917119,0.0532577613487136,0.517201531504159,-0.137507420498146,0.5245487542979,-0.92499598047088,0.56900271970906,0.265146747191871,0.341600135992712,0.315553321514721,1e-10,0.0385648288259615,182.0000000001,0.280751953225,0.0385648288259615,182.0000000001,0.280751953225,-2.28270579478262,-2.65197967016578,-0.0606185316932641,-0.629370739463783,0.915254083867404,-9.66724007780398e-16,0,0,0,-0.90646933419524,0.486199916270973,-0.29018608652614,-0.771360384413712,-0.771360384413712,6.52847688893793,0,0.451749379775384,0.665963166448023,0.639936599028044,0.378257579111796,0.72087792401321,0.913630582065342,0,695.0000000001,0.557142857242857,0.0377560800154152,0.00105566010018867,0.0128729611205408,0.0128729611205408,0.735188650905931,0.554385557810503,3009.85649792656,0.0625,425,2,"SNETWORK (2 41 3009.85649792656 0.735188650905931 7000004 425)",7
37,7000005,0.165317768855841,44,0.75,0.711923231543708,0.623124281295046,0.615977027310147,0.618989232093641,-0.59963517992102,-0.592314490335967,-0.169461921246402,1.89938337522301,-0.363439900120838,0.0733239855086649,-0.483930218426699,-0.363439900120838,-0.363439900120838,-0.621905440600916,0.0584985264390916,0.195479073365648,-0.528908263274327,0.0921304862313126,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.165317768855841,12,0.642495700087151,0.14079611367582,0.140234150501943,-0.560584618278525,0.164139935820019,-0.185599014174596,1.88968444499844,-0.651193507616705,0.0862877950479962,761.0000000001,0.419943718681907,0.139613729134518,580.0000000001,0.517860972604995,0.937804691186902,0.0427641546568488,0.136718634789849,-0.124539520741774,-0.534251570232412,-0.0918046703267455,0.0392774968517019,0.181659035196349,-0.166976970168863,0.185318319767722,1.07046722073677,0.375236378687239,0.997812232321713,0.203643621638917,0.247487596314206,1e-10,0.0645843051373134,134.0000000001,0.346171875099877,0.0645843051373134,134.0000000001,0.346171875099877,0.597345172738436,0.630208042454381,0.200749602823411,1.45187266802059,0.881355976037884,0.459181735140857,0.676414028971749,0.668054363157543,0.679057765258309,0.810198578538782,0.999516752259585,-0.372490076612381,0.970942567635675,0.970942567635675,-0.260277242802534,-1.46507395423835,-0.403925640616928,-0.15681075415777,-0.0661734759805453,-0.383155613974642,-0.441372331614007,-0.930446512940598,2.83914157549053e-05,761.0000000001,0.785714285814286,0.0191495502819471,0.0236146042749017,0.0157855337112588,0.0157855337112588,0.257077381277494,0.0215155361220241,4492.67376033631,0.0312499339939208,208,2,"SNETWORK (2 37 4492.67376033631 0.257077381277494 7000005 208)",7
41,7000006,0.076359460935884,196,-0.0723685861624839,0,0,0,0,0.454999943080446,0.417538027764398,-0.134250740909264,-0.497594056440376,0.764567031417582,0.0210431120618285,0.165477141001034,0.764567031417582,0.764567031417582,0.436849378107103,-0.154786076996037,-0.261618947404949,-0.109079705927858,-0.287675912782979,-0.606217616580312,0,0,-0.665399239543727,0.076359460935884,10,-0.639488374739261,-0.223910362690931,-0.221854376129133,0.805819563482955,0.081957264434413,1.80686503647237,-0.493844467791309,-0.318369630589161,0.12882879481245,1916.0000000001,1.57857051900639,0.0531322607115577,296.0000000001,0.100578590461718,1.6791491093681,0.0822646329473753,-0.210114293901077,1.76951797115575,3.71981817650874,1.12205571685604,1.54280171073198,0.53877344327751,1.27835401564301,0.584190513854466,0.707216606541319,0.814436582429908,0.576192266416746,0.361160183555141,0.269201151655792,1e-10,0.0267881792077739,283.0000000001,0.3032421876,0.0267881792077739,283.0000000001,0.3032421876,1.49158158387729,0.762966675511795,0.100196226007266,1.76784111840552,0,0.0646276650958066,1.4637901463605e-15,1.49871635330658e-15,0,0.280134479342145,-0.450594768753276,1.07886915360054,0.300769402358998,0.300769402358998,-0.156397221519878,-0.0355544446988762,-0.592173983356525,-0.563440306909504,-0.0763223507255267,-0.587651722296514,-0.00412550698919384,-1.06378200058471,0.000554796833899728,1916.0000000001,0.0761904762904762,0.0773371009428265,0.00492753190454881,0.0148563978510496,0.0148563978510496,0.602224648355197,0.891640180721879,2783.83182439414,0.0625,397,2,"SNETWORK (2 41 2783.83182439414 0.602224648355197 7000006 397)",7
28,7000007,-0.0271547449204186,201,-0.25,-0.497823771839837,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.272775770369207,0.354926477807722,1.10885891758067,-0.574877261066038,0.0452901716467953,-0.751030880291622,0.75515859838677,0.0452901716467953,0.0452901716467953,-0.154338174362662,-0.924214437416464,-0.890490388341455,1.42963066940176,-1.66472118595214,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.0271547449204186,8,-0.403216178236572,1.62990863380729,1.6552390022904,0.783089858132193,-0.0153918686224479,1.4492385943721,-0.565081903787534,0.51099875041444,1.07718619307413,7113.0000000001,12.2500638530792,0.134970307575335,2857.0000000001,0.616514426133686,12.8665782791129,0.43868708937342,1.82733233462408,-0.413923227267659,0.304789501200592,0.692589644808874,1.61949124804948,1.40534349434477,0.569244463156985,1.05380951880197,0.0234666112282518,1.42386759924465,0.905784709632492,0.0625021234226267,0.469870604082783,1e-10,0.0152224105925497,302.0000000001,0.183886718850045,0.0152224105925497,302.0000000001,0.183886718850045,-0.0356510462014236,-0.0379903037016492,0.0861575509036111,0.304688360962862,-0.118644023962115,-0.892855882414002,-0.32358597102825,-0.331945636842455,-0.320942234741688,0.719577949338426,1.22684594984417,-1.51848331674896,0.846065537177533,0.846065537177533,0.0439352106405046,0,-0.692960911802209,-0.567889384377476,-0.563029576086691,-0.574543005556037,0.323694516068918,0.232002056974195,0,7113.0000000001,0.0142857143857143,0.417666977073665,0.0210201121997557,0.00626963343751453,0.00626963343751453,0.251892149697668,0.0806346695948622,1816.12827887492,0.125,22,2,"SNETWORK (2 28 1816.12827887492 0.251892149697668 7000007 22)",7
41,7000008,-0.82539552052782,35,-0.296052691018494,-0.0541333036426852,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.485782078338347,0.768946593515086,0.516282327053408,0.249680943885192,0.260572202136772,-0.231780317811984,0.00150287973349286,0.260572202136772,0.260572202136772,0.53545329542921,0.712458652952511,0.567180747802642,0.340937421329445,0.642096080196705,-0.606217616580312,0,0,-0.665399239543727,-0.82539552052782,10,0.223766649577216,0.880029729562911,0.885338275179955,-0.0269678683658848,-0.826435944429994,-0.342218562904398,0.249439486383364,-0.454987370816724,0.074787420283648,654.0000000001,0.312796467746112,0.0584208940425246,501.0000000001,0.187180870896687,0.499977338542798,0.0197268128723154,0.916994142375201,-0.336070850013641,-0.324409667447075,-0.314602132847829,-0.328551611142585,-0.04303618330759,-0.497366044441048,-0.0354795271338605,-0.120553088038437,-0.195613205524273,-0.270362409698984,0.685935111362238,0.00753945221159348,1e-10,0.050497755463806,335.0000000001,0.676669921975,0.050497755463806,335.0000000001,0.676669921975,0.276061618815799,0.123787928425001,-0.958614054932997,0.0815740172231931,-0.305084586862668,-0.335033423986383,-0.487990783359437,-0.50366462910767,-0.505590738712637,-0.802138924798505,-0.77639868697338,0.0507846961717862,-0.696152491032823,-0.696152491032823,0.893340599051004,0,-0.0947516431857519,-0.0872407949497111,-0.635688813060631,0.102022165699427,0.0809281802806774,0.209583023306241,0,654.0000000001,0.171428571528571,0.0123415140620466,0.00738529871026873,0.0266982917647028,0.0266982917647028,0.0698085921380849,0.268817634321749,1878.78111155951,0.0625,290,2,"SNETWORK (2 41 1878.78111155951 0.0698085921380849 7000008 290)",7
41,7000009,-0.196598762125495,154,-0.296052691018494,-0.0541333036426852,0,0,0,0.530941624227224,0.599835864768871,0.108380169502861,-0.236687546393364,0.732251597904915,0,0.0184396318179986,0.732251597904915,0.732251597904915,0.481067666022759,-0.631679719779616,-0.757595697555631,-0.258479168728085,-0.826894846536762,-0.606217616580312,0,0,-0.665399239543727,-0.196598762125495,10,0.404369413470577,0.491365643915067,0.491780518915182,-0.272114818687232,-0.196643091996788,-0.46765245674104,-0.228864387271606,0.457936763806322,0.17701999833219,1563.0000000001,1.76944410986573,0.0640186364810768,274.0000000001,0.112179247343127,1.88162335710886,0.0801019705780098,0.493266590702337,0.16122078011253,-0.0957074316841137,-0.619768859785255,-0.414730911735591,0.303485452391399,-0.550963106871289,0.286526298172265,-0.608828907491576,0.312189101037854,0.271741681152365,1.23500084942927,0.684876400298557,1e-10,0.0918531097383427,356.0000000001,1.30798828135,0.0918531097383427,356.0000000001,1.30798828135,-0.270797164958352,-0.289418974224817,-0.809335860855246,-0.200223555156725,-0.305084586862669,-0.335033423986383,0,0,0,0.0507913630861279,0.086198810930114,-0.175521144046632,0.0520603963171841,0.0520603963171841,-0.136476059874206,0,-0.678431030770595,-0.546480667315224,0.300966248650861,-0.719488332104415,0.945763751042374,1.10070846380336,0,1563.0000000001,0.271428571528571,0.0753264245551538,0.00477554592285604,0.0556819399057752,0.0556819399057752,0.467244600022476,0.59441630764112,2554.38008728844,0.0625,366,2,"SNETWORK (2 41 2554.38008728844 0.467244600022476 7000009 366)",7
41,7000010,-0.399174750330153,123,-0.296052691018494,-0.0541333036426852,0,0,0,0.481986507586109,0.579441726005467,0.181895128881499,-0.155080805844587,0.624428875549271,-0.101053794049102,0.0354527394156198,0.624428875549271,0.624428875549271,0.488368449549505,-0.340705625944089,-0.452364373232707,0.00549769685241261,-0.547132432905959,-0.606217616580312,0,0,-0.665399239543727,-0.399174750330153,10,-0.422156287319794,-1.21908128309996,-1.18958171956168,0.229225523278526,-0.399098526042005,0.0503118123874582,-0.1507729017365,-0.810737263512037,0.100465179610244,741.0000000001,0.476090276813471,0.0989785069958256,241.0000000001,0.152550445518454,0.628640722231925,0.037505946406116,-1.04409776417048,1.70247354565404,1.02196555739947,0.230831002935465,-0.552123633856221,-1.17807794595796,0.414586543081693,-1.53846687219629,0.404364578969192,-0.467102811708228,-0.471557565167918,0.300365211582987,0.291048996843109,1e-10,0.0333342634928571,175.0000000001,0.23333984385,0.0333342634928571,175.0000000001,0.23333984385,0.0172465782932155,0.199586972343206,0.153319296065295,-0.00194430013066956,-0.305084586862668,-0.335033423986383,0,0,0,-1.00014227320377,-0.595129043223999,-0.0345694362845579,-0.836261827493301,-0.836261827493301,0.76885964252122,0,-0.471727860193155,-0.42401628753253,-0.277217054788443,-0.403981760399147,-0.083006943456804,0.280276493766121,5.81630811559299e-13,741.0000000001,0.59047619057619,0.0284044856253078,0.00910146068080825,0.0139215156490107,0.0139215156490107,0.363276184975134,0.344539865851402,2377.64483099386,0.0625,351,2,"SNETWORK (2 41 2377.64483099386 0.363276184975134 7000010 351)",7
