"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,21000001,-0.88621025029285,96,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.066726899749771,-0.0399727479032339,0.940060366504896,0.39614857477514,0.868487787176674,-1.25150222255315,0.88909094471328,0.868487787176674,0.868487787176674,-0.0133057330500562,-0.0729686334496746,-0.105162707275678,0.532614117705893,-0.283099637273987,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.88621025029285,-0.5,-0.242836751206487,-0.150067051881207,-0.148935197656546,0.266250077733386,-0.142373879274757,-0.883517034243014,0.31767913730085,0.400379437789308,-0.306919849640605,2.20116502516481,0.0399850261056294,3279.0000000001,11.5395476776981,1.23755919943319,32.0000000001,0.0633156001019368,11.6028632777001,0.55814639651587,-0.276624874718014,0.328949073424641,0.0841864300813628,0.643634250878553,0.742291806680684,0.329124005084852,0.814368640371333,0.821219193848064,0.532297922852649,0.735579914860364,0.195042872266896,182.0000000001,1.41991210947535,0.195042872266896,182.0000000001,1.41991210947535,1.4358824693385,1.17127694690301,1e-10,-0.00348993264486464,-0.0191004134089288,0.103592769476345,0.413637947725073,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.15486525293356,0.0971666710421013,-0.541651656224529,1.44110857746905,1.44110857746905,-0.0417963804605905,-14.9268140123032,0.627491385418707,1.1581456821542,0.416342981597737,0.597612623506491,-1.37462057078328,-1.80310576470723,1.08917903850882,3279.0000000001,0.593908629541624,0.555100650453646,0.00304574596222419,0.0683037288395104,0.0683037288395104,0.590593056070241,0.212944305618294,1236.34264785,0.25,78,2,"SNETWORK (2 29 1236.34264785 0.590593056070241 21000001 78)",21
37,21000002,0.228788513825751,61,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.646780710965947,-0.640794847868986,-0.184653825586814,1.99454895458097,-0.395115182019435,0.0800778768997663,-0.517505991311134,-0.395115182019435,-0.395115182019435,-0.6179555334567,0.0431321740331565,0.197108994796647,-0.48492724493572,0.162215820674079,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.228788513825751,0.5,-0.250174739152118,-0.305569479149033,-0.302615415740833,0.247636304267813,-0.285949481449215,0.226207271920154,-0.563164996221689,1.98959483439337,-0.256330108186212,0.0620369408090735,0.0799702643258065,47.0000000001,0.0186468421756471,0.265896098067925,1024.0000000001,1.74128148683728,1.75992832891293,0.0871518524967493,-0.141447164018565,-0.267634735387069,-0.312759957123657,-0.573683159743347,-0.377761035283507,-0.531474934249129,-0.426683005099531,0.799882473721245,-0.378978102239058,-1.0110013902934,0.0832474598392638,163.0000000001,0.542773437599807,0.0832474598392638,163.0000000001,0.542773437599807,0.45623664326157,0.0703109680717231,1e-10,0.101084698181106,0.378704511240267,0.196797491505188,0.962741529525653,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157542,0.679057765258312,0.824155721563442,0.423133838138528,-1.35993252565755,0.964678172418702,0.964678172418702,-0.532815992553961,-6.35923219770035,-0.737984997815149,-0.511201611008446,-1.03683208406376,-0.517542386405733,-0.554331135835772,-1.31885227679255,-1.59091784042957e-11,1024.0000000001,0.690355330049239,0.00092339375509594,0.0862284586416534,0.0268782027855451,0.0268782027855451,0.356113055097437,0.180439656658564,4593.20654479617,0.0312499339939208,154,2,"SNETWORK (2 37 4593.20654479617 0.356113055097437 21000002 154)",21
29,21000003,-0.625506442703464,139,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0108447160205173,0.044370125459327,0.930639025727891,0.000717334012548147,1.14080655001609,-1.42029234578201,1.16344818207694,1.14080655001609,1.14080655001609,0.099264848431385,-0.469337255254051,-0.487757897428441,1.28590698122767,-0.984438431814426,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.625506442703464,-0.5,0.472679572207646,-0.223211629028368,-0.22130572762403,-0.446456890343069,-0.210403155595627,-0.626826113341482,-0.450934636500473,0.00391532800807256,0.186420000866994,0.454322420059128,0.0399850261056294,4037.0000000001,2.93236268256467,0.0380358680522305,869.0000000001,0.0528454832743566,2.98520816573903,0.145573248142045,-0.215272558665133,-0.293304268665455,-0.357895050406717,-0.436561590268477,-0.129051940511758,-0.408498088841626,-0.143492268722931,-0.200581386463918,-0.12793317976748,-0.162445252114839,0.121168544626734,346.0000000001,1.67697265635041,0.121168544626734,346.0000000001,1.67697265635041,1.68370065629193,1.52936479928331,1e-10,-0.23541032482005,-0.0592715412991598,0.170013454471325,-0.00634269119070668,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842458,-0.32094223474169,-0.091764057231386,0.831829009247023,-0.373091293197007,-0.0905355039971975,-0.0905355039971975,-0.197534249462816,0,-0.40712486461796,-0.44725605648687,-1.71210871886846,0.032002102547286,1.31517525907755,1.26748786363395,6.51535253627258e-12,4037.0000000001,0.238578680303046,0.142996245634444,0.00257700240760113,0.0817773310612026,0.0817773310612026,0.846103620709744,0.656979940327878,1473.38359611537,0.25,102,2,"SNETWORK (2 29 1473.38359611537 0.846103620709744 21000003 102)",21
41,21000004,-0.603827470956787,93,-0.296052691018494,-0.0537125901638373,0,0,0,0.477885488132089,0.710924926928905,0.34955740956409,0.0278720650382838,0.527563464940609,-0.0640638870178478,-0.0133817830946919,0.527563464940609,0.527563464940609,0.512328365756305,0.054498053608429,-0.0386387510816943,0.289804804558089,-0.057393430054311,-0.606217616580312,0,0,-0.665399239543727,-0.603827470956787,0,-0.348236491096141,1.05806263023179,1.06659452605287,0.66407567098268,1.1193025752423,-0.60408196126598,-0.170682791896274,0.0283437955182799,-0.928477827043574,0.0770292820972244,0.0799701241440398,1045.0000000001,0.514787128667016,0.191604724571,511.0000000001,0.626156153558177,1.14094328212519,0.0438630930277677,0.0353294240260803,-0.0201394776322268,-0.0515784842576092,0.598576173656994,0.864424680751057,-0.405221636927505,0.759448945493545,-0.175198485404238,0.692954771471132,0.754210869375695,0.074095297859434,265.0000000001,0.78541015635,0.074095297859434,265.0000000001,0.78541015635,0.824193411824888,0.158455326144797,1e-10,-0.313377792477658,-0.311825951344126,0.172833667278207,-0.237273959341723,-0.305084586862669,-0.335033423986382,0,-1.49871635330658e-15,-1.55600483282998e-15,-0.164184130143455,-0.105005312036709,-0.0833284222132283,-0.159875178228223,-0.159875178228223,1.26046235935845,0,0.448596821510874,0.360845099007409,-0.185244991419194,0.563316061117135,0.781700071583515,-0.0753170711462404,1.8774646886247,1045.0000000001,0.17258883258731,0.0197907783972167,0.024072314530551,0.0301947688485058,0.0301947688485058,0.261835856750271,0.543961499969469,2205.20705362402,0.0625,240,2,"SNETWORK (2 41 2205.20705362402 0.261835856750271 21000004 240)",21
41,21000005,0.192582562250809,214,-0.0723685861624839,0,0,0,0,0.519209840521114,0.428538150023645,-0.143093636421188,-0.625685062645438,0.58022457132252,0.302189955317775,-0.0270927471427084,0.58022457132252,0.58022457132252,0.387901281855815,-0.342679047031085,-0.447279376661884,-0.279575555327198,-0.361532555861501,-0.606217616580312,0,0,-0.665399239543727,0.192582562250809,0,-0.102259068562192,0.00397419284433235,0.00395247865121857,0.114368583483727,0.0038223528456755,0.195421583143862,0.364372605799685,-0.623335424042464,0.264185007310675,0.145735593306131,0.0799701241440398,951.0000000001,0.886342735152087,0.0345429952382667,485.0000000001,0.10714138837465,0.993484123426737,0.0464387044940428,-0.592705305232259,-0.647937919428875,0.699194211307815,1.43036255294743,1.01103975334949,0.324635902727404,1.07800683454608,-0.250708323419593,1.03926535799389,0.623599351343789,0.0478897934121566,364.0000000001,0.697275390725,0.0478897934121566,364.0000000001,0.697275390725,0.739227445284059,0.222191436102444,1e-10,0.527895215306278,0.47931255229664,0.144580269134576,1.16892933204259,0.915254083867405,0,0,2.99743270661316e-15,1.55600483282998e-15,0.418185932650147,-0.0881233500131395,0.891913605970021,0.453256230971512,0.453256230971512,-0.287602039553351,-0.152264329991141,-0.492113631896601,-0.426642927101855,-0.29893923879902,-0.44622720009278,0.427177919846314,-0.531793364320269,0.0665526663210042,951.0000000001,0.32994923867868,0.0414305647150783,0.00500813967896446,0.0325929373063829,0.0325929373063829,0.664396471877829,0.990910035092384,2889.51731704661,0.0625,292,2,"SNETWORK (2 41 2889.51731704661 0.664396471877829 21000005 292)",21
29,21000006,-0.565310958506625,151,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0347193536259593,0.00960280805441446,0.93479425193348,-0.0737987687498809,1.08809211547841,-1.33388474287663,1.13037505418035,1.08809211547841,1.08809211547841,0.0711616466048356,-0.589163873300002,-0.575406993460791,1.62983894723873,-1.23143921092796,-0.606217616580312,0,0,-0.665399239543727,-0.565310958506625,-0.5,0.562773850491081,-0.395048144506087,-0.39074113235397,-0.522386128453781,-0.366782995361084,-0.562825848847489,1.96362993315863,-0.0720828128158742,-2.86934921072554,0.12595554095299,0.0399850261056294,7758.0000000001,1.56229059393616,0.0701044517129927,55.0000000001,0.00616457383435966,1.56845516767052,0.0789788923306692,0.166844128077545,0.0972732192987938,2.40593218417531,1.2042156921776,-1.60991985678589,1.40890206589515,-1.84883815818173,1.33355978205506,-1.89188225323249,-1.98748291869284,0.096692863443254,315.0000000001,1.2183300782253,0.096692863443254,315.0000000001,1.2183300782253,1.24154812237603,0.986427666421074,1e-10,-0.39551115281591,-0.556292216300169,0.0594010866468042,-0.177324298160697,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.30021254701376,1.64359899807506,-1.15070340461979,1.66939846173022,1.66939846173022,3.19647425603479,0,-0.0222253734992459,-0.159209456762419,-1.43069898871705,0.381200041694635,1.25226254736769,0.513050829810172,-1.59091784042957e-11,7758.0000000001,0.0812182742116751,0.0786684777446956,0.000310414485973578,0.0613484924090534,0.0613484924090534,0.916181600900698,0.168755545193042,1538.39597985153,0.25,111,2,"SNETWORK (2 29 1538.39597985153 0.916181600900698 21000006 111)",21
41,21000007,-0.211510354536759,161,-0.296052691018494,-0.0537125901638373,0,0,0,0.471721507566363,0.525856472178326,0.0857656772182273,-0.24681488104211,0.730380229365866,0.0137852967507052,0.0159856568039115,0.730380229365866,0.730380229365866,0.471937703796003,-0.61615123432021,-0.727980687410877,-0.209849582893665,-0.709951725740864,-0.606217616580312,0,0,-0.665399239543727,-0.211510354536759,0,-0.354181650982529,0.51934104059419,0.520016252359111,0.560193527855446,0.52311193008305,-0.211725990929554,-0.278310190374931,-0.245749899352226,-0.82203484897025,0.201936866469565,0.0799701241440398,1221.0000000001,1.57683705073431,0.138368819785862,374.0000000001,0.330952280468994,1.90778933110331,0.0810333035028966,-0.339966441097742,-0.434142408369668,0.178900068405326,-0.360951691396944,-0.760294947482087,-0.387545562684449,-0.735401366133172,-0.428160654441707,-1.23362779081222,-1.14295521192739,0.0569784231199353,232.0000000001,0.528759765725,0.0569784231199353,232.0000000001,0.528759765725,0.576770634355689,0.0471366289200065,1e-10,-0.656054178467036,-0.573644926348142,-0.969154895870647,-0.346083252662149,-0.305084586862669,-0.335033423986384,0,0,0,0.425959594657254,0.187505185948262,-0.451500050517327,0.462354247615189,0.462354247615189,-0.217409999326505,0,-0.767616300493526,-0.566503520766714,0.335959688347704,-0.92356601184386,1.0118978176344,1.64315953926353,-1.59091784042957e-11,1221.0000000001,0.34010152294264,0.0669761136958352,0.0140571897070614,0.0224590576217353,0.0224590576217353,0.489172526635355,0.934698784507077,2591.65523213095,0.0625,264,2,"SNETWORK (2 41 2591.65523213095 0.489172526635355 21000007 264)",21
28,21000008,0.616925127080848,241,0,-0.293609696972763,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.130707786765097,0.312514518501111,1.03837734267331,-0.929553988047898,-1.43856476819962,-1.75714218255654,0.498577132278593,-1.43856476819962,-1.43856476819962,-0.451617282195166,-1.38992623694913,-1.18328269652821,0.873988193899269,-1.96266112034671,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.616925127080848,-0.5,-0.416529105746927,0.122151282390875,0.12167647660846,0.577518785107101,0.118727937552075,0.623539876037612,2.31124950227135,-0.926166866234356,-0.823893392164535,0.0756160822360376,0.0399850261056294,10065.0000000001,1.21680984980808,0.0303941296419262,858.0000000001,0.0416938274409625,1.25850367714904,0.0575469812852514,0.428890370783678,-0.249982286889683,2.06765723335671,2.40918991811411,0.468444478732999,1.4084120631211,0.488948703408407,0.0373490213589161,0.231729268289996,0.065942234273501,0.0283721413360335,358.0000000001,0.4062890626001,0.0283721413360335,358.0000000001,0.4062890626001,0.324659430145551,0.150278667011954,1e-10,0.0646269550639056,0.0834767041315706,-0.0886673455745015,0.605862536302033,0.474576257488161,-0.540818264859144,-0.323585971028253,-0.331945636842455,-0.32094223474169,0.727873185561875,0.373166520292899,0.94491182932457,0.836442521374577,0.836442521374577,-0.028397913668842,0,-0.548199473006927,-0.658241944256005,0.19187205600047,-0.641707740065397,0.0813268597424739,0.00958179033769306,-4.62163221778797e-12,10065.0000000001,0.299492385886802,0.0556404679653953,0.00190651321985608,0.0185781809476235,0.0185781809476235,0.536416639900499,0.858886952511966,2042.00724154914,0.125,40,2,"SNETWORK (2 28 2042.00724154914 0.536416639900499 21000008 40)",21
41,21000009,-0.676129219460296,80,-0.296052691018494,-0.0537125901638373,0,0,0,0.494083109292485,0.733017813061913,0.394385559451366,0.0598748650666999,0.491182986420218,-0.0704389142386018,-0.010855157595223,0.491182986420218,0.491182986420218,0.503969966286272,0.193990013767813,0.106101093079113,0.338258597422129,0.0950358856720247,-0.606217616580312,0,0,-0.665399239543727,-0.676129219460296,0,-0.864428380994011,-0.47959193501055,-0.473799537469307,1.34092678112131,-0.441985389635184,-0.675793973614419,0.456651808737432,0.0601225743022474,-1.32064984578101,0.0903572470455707,0.0799701241440398,1708.0000000001,0.986975553807169,0.0540329195981369,158.0000000001,0.0545972867886715,1.04157284049584,0.053283280978772,0.225816330480653,0.255022109239861,0.349815455165567,0.368342821383238,0.0123747905972896,0.529726220186355,0.0140746163293963,0.729719992845538,-0.245873075185612,-0.305573478096151,0.0912411645345238,420.0000000001,1.5328515626,0.0912411645345238,420.0000000001,1.5328515626,1.54476129516029,1.44001501680883,1e-10,-0.316433253797068,-0.257538672445296,0.236112175694378,-0.22648596321394,-0.305084586862669,-0.335033423986383,0,0,0,-0.406461948446652,-0.503719831572645,0.0804903626488349,-0.378962627422097,-0.378962627422097,0.420358320899325,0,-0.204150433844188,-0.181449898168057,0.0367229837287924,-0.218994604283119,-0.0146411387458323,0.642841929077441,2.97546014409068,1708.0000000001,0.614213198069543,0.0504902716440595,0.00279300923471251,0.0784154090645376,0.0784154090645376,0.219833522528201,0.907508619819699,2133.80754926178,0.0625,232,2,"SNETWORK (2 41 2133.80754926178 0.219833522528201 21000009 232)",21
35,21000010,1.13095506765107,229,1.06578961237649,0.939551409805803,0.437324878933644,0.435074700654595,0.432286944716856,0.0736514566581494,0.101446090356392,0,-0.561537381938777,-0.209561743757625,0.950565395036226,-0.403782203939428,-0.209561743757625,-0.209561743757625,-0.897616889326361,0.101673282549064,0.0707861024607693,-1.2179853389834,0.452980478083505,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.13095506765107,0.5,0.257273056048485,0.154960322516899,0.15442539766767,-0.233680687430731,0.151059429394849,1.12982318863228,0.0764763147122259,-0.558855189883041,0.339661497935478,0.0619688806192709,0.0799702643258065,25.0000000001,0.00990765158237806,0.101144174503106,2196.0000000001,1.42046413077427,1.43037178225665,0.0650080280626384,0.83928838094542,1.42145918051657,-0.0289047477541538,0.245376163922697,0.338291734985383,0.044009495920483,0.351133416435755,-0.406322543091782,0.378414442573988,0.225868403490296,0.0777987590878318,452.0000000001,1.4066015625995,0.0777987590878318,452.0000000001,1.4066015625995,1.28900667498821,1.05497554096362,1e-10,-0.139558303383282,0.0300533264379294,-1.08540550070095,0.0260058083252662,0.949152514976323,0.493197388361809,0.676414028971749,0.668054363157545,0.67905776525831,-0.0399148362038202,0.378539907405189,-0.568613471966159,-0.0397534281917919,-0.0397534281917919,-0.972437035233348,-11.8081690074353,0.381950283685821,0.552802915714227,0.766871170510353,0.23073094728271,0.00200754979919475,-0.0984558511976185,-1.59091784042957e-11,2196.0000000001,0.776649746292893,0.000450286346979943,0.0645577416156584,0.0639277108566758,0.0639277108566758,0.624323854363199,0.929316732799634,5593.31392367082,0.0156249669969604,126,2,"SNETWORK (2 35 5593.31392367082 0.624323854363199 21000010 126)",21
