"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0.949301981677114,1
"tailup_de",9.89477736426974e-100,1
"taildown_de",0,1
"euclid_de",0.0506980183228858,1
"nugget",8.91296300476833e-181,1
"1 | as.factor(ch_watershed)",3.90957586115315e-77,1
"Covariates (PR-sq)",0.851244490224119,2
"tailup_de",7.64591697021039e-10,2
"taildown_de",0,2
"euclid_de",5.46124714200852e-30,2
"nugget",0.0963303578415734,2
"1 | as.factor(ch_watershed)",0.0524251511697161,2
"Covariates (PR-sq)",0.898959930149262,3
"tailup_de",1.22474276827377e-10,3
"taildown_de",0,3
"euclid_de",8.31723485015548e-05,3
"nugget",7.80622331449071e-10,3
"1 | as.factor(ch_watershed)",0.10095689659914,3
"Covariates (PR-sq)",0.863026521968639,4
"tailup_de",0.0903942152275218,4
"taildown_de",0,4
"euclid_de",1.6692273893875e-10,4
"nugget",0.000364813140383703,4
"1 | as.factor(ch_watershed)",0.0462144494965331,4
"Covariates (PR-sq)",0.866741679255637,5
"tailup_de",0.0104940905036253,5
"taildown_de",0,5
"euclid_de",8.19638360952259e-23,5
"nugget",0.0711826915915629,5
"1 | as.factor(ch_watershed)",0.051581538649175,5
"Covariates (PR-sq)",0.852001558857578,6
"tailup_de",3.25442627542582e-08,6
"taildown_de",0,6
"euclid_de",3.16860205068933e-30,6
"nugget",0.147998408486762,6
"1 | as.factor(ch_watershed)",1.11396841302702e-10,6
"Covariates (PR-sq)",0.0711961745432647,7
"tailup_de",1.33112044445417e-52,7
"taildown_de",0,7
"euclid_de",0.928539189326692,7
"nugget",5.84777331731756e-05,7
"1 | as.factor(ch_watershed)",0.00020615839687025,7
"Covariates (PR-sq)",0.814588432300488,8
"tailup_de",1.49545387025774e-10,8
"taildown_de",0,8
"euclid_de",0.185411567549967,8
"nugget",2.32827219078384e-194,8
"1 | as.factor(ch_watershed)",4.01528883584524e-37,8
"Covariates (PR-sq)",0.824292032975469,9
"tailup_de",0.0700916812994611,9
"taildown_de",0,9
"euclid_de",0.0730291590314917,9
"nugget",0.00552373680235467,9
"1 | as.factor(ch_watershed)",0.0270633898912238,9
"Covariates (PR-sq)",0.721953940214053,10
"tailup_de",8.17619950888064e-11,10
"taildown_de",0,10
"euclid_de",4.80341055847477e-51,10
"nugget",0.0637339855763378,10
"1 | as.factor(ch_watershed)",0.214312074127847,10
