"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.12472692860211,0.0515178205751126,-21.8318033652505,0,-1.22570000149133,-1.02375385571289,1
"ch_change.in.slope.over.width",0.0317423918642954,0.00912948853750566,3.47690801449519,0.000507231806358366,0.0138489231335131,0.0496358605950778,1
"ch_channel.width.over.valley.width",-0.256004420914218,0.0761742822292932,-3.36077234234536,0.000777248614470816,-0.405303270631822,-0.106705571196614,1
"ch_curvature.median",0.799557249330002,0.131411995146863,6.08435514913561,1.1696108526138e-09,0.541994471705597,1.05712002695441,1
"ch_slope.over.width.central.diff",0.0964065569888679,0.0131073057694931,7.35517723354342,1.90736315630602e-13,0.0707167097463074,0.122096404231428,1
"hs_area",-0.094191773070809,0.0351095857089035,-2.682793635099,0.00730100267812728,-0.163005296572382,-0.025378249569236,1
"hs_aspect.eastness.median",-0.84738392408915,0.104945006733239,-8.07455209606231,6.66133814775094e-16,-1.05307235764361,-0.641695490534688,1
"hs_aspect.northness.median",-0.773584475986324,0.142063161839319,-5.44535589642364,5.17019056456292e-08,-1.05202315672127,-0.495145795251373,1
"hs_curvature.median",0.0195137875352082,0.051829401763744,0.376500342877942,0.706544960626901,-0.0820699732619867,0.121097548332403,1
"hs_flow.accumulation.max",-0.285811421584415,0.0462200735701096,-6.18370762977859,6.26132923287059e-10,-0.376401101144621,-0.195221742024208,1
"hs_ndvi.range.mean",-0.746835951332607,0.0609867474648982,-12.2458727900264,0,-0.866367779898047,-0.627304122767167,1
"ws_aspect.eastness_mean",-0.064892212765424,0.0318122130338181,-2.03985220067651,0.0413650487901076,-0.127243004580223,-0.0025414209506248,1
"ws_bare.earth_mean",0.149826880641325,0.0307170013717698,4.87765321972548,1.07355449729951e-06,0.0896226642395887,0.210031097043061,1
"ws_ndvi.min_mean",0.097255567851624,0.0763794265938308,1.27332152372402,0.202903972025799,-0.0524453574321052,0.246956493135353,1
"(Intercept)",-1.36458846535366,0.0742157754051517,-18.3867709783294,0,-1.51004871223247,-1.21912821847485,2
"ch_change.in.slope.over.width",0.0156907043222625,0.0350171493323243,0.448086284047638,0.654090926464737,-0.052941647210354,0.084323055854879,2
"ch_channel.width.over.valley.width",-0.0234258111325745,0.151523571386343,-0.154601762077302,0.87713528076463,-0.320406553858691,0.273554931593542,2
"ch_curvature.median",0.409055391412736,0.152014395933127,2.69089903559322,0.00712597573850138,0.111112650252196,0.706998132573276,2
"ch_slope.over.width.central.diff",0.0161912050105464,0.0368879420670023,0.438929474057867,0.660712639381066,-0.0561078329045782,0.088490242925671,2
"hs_area",0.00168413432972486,0.084863220416271,0.0198452795152464,0.984166797155343,-0.16464472129825,0.1680129899577,2
"hs_aspect.eastness.median",-0.317026059768536,0.16282045443282,-1.94708988420949,0.0515239595596644,-0.636148286403309,0.00209616686623643,2
"hs_aspect.northness.median",-0.413828333181596,0.202529134623812,-2.04330272753233,0.0410224797692307,-0.81077814286433,-0.016878523498861,2
"hs_curvature.median",0.0474236761578829,0.103693011781351,0.457346887154568,0.647421733686407,-0.155810892382053,0.250658244697819,2
"hs_flow.accumulation.max",-0.100579310742296,0.106239067658915,-0.946726218129197,0.343778306958465,-0.308804057104883,0.10764543562029,2
"hs_ndvi.range.mean",-0.426066515581225,0.113554165984824,-3.7520993781784,0.000175359920455476,-0.648628591205964,-0.203504439956487,2
"ws_aspect.eastness_mean",0.172807442018389,0.072629290584915,2.37930786087399,0.0173451829066522,0.0304566482492619,0.315158235787517,2
"ws_bare.earth_mean",0.111035870514936,0.0585254426981631,1.89722393195021,0.0577983895640153,-0.00367188935272644,0.225743630382598,2
"ws_ndvi.min_mean",0.349680614995262,0.15074129029988,2.31974009443344,0.0203549414803339,0.0542331150244009,0.645128114966124,2
"(Intercept)",-1.27476826478967,0.294470508116951,-4.32901845737092,1.49775382072281e-05,-1.85191985520811,-0.69761667437124,3
"ch_change.in.slope.over.width",0.00663070695915798,0.0100763773391668,0.658044725397933,0.51050939220129,-0.0131186297202445,0.0263800436385605,3
"ch_channel.width.over.valley.width",0.151566750573127,0.0956310533415649,1.58491144117985,0.112986456661861,-0.0358666697799693,0.339000170926223,3
"ch_curvature.median",-0.187695161313715,0.220413137272787,-0.851560681164932,0.394457970321717,-0.619696972087861,0.244306649460432,3
"ch_slope.over.width.central.diff",0.10343549586219,0.0244563526151553,4.22939174495269,2.34324001515684e-05,0.0555019255432735,0.151369066181106,3
"hs_area",-0.0599176543582615,0.0658862797846144,-0.909410192139173,0.363133643814908,-0.189052389811435,0.0692170810949122,3
"hs_aspect.eastness.median",-0.0529386342517346,0.100917904592298,-0.524571278660644,0.599881257196397,-0.250734092647888,0.144856824144419,3
"hs_aspect.northness.median",-0.0155010210117778,0.206474334924766,-0.0750748078080795,0.94015519170278,-0.420183281196179,0.389181239172624,3
"hs_curvature.median",-0.249367895722196,0.101624396563868,-2.4538192024144,0.0141348028034674,-0.448548052937994,-0.0501877385063977,3
"hs_flow.accumulation.max",-0.172813708506626,0.0695042989130261,-2.48637438560276,0.0129052120309194,-0.309039631146863,-0.0365877858663883,3
"hs_ndvi.range.mean",-0.307302010352004,0.0933392070457033,-3.29231434547686,0.000993664793458748,-0.49024349450711,-0.124360526196898,3
"ws_aspect.eastness_mean",0.0170265112007382,0.152632165548152,0.111552575694582,0.911178176341286,-0.282127036155994,0.31618005855747,3
"ws_bare.earth_mean",0.233142756537345,0.0429807781096622,5.42434936711707,5.81660173359921e-08,0.1489019794149,0.317383533659791,3
"ws_ndvi.min_mean",0.909071981840586,0.289855767613295,3.13629081569081,0.00171099447264278,0.340965116607317,1.47717884707386,3
"(Intercept)",-1.22690544535448,0.0974022352390172,-12.5962760746071,0,-1.41781031843665,-1.03600057227231,4
"ch_change.in.slope.over.width",0.000321862982909531,0.0125541729382266,0.0256379280812263,0.979546133770046,-0.0242838638317019,0.024927589797521,4
"ch_channel.width.over.valley.width",-0.0150522795341753,0.108356443013191,-0.138914485522037,0.889517724162304,-0.227427005332897,0.197322446264546,4
"ch_curvature.median",0.206703914945036,0.139296693404733,1.48391113882688,0.137832496417416,-0.0663125872937584,0.479720417183831,4
"ch_slope.over.width.central.diff",0.0668558539920449,0.0440624342012076,1.51729824291488,0.129191401643041,-0.0195049301134879,0.153216638097578,4
"hs_area",0.0105805671701256,0.0769406271799831,0.137515998477308,0.890622947920735,-0.140220291050565,0.161381425390816,4
"hs_aspect.eastness.median",-0.355491965336398,0.108518718231944,-3.27585849822316,0.00105341325171926,-0.568184744719458,-0.142799185953338,4
"hs_aspect.northness.median",-0.606198152524378,0.283062178702667,-2.14157241106074,0.0322279057879056,-1.16098982816705,-0.0514064768817095,4
"hs_curvature.median",0.0595935381836306,0.106452550771286,0.559813153859201,0.575606890544019,-0.149049627390512,0.268236703757773,4
"hs_flow.accumulation.max",-0.119844424626047,0.0938155911292182,-1.27744677812644,0.201444558855683,-0.30371960442765,0.0640307551755556,4
"hs_ndvi.range.mean",-0.303822400985151,0.0966611459749755,-3.14316986334723,0.00167128823441942,-0.493274765800471,-0.11437003616983,4
