"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",5.79866110428821,0.662720209711036,8.74978764691148,0,4.49975336142775,7.09756884714867,1
"ch_central.slope.difference",0.363982485088127,0.289525547926212,1.25716879803951,0.20869251913498,-0.203477161451473,0.931442131627726,1
"ch_channel.width.over.valley.width",2.29118002844978,0.715501314795042,3.20220240141151,0.00136381136446784,0.88882322056044,3.69353683633911,1
"ch_curvature.median",0.085280672606724,0.974509054650606,0.0875114214688338,0.930265007242528,-1.82472197711664,1.99528332233009,1
"ch_slope.over.width.central.diff",0.0452608437950884,0.186582164723139,0.242578618713364,0.808331846345023,-0.320433479219784,0.41095516680996,1
"ch_stream.power",-1.35993000038968,0.901547052061483,-1.50844040505712,0.131441848423525,-3.12692975279844,0.407069752019086,1
"hs_area",-2.70787902590375,0.677766699229885,-3.99529665441013,6.46132952566436e-05,-4.03627734631492,-1.37948070549259,1
"hs_aspect.eastness.median",-2.10897287379922,0.829631905350514,-2.54205854451583,0.0110201713170763,-3.73502152871157,-0.482924218886874,1
"hs_aspect.northness.median",-3.27225126288012,1.36552352540189,-2.39633459402837,0.0165599657914297,-5.94862819270999,-0.595874333050259,1
"hs_curvature.median",-0.346318841815631,0.533631131814313,-0.648985453000405,0.516347778907884,-1.39221664120103,0.699578957569769,1
"hs_flow.accumulation.max",0.310331061992287,0.56456083327343,0.549685779994565,0.582534911837355,-0.796187838305557,1.41684996229013,1
"hs_ndvi.range.mean",0.242183755992396,0.806165671882335,0.30041437441378,0.763861100571407,-1.33787192646951,1.82223943845431,1
"hs_slope.median",-0.935330570798382,0.724828295216063,-1.29041674693394,0.196906000583029,-2.35596792439743,0.485306782800666,1
"ws_aspect.eastness_mean",8.24549628492288,1.21844136571681,6.76724914052145,1.31255006863285e-11,5.85739509084413,10.6335974790016,1
"ws_bare.earth_mean",0.688384424278179,0.324889452933339,2.11882662875924,0.0341051214442336,0.0516127975719137,1.32515605098444,1
"ws_ndvi.min_mean",6.14568081571166,0.849981998644627,7.23036584952564,4.81614748082393e-13,4.47974671086082,7.8116149205625,1
"(Intercept)",6.37109843308957,0.824457939524725,7.72762093450433,1.08801856413265e-14,4.75519056485301,7.98700630132613,2
"ch_central.slope.difference",0.850165634505982,0.396023384551551,2.14675614539453,0.0318127003459854,0.0739740637492869,1.62635720526268,2
"ch_channel.width.over.valley.width",2.30546472799546,0.719779771553783,3.20301405945137,0.00135997341480931,0.89472229894958,3.71620715704134,2
"ch_curvature.median",-0.00581493260642962,1.00184345681538,-0.00580423275400123,0.995368918301134,-1.96939202611167,1.95776216089882,2
"ch_slope.over.width.central.diff",-0.14040667521671,0.219760412336579,-0.638907953092423,0.522882813884216,-0.571129168624077,0.290315818190656,2
"ch_stream.power",-0.964087751223422,0.911734478772294,-1.05742162183186,0.290319207914677,-2.75105449308052,0.822878990633671,2
"hs_area",-0.745967426528346,0.692285653442018,-1.07754280739378,0.281237837304383,-2.10282237428848,0.610887521231786,2
"hs_aspect.eastness.median",-0.580420057671764,0.864011898802501,-0.67177322265609,0.501728078167512,-2.27385226153873,1.1130121461952,2
"hs_aspect.northness.median",-0.440024372528829,1.39524489372653,-0.315374293435741,0.752477482557891,-3.17465411384623,2.29460536878858,2
"hs_curvature.median",-0.702335812995022,0.759149422980884,-0.925161492235907,0.354881910661792,-2.19024134092192,0.785569714931873,2
"hs_flow.accumulation.max",-0.299875733975576,0.68305644969451,-0.439020426656819,0.660646735480843,-1.63864177478461,1.03889030683346,2
"hs_ndvi.range.mean",-0.748846831966471,0.959236427192935,-0.780669718890745,0.434996774868914,-2.6289156819235,1.13122201799056,2
"hs_slope.median",0.332862252865143,0.855695652939555,0.38899607789483,0.697279047739316,-1.34427040862387,2.00999491435416,2
"ws_aspect.eastness_mean",5.47263832653672,1.50090441304243,3.64622708746876,0.000266118823539774,2.53091973273632,8.41435692033712,2
"ws_bare.earth_mean",0.939944598153685,0.362641815942391,2.59193660750641,0.00954373555916743,0.229179699618396,1.65070949668897,2
"ws_ndvi.min_mean",4.22276730487422,0.966943778379752,4.36712805779676,1.25890923954319e-05,2.32759232417483,6.11794228557362,2
"(Intercept)",5.50439055329785,0.606359872202165,9.07776191275179,0,4.3159470421113,6.69283406448441,3
"ch_central.slope.difference",-0.217034127613783,0.303812251704308,-0.714369240859371,0.474998886892152,-0.812495199016244,0.378426943788678,3
"ch_channel.width.over.valley.width",1.16881479220241,0.555108919006531,2.10555938156104,0.0352426440773996,0.0808213034526466,2.25680828095217,3
"ch_curvature.median",2.18864479940253,0.927571971196447,2.35954175779962,0.0182975214452843,0.370637142788667,4.00665245601639,3
"ch_slope.over.width.central.diff",0.118023264813191,0.16294358276221,0.724319809424023,0.468869418184273,-0.201340288912662,0.437386818539044,3
"ch_stream.power",1.15293809784194,0.806322304204856,1.42987251106602,0.152753612893312,-0.427424578330931,2.7333007740148,3
"hs_area",-1.1904281629198,0.576367245027562,-2.06539870749053,0.0388852907764743,-2.3200872050424,-0.0607691207972116,3
"hs_aspect.eastness.median",-0.737970584265271,0.761747360858362,-0.968786532366454,0.332651707476523,-2.2309679768661,0.755026808335555,3
"hs_aspect.northness.median",0.669722118639036,0.929257689646549,0.720706566220367,0.471090071629904,-1.1515894854251,2.49103372270317,3
"hs_curvature.median",-1.14100161055606,0.39196635587197,-2.91096823353062,0.003603106478405,-1.90924155121653,-0.372761669895593,3
"hs_flow.accumulation.max",-0.17363168038129,0.488881733946554,-0.355160907689532,0.722469049210235,-1.13182227161603,0.784558910853448,3
"hs_ndvi.range.mean",-0.0442708767194171,0.720572602233616,-0.0614384679381191,0.951010017224811,-1.45656722534361,1.36802547190478,3
"hs_slope.median",0.288731735078164,0.521535017534687,0.553619077090946,0.57983956733083,-0.733458115966288,1.31092158612262,3
"ws_aspect.eastness_mean",4.99603720164107,1.03961059045374,4.80568132675575,1.54225386261864e-06,2.95843788640532,7.03363651687683,3
"ws_bare.earth_mean",0.671553978862967,0.260313697266701,2.57978733318414,0.00988611762896885,0.161348507537771,1.18175945018816,3
"ws_ndvi.min_mean",2.82834512141313,0.780170933272485,3.6252890242263,0.000288638456351853,1.29923819041406,4.3574520524122,3
"(Intercept)",5.40729291661848,0.565611112826346,9.56008959866145,0,4.29871550622322,6.51587032701374,4
"ch_central.slope.difference",0.502420725833263,0.273634024232974,1.83610472872152,0.066342169080331,-0.0338921066081271,1.03873355827465,4
"ch_channel.width.over.valley.width",1.24344011751963,0.540701872247719,2.29967784714819,0.0214664780783438,0.183683921540725,2.30319631349854,4
"ch_curvature.median",1.91319616700714,0.873995181463816,2.18902370125521,0.028595117391943,0.200197088676511,3.62619524533777,4
"ch_slope.over.width.central.diff",-0.0330665868184743,0.117482761106695,-0.281459054136836,0.778358329217442,-0.26332856739192,0.197195393754971,4
