"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0.349814591250213,1
"tailup_de",0.0874419666297261,1
"taildown_de",0,1
"euclid_de",0.412421229074866,1
"nugget",0,1
"1 | as.factor(ch_watershed)",0.150322213045195,1
"Covariates (PR-sq)",0.654460293418537,2
"tailup_de",9.6657420813825e-14,2
"taildown_de",0,2
"euclid_de",0.345480873766203,2
"nugget",0,2
"1 | as.factor(ch_watershed)",5.8832815162898e-05,2
"Covariates (PR-sq)",0.394662285828688,3
"tailup_de",0.0100171922964653,3
"taildown_de",0,3
"euclid_de",0.142883570555297,3
"nugget",0,3
"1 | as.factor(ch_watershed)",0.452436951319549,3
"Covariates (PR-sq)",0.673115514157305,4
"tailup_de",0.000128692929220498,4
"taildown_de",0,4
"euclid_de",0.326755788660772,4
"nugget",0,4
"1 | as.factor(ch_watershed)",4.25270300194627e-09,4
"Covariates (PR-sq)",0.451367017945343,5
"tailup_de",0.0059912212176938,5
"taildown_de",0,5
"euclid_de",0.0669799145237297,5
"nugget",0,5
"1 | as.factor(ch_watershed)",0.475661846313234,5
"Covariates (PR-sq)",0.636017010401953,6
"tailup_de",1.78074054449385e-07,6
"taildown_de",0,6
"euclid_de",0.363960411144307,6
"nugget",0,6
"1 | as.factor(ch_watershed)",2.24003796856282e-05,6
"Covariates (PR-sq)",0.607711649247242,7
"tailup_de",0.000817465303962214,7
"taildown_de",0,7
"euclid_de",0.221539552594278,7
"nugget",0,7
"1 | as.factor(ch_watershed)",0.169931332854517,7
"Covariates (PR-sq)",0.591852390760337,8
"tailup_de",2.84583158217525e-05,8
"taildown_de",0,8
"euclid_de",0.408019882326723,8
"nugget",0,8
"1 | as.factor(ch_watershed)",9.9268597118652e-05,8
"Covariates (PR-sq)",0.386073620226206,9
"tailup_de",0.0141411318668712,9
"taildown_de",0,9
"euclid_de",0.109683460856245,9
"nugget",0,9
"1 | as.factor(ch_watershed)",0.490101787050678,9
"Covariates (PR-sq)",0.598400400247598,10
"tailup_de",9.18437250693403e-11,10
"taildown_de",0,10
"euclid_de",0.401543587778868,10
"nugget",0,10
"1 | as.factor(ch_watershed)",5.60118816904497e-05,10
