"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.85132314146069,0.141182276803451,-13.1129996156532,0,-2.12803531925082,-1.57461096367056,1
"ch_change.in.slope.over.width",0.436368394664626,0.285816143266129,1.52674509451453,0.126824409325737,-0.123820952337128,0.996557741666379,1
"ch_channel.width.over.valley.width",0.225272152855803,0.136456289003624,1.65087409675798,0.0987642860728288,-0.0421772590552891,0.492721564766896,1
"ch_curvature.median",0.0610882423147596,0.158227206750984,0.386079256337372,0.699437972150934,-0.249031384291542,0.371207868921061,1
"ch_slope.over.width",-0.427229261409147,0.215287888808812,-1.98445562252947,0.0472050705550096,-0.849185769782083,-0.00527275303621072,1
"ch_slope.over.width.central.diff",-0.0336665369243615,0.293161580726332,-0.114839525837424,0.908572319203808,-0.608252676798803,0.54091960295008,1
"hs_area",0.101035714341919,0.146705072474809,0.688699529181366,0.491012372540946,-0.186500944058044,0.388572372741882,1
"hs_curvature.median",0.0608332073844361,0.110276715974123,0.551641448941144,0.581194032480434,-0.155305184258197,0.276971599027069,1
"hs_extended.dnbr.median",-0.638272270157857,0.161658122278525,-3.94828457216744,7.87132040207528e-05,-0.955116367632138,-0.321428172683577,1
"hs_flow.accumulation.max",0.307079246408883,0.140517902185908,2.18533896131335,0.0288640027014553,0.0316692189413811,0.582489273876384,1
"hs_ndvi.min",0.24525177435874,0.107632945424781,2.27859391370214,0.0226912160785084,0.0342950777762046,0.456208470941275,1
"hs_northness.median",0.0111403627792437,0.130558074940955,0.0853287916835624,0.932000002545595,-0.24474876199591,0.267029487554397,1
"hs_slope.median",-0.100760065758935,0.134664319013343,-0.7482313540601,0.454320621996699,-0.364697281027699,0.163177149509829,1
"ws_aspect.eastness_mean",1.45480608308752,0.419897127542641,3.46467262493903,0.000530877302126642,0.631822835892123,2.27778933028292,1
"ws_bare.earth_mean",0.20557016561384,0.342695277656192,0.5998628490588,0.548597643396648,-0.46610023626425,0.877240567491929,1
"ws_flow.accum_max",0.853880365768781,0.170988497783379,4.99378833569577,5.92062843640662e-07,0.518749068342751,1.18901166319481,1
"ws_mi60_mean",0.11186213617309,0.507529058905427,0.220405382135832,0.825555454135243,-0.882876540389054,1.10660081273523,1
"ws_ndvi.range_mean",0.165939098787341,0.0806084102571167,2.0585829475863,0.0395342076974554,0.00794951783236367,0.323928679742319,1
