"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
328,90000001,0.904647105280132,140,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.843448999100717,1.01665389875272,0.230372130955667,0.0823546058453139,-0.0560188693691834,0.258223294674821,-0.269252554891442,-0.0560188693691834,-0.0560188693691834,-4.5129235996365,-0.085954826095298,0.0210954542331964,1.09005860437891,-0.341117913407747,-0.560339494672534,0.667148486569063,-0.598119868767174,-0.651784673660024,0.904647105280132,8,0.153679514103614,-0.990295995048637,-0.961690104907226,-1.25072275180947,0.92309107300744,-0.230763819949483,0.0824731212064589,-0.273498661598264,0.14509191002785,3831.0000000001,1.07612983281019,0.140750935040358,382.0000000001,0.104093586745401,1.18022341945559,0.0199287650296808,-0.686385907342161,-0.482282344117617,-0.0358051634079543,-0.341164673163387,-0.344772000127522,0.0259408330857732,0.327770685076131,0.0858224015917678,0.497604102221448,0.313691508142898,0.333960508011292,0.316280369102144,0.967142780685909,1e-10,0.839292464817742,31.0000000001,26.01806640635,0.839292464817742,31.0000000001,26.01806640635,0.673277712832888,0.644997024238374,0.127291260695776,0.995802665842261,1,0.98860661508357,1.46648528173951,1.47478763896739,1.50781336971079,0.208364430558553,-0.522823895716371,0.0228639107901679,0.223050708570068,0.223050708570068,-0.324019674028047,-1.83769059974934,0.458362434798895,0.438949749133138,-0.034001792638642,0.778317249575086,0.268536518672181,0.268062797978818,1.23371237716875,3831.0000000001,0.0181710836424579,0.00175768128722289,0.315824840818636,0.329869014210999,18931.6594320857,2.91038304567337e-11,94,1,"SNETWORK (1 328 18931.6594320857 0.315824840818636 90000001 94)",90
319,90000002,-0.147525217543655,19,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.852269983175536,0.872357079984085,0.538647545810955,0.768412548990266,-0.0141136435277933,0.363801840968131,-0.0344050899982523,-0.0141136435277933,-0.0141136435277933,0.267659542929961,-0.713942483984621,-0.530066707100177,0.401684636633656,-0.861754515662064,-0.604424467785202,0.699593179675348,-0.569078322997003,-0.663467360499932,-0.147525217543655,8,0.56313488857189,-0.250686791627132,-0.249558745194906,-1.04710982834984,-0.172544657450014,-0.331489244340251,0.76845468401083,-0.182199318412674,0.352581751469856,3074.0000000001,2.0983262586138,0.150403323803342,900.0000000001,0.262065146075013,2.36039140458881,0.022522004908299,-0.22530464297328,0.740047437883454,0.305133673149077,-0.399710452505963,-0.289448716192486,0.342260865976495,-0.223828086328167,0.439840235442281,0.421362748958602,0.456880656173876,0.896373770838685,0.0753423606243127,0.250776300150404,1e-10,0.387132727681522,23.0000000001,8.904052734475,0.387132727681522,23.0000000001,8.904052734475,-0.222639898813924,-0.912221445620491,-0.396762740208066,-0.842382968097882,1,0.897491416300323,1.22018211274583,1.22876842453245,1.27310249484157,-2.2717905625166,0.435502352434885,0.449562881932091,-1.64789748813986,-1.64789748813986,1.3924245538876,-1.07786385568348,0.452636032917648,0.602431423151846,1.2591538908183,0.13535263841754,0.703840878167846,1.03566394997282,0,3074.0000000001,0.0200214735546635,0.00250053125363548,0.852465737786856,0.0181925899420944,17427.9257911903,1.16415321826935e-10,89,1,"SNETWORK (1 319 17427.9257911903 0.852465737786856 90000002 89)",90
137,90000003,0.639486506830432,80,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0336500929181969,-0.0542877625766965,-0.713822185916114,-0.416609217253087,-0.164662287915307,-0.00524699752096104,0.168585101312652,-0.164662287915307,-0.164662287915307,-2.60351657915373,0.171923486808587,0.0325995429553406,-0.732719178737994,0.139675055470712,0,0,0.455557254476404,0.364580677662562,0.639486506830432,1,-1.39291200507309,-1.72778403487578,-1.62103503649409,-0.247048501016116,0.656135457993988,1.14537719407013,-0.416470801565502,-0.661595754704333,0.128943234971694,334.0000000001,0.0796310373469038,0.166202411289983,194.0000000001,0.0596178616982223,0.139248898945126,0.00417750070919013,-0.94826636201951,-1.21415612533995,0.488708628923595,0.656578498558095,1.21638008397366,1.51338197351443,2.02715642585213,6.01969421437998,1.04643108763427,5.07530588889175,2.14844719070922,0.374488292452493,1.02302284876549,1e-10,0.4168701172875,10.0000000001,4.168701171975,0.4168701172875,10.0000000001,4.168701171975,-0.0200078087908328,0.433889137710231,-0.054788349553424,0.492455499934602,-3.09829684726516e-16,-1.29483473106048e-15,-0.02629778012591,-0.0176823420343857,-0.0128649167150434,-0.0638793274852179,-0.431193270956942,0.78061119810669,-0.0653612944418973,-0.0653612944418973,-0.00759304343953673,0.802571905854974,0.434121920734325,0.341303728501921,-0.172818702444115,0.811883019177199,-0.828439648827423,-1.4807009601023,0.608250441251958,334.0000000001,0.00238895035701049,0.00178855025217963,0.625474671357904,0.872691098038957,5295.45260105108,0.001953125,51,1,"SNETWORK (1 137 5295.45260105108 0.625474671357904 90000003 51)",90
56,90000004,-0.903872896882688,27,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.320382182578449,-0.0521947379679786,-0.470167795616712,-0.00311260329280406,1.0052429156462,-0.671475493320556,0.928780165947235,1.0052429156462,1.0052429156462,-0.0334583196157581,0.171307851222456,0.327320935734205,0.15508201943787,0.0264986079139984,0.396949460069245,-0.3182243350896,0.335861736600535,0.0625654665075635,-0.903872896882688,2,-0.224787075475397,-0.119932554516988,-0.119820968156448,-0.00967405867580845,-0.949353628866409,0.682001186549326,-0.00281795239189693,-0.524739829020131,0.402824683774302,19162.0000000001,12.3502825417967,0.310488429689948,14410.0000000001,7.15862123271981,19.5089037744166,0.168342984157202,-0.113184029100159,0.410217089740098,0.919036396602546,0.169688978453012,0.495233594453009,0.843059405401836,0.35126251510053,0.964033775404864,0.410609614499477,1.1704230451249,1.11407015652299,1.13910207626081,0.864799337485394,1e-10,0.77469482431875,80.0000000001,61.9755859376,0.77469482431875,80.0000000001,61.9755859376,-0.274916888896155,-0.31195449691985,2.02115176696859,-0.082974637638078,-0.023255792032905,-0.150341364036697,-0.0431296884223505,-0.0191766987004838,-0.00467987530706912,0.561510814070404,-0.23057866871272,0.294230972252601,0.638305452687359,0.638305452687359,-1.69055238944391,-0.823931813906315,-0.685618243283828,-0.647063817466448,-1.17687299839319,-0.292496507396662,-0.276804537816343,0.264359064404011,1.6330125164058e-09,19162.0000000001,0.106571001685697,0.0617719823715048,0.616187830154149,0.519452600563431,6048.12831605299,0.00048828125,5,1,"SNETWORK (1 56 6048.12831605299 0.616187830154149 90000004 5)",90
56,90000005,-0.89236376906398,28,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.320402947620772,-0.0521947379679786,-0.470973415135056,-0.00331398151388861,1.00450816455857,-0.671066463326331,0.928640377812961,1.00450816455857,1.00450816455857,-0.0318811495332479,0.171872608709525,0.327908655194846,0.157146600491677,0.0267829304858661,0.396949460069245,-0.3182243350896,0.335861736600535,0.0625654665075635,-0.89236376906398,2,-0.297019275178702,-0.0628000744504543,-0.0628366840003289,0.244661428329949,-0.935306756166271,0.168467926585919,-0.00316587806924171,-0.181244810787314,0.314263653555983,20358.0000000001,10.2364471313824,0.0699825484929039,12227.0000000001,1.3690825908189,11.6055297221013,0.095843289766938,-0.0605757114337661,0.833042772617123,0.458521746008001,0.422114600815948,0.700160619587146,0.680701860701822,0.0257803962445718,0.746113576330189,0.0297333988839067,0.171735802386032,0.166752375405274,1.03589321015328,0.566449564069223,1e-10,0.586380939194388,98.0000000001,57.46533203135,0.586380939194388,98.0000000001,57.46533203135,0.652076857547957,0.617529235912328,0.154674397179186,0.550653381053733,-0.023255792032905,-0.150341364036697,-0.0369895695735286,-0.0186316477026842,-0.00766574292749971,-0.594504126214743,0.364825150104445,-0.702746608086314,-0.557658773677169,-0.557658773677169,0.299166491480314,-0.112513145741012,-0.354390818341052,-0.285959925536622,-0.371750789991579,-0.215241208669199,0.327932869293344,0.0947216973199974,3.99577472511135,20358.0000000001,0.0845368364103083,0.0113064532566296,0.631717908874858,0.454564779065549,6060.55096067989,0.00048828125,7,1,"SNETWORK (1 56 6060.55096067989 0.631717908874858 90000005 7)",90
318,90000006,0.494281988587571,94,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.933856634991765,0.954832704824465,0.58426968963256,0.631263665937435,-0.0352822333804311,0.354355988481639,-0.093953164053,-0.0352822333804311,-0.0352822333804311,-0.346669993821204,-0.870184949940591,-0.72682439596689,-0.0328602121783933,-0.957900000375074,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.494281988587571,8,-0.102722653082665,0.166488015619902,0.167509986658292,0.253022002025884,0.504711758152802,0.109888279013146,0.631619199030065,-0.46152662670363,0.238530090592254,12571.0000000001,5.80526863074259,0.247814622723019,8769.0000000001,4.20713376524911,10.0124023958917,0.0693404106782578,0.175179157100894,0.014781912691716,4.63328500022813,-0.232378883472949,0.243841545674268,1.1779351183374,-0.142681178853503,1.07595756214194,0.442113088651415,1.54436696132764,2.75273970016115,0.526200967997372,0.236948523125639,1e-10,0.378404843009946,93.0000000001,35.191650390725,0.378404843009946,93.0000000001,35.191650390725,-0.987566326968189,-1.80697580829789,-0.86662020392986,-0.86515320864199,1,0.98860661508357,0.97370221987409,0.982317657965613,0.987135083284956,0.932608668066189,1.02785105888118,0.908832584849296,1.13059714456072,1.13059714456072,2.26062690212839,-0.0442597645261802,-0.477572633098802,-0.159994742288588,0.841457038067055,-0.986505120615873,0.867281855660331,0.49611351766161,0,12571.0000000001,0.0402041083102122,0.0291363022680456,0.72407081264075,0.528270874177549,18368.0019265192,5.82076609134674e-11,79,1,"SNETWORK (1 318 18368.0019265192 0.72407081264075 90000006 79)",90
137,90000007,0.823582478749831,91,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0295649529216236,-0.0523707691057843,-0.779581221892076,-0.430822262886252,-0.213104199341473,-0.0287715653728737,0.218505113360517,-0.213104199341473,-0.213104199341473,-4.45341751626033,0.195175338020943,0.0339824471140112,-0.726167626390801,0.16135405498985,0,0,0.455557254476404,0.364580677662562,0.823582478749831,1,-0.859302247160187,-1.50572797196602,-1.42912704940099,-0.718622592245033,0.854084357182188,1.54565352502959,-0.430806649309951,-0.806303637239869,0.0789864270895948,139.0000000001,0.0203004009438544,0.0697356666593643,881.0000000001,0.113597352473088,0.133897753316943,0.00337593287371185,-0.88424153487719,0.566301848823354,0.685685016415743,0.764111901521972,1.75851866253589,2.57564693878026,2.01126615146157,8.57345152958998,0.986262255238257,-3.89792038605522,-1.50306563395901,0.248843202122389,0.246204961055409,1e-10,0.0734456381208333,18.0000000001,1.322021484475,0.0734456381208333,18.0000000001,1.322021484475,0.448945023503474,0.844987138262086,0.0181072881248494,1.0406089107145,-1.03276561575505e-16,6.47417365530242e-16,-0.0076880622442654,-0.000108114116511707,-7.86577534816712e-05,-0.0240403392130844,-0.122338667220725,1.2064612415261,-0.0247711922095571,-0.0247711922095571,0.0221718697474384,0.606243589409618,0.507229018339361,0.655590431952544,0.654784840204639,0.509904855304497,-0.432829222984458,-1.13835607196944,0.220305692334875,881.0000000001,0.000511829264358291,0.00286410350935356,0.700272929842979,0.873498459055554,5425.37430073289,0.001953125,47,1,"SNETWORK (1 137 5425.37430073289 0.700272929842979 90000007 47)",90
56,90000008,-1.04562621749317,18,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.331068013826863,-0.0563791989260001,-0.469815994878376,0.00101270324107196,1.01101040086072,-0.67072805773736,0.92047285077066,1.01101040086072,1.01101040086072,0.0381721779294004,0.16118881755856,0.316661889531347,0.122621255992411,0.0208166430358138,0.396949460069245,-0.3182243350896,0.335861736600535,0.0625654665075635,-1.04562621749317,2,0.203931056705747,0.158338536340226,0.159280232769616,-0.230613391429645,-1.09725685783363,-0.0802346434237861,0.00109289595118889,1.249617372826,0.345660865639342,9494.0000000001,5.25072681198439,0.0740989862426113,18905.0000000001,2.24134613293982,7.4920729448242,0.0522114318523732,0.166074864262284,0.855600253407842,-0.0728577034672758,-0.0141332485512766,-0.157416702875744,-0.405634787301878,-0.252405063089838,-0.36605987580496,-0.350298823445557,-0.0936046422919901,-0.0876720972861735,0.697182203637784,0.380211831008342,1e-10,0.46883048602033,91.0000000001,42.66357421885,0.46883048602033,91.0000000001,42.66357421885,0.608190503266611,0.390978390191341,0.113829321449361,0.567213826232744,-0.023255792032905,-0.150341364036697,-0.0472142868155467,-0.0195392836087952,-0.00269358312201681,0.278122990987924,-0.653670912970082,0.231567475991159,0.301255598008029,0.301255598008029,-0.739084033057148,0.60935024255958,-1.08620809195108,-1.17759142869945,-1.52020437254232,-0.695382077460743,-1.2092792619667,-0.860294343199104,0.986885982934286,18905.0000000001,0.036591737241708,0.0156196945106652,0.475145885517745,0.652345411479473,5935.30764159187,0.00048828125,8,1,"SNETWORK (1 56 5935.30764159187 0.475145885517745 90000008 8)",90
56,90000009,-1.12597056058903,13,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.334133939227882,-0.0581542354662383,-0.470257169363008,0.00171507118290345,1.01215851699726,-0.674524973769279,0.921401307949763,1.01215851699726,1.01215851699726,0.060879690098155,0.159208000487337,0.314470205622173,0.116446376397217,0.0196812902675183,0.396949460069245,-0.3182243350896,0.335861736600535,0.0625654665075635,-1.12597056058903,2,0.776356940955779,0.521479131044206,0.528675680050193,-0.554999908101443,-1.1740626783201,-0.133236328262217,0.00176615260306735,1.72890192507952,0.466371869337763,19232.0000000001,14.350822062777,0.0562183108678694,28715.0000000001,2.58289407001681,16.9337161326938,0.08933414649607,0.631993766388232,-0.47861340682898,-0.307916418611257,-0.248123007705728,-0.114959471346157,0.409756659764727,-0.450794335897146,0.284890448848792,-0.683406679602117,0.356754241717897,0.341770016106403,2.04223272843928,0.785417482536896,1e-10,0.724590192622321,140.0000000001,101.442626953225,0.724590192622321,140.0000000001,101.442626953225,-0.50000314102066,-0.982633525976177,-0.488512814201487,-0.681906279354586,-0.023255792032905,-0.150341364036697,-0.0472142868155467,-0.0195392836087955,-0.00269358312201681,-0.300196257653337,-0.566079770674508,0.575748004030362,-0.295375675096597,-0.295375675096597,-0.50750763547948,0.523162420785089,-0.217817016108727,-0.232294209177796,-0.188073065126182,-0.110590573661007,-0.587342844022779,-0.409824384257021,0,28715.0000000001,0.0757080388623926,0.0136261075336773,0.402028794685084,0.271335574815183,5876.82064665117,0.00048828125,2,1,"SNETWORK (1 56 5876.82064665117 0.402028794685084 90000009 2)",90
318,90000010,0.635011365977071,112,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.936051223900425,0.956895617520551,0.635801555200299,0.616644589419482,-0.0535897434986099,0.34280584654068,-0.105440783625196,-0.0535897434986099,-0.0535897434986099,-0.819880466849345,-0.852404151729561,-0.712419602229089,-0.00952631309524245,-0.943645006245411,-0.603050539930755,0.694143931109334,-0.544442745523596,-0.64199081528918,0.635011365977071,8,0.0334335760265262,0.196851196873343,0.198198353208645,0.0741031390892957,0.64925042690043,0.0152332875263339,0.61691905263522,0.691021453542908,0.204419961108157,7187.0000000001,2.84433187054351,0.109894398046223,4075.0000000001,0.86698680691273,3.71131867735624,0.0251107713424441,0.209601843610368,1.15110554001545,-0.533676642875668,-0.267102830995911,-0.0937715894308831,0.502975885576838,-0.214219686647561,0.451370994880897,0.32756384580486,-0.416843168242194,-0.731049313779232,0.875392641007282,0.326496218666454,1e-10,0.434926000234698,116.0000000001,50.451416015725,0.434926000234698,116.0000000001,50.451416015725,0.0943347671287621,0.237266902123857,0.297300426758019,0.241141603548115,1,0.98860661508357,0.97370221987409,0.982317657965613,0.987135083284956,0.0504619146784733,0.332343973920164,-0.0152001309684141,0.0525954510016788,0.0525954510016788,0.261649239032902,-0.423991242204175,-0.17077877858395,-0.129792426208172,0.201471334668591,-0.234715487605257,0.573287097651796,0.206938384831911,0.0514055527156357,7187.0000000001,0.019244741060367,0.00586603018207709,0.898968235604316,0.357749346643686,18575.2722563718,5.82076609134674e-11,86,1,"SNETWORK (1 318 18575.2722563718 0.898968235604316 90000010 86)",90
