"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.41590779613932,0.275286177563622,-5.14340316201341,2.69805756847319e-07,-1.95545878960572,-0.876356802672923,1
"ch_central.slope.difference",-0.0583259342406439,0.0203117584097622,-2.87153544582391,0.00408482968715518,-0.0981362491864564,-0.0185156192948315,1
"ch_channel.width.over.valley.width",0.0394789217037553,0.0509430916917681,0.774961243864488,0.438362561037141,-0.0603677032732318,0.139325546680742,1
"ch_curvature.median",-0.157272360241539,0.0342026699377983,-4.59824804693779,4.26058554414688e-06,-0.224308361494735,-0.0902363589883435,1
"ch_elevation.mean",-0.205418309709531,0.107034414975741,-1.91918001099075,0.0549615563447767,-0.415201908168298,0.00436528874923633,1
"ch_flow.accumulation.max",-0.120072036075603,0.144889098996145,-0.828716838654629,0.407264655187502,-0.404049451860505,0.1639053797093,1
"ch_slope.median",0.114973451882381,0.0463261578484716,2.4818257594003,0.0130711173158309,0.0241758509572591,0.205771052807503,1
"hs_bare.earth.mean",0.0308338167872333,0.0232046498048247,1.32877750996364,0.183921384145617,-0.0146464611040876,0.0763140946785542,1
"hs_curvature.median",-0.0210481445772237,0.0253924874189333,-0.828912277476592,0.407154047536896,-0.0708165053962194,0.028720216241772,1
"hs_dnbr.median",-0.035576673039506,0.0381143953888564,-0.933418270880081,0.35060405044741,-0.110279515294184,0.0391261692151719,1
"hs_drainage_density",-12.5097112685037,10.6895488182351,-1.17027495558686,0.241890337063942,-33.4608419632271,8.44141942621978,1
"hs_eastness.median",0.051620047816778,0.0373910943829251,1.38054391476572,0.167419238181403,-0.0216651505162931,0.124905246149849,1
"hs_hillslope.length",0.0228784617868366,0.0348733552742089,0.656044180634282,0.511795697978286,-0.0454720585706828,0.0912289821443559,1
"hs_slope.median",-0.155034412889623,0.0389576232468674,-3.97956548599481,6.90413406974066e-05,-0.231389951376763,-0.0786788744024823,1
"ws_bare.earth.mean",0.00010672424398839,0.000960453624311303,0.111118581144318,0.911522314365857,-0.00177573026848273,0.00198917875645951,1
