"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0,1
"tailup_de",0.38716050093665,1
"taildown_de",0,1
"euclid_de",0.00568671517708605,1
"nugget",3.00568672390405e-08,1
"1 | as.factor(ch_watershed)",0.607152753829396,1
"Covariates (PR-sq)",0.99989219878448,2
"tailup_de",0.00010780053923083,2
"taildown_de",0,2
"euclid_de",6.39032626390947e-10,2
"nugget",3.72383165130341e-11,2
"1 | as.factor(ch_watershed)",1.77920126435539e-14,2
"Covariates (PR-sq)",0.999944288901167,3
"tailup_de",3.997409892389e-13,3
"taildown_de",0,3
"euclid_de",5.91395302847768e-13,3
"nugget",9.34383534294642e-17,3
"1 | as.factor(ch_watershed)",5.57110978417259e-05,3
"Covariates (PR-sq)",0.996142121479453,4
"tailup_de",0.00280584728187682,4
"taildown_de",0,4
"euclid_de",0.000947214770845216,4
"nugget",2.61426295443891e-07,4
"1 | as.factor(ch_watershed)",0.000104555041529611,4
"Covariates (PR-sq)",0.977718167692593,5
"tailup_de",0.0222818271395504,5
"taildown_de",0,5
"euclid_de",3.50862435628188e-11,5
"nugget",2.05695732512354e-09,5
"1 | as.factor(ch_watershed)",3.07581312511619e-09,5
"Covariates (PR-sq)",0.999989069008846,6
"tailup_de",1.36973446013176e-12,6
"taildown_de",0,6
"euclid_de",6.16078747674985e-06,6
"nugget",2.85497471142361e-12,6
"1 | as.factor(ch_watershed)",4.77019945222022e-06,6
"Covariates (PR-sq)",0,7
"tailup_de",1.40962151137365e-07,7
"taildown_de",0,7
"euclid_de",4.47008553391541e-07,7
"nugget",2.50905312432876e-11,7
"1 | as.factor(ch_watershed)",0.999999412004205,7
"Covariates (PR-sq)",0.999862425941753,8
"tailup_de",0.000137572472104869,8
"taildown_de",0,8
"euclid_de",1.45216289573413e-09,8
"nugget",9.70421981637591e-11,8
"1 | as.factor(ch_watershed)",3.6937361930634e-11,8
"Covariates (PR-sq)",0.971117646129375,9
"tailup_de",5.91037899785683e-07,9
"taildown_de",0,9
"euclid_de",3.53914132395147e-13,9
"nugget",5.66200205695398e-11,9
"1 | as.factor(ch_watershed)",0.028881762775751,9
"Covariates (PR-sq)",0.999371021179086,10
"tailup_de",2.75906218512833e-09,10
"taildown_de",0,10
"euclid_de",4.97561369779165e-10,10
"nugget",3.08717904267984e-13,10
"1 | as.factor(ch_watershed)",0.000628975563981233,10
