"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
318,2000001,-0.0883513929204314,16,0.833299531937875,0.487253775027049,0.449959143780463,0.448153051499128,0.45024912066774,0.935156375533728,0.947558966361029,0.480494306607284,0.675193882662218,0.0935157900201263,0.807781470957864,-0.247627432872232,0.0935157900201263,0.0935157900201263,0.137938222710428,-0.789109337866734,-0.850535215079095,0.0879901399127411,-0.901740837464237,-0.901078823296691,0.862021227679927,-0.569078322997003,-0.663467360499932,-0.0883513929204314,8,0.235034280302748,0.162978687324533,0.163333660032499,-0.446511327577211,0.162277339783141,-0.115500192854673,-0.214990852539382,0.675467590386167,-0.123608654656731,0.0903068016170939,16552.0000000001,2.89387827837728,0.122156270103463,5956.0000000001,1.40857434432477,4.30245262260204,0.0148975498098201,1.05033031515649,0.171404562610538,-0.179750348041124,-0.11768480662938,0.14937056664835,-0.30848778689539,0.137693142875102,0.176140127669699,0.618153474855085,1.12259762760531,0.20160900307619,105.0000000001,21.1689453126,0.20160900307619,105.0000000001,21.1689453126,0.574969509748317,0.751481372011053,1e-10,0.392272080568473,0.163353046105764,0.20105689643572,-0.163892388916079,0.874963418364179,0.998857332302743,1.24151978544791,1.24854323862789,1.28691113026244,-0.900921067525226,0.402533590515041,-0.734657654408264,-0.808634525888737,-0.808634525888737,-1.64776121833706,-0.775027001913946,1.14423409538099,1.2276713943078,1.41104038651204,1.03868531801835,-0.000626772251626595,-0.216753461941857,0.392207529757899,16552.0000000001,0.0100202603694758,0.00487728934034433,0.0735565876365829,3.51232387098195,17597.0797728034,5.82076609134674e-11,105,1,"SNETWORK (1 318 17597.0797728034 0.0735565876365829 2000001 105)",2
137,2000002,0.680638775194246,44,-0.182434882136088,-0.493825587762665,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0313911071775503,-0.0561197606812133,-0.745132263427216,-0.430463504541256,-1.05676659247231,-0.071691039579678,0.699343999700506,-1.05676659247231,-1.05676659247231,-3.89556033150297,0.201364796571367,0.0620717569880286,-0.721446187314154,0.163946464560052,0,0,0.455557254476404,0.364580677662562,0.680638775194246,1,-1.43925950268753,-1.49171833641423,-1.41651768593978,0.159680631488572,-0.868122637475658,0.709111931518461,0.698204954981429,-0.430570915553481,-0.869992576137709,0.105505905113549,213.0000000001,0.0415521706758115,0.146182533640794,4646.0000000001,1.25577558316606,1.29732775374187,0.0144960139509404,-0.524266310532744,0.494390594284133,0.478469484323386,1.79835213752159,2.65688136964912,1.43490357016213,7.49793001716657,0.468562822765764,-0.570171724798658,-0.193674846675223,0.238364955457143,35.0000000001,8.3427734376,0.238364955457143,35.0000000001,8.3427734376,0.399425277854574,0.81824460937079,1e-10,0.268461480672468,0.523707890899998,0.141177654138478,0.584772104841145,0.000777296118831239,0.00598951719793975,0,-0.000271290224167266,-0.00671758123582111,-0.573705154039294,0.434748612872508,-0.799793566310623,-0.542009084019653,-0.542009084019653,-0.275484439404732,0.500142635532003,0.17056774698166,0.387968235709747,0.233260460895979,0.137768295239136,0.450427876372366,-0.61187709106921,1.06368872648615,4646.0000000001,0.000464293497547328,0.0140317203533931,0.66734096586022,0.136422420947335,5368.1727452267,0.001953125,64,1,"SNETWORK (1 137 5368.1727452267 0.66734096586022 2000002 64)",2
56,2000003,-0.861217884186032,16,-0.016376969797183,-0.0406255841243769,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.335921069976803,-0.0567456716026862,-0.499875362630427,-0.00724851045715361,5.34088139546521,-1.50576101691052,3.10804956604757,5.34088139546521,5.34088139546521,-0.0434390759243519,0.186185255344362,0.449584492252196,0.167938071445028,0.0372804302997963,0.591774111491733,-0.392108070777454,0.335861736600535,0.0625654665075635,-0.861217884186032,2,-0.644935143367433,-0.68866687463695,-0.674419013818462,-0.15566919665266,-0.512927823391266,-0.91971154903743,0.604293478568095,-0.00698640446248821,-0.344285027442418,0.64494084796772,11654.0000000001,12.0258250257705,0.17153249579656,8184.0000000001,2.24611511174714,14.2719401374177,0.0902146735645597,0.849561101958875,0.157228636515976,0.13498287471523,0.535239964458096,0.74043341318286,0.721836957736615,1.21066589045163,0.731988216182985,0.539376324352938,0.508315644173355,1.00489826453829,79.0000000001,79.386962890725,1.00489826453829,79.0000000001,79.386962890725,0.801279759518595,1.44000941683147,1e-10,0.396873531163035,0.405575882075764,0.189155461735666,0.894862075788027,-0.0330186018330553,-0.145374652181789,-0.103143662917727,-0.0904813584751364,-0.0677182775521394,0.428605805929775,-0.448207993545482,0.474002769187285,0.476542539458359,0.476542539458359,-0.814575377616568,0.448934916964844,-1.50211625216341,-1.40820773046389,-2.06507490424144,-1.26202055396732,-1.17080740757173,-0.99652646125114,0.508782689557328,11654.0000000001,0.076016706025555,0.0141979674390047,0.68402038718793,0.417487276368774,6102.38816658683,0.00048828125,3,1,"SNETWORK (1 56 6102.38816658683 0.68402038718793 2000003 3)",2
140,2000004,-0.32554875263875,37,0,0,0,0,0,-0.11691121643213,-0.0107369238308638,-0.61358507225868,-0.0579567878143491,5.12223313631054,-1.63686892913681,3.30428706667939,5.12223313631054,5.12223313631054,-3.50777680294665,0.34863795536895,0.684259263090864,0.612944514739392,0.139370856123509,0.674158771142803,-0.376868202347026,0,0,-0.32554875263875,2,0.430665838670263,0.026226811279449,0.0262009155238538,-0.812668527859766,0.0248744509164458,-0.370635991923965,-0.532263361443451,-0.0578121732472285,0.252881777328689,0.524195753022756,28496.0000000001,23.8999714805388,0.0617204535658335,17394.0000000001,1.71770490823409,25.6176763886729,0.0976933938070171,-0.154725053831857,0.81265995367062,-0.256883877557298,-0.785843916545225,-1.06827580862899,-0.479573557718237,-1.00069507984167,-0.87308424834996,-0.448301585587879,-0.388050306452441,0.246456862806218,197.0000000001,48.552001953225,0.246456862806218,197.0000000001,48.552001953225,0.379259878138593,0.0623821198299028,1e-10,-0.221931875464293,0.175673752359387,2.0825427662685,0.0725130426633066,-0.0097628098001502,-1.25205827329644e-15,-0.0947347101050445,-0.0897347384294191,-0.0718073578617485,-0.178026899799932,0.938234287015638,-0.791299853637892,-0.179168405413347,-0.179168405413347,0.277990656423004,-0.271641400593409,-0.180898089768275,-0.125518180362407,-0.324577630223505,-0.116063131561625,0.432612988439094,-0.0475957700689289,-0.114354319719039,28496.0000000001,0.0911429002384653,0.00655049346855173,0.230907258879961,3.30111362825889,6586.66071183272,0.000244140625,74,1,"SNETWORK (1 140 6586.66071183272 0.230907258879961 2000004 74)",2
137,2000005,-0.297043816724349,19,-0.185712976940586,-0.500464661936247,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0224335687514174,0.0030201415310648,-0.0145126388800429,-0.371769380114556,0.375404894424132,-0.0601222862888598,-0.0477714514800237,0.375404894424132,0.375404894424132,0.454254622279237,0.0343845574419923,-0.0715738034457706,-0.892787574811809,0.0230136585585689,0.100969434774191,-0.14469320018369,0.808445717563054,0.35800918471082,-0.297043816724349,1,-0.0944049721009932,-0.414759725562812,-0.409587386319318,-0.616134954852496,-0.338050338400487,-0.31453902570443,0.974234211421957,-0.371037420997531,-0.141901683772213,0.172429221786762,7844.0000000001,2.50083936834238,0.087220057810515,5563.0000000001,0.89714527506941,3.39798464331179,0.0176954589829508,-0.0857478838713277,0.938254038527105,1.4576376828974,1.37916473428769,-0.748655868153622,0.71547640606228,-0.939234041575415,0.0172827686002548,-0.588490761016897,-0.206487667477369,0.40502025472963,81.0000000001,32.8066406251,0.40502025472963,81.0000000001,32.8066406251,0.73424776553313,1.12095605015372,1e-10,2.00874429947735,1.1890560414781,0.930044250619825,1.46896575064302,0.00179661836217759,-0.0966052747982509,-0.0668776696515127,-0.0768807894268768,-0.0997233964883025,-0.712521925365873,0.259153229934298,-0.789624788838162,-0.65860587984773,-0.65860587984773,0.1863992612589,0.08924026812909,-0.405190208228961,-0.393996177733515,-0.371107004144647,-0.444504942602887,1.13603200202404,1.10403271091612,0.982548711352505,7844.0000000001,0.0130234550359148,0.00467200384703601,0.335588786944264,0.763553773828252,4791.93196327716,0.001953125,45,1,"SNETWORK (1 137 4791.93196327716 0.335588786944264 2000005 45)",2
137,2000006,0.510919639119179,38,-0.182434882136088,-0.493825587762665,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0191682832609234,-0.0567698117013025,-0.687620181832578,-0.415112975535007,-0.672462661439843,0.0177441841935775,0.391644157685586,-0.672462661439843,-0.672462661439843,-1.51232928677149,0.171507242499949,0.0681582982071633,-0.712359227997962,0.133749998844375,0,0,0.455557254476404,0.364580677662562,0.510919639119179,1,-0.984735942095376,-0.951628211295871,-0.923602318925992,0.0671289871111016,-0.651913091767389,0.525134097075413,0.0222176201025373,-0.413493729952335,-0.517642632661113,0.168810620135733,5595.0000000001,1.74637377264143,0.235806143466679,7281.0000000001,3.17455964354415,4.92093341608558,0.0374739091513494,-0.547819485714485,-0.729959297061491,0.433565393649605,-0.260980645763075,-1.83275619121267,0.509311562629554,-3.41220469769805,-0.31340709547363,-3.17524383172945,-1.28178325365883,1.38037109385,73.0000000001,100.76708984385,1.38037109385,73.0000000001,100.76708984385,1.09389691765075,2.12201545943534,1e-10,0.00406427406246193,0.221638076499618,-0.223128220682699,0.0914912892711729,-0.00976280980015009,-1.25205827329644e-15,0.000450145405299117,0.000153808435671529,-0.00640829836899547,-0.515847219941356,0.513540334691712,-0.78221646409915,-0.491831496486735,-0.491831496486735,0.285391016845809,0.324598019386156,0.427554732021139,0.623002646741532,0.491456671628562,0.40388142282011,0.662507325091417,0.112361954012008,1.05477001692704,7281.0000000001,0.0132989915509296,0.0241749175004198,0.591023352781086,2.6245001560462,5235.61198502026,0.001953125,67,1,"SNETWORK (1 137 5235.61198502026 0.591023352781086 2000006 67)",2
328,2000007,0.727675765239539,64,0.817565117863912,0.621309110795204,0.584902015722838,0.581791403280787,0.581496445193316,0.858671374781735,0.997572985705481,0.470247696421999,0.0940441717063624,-0.212712841468128,0.452399923009772,-0.774584767076333,-0.212712841468128,-0.212712841468128,0.711063035100238,-0.0961384043852392,0.0200214218891741,1.00405696544606,-0.34265596490368,-0.835356739207357,0.822043687881501,-0.598119868767174,-0.651784673660024,0.727675765239539,8,0.057557600528493,0.260925491260692,0.262057798592891,-0.0823409245559839,0.269138305200702,0.752278229228321,-0.544578807196977,0.094041209444962,0.254750139961005,0.245341223658166,12690.0000000001,6.02755900578459,0.116990497765086,8134.0000000001,1.84231580590609,7.86987481159068,0.0254299647171407,0.648210490959524,0.0960533853590312,-0.495939725840814,-0.609472683813387,-0.0989778695400918,-0.570005178317151,-0.073636229066646,-0.853915295846479,0.0350595265233512,0.0415452370372255,0.153877504510282,124.0000000001,19.080810546975,0.153877504510282,124.0000000001,19.080810546975,0.0240948960986634,0.105778335266288,1e-10,1.61450524900479,0.714747467622865,0.751557164346565,0.442312898959711,0.967962589793018,1.18801508108053,1.25263375091081,1.25805823145364,1.29593949413325,-1.78892720523752,-0.0827115865215231,0.286946293463915,-1.40389323925102,-1.40389323925102,-0.367560137961239,0.458380474122169,0.0832451271974455,0.102740181590768,0.374226930314399,-0.0756699490455826,-0.0769748158007807,0.873482410232208,1.05985254487528,12690.0000000001,0.0194768806256593,0.00595308399148141,0.119076252106956,2.54643787758217,18784.2312113658,2.91038304567337e-11,126,1,"SNETWORK (1 328 18784.2312113658 0.119076252106956 2000007 126)",2
140,2000008,-0.444683217105801,31,0,0,0,0,0,-0.113375754977526,-0.00915031361646237,-0.352815879719464,-0.0438564539974868,5.13887086188471,-1.50989943299444,3.11516270143194,5.13887086188471,5.13887086188471,-1.76782171311891,0.318888415805101,0.641899308351199,0.534477819616898,0.120295998408823,0.674158771142803,-0.376868202347026,0,0,-0.444683217105801,2,0.317083828643194,-0.22401587963918,-0.222391049996502,-0.90615204579366,-0.194763640954223,-0.480635550606342,0.0781047506048432,-0.0397596869597824,0.266214365640669,0.679538350116695,4872.0000000001,5.29713734614568,0.366845189900195,14128.0000000001,8.29246214648845,13.5895994925341,0.0618436232190752,0.174530896737403,0.373529738537441,1.21963702061993,-0.179549220051045,0.302161618114628,0.0812598868441242,0.247137616079091,0,0,0,0.854741876875568,88.0000000001,75.21728515635,0.854741876875568,88.0000000001,75.21728515635,0.744211845392791,1.16726647585949,1e-10,1.7202050087806,0.813412353424685,0.816123938234874,0.724354635482292,-0.0097628098001502,-1.25205827329644e-15,-0.0947347101050445,-0.0897347384294191,-0.0718073578617481,-0.866296465429536,0.584739207023985,-0.777551159451096,-0.781748890550595,-0.781748890550595,-0.52642979220487,0.706999292922659,-0.282159227873209,-0.255850157957493,-0.278905772514386,-0.300210585228206,0.508588215343005,0.0340224445191426,1.28323114809343,14128.0000000001,0.0241062413812277,0.0377373817378474,0.0900510814460705,3.84234928619117,6445.4321500181,0.000244140625,75,1,"SNETWORK (1 140 6445.4321500181 0.0900510814460705 2000008 75)",2
318,2000009,0.381080697709592,44,0.810229799286478,0.535514907654324,0.449959143780463,0.448153051499128,0.45024912066774,0.9627411520936,0.958130496536995,0.461306418828399,0.633786860890961,-0.138671475040703,0.715902090733451,-0.29293608408063,-0.138671475040703,-0.138671475040703,-0.312756732417317,-0.833933315319493,-0.922419729130034,-0.0345640483198017,-0.92994202706164,-0.899030565225809,0.85530679981631,-0.544442745523596,-0.64199081528918,0.381080697709592,8,-0.67093842323934,-0.0729528674541655,-0.0727051693871286,0.738227410895279,-0.0668256517645124,0.388087381447294,0.0858264115349617,0.633825315796823,-0.479793242201172,0.254212465798722,8393.0000000001,4.13069746130453,0.236245931891133,21321.0000000001,9.75172016611824,13.8824176273228,0.056781593740147,0.0298845465376326,-0.531009405197315,0.0476561776456513,0.245478813756532,0.379630712133226,0,0.403517387862328,0.58750817562668,-1.65278072056515,-2.90214940404372,0.377538795779645,183.0000000001,69.089599609475,0.377538795779645,183.0000000001,69.089599609475,1.23083117544041,1.07103893338707,1e-10,0.864812803499251,-0.0524552382468998,0.273639218616133,0.181170663639866,0.99023719019985,0.955946779738603,0.905265289894956,0.910265261570582,0.928192642138252,0.339005207207528,-0.72389160273879,-0.257424690032414,0.371338580447588,0.371338580447588,0.236326713323823,-0.283991857869485,0.533832905448518,0.501503338513236,0.308756688431228,0.669639452985961,-0.504293273797961,-0.688760422886802,0.994959129149015,21321.0000000001,0.0168952981383132,0.0398862955018338,0.655002303229855,0.788518969298453,18286.1490753711,5.82076609134674e-11,92,1,"SNETWORK (1 318 18286.1490753711 0.655002303229855 2000009 92)",2
318,2000010,-0.118372339939928,14,0.833299531937875,0.487253775027049,0.449959143780463,0.448153051499128,0.45024912066774,0.935821196806477,0.947392468337028,0.479155159940922,0.675993483255168,0.0954393915227817,0.811380734256144,-0.244689402320987,0.0954393915227817,0.0954393915227817,0.121682320900809,-0.784260208002837,-0.84184347717711,0.107222530758862,-0.899442650595237,-0.901078823296691,0.862021227679927,-0.569078322997003,-0.663467360499932,-0.118372339939928,8,0.338495426320021,0.132408304670437,0.132605007773026,-0.608432916907188,0.130404371228568,-0.148198457192083,-0.00128375809572024,0.676207383244167,-0.267252933791078,0.418272911946697,39549.0000000001,32.0261378115647,0.121056360120144,14241.0000000001,3.33762407356582,35.3637618850305,0.1251205105343,0.268896630706706,0.54356425838084,-0.0970543292894269,-0.225900867579701,-0.279010670193124,-0.161550011526378,-0.235830696146632,0.3998412926449,-0.644274670699474,-1.09143683858304,0.384803069981135,163.0000000001,62.722900390725,0.384803069981135,163.0000000001,62.722900390725,1.14369392709023,1.08423370678686,1e-10,-0.610338803483535,-0.893800433228337,-0.426253898598797,-0.895070341868772,0.99023719019985,0.867841683603146,1.08689009755776,1.09298302777365,1.12195135141865,-0.705051286441795,0.984508778734336,0.307848794486015,-0.652464575993548,-0.652464575993548,0.205081732135973,-1.24754232588967,0.58758953839758,0.757843857739866,1.63757388918252,0.0396044653781794,1.63082006073598,1.06987682655502,-0.114354319719039,39549.0000000001,0.113311664161987,0.0118088462723137,0.0252904146584282,2.78742303792387,17539.8796984718,5.82076609134674e-11,82,1,"SNETWORK (1 318 17539.8796984718 0.0252904146584282 2000010 82)",2
