"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.0623606842257,124,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42449458084236,1.11982589073612,0.843416611709486,-1.6458870655664,-1.24976361521851,-0.287518476765842,17.8905605074342,-1.24976361521851,-1.24976361521851,-3.29718390463336,-1.05667566021248,-0.775889095532591,-0.299765805862338,-0.6527292351658,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.0623606842257,12,-0.6446433789562,-0.86147098994851,-0.846777940794367,1.03691325294977,1.07814786705382,0.481871013313331,-1.65103226345704,0.73325608367392,0.0946072776866632,474.0000000001,0.286787322384956,0.0695655769732487,1582.0000000001,0.703814049576067,0.990601371861023,0.0269786691231943,-0.98282261750527,-1.58709204588066,2.24090982948359,2.28427231059493,-0.0984565925377039,0.741256011555012,-0.120024626554589,-1.49917439286889,0,0.764650027216344,-0.73361861650973,-0.905349880471421,-0.178022948883405,-0.615369454369747,1,0.999999999999972,-7.42002163929571e-14,0,0,-0.219978246555649,-0.524507999375337,0.623466717527013,2.82470003959667,0.406995625017103,-0.673047753214827,-0.705580829432247,-0.280896580372459,-0.808385480722587,1.00666530647332,0.816179688193915,2.15631758680059,1582.0000000001,0.00781054869146752,0.0191681203317268,0.0273277401675441,0.691899273318055,5698.02183541749,0.00781248349848019,1,2,"SNETWORK (2 34 5698.02183541749 0.0273277401675441 1 1)",452259.363747299,4500239.3637473
34,2,1.09828537554864,125,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40605824550591,1.11657939976649,0.843416611709486,-1.64648321880916,-1.2696559873007,-0.267358084648655,17.8245571233586,-1.2696559873007,-1.2696559873007,-3.35075322636184,-1.07650079094022,-0.792757421679888,-0.31264774156655,-0.661643681482357,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.09828537554864,12,-0.726677831838365,-0.735383318189144,-0.724223678936581,1.22269001896713,1.11342786823247,2.29814733750972,-1.65162571046473,-1.13842711330429,0.0739458520838412,880.0000000001,0.416153499739281,0.0415959993244745,944.0000000001,0.251119603983908,0.667273103623188,0.017788544743829,-0.965059676651066,-0.98282261750527,2.22511238037484,0.523779681729054,-1.51678200409941,1.75605030427969,-1.84231089824866,-1.01662763450733,-1.45560962810148,-0.235336367003588,-0.923524005544973,-1.16351788690266,-0.17833319278471,-0.609628320384522,1,1,-4.48666938042473,-4.3897507184006,-4.72243521101747,0.564177267137562,0.102513309107052,0.282712568536204,5.68142581124864,0.406995625017103,-1.01938011129819,-0.896902949982166,-0.641300037921929,-1.12902628943581,2.01392222131316,1.02171425607374,0,944.0000000001,0.0110940558939549,0.00669448874987407,0.0533999917376111,0.522572768884139,5708.93180556229,0.00781248349848019,2,2,"SNETWORK (2 34 5708.93180556229 0.0533999917376111 2 2)",452249.891874114,4500235.89187411
34,3,1.13403953827352,126,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40605824550591,1.11657939976649,0.843416611709486,-1.64690784725926,-1.29999178090788,-0.267968466384764,17.8216726962651,-1.29999178090788,-1.29999178090788,-3.38847455653313,-1.06952434161539,-0.790113512455394,-0.313685120218329,-0.65582663988844,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.13403953827352,12,-0.6446433789562,-0.532992172257651,-0.526494356028362,1.03691325294977,1.15248304082216,2.28200987639593,-1.65190153794717,-0.147385337985426,0.0460540961492667,835.0000000001,0.24593016430873,0.0362412558755222,1740.0000000001,0.403282659130059,0.649212823338788,0.0167236477416613,-1.00864340922433,-0.965059676651066,0.789360151808713,2.38682079259715,1.2256801755889,1.67132137319765,1.44141241943187,-1.05703370242645,1.5648545862227,0.24915036892396,-0.247613242898904,-0.279223302959908,-0.178878155240805,-0.333081138817187,1,1,-2.97554435162384,-2.91126821427104,-3.13190365768861,-0.801498470575592,0,0.230539222041279,0.910309007227512,0.406995625017103,-1.23829042536584,-1.12740991069513,-0.676954805337712,-1.40750670105108,1.51214847599125,0.742493654135437,4.77690736463318,1740.0000000001,0.00633513273839007,0.0103885149032712,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,3,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 3 3)",452241.629326326,4500231.5
34,4,1.17894134222247,127,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40605824550591,1.11657939976649,0.665272095370951,-1.64833652327612,-1.30093730512839,-0.253444024023025,17.8464826170229,-1.30093730512839,-1.30093730512839,-3.51462718453665,-1.00100687284982,-0.73951289011923,-0.310460751517175,-0.605126463961909,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.17894134222247,12,-0.668215200553079,-0.442137590433711,-0.437333586552361,1.13228190694788,1.18792902976893,0.81535563380086,-1.65310932798395,0.0931992087852994,0.0502269151579045,693.0000000001,0.222600841247581,0.0388476889997523,1310.0000000001,0.325456946018072,0.548057787165652,0.0139023740163442,-1.06770259737138,-1.00864340922433,1.12968862094754,2.3702678303196,0.924353490962743,0.821584041571528,1.07056341136197,-1.46849534479374,1.19015042428902,0.194458302962053,0.0818827692774709,0.123469434341814,-0.180265604747284,-0.0624976158081457,1,1.00000000000006,-7.24245235187388,-7.08600472174989,-7.62302926750711,-0.497967341089553,0.43649206792351,0.128918751464027,0.529558787822382,0.406995625017103,-0.819889531451824,-0.82371052295477,-0.606114959323326,-0.876312244858949,0.984806446120102,0.449486448047671,2.54084952992624,1310.0000000001,0.00564663106840536,0.00825574284793881,0.103269348693714,0.792641864795117,5729.79970774823,0.00781248349848019,4,2,"SNETWORK (2 34 5729.79970774823 0.103269348693714 4 4)",452232.5,4500227.5
34,5,1.27989021206449,130,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.24440911351919,0.995624616882975,0.448610214316902,-1.66806396619707,-1.73022615346278,-0.425469896946928,17.1868001102428,-1.73022615346278,-1.73022615346278,-5.31008074547757,-0.392275837939298,-0.200832827163965,-0.193138370903051,-0.197474410667416,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.27989021206449,12,-0.345701944236727,-0.205670758592411,-0.204137567445876,0.451377634148532,1.30573622333441,1.07084703331139,-1.67309428284855,0.542608669222885,0.0352083270478604,1061.0000000001,0.238900926738626,0.0271847570460785,1993.0000000001,0.346489290033625,0.585390216672252,0.0142669284910447,-0.965059676651066,0.140015625140947,1.12968862094754,2.25997074082639,0.0603522636221847,0.898328841583541,0.0563542605202719,-1.52351454205159,0.0265122392628607,0,2.4520744180346,1.6024479110397,-0.298465465564834,3.27552992637616,8.25000596047016,4.49978638999097,-5.96100990326034,-5.89779393361065,-7.28617600755074,-0.496894184964961,0.340184147758213,0.337114934627796,0.189715028630838,-0.641128373552307,-0.737326661113535,-0.751905977012324,-0.595501996115087,-0.770163956448453,0.849837904949774,-0.17231086118949,0.00481579978907063,1993.0000000001,0.00582241096010327,0.00844451743094145,0.18434303410471,0.541489848110359,5763.72510483125,0.00781248349848019,5,2,"SNETWORK (2 34 5763.72510483125 0.18434303410471 5 5)",452209.5,4500208.95937923
35,6,0.559618015940364,102,2.82352881778097,11.2500305175781,0,0,0,1.27723531658592,1.17809244613221,1.30100587344681,-1.10303201447502,1.63737669845338,2.08994830473574,5.23009011543421,1.63737669845338,1.63737669845338,-0.164908188859793,1.25157371787899,1.04217444665142,-0.521390548482161,1.21412021568897,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.559618015940364,12,0.52235341991965,-0.100004266264555,-0.0994093417152035,-0.486081587887026,0.56202572491664,-0.118354472471265,-0.852185723838181,-0.401072521316984,0.30890009889665,223.0000000001,0.440534547525197,0.266601833723462,2024.0000000001,3.45088671140416,3.89142125882936,0.0931608369636066,-0.274259187798663,-0.186472198432326,-0.20531497333845,-1.04573783833651,-0.692996248950651,0.0150072784731856,-0.756431340887833,-0.339592167678377,-0.717501044437439,-0.195877667467298,-0.333221154438157,-0.297836106452092,-1.03210698766323,-0.590624721844284,1,1,0,0,0,-1.91221999237924,0.0331153202755755,-0.218779486651643,1.15756733438303,0.213053084969723,1.11809281448341,1.11717641348431,0.446479851559331,1.29828761114243,-1.76073683504297,-0.397292023176925,0,2024.0000000001,0.0105464210571904,0.0826144158064163,0.021491058926834,0.95868839987088,5443.64306705957,0.0156249669969604,6,2,"SNETWORK (2 35 5443.64306705957 0.021491058926834 6 6)",452279.5,4500441.5784302
35,7,0.672873366275128,108,2.82352881778097,11.2500305175781,0,0,0,1.34049732210897,1.24681468922487,1.32339541853889,-1.1197473146957,1.71882836653864,2.14311517392892,5.54150886910437,1.71882836653864,1.71882836653864,-0.262333824719401,0.665875340213619,0.422574775324851,-0.697868907977529,0.852518180781012,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.672873366275128,12,-0.0541349914528439,-0.219156461852049,-0.217480448627965,0.0147532472675311,0.672052261297011,-0.667352337099395,-1.1243584921431,0.694603658704907,0.151351241424677,398.0000000001,0.385235340474766,0.0875405420884251,1986.0000000001,1.11184830217508,1.49708364254985,0.0365697238580015,0.168752889306335,-0.379920672195337,-0.434520705045855,-0.146226320981001,0.196406424934977,-0.457016588206545,0.219366453527033,-0.921333517142371,0.284826970438472,0.137244621520239,0.0974632585162883,0.161380545373943,0.000525709938003942,-0.282816016682985,1,1.00000000000009,7.42002163929571e-14,7.24622683034226e-14,0,-1.04808012284621,0.212765957177107,-0.632571399260973,-0.125763106866207,0.0820151545010346,0.836890542269751,0.79533650073121,0.775427638775617,0.792713383176335,0.485016848506397,0.343271167134788,3.11477431728343,1986.0000000001,0.00941026244617245,0.0271594613118291,0.298818108176436,0.833550421590304,5512.49761070232,0.0156249669969604,7,2,"SNETWORK (2 35 5512.49761070232 0.298818108176436 7 7)",452293.383318856,4500382.61668114
35,8,0.711124554900058,110,2.82352881778097,11.2500305175781,0,0,0,1.32666723357416,1.22425571644666,1.21426939932941,-1.14129459383138,1.85255083564585,2.14685900460119,6.4809153696791,1.85255083564585,1.85255083564585,-0.40640665272547,0.217843006316248,-0.0500278055135436,-0.919604147458449,0.617689431811497,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.711124554900058,12,-0.0934434099759122,-0.428878891191477,-0.424301621894918,0.0378725969844096,0.710366485266916,-0.757425497714669,-1.12960339351387,0.21750526951882,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,0.0534122887167066,-0.123854890292108,-0.946009544624638,-0.416562235219965,0.401081828038046,-0.488749432220254,0.464084342686075,-0.947040202830375,0.271529334468197,0.147237341931392,-0.278809648642642,-0.887397445299126,-0.109471330055933,-0.528902763119413,1,1.00000000000003,7.42002163929571e-14,0,0,0.49833000774072,-0.207770715535668,0.938065158209354,-0.0291692809966534,-1.00539066415592,0.531211258821747,0.583385710703922,0.27801454028555,0.580454637611002,-0.338732621904649,-0.308657272308972,0,2141.0000000001,0.00258059384321685,0.0334753771367432,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,8,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 8 8)",452295.5,4500363.20733146
35,9,0.874933514147783,117,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39397144274262,1.42250348711867,1.04454986354738,-1.36913181261962,0.884909300439974,2.02632707355321,2.62777578453821,0.884909300439974,0.884909300439974,-2.47666699872633,-0.149171374088374,-0.310428487855749,-1.12381657713305,0.436204914894965,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.874933514147783,12,-0.269698346197365,-0.518314516776516,-0.512106952623424,0.275641568697878,0.88035705643959,0.721386674590409,-1.37422684720829,-0.707564344249769,0.134109758783835,539.0000000001,0.462281174740532,0.094222943827523,1969.0000000001,1.18647733521298,1.64875850985351,0.0423663865283531,-1.0679794988486,0.27833930282169,0.365381114003788,0.342535651898302,-0.0758360479085275,0.786464436192589,-0.0875509427402215,-0.670208616979658,-0.0478212785287438,-0.0114986596510647,-0.743826541410224,-0.778242245286568,-0.0597936532845904,-0.519264270182979,0.999999999999991,0.999999999999972,-7.42002163929571e-14,0,0,0.965910214472463,-0.081306816787031,0.718865248690162,1.86602927673686,-1.2514807331716,0.805007044871926,0.717577721344945,0.273160063571487,0.94826628733523,0.591562931537197,-0.0298993594609683,12.4452020745733,1969.0000000001,0.011878745594042,0.0304876408343111,0.735134665600201,0.250144366993351,5620.8259455203,0.0156249669969604,9,2,"SNETWORK (2 35 5620.8259455203 0.735134665600201 9 9)",452294.786533621,4500293.78653362
35,10,0.90370412476197,118,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39397144274262,1.42250348711867,1.04454986354738,-1.36972378233085,0.866534287624755,2.03267381587568,2.58525460473572,0.866534287624755,0.866534287624755,-2.46555994765471,-0.195118401700609,-0.355500703461656,-1.13681869903128,0.407421171612876,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.90370412476197,12,-0.579740845044356,-0.590942544542139,-0.583235886788609,0.864135270226189,0.907645428853006,0.382251201019317,-1.37493104312939,-0.702642730636678,0.0702397580893093,158.0000000001,0.0709736525347364,0.0994263413259183,1573.0000000001,1.00020090401865,1.07117455645339,0.0278655164843674,-0.820226391265234,-1.0679794988486,0.131530737855049,0.769462300453595,0.468407842851012,0.573742076459998,0.557281607669694,-0.778251906184272,0.599711798836886,0.202148818041181,-0.358285728658179,0.0576981336382758,-0.0600167714434907,0,1.00000000000001,1.00000000000003,7.42002163929571e-14,0,0,-0.300864400017496,0.0738009371758438,-0.0304714378776992,0.823978272250332,-1.95112699897094,0.346731549227402,0.297051688925081,0.336698565249322,0.310767338970694,1.02999891332567,0.321232542810552,7.77930786300162,1573.0000000001,0.00184630736703765,0.0260192090173298,0.782609954050822,0.441204878427108,5632.61307313522,0.0156249669969604,10,2,"SNETWORK (2 35 5632.61307313522 0.782609954050822 10 10)",452291.891369997,4500284.10863
