"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,1,-0.725051394271061,13,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.912447474864759,0.512906861716604,0.583336286146237,0.69613955183317,-0.873464882376565,-0.995090642382739,-0.187297222532624,-0.873464882376565,-0.873464882376565,0.5638513932555,1.32227156579072,1.24817772450225,0.494805998543901,1.46649783613427,0,0,0,0,-0.725051394271061,0,0.763457010909259,0.953632225959678,0.96737327121497,-0.512042342663884,1.06008341588423,-0.725015616259968,-0.382833851488459,1.25511912866724,0.171536089583579,0.0560864264778747,0.0799701241440398,1224.0000000001,0.439030534571876,0.0965877108917342,1652.0000000001,1.02043995612109,1.45947049059296,0.050066735969845,-0.401614239718468,-0.366921363356924,-0.264629136593165,-0.182269302679474,0.00311820747223553,-0.75454841280424,0.0061450712599926,0.118957587589702,0.10224851663121,0.63318644118344,0.0158716193100254,591.0000000001,0.375205078225,0.0158716193100254,591.0000000001,0.375205078225,0.00728370547467875,0.207858090223188,1e-10,-1.08950147672103,-1.07759535306188,0.129467200015272,-0.434636321733566,0,0,-146.980186443205,-108.732086422074,-93.862898583938,0.151925283040312,-1.4208891847721,-0.143452427305814,0.16320729846332,0.16320729846332,1.61199816398963,0,-0.306230010431643,-0.244057476156815,-0.868367800880868,-0.153889526649268,-0.00380401962745411,-0.551030756968185,3.11530353593494,1652.0000000001,0.0150608223676902,0.0350059135021547,0.000659498002492875,0.0979052586480975,1761.2350003773,0.0625,1,2,"SNETWORK (2 41 1761.2350003773 0.000659498002492875 1 1)",454238.378923484,4500901.5
41,2,-0.717569677738222,15,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.934544212950985,0.513811696099413,0.580433629684917,0.689891768066365,-0.859543835914417,-0.987663205442191,-0.193577727470245,-0.859543835914417,-0.859543835914417,0.559967405365798,1.29572465680238,1.22401080768091,0.51576755033937,1.42974180046121,0,0,0,0,-0.717569677738222,0,0.909999861569983,1.19109790950882,1.2122146386832,-0.58296682665611,1.36099663256852,-0.717417563297552,-0.131771196654765,0.683462288405492,0.175630744273387,0.0513025782787608,0.0799701241440398,1196.0000000001,0.392397209209831,0.0798791174362147,2181.0000000001,1.11415204620309,1.50654925531293,0.0489309685448664,-0.553891552804317,-0.447579414785764,-0.177630251175646,-0.20402426875384,-0.123240976028373,-0.606562038775016,-0.0852845964217249,-0.0183385605468288,-0.502513983923625,-0.756571994715408,0.0033211434450589,764.0000000001,0.101494140725,0.0033211434450589,764.0000000001,0.101494140725,0.307273604804668,0.390597930968643,1e-10,-0.277061488645159,-0.651472180269937,0.129114874482854,-0.299204359588235,0,2.88545541599364e-15,-146.980186443205,-108.732086422074,-93.862898583938,-0.0537430703363801,-1.21392868928012,0.241936241855148,-0.0557194054727266,-0.0557194054727266,0.872433615827147,0,-0.517071961343262,-0.378946310165062,-0.590185419453876,-0.439861675938588,-0.391814021627773,-0.780194114351951,0,2181.0000000001,0.0127446051898868,0.0361863632549795,0.0071437782933913,0.642040409147739,1772.25758775229,0.0625,2,2,"SNETWORK (2 41 1772.25758775229 0.0071437782933913 2 2)",454228.598976796,4500900.5
41,3,-0.714049080633493,16,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.934544212950985,0.513811696099413,0.580433629684917,0.68888564420761,-0.858323687427123,-0.976624131723657,-0.194486855467993,-0.858323687427123,-0.858323687427123,0.558451053219274,1.29504674600286,1.22294972922238,0.516581248722219,1.42875018093853,0,0,0,0,-0.714049080633493,0,0.985429253418184,0.0369775558961377,0.0370053617462929,-0.823176097515302,0.0370437964127691,-0.713526474013852,-0.112613318602224,0.682487970215093,0.110491437597778,0.0625967968492518,0.0799701241440398,1536.0000000001,0.61489203128777,0.0756184465107719,1024.0000000001,0.495202976646759,1.11009500783453,0.0470797865323954,0.342503858448048,-0.565265400400359,-0.789296780251231,-0.134997491308376,0.658013598212148,-0.242410239597466,0.622588195874892,0.411376284305606,0.000117869584924434,-0.010059702005754,0.0169094839073097,578.0000000001,0.390947265725,0.0169094839073097,578.0000000001,0.390947265725,0.025375127761246,0.192746375475185,1e-10,-0.347367870383605,-0.667105281783536,0.129043913255748,-0.287418534862508,0,0,-146.980186443205,-108.732086422074,-93.862898583938,0.236187075672727,-1.33643502309079,0.313488508046078,0.257477684003672,0.257477684003672,-0.637222975144497,0,-0.671371287367174,-0.502611016131788,-0.399821732688643,-0.646132376452722,-0.391814021627773,-0.743243319389873,0,1536.0000000001,0.0260779350466414,0.0210018513857539,0.0102909937916404,0.270866928622127,1777.60751962769,0.0625,3,2,"SNETWORK (2 41 1777.60751962769 0.0102909937916404 3 3)",454223.663258483,4500899.5
41,4,-0.707301567972953,17,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.934544212950985,0.513811696099413,0.580433629684917,0.688070929278082,-0.858322342597798,-0.965729973199827,-0.196421674326056,-0.858322342597798,-0.858322342597798,0.557214029132563,1.29491095242394,1.22229498427288,0.518882845291959,1.42812861811728,0,0,0,0,-0.707301567972953,0,1.08653716924517,-0.735125856505987,-0.726424047441435,-0.979811724250666,-0.676480724507779,-0.708332883474449,-0.721018318682681,0.68186927816419,0.338149144336257,0.0420416518608074,0.0799701241440398,434.0000000001,0.116687689278555,0.0481215401729854,978.0000000001,0.300977418033031,0.417665107211586,0.0212086472549947,-0.0700793007307954,0.313976103058514,-0.689796415840081,-0.115370550508402,0.559709907262209,-0.646379023862397,0.637928719507874,-0.0691902228159745,0.201967301393758,0.291679726165414,0.0398284041178571,350.0000000001,0.55759765635,0.0398284041178571,350.0000000001,0.55759765635,0.216895054138585,0.140962073264539,1e-10,-0.332885024686762,-0.569281648823745,0.12897763138263,-0.284228971735414,0,2.88545541599364e-15,-146.980186443205,-108.732086422074,-93.862898583938,0.555157351420327,-1.56197915684878,0.193849238230993,0.640181475439894,0.640181475439894,-0.382481006516153,0,-0.728631083832022,-0.584941821362575,-0.115486897931738,-0.77135631078245,-0.779824023627805,-0.7808239345046,3.34871565638161e-11,978.0000000001,0.00592529274047899,0.0152833544145157,0.0131923070202407,0.586169167699853,1782.53944377806,0.0625,4,2,"SNETWORK (2 41 1782.53944377806 0.0131923070202407 4 4)",454218.956471295,4500898.95647129
41,5,-0.692925498005114,20,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.978944522865252,0.505175816834693,0.578062336532423,0.68638751228514,-0.858308171470939,-0.941766256396935,-0.197333238533694,-0.858308171470939,-0.858308171470939,0.554622155861519,1.29489843554747,1.22134163412397,0.518745973641806,1.42814523660095,0,0,0,0,-0.692925498005114,0,1.39448365899348,-0.247410355659283,-0.246478539758111,-1.0633593673759,-0.240151824190682,-0.69380834601547,-0.70505947494309,0.680222680422416,0.672809394008896,0.0740786271112121,0.0799701241440398,833.0000000001,0.394633060229902,0.115307899029295,1443.0000000001,1.06409629051135,1.45872935064125,0.0660973590392043,-0.217141299437342,-0.345532433969538,-0.908807421750108,-0.648885327080419,0.218324097385601,-0.763299677523601,0.227029884588039,-0.220418046966826,0.36405051700778,0.532206976578217,0.00613772352850288,521.0000000001,0.12791015635,0.00613772352850288,521.0000000001,0.12791015635,0.570912315061337,0.52832273331324,1e-10,-0.426393173579385,-0.736555857618853,-1.10041706266911,-0.300806920574044,0,0,-146.980186443205,-108.732086422074,-93.862898583938,0.301837722166213,-1.53403580542026,-0.296778425862378,0.332846581023184,0.332846581023184,-0.181539012681786,0,-0.563489574541033,-0.485552318025134,-0.803989860636925,-0.440165174234801,-0.779824023628092,-0.876300285690254,0,1443.0000000001,0.01788145485316,0.0482159040860443,0.0224990786126638,0.780135452747345,1798.35996640422,0.0625,5,2,"SNETWORK (2 41 1798.35996640422 0.0224990786126638 5 5)",454203.739238832,4500897.5
41,6,-0.687059029991333,21,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.978944522865252,0.505175816834693,0.578062336532423,0.685670955780856,-0.858487556779756,-0.931253986506941,-0.195987935108575,-0.858487556779756,-0.858487556779756,0.553548316618715,1.2946004330187,1.22082882874346,0.519912166323657,1.42755149285923,0,0,0,0,-0.687059029991333,0,1.24949354410623,-0.000808146683718338,-0.000808286023166061,-0.970881598891217,-0.000806264308194965,-0.687907885948929,-0.839891705396562,0.679248362232017,0.839290840415918,0.0719066848746899,0.0799701241440398,847.0000000001,0.389500676254733,0.0441781948822534,748.0000000001,0.211331922117779,0.600832598272512,0.0257063961178762,-0.1444741444911,-0.234959382159065,-0.965553191733609,-0.722322197542826,0.199697104793929,-0.9955012275326,0.196105361671047,-0.53914656053517,0.277857843979961,0.404941762825187,0.0505159471798097,473.0000000001,0.95576171885,0.0505159471798097,473.0000000001,0.95576171885,0.674477851575259,0.296576883261755,1e-10,0.19436358987199,-0.544320273640793,-0.875654501663082,-0.22432742032413,0,0,-146.980186443205,-108.732086422074,-93.862898583938,0.460311749223991,-1.31565147144575,0.748096830919414,0.521959893433537,0.521959893433537,-0.568218929827195,0,-0.696066647613558,-0.610623554906339,-1.23818866654779,-0.481230457212711,-1.22869833966768,-0.640930667923896,0,847.0000000001,0.0166646394701595,0.00904175654771673,0.026030756847055,0.830406369671289,1804.36344407213,0.0625,6,2,"SNETWORK (2 41 1804.36344407213 0.026030756847055 6 6)",454198.252494755,4500896.25249476
41,7,-0.674000945511328,23,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.874308587055014,0.531484940456289,0.578514728908256,0.682328661401285,-0.861909795265989,-0.898051824898374,-0.21059932025391,-0.861909795265989,-0.861909795265989,0.548487629543655,1.29239884690322,1.2179182934787,0.536616942236405,1.42158732909322,0,0,0,0,-0.674000945511328,0,0.570196792845261,0.442061065857817,0.445135850712135,-0.45076544098914,0.463489970118946,-0.676091495922288,-0.901607178408399,0.676213361068924,0.803300886629812,0.06194437484642,0.0799701241440398,355.0000000001,0.140632522378771,0.0587205228605452,2087.0000000001,0.783732581433988,0.924365103712758,0.0356877790991965,-0.0922603926924045,-0.127610141828096,-1.14256142261021,-0.918280818106808,0.181361931112631,-1.17972689742373,0.16013316245378,-0.817175368423487,0.199929665681325,0.28636049813741,0.0170049253717391,575.0000000001,0.39111328135,0.0170049253717391,575.0000000001,0.39111328135,0.0255659181947891,0.191356710398099,1e-10,0.566509315886067,-0.0810848944508113,-0.950689124318981,-0.228785029279801,0,0,-146.980186443205,-108.732086422074,-93.862898583938,-0.287471417719679,-1.20396536984273,-0.535193509476182,-0.286393603906232,-0.286393603906232,1.29220020071003,-0.876639827613699,-0.386038272251872,-0.378460358317556,-0.892496198799823,-0.232654317256303,-0.627663238529928,-0.282543577469715,0,2087.0000000001,0.00542952384893023,0.0302582551502662,0.0321436537372868,0.0449761226773262,1814.75471913491,0.0625,7,2,"SNETWORK (2 41 1814.75471913491 0.0321436537372868 7 7)",454189.00134035,4500893.5
41,8,-0.668281318272006,24,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.810539592898016,0.548162001158424,0.575648061241134,0.675977811287974,-0.859615659219538,-0.809249660497732,-0.183223210887992,-0.859615659219538,-0.859615659219538,0.541730782970713,1.28855628817549,1.21388360251319,0.556132451643146,1.41306731458772,0,0,0,0,-0.668281318272006,0,0.559975853559024,0.644367741411864,0.650781265290134,-0.399928092024753,0.691322718889854,-0.671436277354105,-1.07239928289476,0.675594669018021,0.73294410328749,0.0497251533506198,0.0799701241440398,40.0000000001,0.0127201333539641,0.0683034591981786,2537.0000000001,1.10820142646485,1.12092155971882,0.0412980694330422,-0.065579496692641,-0.112468264041535,-0.982297653875672,-0.923682187918839,-0.00855982147717728,-1.44782897191066,-0.00194896490064992,-1.27195352667162,0.0820498421220744,0.113397190842756,0.00141263455137475,491.0000000001,0.027744140725,0.00141263455137475,491.0000000001,0.027744140725,0.455798345834712,0.459523588445851,1e-10,-0.214189928810097,-0.419556031540389,-0.962148643821066,-0.261925368112537,0,0,-146.980186443205,-108.732086422074,-93.8628985839383,0.320504798404739,0.986889050031036,-0.450614057117298,0.354590034979216,0.354590034979216,1.55615489133958,-8.86435692231991,0.189325953553875,0.140765576623464,-1.82644519103808,0.587556084961725,-0.924912409120052,-0.326143199411791,0,2537.0000000001,0.000468647373707742,0.0408294219593344,0.0350467630815003,0.996269414887769,1819.68969649093,0.0625,8,2,"SNETWORK (2 41 1819.68969649093 0.0350467630815003 8 8)",454184.779158771,4500891.77915877
41,9,-0.655810596889841,27,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.746570067312883,0.561289384664065,0.575013023383806,0.672493187191798,-0.858280429862069,-0.820105508807824,-0.179370080791928,-0.858280429862069,-0.858280429862069,0.541790527045327,1.27833813306107,1.20605941241634,0.577802189274702,1.39626519768755,0,0,0,0,-0.655810596889841,0,0.653982199391642,1.5466162763457,1.58147286844942,-0.291705297806284,1.84235122488041,-0.656662765608283,-0.554071160255339,0.666996310987752,0.386010135903553,0.076451471427774,0.0799701241440398,930.0000000001,0.454699352659092,0.0906223872688033,1630.0000000001,0.94466677703003,1.39936612958912,0.0418837184088448,-0.2692004778436,-0.254368904559588,-0.735797427333439,-0.760607889414341,-0.108320876638493,-1.06350654301174,-0.0697411682136361,-0.646087233677727,-0.0446361328841504,-0.076394361021974,0.0232334499355263,475.0000000001,0.441435546975,0.0232334499355263,475.0000000001,0.441435546975,0.0833978654917376,0.100666954956809,1e-10,-0.115324214169246,0.0464812868989042,-0.916735529019349,0.0188028636053343,9.86865329065968e-16,0,-146.980186443205,-108.732086422074,-93.862898583938,-0.368472468174052,0.632239675777493,-0.0712661822163946,-0.362099722377285,-0.362099722377285,0.529423131785448,0,0.444961578903095,0.0327431247540519,-0.920465259275502,0.651075716574973,-0.58527332207903,-0.392021028958669,0,1630.0000000001,0.0136093758427266,0.0282743424661182,0.0448252158268362,0.138730289414525,1836.31202694893,0.0625,9,2,"SNETWORK (2 41 1836.31202694893 0.0448252158268362 9 9)",454169.100886786,4500891.5
41,10,-0.651555795912812,28,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.746570067312883,0.561289384664065,0.57437705934306,0.671168048450999,-0.857123803722915,-0.822627457773068,-0.179419863681803,-0.857123803722915,-0.857123803722915,0.539789544011363,1.27424186081318,1.20358266581523,0.582954428195321,1.39022426020159,0,0,0,0,-0.651555795912812,0,0.693935135703112,1.70085561371521,1.74263633008258,-0.295367012943609,2.06334380198364,-0.652467808223117,-0.667804235078261,0.664560515511755,0.286075752453315,0.100590271552962,0.0799701241440398,494.0000000001,0.317788713258751,0.146845479152166,2857.0000000001,2.68303513636016,3.00082384951891,0.0866932560482589,-0.392374445614351,-0.286022327948583,-0.141064641275423,-0.56763707501845,-0.578404023193302,-1.20624698326641,-0.367004945596911,-0.866474389788509,-0.36863940259214,-0.556906395193351,0.0579424658693741,671.0000000001,1.55517578135,0.0579424658693741,671.0000000001,1.55517578135,2.21117134113229,1.28262005774026,1e-10,-1.66823335403169,-1.81811692298396,-0.941386969613531,-0.534687471434934,0,0,-146.980186443205,-108.732086422074,-93.862898583938,-0.042846041088187,0.825154185859571,-0.329449397728072,-0.0445049427942757,-0.0445049427942757,-13.2279397492331,0,-0.00233756549379953,0.0364310506806593,-0.78362901604979,0.147653123104525,0.102708529941261,-0.326143199411791,0,2857.0000000001,0.00918085820088183,0.0775123977473771,0.0477666120453231,0.113447532057762,1841.31208792227,0.0625,10,2,"SNETWORK (2 41 1841.31208792227 0.0477666120453231 10 10)",454164.100825812,4500891.5
