"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,10000001,-0.663032150565541,17,-0.407894617963011,-0.249085695198869,0,0,0,0.562081133141674,0.871641659425198,0.497665747241907,0.161790190527699,0.405494415719676,-0.121639743594769,0.0149112086822525,0.405494415719676,0.405494415719676,0.54126238594805,0.381692974765467,0.252992028279929,0.382954056781309,0.210516966139078,-0.606217616580312,0,0,-0.665399239543727,-0.663032150565541,10,0.0810589333852726,3.77352847972154,3.93875679614148,0.0296802017960231,-0.664118604495601,-0.972043214070555,0.155553392703619,0.568954591984785,0.14684902531945,1043.0000000001,0.979514604838135,0.0987186493515589,9671.0000000001,6.10556876594258,7.08508337068072,0.0429541179969292,5.11038200754091,-0.31381241774849,-0.978718433844583,-0.469722207565459,-0.536334067077192,-0.00782684810410822,-1.61113554337948,0.0155080575340335,-1.69237841736497,-0.138729933833145,-0.206445960859337,0.013857483587776,2853.0000000001,1.581416015725,0.013857483587776,2853.0000000001,1.581416015725,0.298304219392622,0.377068697519004,1e-10,0.977263177344731,0.985276702908755,-0.820744140553678,1.55151938360101,0.00307079722421711,-0.433375158704405,1.46379014636051e-15,1.49871635330658e-15,0,-0.593369255086348,0.348427167884909,0.249954109037512,-0.532391575976707,0.280883279740754,0.144042129029766,0.083281583806623,0.123983757165411,0.142856149365075,1.3821922909463,1.19062032056193,0,9671.0000000001,2.41340782132905,0.00593841788628625,0.0370157000106429,0.00958751314928854,0.00958751314928854,0.18169720690679,0.77866436727345,2068.97986565794,0.0625,80,2,"SNETWORK (2 41 2068.97986565794 0.18169720690679 10000001 80)",10
29,10000002,-1.11595691451268,9,-0.361841926944517,-0.692776163396021,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.173722391167776,-0.1760577393032,0.863258921703404,0.68767977184101,0.796323664432113,-1.32918576201064,0.888247969849284,0.796323664432113,0.796323664432113,-0.161053216672588,0.613031592219803,0.598415784839525,1.07566257160216,0.2958327334186,0.326424870466322,-1.00694251596779,-1.13573407202215,0.0475285171102662,-1.11595691451268,8,0.958608894994391,-0.28266172030127,-0.279580393710619,-0.738478650133256,-1.11451569885439,-0.801034450036549,0.675708469187471,0.756866416129414,0.981954092081805,4383.0000000001,6.88109288969249,0.396025830039211,703.0000000001,0.445116407860097,7.32620929745259,0.0898179013746233,-0.265358208617694,0.120279110413425,2.17609261511012,-0.603515092943791,-0.896459342231139,-0.211103355579212,-0.72882640283277,-0.227318152525012,-0.0564404722571875,-0.415907503511111,-0.60776523950942,0.231446566747046,584.0000000001,5.40659179697633,0.231446566747046,584.0000000001,5.40659179697633,1.28844197234796,1.22859755834297,1e-10,-0.236676210646871,-0.1841477710494,-1.49410306104927,-0.406948739507774,-0.183077717399452,-0.892855882414002,-0.508841294226925,-0.521990170384553,-0.525116020338572,-0.330351609956326,-0.248141324112855,-0.13314669057285,0.282792934420792,-0.427981750754519,0.0505829757244122,-0.198305269364448,-0.14725136766564,0.206939633499323,0.156215117605302,0.243904553265528,0,4383.0000000001,0.755586592278771,0.0843608606762393,0.00545704059838399,0.0662837640223446,0.0662837640223446,0.224437917058291,0.404077368898911,896.655083517425,0.25,32,2,"SNETWORK (2 29 896.655083517425 0.224437917058291 10000002 32)",10
34,10000003,1.35811945316021,63,0.953947685431969,0.751958222878741,0.437324878933644,0.435074700654595,0.432286944716856,0.133333264295517,0.0339085664453887,-0.0369931973362571,-0.983841445093559,-0.671042699549298,0.0556511603767137,0.430953425624202,-0.671042699549298,-0.671042699549298,-0.983597900563668,-0.281255776363936,-0.275480992824781,-0.968883067727257,-0.214540449143579,-1.11917098445596,0.84495047671943,1.32040627885503,-1.14068441064639,1.35811945316021,12,-0.847027831232998,-0.663349021875726,-0.652101085044355,1.43288198403467,1.36832824548349,1.86525626965969,-0.995895988450371,-0.502186405689459,0.0600045652317604,1705.0000000001,0.654283153095968,0.0381748851978196,2659.0000000001,0.649162072125159,1.30344522512113,0.0170761246241744,-0.602940494655488,-0.930343490103815,-0.987099256451148,0.809474220256086,1.46169623004263,0.572104506356477,1.43222198294888,0.62205692738923,-0.409589323347087,0.819569889175306,1.21991109922236,0.00545059055790104,1253.0000000001,0.273183593849903,0.00545059055790104,1253.0000000001,0.273183593849903,0.0403286658339031,0.54723526673154,1e-10,-0.277669168997763,-0.195156256492922,-0.160007546782822,-0.333499593849311,0.884718821538987,0.493197388361809,0.573608715847557,0.562599836941647,0.566781391164851,-0.298919388749972,0.434420133580671,0.0234813649277,1.22810674467925,0.289724007881622,-0.722301299992036,-0.696803950990585,-0.513942991134613,-0.707303226453777,0.386668958476038,0.428432574390501,4.95937619308592,2659.0000000001,0.17877094982067,0.00857160729132097,0.00850451723285341,0.00357891300323663,0.00357891300323663,0.0653757167859975,0.171728841029108,5713.94306446293,0.00781248349848019,35,2,"SNETWORK (2 34 5713.94306446293 0.0653757167859975 10000003 35)",10
41,10000004,-0.844462394449366,7,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.482115420054286,0.78359687263796,0.523369386163063,0.257880726509677,0.26345861922067,-0.232140875045021,0.00126617804731645,0.26345861922067,0.26345861922067,0.538839873158641,0.750147163488323,0.592817669739563,0.310746036931378,0.681577210838257,-0.606217616580312,0,0,-0.665399239543727,-0.844462394449366,10,0.220860491654349,2.64579246417397,2.72597995299576,0.072564168238545,-0.846939577018882,-0.524050573518728,0.245543173228219,0.131368982107434,0.0684575238930481,3159.0000000001,1.38301328310763,0.175394043644475,10035.0000000001,11.2560951757811,12.6391084587888,0.093159421305165,3.22298949698964,-0.458733916633163,-0.711921007263856,-0.240945993605576,-0.987629858731088,-0.799644610783259,-0.995378804250913,-0.485059777765786,-0.694454488673752,-0.464755101104158,-0.605501441239044,0.060800869363078,2552.0000000001,6.206552734475,0.060800869363078,2552.0000000001,6.206552734475,1.49550997925871,0.646980648427086,1e-10,-0.33043620283697,-0.584100885333823,0.0392535583057026,-0.658629158294262,-0.369518280300005,-0.335033423986383,-0.48799078335944,-0.503664629107673,-0.50559073871264,-0.236066510219478,0.615772317754141,0.0969498422204645,2.29085535426133,0.0395349397567968,0.638584425636211,0.213270265648584,-1.21873632013583,1.03342707649056,0,0.257011449894163,0,10035.0000000001,1.99301675987654,0.0101938137001645,0.0829656075050005,0.0457468074036682,0.0457468074036682,0.0492185492168528,0.231089516542852,1843.78022680866,0.0625,76,2,"SNETWORK (2 41 1843.78022680866 0.0492185492168528 10000004 76)",10
43,10000005,-0.519217863609431,3,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.10502165115685,-0.943267969677699,-0.237471141247967,0.503369275520496,-0.28126568092801,-0.160421151157385,-0.545885234855153,-0.28126568092801,-0.28126568092801,0.381861513234368,3.05656234577404,2.88416561731325,0.212208449747523,3.52952426811724,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.519217863609431,11,0.916079820101209,0.0119397780331057,0.0118642200846222,-0.706223913786973,-0.514057564082996,-0.333455433566925,0.490012490469934,0.453246730407894,0.222678459452917,9.0000000001,1.97510042306966,6.60118939737545,5.0000000001,32.5282472528847,34.5033476758544,0.401849450206562,0.0114955086635556,0.26520556228334,-0.205325542297674,-0.575992234216263,-0.721479673437543,-0.072233747262488,-0.253765582510697,-0.076760810518426,0.317722210603741,-0.0340709642664271,-0.1230654317307,0.944010416766667,45.0000000001,1.69921875010072,0.944010416766667,45.0000000001,1.69921875010072,0.328797180076539,0.0881218733939431,1e-10,-0.457458763240316,-0.364505531614311,0.0759964480707434,0.153909734790726,-0.0644336934373361,0.0646276650958066,0,-1.49871635330658e-15,0,1.20348641867411,-0.117516636476228,-0.0427177727392624,-3.15029117676046,0.289724007881622,0,0.18905429127213,-0.145044360313357,0.0401977283406928,-1.34828714906708,-0.775006751303631,0,9.0000000001,1.50837988836816,0.0230033626398903,0.378846087466671,0.0197902570705733,0.0197902570705733,0.0421632373127617,0.277573740317675,2859.07615336947,0.0312500660060792,103,2,"SNETWORK (2 43 2859.07615336947 0.0421632373127617 10000005 103)",10
43,10000006,-0.0534279153277325,23,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.845679737266227,-0.724607766587367,-0.141703679709782,-0.199492943929863,-0.5716355564123,0.127006785969249,-0.377590588659905,-0.5716355564123,-0.5716355564123,0.219253525233808,3.0854602783842,2.88635514910461,0.0273978340906202,3.61755488991626,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,-0.0534279153277325,11,0.330645874706494,-0.487304893173337,-0.480416539998506,-0.412253884110859,-0.0529785221552395,-0.588926396176369,-0.208120427595828,0.621920071141341,0.125880548364831,12.0000000001,1.48870393577482,0.0434183172018958,14.0000000001,0.599058847404843,2.08776278307967,0.0265247020580939,-0.44957618408152,0.0943700446214532,0.0634579443876766,-0.49044500477091,-0.748773830421578,-0.20714749638541,-0.416734773296751,-0.233015411198943,-0.485379555093382,-0.128716089642909,-0.134183346257096,0.00036200171637931,464.0000000001,0.00671875010000284,0.00036200171637931,464.0000000001,0.00671875010000284,0.109302463829093,0.646174420534093,1e-10,0.213619073378782,0.21496473571602,-1.41620451584398,-0.0978704403053493,-0.0644336934373361,0.0646276650958066,0.676414028971749,0.668054363157543,0.679057765258309,-0.543652935882626,-0.777426328138972,0.520916188593989,0.0745707445662944,-0.0387086392038095,0.862394510035937,0.844885751007146,1.2154558013911,0.714229930765557,-0.234587650517757,-0.121080398718527,0,14.0000000001,0.923184357641899,0.0189137523283462,0.00761094962974776,8.53606754243757e-05,8.53606754243757e-05,0.359149849535279,0.451325670677634,3321.45465364213,0.0312500660060792,101,2,"SNETWORK (2 43 3321.45465364213 0.359149849535279 10000006 101)",10
37,10000007,0.0219158002537603,5,0.638158073055483,0.516970839987524,0.649161038498292,0.645874990233288,0.652741863980251,-0.601977263775699,-0.595514667875559,-0.149055097330201,1.97878874991676,-0.316918078802791,0.0858500290253247,-0.504511264879046,-0.316918078802791,-0.316918078802791,-0.60432408012129,0.149813577377727,0.307396274344305,-0.463892278359708,0.168492976302174,0.143005181347151,-0.441655095806721,0.349030470914128,0.167300380228137,0.0219158002537603,12,1.50189851072605,-0.0957260733405314,-0.0949614070072856,-0.884224607354284,0.028668097730602,0.834444656178502,1.9654484403134,0.250916749048742,0.21330421044732,5105.0000000001,6.9638953522736,0.349333281707129,172.0000000001,0.384260260239166,7.34815561241276,0.0872010995982268,-0.0913153072415247,-0.438669191457971,-0.049026703862482,-0.639646618629098,0.530051064857384,1.36621620669829,0.698007322975891,1.3652525505372,1.97202360995571,1.18315127522181,2.70509722948424,0.0977285258099828,581.0000000001,2.27121093759919,0.0977285258099828,581.0000000001,2.27121093759919,0.698939205028181,0.114720010132565,1e-10,-0.46326637096211,-0.684468679839794,-1.75738867949444,-0.51366898956359,0.816922282600548,0.459181735140858,0.759869106100604,0.755550048397726,0.765650935743888,0.301982842184868,-0.850455317119868,0.951832410337064,-0.110999029084877,-0.916448408915123,1.03258356569671,1.1953705817632,1.57103987999646,0.826566499463683,0.0402513998938499,1.18144800000986,0,5105.0000000001,0.759776536412849,0.0826410549175891,0.00456004458063779,0.0269526261270879,0.0269526261270879,0.103052008026082,0.336588914913591,4336.32000362248,0.0312499339939208,53,2,"SNETWORK (2 37 4336.32000362248 0.103052008026082 10000007 53)",10
41,10000008,-0.36286314971351,32,-0.407894617963011,-0.249085695198869,0,0,0,0.520896440282961,0.635339002882787,0.18356560391082,-0.185596814089727,0.707247857901528,-0.0393799594633495,0.0235662658305989,0.707247857901528,0.707247857901528,0.486665952010712,-0.438524610861194,-0.536755717239454,-0.0637712560252943,-0.664906153188771,-0.606217616580312,0,0,-0.665399239543727,-0.36286314971351,10,-0.0680765420560696,3.6912040461701,3.84935073382162,0.334431766626415,-0.362435732929602,-0.439224673116134,-0.176634710529304,-0.17017454724428,0.105237188918569,12841.0000000001,8.64218628940109,0.130919653383285,2702.0000000001,2.262276741396,10.9044630306971,0.0670586125971969,4.95986954855627,-0.820288277710757,1.5397275556147,-0.608401340894044,0.0797056108185424,0.814676658982202,-1.11072271664289,0.443038157510814,-1.25429213087445,1.14089296625743,0.943267072244648,0.0689776433564069,2868.0000000001,7.913115234475,0.0689776433564069,2868.0000000001,7.913115234475,2.15933286073366,0.72956516257265,1e-10,-0.712396791155187,-0.732787543895206,0.133433563275192,-0.820514647551458,-0.369518280300005,-0.335033423986382,0,1.49871635330658e-15,0,-0.855124731450008,-0.0779300607718821,0.0187010896275153,3.08337815050098,0.289724007881622,0.762271972410807,0.643029123599988,0.562040136899621,0.753615029115444,0.448049606679677,1.1862946698127,4.36110258606865,12841.0000000001,2.43435754199944,0.0531464061895303,0.0139122063076666,0.048662875618788,0.048662875618788,0.383694962526659,0.0523783161630215,2412.3545828175,0.0625,73,2,"SNETWORK (2 41 2412.3545828175 0.383694962526659 10000008 73)",10
41,10000009,-0.125388297722959,42,-0.407894617963011,-0.249085695198869,0,0,0,0.446366232944548,0.510984447007156,0.00474429616272014,-0.379850286904083,0.804706604499619,-0.143191410665417,0.175950874471826,0.804706604499619,0.804706604499619,0.468184165886659,-0.243480719872054,-0.331688611221095,0.0305787985286398,-0.453347804414021,-0.606217616580312,0,0,-0.665399239543727,-0.125388297722959,10,-0.507456120357967,-1.28183017418771,-1.2470320479878,0.74300561887598,-0.123583929242697,-0.0571415045244634,-0.384073839765114,-0.883567914049713,0.170133206879783,5050.0000000001,5.49459903320341,0.131552203854355,499.0000000001,0.419811385614337,5.91441041871775,0.0863122185468372,-1.10635587151557,1.01108241069618,-0.975636970863171,0.371713487920266,0.886386655149674,0.474087275673052,0.339298470387644,0.566576960847791,0.011204046924396,0.719170259615933,0.706901373090251,0.0738630599804604,847.0000000001,2.50248046885,0.0738630599804604,847.0000000001,2.50248046885,0.758802779173471,0.385674619021982,1e-10,0.282043205891119,0.12045832802828,0.189980676246716,0.317348572297198,-0.232658724197883,-0.155747512578575,0,0,-1.55600483282998e-15,0.374306677826706,-1.06012826137894,0.908180125277421,0.395839926986807,0.205553908344133,-0.534257147503831,-0.413601321623124,0.63196762257433,-0.761971948355251,0.0213086206088694,0.318002171149579,6.76700901465446,5050.0000000001,0.388268156524581,0.080185681827241,0.00612653661959619,0.0365200629631268,0.0365200629631268,0.512490324667006,0.755304708145559,2631.29301067622,0.0625,91,2,"SNETWORK (2 41 2631.29301067622 0.512490324667006 10000009 91)",10
41,10000010,-0.636428663654806,19,-0.407894617963011,-0.249085695198869,0,0,0,0.566180758793096,0.857114901670996,0.445258008905652,0.0812296678149327,0.482959825966457,-0.042967580484302,-0.00244753544523437,0.482959825966457,0.482959825966457,0.521935932446335,0.223014999296504,0.101067083437675,0.336016749844845,0.0299007371181266,-0.606217616580312,0,0,-0.665399239543727,-0.636428663654806,10,-0.143112685471001,0.44393766017183,0.444026594236098,0.19760832220103,-0.634592667166184,-0.0920495749893394,0.0925332944019985,-0.51591238881507,0.276416469779178,8544.0000000001,15.1036076381907,0.0919924681563064,746.0000000001,0.43888085624332,15.542488494334,0.167908714181624,0.443713940828296,0.421410446529483,-0.0415928453698341,0.391489283676204,-0.481365543759926,-1.00835225424253,-0.131101199418549,-0.923506985367136,0.112139615661381,-1.15007808220318,-1.13803702346269,0.222337710511471,2005.0000000001,17.8314843751,0.222337710511471,2005.0000000001,17.8314843751,4.72667938164763,4.80699049437676,1e-10,0.743973691081632,0.774474004763425,0.179868921985502,1.24293036534561,0.0118669290187935,-0.435696823271802,-1.46379014636051e-15,-1.49871635330658e-15,0,-0.437072848601327,0.494366159389321,0.18254009395367,-0.441911687441895,0.276617702966151,-0.0618716260298949,-0.122975275628987,0.0894680933865852,-0.0870160641563257,1.29485753005499,1.18081161690617,1.31230568081515,8544.0000000001,1.22905027942961,0.163167393525562,0.00474132055606188,0.192637209458676,0.192637209458676,0.208309700567108,0.883432066068053,2114.21827662682,0.0625,62,2,"SNETWORK (2 41 2114.21827662682 0.208309700567108 10000010 62)",10
