"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,8000001,-0.25633740034451,36,-0.407894617963011,-0.249085695198869,0,0,0,0.535757466903068,0.643482568499021,0.14848051385897,-0.210969107259737,0.734685152545195,-0.0279206852790507,0.0227930177386254,0.734685152545195,0.734685152545195,0.483817130226164,-0.59009627294581,-0.699117482828848,-0.17766697288641,-0.817743940498354,-0.606217616580312,0,0,-0.665399239543727,-0.25633740034451,10,0.57646232646452,-0.640265320403023,-0.629646896655137,-0.584295717264938,-0.254630898264253,-0.890408730473416,-0.216873489383101,0.732667965387339,0.139511790932212,1106.0000000001,0.986782820255404,0.126811271179748,1934.0000000001,1.56844706107841,2.55522988123381,0.0333410052855566,-0.583094365627439,0.160515103890259,1.13847215940244,-0.314734402669427,-0.306982678072204,0.047673264490496,-0.780843707485065,0.0407555658227712,-0.893148232402328,0.172713955595728,0.110215028849563,0.00115931526437861,692.0000000001,0.03208984385,0.00115931526437861,692.0000000001,0.03208984385,0.119347977031211,0.63673371911173,1e-10,0.307470594617892,0.58732356955686,-1.12444187140378,0.862146280752258,-0.255936956135501,-0.186241978202765,-1.46379014636051e-15,-1.49871635330658e-15,-1.55600483282998e-15,0.0917786037126829,-0.535385880312853,0.652574299326244,-0.348884627539514,0.212569433592728,-0.256494947079034,-0.173324384050193,0.504563019470286,-0.41058676061621,0.831066957526498,0.593705970358819,0,1934.0000000001,0.604748603451955,0.012875683462664,0.0204653217228926,0.000418712873848246,0.000418712873848246,0.437630861167458,0.384885689723863,2504.03987844714,0.0625,59,2,"SNETWORK (2 41 2504.03987844714 0.437630861167458 8000001 59)",8
41,8000002,0.56838932750928,63,0.342105382036989,0,0,0,0,0.501049609330987,0.425405302322651,-0.22776410680147,-0.992689752172691,0.240967474308212,-0.0239689965241567,0.56375033695776,0.240967474308212,0.240967474308212,0.230697264785954,0.174428001863913,0.0722914873314123,0.148366975269258,0.0240053722637986,-0.606217616580312,0,0,-0.665399239543727,0.56838932750928,10,-0.322168807075868,-0.95614328330539,-0.935370030139597,0.0603908394817592,0.578589697105067,0.939431845487551,-0.904439794312781,-0.421888219813314,0.100181085186273,6908.0000000001,4.42581849744631,0.0501566295572474,453.0000000001,0.145305510871241,4.57112400821755,0.0630226844413193,-0.847945147779547,0.16097054549889,2.2476791252094,1.04332042775923,0.353479079012139,-0.877957500901385,1.00840429688729,-1.03939216021996,-0.446760638319197,-0.336328323252362,0.0815408710258779,0.0499144967880539,1354.0000000001,2.703369140725,0.0499144967880539,1354.0000000001,2.703369140725,0.810802339334711,0.40696146409385,1e-10,-0.3393681493481,-0.0140919000017818,-0.167059489427664,-0.103898571584653,0.850820390430068,-1.9334480155608e-15,-1.46379014636051e-15,-1.49871635330658e-15,0,-0.246377640391853,-0.920249122983919,0.847392648234514,0.886601712832971,0.289724007881622,-0.0170748761461497,-0.0077131782944032,0.507463694781211,-0.134469782704483,0.0680937723479072,0.00215752847478988,0.973878967178508,6908.0000000001,0.319832402334637,0.0610193382666716,0.00200334607464769,0.0372717037877595,0.0372717037877595,0.790247772041478,0.355496490539665,3103.45115242634,0.0625,94,2,"SNETWORK (2 41 3103.45115242634 0.790247772041478 8000002 94)",8
41,8000003,-0.286758117616461,35,-0.407894617963011,-0.249085695198869,0,0,0,0.51926352815212,0.632838530643647,0.15930491900901,-0.202994586746055,0.73438625024928,-0.0133877976889996,0.0160135244791557,0.73438625024928,0.73438625024928,0.480468055164147,-0.577006486385154,-0.679519137774025,-0.158611563688835,-0.807172629645427,-0.606217616580312,0,0,-0.665399239543727,-0.286758117616461,10,0.332775262578021,0.410362127394684,0.410239189649988,-0.323796879884126,-0.281908981159053,-0.323222052608648,-0.214793907246095,0.590332669146548,0.10786368283334,2861.0000000001,1.97355230624276,0.134488358843099,4054.0000000001,3.48677543240186,5.46032773854463,0.0593345964244317,0.408957597920536,1.12729113289793,0.414709752733798,-0.836962778951423,0.257079179321426,1.25681611094641,-0.336771745622188,1.15349700853635,-0.411337086118895,0.967000132425288,0.754051657748358,0.0499776127951638,1313.0000000001,2.62482421885,0.0499776127951638,1313.0000000001,2.62482421885,0.79047117106983,0.159183191342379,1e-10,-0.172225349786149,-0.144452468206447,-1.40879933716962,-0.0970913910304827,-0.369518280300005,-0.335033423986383,0,0,0,0.170770550294896,1.08658090463309,-0.467822688114791,0.0243905565276066,0.101346337727476,-0.479384155870556,-0.368122266789026,0.0923163215756922,-0.570399955791992,1.35451262783737,1.00498286356648,0,4054.0000000001,0.262569832502235,0.0214455862393872,0.0378890100850445,0.0285226259122839,0.0285226259122839,0.424229145561269,0.435176882177142,2481.25838618943,0.0625,79,2,"SNETWORK (2 41 2481.25838618943 0.424229145561269 8000003 79)",8
41,8000004,-0.844462394449366,7,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.482115420054286,0.78359687263796,0.523369386163063,0.257880726509677,0.26345861922067,-0.232140875045021,0.00126617804731645,0.26345861922067,0.26345861922067,0.538839873158641,0.750147163488323,0.592817669739563,0.310746036931378,0.681577210838257,-0.606217616580312,0,0,-0.665399239543727,-0.844462394449366,10,0.220860491654349,2.64579246417397,2.72597995299576,0.072564168238545,-0.846939577018882,-0.524050573518728,0.245543173228219,0.131368982107434,0.0684575238930481,3159.0000000001,1.38301328310763,0.175394043644475,10035.0000000001,11.2560951757811,12.6391084587888,0.093159421305165,3.22298949698964,-0.458733916633163,-0.711921007263856,-0.240945993605576,-0.987629858731088,-0.799644610783259,-0.995378804250913,-0.485059777765786,-0.694454488673752,-0.464755101104158,-0.605501441239044,0.060800869363078,2552.0000000001,6.206552734475,0.060800869363078,2552.0000000001,6.206552734475,1.49550997925871,0.646980648427086,1e-10,-0.33043620283697,-0.584100885333823,0.0392535583057026,-0.658629158294262,-0.369518280300005,-0.335033423986383,-0.48799078335944,-0.503664629107673,-0.50559073871264,-0.236066510219478,0.615772317754141,0.0969498422204645,2.29085535426133,0.0395349397567968,0.638584425636211,0.213270265648584,-1.21873632013583,1.03342707649056,0,0.257011449894163,0,10035.0000000001,1.99301675987654,0.0101938137001645,0.0829656075050005,0.0457468074036682,0.0457468074036682,0.0492185492168528,0.231089516542852,1843.78022680866,0.0625,76,2,"SNETWORK (2 41 1843.78022680866 0.0492185492168528 8000004 76)",8
37,8000005,-0.010466116916158,3,0.638158073055483,0.516970839987524,0.649161038498292,0.645874990233288,0.652741863980251,-0.611675372260724,-0.605543202323852,-0.146625441451724,1.98463240059054,-0.316575181017495,0.0811833628626153,-0.501520197968473,-0.316575181017495,-0.316575181017495,-0.601892395537674,0.167447122173743,0.330930403397891,-0.439275666269962,0.183033403360808,0.143005181347151,-0.441655095806721,0.349030470914128,0.167300380228137,-0.010466116916158,12,2.5611608260756,0.351732584410232,0.351319104278438,-0.952921461198337,-0.0121719721875173,0.088221223427483,1.96893928333901,-0.131742471401896,0.272308867744215,1239.0000000001,2.15769548357237,2.34024007628427,21.0000000001,0.314294491256439,2.47198997472881,0.0271372464140304,0.348745572444,0.664769985962906,-0.665918225327678,0.402974729595536,-0.138143869523624,-0.66410801643015,0.0439087861234372,-0.619439431178626,1.39519831342432,-0.163763364822261,-0.539220164167943,0.12104772358873,122.0000000001,0.59071289072479,0.12104772358873,122.0000000001,0.59071289072479,0.263946238656911,0.46493954088264,1e-10,-1.39407378861936,-0.939080409842849,0.225010555082603,-0.705324611781695,0.816922282600548,0.459181735140858,0.843324969095808,0.843044929020692,0.852244106229465,0.133971886251604,-0.324937210822953,1.20005665176017,-1.93821994937009,0.289724007881622,0.957061354237986,1.27319410643652,1.99625805245161,0.638291456274467,-0.482704523209545,1.12105582940484,0,1239.0000000001,1.40083798892682,0.0236869543997455,0.0034502919142849,0.00648478407205713,0.00648478407205713,0.0565022257155076,0.0891847414895892,4289.06653372444,0.0312499339939208,42,2,"SNETWORK (2 37 4289.06653372444 0.0565022257155076 8000005 42)",8
41,8000006,-0.890364988834869,4,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.46509073210074,0.766847259748011,0.526984598470564,0.2696492347871,0.262925116074732,-0.26425555564622,0.000116768183379916,0.262925116074732,0.262925116074732,0.54066294265386,0.766357803136423,0.607816329487806,0.275634779480377,0.711412534309977,-0.606217616580312,0,0,-0.665399239543727,-0.890364988834869,10,0.288571068930768,0.449359312890999,0.44948555421134,-0.281692066487079,-0.892418254950124,-0.423281356095065,0.256508832546596,0.0278164910708228,0.0544725721462881,3728.0000000001,1.29870144874547,0.0706162447141089,5328.0000000001,2.40615928350242,3.70486073214789,0.0399866465089634,0.449345123019229,1.39022681374628,-1.66254182189613,-0.815352861100321,-0.241548775390788,0.745000020242404,-0.445729274914411,0.678611665674104,-0.0592176960964287,0.352067703054176,0.628573516571874,0.01629100048853,2051.0000000001,1.336513671975,0.01629100048853,2051.0000000001,1.336513671975,0.456995016524539,0.240068005366358,1e-10,-0.976515358638529,-1.8350905995747,0.0418027052363402,-0.967028164531407,-0.369518280300005,-0.335033423986383,-0.487990783359439,-0.503664629107672,-0.505590738712639,0.428083798104679,-2.31941576665291,0.140487003329724,-1.334953040045,0.289724007881622,-0.431817469186301,-0.33174629887536,-0.552582474357977,-0.362285807593423,0.0506544812967614,0.0204377885303689,0,5328.0000000001,1.29329608948547,0.0140169143656555,0.0259697320433079,0.0144250225536737,0.0144250225536737,0.011160824389423,0.00404335092753172,1779.08613920232,0.0625,56,2,"SNETWORK (2 41 1779.08613920232 0.011160824389423 8000006 56)",8
43,8000007,-0.457066751703103,6,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.08332456407457,-0.915233459775452,-0.234106654135812,0.4772758648132,-0.340345876014818,-0.10993029889796,-0.543692144335219,-0.340345876014818,-0.340345876014818,0.378267457405268,3.08239555065622,2.89555028610934,0.230160037597109,3.55598861898055,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.457066751703103,11,-0.236735494223677,-0.0755365639554256,-0.0749567588325913,0.245086453186144,-0.452408934943628,0.705885823615009,0.46996285301799,-0.696950781900021,0.230024409114732,8.0000000001,1.81356186607405,0.0791379964358243,15.0000000001,1.16988931412156,2.98345118009562,0.0352805809642434,-0.0721810486629204,-0.294483544168638,-0.0487624044275129,-0.178360167391851,-0.200200692877112,-0.00806150195769509,0.609200083846549,-0.0144473868633047,1.09219404670045,0.0391092580230475,0.0326745209667368,0.0253314217311525,833.0000000001,0.844042968850357,0.0253314217311525,833.0000000001,0.844042968850357,0.329520133467359,0.365920206471917,1e-10,1.04149020929932,0.701843720814005,-0.916754048429853,1.45073225881537,-0.0644336934373361,0.0646276650958066,0.0604755004348354,0.0630672140994669,0.0624332837867315,0.368849463496866,0.0519891806995767,-0.202765664626794,-0.241554057671447,0.281837777682467,-0.739296347059243,-0.703623122621303,-0.567534783474072,-0.714227939562035,0.165759733985171,0.150563070277212,0,15.0000000001,0.407821229150279,0.0214461414665748,0.0138344393976685,0.00998116758590188,0.00998116758590188,0.0897642092158787,0.334645788997405,2928.51020878829,0.0312500660060792,109,2,"SNETWORK (2 43 2928.51020878829 0.0897642092158787 8000007 109)",8
43,8000008,-0.490322441314451,4,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.09667243856675,-0.932078122604803,-0.238267365275392,0.499110784117873,-0.295570860290583,-0.157179909668165,-0.546908820236111,-0.295570860290583,-0.295570860290583,0.38052167092289,3.05370071173948,2.8761222167176,0.203547487663354,3.52849524535571,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.490322441314451,11,0.0578262082454747,0.0768708570062687,0.0764608599539143,-0.101811344781833,-0.491997254270837,-0.604495545635975,0.486709815562801,-0.107096568730617,4.46300054599907,3.0000000001,13.1952207255865,6.01774374653962,3.0000000001,17.7919442732528,30.9871649987394,0.356841112214154,0.0744257473869154,-0.0503602342182907,0.267836001159773,-0.227120195583271,-0.317808056321807,-0.0724600721144771,-0.560482931874151,-0.0755927972346612,-0.00150660450281789,-0.088865738161965,-0.192654414768352,3.24853515635,10.0000000001,1.29941406260055,3.24853515635,10.0000000001,1.29941406260055,0.225308677184018,0.224810819560709,1e-10,-0.180192579468048,-0.338617792238576,0.250373840785005,0.0780236849980761,-0.0644336934373361,0.0646276650958076,0,0,1.55600483282998e-15,1.20356202848429,0.400564068537006,-0.692577389100481,-1.88439775794149,-0.618996023976767,-0.283911931360638,-0.212552441120235,-0.896332641439144,-0.109667620521685,-0.22872586166897,-0.811557924684679,2.99438009237499,3.0000000001,1.5572625699324,0.151953147003965,0.20488796511019,0.0149637554510013,0.0149637554510013,0.0585142699490337,0.0992754762992263,2882.92689550416,0.0312500660060792,106,2,"SNETWORK (2 43 2882.92689550416 0.0585142699490337 8000008 106)",8
43,8000009,-0.396773678006071,8,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.12283656132777,-0.950111170767809,-0.25819705306119,0.40574880097968,-0.417216727256001,-0.0346500233965776,-0.549363569111062,-0.417216727256001,-0.417216727256001,0.35837435397931,3.2589662076578,3.05460049078059,0.292958972026413,3.75396251279272,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.396773678006071,11,0.446381561099564,-0.225565166113497,-0.223307898724286,-0.471022943620096,-0.397728849204857,-0.79824459432531,0.392856100053531,0.693215568795587,0.98017733718024,25.0000000001,24.1497773002951,0.106984759115696,7.0000000001,0.738054474490615,24.8878317746857,0.30210035161051,-0.212792192091926,-0.330712130659933,-0.0543513206710511,-0.451956714256946,-0.143690007151681,0.396809366868072,-0.736871981417116,0.399761199889112,-0.267064324698317,0.351123668919062,0.410097853738758,0.021136763316944,571.0000000001,0.482763671975204,0.021136763316944,571.0000000001,0.482763671975204,0.0139206445902943,0.482633305818906,1e-10,0.135524229569566,0.437473703302817,0.236539446748086,0.722834219264368,-0.0644336934373361,0.0646276650958076,0.111586645810703,0.116368758114995,0.115199058703378,0.285994198233568,-1.0091584897356,-0.089392447216359,-0.341928941035016,0.289724007881622,-0.362748836416673,-0.330930522869901,-0.443436093806915,-0.308347072564399,0.270049028359989,-0.00262452134133318,0,25.0000000001,0.773743016859777,0.29314149490272,0.00895885660778986,0.00586001529948189,0.00586001529948189,0.122035508427723,0.960565903396462,2975.58334801901,0.0312500660060792,110,2,"SNETWORK (2 43 2975.58334801901 0.122035508427723 8000009 110)",8
28,8000010,0.318376710524777,56,-0.111841926944517,-0.490861839046659,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.210633904241488,0.380092998584354,1.06498765351182,-0.866919707460156,-1.21045239479935,-1.73546119339415,0.56125392838563,-1.21045239479935,-1.21045239479935,-0.413784247135729,-1.27114853972006,-1.12986243246233,0.990904245495296,-1.98361743996307,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,0.318376710524777,8,-0.614535856009394,0.129276146704507,0.128689975319891,0.967142153822437,0.346484995441032,2.77892779886573,-0.878998166982984,0,0.0955926770202175,21521.0000000001,3.28913604138448,0.0543946241113072,13686.0000000001,1.19022010076136,4.47935614204584,0.0511148394219162,0.125731482689244,-0.366996371983127,-0.366951384340482,2.11312394242903,2.09447217810471,-0.403424130881717,1.58951118875989,-0.394037381623618,0.0871717711108694,-0.100733324562038,0.109721906693324,0.111305084183055,1049.0000000001,4.67036132822615,0.111305084183055,1049.0000000001,4.67036132822615,1.09787044735857,0.860733336026203,1e-10,-0.884985613137338,-0.792280977384948,-0.240192259207784,-0.298670390902225,0.410142564050825,-0.540818264859143,-0.323585971028252,-0.331945636842455,-0.32094223474169,1.30363279914704,-0.761511059399642,1.62140448352091,1.14693771142535,0.289724007881622,0.0676498675812224,-0.124563307536704,0.353670909471502,0,0.246184059531536,0.838666558708888,0,21521.0000000001,0.106145251496648,0.0375329969152992,0.013581842406617,0.0532944381508269,0.0532944381508269,0.4203502812364,0.502615977078676,1949.86421133852,0.125,15,2,"SNETWORK (2 28 1949.86421133852 0.4203502812364 8000010 15)",8
